datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2019-02-27 00:00:00,260.58,261.58,259.6,261.21,56921600,245.90419999999997,255.1067,252.87916666666666,260.1080289780638,256.5155777218926,251.73865907636434,69.93532125163917,-3.982247320964433,84.31061806656088,0.8717979217924942,257.76106837903626,263.80912642122144,256.7345,249.65987357877862,2.5679013033378553,3.228738539361361,17720413500,34876097382.497536
2019-02-28 00:00:00,260.99,261.45,260.39,260.73,69268300,246.2734,255.15275000000003,252.93263333333337,260.2462447607163,256.91695127218856,252.0912606812128,67.931024712459,-3.830479282018814,80.50713153724264,0.6649262932664562,258.4744477594955,263.88617128848784,257.254,250.6218287115122,2.4601940673851517,2.98206809384628,17651145200,34851265350.422066
2019-03-01 00:00:00,262.37,262.78,260.86,262.35,78880500,246.77,255.2063,252.9863333333333,260.71374592500155,257.4343844843611,252.49356418391034,70.95636880027904,-3.7971512824800584,92.04545454545479,0.967322760575767,259.2276162326858,264.3606030070458,257.7445,251.12839699295424,2.4308944911433517,2.3046326626111466,17730025700,34894813959.797066
2019-03-04 00:00:00,263.46,263.71,259.0,261.4,106494600,247.25280000000004,255.2638,253.04,260.86624683055675,257.81206215251717,252.84283617669817,66.9666564661995,-3.6519837468587752,74.10313901345285,0.18051634889832838,259.8405592866016,264.54632922000576,258.1815,251.8166707799943,2.5936877417759683,1.6053173708555197,17623531100,34896848888.45949
2019-03-05 00:00:00,261.53,261.74,260.47,261.04,59114600,247.7994,255.31425,253.0929,260.9048586459886,258.1194848046584,253.16429358153354,65.46448490774937,-3.4679125010374605,68.28978622327836,0.0,260.18321105003037,264.7492793324096,258.51149999999996,252.27372066759028,2.4991386173633976,1.6906895208414616,17564416500,34890797787.67209
2019-03-06 00:00:00,261.17,261.17,259.13,259.46,75039800,248.3906,255.35784999999998,253.13886666666667,260.58377894688,258.24715291850043,253.41118402931656,59.18907967053151,-3.1581368810801678,49.52494061757712,0.0,260.3385256030985,264.8020511076918,258.7095,252.6169488923082,2.466343001837442,-0.015414258188832549,17489376700,34840035570.02503
2019-03-07 00:00:00,258.99,259.14,256.41,257.29,94885100,249.03259999999997,255.39375,253.1778,259.85182806979554,258.15599549769087,253.56329445953946,51.839179060491595,-2.7063396075400874,12.054794520547958,0.0,260.38715295821765,264.7291806643441,258.81550000000004,252.90181933565603,2.5080327874204786,-1.0232737064820034,17394491600,34806321816.54518
2019-03-08 00:00:00,255.36,256.96,254.87,256.78,85795800,249.7834,255.41765000000004,253.216,259.169199609841,258.0249483074346,253.68943977485165,50.25955534004426,-2.2808421469882205,21.60633484162866,0.0,260.1575432227933,264.3330164377354,259.0175,253.70198356226456,2.50174473117616,-1.4166698660114616,17308695800,34877339392.621735
2019-03-11 00:00:00,257.53,260.67,257.5,260.5,65098900,250.387,255.46370000000002,253.2662,259.4649330298763,258.26066751625035,253.95652056799474,59.866048896193426,-2.2182348243679826,63.68778280542999,0.4571180444928868,260.14323766414066,263.97216552684,259.3905,254.80883447315995,2.6009058218064376,0.3660181082642992,17373794700,34935456076.21795
2019-03-12 00:00:00,261.08,262.03,260.88,261.48,79667500,250.9748,255.51115,253.31799999999998,259.9127256899038,258.5672706099408,254.251558977093,61.95086539430585,-2.222081112065837,74.77375565610896,0.5610538883673057,260.2350791491673,263.47454606128525,259.80550000000005,256.13645393871485,2.5244125488202616,0.12253024965538103,17453462200,34938919880.56578
2019-03-13 00:00:00,262.41,264.19,262.24,263.21,80639200,251.6032,255.56985,253.37866666666667,260.6454533143696,259.00943531375594,254.60287038975602,65.3706945449361,-2.3377774216631337,89.48497854077233,0.7251679554485714,260.511719895577,263.7573607624802,260.144,256.53063923751984,2.5376687953330985,0.6500707429926155,17534101400,34938506346.2068
2019-03-14 00:00:00,263.24,263.68,262.59,263.05,67518400,252.18779999999998,255.63075,253.43293333333335,261.17979702228746,259.39425099816015,254.93413037447147,64.79069079738667,-2.3890178075679955,87.76824034334777,0.6973341749466508,260.6665240271766,264.00501399770917,260.43300000000005,256.86098600229093,2.4342638813807365,0.6620235726312638,17466583000,34927975953.54626
2019-03-15 00:00:00,263.62,265.19,263.42,264.35,81309000,252.7936,255.71255000000002,253.4863333333333,261.88428657289023,259.86622709357346,255.30338016370789,67.3272307056414,-2.505641838603765,91.8604651162793,0.8246523262331963,260.85756202733035,264.34474623678034,260.8155,257.28625376321963,2.413245032710683,1.2020979288695086,17547892000,34932110309.47846
2019-03-18 00:00:00,264.57,265.61,264.34,265.3,62199800,253.53,255.78260000000003,253.53943333333333,262.64333400113685,260.3837292751379,255.69540447101346,69.08024392341957,-2.6442430955280543,97.11359404096832,0.9093519937035669,261.07068373199894,265.0798199418048,261.1055,257.13118005819524,2.3315846732313514,1.7527710658535625,17610091800,34963944852.78555
2019-03-19 00:00:00,266.41,267.21,264.44,265.37,90268100,254.1148,255.86065,253.58719999999997,263.249259778662,260.8586122013152,256.07480037411096,69.21132781383194,-2.728284045021155,85.08914100486241,0.9156855237739917,261.4639312657646,265.7206467516447,261.37649999999996,257.0323532483552,2.3629000537148253,1.1511339813226535,17700359900,34934289989.60866
2019-03-20 00:00:00,265.14,266.4,263.41,264.57,84609200,254.6464,255.92245,253.63080000000002,263.54275760562604,261.21207770595186,256.4079454574792,65.77908712484184,-2.6992188738830123,78.60615883306328,0.7498512664577849,261.7552099527929,266.11789184813483,261.58149999999995,257.04510815186507,2.407692907020906,1.2127008416220413,17615750700,34915330737.434746
2019-03-21 00:00:00,263.72,267.98,263.67,267.56,79550400,255.19299999999998,255.9932,253.68246666666664,264.43547813770914,261.81664173395643,256.8452809297349,71.4731281313601,-2.8842052056251077,96.79633867276875,1.0,262.0705461109297,267.10648475457026,261.982,256.8575152454298,2.543571985090842,2.497701501685558,17695301100,34979377115.160965
2019-03-22 00:00:00,266.14,266.69,262.34,262.41,122659300,255.61419999999998,256.0373,253.71823333333333,263.9853718848849,261.87315204500817,257.0635052070002,54.616414472974874,-2.585442870601071,57.51334858886356,0.2053807331650506,262.32611586783867,267.1578373641705,262.04449999999997,256.9311626358294,2.734745414727212,1.1369767979650218,17572641800,34860665470.79315
2019-03-25 00:00:00,262.05,263.29,260.9,262.21,85575200,256.0144,256.0698,253.74723333333333,263.59084479935495,261.9052328026265,257.2653285322159,54.082959195583726,-2.3059516637235333,55.987795575896016,0.18023384807224208,262.37544771227704,267.18730373544463,262.0795,256.97169626455536,2.7101207422467,1.9122391076217338,17487066600,34868900741.08604
2019-03-26 00:00:00,264.04,265.16,262.7,264.17,68125900,256.452,256.11225,253.77723333333338,263.71954595505383,262.12092491666203,257.53609996232507,58.373889155560754,-2.2170516963554405,70.93821510297484,0.38250670433215495,262.63297117895155,267.39569345823867,262.222,257.0483065417613,2.7272549749433677,2.8779499961056327,17555192500,34882193599.62262
2019-03-27 00:00:00,264.16,264.77,261.17,262.79,72224700,256.8914,256.144,253.80553333333336,263.51298018726413,262.1846463531704,257.74213525792015,54.51135601919363,-2.012049708288089,60.4118993135012,0.20042831638854916,263.0740295708992,267.45869677276795,262.301,257.143303227232,2.789593905304553,0.8790786948176662,17482967800,34874971129.62262
2019-03-28 00:00:00,263.44,264.25,262.24,263.78,56238500,257.29540000000003,256.17900000000003,253.82906666666668,263.57231792342765,262.3365847957256,257.97891426741353,56.723660504233266,-1.9074806326422618,59.92366412213704,0.15185023897133562,263.6299573240742,267.5967179615315,262.45349999999996,257.3102820384684,2.7339086263542276,0.8796083830503114,17539206300,34904909037.58282
2019-03-29 00:00:00,265.36,265.78,264.19,265.44,82186800,257.7208,256.22065,253.85956666666664,263.9873583848882,262.63214814851364,258.2715058647699,60.21741574850422,-1.9362372755677484,64.22535211267588,0.35275428177700036,263.97953330241955,267.91261157860026,262.608,257.30338842139975,2.6814865816146396,0.8472322480148999,17621393100,34951946765.884705
2019-04-01 00:00:00,267.53,268.9,267.25,268.59,77617900,258.17220000000003,256.28215,253.89669999999998,265.0101676326908,263.19956261055995,258.6761526936025,65.85124835735303,-2.187984078138186,96.12499999999997,0.6767208073268735,264.4581995216206,268.84005949308465,262.96750000000003,257.0949405069154,2.737094682927878,2.1060634860292584,17699011000,35000399151.94531
2019-04-02 00:00:00,268.79,268.97,267.9,268.72,40070400,258.56080000000003,256.34105000000005,253.92726666666664,265.83457482542616,263.7253185524114,259.07002905855927,66.06483710440568,-2.370657680401223,96.90210656753409,0.6890029621375288,264.70446668123157,269.6580308212849,263.3515,257.04496917871506,2.6180164912901764,1.6531114053338392,17739081400,35021745065.964005
2019-04-03 00:00:00,269.99,270.41,268.52,269.15,68243200,259.0254,256.40375,253.95743333333337,266.57133597533146,264.2419548807532,259.465322036655,66.80443120319279,-2.5210639764146663,86.75078864353269,0.731532399402831,265.1018875199401,270.35743665152194,263.836,257.3145633484781,2.566015313340881,1.4511873350923354,17807324600,34998997332.63067
2019-04-04 00:00:00,269.49,270.12,268.76,269.86,48997500,259.4938,256.47265,253.9903,267.3021502030356,264.77700679687194,259.8729564665901,68.04290101077537,-2.6668117698563947,94.21661409043104,0.8027490628036505,265.37436954165725,270.7602746941747,264.4645,258.16872530582526,2.4798713623879616,1.6919772393262273,17856322100,35029260494.39538
2019-04-05 00:00:00,270.56,271.22,270.26,271.17,58621700,259.98580000000004,256.55300000000005,254.0271666666667,268.1616723801388,265.385863292408,260.3159777816258,70.24843027079741,-2.8551120436941346,99.51550387596889,0.9295752752554839,265.70388732644585,271.0787854922641,265.184,259.28921450773595,2.3998805507888226,2.4946139018029343,17914943800,35081775767.31204
2019-04-08 00:00:00,270.73,271.49,270.04,271.37,53566300,260.44,256.63219999999995,254.05466666666663,268.87463407344126,265.9557810740834,260.74946884901306,70.5822395966832,-2.986058274835443,98.86685552407928,0.9487705646812837,265.9890414633601,271.7964599603066,265.7275,259.65854003969343,2.3320319400181915,1.4239796681118262,17968510100,35126475921.10515
2019-04-09 00:00:00,270.37,270.71,269.41,269.98,66142300,260.9042,256.71245,254.08336666666665,269.1202709460099,266.3390400194088,261.11145046277727,65.11417528958464,-2.94373913085974,85.74126534466491,0.634336338809605,266.3653010180134,272.16234816778285,266.15250000000003,260.1426518322172,2.305458230016891,2.884798597614417,17902367800,35118335330.33592
2019-04-10 00:00:00,270.42,271.0,269.98,270.9,52601500,261.3934,256.79495000000003,254.12406666666666,269.51576629134104,266.77341716041747,261.4953151505115,66.93975960784863,-2.9504265350854553,94.42870632672305,0.7792340089818801,266.59736673609893,272.7259420743614,266.537,260.34805792563856,2.2136397850156833,3.314137523359139,17954969300,35160622810.72807
2019-04-11 00:00:00,271.41,271.42,270.24,270.83,55093100,261.8032,256.89445,254.1641,269.80781822659856,267.1597583832349,261.86138122304044,66.6539520539452,-2.91645881434971,93.76770538243605,0.7619115835817774,267.2464949755546,273.16714220313867,266.926,260.6848577968613,2.1398083718002776,2.5211038346519166,17899876200,35160622810.72807
2019-04-12 00:00:00,272.51,272.95,270.88,272.66,69727800,262.2056,257.0003,254.2112,270.44163639846556,267.6835909181649,262.28485646919574,70.23222645044731,-3.0025928358319334,97.53820033955888,0.9782206656809994,268.14406623355376,273.9377027712766,267.3415,260.7452972287234,2.138393488100258,3.7558506792495923,17969604000,35210813352.757065
2019-04-15 00:00:00,272.74,272.84,271.65,272.48,49596700,262.60200000000003,257.1157,254.27646666666666,270.8946060876955,268.14039178310156,262.68466601942333,69.44288820723014,-3.0215001992629595,96.01018675721586,0.929104620541901,268.71863260058075,274.58829057461793,267.70050000000003,260.81270942538214,2.070651096093097,3.2982030479945585,17920007300,35230401965.362114
2019-04-16 00:00:00,273.4,273.46,272.04,272.66,52153200,262.9664,257.22485,254.3776,271.2869158459854,268.5708306609014,263.0758555872891,69.80831363427612,-3.0162395842955902,92.86987522281679,0.944155460870537,269.4747325514177,275.1884331610392,268.065,260.9415668389608,2.02417601780073,2.7200120554551037,17972160500,35223790996.34803
2019-04-17 00:00:00,273.83,273.85,271.56,271.99,58268300,263.2962,257.32885,254.46056666666667,271.44315676909974,268.8964658360536,263.4254298779836,66.6149726492163,-2.9242976257394844,80.74534161490674,0.6172373978006469,270.0926515667337,275.56557614446973,268.43600000000004,261.30642385553034,2.0431634451006793,1.2658699132506923,17913892200,35187405114.688644
2019-04-18 00:00:00,272.61,272.81,271.25,272.53,68708500,263.6434,257.43285,254.5498,271.6846774870776,269.2425167088104,263.78247184355286,67.8898943774492,-2.862014921734101,79.99999999999932,0.5076237095933862,270.7661621888833,276.01815795492195,268.6845,261.3508420450781,2.008651770450631,1.4178326883000687,17982600700,35231449024.94505
2019-04-22 00:00:00,271.73,272.92,271.64,272.76,40160100,264.04380000000003,257.54245,254.6705333333333,271.9236380455048,269.5775151174951,264.13453177125666,68.4426723954186,-2.798949955100454,81.68067226890717,0.6087157939077191,271.10221851440065,276.14169624693955,269.202,262.26230375306045,1.956605215418445,1.341259520713362,18022760800,35261569099.94505
2019-04-23 00:00:00,273.15,275.46,272.91,275.22,52246600,264.4874,257.65409999999997,254.7876333333333,272.6561629242815,270.11489463011463,264.5692560155211,73.66470091750428,-2.9138825316114207,96.54178674351654,1.0,271.45752670060585,276.48065472056766,269.8525,263.2243452794324,2.009704842888555,1.9862150744830702,18075007400,35303981045.82741
2019-04-24 00:00:00,275.13,275.48,274.46,274.61,50392900,264.916,257.752,254.89093333333332,273.09034894110783,270.542999903437,264.9630106815791,70.54725758124054,-2.9220618148423796,87.05357142857142,0.6354091582294674,271.8621486386187,276.77067846841226,270.3745,263.97832153158777,1.9390116398250896,1.2685769074750148,18024614500,35268409587.00388
2019-04-25 00:00:00,274.5,275.12,273.2,274.44,57770900,265.276,257.8376,254.99166666666667,273.3902713986394,270.91414276977633,265.33465732151717,69.6624644498285,-2.8816089818769797,82.86655683690245,0.5319309429811598,272.180549379515,276.55651819353926,270.957,265.3574818064607,1.9376536655518701,1.1312967535099654,17966843600,35285259432.83722
2019-04-26 00:00:00,274.48,275.79,273.68,275.72,50916400,265.645,257.92494999999997,255.08566666666667,273.90798886560844,271.3718434583691,265.74192566184985,72.46289975344934,-2.9191845801875616,98.90282131661452,0.8594471011079418,272.4671995869014,276.4697233445114,271.55400000000003,266.63827665548865,1.9499641180124516,2.126083413586195,18017760000,35332797493.500725
2019-04-29 00:00:00,275.81,276.69,275.72,276.15,57197700,266.034,258.02389999999997,255.17056666666667,274.4062135621399,271.82690598614346,266.1500854398165,73.35279736165485,-2.9496590850725397,92.58241758241728,0.9635222944855014,272.8425286095006,276.53536763183195,272.0895,267.643632368168,1.87996668101156,1.9379844961240313,18074957700,35326311156.38732
2019-04-30 00:00:00,275.79,276.59,274.32,276.29,81111700,266.3698,258.11195,255.25570000000002,274.82483277055326,272.2519625588917,266.547729148059,73.65135241481482,-2.9510888642836335,94.03874813710911,0.9981065223819336,273.3705607109901,276.97476432554447,272.4745,267.9742356744555,1.9078262037964475,2.016024812613092,18156069400,35385983640.5283
2019-05-01 00:00:00,276.95,277.16,274.2,274.21,71671900,266.655,258.18855,255.3391333333333,274.68820326598586,272.43844231518773,266.848210357939,62.455362081722534,-2.7526524934173153,57.369942196531234,0.0,273.7076530880342,276.96018938065805,272.749,268.537810619342,1.9829814749538468,0.5684735568106632,18084397500,35314796010.122894
2019-05-02 00:00:00,274.09,275.05,272.06,273.62,65030200,266.918,258.2634,255.42473333333334,274.45082476243346,272.5509716185032,267.1137707360591,59.68387925407588,-2.5187476160330107,43.630573248407586,0.0,273.88950681103535,276.8577895644682,272.97249999999997,269.08721043553174,2.0549113696000014,0.418379330593066,18019367300,35317623410.122894
2019-05-03 00:00:00,275.16,276.59,273.73,276.3,56543700,267.253,258.3464,255.5182,274.8617525930038,272.9080219405505,267.4740150209195,66.87458143560654,-2.520574306218691,85.44839255499137,0.5143261501103611,274.1527434256322,277.1620132837217,273.2945,269.42698671627835,2.1202748431999994,1.3349959656715271,18075911000,35362700205.92709
2019-05-06 00:00:00,271.81,275.62,271.48,275.16,107198100,267.533,258.42095,255.59466666666665,274.92802979455854,273.12249604145046,267.77542619656975,61.82332234130873,-2.4023408092847376,66.15905245346885,0.15302699217094595,274.2489618151163,277.3139183237031,273.494,269.67408167629696,2.3131123543999985,1.1654840251479892,17968712900,35446076505.92709
2019-05-07 00:00:00,272.65,273.27,268.57,270.57,144729900,267.7142,258.47745,255.64606666666668,273.95957872910105,272.87940118035993,267.88501732611604,46.57071759879951,-1.9161767782478023,23.282887077997586,0.0,273.8134437898807,277.3773985267575,273.454,269.53060147324254,2.618604329085715,-0.7191868785087806,17823983000,35424520988.905815
2019-05-08 00:00:00,270.19,271.98,269.57,270.19,91568300,267.8916,258.53355,255.70683333333335,273.1218945670786,272.6232677346114,267.9754088035233,45.568387140220345,-1.483128870418227,18.859138533178097,0.0,273.5947980070741,277.35160933725336,273.4645,269.5773906627466,2.6037040198653085,-0.9422202669013027,17732414700,35380066668.9888
2019-05-09 00:00:00,268.03,270.0,266.22,269.37,103471100,268.0548,258.58315,255.77336666666665,272.2881402188389,272.3134327122674,268.03009865436553,43.39778369568127,-1.0615314626268173,28.79341864716616,0.0,273.17927104944175,277.5260990804672,273.38800000000003,269.2499009195329,2.7012965898749273,-2.1255722694571695,17628943600,35449047402.322136
2019-05-10 00:00:00,268.4,271.52,265.28,270.73,112429300,268.2548,258.633,255.85653333333332,271.9418868368747,272.16262959681336,268.13597713850805,47.83589632344014,-0.8276129070907814,45.87542087542106,0.146632463267812,272.7979511439953,277.53367271653195,273.383,269.232327283468,2.9540611191695763,-1.4129128582353137,17741372900,35533009027.001625
2019-05-13 00:00:00,265.39,266.39,263.05,263.92,127290500,268.2862,258.6377,255.91276666666667,270.15924531756923,271.3776172542597,267.97064470170386,33.62043178488938,-0.09166403415412105,6.165839829907893,0.0,271.818878596515,278.8000017082135,272.946,267.0919982917866,3.291628182086036,-3.8332604576592266,17614082400,35472031541.97169
2019-05-14 00:00:00,264.98,267.91,264.85,266.31,77003200,268.38439999999997,258.65745,255.96743333333336,269.30385746922053,270.8949870395683,267.9055213800684,40.323115895417615,0.2953234193906269,23.1041814316087,0.16743767080684105,271.34264375365103,279.16838929624197,272.6375,266.106610703758,3.3415118833656052,-3.4128826345568055,17691085600,35468508519.749466
2019-05-15 00:00:00,264.61,268.54,264.39,267.87,73956400,268.521,258.6939,256.0252,268.9852224760604,270.6068930357999,267.90412838477164,44.27815853572254,0.4707087642545389,34.16017009213316,0.2662373630964133,270.93756021273566,279.2513775614488,272.398,265.54462243855124,3.3992610345537786,-2.998370450841924,17765042000,35518585021.91814
2019-05-16 00:00:00,268.6,271.77,268.53,270.35,76749600,268.7388,258.74955,256.0915333333333,269.28850637026926,270.58242703239034,268.0000449187022,49.95630000318924,0.40491997445553807,51.73635719347983,0.4080812522230091,270.724552094426,279.22595340069455,272.31600000000003,265.4060465993055,3.435028103514221,-2.1499149444424326,17841791600,35528060281.1774
2019-05-17 00:00:00,267.94,271.2,267.93,268.6,100353000,268.965,258.79004999999995,256.14799999999997,269.13550495465387,270.39362445787697,268.0235725689492,46.36584123936054,0.48836271778162654,39.33380581148126,0.31838911656064256,270.36688964067554,279.2149618595107,272.1195,265.0240381404893,3.4232403818346326,-2.0458772473651425,17741438600,35468830528.88382
2019-05-20 00:00:00,266.93,268.71,266.05,266.83,62877600,269.166,258.8239,256.18396666666666,268.62317052028635,270.0542316523649,267.9767658015394,42.99960892268591,0.6893692805837759,26.78951098511672,0.2820453157368364,269.8675340931051,279.2733452268853,271.823,264.3726547731147,3.368723211703585,-2.4815437468021417,17678561000,35442828513.84622
2019-05-21 00:00:00,268.59,269.63,268.33,269.23,46847100,269.3406,258.86265,256.229,268.7580215157783,269.9757333997587,268.0259122406947,48.463289425435484,0.6475440032284041,45.64254062038422,0.4463460288850298,269.53115401974884,278.8845903404166,271.5235,264.16240965958343,3.32810012515333,-2.558812884545781,17725408100,35460846629.23084
2019-05-22 00:00:00,268.24,269.4,267.91,268.4,49482500,269.47900000000004,258.89165,256.2767666666667,268.6784611789387,269.82566355216267,268.0405823489027,46.79282118135471,0.6736063186539241,39.51255539143265,0.39611265164861176,269.27870320741357,278.5509809211919,271.213,263.8750190788081,3.196807259070946,-2.4567524349469574,17675925600,35443909666.14359
2019-05-23 00:00:00,266.08,266.13,263.65,265.13,98733800,269.51739999999995,258.8995,256.318,267.88991425028564,269.37845749957575,267.926441864632,40.82272088860431,0.9472037872220085,16.54733492442311,0.25537414646583434,268.66625926331596,278.382752124179,270.7475,263.112247875821,3.3077495977087357,-2.0105702775621825,17577191800,35463019433.88553
2019-05-24 00:00:00,266.63,267.06,265.08,265.73,55268100,269.571,258.906,256.3621333333333,267.4099333057777,269.030985356759,267.8403068895484,42.27795310724673,1.1029031852486355,26.223091976516777,0.5299700760721718,268.0676066452789,277.82355172906784,270.248,262.67244827093214,3.212910340729542,-1.6506902550057292,17632459900,35444038470.24917
2019-05-28 00:00:00,266.02,267.01,263.24,263.26,70029400,269.5492,258.9007,256.39713333333333,266.4877259044938,268.48136770373435,267.6606870115269,38.12189012906553,1.409358232873501,2.3516237402013367,0.27555672487205174,267.5043329704378,277.2538052880122,269.6035,261.9531947119878,3.252702459248859,-2.2682555592679265,17562430500,35374752087.7558
2019-05-29 00:00:00,262.09,262.51,260.02,261.49,104972900,269.473,258.88835,256.43763333333334,265.37712014793965,267.81552316052154,267.41869928558464,35.43378235435698,1.774593860125151,12.510638297872573,0.11100423590808839,266.70334121110795,276.64557498035015,268.86350000000004,261.08142501964994,3.251795140731084,-3.4129944963616916,17457457600,35393723093.7799
2019-05-30 00:00:00,262.28,263.15,261.06,262.2,62523800,269.4096,258.8884,256.4791,264.6710934483975,267.2807114309481,267.2140444116402,37.34238651710729,1.9838856608479887,18.55319148936176,0.2278394195203219,266.2790900327684,276.15487708975473,268.26300000000003,260.37112291024533,3.168809773536005,-0.6517126401940085,17519981400,35399407075.59808
2019-05-31 00:00:00,259.54,260.41,258.64,258.67,86862800,269.2916,258.8757,256.51036666666664,263.33751712653145,266.46064367561974,266.8789838464778,32.23966282674107,2.40684777639035,0.2284843869004537,0.0,265.42158787613505,276.0426530418892,267.51550000000003,258.98834695811087,3.1967519325691476,-2.8688370695805587,17433118600,35315488777.293
2019-06-03 00:00:00,258.71,259.87,256.62,258.01,96428000,269.1006,258.85135,256.5602333333333,262.15362443174666,265.65582046841786,266.53118055838064,31.376372976858377,2.7634494592068677,9.174917491749099,0.0,264.8789512688306,275.0865474779065,266.601,258.1154525220935,3.2005553659570656,-3.680889983947442,17336690600,35301543804.985306
2019-06-04 00:00:00,260.41,263.75,259.94,263.61,77231900,269.12460000000004,258.86485,256.6460333333333,262.4772634469141,265.46098042380663,266.41662445805196,44.866361314290884,2.564622293787238,46.13861386138627,0.7260517395097913,264.5940376671029,273.62668426712185,266.0235,258.4203157328782,3.3819442683887044,-2.493064545958945,17413922500,35373099869.814705
2019-06-05 00:00:00,265.3,265.92,263.41,265.9,71169700,269.1984,258.8792,256.71776666666665,263.23787156982206,265.5027918120155,266.39636467538327,49.25903336584877,2.1969414970192815,61.254125412541164,0.9624720465073773,264.463170868875,273.1015825920118,265.79,258.4784174079882,3.3196625349323674,-1.0052122114668822,17485092200,35443135391.32864
2019-06-06 00:00:00,266.21,268.33,265.53,267.62,69430400,269.26739999999995,258.89754999999997,256.8091,264.2116778876394,265.7044306870617,266.44435037438785,52.331061934568396,1.7466281491581412,75.44581618655701,1.0,264.22145454412976,272.74605863126357,265.6615,258.5769413687364,3.282543782437199,0.29606865794701515,17554522600,35477354659.90007
2019-06-07 00:00:00,268.69,271.43,268.51,270.3,74272200,269.4176,258.92645,256.91173333333336,265.56463835705284,266.1421039549606,266.5955523204903,56.72721119429707,1.160124778051454,92.37002025658342,1.0,264.1543738341716,272.9006951832961,265.70799999999997,258.51530481670386,3.320219226548828,0.3974297069420173,17628794800,35494142211.954865
2019-06-10 00:00:00,271.92,273.28,271.45,271.54,60799100,269.5728,258.95845,257.00829999999996,266.89249649992996,266.6561892925834,266.7894522294907,58.62833971264588,0.5884754157536349,89.55582232893184,1.0,264.43872164299256,273.0619568433683,265.74850000000004,258.43504315663176,3.295917853223909,1.1698956780924155,17689593900,35439323351.299126
2019-06-11 00:00:00,273.44,273.83,270.8,271.48,58641300,269.6936,258.99095,257.1221,267.91194172216774,267.1155998361469,266.97339527931456,58.49442591598579,0.13868203599599838,86.34514816966897,0.9950860868883921,264.6597040566877,273.79568841858827,266.1265,258.4573115814118,3.2769237208507707,2.3950514841775816,17630952600,35407002898.823875
2019-06-12 00:00:00,271.23,271.82,270.46,271.0,47096300,269.7418,259.02279999999996,257.2241666666667,268.5981768950193,267.4855427088948,267.13130134679244,57.36555675025084,-0.17701000838383152,83.55607205113313,0.9536626851691865,264.7656674682138,274.3196403361257,266.361,258.4023596638743,3.14000059793286,1.9832160463628425,17583856300,35397306601.76505
2019-06-13 00:00:00,271.95,272.49,271.21,272.12,48945200,269.8098,259.0523,257.3214,269.3808042516817,267.92691959376197,267.3269365880947,59.33745782255831,-0.5116746014633691,90.06391632771656,1.0,265.10213624655637,274.9003920372373,266.5735,258.24660796276277,3.0221434123662276,3.3654941882549623,17632801500,35417955358.01505
2019-06-14 00:00:00,271.82,272.45,271.02,271.82,52324700,269.8632,259.0698,257.4112333333333,269.922847751308,268.29768915626084,267.5031351532675,58.55621606716727,-0.7441135322069954,88.32074375363165,0.9720596765217719,265.40937429692934,275.1304122851483,266.647,258.1635877148517,2.9084188829114974,3.9504378752533493,17580476800,35424175776.89617
2019-06-17 00:00:00,272.06,272.72,271.74,271.92,39205700,269.9044,259.08715,257.51959999999997,270.3666593621284,268.64267114137886,267.67634553941394,58.75116980951045,-0.9257210872658561,88.90180127832673,0.9790320005005807,265.7534150152717,275.56834830830866,266.813,258.0576516916913,2.7706746769892487,3.7070938215103078,17619682500,35399372170.77372
2019-06-18 00:00:00,273.82,275.87,273.44,274.77,85434800,269.9764,259.11150000000004,257.63353333333333,271.34517950387766,269.22622627077135,267.95452806728,63.95524745040999,-1.28480710804115,94.28571428571416,1.0,267.07232524895136,276.6274518846555,267.21000000000004,257.7925481153446,2.8549122000614444,6.224146596049007,17705117300,35407458592.1729
2019-06-19 00:00:00,274.91,275.94,273.89,275.39,78674400,270.0568,259.14445,257.73676666666665,272.24402850301595,269.81325234022165,268.2461152018965,64.99004454757898,-1.6009593225170988,97.1532091097308,1.0,268.0634021509398,277.5616718385159,267.518,257.47432816148404,2.797418471485628,6.736173016549745,17783791700,35443917460.465576
2019-06-20 00:00:00,278.19,278.44,275.45,278.02,116570000,270.2176,259.1905,257.85303333333337,273.52757772456795,270.5948473554386,268.6294048018221,69.04918422565657,-2.0402129455678732,98.07516040329965,1.0,269.9518260790705,279.03769177030483,267.999,256.9603082296952,2.8154600092366553,5.466408709836489,17900361700,35527738697.92377
2019-06-21 00:00:00,277.74,279.05,277.39,277.61,83309500,270.3518,259.2368,257.9612666666667,274.43478267466395,271.26295713111114,268.98158500567223,67.73080167759188,-2.328400679347567,92.46467817896391,0.9454826860827292,271.82939582820234,280.3329634499767,268.623,256.91303655002326,2.732927151434039,4.4039112448288975,17817052200,35466511234.068344
2019-06-24 00:00:00,277.83,278.16,277.11,277.27,47582700,270.48060000000004,259.285,258.0707666666667,275.06483096918305,271.83505645195766,269.30662088780275,66.59525260292752,-2.5005318020599248,88.61892583120185,0.876002379157564,272.89654077356977,281.4094946660288,269.2,256.99050533397116,2.6127180691887517,3.605859053882362,17769469500,35433429928.35406
