datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-12-02 05:00:00,407.14,407.74,406.89,407.35,0,401.1376,398.42525,393.63699999999994,407.1485798235491,406.105760489198,403.1549358212704,62.34550553670948,-1.5860155714568123,36.108676599474165,0.23958174442232155,406.9615067198346,408.81941242026846,407.288,405.75658757973156,4.961768553954385,-0.39611707460205015,-718823755,722608410.9592531
2022-12-02 06:00:00,407.32,407.59,406.86,407.05,0,401.33299999999997,398.4763,393.74899999999997,407.12667319609375,406.19568806165535,403.3076834361225,60.225728207895486,-1.476444788374522,35.23225241016651,0.12013098336918818,406.9615067198346,408.6769889961596,407.223,405.76901100384043,4.659499371529068,0.4392133639302267,-718823755,722608410.9592531
2022-12-02 07:00:00,407.02,407.34,406.6,407.29,0,401.534,398.5208,393.8522333333334,407.1629680414062,406.29990824625963,403.4638527131373,61.357667399139146,-1.392918450764455,35.93339176161263,0.6451918269715744,406.9615067198346,408.54736666660926,407.174,405.8006333333907,4.37953513070556,0.21406426849072496,-718823755,722608410.9592531
2022-12-02 08:00:00,407.29,407.43,406.47,407.37,0,401.74,398.5578,393.9504,407.2089751433159,406.40182174661584,403.617034959681,61.7484483141753,-1.3179856398076595,36.167104878761286,0.5202709222816919,407.0383090569058,408.5629980919483,407.1875,405.8120019080517,4.135282621369447,0.09582780480612962,-718823755,722608410.9592531
2022-12-02 10:30:00,404.23,404.7,403.76,404.43,33007187,401.88379999999995,398.58119999999997,394.0509666666666,406.5914251114679,406.2140291993191,403.6489159416543,44.09872007650767,-1.0097279031343191,27.578147823546576,0.0,405.8696480873689,408.8820937735051,407.0545,405.2269062264949,4.097762434128773,-0.5459240132792256,-751830942,736654022.448616
2022-12-02 11:30:00,405.94,406.24,405.38,406.09,10203467,402.0766,398.62255000000005,394.1622,406.4799973089195,406.20221689462204,403.7446447282561,52.375929240565945,-0.8891302131123098,32.427695004382,0.4344127157685677,405.79975534432333,408.87711862813615,407.0025,405.12788137186385,3.934350831691004,-0.304421476444163,-741627475,743298140.495127
2022-12-02 12:30:00,405.09,405.16,404.36,404.76,5609366,402.23980000000006,398.67040000000003,394.2743,406.09777568471515,406.06486290465807,403.78446258204997,46.44249713156189,-0.6784154392989876,28.542214431784917,0.12300843623274581,405.6141405563643,408.97745337343366,406.873,404.7685466265663,3.7768972008559296,-0.6382560879811525,-747236841,743298140.4951266
2022-12-02 13:30:00,405.15,405.37,404.93,405.1,6387343,402.40139999999997,398.7161,394.3838666666667,405.8760477547785,405.97297119945256,403.8360522847147,48.06232439832621,-0.5327167938406774,29.535495179666984,0.2080218203437323,405.4557182807052,408.82929148962063,406.709,404.5887085103794,3.55069025793765,-0.5596740144336916,-740849498,741846471.6314907
2022-12-02 14:30:00,405.17,407.26,404.94,407.24,5636043,402.6714,398.7723,394.4929666666667,406.17914825371656,406.0936406090285,403.9695404304122,56.898431984062896,-0.5832068374976416,35.787321063394664,0.671767198412819,405.2995500098812,408.4932418317231,406.62250000000006,404.75175816827704,3.4627838109421027,0.04421952537709596,-735213455,747385341.4763184
2022-12-02 16:00:00,406.91,406.91,405.93,405.96,0,402.90520000000004,398.8228,394.59166666666664,406.13044864177954,406.08091293197816,404.0475976684353,51.27892427577451,-0.5140100701348729,32.04791118901538,0.3935051582059553,404.8989014279271,408.45055624415807,406.65700000000004,404.863443755842,3.3090135387319526,-0.2898265952743545,-735213455,747385341.4763184
2022-12-02 17:00:00,406.14,406.91,405.96,406.15,0,403.1482000000001,398.8657,394.6934,406.13479338805075,406.0874926527421,404.13004481869274,52.03617568685062,-0.4690951091511124,82.05882352941174,0.43500569608029804,404.8989014279271,408.44801960392743,406.6435,404.8389803960726,3.140512571679673,-0.21374871013709512,-735213455,747385341.4763184
2022-12-02 18:00:00,406.17,406.3,404.76,406.3,0,403.379,398.90794999999997,394.7950333333333,406.1715059684839,406.10773144771906,404.2151411003126,52.661719940291064,-0.44052532366066544,83.16176470588258,0.46928813200879754,404.8989014279271,408.4130018716261,406.6095,404.805998128374,3.026190245131126,-0.21121917673642146,-735213455,747385341.4763184
2022-12-05 00:00:00,402.1,403.08,396.35,397.76,77289800,379.2228,399.63905,415.751,399.91088256825117,394.3684486559586,387.907503915396,55.33932774026369,-6.03732051177019,47.54678806272123,0.004185991773061025,397.7480905522703,411.1538286287539,394.217,377.28017137124607,6.914689085409205,1.0466416014632671,1630335800,16139811240.92748
2022-12-05 04:00:00,405.9,406.91,404.78,405.64,0,403.593,398.94665000000003,394.894,406.05339353104307,406.06318559555535,404.2710179199082,49.59669287615771,-0.3604717843315939,47.236180904522286,0.30131185636186214,404.8989014279271,408.4110464359619,406.559,404.70695356403814,2.9621766561931926,-0.41978642445072695,-735213455,747385341.4763184
2022-12-05 05:00:00,405.59,405.74,405.15,405.26,0,403.7932,398.97855,394.9915333333333,405.87708385747794,405.986691729312,404.30980153089223,47.86918647300497,-0.2633304440101938,37.688442211055104,0.20663729535928915,404.8989014279271,408.3543994183368,406.4555,404.55660058166313,2.7927354664651096,-0.43974941653360033,-735213455,747385341.4763184
2022-12-05 06:00:00,405.25,405.45,404.89,405.26,0,403.98980000000006,399.00845000000004,395.0833333333333,405.73995411137173,405.91748299318704,404.3470642159553,47.86918647300497,-0.18422163955312953,39.16449086161896,0.21362744772752168,404.8989014279271,408.2698590078359,406.3505,404.4311409921641,2.6332543617176016,-0.4984163618060914,-735213455,747385341.4763184
2022-12-05 07:00:00,405.22,405.79,404.95,404.95,0,404.18240000000003,399.02585,395.1725666666667,405.5644087532891,405.8253417557406,404.3707087565061,46.3420098199003,-0.09541307036818125,32.4250681198908,0.12710052603558247,404.8989014279271,408.17969115981026,406.229,404.2783088401897,2.505164764452061,-0.5940545450082274,-735213455,747385341.4763184
2022-12-05 08:00:00,404.97,406.59,404.47,405.06,0,404.38419999999996,399.04315,395.2613,405.45231791922487,405.7524520647177,404.3977397856627,46.98828982383001,-0.03352130738431924,35.42234332425084,0.1637175206559549,404.8989014279271,408.1039420247093,406.129,404.15405797529075,2.4776529955626243,0.15577479415473516,-735213455,747385341.4763184
2022-12-05 09:00:00,405.03,406.91,403.82,404.07,0,404.52759999999995,399.0624,395.3478666666667,405.1451361593971,405.5922185347446,404.3848872450485,42.07636487288756,0.09432575828549261,8.857142857142922,0.0,404.8989014279271,408.08491200360766,405.9755,403.86608799639237,2.5213920673081534,-0.4974266788150366,-735213455,747385341.4763184
2022-12-05 09:30:00,403.95,404.93,401.59,402.76,14203564,404.659,399.07620000000003,395.43353333333334,404.6151059017533,405.3224834361975,404.32116617661524,36.62111736720963,0.297917325311289,20.634920634920856,0.0,404.76171169492824,408.2359257621699,405.7625,403.28907423783005,2.5798640625004303,-0.49411997232928156,-749417019,743132777.4044621
2022-12-05 10:30:00,402.75,403.98,402.25,402.51,8422828,404.7914,399.1071,395.5157,404.14730459025253,405.05462787084537,404.2501400520421,35.67064263300283,0.4739743385045472,16.225749559083127,0.0,404.08566473941954,408.2916589219105,405.53000000000003,402.7683410780896,2.519159486607544,-0.6393483090594994,-757839847,737241666.4911672
2022-12-05 11:30:00,402.5,402.55,400.68,401.38,8890181,404.895,399.1222,395.59746666666666,403.53234801464083,404.70466331171724,404.13758554019734,31.669587707174102,0.6966517780319919,10.638297872340278,0.0,403.47832269946207,408.4020474292258,405.2315,402.0609525707742,2.4727909518498628,-1.4389549160200406,-766730028,735007235.9724505
2022-12-05 12:30:00,401.37,401.51,400.03,400.4,6696164,404.97399999999993,399.12964999999997,395.6728333333333,402.83627067805395,404.294695377268,403.9910135582288,28.666484034824066,0.9413517460032494,5.117565698478612,0.0,402.80481812819755,408.5891810255018,404.899,401.20881897449823,2.4018773124320165,-1.3695930633559963,-773426192,731659153.9724505
2022-12-05 13:30:00,400.43,400.9,398.67,398.86,8785045,405.041,399.13129999999995,395.74516666666665,401.9526549718197,403.77710534133774,403.78979734025904,24.70237214539553,1.2451895927499663,2.3058252427184165,0.0,401.74197130239065,408.84296847439964,404.4775,400.1120315256004,2.3896003615440122,-1.7949033608272718,-782211237,724371112.156307
2022-12-05 14:30:00,398.82,399.49,398.17,398.69,8871378,405.13120000000004,399.13485000000003,395.8153,401.22762053363755,403.2926191183532,403.58980528769985,24.30284935949723,1.4826102465515305,5.949656750571868,0.0,401.2721737291202,408.8735736020252,404.0435,399.2134263979748,2.3132003357194395,-1.8730002461235573,-791082615,722489304.7017614
2022-12-05 15:30:00,398.7,399.95,398.67,399.62,10949151,405.2214,399.14419999999996,395.8825666666666,400.87037152616256,402.9428458689862,403.4341266489665,30.888129448102575,1.5775397018484227,16.590389016018158,0.23221235379751878,400.967575724864,408.99740506708736,403.803,398.60859493291264,2.2394003117394776,-1.4840745488610547,-780133464,727792799.7173865
2022-12-05 16:00:00,399.62,406.9,399.52,400.01,0,405.3432,399.15405,395.9486333333333,400.679177853682,402.66352721479706,403.2998471725365,33.500758504598906,1.6028258596811042,21.05263157894706,0.3636422095773314,400.967575724864,408.8322425409862,403.49899999999997,398.1657574590137,2.606586003758086,-1.2954646399842076,-780133464,727792799.7173865
2022-12-05 17:00:00,400.02,425.77,399.59,400.01,0,405.44700000000006,399.1596,396.01546666666667,400.5304716639749,402.41081033719735,403.1708335579272,33.500758504598906,1.6043711302373822,6.666666666666584,0.3902986323585103,400.967575724864,408.769172012837,403.26149999999996,397.75382798716294,4.290401289203937,-1.2954646399842076,-780133464,727792799.7173865
2022-12-05 18:00:00,400.01,404.02,398.86,400.23,0,405.3904,399.16229999999996,396.08396666666664,400.4637001830916,402.20311411460716,403.055506751734,35.105699610264125,1.5697485230636516,7.463768115942046,0.45840175326079513,400.967575724864,408.60899847978783,403.018,397.4270015202121,4.352515482832225,-1.165575997036664,-780133464,727792799.7173865
2022-12-06 00:00:00,397.59,398.16,389.85,392.03,77972200,379.8106,399.46270000000004,415.6401,398.15957533086197,394.14573926015305,388.06917042851774,50.22438704605186,-5.104844974947014,18.563480020232486,0.0,397.51746190723554,410.2265516286554,394.908,379.58944837134464,7.01435415073712,-0.10447456936092778,1552363600,16102748642.85287
2022-12-06 04:00:00,400.65,400.77,400.22,400.48,0,405.2914,399.1696,396.1532,400.4673223646268,402.0390080084541,402.9545064869601,36.9673993824737,1.5047906567815517,8.369565217391322,0.5582677595741784,400.967575724864,408.02092875827725,402.67999999999995,397.33907124172265,4.0809072340584915,-1.1306966869105772,-780133464,727792799.7173865
2022-12-06 05:00:00,400.52,400.63,399.26,399.36,0,405.12919999999997,399.17470000000003,396.2178666666667,400.22125072804306,401.78386438860133,402.8135454482558,32.47284965297226,1.526093859474713,4.311594202898548,0.36014289898053,400.967575724864,407.65497125355046,402.35,397.0450287464496,3.887271003054314,-1.1656396168980572,-780133464,727792799.7173865
2022-12-06 06:00:00,399.24,400.1,399.07,399.68,0,404.95459999999997,399.18229999999994,396.2829,400.100972788478,401.5834963515917,402.6906613130301,34.90792306419486,1.4998659543542772,5.471014492753597,0.5966784509630585,400.967575724864,407.1511356944664,402.0265,396.9018643055336,3.683180217121865,-0.7647234084814739,-780133464,727792799.7173865
2022-12-06 07:00:00,399.64,400.56,399.64,400.43,0,404.7962,399.19705,396.34950000000003,400.17408994659394,401.473639556202,402.60200792820535,40.338245586049894,1.4023954765037274,8.188405797101426,1.0,400.967575724864,406.5052661284763,401.733,396.9607338715237,3.4858102016131616,-0.5167573476435329,-780133464,727792799.7173865
2022-12-06 08:00:00,400.44,400.7,398.77,399.9,0,404.62879999999996,399.21495000000004,396.4138,400.1131810695731,401.323769122278,402.4960468329816,37.93011025292091,1.352327204951223,6.268115942028853,0.8498237711680986,400.39371885085137,405.92529637342795,401.446,396.9667036265721,3.374680901497936,-0.3687278887837008,-780133464,727792799.7173865
2022-12-06 09:00:00,399.94,400.14,399.02,399.89,0,404.48460000000006,399.23224999999996,396.4782333333333,400.0635852763346,401.187219682061,402.39384891796277,37.88415551341389,1.2984865112283046,6.231884057970915,0.8469579399246566,399.91348898320854,405.34290934375093,401.1775,397.0120906562491,3.213632265676655,-0.1273726273726251,-780133464,727792799.7173865
2022-12-06 09:30:00,399.42,399.99,395.8,395.91,14892858,404.2610000000001,399.23035000000004,396.5289666666667,399.140566326038,400.6846273313886,402.1395803329446,24.93535550391394,1.5589989419441963,0.3670337003670796,0.039444372654125995,398.83079233370086,405.0334662021359,400.71,396.38653379786405,3.283372818128322,-0.7396078824650224,-795026322,713681905.6219212
2022-12-06 10:30:00,395.9,396.18,394.6,395.48,9659970,404.028,399.22595,396.5765,398.32710714247406,400.188948537923,401.87842031988794,23.981635741957746,1.7796397472977787,2.823227462303486,0.0,397.98224267344756,404.6716562544082,400.23650000000004,395.80134374559185,3.161703331119155,-0.8051368230956331,-804686292,714782408.5333136
2022-12-06 11:30:00,395.48,395.89,394.02,394.6,7584995,403.773,399.21995000000004,396.6186333333333,397.49886111081315,399.6566677247875,401.59299207204924,22.117252093180895,2.00242511049737,1.826771653543436,0.0,397.27036943479936,404.2165313124628,399.71349999999995,395.2104686875371,3.069438807467787,-1.2561933837145243,-812271287,711902544.1215492
2022-12-06 12:30:00,394.61,394.77,392.82,392.93,7993290,403.464,399.2082,396.6484,396.48355864174357,399.0160327033792,401.25326689275323,19.084989002720548,2.2873717613175018,0.33383915022765914,0.0,396.4186423892277,404.10055208316277,399.1565,394.2124479168372,2.9894788926486586,-1.7699557511062183,-820264577,704811061.1984725
2022-12-06 13:30:00,392.93,393.82,392.14,392.14,6962852,403.12739999999997,399.19134999999994,396.67443333333335,395.51832338802274,398.3611724459146,400.89588387735114,17.839034026586205,2.547573590178729,0.0,0.0,395.1725871899583,404.1540639185082,398.6255,393.0969360814918,2.895944686030898,-1.967450813729658,-827227429,697848209.1984725
2022-12-06 14:30:00,392.08,393.32,391.64,392.12,10889484,402.86439999999993,399.17175000000003,396.70903333333337,394.7631404129066,397.7667750701132,400.5517315684354,17.807338568084617,2.7239986858371594,1.4063873425139708,0.0,394.64437398891783,404.0163245258645,398.106,392.1956754741355,2.809091494171549,-2.0263348574569657,-838116913,693181287.484187
2022-12-06 15:30:00,392.12,394.24,392.08,393.86,13394366,402.6132,399.15985,396.76146666666665,394.5624425433718,397.394701253912,400.2893107226144,29.537122568409146,2.6923773370129993,17.932148626817675,0.5206086018184555,394.4096106185096,403.71567623590175,397.73,391.7443237640983,2.76272781601644,-1.6530163803435887,-824722547,701862821.0027057
2022-12-06 16:00:00,393.85,410.04,379.52,393.97,0,402.353,399.14854999999994,396.79836666666665,394.4307886448447,397.06853922972994,400.04149461584524,30.21514841702195,2.6281454843785355,47.34600262123207,0.5507017466737502,394.4096106185096,403.4761693219919,397.4085,391.3408306780081,4.745390114872412,-1.3496594551282017,-824722547,701862821.0027057
2022-12-06 17:00:00,384.18,394.04,384.18,393.86,0,402.0972,399.13779999999997,396.83796666666666,394.3039467237681,396.76296406499375,399.7990830622827,29.90525096070732,2.556645936196219,46.98558322411538,0.5369474199585615,394.4096106185096,403.37650699589864,397.1585,390.94049300410137,5.110719392381526,-1.4561649319455547,-824722547,701862821.0027057
2022-12-06 18:00:00,393.89,396.22,392.03,394.25,0,401.83560000000006,399.13214999999997,396.87979999999993,394.29195856293074,396.523634154042,399.581471961801,32.54676350481442,2.4403810943302915,48.263433813892526,0.6541869319764693,394.4096106185096,403.2364405553581,396.93649999999997,390.6365594446418,5.044953721497135,-1.543340908523339,-824722547,701862821.0027057
2022-12-07 00:00:00,391.14,393.83,390.18,391.36,65927900,380.40340000000003,399.30595,415.52456666666666,396.64855859067046,393.8804307591861,388.1982225685759,49.64655620754468,-4.262650808205763,15.174506828528086,0.0,397.3711097981504,409.3548631800404,395.4635,381.5721368199596,6.774043139970181,-0.7254832327127019,1486435700,16079448097.373419
2022-12-07 04:00:00,394.48,395.0,393.83,393.98,0,401.56800000000004,399.13705000000004,396.9207333333333,394.22263443783504,396.28138328222843,399.3618063946716,31.65730643217053,2.3430182570356237,47.378768020969915,0.6147097341905713,394.4096106185096,402.95363478194014,396.6545,390.35536521805983,4.76817131281877,-1.4803700925231207,-824722547,701862821.0027057
2022-12-07 05:00:00,393.9,393.92,392.9,392.91,0,401.2786,399.13689999999997,396.95489999999995,393.93093789609395,395.96029916011145,399.1087943791943,28.350678441877264,2.325391894402628,43.872870249017126,0.5239506783122566,394.4096106185096,402.60246588925014,396.29949999999997,389.9965341107498,4.504730504760289,-1.745480007001916,-824722547,701862821.0027057
2022-12-07 06:00:00,392.94,393.52,392.75,392.97,0,400.9968,399.14485,396.9934666666666,393.7173961414064,395.67550876391033,398.86805734471614,28.799780315913893,2.280295548813797,44.06946264744439,0.5475191499609996,394.4096106185096,402.16805584341586,395.94750000000005,389.72694415658424,4.237964040134552,-0.7425930135636881,-824722547,701862821.0027057
2022-12-07 07:00:00,392.96,393.32,391.11,391.34,0,400.68080000000003,399.14730000000003,397.0307666666667,393.18908588776054,395.26260316734744,398.57283940962924,24.336866657578582,2.349005870089627,38.728702490170306,0.4429974790415842,394.4096106185096,401.70645419915854,395.503,389.29954580084143,4.093109465839226,-1.0468291696166792,-824722547,701862821.0027057
2022-12-07 08:00:00,391.33,394.62,390.97,392.16,0,400.3836,399.14824999999996,397.0651,392.96040013492484,394.96711715140964,398.3213555112124,30.197085038675894,2.310656339806087,41.415465268676364,0.8405854722131484,393.6651061759684,401.00913171088433,395.08700000000005,389.16486828911576,4.061458789707851,-0.6183476938672067,-824722547,701862821.0027057
2022-12-07 09:00:00,392.22,399.44,392.17,393.16,0,400.10360000000003,399.1579,397.10656666666665,393.0047556604971,394.7950107560373,398.1189494127335,36.641792262548734,2.174506065768526,44.69200524246404,1.0,393.3030725101966,400.414215979636,394.777,389.13978402036395,4.291354590443002,0.05853459903800122,-824722547,701862821.0027057
2022-12-07 09:30:00,392.94,395.3,391.97,394.76,15788529,399.8518,399.16675000000004,397.1555333333333,393.3948099581644,394.79167639831945,397.98722590635185,45.337825720649334,1.9154195996049452,49.93446920052421,1.0,393.29451406038476,399.7009435201041,394.53100000000006,389.36105647989604,4.222686405411358,0.6681287295353712,-808934018,712530746.0027055
2022-12-07 10:30:00,394.76,395.64,392.49,392.67,10333937,399.5642,399.15810000000005,397.1962,393.2337410785723,394.5896119794319,397.77870724335764,38.00077163217369,1.8573271306778452,43.08650065530805,0.7334934885889902,393.31998201118546,398.5993621936585,394.14300000000003,389.68663780634154,4.146065947881974,0.14026318473936839,-819267955,703377830.3741341
2022-12-07 11:30:00,392.65,393.73,392.31,392.93,5978726,399.27700000000004,399.15644999999995,397.24069999999995,393.1662430611118,394.4315536956765,397.58856186126525,39.3164322750265,1.7699062261830818,43.93840104849282,0.7812827135148647,393.36155280502726,397.40545818323506,393.7945,390.183541816765,3.951346951604691,-0.23612451124765316,-813289229,702619963.6980777
2022-12-07 12:30:00,392.93,394.59,392.68,394.2,4545148,399.0136,399.1671,397.29089999999997,393.3959668253092,394.4095009627549,397.45567708239207,45.41017806400917,1.5799336517079041,48.09960681520311,1.0,393.62144630233655,395.81588811547186,393.51,391.2041118845281,3.8055364550614965,0.0583800797014903,-808744081,705308977.9598578
2022-12-07 13:30:00,394.14,394.2,392.32,393.13,5685984,398.7876,399.1614,397.3404,393.33686308635157,394.28764372820683,397.28604268700417,41.61823646152238,1.4984459235383838,44.593709043250314,0.820059527933058,393.63925439773504,395.3999691966798,393.371,391.34203080332014,3.667998136842818,-0.1853450464632149,-814430065,704522618.4704962
2022-12-07 14:30:00,393.12,393.73,392.09,392.79,6133665,398.52160000000003,399.15144999999995,397.39219999999995,393.21533795605126,394.1450109921871,397.1097272875138,40.46202861816503,1.4446484621686295,56.42201834862398,0.7651935497743273,393.54190058585914,395.03157409347824,393.2365,391.4414259065217,3.523141127068334,-0.3703233988585871,-820563730,703625008.9583013
2022-12-07 15:30:00,392.79,393.48,392.68,393.14,8317431,398.2892,399.14265,397.4482,393.19859618803986,394.0492956595979,396.9540517076113,42.24090761978616,1.358115995714627,25.619834710743408,0.849607383334358,393.47717257842777,394.8460608461739,393.1635,391.4809391538261,3.328631046563454,-0.21320879232449153,-812246299,704872623.6083007
2022-12-07 16:00:00,393.15,393.94,392.92,393.05,0,398.0482,399.13725,397.50736666666666,393.1655748129199,393.95412464439806,396.8009516406462,41.89427755389133,1.2820222855787051,24.557260920897182,0.8331586126969606,393.47717257842777,394.8495413688589,393.1695,391.48945863114113,3.1637288289517778,0.03563156957063611,-812246299,704872623.6083007
2022-12-07 17:00:00,393.05,407.24,392.94,393.12,0,397.76579999999996,399.12440000000004,397.5706,393.15544707671546,393.87468420207443,396.656600595915,42.290936477735244,1.2022107202519692,13.214505224339149,0.851981422088126,393.47717257842777,394.83140142323606,393.2185,391.60559857676395,3.9591767697409375,0.038170852736844355,-812246299,704872623.6083007
2022-12-07 18:00:00,393.11,394.05,393.0,393.3,0,397.5126,399.1124,397.6340666666666,393.1875699485565,393.81995237330545,396.5249691999968,43.361637364275374,1.1116209101497816,14.320835894283876,0.902789805540069,393.47717257842777,394.80966024001293,393.27750000000003,391.74533975998713,3.751378429045157,0.5008432565033057,-812246299,704872623.6083007
2022-12-08 00:00:00,393.33,395.54,391.47,394.43,60737900,380.9152,399.20205000000004,415.43663333333336,396.1555455705215,393.93277068688263,388.4426059972592,52.35164920742218,-3.799135141292254,25.054704595185946,0.19195039297544303,397.60355038983704,405.62703569450014,396.56399999999996,387.5009643054998,6.588754344258026,0.4175259044272986,1547173600,16107056233.737055
2022-12-08 04:00:00,393.89,394.32,393.45,393.77,0,397.265,399.0978,397.69939999999997,393.31699884887723,393.81519500441925,396.4169311921538,46.17003297395598,0.9904850656520807,17.20958819913926,1.0,393.47717257842777,394.7988060168568,393.273,391.74719398314323,3.556279969827645,0.410546715626264,-812246299,704872623.6083007
2022-12-08 05:00:00,393.82,394.17,393.51,393.85,0,397.01599999999996,399.08090000000004,397.76446666666664,393.4354435491268,393.8185097659032,396.3162672238341,46.65489589668291,0.8779087194997146,17.701290719114926,1.0,393.47717257842777,394.7827057765531,393.267,391.7512942234469,3.349402829125672,0.17550106826737147,-812246299,704872623.6083007
2022-12-08 06:00:00,393.84,393.98,393.46,393.89,0,396.781,399.06105,397.82733333333334,393.53645609376525,393.8253183596267,396.2211194895661,46.91237550596708,0.7765123375342569,12.573673870333735,1.0,393.47717257842777,394.78660770404355,393.2685,391.7503922959565,3.1473026270452698,-0.22038707062519114,-812246299,704872623.6083007
2022-12-08 07:00:00,393.95,394.6,393.92,394.29,0,396.56160000000006,399.0457,397.8929,393.70391029515076,393.869573753948,396.14538931350467,49.53550017031541,0.6563127523756407,15.193189259986875,1.0,393.47717257842777,394.79387093351437,393.2705,391.7471290664857,2.9732095822563243,0.41256016502406717,-812246299,704872623.6083007
2022-12-08 08:00:00,394.24,395.24,392.84,395.02,0,396.3568,399.04400000000004,397.95840000000004,393.9963746740062,393.97913815833385,396.1012563992496,54.00242015091244,0.49642632238101214,19.33993399339934,1.0,393.2719625878099,395.0021770526133,393.3225,391.64282294738666,2.9322660406665895,0.5319013564757018,-812246299,704872623.6083007
2022-12-08 09:00:00,395.05,396.57,393.16,395.06,0,396.15899999999993,399.0418,398.02526666666665,394.23273585756033,394.0820773813497,396.06042281496536,54.24143036149838,0.3623110131558178,19.60396039603974,1.0,393.1614011893872,395.2588903742638,393.43,391.6011096257362,2.9663898949046876,0.2181633688483038,-812246299,704872623.6083007
2022-12-08 09:30:00,395.02,397.2,393.45,396.98,12961111,395.9974,399.05725,398.0978666666667,394.8432390003247,394.3580700116973,396.0964846653589,63.92989221011496,0.09994362258731826,32.27722772277249,1.0,394.12352673284414,396.0100417628343,393.6305,391.25095823716566,3.022362045268639,0.9793198178719564,-799285188,716312964.2509675
2022-12-08 10:30:00,397.0,397.36,395.01,395.87,6297527,395.83340000000004,399.0631000000001,398.12806666666665,395.0714081113636,394.5020633439166,396.0876029137762,56.484037477428664,-0.018206824411777234,24.95049504950509,0.6827212369156428,394.47090881772175,396.1831134970311,393.857,391.53088650296894,2.974336184892309,0.7841340156317584,-805582715,714624691.0552229
2022-12-08 11:30:00,395.88,396.44,395.39,395.56,6106060,395.6894,399.06875,398.1474,395.1799840866162,394.6028192159245,396.06691260343206,54.572393609445896,-0.08583800853460843,22.904290429043034,0.6012632950585702,394.8533389100151,396.32901737636104,394.027,391.72498262363894,2.836883600257145,0.6155567991046487,-811688775,710495831.4361755
2022-12-08 12:30:00,395.57,396.51,395.07,396.5,3588081,395.56919999999997,399.07175,398.1664,395.473320956257,394.7835031001222,396.08389642290535,59.093309653063656,-0.21283294756489113,26.236263736263684,0.7805106582000751,395.2927013790195,396.6961063129025,394.194,391.69189368709755,2.7371062002387774,0.8777509222745169,-808100694,714034077.9778422
2022-12-08 13:30:00,396.5,397.27,394.5,395.17,9088736,395.445,399.0672,398.18146666666667,395.405916299311,394.82031232868195,396.0480573474973,51.31229088080206,-0.20380809412631606,16.180555555555802,0.4273996198354628,395.8566836356722,396.74141491765477,394.2145,391.6875850823452,2.7394557573645777,0.5214692714692744,-817189430,709342059.031994
2022-12-08 14:30:00,394.76,396.38,394.75,396.16,6689923,395.3602,399.06785,398.1999666666667,395.5734904550197,394.94790163071224,396.05244725543866,55.960723705799666,-0.2733890996188961,23.05555555555585,0.6317212067498004,395.842722395824,396.94700625508705,394.389,391.830993744913,2.660208917552822,0.7271802695143691,-810499507,714226113.2467182
2022-12-08 15:30:00,396.16,396.58,395.01,396.21,8939667,395.3072,399.06945,398.2152,395.7149370205708,395.0681014754063,396.0586257944411,56.18823213397491,-0.32877719110604176,74.55752212389326,0.6236112332249721,395.8578149043142,397.1362700209352,394.553,391.96972997906477,2.5823368520133343,0.6196510653427122,-801559840,718952179.2403487
2022-12-08 16:00:00,396.22,396.68,382.01,396.1,0,395.2554,399.06975,398.22403333333335,395.8005065715551,395.1663775253676,396.0602483123062,55.50883023568516,-0.3596507420876378,91.79153094462548,0.525837346881412,395.8578149043142,397.31087513809075,394.648,391.9851248619093,3.4457413625838114,0.5712834835597308,-801559840,718952179.2403487
2022-12-08 17:00:00,396.06,396.3,396.01,396.24,0,395.1878,399.08215,398.22933333333333,395.8981717778762,395.2686272848564,396.06729739809816,56.23416195648087,-0.39090892884428285,92.70358306188923,0.5545162433609129,395.8578149043142,397.45683959399474,394.80350000000004,392.15016040600534,3.2203312652563976,0.5966132676635667,-801559840,718952179.2403487
2022-12-08 18:00:00,396.22,397.11,395.92,395.96,0,395.1068,399.0928,398.2300333333333,395.9119113827926,395.33447230534625,396.0630896569963,54.326551630721,-0.3886079762594363,90.87947882736135,0.43567908606470046,395.8578149043142,397.4911073526164,394.96200000000005,392.4328926473837,3.075307603452369,0.4235461208754873,-801559840,718952179.2403487
2022-12-09 00:00:00,393.13,395.8,391.35,391.48,81447700,381.5222,399.05215,415.3222,395.11653544373894,393.6991734786081,388.5617194875628,49.59453251882199,-3.1573592183111145,8.916849015317275,0.0,397.57045499764297,405.69070017177967,396.4935,387.2962998282203,6.435986176811023,-1.6554877282889882,1465725900,16030367275.759527
2022-12-09 04:00:00,397.09,398.0,396.75,397.08,0,395.0482,399.1081,398.2346333333333,396.17148663106093,395.50071303817043,396.10296849397685,60.14979185239027,-0.4717213840489194,94.24640400250146,0.737390759729695,395.8578149043142,397.70348344483824,395.159,392.61451655516174,3.00135706034863,0.5214925826540434,-801559840,718952179.2403487
