datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2019-12-27 00:00:00,94.15,95.07,93.3,93.49,123732000,88.7898,91.28295,87.96579999999999,90.85323904404366,89.5893687995866,89.06119735037409,72.46172642386401,-0.8833693174587296,81.0096153846154,1.0,89.8273703998066,92.49858960522388,89.018,85.53741039477612,1.2405343769904513,7.509199632014721,96886676000,50361542722.90659
2019-12-30 00:00:00,93.7,94.2,92.03,92.34,73494000,88.8492,91.31654999999999,87.97846666666668,91.18363036758952,89.85133367581645,89.18977784643785,64.48728995372295,-0.9865640040460306,67.1875000000001,0.7345707060612949,90.1727094873015,92.8826458499427,89.13300000000001,85.38335415005731,1.3069247786339908,5.603842634949687,96813182000,50309047008.62088
2019-12-31 00:00:00,92.1,92.66,91.61,92.39,50130000,88.93939999999999,91.34295,87.99243333333334,91.45171250812518,90.09311142097678,89.31527675442068,64.66934380741196,-1.0601602513261525,67.63285024154594,0.7110394550416342,90.4457420635844,93.30740645937173,89.29849999999999,85.28959354062825,1.2885730087315628,4.964780731651903,96863312000,50333395865.76374
2020-01-02 00:00:00,93.75,94.9,93.21,94.9,80580000,89.0518,91.37700000000001,88.01056666666668,92.2179986174307,90.55091033326471,89.53428550914929,72.33618590625727,-1.3059674507470476,97.82051282051297,0.9946404447220949,90.90084636525418,94.28857184098837,89.6185,84.94842815901163,1.3758177938221656,7.779670641680873,96943892000,50413975865.76374
2020-01-03 00:00:00,93.22,94.31,93.22,93.75,75288000,89.161,91.39645,88.0283,92.55844336911277,90.85558553962045,89.6996076460454,65.34012504640066,-1.3919307272078782,81.96721311475417,0.6935602349734782,91.3072662905233,94.84328314972348,89.9045,84.96571685027652,1.39754509426344,5.980104001808734,96868604000,50411903718.97475
2020-01-06 00:00:00,93.0,95.18,93.0,95.14,81236000,89.3016,91.41734999999998,88.06806666666667,93.13212262042103,91.26362501203755,89.91295636580833,69.2156426031888,-1.554301605036656,99.4542974079126,0.8430273951869293,91.728758680776,95.55933406100749,90.31049999999999,85.06166593899249,1.4534347303874804,6.266056070590863,96949840000,50490158581.36007
2020-01-07 00:00:00,95.22,95.69,94.6,95.34,80898000,89.4276,91.45285,88.08883333333334,93.62276203810525,91.65185120136731,90.12578160636487,69.73993368610556,-1.6797568329077706,94.99284692417747,0.8397193115946372,92.20852487214535,96.22264074766316,90.6985,85.17435925233683,1.4274751067883749,6.88340807174888,97030738000,50519103737.32337
2020-01-08 00:00:00,94.9,95.55,94.32,94.6,70160000,89.5582,91.48230000000001,88.13036666666666,93.83992602963741,91.93262727742757,90.3012411512133,65.30798168113421,-1.6998740988135381,84.40629470672383,0.5787309165262624,92.58676516405538,96.62062782821168,91.05449999999999,85.4883721717883,1.4133697420177769,5.568574935833049,96960578000,50480886501.55102
2020-01-09 00:00:00,95.49,95.89,94.79,95.05,63346000,89.68220000000001,91.5116,88.19073333333334,94.10883135638466,92.22951991767258,90.48746698842064,66.69409959110145,-1.7321611407760145,88.31710709318493,0.6581530823823416,92.95494743084302,96.95145992247484,91.45899999999999,85.96654007752514,1.4045576175879362,6.415136587550386,97023924000,50447485883.3692
2020-01-10 00:00:00,95.27,95.35,94.0,94.16,57074000,89.8026,91.54095000000001,88.24953333333333,94.12020216607696,92.41337516360852,90.63148789083552,61.4635155835969,-1.6667203771765173,74.44608567208265,0.3481366627782305,93.2255112357965,97.08122171309456,91.79499999999999,86.50877828690541,1.4006606449030834,5.0306748466257565,96966850000,50403940535.221054
2020-01-13 00:00:00,94.57,94.9,94.04,94.57,55616000,89.914,91.57045,88.29843333333334,94.22015724028208,92.61876800516961,90.78593934609687,62.90674779649088,-1.6291617119384512,80.18018018018005,0.4192549442966393,93.68091128906522,97.24159318141332,92.12249999999999,87.00340681858665,1.362042027410006,5.712050078247262,97022466000,50416874488.70943
2020-01-14 00:00:00,94.29,94.36,92.93,93.47,68818000,90.0068,91.5926,88.33239999999999,94.05345563133051,92.69983771896298,90.8911966266421,56.76440917653002,-1.4934201740802564,62.82642089093702,0.045927810546811415,93.84958623168905,97.18489342988993,92.39349999999999,87.60210657011005,1.3818961683092905,0.03210616438356286,96953648000,50400030922.27586
2020-01-15 00:00:00,93.61,93.94,92.75,93.1,57932000,90.0774,91.60455,88.36513333333333,93.84157660214595,92.73794841239507,90.9778163667738,54.825261191469345,-1.3405352635180776,52.87162162162153,0.0,93.88926639783625,97.06931581526422,92.62549999999999,88.18168418473576,1.368189299144341,-0.41715691517809456,96895716000,50376176569.33469
2020-01-16 00:00:00,94.15,94.28,93.3,93.9,53190000,90.1508,91.62055000000001,88.40683333333332,93.85455957944686,92.84861999216696,91.09241180337091,58.15387226799153,-1.269294547111599,53.50467289719639,0.1887345923721831,94.07721796265702,97.0825110593217,92.844,88.60548894067828,1.3547472063483172,1.689408706952569,96948906000,50388117181.57958
2020-01-17 00:00:00,94.29,94.33,92.86,93.24,79946000,90.21379999999999,91.63155,88.44383333333334,93.71799078401422,92.88589427862725,91.17663094833675,54.580768090149235,-1.1463647032363014,38.084112149532594,0.0,94.04273141094092,96.94181519068762,93.04599999999999,89.15018480931236,1.3629795487520087,0.920012988418654,96868960000,50349503807.429924
2020-01-21 00:00:00,93.25,94.71,93.0,94.6,74156000,90.31,91.64985,88.4666,93.91399283201105,93.04914244256751,91.31088071506863,60.03050302294121,-1.1454781907615086,69.859813084112,0.3069336350873072,94.13938423470445,96.9079976124549,93.29549999999999,89.68300238754507,1.3877667238411504,-0.31612223393046507,96943116000,50414119269.41823
2020-01-22 00:00:00,94.8,95.12,94.17,94.37,64326000,90.4092,91.66239999999999,88.48866666666667,94.01532775823082,93.17493840041823,91.4308461772228,58.74671652763626,-1.1133821688423922,51.592356687898224,0.23462970461374336,94.26700812896638,96.68887631083946,93.548,90.40712368916054,1.3564976721382112,0.6613333333333382,96878790000,50376877900.99718
2020-01-23 00:00:00,94.26,94.5,93.64,94.23,49692000,90.508,91.67110000000001,88.51736666666666,94.0630327008462,93.27542045752125,91.54061691537092,57.934553218759845,-1.0643795058705194,47.13375796178356,0.2212381088775246,94.25332038179141,96.36726716768608,93.777,91.18673283231392,1.3210335526997674,-0.9564851797351236,96829098000,50395367947.508804
2020-01-24 00:00:00,94.57,94.75,92.37,93.08,75324000,90.598,91.67755,88.55483333333332,93.84458098954704,93.25680898537637,91.60098487947403,51.62142973286342,-0.922119533389747,20.17045454545439,0.0,94.22419728228475,95.67506260805845,93.958,92.24093739194154,1.396674013221212,-2.370463603943785,96753774000,50364985157.592834
2020-01-27 00:00:00,91.0,92.05,90.77,91.42,70570000,90.6484,91.67280000000001,88.5877,93.30578521409214,93.0818747962929,91.59388743322013,44.14369233612192,-0.6677321528604949,12.6953125000001,0.0,93.98979731783794,95.89222087253263,93.857,91.82177912746737,1.4619115837054115,-3.3615221987314934,96683204000,50366087813.842834
2020-01-28 00:00:00,92.03,92.91,91.5,92.66,56160000,90.7484,91.6751,88.63006666666666,93.16227738873833,93.041696244265,91.63569576917229,49.97331189527402,-0.5597336962878785,36.91406249999998,0.2585150455703995,93.77733893407415,95.91189190038325,93.8155,91.71910809961675,1.4639178991550246,-2.5144660704892168,96739364000,50402332920.225815
2020-01-29 00:00:00,93.2,93.74,92.75,92.9,41760000,90.8518,91.67885,88.66983333333333,93.10399352457426,93.02820136385881,91.68527632724397,51.038429516427364,-0.4878860884741414,41.60156250000015,0.3057477899332821,93.66163587622374,95.87424641449701,93.84349999999999,91.81275358550297,1.4364951920725226,-1.3381478334749266,96781124000,50373227465.68036
2020-01-30 00:00:00,92.9,93.64,92.53,93.53,126548000,90.98299999999999,91.68530000000001,88.71603333333334,93.19866163022444,93.07599171015798,91.75761843205794,53.81802930334002,-0.47629168248361964,60.26200873362459,0.5156056265810269,93.49581797535275,95.8261321040096,93.9005,91.97486789599039,1.4131741069244852,-1.0997144971978345,96907672000,50474693880.09477
2020-01-31 00:00:00,102.57,102.79,100.11,100.44,311346000,91.2392,91.72174999999999,88.7988,94.807847934619,93.77732583300008,92.09810398374194,72.35568838854738,-1.013004991949927,80.44925124792009,1.0,95.44807986272804,97.60596248338703,94.1775,90.74903751661296,1.9736616707155936,7.456938054990905,97219018000,50240022641.2888
2020-02-03 00:00:00,100.53,102.43,100.01,100.21,117834000,91.4906,91.75659999999999,88.88359999999999,96.00832617137033,94.38996146795246,92.41621755300696,71.32936259234967,-1.4036150778058527,78.53577371048245,0.963620943576962,96.00354601333866,98.81080149757445,94.5005,90.19019850242556,2.0055429799501945,7.636949516648765,97101184000,50141665335.50368
2020-02-04 00:00:00,101.49,102.99,100.77,102.48,105786000,91.7946,91.8036,88.97240000000001,97.44647591106582,95.16044132814747,92.81087568818316,75.08554490088007,-1.8747356285157366,95.82651391162038,1.0,96.63342882572897,100.40759341076416,94.8675,89.32740658923585,2.060861338525181,9.137380191693287,97206970000,50198846957.1253
2020-02-05 00:00:00,103.55,103.55,101.6,101.99,87524000,92.0996,91.8417,89.06203333333333,98.45614793082896,95.81087548737153,93.1708413474701,72.86637087466009,-2.1833943434192804,87.79342723004694,0.9282792127079182,97.16471740926919,101.5523035191962,95.2,88.8476964808038,2.052942671487668,9.384384384384385,97119446000,50146332557.1253
2020-02-06 00:00:00,102.05,102.82,101.24,102.51,63660000,92.404,91.8733,89.14016666666667,99.35700394620031,96.4488873457171,93.53708286325559,73.7529301895199,-2.4418204665668526,91.86228482003136,0.9569316443295973,97.54026352979545,102.6906602518895,95.5955,88.5003397481105,2.0191610520956913,8.361522198731514,97183106000,50185012050.79619
2020-02-07 00:00:00,102.1,104.93,101.9,103.96,101906000,92.7094,91.91765,89.22313333333334,100.3798919581558,97.16423140802975,93.94582471175538,76.09813631486786,-2.7321335776760094,93.1497175141242,1.0,98.23984598155937,104.00848868841322,96.04100000000001,88.0735113115868,2.0913638340888565,10.162127794850047,97285012000,50221671304.9216
2020-02-10 00:00:00,104.25,106.78,104.25,106.7,101124000,93.04639999999999,91.97560000000001,89.29916666666666,101.78436041189894,98.07239984536025,94.44598844854929,79.77556196084106,-3.1470269430444375,99.50031230480951,1.0,99.02785952803907,105.82898160679261,96.66799999999999,87.50701839320737,2.1434092745110815,13.233577416958504,97386136000,50316400111.24571
2020-02-11 00:00:00,107.54,109.3,106.8,107.54,114920000,93.3786,92.02564999999998,89.3787,103.06339143147696,98.97407605056404,94.95947909762579,80.75321281942648,-3.5032308396374106,90.50188882892611,1.0,99.94427471560894,107.56350595295976,97.3165,87.06949404704025,2.17602289776029,15.535023635582304,97501056000,50269512751.24571
2020-02-12 00:00:00,108.16,109.01,107.76,108.0,66686000,93.73780000000001,92.08104999999999,89.457,104.16041555781541,99.83368785527222,95.47087207418949,81.28669634999774,-3.7790802647215287,92.98434970318405,1.0,100.52962361025148,109.12263194334508,98.043,86.96336805665493,2.125592690777412,18.13607525705535,97567742000,50228434175.24571
2020-02-13 00:00:00,107.25,108.51,107.1,107.49,60636000,94.10599999999998,92.13685,89.5199,104.9003232116342,100.56286044048439,95.94221042422127,78.68270764101774,-3.9114514067136668,90.23205612520236,0.9298928889002299,101.21090083610244,110.32321083454616,98.7625,87.20178916545385,2.0744789271504547,16.00474854306065,97507106000,50201341494.394646
2020-02-14 00:00:00,107.78,107.95,106.29,106.74,52124000,94.4708,92.19265000000001,89.59763333333332,105.30914027571549,101.15115944615255,96.3656531526832,74.88359575254609,-3.910756986260637,85.61797752808988,0.7955155372390375,101.9160201390043,111.23668910430327,99.4045,87.57231089569673,2.0448732894968504,14.897739504843905,97454982000,50177477494.394646
2020-02-18 00:00:00,106.25,108.3,106.21,107.78,58912000,94.8658,92.25635,89.6737,105.8582202144454,101.78247759413802,96.81327459767601,76.57279190030572,-3.9486088564326423,90.9361955873584,0.8441595191014251,102.52681801234223,112.14466656839457,100.1315,88.11833343160544,2.048096625961361,15.23575323425639,97513894000,50207074432.19369
2020-02-19 00:00:00,108.39,109.25,108.06,108.51,51224000,95.29560000000001,92.3083,89.76386666666667,106.4475046112353,102.42319401374392,97.27196971149264,77.70618661625997,-3.991500106778986,95.28920691711394,0.8696511291335692,103.022403437002,113.08675709384136,100.82700000000001,88.56724290615867,2.0068040098212636,8.03464755077659,97565118000,50194591272.52982
2020-02-20 00:00:00,108.65,108.84,106.37,107.65,62626000,95.697,92.35889999999999,89.84920000000001,106.71472580873856,102.92098506005402,97.6789512914341,73.21246707106533,-3.9110131934403256,82.23896663078587,0.1891173404998384,104.1480447558126,113.71843456330858,101.491,89.26356543669142,2.039889437691173,7.424408741642563,97502492000,50196873191.55817
2020-02-21 00:00:00,107.11,107.23,104.4,104.8,92926000,96.0434,92.40265,89.92466666666667,106.28923118457445,103.0999388638584,97.95820810353473,60.68740164265014,-3.5760332676799607,51.56081808396121,0.0,105.08689707012758,113.85328126382237,102.0195,90.18571873617762,2.126325906427518,2.263856362217011,97409566000,50130216025.48043
2020-02-24 00:00:00,100.16,101.96,99.4,100.46,130940000,96.3134,92.4255,89.98226666666666,104.99384647689124,102.8485161149195,98.05631758967063,47.39132844962487,-2.9266212658143758,10.707070707070596,0.0,105.00755813381015,113.52390349515873,102.3885,91.25309650484125,2.3601597702541235,-1.500147073242476,97278626000,50107710712.98043
2020-02-25 00:00:00,101.32,101.73,97.92,98.64,124382000,96.53739999999999,92.44375,90.03466666666667,103.58188059313763,102.44770505635574,98.07920709595807,43.12440982629315,-2.2392856943719295,6.326889279437602,0.0,104.67919249195587,112.86011714239012,102.74949999999998,92.63888285760984,2.4637197866645435,-3.77524143985953,97154244000,50030339232.66547
2020-02-26 00:00:00,98.51,100.73,98.02,98.98,104492000,96.75659999999999,92.46615000000001,90.09926666666668,102.55924046132927,102.1174474319409,98.11453230788128,44.13630917268672,-1.7023785008558008,9.314586994727616,0.026515689665634317,104.37008895758431,112.24740497663711,103.0655,93.88359502336289,2.4813112304742195,-4.790303963062707,97258736000,49999878465.137794
2020-02-27 00:00:00,96.72,98.75,94.14,94.21,162880000,96.87979999999999,92.48155000000001,90.1598,100.70385369214499,101.36435720032748,97.96141339384671,34.78576131639946,-0.8818115714530848,0.4617414248020659,0.0,103.37971610443897,112.03643182557666,103.131,94.22556817442334,2.6497889997260615,-11.705716963448932,97095856000,49841944929.34604
2020-02-28 00:00:00,90.73,94.49,90.56,94.19,189620000,96.99439999999998,92.49244999999999,90.21520000000001,99.2563306494461,100.68108508601057,97.81351482938213,34.75251652573452,-0.22727267723212208,19.37033084311631,0.0,101.94167297661727,111.9306878580222,103.16400000000002,94.39731214197784,2.741232642602771,-12.413985493769768,96906236000,50002615311.02543
2020-03-02 00:00:00,95.32,97.73,93.5,97.7,135234000,97.1578,92.51315000000001,90.2917,98.91047939401363,100.39717222067623,97.80906326744558,44.73491177832921,0.008132697752770923,38.10032017075775,0.21451748564803988,101.11552555338795,112.04180804010787,103.027,94.01219195989214,2.8475731681311447,-9.537037037037035,97041470000,50135931098.25947
2020-03-03 00:00:00,98.77,99.82,94.4,95.45,150690000,97.28280000000001,92.51350000000001,90.36640000000001,98.14148397312171,99.92601296156421,97.71655098244773,40.46151497810328,0.37196160752438345,26.163723916532913,0.12268398140740523,100.10099302189595,112.32499895134187,102.78899999999999,93.2530010486581,3.031317941836062,-11.201041957391379,96890780000,50043626522.61371
2020-03-04 00:00:00,97.33,98.9,96.1,98.79,95458000,97.46640000000001,92.5402,90.46613333333332,98.28559864576133,99.81782125093906,97.75864702235174,48.349243490353444,0.38633512250186186,44.034242910647436,0.3095075759843132,99.5907794119778,112.29874669584973,102.6045,92.91025330415027,3.0612238031334864,-7.448004496908365,96986238000,50131584251.185135
2020-03-05 00:00:00,96.65,98.04,95.5,96.2,94964000,97.604,92.55644999999998,90.5628,97.82213228003658,99.47326684608772,97.69752360971049,43.53297686468206,0.5998034305611242,30.176565008025687,0.2044169990699887,99.07458903097213,112.40317029991036,102.315,92.22682970008964,3.0775649600525234,-10.744108368899608,96891274000,50088962613.38986
2020-03-06 00:00:00,93.75,95.54,93.47,95.05,105472000,97.712,92.56730000000002,90.63449999999999,97.2061028844729,99.05200333693652,97.59369915442772,41.55367063828997,0.8519532054729524,24.023542001070066,0.15833697326030408,98.51326812495458,112.51380703569608,101.942,91.37019296430391,3.0527388914773437,-12.404386692470746,96785802000,50144501009.52512
2020-03-09 00:00:00,88.69,93.14,88.06,90.03,156264000,97.7234,92.55255000000001,90.691,95.61141335459003,98.19276492389494,97.29708350131291,34.23606463177428,1.4402534199426356,9.296838131193955,0.0,97.43217841398882,112.96673453395559,101.24549999999999,89.5242654660444,3.33397182780039,-16.36785880167209,96629538000,50109433891.41489
2020-03-10 00:00:00,93.54,94.71,90.91,94.59,142666000,97.7464,92.57165,90.75996666666667,95.38443260912557,97.84964445495257,97.19092336400652,43.90027112081204,1.5209985632457403,31.424446583253133,0.24795019253227785,96.7761267075905,112.4225990341687,100.64000000000001,88.85740096583133,3.4301166972432187,-9.742366412213736,96772204000,50243089407.20436
2020-03-11 00:00:00,92.89,93.57,90.07,91.04,112496000,97.6974,92.57105000000001,90.8131,94.41900314043099,97.20110688781423,96.94971068306509,39.084842331003,1.850117993887821,15.545122587376127,0.18330936153567864,96.07225511412203,111.85730625752362,99.815,87.77269374247638,3.5079655045829896,-9.37686641449332,96659708000,50192948332.91865
2020-03-12 00:00:00,86.1,88.25,83.75,83.83,226924000,97.5272,92.53110000000001,90.836,92.06589133144632,95.92766813659384,96.43521222490567,31.52216746655786,2.662047827081622,0.43931905546402156,0.0,94.35234648843647,111.90614101019241,98.6065,85.30685898980758,3.7781108256842053,-15.014193025141934,96432784000,49974092741.80753
2020-03-13 00:00:00,87.75,89.32,84.03,89.25,176194000,97.46440000000001,92.52255,90.88346666666666,91.44013770223603,95.29169974263252,96.153439196478,40.79613977937151,2.83547378953169,30.58954393770856,0.5511339165342269,93.33076934771206,110.93379677135427,97.69449999999999,84.45520322864571,3.900388623849619,-9.830268741159834,96608978000,50145623762.60149
2020-03-16 00:00:00,82.08,87.97,81.3,84.46,178346000,97.2556,92.49074999999999,90.90243333333333,89.88899599062802,94.26010929095324,95.69487295347886,36.13811119268828,3.3211440018269656,16.26351003602674,0.2743164480628065,92.18892079539302,110.32754255467303,96.5805,82.83345744532697,4.189646579288932,-10.349219828043733,96430632000,50136265276.84437
2020-03-17 00:00:00,88.77,92.89,84.46,90.39,218342000,97.1884,92.49895000000001,90.93213333333333,90.00033021493292,93.89152745371959,95.4868387200091,44.57517396565301,3.1907586239748014,49.0820734341253,0.7757144782989372,91.54594005577437,108.69313218234934,95.71099999999998,82.72886781765062,4.49252896648258,-4.034398556109988,96648974000,50225104311.245316
2020-03-18 00:00:00,87.5,92.08,87.25,91.5,192904000,97.11560000000001,92.53330000000001,90.96103333333332,90.33359016717004,93.66376293431772,95.33049210353816,46.01295273023647,2.9636959077205347,55.07559395248383,0.8611588396692825,91.12239151292181,106.5406532096112,94.8605,83.18034679038881,4.516634040305253,-6.3459570112589585,96841878000,50371679400.27223
2020-03-19 00:00:00,93.0,97.25,91.63,94.05,207998000,97.0898,92.57115,90.99796666666667,91.15945901891004,93.70054741676364,95.28027672692882,49.268805089652616,2.5486046524475796,68.84449244060477,1.0,91.25540010598834,104.27968308577434,94.18050000000001,84.08131691422568,4.604731608854878,-1.466736511262447,97049876000,50342811350.450165
2020-03-20 00:00:00,96.32,97.85,91.04,92.3,196358000,97.04379999999999,92.598,91.0296,91.41291257026336,93.56716194850043,95.16340312979436,47.16652044426192,2.3339479179465883,59.3952483801296,0.8815389883966037,91.16775504388028,102.42023344212842,93.55550000000001,84.6907665578716,4.762250779650957,-6.569490839153769,96853518000,50219114460.58232
2020-03-23 00:00:00,91.39,95.97,90.6,95.14,156170000,97.0456,92.63510000000001,91.0733,92.24115422131594,93.71695604864325,95.16248535999851,50.833069969006154,1.9126191610817358,78.63636363636363,1.0,90.99751381518529,101.61225068712201,93.2895,84.966749312878,4.805661438247317,-1.1018711018711043,97009688000,50327008445.684746
2020-03-24 00:00:00,97.57,97.75,95.02,97.0,142942000,97.1024,92.6691,91.1271,93.29867550546795,94.02962690115342,95.23454475764562,53.12735358411103,1.4123459850641922,93.78733572281956,1.0,91.05714878424983,101.34809426577628,93.2075,85.06690573422371,4.657399906943938,2.051551814834301,97152630000,50391410885.245186
2020-03-25 00:00:00,96.03,97.51,94.29,94.29,129582000,97.0968,92.67540000000001,91.1623,93.51896983758618,94.05442433913882,95.19750378675757,49.50287557492307,1.2204812917733676,78.48942598187318,0.8322403709244954,91.07146242430606,100.69435506242198,92.973,85.25164493757802,4.55472848501937,4.731756081306237,97023048000,50261828885.245186
2020-03-26 00:00:00,95.1,97.82,94.46,97.77,124426000,97.18279999999999,92.69835,91.20756666666666,94.46364320701147,94.40828868779226,95.29838599119844,53.85633048512745,0.7786444945594866,99.51661631419941,1.0,91.20567576158433,101.13778884158017,93.151,85.16421115841982,4.481533593232272,3.3618775769108704,97147474000,50382551730.483284
2020-03-27 00:00:00,96.54,96.99,95.0,95.0,107758000,97.2208,92.7095,91.24203333333334,94.58283360545337,94.46464214609777,95.28668457977889,50.150163645617916,0.6445712831291246,82.7794561933535,0.834058395811472,91.46709211769802,101.2071154473621,93.1915,85.17588455263791,4.359281193715681,4.34973637961335,97039716000,50274793730.483284
2020-03-30 00:00:00,96.14,98.68,95.62,98.2,122522000,97.30680000000001,92.73295,91.28666666666666,95.38664835979706,94.82039051313609,95.40093224331697,54.081421532734524,0.27691197180188,97.23820483314151,1.0,91.66898301265641,101.29110779233206,93.2165,85.14189220766794,4.310761108450276,17.141834665394256,97162238000,50358877455.97348
2020-03-31 00:00:00,98.22,99.65,97.2,97.49,102472000,97.3918,92.75299999999999,91.3396,95.85405983539772,95.07463903569456,95.48285646906926,53.08118783061095,0.04234228945942675,88.22888283378741,0.9556619337151208,91.96361458786879,101.55333642824736,93.3185,85.08366357175264,4.177849600703828,9.232492997198873,97059766000,50280664133.5245
2020-04-01 00:00:00,96.65,97.25,94.65,95.39,82438000,97.40759999999999,92.75845,91.38423333333334,95.75093542753156,95.10467341324745,95.47921503890969,50.12807499146615,0.0256014581146502,76.78474114441416,0.7796757417473177,92.81968719740571,101.05847414660691,93.1485,85.23852585339309,4.0822889149392685,12.941037177362075,96977328000,50245152379.678345
2020-04-02 00:00:00,95.08,96.38,94.5,95.94,86720000,97.439,92.76280000000001,91.4282,95.79294977696898,95.18422832627151,95.49728503738382,50.89855567348079,-0.03168097622230448,79.78201634877381,0.8226154595258743,93.39222174501954,101.0262020600191,93.13550000000001,85.24479793998091,3.9249825638721774,6.140059741121803,97064048000,50291280039.252815
2020-04-03 00:00:00,95.56,96.32,94.46,95.33,72198000,97.461,92.76225000000001,91.46753333333332,95.69007204875365,95.19811134281707,95.49072483983936,49.97636210112242,-0.027538370916801114,71.56023699802499,0.568172467354289,94.27496013204104,101.05471973129082,93.1495,85.24428026870919,3.777483809309879,4.185792349726774,96991850000,50286622103.76894
2020-04-06 00:00:00,96.8,99.93,96.5,99.88,115464000,97.59700000000001,92.78210000000001,91.5275,96.62116714903063,95.64400550064401,95.66285327749273,56.331834344159695,-0.3869418753536138,99.6056782334384,1.0,95.15373465177352,101.92668128535975,93.64200000000001,85.35731871464027,3.8362349657877455,6.198830409356724,97107314000,50398719806.39285
2020-04-07 00:00:00,100.86,101.79,99.88,100.58,102280000,97.78020000000001,92.80715000000001,91.59713333333333,97.50090778257938,96.11410021486839,95.85568256072831,57.232081980902954,-0.7199566793955228,89.18677390527252,1.0,96.01874792682294,102.75765398005218,93.94149999999999,85.1253460199478,3.698646753945764,8.97074756229686,97209594000,50371409439.9007
2020-04-08 00:00:00,101.05,102.2,100.56,102.15,79546000,97.97,92.83945,91.65923333333333,98.53403938645063,96.68894781345234,96.10251853873896,59.26068496219204,-1.09790324462044,99.56896551724141,1.0,96.51372663917536,103.89287164663239,94.497,85.10112835336761,3.5516005572353526,7.368089131805765,97289140000,50446105074.04704
2020-04-09 00:00:00,102.21,102.65,100.88,102.14,92930000,98.1548,92.8806,91.71323333333333,99.33536396723937,97.2080956407426,96.33928251761195,59.24141018487235,-1.3807057872368773,95.76763485477176,0.9980246819183787,97.20318952609908,104.00644874315589,95.4125,86.8185512568441,3.424343374575685,5.298969072164949,97196210000,50485482192.69111
2020-04-13 00:00:00,102.0,109.0,101.9,108.44,134334000,98.45299999999999,92.94834999999999,91.80366666666666,101.35861641896396,98.27780081781474,96.81382045809775,66.60972163774831,-2.0891042945604426,96.19306594153635,1.0,98.37799408759314,106.1965236016812,96.372,86.54747639831879,3.6868902763917073,15.00689362604729,97330544000,50598625477.19815
2020-04-14 00:00:00,110.02,114.6,109.31,114.17,161744000,98.7276,93.04315000000001,91.912,104.20559054808308,99.79134359707048,97.49445494993707,71.63274200970841,-3.0774039308445964,97.88281634662731,1.0,100.07568024331523,108.9331054010601,97.8575,86.7818945989399,3.8635409709351562,16.77406157307968,97492288000,50734074611.41365
2020-04-15 00:00:00,112.88,116.67,112.25,115.38,137332000,99.031,93.14665000000001,92.02013333333333,106.68879264850906,101.27597754020663,98.19584887346895,72.57110034750868,-3.9131668489493165,94.19180549302112,1.0,101.80228649913325,112.01741920310849,99.107,86.19658079689151,3.9032880444397877,21.452631578947365,97629620000,50791244493.766594
2020-04-16 00:00:00,117.3,123.05,116.75,120.41,240764000,99.38959999999999,93.26815,92.14813333333335,109.73794983772927,103.09826539352028,99.06699205490153,76.1090530370981,-4.924625923259882,90.7660020986359,1.0,104.87529992232741,115.96390211012589,100.5525,85.1410978898741,4.172338898408374,22.617107942973515,97870384000,50830225331.86183
2020-04-17 00:00:00,118.62,120.0,115.8,118.75,158600000,99.7248,93.3783,92.2749,111.74062765156721,104.58890678461358,99.8388747194152,72.77295773745674,-5.528536868394838,84.95977614550543,0.8723401540310294,106.71229534462293,118.79290252390379,101.7875,84.7820974760962,4.203600405664919,21.807364857934154,97711784000,50894420569.95707
2020-04-20 00:00:00,119.5,122.25,119.3,119.68,115414000,100.06819999999999,93.49195000000002,92.40913333333334,113.5049326178856,106.02615375750753,100.61695806375185,73.47445501406929,-6.012871234316577,88.21266176984963,0.8991838219231422,108.32301805850469,121.25934096488709,103.15650000000001,85.05365903511293,4.153343233831711,25.46388510326031,97827198000,50808740346.22826
2020-04-21 00:00:00,120.83,121.42,113.98,116.41,149534000,100.3172,93.58825,92.53200000000001,114.15050314724436,107.01509149488777,101.23629304164393,66.9434077368075,-6.062958031157649,76.77509618747814,0.649265155174943,109.7016611904561,122.80674043505192,104.22,85.63325956494808,4.38810443141516,21.336251824056703,97677664000,50756885813.97019
2020-04-22 00:00:00,118.45,119.7,117.55,118.17,84244000,100.5466,93.691,92.6529,115.04372467007894,108.07746373346988,101.90035998118732,68.56311155728878,-6.173505145136744,82.93109478838757,0.7112451412563421,110.79229966156471,124.50036387944715,105.27850000000001,86.05663612055287,4.309668400599792,23.958879681107735,97761908000,50721229051.1795
2020-04-23 00:00:00,120.0,121.21,119.1,119.97,101332000,100.79520000000001,93.79375,92.77946666666666,116.13845252117251,109.21008623504417,102.60897331525841,70.17277435187728,-6.33335254047492,89.22700244840854,0.7728408949631504,112.08654823197665,126.1048651332175,106.5625,87.0201348667825,4.2189778005569485,20.114136964357233,97863240000,50703459932.69608
