datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2022-12-07 13:30:00,88.78,88.81,88.17,88.36,5859437,92.3194,95.13375,101.82146666666668,88.47187415411348,89.74561887520679,91.61898124850327,32.89816601816712,1.4153851876023538,22.857142857142772,0.8284802413474832,88.94197162861865,93.60276192901146,89.854,86.10523807098853,0.9815027593766447,-2.911767937589282,-199052762,14960093.613788586
2022-12-07 14:30:00,88.36,88.59,88.12,88.44,5117266,92.20819999999999,94.99629999999999,101.71446666666667,88.46479100875493,89.62127422042519,91.49431531718942,33.80192829595178,1.344838623674974,26.229508196721167,0.8962918123965175,88.79679346896,92.80893809764983,89.57000000000001,86.33106190235019,0.9449668479925986,-0.8297824624355339,-193935496,16811019.613788456
2022-12-07 15:30:00,88.43,88.61,88.29,88.45,5417026,92.1064,94.85940000000001,101.60596666666667,88.4615041179205,89.50972429467042,91.37493040278983,33.92173280457989,1.2734435821515149,28.362573099415158,0.9052810478940907,88.66210825011456,92.29588846603725,89.35849999999999,86.42111153396273,0.9003263588502696,-1.162141021343158,-188518470,16811019.613788456
2022-12-08 00:00:00,89.24,90.86,87.88,90.35,73305900,103.0416,123.8952,137.6841,91.34781095047774,94.0785958198511,101.8339406982922,39.751730519400404,3.4278532812003704,29.43589743589734,0.40921821041557965,92.78180397861945,100.6810810821183,94.2385,87.7959189178817,3.6795007190870677,-2.2820679212632484,9763561100,6026937415.96671
2022-12-08 09:30:00,89.24,90.72,87.88,90.44,21779145,92.036,94.7331,101.50553333333333,88.90116986949373,89.59832198089228,91.33826646542552,52.388088626359135,1.0442486797368247,91.35802469135798,1.0,88.68166833819423,91.90126106461932,89.26050000000001,86.6197389353807,1.0388744760752506,1.7551755175517578,-166739325,34295685.3180138
2022-12-08 10:30:00,90.43,90.86,89.28,89.68,11167566,91.96039999999999,94.61139999999999,101.40246666666665,89.07424323182846,89.60610083985492,91.27323640795785,46.98739968181733,0.913406534771056,65.08875739644988,0.8231111319523762,88.74754465829162,91.59629545537366,89.166,86.73570454462633,1.0775262992127326,1.2418153081959906,-177906891,28782583.11548224
2022-12-08 11:30:00,89.68,90.1,89.41,89.75,7640777,91.91519999999998,94.49680000000001,101.30056666666665,89.22441140253325,89.6198055217735,91.21350164686146,47.52399454478095,0.7949016458688618,67.15976331360945,0.8406862337374424,88.7920268319222,91.21951184950512,89.0675,86.91548815049487,1.0498458492689657,1.942298955020438,-170266114,28671847.216931615
2022-12-08 12:30:00,89.74,90.17,89.45,90.16,5182688,91.87560000000002,94.3951,101.21343333333333,89.43231997974809,89.67125261493794,91.17218785678845,50.67333530708417,0.6602906742689072,79.28994082840225,0.9438366518156902,88.8408825026572,90.9919466129797,89.01350000000001,87.03505338702031,1.0262854314640395,2.245407121796314,-165083426,33710571.661375985
2022-12-08 13:30:00,90.16,90.54,89.36,89.78,7359201,91.837,94.28634999999998,101.12703333333333,89.50958220647072,89.68160950875337,91.11759225456146,47.809441069940114,0.5776149480949471,68.04733727810651,0.8489243304384071,88.92887923888254,90.7734922241538,88.95700000000001,87.14050777584622,1.037265043502323,1.7337110481586415,-172442627,31590123.915613264
2022-12-08 14:30:00,89.77,90.65,89.65,90.65,6604738,91.80879999999999,94.18950000000001,101.0463,89.76300838281057,89.77383717458639,91.09925530340219,54.19257173506836,0.4368563028236707,93.78698224852089,1.0,89.04617347331651,90.6792976758047,88.939,87.19870232419528,1.0346032546807284,2.8244101633393934,-165837889,38194861.915613264
2022-12-08 15:30:00,90.65,90.86,90.02,90.35,5857829,91.7682,94.08464999999998,100.9663,89.89345096440823,89.82870982462578,91.06987274248446,51.838182628662516,0.3455285174649845,84.91124260355012,0.9266807316752692,89.15595228592925,90.84181965787141,88.9975,87.15318034212859,1.0207030222035338,3.0334131599954346,-171695718,36939612.84418465
2022-12-09 00:00:00,88.9,90.3,88.63,89.09,67398500,102.5274,123.58385,137.43386666666666,90.84607518370491,93.60349145605576,101.33417831796702,37.993631641435336,3.4245329408048804,16.512820512820507,0.25321330143954573,92.4404402881932,100.57684742211202,93.8615,87.14615257788799,3.5395363820094197,-4.409871244635193,9696162600,5996668628.541561
2022-12-09 09:30:00,88.9,90.3,88.63,89.18,18518249,91.70380000000002,93.97455,100.88186666666665,89.73490630565085,89.76692793656619,90.99576008591644,43.838956453175506,0.3633710956886489,48.93617021276628,0.6775726259866243,89.29705477793684,90.81467673101696,88.982,87.14932326898304,1.0706528063318528,1.513944223107584,-190213967,30619012.88610106
2022-12-09 10:30:00,89.18,89.93,89.12,89.71,9285513,91.6444,93.92560000000002,100.7998,89.72937157106178,89.76150622832179,90.94533812176286,47.77071619002477,0.3309301402150169,64.72392638036798,0.7858042144574012,89.43209548064499,90.88245965540158,89.0235,87.16454034459842,1.0520347487367208,1.0589163005519857,-180928454,34860543.5157304
2022-12-09 11:30:00,89.72,89.88,89.34,89.38,6522741,91.5874,93.87209999999999,100.7159,89.65173344415915,89.72517230181495,90.88395231306627,45.628747570651065,0.3280669398842093,52.564102564102505,0.5978369024114046,89.51181307002543,90.91698617486361,89.0635,87.2100138251364,1.0154608381126686,1.1543684925305524,-187451195,29304134.515730225
2022-12-09 12:30:00,89.37,89.85,88.94,89.29,6110516,91.53699999999999,93.81739999999999,100.63036666666667,89.571348234346,89.68372732068971,90.82144437922054,45.035656881463126,0.3292645243556933,47.31543624161104,0.5699849540136522,89.55542484111795,90.9205851889532,89.126,87.33141481104681,1.0079279211046206,0.9611035730438813,-193561711,27894015.43880728
2022-12-09 13:30:00,89.29,89.68,89.25,89.57,5103612,91.4912,93.7558,100.54953333333333,89.57104862671355,89.6728961472907,90.77236812905502,47.32943163305197,0.3041143181797281,56.711409395973,0.6634171882555493,89.60649734705505,90.94525969790418,89.1955,87.44574030209581,0.9666473553114339,1.2662521198417076,-188458099,30386477.1132256
2022-12-09 14:30:00,89.57,89.75,89.41,89.49,4880970,91.37559999999999,93.69130000000001,100.47083333333333,89.5530378207772,89.65547746659635,90.72207918281758,46.72939669452009,0.287325816837523,54.026845637583804,0.6318270266889033,89.65577236663628,90.95598020312553,89.2575,87.55901979687445,0.9218868299320461,-1.05042016806723,-193339069,27802434.17204906
2022-12-09 15:30:00,89.49,89.62,88.78,89.1,6284193,91.24320000000002,93.6207,100.39123333333333,89.45236274949337,89.60257485073002,90.6584682344718,43.813245870896026,0.3020091754231231,40.939597315436146,0.0,89.68404816061819,90.92932583694657,89.3045,87.67967416305343,0.9160377706511859,-0.646743978590558,-199623262,26306197.74347751
2022-12-12 00:00:00,89.21,90.58,87.87,90.55,61999800,102.0784,123.26764999999999,137.20406666666668,90.78028069843715,93.31268274595521,100.91126936432126,41.23673060680096,3.2664382816254545,31.487179487179418,0.5409896974280008,92.2391328194619,99.40257351678994,93.3495,87.29642648321007,3.4802837832944604,-3.8032508233294364,9758162400,6057295739.242668
2022-12-12 09:30:00,89.39,89.4,88.41,88.54,12155530,91.08320000000002,93.54639999999999,100.30736666666667,89.24961547182818,89.5013772458986,90.57539104880624,39.95735573376815,0.35474389596258504,5.3061224489799805,0.0,89.58765956367817,90.8397839764711,89.34700000000001,87.85421602352892,0.9213207870332446,-1.3481894150417757,-211778792,17343029.15761913
2022-12-12 10:30:00,88.54,88.78,87.87,88.61,8774911,90.95299999999999,93.48460000000001,100.22316666666667,89.1074787003108,89.41648417486063,90.49831689002951,40.66036138488696,0.3864335613885146,24.749163879598534,0.049384965500670806,89.45907137852029,90.75724633372025,89.385,88.01275366627976,0.9205121593880126,-1.7191659272404582,-203003881,22839401.98179491
2022-12-12 11:30:00,88.62,89.09,88.54,88.78,5128260,90.8026,93.4192,100.1404,89.0347056557973,89.3558666343977,90.43093191394993,42.42347390171751,0.3932965920055409,30.434782608695592,0.1732406566731481,89.40700457159812,90.75685662772622,89.38550000000001,88.0141433722738,0.8940470051460114,-1.1138338159946537,-197875621,22186714.3454312
2022-12-12 12:30:00,88.77,89.26,88.74,89.11,4978593,90.6608,93.3546,100.06453333333333,89.05143773228679,89.33245076445506,90.3791306624225,45.7906003862584,0.3678668115259285,41.47157190635441,0.4097756333277591,89.36482529135725,90.71908796013558,89.423,88.12691203986442,0.8673293619212971,-1.6988416988417057,-192897028,24293042.153123457
2022-12-12 13:30:00,89.11,89.43,88.92,89.36,5632661,90.53479999999999,93.2916,99.9872,89.12000712511195,89.33507450117364,90.3391647540922,48.259239103659795,0.3238079600216679,49.832775919732356,0.5831933543638093,89.3212562780509,90.6851069033634,89.469,88.25289309663658,0.8418058360697762,-1.0957387935805145,-187264367,28379482.486456644
2022-12-12 14:30:00,89.36,90.16,89.21,90.14,6967542,90.4302,93.23025,99.90826666666666,89.34667220842042,89.41173407249043,90.33135437157877,55.12552108207927,0.22337657539557654,75.91973244147157,1.0,89.29316541338423,90.70793969110893,89.55350000000001,88.3990603088911,0.849533990636221,1.076474545862294,-180296825,35053654.29698302
2022-12-12 15:30:00,90.14,90.57,89.98,90.57,9413838,90.3364,93.17245000000001,99.82756666666667,89.61852282877143,89.52204511320562,90.34071302367371,58.40278638634861,0.10784342133928249,100.0,1.0,89.32620472312706,90.73560197363207,89.56,88.38439802636793,0.8309958484479187,0.9586445212350904,-170882987,44467492.29698302
2022-12-13 00:00:00,95.23,96.25,90.52,92.49,100212000,101.61059999999999,122.96230000000001,136.97553333333332,91.16021832100667,93.23433200824519,100.5810235068969,45.32856401899328,2.950592742021925,51.384615384615294,0.9040785469886231,92.30972311774104,98.63004647858631,93.0495,87.46895352141368,3.6409777987734278,-0.9849052563965334,9858374400,6025990419.87094
2022-12-13 09:30:00,95.23,96.25,93.25,93.43,31375170,90.29540000000001,93.12745000000001,99.75896666666667,90.46551775571112,89.89423129290033,90.46186153254925,72.68932191881397,-0.21205114005911696,66.3484486873509,1.0,90.59487183113735,91.80514792916733,89.7475,87.68985207083267,1.1773532878444966,4.531215036921024,-139507817,16857342.696983162
2022-12-13 10:30:00,93.43,94.0,92.75,93.29,10561212,90.2788,93.09245000000001,99.69730000000001,91.0931804766642,90.21763783643362,90.57276892342968,71.39665324121967,-0.4490961538036231,64.67780429594278,0.9605074540806263,90.90501848257573,92.49713658537415,89.9245,87.35186341462584,1.1825423387127467,4.4797849703214245,-150069029,15421017.864983268
2022-12-13 11:30:00,93.29,93.76,90.87,90.97,10670141,90.2114,93.0541,99.62653333333333,91.06580703740549,90.2892913758209,90.58834661270694,54.19649503195331,-0.444626051708255,36.99284009546535,0.43502242479678965,91.05503797948516,92.57640192241742,89.965,87.35359807758259,1.3045036002332648,1.5630233337054882,-160739170,5489294.927266963
2022-12-13 12:30:00,90.96,91.85,90.52,91.82,8321872,90.1586,93.029,99.55776666666667,91.2334054735376,90.43507314955224,90.63664674554197,58.17237627544138,-0.503863139220897,47.13603818615741,0.5564902651645498,91.15638691167064,92.79814701186237,90.067,87.33585298813762,1.3063247716451745,2.603642865124593,-152417298,13435744.130274467
2022-12-13 13:30:00,91.83,92.48,91.56,92.41,7411535,90.1182,93.00415,99.49033333333333,91.49487092386258,90.62316142102345,90.70619001042267,60.7210394687302,-0.5915974597596403,54.17661097852022,0.6343549182953849,91.27571537079038,93.06328815635663,90.155,87.24671184364337,1.2787301450990907,3.7149270482603844,-145005763,19719436.847665653
2022-12-13 14:30:00,92.42,93.15,92.13,92.54,10580901,90.0852,92.98109999999998,99.4236,91.72712182967089,90.80571747616408,90.778104127661,61.2808627434807,-0.6639636942585412,55.727923627685016,0.651458176669343,91.43849868877761,93.35322449409196,90.2645,87.17577550590804,1.2602494204491563,4.517732098486559,-134424862,17644750.377077557
2022-12-13 15:30:00,92.54,93.0,92.35,92.52,7444801,90.05179999999999,92.9632,99.35506666666667,91.90331697863292,90.96898247843416,90.84641376971351,61.13649743444166,-0.7114989071079947,55.48926014319802,0.6470476469681058,91.60417069796105,93.62694848188838,90.4315,87.23605151811162,1.2166601761313598,4.412594515291724,-141869663,14094152.977077562
2022-12-14 00:00:00,92.5,93.46,89.87,91.58,70298000,101.0204,122.6645,136.73713333333333,91.25350313856075,93.07677657888851,100.22804219290094,43.78830255550796,2.7421030145032432,42.051282051281994,0.7674034416109068,92.17215487543912,97.58997135059992,92.6815,87.77302864940008,3.637336527432468,-2.5226184140500316,9788076400,6022661545.21913
2022-12-14 09:30:00,92.5,93.38,92.28,93.15,11490960,90.0324,92.9451,99.28666666666666,92.18035765004782,91.17669843286899,90.93675048462671,64.01247314060959,-0.7908897558406807,63.00715990453465,0.7290936504475897,91.96164510676286,93.98972075482415,90.60350000000001,87.21727924517587,1.2083273064076907,4.922279792746119,-130378703,20779802.431623206
2022-12-14 10:30:00,93.14,93.46,92.66,93.12,7977290,90.0412,92.9302,99.21979999999999,92.3891670611483,91.36177477259575,91.02236811268058,63.77046595931098,-0.8416844121886129,59.40337224383919,0.705316171730429,92.2515883988436,94.29674856511923,90.7905,87.28425143488076,1.1791610702357127,4.500056110425323,-138355993,21976395.931623396
2022-12-14 11:30:00,93.1,93.32,92.43,92.51,4952528,90.0434,92.91844999999999,99.15186666666666,92.41601882533756,91.47112955615806,91.08070661806566,58.89480084942016,-0.8232279815530887,50.19973368841555,0.48716815211093656,92.39797099646978,94.46307101599835,90.9515,87.43992898400164,1.1585067080760179,3.5250671441360857,-143308521,17914210.04398294
2022-12-14 12:30:00,92.51,92.6,91.88,92.04,5961052,90.0528,92.90825,99.09729999999999,92.33245908637366,91.52530769366682,91.11832596637682,55.3813755636313,-0.7618934221485745,42.56480218281044,0.29153140879054196,92.50892028055264,94.55715163374587,91.075,87.59284836625413,1.1271848003563023,2.1078322609274522,-149269573,14602514.488427568
2022-12-14 13:30:00,92.04,93.04,91.05,91.52,11123879,90.04879999999999,92.8938,99.03186666666667,92.15191262273507,91.52480219903188,91.134077889264,51.70613311469212,-0.6636752525621432,32.8125,0.0,92.58742294825298,94.58550733357944,91.1765,87.76749266642057,1.1888144574737098,1.0489124434139372,-160393452,8733131.096467733
2022-12-14 14:30:00,91.52,92.63,89.87,91.06,12448220,90.04520000000001,92.86425000000001,98.96666666666667,91.90926537323838,91.4805353229336,91.13117287399876,48.63159460623338,-0.5424652877572669,18.652037617554836,0.0,92.59897072300261,94.54913875876376,91.2745,87.99986124123625,1.301041996225587,-2.5366584608798077,-172841672,7019245.7341489075
2022-12-14 15:30:00,91.04,92.12,90.81,91.56,8159702,90.0582,92.85779999999998,98.89836666666666,91.83165084585208,91.48810338741612,91.14798962403803,51.97437436825865,-0.48120431490150395,26.489028213166126,0.13894827714159105,92.67950262340675,94.45086923372949,91.4255,88.40013076627051,1.3016818536380452,-1.8544324150498486,-164681970,8202713.963156525
2022-12-15 00:00:00,89.89,89.97,87.47,88.45,84802900,100.3704,122.34649999999999,136.48156666666665,90.6305024411028,92.63613119042294,99.76615818533621,38.89297975427673,2.7971939343731833,10.040983606557413,0.33301695881061727,91.8394916101286,97.0420029202805,92.248,87.45399707971951,3.6710982040444344,-4.295607011469378,9703273500,6004344118.81913
2022-12-15 09:30:00,89.89,89.97,88.7,89.13,17717583,90.0206,92.84305,98.82433333333333,91.23128399121828,91.26352211242411,91.06885277603655,38.769759487474,-0.23387786249425346,8.113207547169676,0.0,91.85156204281276,94.3872470940796,91.4515,88.5157529059204,1.412990292663899,-2.022644827965267,-182399553,2482864.333235096
2022-12-15 10:30:00,89.13,89.18,87.81,87.91,11436832,89.99519999999998,92.82725,98.74223333333333,90.49322088205867,90.944139054098,90.94497619658415,34.087363667058725,0.05988363568799571,1.6806722689074667,0.0,91.43586669015129,94.52121441606535,91.408,88.29478558393465,1.409919557473621,-4.258331518187755,-193836385,-7284357.155816101
2022-12-15 11:30:00,87.92,88.21,87.47,88.13,9339969,89.96799999999999,92.81774999999999,98.66113333333334,89.96806068604563,90.67612581085058,90.8345849731887,35.597870784754605,0.27180636348674625,11.018363939899785,0.050476243671921515,91.15842444738689,94.64158983127612,91.359,88.07641016872387,1.362068160511219,-4.63153338383292,-184496416,36159.08742717188
2022-12-15 12:30:00,88.14,88.32,87.73,88.12,6892525,89.95279999999998,92.80765,98.5859,89.55738053359104,90.43268525743623,90.72813066051464,35.557981780145795,0.435542901067123,10.851419031719637,0.04914328264653026,90.9826913726462,94.76961342513066,91.297,87.82438657486934,1.306920434760417,-4.776312945753189,-191388941,2255785.782342606
2022-12-15 13:30:00,88.11,88.25,87.78,87.84,6341617,89.93799999999999,92.79664999999999,98.51013333333334,89.17574041501526,90.18576285196612,90.6148706346121,34.39579160300178,0.5811992436036917,6.1769616026711995,0.010306660238474999,90.77156002740085,94.9408008726718,91.18199999999999,87.42319912732817,1.2471404037061016,-5.0583657587548565,-197730558,-2466694.9623381803
2022-12-15 14:30:00,87.84,88.51,87.76,88.31,12845163,89.9434,92.78965,98.44143333333334,88.98335365612297,90.00711877082648,90.52448355090183,38.05566611278842,0.6512012299944132,14.02337228714531,0.13260778374886345,90.3798952761161,95.02529574228205,91.069,87.11270425771795,1.2116303748699515,-5.195920558239402,-184885395,3527714.4376617223
2022-12-15 15:30:00,88.3,88.64,87.96,88.48,9050450,89.94939999999998,92.7824,98.37406666666666,88.87149728809565,89.86167888789062,90.44430772537628,39.373120111639636,0.6850637409273759,16.861435726210452,0.17663281897941585,90.12217105467403,94.77535520731354,90.82149999999999,86.86764479268643,1.1736567766649555,-4.982817869415808,-175834945,8319129.143544209
2022-12-16 00:00:00,88.27,89.35,86.73,87.86,146144100,99.7216,122.04630000000002,136.22633333333334,90.01483523196885,92.1812615532398,99.29925002120538,38.0299197501198,2.855545009093234,10.761904761904718,0.25643332686768616,91.15688231469125,96.89756901329199,91.8985,86.89943098670801,3.596019760898403,-8.99109177542988,9557129400,5984263250.116839
2022-12-16 09:30:00,88.26,89.35,87.66,87.81,22907284,89.94059999999999,92.77494999999999,98.30716666666666,88.63560900185217,89.66628089856769,90.3410015400674,36.11317622440898,0.75723449745972,5.676126878130279,0.06824800647198608,89.61458675837679,94.53846416927064,90.5475,86.55653583072936,1.2105384354746014,-5.080531834396284,-198742229,-10521773.081307702
2022-12-16 10:30:00,87.81,88.04,87.21,87.42,10465414,89.9258,92.75444999999999,98.24046666666666,88.36547366810724,89.45234938441838,90.22645246006475,34.33130976481182,0.8362601956265507,3.4369885433716525,0.00983358724078705,89.2859255503684,94.57978859331475,90.36999999999999,86.16021140668524,1.1833571186549878,-5.019556714471973,-209207643,-15691435.418656979
2022-12-16 11:30:00,87.41,87.72,86.96,87.29,7064541,89.9178,92.74145,98.175,88.12647951963896,89.24641134780711,90.11129746163084,33.73380925588762,0.8990152560635067,5.427631578947563,0.0,89.08140244012921,94.50169813689149,90.1435,85.78530186310851,1.1531173244653463,-4.6219405594405485,-216272184,-16620980.28707784
2022-12-16 12:30:00,87.29,87.54,87.07,87.38,5573147,89.9084,92.72929999999998,98.08956666666667,87.96059518194141,89.0686578861112,90.00418775725316,34.582647062332924,0.9307576509236526,6.9078947368421195,0.04653571866968136,88.89515240133397,94.27844092635542,89.892,85.50555907364458,1.1043232298606795,-4.041291456182744,-210699037,-14842316.350907778
2022-12-16 13:30:00,87.37,87.58,86.97,86.97,6151730,89.87240000000001,92.72315,98.003,87.74046291928776,88.86878570648156,89.88520000206677,32.5378616109772,0.9777266765158146,0.17636684303359987,0.0,88.5967524810544,93.99936946914833,89.6135,85.22763053085167,1.0690144277277738,-5.0131061598951545,-216850767,-20994046.35090778
2022-12-16 14:30:00,86.97,87.47,86.73,87.4,9565339,89.8532,92.7141,97.9181,87.66480449277937,88.72890135348332,89.7877411784563,36.761077271167515,0.9690815919909568,12.430426716141032,0.2172825811362782,88.27900583800269,93.6311489093524,89.3575,85.0838510906476,1.0455133971757895,-1.9409850779759787,-207285428,-13238366.080637347
2022-12-16 15:30:00,87.4,88.4,87.4,87.75,12005276,89.83940000000001,92.70210000000002,97.83376666666668,87.68373682771728,88.63567265315159,89.70782975969331,40.050739142835525,0.9233444848334074,31.48148148148141,1.0,88.06588047106321,93.03878776481928,89.0875,85.13621223518074,1.0422624402346616,-0.18200432260265792,-195280152,-16839948.88063748
2022-12-19 00:00:00,87.51,87.63,84.51,84.92,83531500,99.12880000000001,121.7427,135.96833333333333,88.88264962486465,91.48971283388363,98.73535786351106,33.98310909053295,3.1032497541406485,3.2232704402515457,0.0,90.66689060178525,97.17122784492372,91.4375,85.70377215507628,3.578446920834231,-11.07853403141361,9473597900,5922685541.783506
2022-12-19 09:30:00,87.51,87.63,86.21,86.94,14267922,89.8092,92.68185,97.74423333333334,87.51846197711343,88.4741800195181,89.59928741617593,35.454151434883855,0.941603509313012,23.248407643312223,0.3881721499572086,87.80509268253546,92.37028103458607,88.7785,85.18671896541392,1.0778151230750435,-1.3502779984114353,-209548074,-16438035.584862772
2022-12-19 10:30:00,86.94,87.02,85.06,85.38,12963231,89.708,92.6602,97.6484,87.04324820442156,88.17949620813543,89.43382516456118,28.637331458950513,1.069622932944469,7.459207459207314,0.0,87.58923207591742,91.87419698169359,88.422,84.96980301830641,1.1408283285696827,-3.1093962778030058,-222511305,-25168374.82976081
2022-12-19 11:30:00,85.38,85.52,85.03,85.18,7838472,89.61800000000001,92.63470000000001,97.55293333333334,86.62919304788343,87.89382990259872,89.26700849144115,27.896773943817337,1.1736880319953826,3.472222222222359,0.0,87.43893003584168,91.385235926309,88.07900000000001,84.77276407369102,1.094340590814705,-3.028233151183967,-230349777,-28207782.339964658
2022-12-19 12:30:00,85.18,85.87,85.14,85.68,7684159,89.53660000000002,92.61565,97.4501,86.41826125946488,87.68298895949408,89.12634149177678,32.59003832438435,1.2019591149327624,15.046296296296452,0.3861508819316138,87.30992460930766,90.84854928106964,87.787,84.72545071893038,1.0683162628993692,-2.9781451704223705,-222665618,-24523596.51804678
2022-12-19 13:30:00,85.68,85.69,84.85,84.98,10439095,89.43299999999999,92.59265,97.34960000000001,86.09864764625047,87.42556143954226,88.96373986464828,29.67756896523619,1.2662517398559743,2.888888888889104,0.14651967421814804,87.13249380206568,90.38761081737634,87.48299999999999,84.57838918262364,1.0520079584065574,-3.9556962025316453,-233104713,-31731543.065665603
2022-12-19 14:30:00,84.99,85.13,84.51,84.73,11136509,89.33200000000001,92.5641,97.24466666666667,85.79450372486147,87.16884130244301,88.79771085034835,28.691392195866655,1.3221362552248053,4.5454545454545325,0.06537934238231226,86.86253821448345,89.62377536756534,87.1415,84.65922463243464,1.0211502470918026,-3.5075731693428973,-244241222,-34964723.097923584
2022-12-19 15:30:00,84.72,85.21,84.58,84.92,9666291,89.2174,92.53564999999999,97.13963333333334,85.60016956378114,86.95466594030557,88.64564375817783,30.57943935368411,1.3356966446992544,8.471074380165238,0.22072347303442014,86.64260118594204,89.41708849408523,86.93100000000001,84.44491150591479,0.9932109437281021,-2.8597574925646305,-234574931,-34197557.14554245
2022-12-20 00:00:00,85.33,86.61,84.33,85.19,74348300,98.5592,121.48140000000001,135.71106666666665,88.06206081933918,90.88974018303756,98.20416735905965,34.67064747193335,3.2404172922360175,6.666666666666659,0.06060033605842417,89.92868718821678,97.39414683370977,91.074,84.75385316629023,3.4857007122032146,-9.497503452671834,9547946200,5904424555.818594
2022-12-20 09:30:00,85.33,86.31,84.33,86.22,21864281,89.1348,92.514,97.03756666666666,85.73790966071866,86.88469775551457,88.5505204735434,41.912080493395386,1.227395563578682,46.43734643734637,1.0,86.23551171924008,89.3085095451528,86.8465,84.38449045484721,1.0636958763189523,-1.2257990606025975,-212710650,-14320938.054633431
2022-12-20 10:30:00,86.22,86.61,84.49,84.66,12766712,89.04439999999998,92.48504999999999,96.9335,85.49837418055895,86.67282177879889,88.39795104320837,34.6105007588704,1.2530013198109344,8.108108108108052,0.4790281818884076,86.05854544517916,89.23576491321863,86.673,84.11023508678137,1.139146170867599,-3.112840466926069,-225477362,-25040158.507463604
2022-12-20 11:30:00,84.66,85.7,84.65,85.4,6708146,88.95819999999999,92.4541,96.83006666666667,85.47651325154585,86.55160065700852,88.28038433563157,39.9543135082364,1.199752253385384,26.289926289926424,0.8603122251922543,85.96193670644972,89.06664898759202,86.537,84.007351012408,1.1327785872341989,-1.8052201908704073,-218769216,-22165238.793177865
2022-12-20 12:30:00,85.4,85.65,85.0,85.59,6407590,88.88240000000002,92.42540000000001,96.72760000000001,85.5017325289801,86.46001964205533,88.17487906756759,41.28117963452053,1.1292038138395952,30.958230958231027,0.95498486910414,85.8874064703625,88.91212919271058,86.4245,83.93687080728941,1.0982944024317565,-2.0709382151029776,-212361626,-16940588.48548559
2022-12-20 13:30:00,85.59,85.96,85.29,85.37,5865458,88.80400000000002,92.40100000000001,96.62766666666667,85.47245863365119,86.35620824757386,88.06488381001591,40.17418347405835,1.0786122579123827,25.55282555282566,0.8760000708375976,85.82071874935278,88.64672666716945,86.2775,83.90827333283056,1.0677019451152014,-2.712250712250707,-218227084,-21405340.097425893
2022-12-20 14:30:00,85.37,85.47,85.0,85.29,5975895,88.7184,92.38555000000001,96.52916666666667,85.43191227061759,86.25466460494778,87.95606483707411,39.75668378476952,1.0330648877937847,23.58722358722374,0.8462112333396834,85.70680956531547,88.29430512576425,86.11800000000001,83.94169487423576,1.025008949035544,-1.8978605935127575,-224202979,-20006726.37402146
2022-12-20 15:30:00,85.29,85.34,85.07,85.21,5289164,88.6328,92.3599,96.43286666666667,85.38259843270257,86.15517273780989,87.84837601993395,39.31666576534989,0.9919885734525025,26.66666666666655,0.8148157003298914,85.5024865808076,88.05222479406399,85.988,83.92377520593601,0.9710797383901488,-0.19910986179433326,-229492143,-19810831.411058683
2022-12-21 00:00:00,86.18,87.23,85.21,86.77,59267200,98.05040000000001,121.23519999999999,135.45293333333336,87.77493619281935,90.49738397512922,97.75576863909653,38.69430237222936,3.184917018182688,20.469798657718098,0.41524939382362475,89.37251202524908,97.25878273283983,90.7525,84.24621726716016,3.3824363756172713,-4.658828700142851,9607213400,5936698773.640376
2022-12-21 09:30:00,86.18,86.57,85.21,86.04,16012675,88.5716,92.3401,96.33656666666667,85.52868766987977,86.14420390563753,87.77745931326987,45.99498520449229,0.8822907365930632,63.568773234201096,1.0,85.40780196946503,87.87665063288344,85.91900000000001,83.96134936711658,0.9988597570765668,1.0096266729279166,-213479468,-16278623.690470144
2022-12-21 10:30:00,86.04,86.93,85.98,86.61,10658213,88.53299999999999,92.33385,96.24423333333334,85.76897929879539,86.18856543843394,87.73167659510243,50.05970232603316,0.7408204571551238,87.69230769230745,1.0,85.45384631358644,87.76843834526886,85.885,84.00156165473115,0.9953697744282408,1.085434173669459,-202821255,-12800680.500996605
2022-12-21 11:30:00,86.61,86.83,86.31,86.7,5891337,88.4948,92.33004999999999,96.14956666666666,85.97587278795197,86.23727349191641,87.69121868941214,50.690771235379565,0.614360033582301,91.15384615384603,1.0,85.51603966400845,87.64781829922487,85.851,84.05418170077513,0.961414790540509,2.0240056483878544,-196929918,-9855012.000996524
2022-12-21 12:30:00,86.7,87.08,86.57,86.59,5536111,88.45100000000001,92.32744999999998,96.04513333333334,86.11234550174042,86.27086649268628,87.64803364276852,49.861445050908266,0.5170550289758893,82.18181818181837,0.9623022912155041,85.56409209172264,87.58867413040366,85.83200000000001,84.07532586959636,0.9291708769304731,2.195208308745426,-202466029,-14956918.216682581
