datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2019-09-24 00:00:00,16.1,16.13,14.84,14.88,193372500,15.625399999999999,17.5359,18.664566666666666,15.835228448528232,15.693331214583154,15.537367467446577,41.11195529033945,-0.18399529855015295,7.339449541284417,0.0,15.90545005890591,17.01167890464484,15.559000000000001,14.106321095355161,0.5401465547904724,-1.8469656992084391,4077232500,4006109731.4493294
2019-09-25 00:00:00,14.97,15.27,14.56,15.25,141406500,15.593800000000002,17.49285,18.6437,15.705177682188626,15.651109194146663,15.526098154997692,45.91542474672572,-0.12545128369143477,29.487179487179485,0.20699033718420626,15.877717850022968,16.944960732407708,15.608,14.271039267592295,0.55227894373401,-1.294498381877018,4218639000,4139549668.069048
2019-09-26 00:00:00,15.38,16.22,15.16,16.17,178267500,15.5774,17.451999999999998,18.625633333333333,15.808471530591154,15.700527366132697,15.551349207742883,55.61100852896112,-0.15154413491390528,68.80341880341891,0.6247908820829443,15.905584355839395,16.92751372501497,15.697999999999999,14.46848627498503,0.5885447334672949,2.9936305732484234,4396906500,4300999479.389804
2019-09-27 00:00:00,16.15,16.58,15.92,16.14,166746000,15.562199999999997,17.41045,18.608266666666665,15.88214452379312,15.742381902691488,15.574433552537279,55.263108901229394,-0.1678670908869062,67.52136752136758,0.6097992469941214,15.960989820267661,16.933791077205253,15.766,14.598208922794747,0.5936486810767736,-2.0036429872495343,4230160500,4245417479.3898044
2019-09-30 00:00:00,16.2,16.27,15.74,16.06,88197000,15.539200000000001,17.36855,18.592100000000002,15.921667962950204,15.772631245292297,15.593475374006404,54.28778530089327,-0.17236094994396467,64.10256410256409,0.5677707584754978,15.983791444165778,16.94181287332615,15.817000000000002,14.692187126673854,0.5891023467141469,-2.0134228187919576,4141963500,4263722517.1256533
2019-10-01 00:00:00,16.1,16.4,15.94,16.31,92439000,15.524399999999998,17.3245,18.579099999999997,16.007963971183493,15.823809221931125,15.62157437894733,56.85063163942984,-0.19386057228275533,74.78632478632477,0.7138716163653259,15.971683115781603,16.96099663884513,15.882499999999999,14.804003361154866,0.5798807505202791,-0.24464831804282997,4234402500,4319989734.516957
2019-10-02 00:00:00,16.22,16.31,15.96,16.21,84471000,15.501800000000001,17.28365,18.56703333333333,16.052860866476053,15.860589296032922,15.644649893498414,55.51000981896969,-0.20051856047089345,81.68316831683178,0.6715566061799628,15.933344552714347,16.899389059284733,15.9575,15.015610940715266,0.5634606969116877,0.12353304508955883,4149931500,4356191591.659815
2019-10-03 00:00:00,15.46,15.63,14.95,15.54,226267500,15.459399999999999,17.2452,18.55023333333333,15.93889178503693,15.830056982125026,15.64054597610632,47.438394466161064,-0.15000252773543465,48.5148514851485,0.29962079696787,15.830081544492565,16.884224562607606,15.969,15.053775437392394,0.6132135042751388,-4.779411764705889,3923664000,4522564753.42452
2019-10-04 00:00:00,15.44,15.65,15.2,15.43,119925000,15.463,17.21,18.533533333333335,15.82580472169539,15.791956317160736,15.632289271160975,46.24935198380138,-0.09994008011950051,43.069306930693074,0.2433076251674006,15.782249761399449,16.85663671699585,15.982499999999998,15.108363283004145,0.6015553968269146,-4.929143561306228,3803739000,4525229753.42452
2019-10-07 00:00:00,15.32,15.9,15.24,15.85,120963000,15.476,17.17825,18.52033333333333,15.831181450207525,15.797484286954951,15.64082694680172,51.27152319349932,-0.09308271996320627,63.86138613861389,0.4811581598109059,15.758387198635221,16.844708406512485,16.0025,15.160291593487518,0.605730011339278,-3.588807785888087,3924702000,4627865026.151792
2019-10-08 00:00:00,15.72,16.26,15.63,16.0,130173000,15.4816,17.1531,18.509199999999996,15.868696683494742,15.816771497721147,15.654912164574203,52.96190265830032,-0.09861518457051588,71.28712871287134,0.5612147016263136,15.75397677061902,16.84823160527351,16.017500000000002,15.186768394726492,0.607463581957901,-0.24937655860348598,4054875000,4650593645.19941
2019-10-09 00:00:00,16.09,16.49,16.04,16.3,103416000,15.4846,17.128,18.497266666666665,15.964541864940355,15.862793259842942,15.680209726747764,56.232084582038276,-0.12575754077771784,86.13861386138625,0.9606989149740464,15.756979699253948,16.824374760463126,16.009,15.193625239536875,0.5990733261037651,1.3681592039801147,4158291000,4666680578.532744
2019-10-10 00:00:00,16.35,16.62,16.11,16.32,94249500,15.488800000000001,17.11115,18.484800000000003,16.043532561620275,15.906336758905518,15.705299541385108,56.44945935539252,-0.1471852268001399,85.43689320388346,0.974510417830626,15.768427116063659,16.81488186290545,16.0055,15.196118137094551,0.5927109456677819,9.677419354838705,4252540500,4650048313.826862
2019-10-11 00:00:00,16.48,16.74,16.45,16.53,127131000,15.5076,17.0851,18.462233333333334,16.151636436815767,15.965733258057373,15.737640735840595,58.765206242106636,-0.17904811212483018,90.36697247706434,1.0,15.81074368065336,16.84278678608336,16.014499999999998,15.18621321391664,0.5803744495486545,8.393442622950827,4379671500,4593058555.206175
2019-10-14 00:00:00,16.53,17.24,16.48,17.13,153075000,15.537799999999999,17.065350000000002,18.441966666666666,16.369050561967818,16.07661580490905,15.792243059925278,64.56309595189384,-0.24983472470542623,95.89552238805972,1.0,15.962040682597893,17.020630335251845,16.0615,15.102369664748153,0.5932048460094647,5.936920222634491,4532746500,4701822370.995648
2019-10-15 00:00:00,17.18,17.33,16.94,17.19,96492000,15.5772,17.04,18.423266666666667,16.551483770419416,16.182652394917714,15.847057057575267,65.09168683673869,-0.3072335268730697,94.11764705882365,1.0,16.10078601985338,17.179104277991822,16.105,15.030895722008179,0.5786902141516456,6.505576208178443,4629238500,4729038063.303342
2019-10-16 00:00:00,17.16,17.47,17.13,17.32,100261500,15.616,17.01565,18.39666666666667,16.722265154770657,16.29097121444936,15.90481952590565,66.26580298032786,-0.359073231968825,94.04761904761911,1.0,16.197986259003002,17.356971920338996,16.1595,14.962028079661009,0.5616409131408137,7.845579078455802,4729500000,4740833533.891578
2019-10-17 00:00:00,17.5,17.65,17.34,17.46,71539500,15.654000000000002,16.999599999999997,18.372566666666664,16.886206231488288,16.402307289263707,15.965806995477978,67.53229695506101,-0.40676447405844485,92.96296296296305,1.0,16.25355882133532,17.531885257977542,16.2105,14.889114742022457,0.5450951336307555,7.050889025137966,4801039500,4724679453.246417
2019-10-18 00:00:00,17.38,17.52,17.01,17.13,86247000,15.6788,16.985149999999997,18.351333333333333,16.94038262449089,16.471611356952877,16.011461623106293,61.65630944250908,-0.41316912841289266,80.74074074074075,0.7239109756433221,16.318076824448386,17.642483212239046,16.265,14.887516787760955,0.5425883383714156,5.675508945095608,4714792500,4679019276.775828
2019-10-21 00:00:00,17.22,17.3,16.68,16.9,75304500,15.703399999999998,16.96375,18.328666666666667,16.931408707937358,16.51241027533832,16.046306265337417,57.876497741354434,-0.39513096155768324,72.22222222222221,0.5463128234017559,16.354385974845794,17.707619063797438,16.305999999999997,14.904380936202557,0.5481177427734575,8.751608751608748,4639488000,4657156680.001635
2019-10-22 00:00:00,16.95,17.22,16.72,17.04,69012000,15.7388,16.9373,18.306266666666666,16.9555401061735,16.562656915782288,16.08527464708889,59.50388489988544,-0.387663668875593,77.40740740740743,0.6227772018385099,16.392831235727563,17.686374158807247,16.413999999999998,15.141625841192749,0.544680761146782,10.434219053791312,4708500000,4676480040.001635
2019-10-23 00:00:00,16.97,17.08,16.76,16.98,78916500,15.765,16.9104,18.2856,16.960975638134947,16.602403876183974,16.120361915830504,58.4614619080409,-0.3726090815164014,72.65306122448986,0.573797937302882,16.584783874457624,17.67612706671822,16.5005,15.324872933281778,0.5286321353505831,7.129337539432182,4629583500,4706073727.501636
2019-10-24 00:00:00,19.89,20.33,19.28,19.98,445813500,15.8718,16.89745,18.276933333333332,17.631869940771626,16.924079697499785,16.271720272072447,78.62482635456806,-0.5958841588672747,93.12377210216114,1.0,17.49800668323639,18.597954640257747,16.691,14.784045359742251,0.7301584113969698,24.875000000000004,5075397000,4854678227.5016365
2019-10-25 00:00:00,19.85,22.0,19.74,21.88,450091500,16.0218,16.891849999999998,18.275333333333336,18.575898842822376,17.39607210726171,16.491652810422547,83.94144293170503,-0.915591023927167,98.11616954474096,1.0,18.40646779049561,19.915928521935253,16.977999999999998,14.040071478064743,0.8394328105829006,34.23312883435582,5525488500,5256972400.068007
2019-10-28 00:00:00,21.84,22.72,21.51,21.85,283054500,16.1656,16.885350000000003,18.280266666666666,19.303476877750736,17.82025571609393,16.70178407275892,83.58791679410369,-1.1532463623766276,86.97604790419166,0.9872416339223681,19.007354446246403,20.855663179121144,17.2675,13.67933682087885,0.8659018955412646,33.88480392156863,5242434000,5132989850.481231
2019-10-29 00:00:00,21.33,21.62,20.98,21.08,190264500,16.2848,16.8793,18.281999999999996,19.698259793806127,18.130707552656414,16.87347881500367,74.87189914137053,-1.264876654752964,75.18910741301057,0.6701022403436563,19.31089420739817,21.426593832571903,17.505999999999997,13.58540616742809,0.8661946172883173,27.525710828796107,5052169500,5002183006.73123
2019-10-30 00:00:00,20.87,21.25,20.66,21.0,144627000,16.403599999999997,16.869500000000002,18.280466666666666,19.98753539518254,18.40397350002247,17.035303175199605,74.00844392487734,-1.331539970378266,72.5677830940989,0.6189134895819791,19.529718613897288,21.89848675654052,17.7455,13.592513243459479,0.8464664303391517,22.591943957968482,4907542500,5024244752.493941
2019-10-31 00:00:00,20.87,21.27,20.87,20.99,76005000,16.529,16.8591,18.278966666666665,20.210305307364198,18.650261738115567,17.190389325191777,73.89372812356487,-1.3677970983424963,72.27564102564101,0.6145123369812462,19.74124516095116,22.27038568335482,18.018,13.76561431664518,0.8145759710292122,22.10587550901685,4831537500,4993842752.49394
2019-11-01 00:00:00,21.09,21.1,20.65,20.89,95758500,16.6506,16.8478,18.277466666666665,20.361348572394377,18.863570144009323,17.335472096752884,72.680494255131,-1.372639040783504,69.70198675496691,0.5679657641964693,19.978197652854405,22.544797832525795,18.291,14.037202167474206,0.7885348302414116,20.612009237875288,4735779000,5000226652.49394
2019-11-04 00:00:00,20.99,21.46,20.62,21.16,131805000,16.792,16.85285,18.276266666666668,20.53882666741785,19.08227774934177,17.48545358315473,73.92530856573289,-1.3823284368181028,74.1721854304636,0.6157239429116401,20.159952460096477,22.83053451085754,18.5565,14.28246548914246,0.7922109137955965,21.19129438717067,4867584000,5037885223.922511
2019-11-05 00:00:00,21.31,21.57,21.07,21.15,104151000,16.9284,16.85895,18.275833333333335,20.674642963547218,19.279203677975886,17.629161285776114,73.7911997815384,-1.3733690925509876,74.00662251655628,0.6105787648491079,20.334101107882862,23.061382252635305,18.814,14.566617747364697,0.7713387056673396,23.46760070052539,4763433000,4967062543.92251
2019-11-06 00:00:00,21.2,21.78,20.97,21.77,119113500,17.0784,16.87195,18.2791,20.918055638314502,19.516422375311517,17.791547117706465,76.6228058588648,-1.4001574229109295,84.27152317880795,0.7192153285037546,20.48030830401623,23.356527406799053,19.0875,14.818472593200946,0.7741002266911012,28.816568047337288,4882546500,5083234969.848435
2019-11-07 00:00:00,21.94,22.77,21.87,22.37,217009500,17.2384,16.88665,18.285899999999998,21.24070994091128,19.788191672900897,17.971094289561115,78.98863906359055,-1.4530524689432376,93.43185550082104,0.8099821874957163,20.756027560671388,23.68903710149163,19.39,15.090962898508371,0.7902359247845939,31.279342723004707,5099556000,5107347136.515102
2019-11-08 00:00:00,22.3,22.5,22.17,22.48,91038000,17.3924,16.90005,18.293466666666667,21.516107731819883,20.044554370719858,18.147914121343035,79.40024340446791,-1.486710382855236,95.20661157024794,0.8217738261649589,20.929861651165957,23.977184720349697,19.6875,15.397815279650303,0.7573619301571227,32.39104829210836,5190594000,5187350227.424193
2019-11-11 00:00:00,22.93,23.28,22.8,23.01,149800500,17.5518,16.9163,18.303133333333335,21.848083791415466,20.326977763984633,18.33858415580017,81.30094242024929,-1.5384171771412127,95.85889570552148,0.8963696044748456,21.15732282720683,24.335267449003425,19.9815,15.627732550996576,0.7604075065744711,15.16516516516517,5340394500,5168625164.924193
2019-11-12 00:00:00,23.13,23.36,22.94,23.33,110391000,17.718400000000003,16.9338,18.3167,22.17739850443425,20.612979881700383,18.534325953611926,82.3592849253248,-1.5869234441499884,99.26470588235291,0.8595004691148657,21.371745959922926,24.677382659630112,20.2885,15.899617340369886,0.7360926846762944,6.627056672760509,5450785500,5263246022.06705
2019-11-13 00:00:00,23.67,23.76,23.01,23.07,126301500,17.8856,16.94625,18.3312,22.37575439233775,20.84698179772892,18.71219552405852,78.47299837525846,-1.5861015913032972,82.83582089552236,0.514388644020509,21.770750795728684,24.902270449244014,20.576,16.249729550755987,0.7370860643422734,5.583524027459949,5324484000,5157152762.06705
2019-11-14 00:00:00,23.07,23.59,22.86,23.29,96973500,18.0452,16.960350000000002,18.3464,22.57892008292936,21.079650197945213,18.89171726821309,79.36047312640535,-1.5849323152404686,85.03184713375789,0.6124250571027666,21.97578908254071,25.099283902800583,20.8675,16.635716097199417,0.736579916889254,10.48387096774194,5421457500,5174422015.491708
2019-11-15 00:00:00,23.38,23.52,23.22,23.48,72135000,18.211599999999997,16.9737,18.366166666666665,22.779160064500612,21.30825494099805,19.071649924361598,80.1226344232937,-1.581111004191353,91.08280254777067,0.7689121938633362,22.027265024065805,25.194491239546764,21.185,17.175508760453233,0.7053956371114501,11.809523809523812,5493592500,5227321015.491708
2019-11-18 00:00:00,23.53,23.54,23.07,23.33,66006000,18.3692,16.98605,18.3805,22.901568939056034,21.500802089474426,19.23864404497487,77.6837039524788,-1.5481329285353063,86.30573248407633,0.5169250857708255,22.17542032271261,25.099622736562498,21.5065,17.9133772634375,0.6885816630320607,11.148165793234874,5427586500,5234342930.3853245
2019-11-19 00:00:00,23.45,24.0,23.19,23.97,115872000,18.5346,16.9988,18.3983,23.138998063710247,21.735963795238767,19.42418741576017,80.42203054562222,-1.5557069954311658,99.11242603550292,0.7998454098538956,22.400120684830448,24.96010862378555,21.853,18.745891376214452,0.6972544013869134,14.743896601244606,5543458500,5341631819.274213
2019-11-20 00:00:00,24.0,24.08,23.3,23.48,100876500,18.674799999999998,17.01045,18.412000000000003,23.214776271774635,21.902062481406503,19.58323888965193,73.03306801155648,-1.5048239196893896,82.6589595375723,0.036427459632043635,22.541728071353464,24.416710343032946,22.178,19.939289656967055,0.703164801287848,10.964083175803403,5442582000,5287313703.889598
2019-11-21 00:00:00,23.63,24.06,23.6,23.66,91650000,18.8202,17.02625,18.426533333333335,23.313714878046937,22.06948510222493,19.743111874371465,73.97886047718312,-1.4621682458781464,87.86127167630062,0.10141223117278803,22.712462666096716,24.44752727145985,22.362000000000002,20.276472728540153,0.694367315481573,11.867612293144218,5534232000,5219572399.541772
2019-11-22 00:00:00,22.68,22.73,22.0,22.2,253059000,18.9372,17.0353,18.434933333333333,23.066222682925396,22.081915092489222,19.839460428317683,56.62984858702728,-1.295618435959046,39.54983922829584,0.0,22.77856244571643,24.453375628652022,22.378,20.302624371347978,0.7633410786614607,1.975195222783646,5281173000,5105175865.295196
2019-11-25 00:00:00,22.95,22.97,22.3,22.42,185092500,19.0618,17.0431,18.444133333333333,22.92261764227531,22.114113655109296,19.940658058579736,58.21982919230273,-1.167915668233718,46.62379421221875,0.06179616935132038,22.84427520520732,24.467696497183805,22.4065,20.345303502816197,0.7638167158999278,0.22351363433169738,5466265500,4986385156.3399725
2019-11-26 00:00:00,22.35,22.37,21.81,21.93,119211000,19.174,17.0488,18.4539,22.70203594399191,22.09657902128936,20.0186714680472,53.51409734759393,-1.0154657428850058,5.286343612334846,0.0,22.879393201909753,24.43263202232743,22.449,20.465367977672575,0.7528298076213618,-2.446619217081854,5347054500,4918264584.911402
2019-11-27 00:00:00,22.07,22.26,21.9,22.09,83334000,19.2912,17.05655,18.4611,22.566027956438152,22.09595244783323,20.099900037927704,54.79883502973061,-0.897216191766951,12.33480176211459,0.04453906491939493,22.91034747001713,24.382002328985198,22.5035,20.6249976710148,0.7247705356484075,-3.9982616253802767,5430388500,4922894251.578069
2019-11-29 00:00:00,22.07,22.08,21.83,22.0,36984000,19.4024,17.0653,18.468133333333334,22.44024396611856,22.086814119468162,20.17441376193054,53.896513997846284,-0.7871663589335256,8.370044052863493,0.01325755463443707,22.918558338332755,24.31784126269992,22.554,20.79015873730008,0.69157264024495,-5.700814402057429,5393404500,4936208491.57807
2019-12-02 00:00:00,21.96,22.43,21.91,22.32,91117500,19.528,17.07425,18.476066666666664,22.413523084758882,22.10902229856643,20.25855439871758,56.63091477267728,-0.7175014886630819,22.46696035242298,0.10805329023027745,22.866689568487097,24.221701428392695,22.625500000000002,21.02929857160731,0.679317451656025,-3.2509752925877766,5484522000,4988776280.039608
2019-12-03 00:00:00,22.17,22.53,22.15,22.41,98605500,19.654600000000002,17.084400000000002,18.484166666666667,22.41274017703469,22.137686841560104,20.342924814454143,57.39625301565421,-0.6619235818852331,26.431718061674076,0.14427550564696465,22.809747693560706,24.14126666513854,22.688,21.234733334861456,0.6579376336805948,-3.7784456848432764,5583127500,5025104622.144871
2019-12-04 00:00:00,22.52,22.52,22.19,22.2,82995000,19.801,17.094549999999998,18.491266666666668,22.36546458213809,22.143621428078188,20.41575129231869,54.95914601238993,-0.5940842123939198,17.180616740088134,0.05370344329908941,22.741856502209135,24.034910676718532,22.7405,21.44608932328147,0.6345135169891236,-5.451448040885865,5500132500,4947139622.14487
2019-12-05 00:00:00,22.19,22.29,21.82,22.02,55869000,19.9364,17.10755,18.495866666666668,22.288694674996293,22.131847958737406,20.478663006345407,52.88627660446748,-0.5198045444176103,9.251101321585942,0.0,22.681298562025102,24.014080489105645,22.753,21.491919510894355,0.6227625514899005,-5.615087869695666,5444263500,4938818707.251253
2019-12-06 00:00:00,22.33,22.59,22.32,22.39,114186000,20.0608,17.12125,18.502166666666664,22.31120696944156,22.156433867429083,20.553617398253433,56.516785541115546,-0.48520019435733275,25.55066079295163,0.13184708667889172,22.6273545848502,24.013895233740854,22.753999999999998,21.49410476625914,0.6189937978120504,-6.591572799332492,5558449500,4883840262.806809
2019-12-09 00:00:00,22.44,22.96,22.34,22.64,135346500,20.190800000000003,17.13485,18.518800000000002,22.384272087343433,22.20248778481679,20.635436323812122,58.82550584649433,-0.4725021970809671,36.56387665198247,0.215691542520291,22.600078704844687,24.016856167057778,22.762,21.507143832942223,0.6190656693969041,-3.577512776831345,5693796000,4879474246.677777
2019-12-10 00:00:00,22.66,23.38,22.62,23.26,132424500,20.3348,17.15185,18.5273,22.578878290156005,22.303203233881856,20.738360389544983,63.93906236230896,-0.5066276727524084,63.876651982378995,0.5240128864505232,22.558749391902964,24.043885284302185,22.7745,21.505114715697815,0.629132407297125,-1.6906170752324539,5826220500,4970080483.519883
2019-12-11 00:00:00,23.46,23.81,23.41,23.51,103467000,20.4788,17.1645,18.538766666666668,22.78579422567689,22.41813625922644,20.847052138974593,65.78430369018832,-0.5475336417513716,75.55555555555569,0.6114958301720974,22.55765398683733,24.0709358236444,22.783499999999997,21.496064176355592,0.6234800924901874,5.900900900900911,5929687500,4918346983.519884
2019-12-12 00:00:00,23.66,24.18,23.55,23.98,116458500,20.6342,17.17775,18.5532,23.051173286637585,22.56688518691916,20.969912839406962,68.99628109466678,-0.610835655733446,91.56118143459919,1.0,22.585822246059138,24.21432162330737,22.829,21.44367837669263,0.6268029430266024,6.958073148974124,6046146000,4960863578.757979
2019-12-13 00:00:00,24.07,24.35,23.64,23.89,98563500,20.801199999999998,17.19895,18.5702,23.237579222940344,22.692896121498286,21.084426061391003,67.68596800929035,-0.6462906734603351,81.88976377952754,0.9186646356198361,22.727013341203154,24.307501294442975,22.858999999999998,21.41049870555702,0.6327455899532738,8.937528499772005,5947582500,4931710994.250937
2019-12-16 00:00:00,24.17,25.57,24.17,25.43,272613000,21.001199999999997,17.230999999999998,18.596766666666667,23.72478384006471,22.953572681355592,21.25484072565018,76.06288334765952,-0.7895526882211712,96.27659574468085,1.0,23.158755177056467,24.774468921627378,22.9565,21.13853107837262,0.7075494763851828,15.119963784517882,6220195500,5149801394.250937
2019-12-17 00:00:00,25.27,25.7,25.06,25.27,127452000,21.1896,17.26515,18.625333333333334,24.06816520893922,23.174184806940772,21.412297952095273,73.91884718582216,-0.8800337232819828,88.91752577319589,0.9074913689655127,23.42478711979223,25.129537331071646,23.053500000000003,20.97746266892836,0.7027245137862412,14.863636363636362,6092743500,5105989769.250937
2019-12-18 00:00:00,25.38,26.35,25.37,26.21,211815000,21.393800000000002,17.3041,18.6543,24.544128495841615,23.463310063422604,21.60044313044448,77.86621474789948,-1.0158803037623123,96.90949227373068,1.0,23.813556559192847,25.632169617115984,23.1655,20.69883038288402,0.7296727628015098,17.428315412186382,6304558500,5257286197.822366
2019-12-19 00:00:00,26.49,27.12,26.43,26.94,271606500,21.6066,17.3466,18.686999999999998,25.076544385654593,23.79442339071569,21.80983751748587,80.35309370673544,-1.1689694445516032,96.60377358490567,1.0,24.27758724813002,26.304023731148206,23.3385,20.372976268851794,0.7425532797442591,20.21419009370817,6576165000,5387184958.691932
2019-12-20 00:00:00,27.35,27.53,26.68,27.04,221290500,21.820999999999998,17.3871,18.721066666666665,25.51286785550913,24.103525924933244,22.014941928564856,80.67343683302582,-1.2835666979386353,91.41856392294217,1.0,24.673323346514465,26.883834550959552,23.5075,20.13116544904045,0.7502280454768122,21.8018018018018,6797455500,5353340529.280167
2019-12-23 00:00:00,27.45,28.13,27.33,27.95,199794000,22.049400000000002,17.4299,18.756733333333333,26.054452776507098,24.469856789225314,22.247689303915255,83.33614087222,-1.431315922695557,97.14738510301109,1.0,25.07126284761141,27.625699674994554,23.795,19.96430032500545,0.7744974707998971,26.93006357856494,6997249500,5463227229.280167
2019-12-24 00:00:00,27.89,28.36,27.51,28.35,120820500,22.2738,17.4772,18.793533333333333,26.564574381727745,24.839394237870522,22.486995605722502,84.35639506597985,-1.5626714016624277,99.84709480122328,1.0,25.34280989904004,28.345214964593126,24.091500000000003,19.83778503540688,0.7798905085999043,26.61902635104958,7118070000,5581204893.98605
2019-12-26 00:00:00,28.53,28.9,28.42,28.73,159508500,22.5046,17.524549999999998,18.827833333333334,27.045780074677136,25.20992811997809,22.731819307458874,85.27852559400597,-1.6780904076716574,97.41641337386021,1.0,25.65662686087796,29.014120538513264,24.4315,19.848879461486735,0.7634697579856252,26.899293286219077,7277578500,5627728206.486051
2019-12-27 00:00:00,29.0,29.02,28.41,28.69,149185500,22.732000000000003,17.57135,18.86306666666667,27.41116228030444,25.541363537123036,22.96547345226441,84.71246366012537,-1.746203983232487,95.05988023952098,0.9786012357272046,26.011348478060704,29.567251866253994,24.7615,19.95574813374601,0.7525076324152234,23.34479793637145,7128393000,5615499886.81392
2019-12-30 00:00:00,28.59,28.6,27.28,27.65,188796000,22.9358,17.617800000000003,18.8966,27.464237329125673,25.74218605739703,23.149180375705022,71.43556132335596,-1.696706596754705,78.59374999999999,0.3512974473468441,26.348896294751654,29.831435221494267,25.044000000000004,20.25656477850574,0.7994713729569932,17.609527860484885,6939597000,5532544068.632101
2019-12-31 00:00:00,27.0,28.09,26.81,27.89,154285500,23.151,17.6674,18.9318,27.558851255986635,25.94673976621636,23.335094870775414,72.50644650575732,-1.6577362045370165,79.85739750445634,0.3448274493198711,26.60958146954321,30.091692279621775,25.322499999999998,20.55330772037822,0.8337948463172081,16.305254378648876,7093882500,5638615349.882101
2020-01-02 00:00:00,28.3,28.71,28.11,28.68,142981500,23.3866,17.72165,18.969400000000004,27.807995421322936,26.207050264671942,23.544698993490105,75.73165574436378,-1.6713322083033653,93.78427787934186,0.4573347392117395,26.84944207602712,30.422449205831406,25.636000000000003,20.8495507941686,0.8328095001516933,20.050230221850143,7236864000,5767298699.8821
2020-01-03 00:00:00,29.37,30.27,29.13,29.53,266677500,23.6364,17.778100000000002,19.002466666666667,28.190663105473394,26.52352166803652,23.779416680019903,78.63563510045248,-1.730744094920265,88.83861236802414,0.6224033679261721,27.270333141292635,30.8029411255638,26.002500000000005,21.202058874436208,0.8868945358551438,16.12268973653166,7503541500,5687763305.145259
2020-01-06 00:00:00,29.36,30.1,29.33,30.1,151995000,23.898799999999998,17.837249999999997,19.038700000000002,28.614960193145976,26.86413865203304,24.027282692568143,80.33500467572004,-1.8030383753760049,97.2131147540984,0.6428856694539603,27.54218226814172,31.158048273984427,26.4065,21.654951726015575,0.8785449261512052,19.113573407202225,7655536500,5839758305.145259
2020-01-07 00:00:00,30.76,31.44,30.22,31.27,268231500,24.1246,17.9054,19.072966666666666,29.204969039113536,27.283744494696563,24.311310822271356,83.27565081740404,-1.9324650808569892,97.33542319749215,0.8553146033289675,28.14907446156953,31.676775893481903,26.8505,22.024224106518098,0.9115060028546905,19.30560854635635,7923768000,6033236764.161652
2020-01-08 00:00:00,31.58,33.23,31.22,32.81,467164500,24.343200000000003,17.98265,19.108800000000002,30.00608703042164,27.810054542820698,24.644592750809732,86.20065746551683,-2.134694379101557,94.65648854961839,1.0,28.940164530931842,32.43995620921936,27.359,22.278043790780643,0.989969859793641,21.78916109873794,8390932500,6305168338.78852
2020-01-09 00:00:00,33.14,33.25,31.52,32.09,426606000,24.548000000000002,18.05385,19.14136666666667,30.469178801439053,28.217668395885394,24.936569505679937,79.22424426663807,-2.2113732380783375,82.9912023460411,0.5275064156908522,29.584688810681158,32.91445531853818,27.8005,22.686544681461818,1.0428291555226668,18.676035502958594,7964326500,6159678431.274071
2020-01-10 00:00:00,32.12,32.33,31.58,31.88,194392500,24.764,18.121650000000002,19.17433333333333,30.782694623341484,28.566461881991547,25.20886089761406,77.26021034374492,-2.229496295817089,79.14764079147639,0.39448771374789865,29.971644837966288,33.2288658664684,28.219,23.209134133531606,1.0219127872710476,14.0608228980322,7769934000,6120799931.274071
2020-01-13 00:00:00,32.9,35.04,32.8,34.99,397764000,25.0438,18.20375,19.216,31.717651373710044,29.17822741703997,25.592434980060567,83.70353554274467,-2.4663790755746042,99.39246658566225,0.8308766906270413,30.686788932555096,34.19739268501187,28.7695,23.34160731498813,1.1746333024659728,23.42151675485009,8167698000,6500806609.8455
2020-01-14 00:00:00,36.28,36.49,34.99,35.86,434943000,25.3412,18.28975,19.259033333333335,32.63817329066337,29.81458671065521,25.995084588685643,84.9852336235543,-2.6932658223866213,93.49173553719007,0.9176826327265177,31.479032803000212,35.14055090926062,29.368000000000002,23.595449090739386,1.1978737808612603,24.817264183780015,8602641000,6570397489.845498
2020-01-15 00:00:00,35.32,35.86,34.45,34.57,260532000,25.6148,18.3662,19.2973,33.0674681149604,30.267483214402333,26.331355781286206,75.50297986463953,-2.737427623195046,80.16528925619834,0.27547524933950795,31.83894516556226,35.723943973289266,29.825,23.926056026710732,1.2130256536568844,20.494945974207038,8342109000,6354211362.185923
2020-01-16 00:00:00,32.92,34.3,32.81,34.23,326050500,25.876199999999997,18.44205,19.335533333333334,33.32580853385809,30.644865765411634,26.64110653496126,73.18523585255161,-2.713709061170942,76.65289256198342,0.11850072037117083,32.135641250207264,36.08040251747767,30.273000000000003,24.465597482522334,1.2520952498242497,23.797468354430375,8016058500,6649626244.736258
2020-01-17 00:00:00,33.84,34.38,33.54,34.03,204436500,26.1338,18.514950000000002,19.373166666666666,33.48229552633407,30.9672595020391,26.930867063001998,71.78920101093884,-2.6482462668652005,74.58677685950413,0.023951058914752795,32.36455294996777,36.3767765578575,30.663999999999998,24.951223442142503,1.2226598748368036,22.0150591609896,7811622000,6683698994.736258
