datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2021-08-06 11:30:00,234.45,235.11,233.56,234.84,1680626,232.5564,223.2434,218.09643333333332,236.59652545246794,236.67723812512756,232.7585110384769,45.680454213110785,-0.8318405527812729,29.56298200514153,0.06667895271252865,237.36293613312188,240.25051693738428,237.54199999999997,234.83348306261567,2.161564143143487,-0.8486383787207055,5845191,22677915.313897885
2021-08-06 12:30:00,234.82,234.89,233.56,233.84,1297605,232.9238,223.29324999999997,218.21256666666665,235.9839642408084,236.40702497035352,232.80092237030135,42.373308917110116,-0.5260112070754417,16.70951156812354,0.0,237.16186298514165,240.53169452662377,237.381,234.23030547337623,2.1021667043475225,-1.362466781963129,4547586,21926670.313897893
2021-08-06 13:30:00,233.89,234.08,233.0,233.42,1292211,233.2902,223.31265000000002,218.31723333333335,235.41419440951765,236.12254640174842,232.8251999244072,41.02975302279729,-0.24690261762413002,11.311053984575775,0.0,236.97768036911026,240.807489325211,237.23599999999996,233.66451067478891,2.029154796894129,-1.498079925729,3255375,21639512.31389785
2021-08-06 14:30:00,233.43,233.91,233.09,233.14,1320159,233.64699999999996,223.32580000000002,218.42200000000003,234.90881787406926,235.83849436348666,232.83754502541086,40.11652323113464,-0.0030779094485922087,7.712082262210723,0.0,236.79617336922564,241.05123351034953,237.06199999999998,233.07276648965043,1.9427865971159763,-2.1201561778412237,1935216,20480348.3138978
2021-08-06 15:30:00,233.15,233.46,232.68,232.96,1681079,233.9862,223.34365000000003,218.52213333333333,234.4757472353872,235.5643520431546,232.8423471812771,39.5077402335814,0.20234689507009307,5.398457583547762,0.0,236.5539217495928,241.04156853747338,236.7665,232.49143146252663,1.8597304116076925,-2.730688935281834,254137,20006197.826718315
2021-08-09 09:30:00,236.72,239.68,235.04,238.14,6512720,234.43579999999997,223.39690000000002,218.651,235.29002562752336,235.80965184856845,233.0500982722074,58.85738684847057,-0.05223306600581168,71.97943444730069,0.7801577433323997,236.53676462389305,240.78253339623996,236.68399999999997,232.58546660375998,2.2068925250642857,-0.4389815627743683,6766857,22195819.206028618
2021-08-09 10:30:00,238.14,238.73,237.05,238.5,2027564,234.72439999999997,223.44799999999998,218.77919999999997,236.0033532658515,236.06587548203814,233.26381990859142,59.819326584226424,-0.2798130005695043,76.60668380462734,0.8633116938413219,236.4180879539136,240.87667335581483,236.724,232.57132664418515,2.1692573447025496,0.12174132068342725,8794421,23668216.8726953
2021-08-09 11:30:00,238.47,238.56,237.56,238.45,981230,234.9648,223.49134999999998,218.90919999999997,236.5470525401067,236.29293495993926,233.4671995200192,59.61086137924123,-0.4509390119733325,82.77310924369726,0.9897366359580981,236.31735844118163,240.9235171928955,236.74300000000002,232.56248280710454,2.085738962938082,0.1596169193934538,7813191,24433576.272695273
2021-08-09 12:30:00,238.42,239.23,238.17,238.59,1113962,235.2166,223.53685000000002,219.03426666666667,237.00104086452745,236.51170305899268,233.66809365648902,60.03087120859857,-0.5910412828797575,84.73389355742296,1.0,236.30777911732181,241.08751570755703,236.82999999999998,232.57248429244294,2.0124718941567905,0.1637279596977392,8927153,24202376.612317946
2021-08-09 13:30:00,238.57,238.93,237.43,237.72,1033278,235.46,223.59115000000003,219.15876666666668,237.16080956129912,236.6267789581362,233.82699194446985,56.12492265362614,-0.6246707967479779,72.54901960784308,0.8096806691080839,236.29043602691226,241.136738528685,236.8625,232.58826147131504,1.9758667588598768,-0.20570085218924858,7893875,23568632.772317935
2021-08-09 14:30:00,237.72,238.7,237.71,238.28,973493,235.69440000000003,223.6459,219.2824666666667,237.4095185476771,236.78422858117085,234.00161971135338,58.01841753511394,-0.6885723156276526,80.39215686274505,0.901942170717792,236.2903939229683,241.24673870477193,236.92799999999997,232.609261295228,1.9054477046555984,0.7100591715976361,8867368,23716131.711711884
2021-08-09 15:30:00,238.26,238.47,237.59,237.91,1054956,235.94060000000002,223.70024999999998,219.40453333333335,237.5207366481933,236.89144490677361,234.15488952659445,56.28989494799476,-0.7012749607256694,75.21008403361336,0.8177190280977252,236.29463799974542,241.21807434881134,236.91400000000004,232.60992565118875,1.8322014400373412,1.449831563685986,7812412,23428416.4389846
2021-08-10 09:30:00,238.0,238.0,233.96,235.36,4111921,236.13199999999998,223.7457,219.51873333333336,237.0405729485948,236.74559301089042,234.20214876084563,46.09685712304044,-0.49981663468307147,39.49579831932795,0.3210580733261399,236.12327310754588,240.89020021037658,236.70700000000002,232.52379978962347,1.9899013371775305,0.22142735479475822,3700491,22166341.67660838
2021-08-10 10:30:00,235.36,235.97,234.98,235.62,2124918,236.2718,223.79139999999998,219.63486666666668,236.72489007112927,236.6383936765199,234.25775077022425,47.14774070142508,-0.3570237395250899,41.999999999999964,0.3722629104274518,236.28187127546184,240.5750999308177,236.52849999999998,232.48190006918227,1.9184798130934217,0.761204242216901,5825409,22788792.403881144
2021-08-10 11:30:00,235.55,238.86,235.44,238.44,2226517,236.4548,223.84869999999998,219.7624,237.1060256108783,236.80997523113706,234.42176054394093,56.95088120831241,-0.4660375824694256,82.28571428571415,0.849925919976078,236.49372789009897,240.60690545748164,236.54000000000002,232.4730945425184,2.0257312550153213,2.1506297660868863,8051926,24468445.579319723
2021-08-10 12:30:00,238.46,238.67,237.41,237.62,1224520,236.5862,223.90220000000002,219.88580000000002,237.22024214179424,236.88712044721925,234.5471816990805,53.82457367989103,-0.4807232134660353,70.57142857142854,0.6975949948249869,236.66831979588414,240.55517197777309,236.5175,232.47982802222694,1.9710361653713693,1.9215921763747184,6827406,23652098.912653074
2021-08-10 13:30:00,237.61,237.99,236.04,236.55,1166166,236.70260000000002,223.94280000000003,220.00923333333336,237.07129944361773,236.8550137379603,234.62572359323423,49.969844637526386,-0.4013945971418593,55.28571428571435,0.5097713607480514,236.82502685668416,240.39853629983295,236.435,232.47146370016705,1.9695335821305584,1.5410370879120894,5661240,23095927.435730014
2021-08-10 14:30:00,236.56,237.07,236.22,236.97,778119,236.8716,223.97555,220.13383333333337,237.04878845614712,236.8659648105355,234.71765600134268,51.439930670513704,-0.36817252341614903,61.28571428571417,0.5814020507620096,236.99134020139297,240.26161980657577,236.373,232.48438019342422,1.8895668976926612,-0.49130763416477174,6439359,23690959.61220061
2021-08-10 15:30:00,236.97,237.18,236.46,236.66,833781,237.0388,224.0206,220.24433333333334,236.96239102144776,236.84634911429401,234.79382635423121,50.26589469823453,-0.3132187901733232,47.202797202797015,0.29919860490991484,237.23849679144718,240.26540818121384,236.37599999999998,232.4865918187861,1.806026405000328,-0.7714884696016786,5605578,23320390.278867252
2021-08-11 09:30:00,237.57,238.39,235.5,236.91,2903436,237.19299999999998,224.065,220.35726666666665,236.95074857223716,236.85241110340888,234.87681355602606,51.23255532015844,-0.28653744600674713,55.977229601518005,0.3685727720370889,237.08904804976257,240.2947545327507,236.496,232.69724546724933,1.8834530903574467,-0.6458377018242786,8509014,23250064.839420892
2021-08-11 10:30:00,237.02,237.49,234.83,235.69,1710264,237.0902,224.10395,220.4666,236.67058222285112,236.7417052840366,234.90870322049565,46.48433516490656,-0.16504593765961317,32.82732447817829,0.02780807020051207,236.91397100073164,240.28079488417123,236.53850000000003,232.79620511582883,1.938920726760486,-1.21547424451989,6798750,22645685.83190208
2021-08-11 11:30:00,235.68,236.14,234.74,235.36,1224012,236.997,224.14305000000002,220.56913333333335,236.3793417288842,236.61011430460456,234.9264011334174,45.262364281946574,-0.041654631260456654,26.565464895635873,0.0,236.7765614488822,240.19263624672035,236.6145,233.03636375327963,1.9004263891347353,-0.9927645970048735,5574738,22505798.746187817
2021-08-11 12:30:00,235.36,236.22,235.12,236.03,783250,236.9174,224.19,220.67669999999998,236.3017102335766,236.55486532321365,234.9696795203422,48.23755339066279,0.002046872399972699,41.64989939637814,0.23323743243055736,236.64677841909656,240.02559445834055,236.74500000000003,233.46440554165952,1.8432530756251109,-0.9442672486150747,6357988,23018471.473460548
2021-08-11 13:30:00,236.03,236.27,235.28,235.99,720404,236.86539999999997,224.23620000000003,220.78676666666667,236.23244129278183,236.50106862576473,235.00969208817193,48.06956911087739,0.03945349922906871,41.4285714285714,0.2200684469731088,236.55508423713758,239.75034386582556,236.8875,234.02465613417442,1.782306427366175,-0.8070278676810505,5637584,23331374.220935296
2021-08-11 14:30:00,235.96,236.87,235.95,236.28,1182931,236.81040000000002,224.2864,220.89646666666667,236.24300989438586,236.48001447093,235.0595080847142,49.44417210676543,0.04517716983045261,47.34693877551001,0.35777060949331674,236.4710113243876,239.30614533384542,237.05349999999999,234.80085466615455,1.720713111125735,0.39089055064581385,6820515,22997067.63397879
2021-08-11 15:30:00,236.28,236.43,235.64,235.95,775027,236.78420000000003,224.33415000000002,221.00893333333332,236.17789658452236,236.42953690227,235.09442933629404,47.89068714416344,0.07547147392182296,40.61224489795874,0.22486367421756848,236.3808518076462,239.18763455136866,236.94400000000002,234.70036544863137,1.654233603188184,0.14005602240895682,6045488,22830289.671953462
2021-08-12 09:30:00,235.45,235.84,233.13,235.06,3522035,236.75439999999998,224.38089999999997,221.11959999999996,235.92947512129516,236.2991048163395,235.0930791662433,43.88591465727501,0.1693434047749065,33.6823734729494,0.0,236.21537039760327,239.0394267353312,236.77200000000002,234.50457326466884,1.7375026315318844,-1.4175473913772838,2523453,24324880.170108445
2021-08-12 10:30:00,235.11,237.2,235.07,235.95,2254321,236.7538,224.43314999999998,221.22989999999996,235.9340362054518,236.26585673859287,235.12668390482202,48.52182086049029,0.16996279897858813,49.2146596858636,0.35483490792765726,236.26936413590005,238.80355373225296,236.647,234.49044626774702,1.7662524435653204,-0.7028027943775843,4777774,23933284.503441773
2021-08-12 11:30:00,235.94,240.93,235.9,238.95,4633005,236.8468,224.49844999999996,221.34656666666666,236.60425038201808,236.52148943015547,235.27661786933882,60.39840103862294,-0.07080505797270575,74.61538461538441,1.0,236.60038004303243,238.89101437553634,236.66500000000002,234.4389856244637,1.9993772690249405,1.0145846544070924,9410779,24918834.27481351
2021-08-12 12:30:00,238.98,239.77,238.35,239.02,1843851,236.9166,224.56370000000004,221.4661,237.1410836304585,236.75944281775972,235.42341716858044,60.62666215142587,-0.2642179936699165,75.5128205128206,1.0,236.7203597051702,239.1434705301898,236.73000000000002,234.31652946981023,1.957993178380303,0.8650884078153401,11254630,24814955.345236067
2021-08-12 13:30:00,239.03,240.17,238.73,239.83,1447345,237.00060000000002,224.618,221.59006666666664,237.73862060146772,237.05187683511593,235.59622433844004,63.26522960226028,-0.47735669834813166,85.897435897436,1.0,236.88171405149427,239.49865495653725,236.80750000000003,234.11634504346281,1.9209936656388529,1.3394743513901868,12701975,25578831.873013895
2021-08-12 14:30:00,239.8,240.19,238.86,239.28,1219678,237.045,224.6857,221.71,238.0811493566971,237.26407904129536,235.74068612908945,60.309828604764526,-0.5950311057359272,78.84615384615381,0.8474971377530292,237.0104093136218,239.74010474670445,236.87599999999998,234.0118952532955,1.8787798323789338,1.0003798910978872,11482297,25129476.8203823
2021-08-12 15:30:00,239.27,240.87,239.18,240.73,1938416,237.1332,224.75995,221.82483333333337,238.6697828329866,237.5941667516482,235.93634549657614,64.95750936035306,-0.7961146886667052,97.43589743589722,1.0,237.2589869106203,240.37339129580047,237.14450000000002,233.91560870419957,1.865295558637581,2.1384021384021348,13420713,26746735.139908895
2021-08-13 09:30:00,241.24,243.29,239.66,239.97,6755689,237.2002,224.82375,221.93883333333335,238.9587199812118,237.82043658482456,236.09452802612216,60.930189558376625,-0.8839594936561355,67.32283464566935,0.8088744654248623,238.12664055157015,240.73370342706718,237.362,233.9902965729328,1.9913458758777534,1.958701563562196,6665024,21144910.376823507
2021-08-13 10:30:00,239.98,240.05,238.52,238.81,2349021,237.19899999999998,224.886,222.05156666666667,238.92567109649806,237.91468071960318,236.201017123137,55.295080472148605,-0.8501745460705763,55.90551181102371,0.5414476680878355,238.32176930513904,240.77960855962215,237.38049999999998,233.98139144037782,1.9583925990293427,1.1778163792738217,4316003,19686367.92584309
2021-08-13 11:30:00,238.78,239.93,238.37,239.72,1653643,237.19760000000002,224.95445,222.1697,239.10218863060962,238.0866158891648,236.33901645164144,58.534898499953336,-0.8866088515682407,64.86220472440951,0.6952005317631924,238.4904946625251,241.03416439665645,237.4855,233.93683560334355,1.9299359848129611,1.5805754481122036,5969646,20894799.348919995
2021-08-13 12:30:00,239.73,240.13,239.36,239.65,1134470,237.2366,225.0213,222.28216666666665,239.22392449047416,238.23550961400625,236.46885894373395,58.18557967016319,-0.8994663974530965,64.17322834645681,0.6786228196957181,238.60193133153268,241.28177711113804,237.64050000000003,233.99922288886202,1.8470834144691768,1.4262739123074337,4835176,20614865.193075836
2021-08-13 13:30:00,239.67,240.17,239.31,239.66,1009037,237.2684,225.11100000000002,222.3971666666667,239.3208301592577,238.3711753650533,236.5940017302542,58.22393460989019,-0.9000873647708829,64.27165354330712,0.6804430397724358,238.69986636828742,241.50491957019156,237.775,234.04508042980845,1.7765774562928058,1.572367026912485,5844213,20427137.379122347
2021-08-13 14:30:00,239.68,239.68,238.11,238.69,1358546,237.3052,225.20145,222.50646666666668,239.18064567942267,238.4015396160006,236.6761977408325,53.13280251671841,-0.8129375543814206,54.72440944881894,0.4388318961968575,238.79180436827514,241.58997424928444,237.87650000000002,234.1630257507156,1.761821923700462,1.5442865651323048,4485667,20072357.850459903
2021-08-13 15:30:00,238.68,239.16,238.47,239.09,1087736,237.34560000000002,225.30595000000002,222.6285,239.16050219510652,238.4671072716196,236.77085665295672,54.884703557270306,-0.7673023746816057,58.661417322834744,0.5219723070313536,238.8627054596836,241.70706673997643,237.9855,234.26393326002358,1.6852632148647146,1.330790421699519,5573403,20939393.79248891
2021-08-16 09:30:00,235.5,235.55,226.56,227.2,8862784,237.1502,225.3466,222.7112,236.50261281841617,237.39404943622728,236.39552894107607,24.986266058613722,0.2256858985838619,3.825463239689102,0.0,237.1091070663605,243.5058125285914,237.561,231.6161874714086,2.4598872709458064,-4.91734672525633,-3289381,13338496.724635713
2021-08-16 10:30:00,227.17,228.53,225.47,226.91,3669842,236.9246,225.38729999999998,222.7941,234.37092108099037,236.39556853753896,236.02354741397505,24.633790313973137,1.0242301480245146,8.08080808080807,0.0,236.21405539968285,244.64494063455484,237.13850000000002,229.6320593654452,2.502752465878249,-5.066521629989127,-6959223,13122623.665812176
2021-08-16 11:30:00,226.96,228.88,226.92,227.23,2361904,236.6792,225.42809999999997,222.88063333333335,232.78404972965916,235.52265724824952,235.67870241734857,25.876361475168935,1.6126710255289822,9.876543209876496,0.030814894820753152,235.36406816920828,245.35656970404455,236.69849999999997,228.0404302959554,2.4646987183155167,-5.253721385981746,-4597319,11507852.563771361
2021-08-16 12:30:00,227.24,227.52,226.67,227.06,1481444,236.4366,225.46425,222.96796666666665,231.51203867862378,234.71668989127338,235.3407140872565,25.634562678716293,2.068883439237311,8.922558922558945,0.024818453962346037,234.83949230087367,245.87719942651023,236.252,226.6268005734898,2.3493630955786955,-5.1069876295553325,-6078763,11385851.29318314
2021-08-16 13:30:00,227.1,229.49,226.87,228.35,1944373,236.23940000000002,225.53275000000002,223.06153333333336,230.80936341670738,234.11033847305688,235.06656843677587,30.910373820287717,2.299831815342259,16.16161616161614,0.15565487645361578,234.30469705475164,246.07820898539575,235.85549999999998,225.6327910146042,2.3686943030373606,-5.142690981597639,-4134390,11638174.506923579
2021-08-16 14:30:00,228.3,229.39,227.67,228.96,1670164,236.05719999999997,225.60345,223.15896666666663,230.3983937685502,233.61983004705147,234.82709516474543,33.319404774822175,2.4059043970160303,19.584736251402976,0.21539715746106988,233.8842567412332,246.16071613887908,235.506,224.85128386112092,2.322358995677549,-4.588073509188645,-2464226,12473256.50692362
2021-08-16 15:30:00,228.95,228.98,227.39,228.72,1706153,235.8676,225.67100000000002,223.2554333333333,230.02541737553904,233.15317956637992,234.5876012367162,32.83431338448182,2.480737281267352,18.237934904601577,0.22593213765613712,233.29636372379258,246.2475349843498,235.189,224.13046501565017,2.270047638843439,-4.225116201164107,-4170379,13621422.362269552
2021-08-17 09:30:00,224.22,224.85,220.41,222.36,6437572,235.55059999999997,225.70835000000002,223.33509999999998,228.32199129208593,232.12525770291515,234.10808746272735,23.196486862557165,3.018446950908526,9.86842105263167,0.0,229.99881394808008,246.88872206764574,234.50950000000003,222.13027793235432,2.701472807497479,-7.2417820790922685,-10607951,12838474.416323658
2021-08-17 10:30:00,222.36,223.61,220.04,220.04,2918038,235.21940000000004,225.73225,223.4064,226.4815487827335,230.974280778828,233.55639775830667,20.79824287696114,3.59040242483357,0.0,0.0,228.73783098032786,247.26067609312872,233.56400000000002,219.86732390687132,2.7635104641048036,-8.182766534529527,-13525989,9920436.416323658
2021-08-17 11:30:00,220.04,220.6,218.4,219.66,2658037,234.9224,225.75619999999998,223.4676,224.96564905323717,229.8967302284634,233.01144098347115,20.425740326966974,4.0279128112439935,5.787781350482279,0.0,227.6426657678004,247.3120285403393,232.596,217.8799714596607,2.7232597166687453,-8.345155637152633,-16184026,10307059.979960015
2021-08-17 12:30:00,219.6,219.82,217.23,218.46,3253812,234.5948,225.77375,223.5299,223.51994926362892,228.80751782575263,232.4407962390213,19.253047115682364,4.420515959443094,5.361813426329635,0.0,226.5681462387993,247.0675731980283,231.5275,215.9874268019717,2.713741165478121,-8.475428379906988,-19437838,10143741.230925309
2021-08-17 13:30:00,218.46,219.93,216.28,218.55,2908715,234.28900000000002,225.80055000000002,223.58553333333336,222.4155160939336,227.83061136615714,231.8960591316087,19.625755749832578,4.670555281143919,9.700854700854743,0.010460042315495688,225.6832176020358,246.58010799267856,230.49099999999999,214.4018920073214,2.7806167965153987,-8.590907189761174,-16529123,10852989.545993812
2021-08-17 14:30:00,218.58,220.91,217.8,220.51,2414892,234.03080000000003,225.83809999999997,223.64856666666665,221.99206807305944,227.133410283666,231.44954700880052,27.476654661339893,4.656876057050283,18.487762237762198,0.23079498308305535,224.9406732154378,245.40882795437471,229.47999999999996,213.5511720456252,2.8041441681928694,-2.944542253521126,-14114231,12646687.462392515
2021-08-17 15:30:00,220.54,222.28,220.18,221.95,1920622,233.80700000000002,225.87235,223.70796666666666,221.98271961237958,226.6397521614121,231.07701575355344,32.6795000439467,4.478217108748453,29.423975090814658,0.9545081430188372,224.4462606396185,244.06488118255035,228.579,213.09311881744966,2.7538481561790924,-2.185888678330619,-12193609,13963685.405249633
2021-08-18 09:30:00,223.38,229.56,223.17,229.23,6386503,233.73239999999998,225.93574999999998,223.78743333333338,223.5932263651841,226.8864424317538,231.00458376321802,51.588394792398056,3.706467595306833,97.51506024096376,1.0,223.75542487982446,242.8663414561653,228.1,213.3336585438347,3.1007161450234437,0.8801654711085685,-5807106,19690549.59773787
2021-08-18 10:30:00,229.21,231.27,229.06,229.98,3474252,233.56920000000002,226.00619999999998,223.87316666666666,225.01250939514318,227.18106696206294,230.96440400779773,53.05143317074019,2.999752533832009,91.39426284189446,1.0,224.00237047091207,241.42597086075486,227.61299999999997,213.80002913924508,3.0370935632360556,1.2860036994626916,-2332854,19108887.49819031
2021-08-18 11:30:00,230.0,231.07,228.86,230.41,1924124,233.40740000000002,226.07879999999997,223.95496666666668,226.21195175177803,227.48858439424743,230.9426626741586,53.91141929783268,2.3775711889861384,94.2628418945963,1.0,224.07730995439493,239.89977076427616,227.151,214.40222923572387,2.978015451576336,0.9021239325596682,-408730,19883760.964253653
2021-08-18 12:30:00,230.42,231.28,229.41,229.73,1438797,233.233,226.1386,224.0321,226.99374025138292,227.70205254717624,230.895107275172,52.280494510129984,1.9172573582494863,89.66666666666659,0.9529428335776643,224.1813074050744,238.12534735318454,226.6545,215.1836526468155,2.8988714907494555,0.336303284416484,-1847527,18937386.46692744
2021-08-18 13:30:00,229.72,231.07,228.24,230.34,1763382,233.06799999999998,226.20544999999998,224.1137,227.7373535288534,227.95328563792134,230.87333836242016,53.63551000240325,1.486102563703696,93.73333333333335,0.9920391732774014,224.23438912954504,236.46583395114314,226.237,216.00816604885685,2.893952098553065,0.7082896117523629,-84145,19791037.823817905
2021-08-18 14:30:00,230.37,231.92,230.25,230.57,2180096,232.925,226.2715,224.1971666666667,228.36683052244152,228.2024965295479,230.86144274036445,54.16400114189958,1.1130200031483923,91.36828644501281,1.0,224.40708396098637,234.44918244771765,225.811,217.17281755228237,2.8065269486564164,3.6922108292858336,2095951,18446427.716033462
2021-08-18 15:30:00,230.55,230.95,229.39,229.76,1838956,232.75459999999998,226.3275,224.2790333333333,228.67642373967672,228.35083019340047,230.818248907409,51.919476416534366,0.8726502476916949,86.18925831202047,0.9357071501489292,224.4937084564713,234.73022949308327,225.939,217.14777050691671,2.7174893094666723,4.417378658425741,256995,17479796.998084754
2021-08-19 09:30:00,226.07,228.85,224.33,225.89,4920901,232.5142,226.36594999999997,224.34956666666665,228.057218464193,228.1164654130766,230.62498424437334,42.79483786307349,0.9830995817618771,61.44501278772375,0.6743382243209926,225.03730743494634,234.6679330293606,225.888,217.1080669706394,2.9112400730761943,2.8362014021669806,-4663906,15955624.121978516
2021-08-19 10:30:00,225.93,226.83,224.95,225.99,2022752,232.3268,226.4048,224.40866666666668,227.59783658326123,227.9139448975455,230.4432201563587,43.073241905110876,1.050453338292499,62.0843989769822,0.6823129144949795,225.36723457884466,234.58463779363305,225.82600000000002,217.067362206367,2.837580067856468,3.4468552595440816,-2641154,16170810.504957255
2021-08-19 11:30:00,226.01,227.0,225.5,225.78,1339122,232.13,226.4418,224.46680000000003,227.19387289809208,227.71071205016023,230.26034877767796,42.60432276516946,1.1080045339983826,60.7416879795397,0.6688810518312073,225.80193253340235,234.50232173321191,225.762,217.0216782667881,2.7420386344381487,3.30816746739876,-3980276,15331627.384957258
2021-08-19 12:30:00,225.78,226.69,225.65,226.07,838019,231.8826,226.47715,224.5288,226.94412336518275,227.55445375966877,230.0960213746318,43.51876851019321,1.1173337667138128,62.59590792838875,0.6917842087556815,226.481265684082,234.30944699227885,225.648,216.98655300772114,2.6204644462639948,2.5214275996553455,-3142257,15170469.884957243
2021-08-19 13:30:00,226.19,226.19,223.46,223.56,1384151,231.60139999999998,226.45245,224.5847333333334,226.1920959506977,227.1740295920813,229.83970681092075,37.8916881186303,1.3121377665140699,40.79320113314448,0.39026110988131407,227.1033830427539,233.94579691636395,225.37800000000001,216.81020308363608,2.6282884143879945,0.7253886010362756,-4526408,13887721.88862024
2021-08-19 14:30:00,223.54,225.49,222.53,225.33,1775293,231.37699999999998,226.45265,224.64326666666665,226.0005190727649,226.9984077261688,229.66285556343368,43.44511286044352,1.3086122647449088,43.867120954003525,0.5010874009786807,227.49701252658704,233.63814358677487,225.20850000000002,216.77885641322516,2.6519820990745666,-1.7013479911006313,-2751115,15471091.321052678
2021-08-19 15:30:00,225.37,225.76,223.91,224.49,1220577,231.12740000000002,226.43130000000002,224.71313333333333,225.66484816770603,226.75951175224796,229.45999848251472,41.546500443797285,1.357945706210728,20.87326943556987,0.22460312310491032,227.74883749108844,233.65130493684427,225.31499999999997,216.97869506315567,2.594697663426383,-2.3871641012261855,-3971692,15015849.088620264
2021-08-20 09:30:00,227.62,230.71,225.63,225.85,5489472,230.91119999999998,226.42629999999997,224.7785,225.7059930193269,226.6728915853672,229.31842991457296,45.685146666094454,1.2726320696815492,35.35676251331201,0.4789398124482714,227.7743212856076,233.58350344698195,225.60549999999998,217.627496553018,2.8536478303244985,-1.9790807690638437,1517780,10001843.167360418
2021-08-20 10:30:00,225.84,226.41,224.57,225.39,2106926,230.6808,226.41369999999998,224.8398666666667,225.63577234836538,226.55071143437985,229.16437383949167,44.536548933407396,1.2279831285868,30.457933972310855,0.4083537973535168,227.34530012773166,233.392646905438,225.89199999999997,218.39135309456194,2.781244413872749,-1.8891742480302982,-589146,9772829.471708225
2021-08-20 11:30:00,225.39,226.67,224.79,225.79,1805590,230.4828,226.40215,224.89746666666665,225.67004515983973,226.4782627263437,229.03204545362925,45.81234176380589,1.147098822844896,34.71778487752924,0.4867564699529266,227.07287655121706,232.94262829021545,226.2585,219.57437170978454,2.7168698128818383,-1.9753408005557052,1216444,9888079.897240145
2021-08-20 12:30:00,225.79,226.17,225.38,225.83,898412,230.29219999999998,226.3888,224.95056666666667,225.70559067987534,226.41652341907286,228.906475043683,45.9462427693631,1.0674646935844976,35.14376996805129,0.4949852328439634,226.88484954352091,232.305819012695,226.62250000000003,220.93918098730506,2.579236254818849,-2.0557748189269986,2114856,10013175.239012346
2021-08-20 13:30:00,225.86,226.36,224.97,226.03,996060,230.09220000000002,226.39129999999997,225.01176666666666,225.77768163990305,226.37971166487546,228.7936721007935,46.65602241155836,0.9769540260034262,37.27369542066033,0.5386040866098833,226.6634011827161,231.85764216372763,226.8985,221.9393578362724,2.494290808046075,-1.6234331476323076,3110916,10536285.886494348
2021-08-20 14:30:00,226.0,227.18,225.82,226.58,1395860,229.90400000000002,226.39419999999998,225.07723333333334,225.9559746088135,226.39878674441113,228.70686143017414,48.65280930209332,0.8510330867190987,48.099762470308995,0.767128855592358,226.32606914696444,231.54604800699246,227.13000000000002,222.71395199300758,2.413270036042785,0.3054584089601249,4506776,10700504.710023783
2021-08-20 15:30:00,226.58,227.04,226.56,226.7,1260847,229.7124,226.39475,225.1438,226.12131358463273,226.42747372113388,228.628160981932,49.10048467894571,0.733106047830006,50.97799511002425,1.0,226.09797947828963,231.3153964505263,227.00349999999997,222.69160354947365,2.2751793191825853,0.31417319350412826,5767623,10175151.793357061
2021-08-23 09:30:00,228.48,234.9,226.92,234.25,6427315,229.6784,226.44129999999998,225.22990000000001,227.92768834360322,227.17247622388302,228.84862525715036,68.00263259546595,0.030079381488633317,94.74535165723522,1.0,227.36906505560214,232.42666064154494,227.217,222.00733935845508,2.69838079638383,3.7514394543360785,12194938,15555410.465036253
2021-08-23 10:30:00,234.22,235.59,233.68,234.99,3395207,229.67700000000002,226.49505000000002,225.31580000000002,229.49709093391363,227.91700229779892,229.08946348236017,69.20956456898686,-0.5800991107331015,95.40581929555901,1.0,228.29200751422937,233.52676113657353,227.446,221.36523886342647,2.6420678823564137,3.94568054142523,15590145,16817503.11948653
2021-08-23 11:30:00,234.99,236.95,234.69,235.91,2952408,229.6762,226.56114999999997,225.4095666666667,230.92218183748838,228.67824017419903,229.35693550265978,70.68979131157329,-1.1249386803001755,92.78779472954236,1.0,229.08266869637478,234.81745424764398,227.75500000000002,220.69254575235607,2.6147773193309547,5.524244050814096,18542553,17052650.659309547
2021-08-23 12:30:00,235.9,237.04,235.75,237.04,1589170,229.638,226.6315,225.50553333333335,232.2816969847132,229.47459825284673,229.6582321496143,72.44218809204179,-1.629129925057299,100.0,1.0,229.52402073641906,236.17301676356453,228.09,220.00698323643547,2.5201503679501718,5.196822438201739,20131723,18641820.659309547
2021-08-23 13:30:00,237.06,237.38,236.19,236.47,1582761,229.58700000000002,226.6985,225.59793333333334,233.21243098811027,230.14082699067086,229.9253603006098,70.1633933107859,-1.9601158869033668,93.8720538720539,0.9262423025763156,230.08378686546268,237.20553626488018,228.385,219.5644637351198,2.425139627382302,5.336540603144901,18548962,17803888.365191903
2021-08-23 14:30:00,236.47,236.7,234.92,234.93,1627099,229.489,226.75525000000002,225.68826666666666,233.59411299075242,230.59693870584508,230.12162068097805,64.28009691875408,-2.0742488668465455,81.81143281366006,0.7358177857630084,230.65913882532547,237.90221756778806,228.6435,219.38478243221192,2.3790582254264234,4.020367500553471,16921863,16195071.376427893
