datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2023-01-03 12:30:00,123.94,124.6,123.66,124.53,2474830,119.2542,118.12995000000001,117.50873333333332,123.16071722064014,121.69982109730671,120.01320405557837,74.46236886780204,-1.3424903250465263,76.31917631917631,0.6721069379435762,123.55144817216308,124.91464700327342,121.14000000000001,117.36535299672661,1.420135586216938,3.3015346329323965,260269105,73655420.00842269
2023-01-03 13:30:00,124.54,125.05,124.15,124.73,2470484,119.42399999999999,118.1534,117.51616666666666,123.50944672716454,121.98840956422987,120.19817644555569,75.18096660002928,-1.415895037088248,78.89317889317891,0.7161927442939572,124.0535446397335,125.33313790629727,121.45,117.56686209370274,1.382983044344299,3.476024556163927,262739589,74369115.38620049
2023-01-03 14:30:00,124.74,125.77,124.15,125.56,3962247,119.6044,118.17775,117.52616666666667,123.96512523223909,122.32856103430322,120.40844403592605,77.95350498310455,-1.5234811215985644,89.57528957528956,0.8862873393275563,124.20528442830775,125.85386459637995,121.792,117.73013540362005,1.399912826891134,4.11276948590382,266701836,77304113.1639783
2023-01-03 15:30:00,125.57,125.67,124.6,124.75,3746280,119.78300000000002,118.20045,117.53366666666666,124.13954184729707,122.55917426913149,120.5787011325564,69.76302054160763,-1.5257952206126362,79.15057915057912,0.3838029940395618,124.29726881836193,126.11894240723431,122.08200000000002,118.04505759276573,1.3763476249703392,2.078389657147538,262955556,74608192.042483
2023-01-03 16:00:00,124.76,124.82,119.98,124.62,0,119.9592,118.22290000000001,117.543,124.2463103256755,122.75544338635706,120.73718344108362,68.51871743728631,-1.499849911058277,72.61345852895148,0.30746528347058294,124.29726881836193,126.26185358281587,122.3715,118.48114641718412,1.6237513660438856,2.2565028308853696,262955556,74608192.042483
2023-01-03 17:00:00,124.68,124.72,124.4,124.48,0,120.13719999999999,118.2369,117.5508,124.29824136441428,122.91968687337067,120.88396056104112,67.13008447810748,-1.451261991480834,70.4225352112676,0.22227296935017649,124.29726881836193,126.29618257421079,122.651,119.0058174257892,1.5306262684693217,2.141626323131205,262955556,74608192.042483
2023-01-03 18:00:00,124.46,124.6,124.4,124.59,0,120.31639999999999,118.2423,117.55896666666668,124.36307661676666,123.07876431400203,121.0292954410003,67.68425290342029,-1.405430863703856,72.14397496087635,0.2562710753671746,124.29726881836193,126.33980618893126,122.9055,119.47119381106874,1.4355815350072265,2.8139957088628456,262955556,74608192.042483
2023-01-04 00:00:00,127.38,129.05,125.85,127.37,32397100,113.02060000000002,159.8522,203.64493333333334,121.46022707782639,118.85083665340517,120.01035858092688,62.73656334388066,-1.98950747729549,89.87341772151896,1.0,119.49088012311577,125.14086329526702,118.15050000000001,111.16013670473299,4.6822765460437905,9.659922513990528,2634389700,1574639726.8505392
2023-01-04 04:00:00,125.46,126.17,125.09,125.85,0,120.5182,118.25824999999999,117.57230000000001,124.69350403526296,123.34269152219231,121.21834267860814,73.24794281622505,-1.454019799334958,91.86228482003115,0.59760217772016,124.29726881836193,126.63301488039274,123.18050000000001,119.72798511960728,1.4458971396495672,3.26577500615409,262955556,74608192.042483
2023-01-04 05:00:00,125.82,126.29,125.72,126.09,0,120.7242,118.27525,117.5906,125.0038364718712,123.60433994865019,121.40938806376076,74.16049617166344,-1.494663326688837,95.61815336463224,0.5545829459446319,124.29726881836193,126.91033579096009,123.45750000000001,120.00466420903993,1.3833330582460273,3.22554236594351,262955556,74608192.042483
2023-01-04 06:00:00,126.01,126.27,125.38,126.1,0,120.92219999999999,118.29880000000001,117.62623333333335,125.24742836701094,123.84202185830256,121.59333362988778,74.1999868370611,-1.510271066619211,95.7746478873238,0.557698104844021,124.29726881836193,127.09810895724385,123.7355,120.37289104275615,1.3480949826570254,2.437043054427295,262955556,74608192.042483
2023-01-04 07:00:00,126.2,126.55,125.75,125.88,0,121.10979999999999,118.3215,117.65926666666667,125.38799984100851,124.0361150146547,121.7614381934216,71.607156647046,-1.487738429053337,89.80213089802126,0.35316678181627215,124.29726881836193,127.15890801406498,123.99949999999998,120.84009198593499,1.3089453410386664,1.0029687876113296,262955556,74608192.042483
2023-01-04 08:00:00,125.9,127.01,124.35,126.88,0,121.31620000000001,118.34805,117.69946666666665,125.71955543189551,124.3069612037352,121.96216610740507,75.75444619857258,-1.5329024488629415,98.15078236130853,0.680319181622273,124.48468317661397,127.51671192392686,124.23299999999999,120.94928807607312,1.405449245250191,2.380376018720236,262955556,74608192.042483
2023-01-04 09:00:00,126.86,127.0,126.36,126.57,0,121.523,118.37200000000001,117.73820000000002,125.90854311369651,124.52248870814137,122.14286547574213,72.23209960779221,-1.5260890461626246,93.74110953058303,0.4713865757437011,124.66236562909354,127.7141398613339,124.468,121.2218601386661,1.3507742991608915,1.6381594796434529,262955556,74608192.042483
2023-01-04 09:30:00,127.38,129.05,125.85,126.47,10337615,121.7252,118.39565,117.77956666666665,126.03331131065283,124.70796597403266,122.31255702571302,71.08389791266436,-1.4953823740052457,71.55457552370441,0.3653016560459273,125.86575087618046,127.82490006225693,124.69800000000001,121.57109993774309,1.482861849220829,1.3950132285737151,252617941,68276402.854983
2023-01-04 10:30:00,126.46,128.01,125.88,127.9,4065908,121.95439999999999,118.42625,117.8265,126.44813101939664,125.01196921460098,122.53167243646938,76.77045463755921,-1.5683571194773265,87.32083792723259,0.890695335638199,126.25823086627268,128.01749057302754,125.03399999999999,122.05050942697243,1.5290860028479123,1.8636508442179063,256683849,71922357.91601592
2023-01-04 11:30:00,127.89,128.89,127.62,128.13,3822619,122.1338,118.46934999999999,117.87333333333333,126.82187968175295,125.30892452749613,122.75121469386275,77.53566301088952,-1.6260056281010122,89.85667034178593,0.9613946467272416,126.70023343643463,128.2494479322369,125.34700000000001,122.44455206776313,1.5105798597873457,2.709418837675347,260506468,71169873.86089781
2023-01-04 12:30:00,128.14,128.85,127.5,127.72,2352220,122.2934,118.50995,117.9189,127.02146197469673,125.53855076297269,122.94606901959364,72.9240736490247,-1.6199353071867932,85.33627342888632,0.5568156688898818,127.07906768000935,128.30803965475775,125.62549999999999,122.94296034524224,1.499109869802535,2.4875621890547217,258154248,69584303.34237929
2023-01-04 13:30:00,127.71,128.15,126.13,126.66,4193975,122.4316,118.54335,117.96143333333333,126.94113709143079,125.64535545221338,123.09171337176645,62.56364224491775,-1.5121601519726795,73.64939360529203,0.0,127.37570126346974,128.25455915867997,125.80350000000001,123.35244084132006,1.5363163076737831,1.7512853470436958,253960273,67591127.10475552
2023-01-04 14:30:00,126.66,128.29,126.49,127.14,2984479,122.5776,118.58024999999999,118.00530000000002,126.98532884889062,125.78770255200257,123.25046971012854,64.98929082531136,-1.448778931768203,59.36170212765949,0.16201210366382812,127.36827849911404,128.38389633169095,125.929,123.47410366830907,1.5551508571256556,2.046713219359497,256944752,66762105.160311095
2023-01-04 15:30:00,127.14,127.46,126.51,127.36,2454831,122.71440000000001,118.62065000000001,118.05066666666669,127.0685891046927,125.93744516609756,123.41162776071174,66.0742898970239,-1.400160836943968,64.04255319148923,0.23448054921785233,127.34729221967491,128.4498018110389,126.10050000000001,123.75119818896113,1.5119257959023937,1.1998410806515734,259399583,68700129.63399532
2023-01-04 16:00:00,127.37,127.48,126.87,127.13,0,122.8442,118.6638,118.09643333333334,127.08223597031656,126.05102181694542,123.55744627989952,63.84659337351518,-1.327765909808818,59.14893617021257,0.08568991111161833,127.34729221967491,128.50432914911198,126.23049999999998,123.95667085088799,1.4475025247665083,0.8248076770560646,259399583,68700129.63399532
2023-01-04 17:00:00,127.05,132.16,127.05,127.45,0,122.98780000000001,118.7166,118.14296666666667,127.16396131024622,126.18425783437918,123.71009544539366,65.58510194302073,-1.2814420676395741,39.69270166453275,0.2018070736964323,127.34729221967491,128.58988728055914,126.3665,124.14311271944086,1.7091094872831862,1.0705789056304589,259399583,68700129.63399532
2023-01-04 18:00:00,127.4,127.44,126.2,127.14,0,123.1276,118.77109999999999,118.19136666666668,127.15863657463595,126.27528089777164,123.84460150635861,62.45202861905264,-1.2058157859669336,35.72343149807946,0.0,127.34729221967491,128.66091395665745,126.4455,124.23008604334254,1.6763159524772444,1.0009532888465245,259399583,68700129.63399532
2023-01-05 00:00:00,126.13,128.52,124.54,126.94,25447100,112.965,159.42945,203.01536666666667,122.67795439386498,119.62123316260468,120.2821092248121,61.991901874782286,-2.372761323697219,87.28149487643152,0.9488371235562846,119.74397142376937,126.50017893998832,118.7915,111.08282106001168,4.632113935612091,6.288202294230922,2608942600,1579882596.6997852
2023-01-05 04:00:00,126.15,127.12,126.14,126.54,0,123.2534,118.82674999999999,118.23610000000001,127.02116178027241,126.30049224084101,123.95030340807006,56.79664246755455,-1.0849596873804614,28.04097311139579,0.0,127.34729221967491,128.60933362778343,126.535,124.46066637221656,1.6280076701574413,-0.26796973518284145,259399583,68700129.63399532
2023-01-05 05:00:00,126.55,127.22,126.4,127.0,0,123.395,118.88494999999999,118.2825,127.0164591624341,126.36711202742757,124.06989935285164,59.80209838004001,-1.0146028045861897,33.93085787451991,0.14491792928240968,127.34729221967491,128.53974017281115,126.654,124.76825982718883,1.5702928365747666,0.3397329540965528,259399583,68700129.63399532
2023-01-05 06:00:00,127.08,127.65,127.0,127.57,0,123.56459999999998,118.95135,118.32710000000002,127.13946823744874,126.48167278672018,124.20715820175941,63.21673753416188,-0.9933875510626251,27.258320126782856,0.3095659726645382,127.34729221967491,128.44651434650459,126.80850000000001,125.17048565349543,1.5045576339622837,0.8697714873092389,259399583,68700129.63399532
2023-01-05 07:00:00,127.5,127.69,127.23,127.5,0,123.72699999999999,119.01100000000001,118.37470000000002,127.21958640690457,126.57865633084207,124.33628925267081,62.51442640369205,-0.9598612122499901,26.148969889065057,0.27570173452453905,127.34729221967491,128.26155344034407,126.954,125.6464465596559,1.4299463743935488,-0.31274433150899583,259399583,68700129.63399532
2023-01-05 08:00:00,127.5,127.69,126.02,126.65,0,123.86800000000001,119.06309999999999,118.41919999999999,127.09301164981467,126.58545096599995,124.42702300746804,54.584448647473266,-0.8548492805620356,12.261146496815448,0.0,127.46378598112341,128.20973681335883,126.994,125.77826318664115,1.447093061936867,-1.1550768750487705,259399583,68700129.63399532
2023-01-05 09:00:00,126.56,126.68,125.65,125.76,0,124.00319999999999,119.13285,118.45793333333333,126.79678683874474,126.50683658828567,124.47929661501831,47.753889823072974,-0.6918359519682014,1.6897081413210382,0.0,127.51534314402717,128.24952004675862,126.97749999999999,125.70547995324137,1.417300700369948,-1.5346069527090462,259399583,68700129.63399532
2023-01-05 09:30:00,126.12,126.46,124.67,125.15,5404238,124.1342,119.1801,118.4956,126.43083420791257,126.37761405606798,124.50559870854701,43.716018961443204,-0.5075738175773807,6.408544726301793,0.0,126.71280941203854,128.3870380912507,126.92999999999999,125.47296190874928,1.4439220789149512,-1.1921680088425635,253995345,66194253.91332497
2023-01-05 10:30:00,125.15,125.87,124.54,125.63,2663425,124.27600000000001,119.22985,118.53436666666666,126.25287105059866,126.30641271739483,124.54969287683929,47.47932920197769,-0.39571517875180007,14.304461942257094,0.1683184827385555,126.33309758418953,128.41410783084797,126.91750000000002,125.42089216915205,1.435784787563883,-1.187667138587388,256658770,67896442.82309936
2023-01-05 11:30:00,125.63,127.16,125.56,126.0,3047824,124.42540000000001,119.27025000000002,118.57456666666666,126.19667748379895,126.27723055383342,124.60656766598285,50.241181468979036,-0.33308273888842166,19.160104986876583,0.29184557814583784,126.15207225293459,128.42274852730452,126.8735,125.32425147269551,1.447514445595034,-1.0678391959798992,259706594,66524922.023099355
2023-01-05 12:30:00,125.99,127.58,125.77,127.29,2370197,124.5968,119.31644999999999,118.6192,126.43963804295474,126.37368478680166,124.71180030653255,58.44579024422412,-0.383121907213237,36.0892388451444,0.6588063685792502,126.04413780922373,128.46232291307007,126.90950000000001,125.35667708692995,1.4734062709096745,0.1258554235821685,262076791,68135608.3822154
2023-01-05 13:30:00,127.31,128.09,127.09,127.46,4139903,124.76700000000001,119.35955,118.66366666666666,126.66638514452035,126.47714337853483,124.81957284353128,59.39595947849043,-0.4315215757616073,38.320209973753165,0.7169912213628701,126.24860261240272,128.51573889890236,126.95900000000002,125.40226110109766,1.4395915372732693,0.007846214201640568,266216694,67059233.60221531
2023-01-05 14:30:00,127.46,128.52,127.44,127.67,3319842,124.94380000000001,119.40610000000001,118.70923333333334,126.88941066796026,126.59074877105532,124.9313543006477,60.59462083388396,-0.4812760559546234,41.076115485564294,0.7718019949286056,126.50665010458042,128.47946442496414,126.94750000000002,125.4155355750359,1.4139064274680366,0.41686330029888397,269536536,65153398.379993096
2023-01-05 15:30:00,127.67,127.89,126.72,126.95,2473772,125.105,119.44805000000001,118.75233333333333,126.9028749639691,126.62496317381196,125.0105168770929,54.63898963326428,-0.45733696145110514,60.55276381909533,0.560131701357006,126.57848030625232,128.32144486961477,126.8885,125.45555513038524,1.3964845397917485,0.32400821874505814,267062764,63652220.49965123
2023-01-05 16:00:00,126.95,127.84,126.74,127.03,0,125.2556,119.49119999999999,118.79503333333334,126.93112497197596,126.6635381096394,125.0897122936775,55.16626900339747,-0.4397512097865075,62.56281407035157,0.587170672673214,126.57848030625232,128.23758086115524,126.854,125.47041913884476,1.375307072663767,0.023622047244095383,267062764,63652220.49965123
2023-01-05 17:00:00,126.91,127.03,126.74,126.9,0,125.3866,119.52355,118.83736666666667,126.92420831153686,126.68605828967375,125.16070396843523,54.066443188479774,-0.410591419054569,59.29648241206023,0.5307714271368809,126.57848030625232,128.24680266488556,126.86599999999999,125.4851973351144,1.2977851389020698,-0.5252018499647155,267062764,63652220.49965123
2023-01-05 18:00:00,126.93,127.88,125.96,127.1,0,125.5176,119.55529999999999,118.87676666666667,126.96327313119534,126.72548130970482,125.23675479320248,55.535160952544295,-0.3990207406286288,64.32160804020064,0.606087511443602,126.57848030625232,128.24332447210767,126.86399999999999,125.4846755278923,1.342229057551922,-0.31372549019608287,267062764,63652220.49965123
2023-01-06 00:00:00,128.97,130.33,126.04,130.02,27584500,112.81519999999999,158.9963,202.40803333333332,124.30952008411721,120.61159190902329,120.66398729442732,65.18001472287075,-2.8916894218900353,98.26524902070508,1.0,120.68930201841285,128.3893984329054,119.596,110.8026015670946,4.607677225925514,13.574423480083864,2636527100,1603480525.6042142
2023-01-06 04:00:00,126.8,127.14,125.89,126.17,0,125.6302,119.586,118.91133333333332,126.78699021315192,126.67257832782816,125.27335264444945,47.87018169384594,-0.3112201151880498,40.95477386934658,0.220984822526316,126.57848030625232,128.19572212437652,126.80449999999999,125.41327787562345,1.3356412677267848,-0.37899723647848715,267062764,63652220.49965123
2023-01-06 05:00:00,126.16,127.2,125.82,126.74,0,125.75299999999999,119.6216,118.94780000000002,126.7765479435626,126.67899943946357,125.33086822702006,52.22270492696254,-0.28435386887205993,55.276381909547396,0.5039923347803462,126.57848030625232,128.16833654594777,126.78500000000001,125.40166345405225,1.3388097486034438,0.7792620865139868,267062764,63652220.49965123
2023-01-06 06:00:00,126.82,126.85,126.39,126.57,0,125.84019999999998,119.6559,118.98376666666668,126.73064840054869,126.66861854046704,125.37946162988203,50.858813315039335,-0.24650306199917793,51.00502512562776,0.42318637571864454,126.57848030625232,128.09254578144964,126.74099999999999,125.38945421855031,1.2760376237031974,1.1346384338793347,267062764,63652220.49965123
2023-01-06 07:00:00,126.57,126.75,126.08,126.3,0,125.9288,119.68925000000002,119.01946666666666,126.63494875598231,126.63351201280351,125.41556117380823,48.68407529448497,-0.1925002581870956,44.22110552763792,0.29434051295170177,126.57848030625232,128.05054578144959,126.699,125.34745421855042,1.232749222010112,0.5333121069808181,267062764,63652220.49965123
2023-01-06 08:00:00,126.35,127.1,125.74,126.37,0,126.0188,119.72405,119.0564,126.5760712546529,126.60841563063175,125.45299014738438,49.28949646968256,-0.15358067960855237,45.979899497487345,0.13801959716253503,126.92400835646075,128.04806362626366,126.6905,125.33293637373636,1.241838563295104,0.2936507936507972,267062764,63652220.49965123
2023-01-06 09:00:00,126.36,129.88,126.29,128.68,0,126.16879999999999,119.77165000000001,119.10036666666667,127.04361097584115,126.8057093800954,125.57953955336932,64.2702594631581,-0.3056114293876533,72.22222222222244,1.0,127.19767027164735,128.38298344702537,126.77450000000002,125.16601655297465,1.4095643802025957,1.0919946578678612,267062764,63652220.49965123
2023-01-06 09:30:00,128.97,129.35,126.04,128.08,8267165,126.29299999999999,119.81535,119.14206666666668,127.27391964787645,126.92707039151487,125.6775968257862,59.364703159247846,-0.373377840987942,56.5217391304352,0.7008821316024773,127.59100641461801,128.47299731002616,126.8,125.12700268997384,1.545309781616695,0.4864271143888426,258795599,65575397.85614677
2023-01-06 10:30:00,128.1,129.01,127.93,128.75,3295842,126.425,119.86274999999999,119.18560000000001,127.60193750390391,127.10068273518013,125.79808322477497,62.780967925125324,-0.47566345872618854,72.70531400966195,0.9091899709878487,127.81847859418255,128.7187852688515,126.8625,125.00621473114849,1.5120733686440728,0.8459309156418879,262091441,67284352.96725792
2023-01-06 11:30:00,128.76,129.29,128.63,128.86,2328444,126.5402,119.90969999999999,119.23066666666668,127.88150694748082,127.26823676040108,125.91815839243085,63.32610743507952,-0.5591560258005757,75.36231884058016,0.9424300273840607,128.00672429631285,129.0189530784834,126.973,124.92704692151658,1.4512109851694959,1.504529342260741,264419885,66578763.876348965
2023-01-06 12:30:00,128.87,129.33,128.6,129.3,2051253,126.63359999999999,119.9589,119.27746666666665,128.19672762581843,127.46173802131527,126.05077963194339,65.50267748296949,-0.6532979968611414,85.9903381642516,1.0,128.14934079245117,129.35211716294953,127.15,124.9478828370505,1.3996959148002475,1.7869794536723687,266471138,68461420.73936266
2023-01-06 13:30:00,129.29,129.71,129.06,129.55,2408023,126.74600000000001,120.01805,119.32503333333334,128.497454820081,127.66062011452334,126.18800396010246,66.71155194753499,-0.7395539799215669,92.02898550724676,1.0,128.4484773527863,129.60779355601855,127.37,125.13220644398147,1.34614620660023,2.088258471237199,268879161,69683955.49320884
2023-01-06 14:30:00,129.57,130.19,129.42,130.08,3396554,126.85699999999999,120.08024999999999,119.37393333333334,128.84913152672965,127.89103724647349,126.34063125578473,69.1775015615195,-0.840984690525346,97.52808988764079,1.0,128.67465979862024,129.97430498768463,127.5925,125.21069501231537,1.304992906128786,2.3446105428796367,272275715,72110065.49320899
2023-01-06 15:30:00,130.09,130.33,129.87,130.04,3228630,126.9632,120.14425000000001,119.4208,129.11376896523416,128.09570036585697,126.4857045398716,68.76348535986801,-0.9076784416761967,93.68191721132855,0.9805692971137295,128.85632778800334,130.2846042145582,127.7945,125.3043957854418,1.2446362699767304,3.06729016406435,269047085,71267814.18886095
2023-01-06 16:00:00,130.03,130.66,129.79,130.0,0,127.05199999999999,120.20955,119.46743333333332,129.31070919518214,128.27706223577536,126.62352004811193,68.32312837365419,-0.9463965835558952,86.58536585365862,0.9599023625133851,128.85632778800334,130.58501789059156,127.92999999999999,125.27498210940843,1.2178765364069641,2.5721950449739666,269047085,71267814.18886095
2023-01-06 17:00:00,130.0,130.03,123.69,129.94,0,127.1558,120.27765,119.51336666666667,129.45055159625278,128.4354372609396,126.75357808544088,67.62357464438264,-0.9611598390621623,89.67001434720231,0.9241743719723192,128.85632778800334,130.83814367433902,128.054,125.26985632566098,1.5837424980921813,2.6625582681520146,269047085,71267814.18886095
2023-01-06 18:00:00,129.91,130.07,126.29,129.93,0,127.26199999999999,120.34755,119.558,129.5570956859744,128.57777656942156,126.8781436507177,67.4995272926671,-0.9609753829595036,89.52654232424692,0.9181213406197685,128.85632778800334,131.06091845071046,128.16699999999997,125.27308154928947,1.7406180339427386,2.874109263657965,269047085,71267814.18886095
2023-01-09 00:00:00,131.16,132.95,129.28,129.47,26649100,112.8082,158.57635,201.7832,125.45629339875784,121.45524982244964,121.0093211260184,64.14530371588293,-3.2214286507090293,83.01610541727676,0.9391281078681998,121.47183783200953,129.85202529056377,120.303,110.75397470943622,4.540700281216547,10.573063455461607,2609878000,1579590732.9611623
2023-01-09 04:00:00,130.0,130.68,129.97,130.64,0,127.3852,120.4217,119.6052,129.7977410890912,128.77417880090522,127.02566742912093,71.49730248493495,-1.0065177562926806,99.42775393419141,1.0,128.85632778800334,131.37896279900576,128.35150000000002,125.32403720099427,1.6698596029468287,3.3789665268655393,269047085,71267814.18886095
2023-01-09 05:00:00,130.64,130.77,130.35,130.57,0,127.50479999999999,120.49504999999999,119.65626666666665,129.96935418040425,128.9452093912952,127.16466086327306,70.57556462351486,-1.0251447695161744,97.17514124293761,0.9584948706420152,128.85632778800334,131.63901298009904,128.52849999999998,125.41798701990092,1.5805839170220561,1.468759714019262,269047085,71267814.18886095
2023-01-09 06:00:00,130.45,130.55,130.14,130.3,0,127.59379999999999,120.57285000000002,119.70623333333334,130.0428310292033,129.07423706831472,127.28761533922314,66.988270836342,-1.0065175602808267,93.36158192090399,0.6283540297052056,128.85632778800334,131.80606029697992,128.69850000000002,125.59093970302014,1.4983993515204812,1.7332916926920665,269047085,71267814.18886095
2023-01-09 07:00:00,130.37,131.12,130.32,131.04,0,127.69279999999999,120.65334999999999,119.75410000000001,130.2644241338248,129.2614525856181,127.43476767886145,71.29478626889923,-1.0394846463752856,98.92328398384909,0.9833080932948184,128.85632778800334,132.07153195817781,128.8955,125.71946804182218,1.4499422549833036,1.7786407766990229,269047085,71267814.18886095
2023-01-09 08:00:00,131.12,131.49,130.1,131.07,0,127.79220000000001,120.73635,119.80096666666667,130.44344099297484,129.43369519651162,127.57732580910218,71.45735096266434,-1.0558607434991245,94.61538461538441,0.995416476731535,129.36743350478434,132.19125384116262,129.14050000000003,126.08974615883744,1.4456606653416402,1.7150395778363956,269047085,71267814.18886095
2023-01-09 09:00:00,131.07,131.56,131.0,131.3,0,127.9006,120.82160000000002,119.84933333333332,130.63378743898045,129.61143851112956,127.72331303227465,72.73233475426062,-1.0750059963055776,96.69631512071167,1.0,129.56501839149308,132.3483273438858,129.36849999999998,126.38867265611417,1.382399189245809,1.5467904098994585,269047085,71267814.18886095
2023-01-09 09:30:00,131.16,132.95,130.45,131.22,6113365,127.9874,120.90525,119.89769999999999,130.7640568969848,129.76463484340294,127.86043801140113,71.53537898317842,-1.0713732912815033,81.31749460043206,0.8344381031953899,130.35349889322234,132.39070177606337,129.60100000000003,126.81129822393667,1.462227818585394,1.2890775762253859,262933720,68920282.028861
2023-01-09 10:30:00,131.22,132.28,130.66,131.25,4101327,128.08100000000002,120.9879,119.94709999999999,130.87204425321042,129.9060981916503,127.99336201095403,71.72330855232157,-1.0587109350229582,81.6414686825055,0.8324094666208689,130.71184855465685,132.27788901771052,129.8485,127.4191109822895,1.4734972601150091,0.8994464944649349,267035047,67806341.36219434
2023-01-09 11:30:00,131.26,131.54,130.64,131.25,4612582,128.1766,121.07525,119.99833333333333,130.95603441916367,130.03408884006456,128.12107330464212,71.72330855232158,-1.036725203652054,81.6414686825055,0.8243358332431893,130.9473879737541,131.9994963291454,130.09250000000003,128.18550367085467,1.4325331701067945,0.9304829283297509,271647629,69446370.51775
2023-01-09 12:30:00,131.25,131.7,130.84,131.55,2044547,128.24960000000002,121.15899999999999,120.05083333333333,131.08802677046063,130.17846133148697,128.25554101818557,73.73446273998726,-1.0316170072372302,84.88120950323997,1.0,131.16724629910033,132.12811416129543,130.236,128.34388583870455,1.3916379436705937,1.192307692307701,273692176,70777703.44798265
2023-01-09 13:30:00,131.55,131.73,130.61,131.26,2150966,128.31220000000002,121.2412,120.10223333333333,131.1262430436916,130.2814650142025,128.37336293904104,68.65137679694138,-0.9927246367442706,81.74946004319655,0.2465251484620132,131.35548202479467,132.05602980086923,130.395,128.7339701991308,1.3722352334084067,1.0158534708326867,271541210,71123394.41226834
2023-01-09 14:30:00,131.26,131.29,129.55,129.85,2774679,128.35479999999998,121.3172,120.14916666666667,130.84263347842682,130.24037310808797,128.43127027476493,50.443233934944445,-0.8384616725490162,66.52267818574516,0.0,131.2122153102566,131.95503156092354,130.45,128.94496843907643,1.3985041453078046,-0.06157161548527092,268766531,69305501.27433726
2023-01-09 15:30:00,129.86,130.12,129.28,129.47,2645047,128.411,121.39535,120.19556666666666,130.5376038165542,130.167004240651,128.47200477379374,46.8377652047174,-0.6777318667259351,47.747747747747766,0.0,131.0402744175008,131.876157192643,130.48049999999998,129.08484280735695,1.358610992071533,-0.8955909369258938,266121484,67857023.15528962
2023-01-09 16:00:00,129.47,129.87,129.25,129.45,0,128.4572,121.47505000000001,120.23993333333334,130.29591407954214,130.09871812249378,128.5103575277626,46.64877896897863,-0.5424850745087042,5.405405405405115,0.0,131.0402744175008,131.8596063572965,130.488,129.11639364270349,1.3058530640664239,-0.8577774373899094,266121484,67857023.15528962
2023-01-09 17:00:00,129.45,129.47,129.0,129.17,0,128.4934,121.54574999999998,120.28283333333333,130.045710950755,130.01026877749436,128.53622586000722,43.97368182120182,-0.4080041395862679,4.3037974683541265,0.0,131.0402744175008,131.9012415995132,130.469,129.03675840048678,1.246149273775965,-0.8672294704528195,266121484,67857023.15528962
2023-01-09 18:00:00,129.11,129.81,129.03,129.12,0,128.5332,121.61720000000001,120.32636666666667,129.83999740614277,129.92548127487584,128.55911896353635,43.49403056149581,-0.29400335992241367,3.0379746835444275,0.0,131.0402744175008,131.96236173540666,130.421,128.87963826459332,1.2128528970776817,-1.4652014652014558,266121484,67857023.15528962
2023-01-10 00:00:00,127.27,133.44,127.15,132.99,28684400,113.5092,158.14345,201.14793333333333,127.13045042125609,122.55379745840682,121.47915167009612,67.68138333801491,-3.7238576345334877,97.85510009532894,1.0,122.77415509347604,131.9546253118518,121.1575,110.36037468814821,4.66565026112965,11.047094188376755,2638562400,1604170846.792641
2023-01-10 04:00:00,128.5,129.23,128.5,129.06,0,128.5654,121.6822,120.36893333333333,129.66666464922216,129.84305448679243,128.57876135712317,42.88945688216003,-0.19654971933195498,12.584269662921432,0.0,131.0402744175008,132.01748594627108,130.372,128.72651405372895,1.1783634044292752,-1.5335317006179836,266121484,67857023.15528962
2023-01-10 05:00:00,129.25,129.3,129.0,129.13,0,128.6052,121.7453,120.41193333333331,129.5474058382839,129.77514453566934,128.60037855880464,43.869732421967385,-0.12354131466042872,14.157303370786451,0.0317806890465737,131.0402744175008,132.0550257019157,130.32850000000002,128.60197429808434,1.1156231612557563,-1.6527037319116649,266121484,67857023.15528962
2023-01-10 06:00:00,129.2,129.78,128.88,129.03,0,128.655,121.8065,120.46253333333334,129.4324267631097,129.70417838941512,128.61722645845936,42.741070395744806,-0.05695591140312217,11.910112359550618,0.0,131.0402744175008,132.09397874072974,130.283,128.47202125927024,1.1002215068803456,-1.6689529035208028,266121484,67857023.15528962
2023-01-10 07:00:00,128.95,128.97,128.13,128.47,0,128.6844,121.8648,120.51103333333333,129.21855414908532,129.5866375904232,128.61145287185312,37.000223258588036,0.040533574469719724,7.053941908713774,0.0,131.0402744175008,132.18251108979769,130.21,128.23748891020233,1.085919970674607,-2.118095238095239,266121484,67857023.15528962
2023-01-10 08:00:00,128.4,129.8,127.65,127.72,0,128.6874,121.918,120.55829999999999,128.88554211595525,129.4088625818115,128.57649393570202,30.995567662806607,0.1762813645470942,1.51187904967588,0.0,130.87359973705986,132.30198480767274,130.064,127.82601519232725,1.1619256870549926,-2.6895238095238105,266121484,67857023.15528962
2023-01-10 09:00:00,127.72,127.98,127.42,127.64,0,128.6902,121.96885,120.60486666666667,128.6087549790763,129.24039947878182,128.53976868332154,30.428316890509834,0.28700933267552386,5.104408352668202,0.0,130.72281990076561,132.37649877986414,129.9175,127.45850122013586,1.1189309951224933,-2.9722538958570963,266121484,67857023.15528962
