datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-12-08 10:30:00,115.81,116.02,114.71,115.59,5634005,116.806,107.49635,115.44083333333333,114.77761801273854,115.76215525327977,115.95090919575243,47.009596559494234,1.0436440170797425,60.76233183856509,0.945434617477715,114.57751119900682,122.37203856988634,115.994,109.61596143011366,1.5983512783556932,0.5567638103523276,-91378021,83770280.86343302
2022-12-08 11:30:00,115.6,116.39,115.17,115.29,3034320,116.934,107.56855,115.36153333333336,114.89148067657443,115.71718808630075,115.92499118807586,45.44488754919332,0.94602547044326,54.03587443946203,0.8575558579326125,114.58645380119678,121.28665093586177,115.636,109.98534906413822,1.5713261870445723,1.0783798001052112,-94412341,81332876.2732691
2022-12-08 12:30:00,115.29,115.49,114.87,115.49,1971423,117.0596,107.64320000000002,115.29426666666666,115.02448497066901,115.69555112570067,115.9079327101121,46.71815529031705,0.8428083701389681,58.52017937219719,0.9290664000986791,114.59562157156927,120.16839557034481,115.3135,110.4586044296552,1.5033743165413878,1.4672289580038673,-92440918,83304299.2732691
2022-12-08 13:30:00,115.5,116.19,115.08,115.57,3054764,117.19380000000001,107.72055,115.22953333333334,115.14571053274257,115.68359387563393,115.89468044697045,47.24850668336828,0.7459538514374486,60.31390134529132,0.9588525278946683,114.66001850825425,118.78911386214904,114.99499999999998,111.20088613785092,1.475276151074146,1.3061009817671765,-89386154,82946534.12011592
2022-12-08 14:30:00,115.57,115.92,115.21,115.69,2522765,117.314,107.80685,115.16756666666669,115.26666374768865,115.68420398271643,115.88665376277554,48.08327828268082,0.6519971333500791,63.004484304932674,1.0,114.75184266230717,116.38478429427346,114.65799999999999,112.93121570572652,1.4206135688545647,1.3136001401173483,-86863389,83834831.65532717
2022-12-08 15:30:00,115.7,115.92,114.99,115.34,2196273,117.4216,107.89245000000001,115.1063,115.28296069264672,115.65142265102915,115.86521636031375,45.80644627411021,0.5988743811921609,55.15695067264582,0.8728555494414222,114.82543454331868,116.37544712264774,114.65450000000001,112.93355287735228,1.3855697425078104,1.8724606959901118,-89059662,83291667.36500461
2022-12-09 00:00:00,115.3,117.54,113.87,115.9,26033400,117.63719999999999,166.34274999999997,214.93396666666666,115.9233256587317,114.57342099219277,120.61929318022268,51.13402497846965,-0.3976128532838601,46.3608562691132,0.41349036621195534,115.49962378729873,122.45349911538877,114.399,106.34450088461124,4.861654664816192,4.0021536252692105,2462566000,1587814633.0282943
2022-12-09 09:30:00,115.3,115.9,113.87,115.31,5829309,117.5386,107.97900000000001,115.04719999999999,115.28896942761412,115.618906208074,115.84344316971321,45.60710038980735,0.5528223744451566,52.57009345794391,0.8617235366994226,114.94887800420368,116.26379443126052,114.6215,112.97920556873947,1.431600475185824,1.7740511915269244,-94888971,85732511.03495534
2022-12-09 10:30:00,115.32,116.94,115.06,116.68,4524208,117.65559999999999,108.06230000000001,114.99286666666667,115.59808733258876,115.71996275968598,115.87624931992055,55.19623072540455,0.4011540230115287,84.50704225352122,1.0,115.17255468978011,116.58590027758625,114.7145,112.84309972241375,1.4636290126725504,2.225337305063962,-90364763,89005342.35410431
2022-12-09 11:30:00,116.66,117.2,116.42,117.01,2785915,117.76,108.1551,114.93806666666666,115.91184570312458,115.8428234492397,115.92071013090407,57.15556910298862,0.2514292004010059,92.1800947867299,1.0,115.36558872265515,116.93940362621645,114.8175,112.69559637378354,1.4147983689102255,2.7755819060166984,-87578848,90434016.7130787
2022-12-09 12:30:00,117.01,117.54,116.32,116.79,2845761,117.8706,108.2457,114.87813333333334,116.10699110243023,115.93303073978831,115.95479992969214,55.41568226843014,0.14880799521725407,82.63888888888891,0.9203450507657349,115.51646800384648,117.21039890067145,114.954,112.69760109932854,1.4008841997023533,2.447368421052637,-90424609,89780891.23766889
2022-12-09 13:30:00,116.78,117.28,116.37,116.71,2198720,117.9716,108.3347,114.82236666666667,116.24099307966796,116.00702781218942,115.98441561872383,54.76285168287228,0.07309271485713964,79.14572864321579,0.8863259127307596,115.64341814705828,117.41525009419496,115.09850000000002,112.78174990580507,1.3658210425807564,2.4311040898718588,-92623329,89225170.7981084
2022-12-09 14:30:00,116.72,116.86,116.38,116.43,1953410,117.9664,108.42235000000001,114.76916666666666,116.28299461751952,116.0473108776952,116.00188951602878,52.43455600838268,0.035274843180616244,72.04030226700263,0.7757123971248686,115.76456702431199,117.55249652234984,115.21599999999998,112.87950347765012,1.3025481109678456,0.5614095698739037,-94576739,87678721.21477516
2022-12-09 15:30:00,116.42,116.53,115.82,115.88,2379855,117.936,108.50385,114.71266666666665,116.19344025807072,116.03137650839089,115.99710953500805,48.107850190866365,0.049118107899232655,54.76839237057193,0.22739604261632496,115.86411420408682,117.60447460900801,115.30050000000001,112.99652539099202,1.2602232458987144,0.25088675490958734,-96956594,85701095.22885968
2022-12-12 00:00:00,115.18,115.72,113.14,114.71,24747100,117.21780000000001,165.8639,214.22889999999998,115.65369773456909,114.58642851674584,120.38755619276297,49.571474288937594,-0.31969207845179426,39.08256880733943,0.3174409393925583,115.73381639357603,122.51378087925939,114.4835,106.45321912074063,4.711536474472179,2.200641482537419,2437818900,1593186096.5941856
2022-12-12 09:30:00,115.6,115.9,113.48,113.85,4365105,117.8498,108.57719999999999,114.64553333333335,115.67267575627723,115.82362636473462,115.91290916108618,36.226121245536014,0.22134154199046918,9.113300492610595,0.0,115.71699434559467,117.53641012494357,115.332,113.12758987505642,1.343064442620235,-1.2490241998438822,-101321699,82670774.40241337
2022-12-12 10:30:00,113.85,114.39,113.14,113.92,2773221,117.75359999999999,108.67175000000002,114.57830000000001,115.2831922548823,115.64232861571227,115.83475586065143,36.80572092951475,0.3481679756289964,17.72727272727273,0.02769302314739993,115.62957978651092,117.46740585414364,115.36300000000001,113.25859414585639,1.3364169824330754,-1.3594250584466128,-98548478,83358533.21041337
2022-12-12 11:30:00,113.93,114.16,113.32,113.54,2200113,117.6342,108.76795,114.51096666666668,114.89581619824179,115.4421068427873,115.74476543474353,34.94882271387172,0.4738790791847691,9.090909090909209,0.0,115.52706309429988,117.52170829462351,115.333,113.14429170537649,1.3009586265449988,-1.7565112053300918,-100748591,82310860.35327058
2022-12-12 12:30:00,113.54,114.07,113.38,113.67,2023421,117.509,108.8643,114.4652,114.62341259863251,115.27333476252184,115.66340208436142,36.13588661019793,0.5565999827776551,12.045454545454556,0.05345510213544679,115.45016716347152,117.5383567912497,115.324,113.1096432087503,1.2573187246489272,-1.7460454663324367,-98725170,81988285.99095178
2022-12-12 13:30:00,113.66,114.24,113.43,114.19,2364899,117.39300000000001,108.96775,114.4131,114.52709868782529,115.17016002323405,115.60562161046491,40.79021571985155,0.5735853063016805,23.863636363636267,0.26304587370091215,115.35158313802486,117.5265825335481,115.3335,113.14041746645191,1.225367387174003,-0.9970521935148305,-96360271,84061222.15144561
2022-12-12 14:30:00,114.19,115.13,113.92,114.9,3172897,117.2902,109.07845000000002,114.36163333333333,114.60996564608634,115.14443049721174,115.5779501747604,46.52110854452916,0.5237181346318778,40.000000000000064,0.5211157739131382,115.28262489292138,117.49091010686733,115.3815,113.27208989313267,1.2242697166615737,-0.3555632642442083,-93187374,86027893.84566054
2022-12-12 15:30:00,114.9,114.99,114.25,114.72,2407132,117.17620000000001,109.1865,114.30979999999998,114.63441772473382,115.10400854509635,115.54430506986785,45.32340273685457,0.49303908976658306,35.90909090909082,0.46718145203239814,115.23936787184012,117.44843655540767,115.3285,113.20856344459234,1.189679022614318,-1.6798080219403564,-95594506,86678470.06187677
2022-12-13 00:00:00,122.13,123.3,118.64,120.15,44701100,116.84859999999999,165.4095,213.51953333333333,116.65287601577596,115.11629246753196,120.37824026363502,56.16584550626205,-0.6889599377320508,72.25291589932476,0.7227945576153553,116.5954745474212,123.17891183426761,114.78000000000002,106.38108816573242,4.988569583438452,7.844897226460828,2482520000,1577454378.9976192
2022-12-13 09:30:00,122.13,123.3,120.32,121.3,11910078,117.19320000000002,109.32730000000001,114.28026666666668,116.11565823034853,115.69410296937289,115.77001859653969,72.84545145527012,-0.061516162931482654,80.31496062992126,1.0,116.8565760443792,118.97349043739605,115.614,112.25450956260396,1.7175590924275805,3.666353303136477,-83684428,82601866.18268216
2022-12-13 10:30:00,121.33,122.48,119.64,121.47,9461725,117.1946,109.4579,114.25823333333334,117.30551195693775,116.24418840086119,115.99354727902833,73.22050167853865,-0.508856988687171,81.98818897637796,1.0,117.68762663982099,120.13510208790782,115.923,111.71089791209218,1.797733442968468,4.007192396609292,-74222703,85333772.69676664
2022-12-13 11:30:00,121.46,122.2,119.51,119.51,5322285,117.14119999999998,109.58205,114.22806666666666,117.79539818872935,116.55521807696965,116.13144738573311,62.50203141013328,-0.6971854762315246,62.696850393700856,0.7199372863076937,117.98974270733329,120.60908818184868,116.124,111.63891181815131,1.86146676847072,2.399108902407687,-79544988,80011487.69676664
2022-12-13 12:30:00,119.51,119.99,118.64,119.91,3309137,117.08840000000001,109.7086,114.20096666666667,118.26530970234505,116.87472111725826,116.27962591962593,63.670841753116676,-0.8686999838376863,66.63385826771652,0.750477110391776,118.13641272368754,121.10891736494669,116.34100000000001,111.57308263505332,1.8249334278656681,2.988920381345005,-76235851,82928430.68195184
2022-12-13 13:30:00,119.92,120.29,119.15,120.28,2622011,117.04580000000001,109.82610000000001,114.17526666666667,118.71301865737948,117.1990333918051,116.43650333454256,64.76489458932119,-1.022693401662039,70.27559055118112,0.7790635969479199,118.27165310184995,121.6242846213468,116.5705,111.51671537865319,1.776009611589549,3.797031411805321,-73613840,85504441.48896936
2022-12-13 14:30:00,120.28,120.67,119.05,120.02,3300116,116.9826,109.9446,114.15196666666668,119.0034589557396,117.46769687829985,116.5770326155409,63.321807401871844,-1.1109481489413753,67.71653543307085,0.7413571982090085,118.42384027834251,122.03887665810964,116.8045,111.57012334189037,1.7648660679045816,5.4194115063680295,-76913956,86156316.25440145
2022-12-13 15:30:00,120.01,120.85,119.81,120.18,3412261,116.90960000000001,110.06805,114.12833333333333,119.2649125211308,117.72601146131892,116.71832545414715,63.855542710535936,-1.180196761209345,69.29133858267726,0.7553031583315535,118.6270930029052,122.43257277775726,117.048,111.66342722224275,1.713089920197111,5.495084269662926,-73501695,85172010.19670919
2022-12-14 00:00:00,119.39,124.14,119.39,121.59,36922000,116.4748,165.0,212.8127,117.75001467893685,115.73283604205272,120.42576025329639,57.74114495680165,-1.085292762664082,81.09269490484962,0.8196276461717029,117.23747302637064,123.86865626624065,115.00549999999998,106.14234373375932,4.971528898907134,11.776061776061777,2519442000,1574733810.5765665
2022-12-14 09:30:00,119.39,122.0,119.39,121.68,5385231,116.8734,110.20045,114.10799999999998,119.80159862754618,118.10258179833616,116.91290092653354,68.48556881786358,-1.3406599558784364,84.05511811023632,0.8762810258456013,119.15190000360964,123.04322619214997,117.298,111.55277380785003,1.7771549258973174,7.169279549057602,-68116464,89236724.78291611
2022-12-14 10:30:00,121.68,123.98,121.38,123.51,5102043,116.885,110.35185,114.09423333333332,120.6256878214248,118.61757400801844,117.17161069412046,73.025413918596,-1.597083712888363,95.59099437148218,0.9949025554869761,119.70369894336031,123.97015085679931,117.623,111.2758491432007,1.8359295740475097,8.656637635259965,-63014421,92494183.00599305
2022-12-14 11:30:00,123.5,124.14,122.59,122.66,3424688,116.88599999999998,110.5009,114.07816666666668,121.07775719444152,119.00256695963573,117.38684164729221,68.11701670728496,-1.711978864814796,86.24535315985128,0.8623826899147038,120.0991801028877,124.61554851445113,117.9165,111.21745148554886,1.815506033044116,7.417462124529292,-66439109,89378821.66405754
2022-12-14 12:30:00,122.65,123.39,122.45,122.69,2464864,116.88140000000001,110.64970000000001,114.0707,121.4360333734545,119.35375105871803,117.59480864151605,68.19826299519785,-1.7848798657279303,86.46125116713348,0.8451373913341799,120.40861941034801,125.20018173927572,118.21549999999999,111.23081826072426,1.7529698878266788,6.77980852915578,-63974245,88172611.62150432
2022-12-14 13:30:00,122.69,123.38,119.74,121.39,6070766,116.86019999999999,110.79260000000001,114.0465,121.42580373490907,119.54767952931633,117.7436396751821,60.95013239316546,-1.717951819540474,73.09197651663405,0.5601560825007972,120.7338888460874,125.52874245861197,118.4635,111.39825754138802,1.887757752981916,5.814156206415622,-70045011,87605562.05007577
2022-12-14 14:30:00,121.37,123.19,119.48,121.34,7478911,116.84819999999999,110.92450000000001,114.02199999999999,121.40673623826261,119.7183767170005,117.88467341341025,60.68299723175761,-1.6419489136153516,71.68857431749245,0.5505803498424922,121.06612352882894,125.80328788410797,118.7365,111.66971211589204,2.0179179134832075,0.032976092333063686,-77523922,87625720.83983319
2022-12-14 15:30:00,121.37,122.26,121.01,121.57,3430103,116.8408,111.0738,113.9919,121.44301707420425,119.89472179157187,118.02919602464907,61.51850567960428,-1.5820383871655963,53.27272727272714,0.0666407299310019,121.304291277504,125.91762141164364,119.12250000000002,112.3273785883564,1.9630666339486926,0.0823248538733797,-74093819,87268990.12783311
2022-12-15 00:00:00,118.33,118.63,114.01,116.15,34531000,116.01820000000002,164.5402,212.1024666666667,117.39445586139533,115.7725659428096,120.2580833806181,50.375793449507384,-0.9494818105434462,47.69797421731128,0.3668821478411129,117.30638881651521,123.9890206364569,115.15149999999998,106.31397936354307,5.1578482632709095,6.111821670016456,2484911000,1572192568.1523242
2022-12-15 09:30:00,118.33,118.62,116.24,116.89,8992361,116.73,111.20565,113.95,120.43123550215887,119.60855781142217,117.98452167074126,41.97311535941672,-1.1437376796945244,8.227848101265888,0.0,120.72449769833212,125.72615886705962,119.271,112.81584113294038,2.2035618743809287,-2.192285164421391,-83086180,83188422.95136255
2022-12-15 10:30:00,116.88,117.15,115.8,116.24,4006597,116.7466,111.34015000000001,113.90216666666667,119.49984983501245,119.28774278176292,117.91610905620239,40.06897486756566,-0.7354537900269378,5.275779376498772,0.0,120.38545942219248,125.47763042345129,119.40599999999999,113.3343695765487,2.142593169068006,-3.0606288049370374,-87092777,81793533.62543659
2022-12-15 11:30:00,116.24,116.36,115.35,115.41,3161652,116.73540000000001,111.47150000000002,113.85270000000001,118.5909943161208,118.91843394540454,117.81783026968465,37.716073735094106,-0.34098118370587827,0.6825938566553155,0.0,120.14566843462607,125.27639727141236,119.49300000000001,113.70960272858765,2.06169365699172,-4.048885932823416,-90254429,79007523.44721878
2022-12-15 12:30:00,115.4,116.97,114.94,115.36,2735895,116.7462,111.6015,113.80960000000002,117.87299557920507,118.57953547441363,117.7214447689127,37.57293828705189,-0.02404701996478309,4.5652173913043645,0.0,119.98467205268395,125.13952031125336,119.55149999999999,113.96347968874662,2.0594298243494547,-3.8826862189635034,-92990324,77403722.9299774
2022-12-15 13:30:00,115.34,115.36,114.01,114.29,3340617,116.73299999999999,111.72605,113.76153333333336,117.07677433938171,118.17100828637423,117.58687830738673,34.55103702960122,0.3098933877521688,2.764067127344534,0.0,119.69674695323462,125.21587804952661,119.52099999999999,113.82612195047336,2.0087562654673503,-4.90098186054252,-96330941,75448843.35219963
2022-12-15 14:30:00,114.29,115.65,114.26,115.57,3432947,116.7632,111.8558,113.72033333333336,116.74193559729689,117.92329321148144,117.50778504043039,40.69575259426194,0.4658877996358086,15.39980256663365,0.15970929386041224,119.43586531327183,125.12556535371353,119.5635,114.00143464628648,1.9645593893625397,-5.021367521367532,-92897994,78486630.98529309
2022-12-15 15:30:00,115.57,116.35,114.99,116.23,4653244,116.8114,111.98925,113.68106666666667,116.62817213123091,117.76202719134035,117.45767582315862,43.6342991487286,0.5301468083806924,21.915103652517274,0.23608600979644614,119.12909211374259,124.99321036026105,119.30999999999999,113.62678963973893,1.9213765758366441,-5.894259574123553,-88244750,82318714.27941081
2022-12-16 00:00:00,120.23,123.31,118.82,119.43,67064000,115.62539999999998,164.1225,211.40040000000002,117.84679900330747,116.12089299587537,120.22560952255465,54.17158658761955,-1.0939093345453017,67.51394916305024,0.575926673778292,118.0646990368082,124.40407888087096,115.55050000000001,106.69692111912907,5.300859101608701,1.1261642675698669,2551975000,1523350857.6846185
2022-12-16 09:30:00,120.52,123.31,119.43,120.43,19164399,116.93839999999999,112.14689999999999,113.65656666666668,117.47302276873515,118.01611983978412,117.57423755558378,57.92272587822174,0.23940789148987562,63.37611056268514,0.6074611400738699,119.47430508142531,124.87990572661782,119.258,113.63609427338217,2.289849677562598,-1.8180335887819907,-69080351,73032871.46497783
2022-12-16 10:30:00,120.42,121.64,120.19,120.75,7571845,117.0696,112.3,113.63409999999999,118.20123993123845,118.2764893788523,117.69877725928637,58.78008343557118,-0.01663436979484345,66.53504442250738,0.7200904594852335,119.38328803490147,124.97888328197168,119.31999999999998,113.66111671802828,2.2298604148795556,-1.5812209634036987,-61508506,71309623.98221922
2022-12-16 11:30:00,120.79,121.07,120.01,120.03,3956881,117.2058,112.45425000000002,113.61149999999999,118.6076310576299,118.44349039039018,117.7901977589222,56.01452862486817,-0.15961181815413283,64.17910447761193,0.6378978052221239,119.27233976702759,124.98762662129698,119.326,113.664373378703,2.146298956673872,-1.1203558777494023,-65465387,67502059.24637014
2022-12-16 12:30:00,120.02,120.7,119.36,119.62,4042885,117.33220000000001,112.60615,113.5714,118.83260193371214,118.55553892463873,117.8619547095527,54.44367559787483,-0.2371056957216382,59.87193169690508,0.7376531637600088,119.19565185015085,124.93967371104249,119.29299999999998,113.64632628895747,2.08870617405431,-1.4175045327179816,-69508272,65028054.99263882
2022-12-16 13:30:00,119.62,120.37,119.53,119.71,2862767,117.4436,112.7573,113.52953333333333,119.02757928177611,118.66548759848266,117.93442707388397,54.74370045937222,-0.3022977001323852,61.29032258064506,0.748778600314372,119.04242689142092,124.91780451296545,119.27749999999999,113.63719548703453,1.9995128759075735,-1.5299827260014802,-66645505,63392188.13549591
2022-12-16 14:30:00,119.72,119.84,118.82,119.63,4426259,117.5592,112.9067,113.48209999999999,119.16145055249254,118.75734592243668,118.00092012981008,54.40073883611654,-0.34354730244700704,60.43010752688164,0.73606099497637,118.8386365562513,124.87778464397655,119.25,113.62221535602345,1.9295476704856047,2.344084181709295,-71071764,65995869.90020174
2022-12-16 15:30:00,119.63,120.17,119.2,119.41,5021489,117.6674,113.05149999999999,113.43306666666666,119.21668376304976,118.81950345363319,118.05617816393519,53.409793604335654,-0.35440044041489216,58.06451612903218,0.7783532318501688,118.76460519826,124.65415992056211,119.1365,113.61884007943789,1.8610085511652044,2.727116311080525,-76093253,63148633.86927384
2022-12-19 00:00:00,116.83,117.8,114.33,114.48,29769900,115.24600000000001,163.69459999999998,210.69716666666667,117.09862144701692,115.96461747245867,120.00029150206231,48.18184084078643,-0.7997268039536465,33.35513407455858,0.0,118.30553616596502,124.39583539504295,115.67199999999998,106.94816460495701,5.286512022922365,-4.948522085685814,2522205100,1496154724.2552238
2022-12-19 09:30:00,116.83,117.8,115.34,116.32,7224894,117.715,113.1789,113.37310000000001,118.5729762601498,118.58145550566812,117.98809274574165,41.87270238301819,-0.11236913323401154,24.838709677419235,0.30218545256543566,118.72706685552672,124.03899999990261,118.777,113.51500000009739,2.0187936546534035,0.788493198163068,-83318147,61680159.479029894
2022-12-19 10:30:00,116.3,116.34,115.65,115.95,4042493,117.7184,113.2809,113.31226666666667,117.99009264678318,118.3308406956045,117.9081675400263,40.73794638469273,0.10805276422375698,20.860215053763422,0.2553509226664023,118.70369212473717,123.5229615022622,118.44149999999999,113.36003849773778,1.9238798221781601,0.5114424410540945,-87360640,61152877.7833777
2022-12-19 11:30:00,115.96,116.34,115.43,115.81,2434663,117.7228,113.37785,113.25150000000002,117.5056276141647,118.09076062935645,117.82588646002527,40.292995527892714,0.2906847036653346,19.354838709677395,0.23698656571464138,118.73776068693776,122.90612922244694,118.0975,113.28887077755306,1.8514598348797198,1.329950126870239,-89795303,60751559.706454605
2022-12-19 12:30:00,115.81,116.79,115.81,115.9,3177323,117.735,113.48379999999999,113.18906666666668,117.14882147768365,117.88211675989393,117.7503615008086,40.74108605219188,0.4232802721319189,20.322580645161302,0.25548050545916057,118.73758503377438,122.47264557777999,117.82300000000001,113.17335442222003,1.789212703816883,0.285541230423131,-86617980,58157826.64523014
2022-12-19 13:30:00,115.88,115.9,114.63,114.74,2804227,117.72,113.5809,113.13156666666667,116.61352781597617,117.58286754466594,117.63230810862002,36.89749220172279,0.6148775947523717,5.303867403314806,0.0,118.78769878070446,122.0329035230902,117.49300000000001,112.95309647690982,1.7521260821156779,-1.2819409790931853,-89422207,55839371.25152934
2022-12-19 14:30:00,114.75,115.11,114.52,114.94,3309610,117.70739999999999,113.67845,113.07123333333334,116.24163274575925,117.33116587374539,117.52672739847806,37.98383400333996,0.7420278891729453,4.778156996587047,0.04964411161402098,118.78024847471497,121.42182052772613,117.1615,112.90117947227388,1.6691170762502725,-4.558664784522136,-86112597,57241748.3701734
2022-12-19 15:30:00,114.94,115.05,114.33,114.47,3203830,117.683,113.76965,113.00766666666665,115.84793658003497,117.05867388576964,117.40685573579265,36.39802724843807,0.870683784924978,1.5590200445434355,0.0,118.78386287009197,121.45930741818013,117.0405,112.62169258181986,1.601322999375253,-5.200828157349897,-89316427,55283852.2590623
2022-12-20 00:00:00,113.26,117.33,112.46,117.09,28742500,114.912,163.3427,210.00823333333335,117.09670556990206,116.07179676079593,119.88616242355006,51.24305232439226,-0.7683333477470313,37.919737919737976,0.24502165384923874,118.41777308746059,124.35388767124502,116.0335,107.71311232875499,5.256761164142197,-5.182605879018537,2550947600,1522064287.9102547
2022-12-20 09:30:00,113.26,115.47,112.46,115.03,7831581,117.6768,113.86115,112.94516666666668,115.66617289558275,116.86546684902967,117.31364570693805,39.63197701575851,0.9168878766403878,27.995642701525114,0.1444885018731906,117.51564973665505,121.47349307320748,116.98000000000002,112.48650692679256,1.701942785134164,-4.165625260351579,-81484846,60825801.604577266
2022-12-20 10:30:00,115.06,116.39,114.77,114.83,4139610,117.6672,113.95565,112.88566666666665,115.48035669656436,116.6716128634078,117.21624783607773,38.87178411512987,0.9585932148602581,27.52613240418124,0.1261059155871752,116.92790155102898,121.49188493566652,116.951,112.41011506433347,1.6960897290531527,-4.004347099147305,-85624456,56992829.38235506
2022-12-20 11:30:00,114.83,116.32,114.72,116.06,2635140,117.65480000000001,114.055,112.82983333333335,115.60916631955006,116.61336401927372,117.17090478368252,45.76212259061916,0.8822245400768622,43.68932038834957,0.5104252776398536,116.63299919473523,121.48791692492915,116.98600000000002,112.48408307507088,1.689226176977927,-3.0490351683234413,-82989316,58771548.88235509
2022-12-20 12:30:00,116.07,116.96,115.53,116.51,3228740,117.64479999999999,114.15285,112.76329999999999,115.80935158187228,116.60351982696193,117.1449869490283,48.06845633761164,0.7764402559579366,51.201011378002605,0.6361406831458175,116.3818802792401,121.43400403492598,117.09700000000001,112.75999596507404,1.670710021479503,-2.608041461171939,-79760576,59968214.756481
2022-12-20 13:30:00,116.5,117.06,116.42,116.79,2455012,117.64479999999999,114.25554999999999,112.70133333333334,116.02727345256733,116.62127984344174,117.13106589220365,49.507186151065206,0.6623763267370322,56.160830090791286,0.7281769103938426,116.21980662486317,121.44136596603238,117.15799999999999,112.8746340339676,1.59708787708811,-2.194121095385638,-77305564,60351810.38148103
2022-12-20 14:30:00,116.79,116.9,116.36,116.81,2823125,117.6468,114.36364999999999,112.64333333333336,116.20121268533015,116.63925319168538,117.11847507290155,49.6145627614829,0.5638661106609817,56.420233463035075,0.7769055391748292,115.9827125550333,121.45265868289586,117.18700000000001,112.92134131710417,1.5215816001532456,0.4212517193947809,-74482439,62233893.714814335
2022-12-20 15:30:00,116.81,117.33,116.76,117.08,3224523,117.65979999999999,114.46785000000001,112.59156666666667,116.39649875525679,116.68122907819154,117.11696624651326,51.12561633529631,0.458721455779056,86.5168539325843,1.0,115.70351265545632,121.01731177633013,117.01950000000002,113.02168822366991,1.453611485856585,0.9745579991375554,-71257916,62629887.76744588
2022-12-21 00:00:00,116.7,120.34,115.62,119.76,20392800,114.73639999999999,162.99005,209.32563333333331,117.68854877659048,116.4230542121487,119.8812148775285,54.22239113966394,-0.9479728524541287,59.78705978705984,0.4834901581667587,118.30570689143991,124.64058899962687,116.44950000000001,108.25841100037316,5.218421080989183,-2.180838029894635,2571340400,1537445298.0797462
2022-12-21 09:30:00,116.7,118.8,115.62,118.41,4818878,117.71039999999999,114.5775,112.54106666666667,116.84394347631084,116.84587392788757,117.16767345253234,57.83389209040392,0.2650187038826175,93.84858044164037,1.0,115.77390987966886,120.58096639225683,116.9025,113.22403360774318,1.5769249511525427,2.2450565581555946,-66439038,66266776.824049644
2022-12-21 10:30:00,118.42,119.73,118.33,119.41,3066281,117.8216,114.65685000000002,112.49756666666666,117.41417825935287,117.0900764109459,117.25560782694285,62.05142192117409,0.030465052637467238,95.59834938101778,1.0,115.9679866132935,120.45319387287114,116.8715,113.28980612712886,1.5642874546416472,3.0284728213977488,-63372757,67931329.36690676
2022-12-21 11:30:00,119.42,119.79,119.11,119.23,2256215,117.9278,114.73425000000002,112.45086666666667,117.8176942017189,117.29387865752248,117.3330349709843,60.871199940742876,-0.13929025876700507,92.36016371077761,0.953993535924291,116.13039137194197,120.37743103732899,116.852,113.32656896267102,1.501124065024387,3.91319504967754,-65628972,66471425.54337737
2022-12-21 12:30:00,119.24,120.13,119.24,119.45,2466903,118.046,114.81290000000001,112.39426666666667,118.18042882355914,117.49922354728224,117.4160532074163,61.826862725117806,-0.2882519385423876,91.13428943937429,0.9912464140157271,116.30568626245999,120.32386384224155,116.83900000000001,113.35413615775848,1.4581866318083587,3.9237863232991175,-63162069,65168679.015287526
2022-12-21 13:30:00,119.45,120.34,119.3,120.02,2153765,118.17300000000002,114.8991,112.34166666666667,118.58922241832377,117.73929749516012,117.51816876790977,64.26227192530932,-0.4471449704058301,95.93908629441616,1.0,116.53926954323931,120.40935496732303,116.8585,113.30764503267699,1.4283161581077621,4.848431903555514,-61008304,65997050.169133656
2022-12-21 14:30:00,120.01,120.17,119.57,119.57,1790287,118.28059999999999,114.98365,112.29303333333334,118.80717299202959,117.91365011466867,117.59863273779567,60.95589658444038,-0.5306407079580282,90.22842639593898,0.8813398540239851,116.78556453035316,120.44095534298062,116.8665,113.29204465701939,1.3691507182429226,3.9467964878727217,-62798591,64206763.169133656
2022-12-21 15:30:00,119.58,119.87,119.45,119.78,2095749,118.37819999999999,115.0727,112.24893333333334,119.02335677157858,118.09139772279546,117.68417655199977,61.940034430060365,-0.60676254555068,92.8934010152284,0.9085390752391164,117.07580506517806,120.8203701378074,117.0395,113.2586298621926,1.3013542383684282,4.310720195070977,-60702842,65404334.026276484
2022-12-22 00:00:00,117.2,118.62,114.38,117.12,23618100,114.52879999999999,162.58315000000002,208.62093333333334,117.56220460401482,116.48943000146788,119.77293194115484,50.90984090026222,-0.8673146541197667,38.16543816543823,0.24804689045830491,117.9401858383612,124.6560203924266,116.6935,108.7309796075734,5.229962432347099,2.6288117770767614,2547722300,1544352478.2684255
2022-12-22 09:30:00,117.2,118.62,116.12,116.41,4690140,118.41199999999999,115.14745,112.19776666666665,118.44261082233889,117.93126460633874,117.63420884407822,43.14550896766931,-0.3906555801825249,30.071174377224136,0.16831991903779153,117.58868845296773,120.82211633667106,117.0625,113.30288366332894,1.469828935627826,0.30156815440289014,-65392982,61802306.50627645
2022-12-22 10:30:00,116.39,116.78,115.83,116.32,2648105,118.3124,115.19405,112.14623333333331,117.97091952848581,117.77781083430648,117.58267124234966,42.77224228031393,-0.20970960355295176,28.46975088967959,0.0,117.73648436080813,120.82010717945829,117.08800000000001,113.35589282054173,1.4326982973686957,-0.16307613080423305,-68041087,61885930.87469747
