datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_atr,META_roc,META_obv,META_adi
2022-02-01 12:30:00,316.43,317.43,315.5,316.33,1324962,303.7518,311.4275,317.9773666666667,315.0288275189971,312.029475728721,307.0855334137411,71.76008960503736,-3.476744742623225,45.78766050735985,0.5838249317482304,314.49388636733437,318.3470553752483,312.56149999999997,306.7759446247516,4.0749193065172795,1.128516624040912,5500012,58550538.56921811
2022-02-01 13:30:00,316.35,317.42,315.49,316.06,1111264,304.099,311.34344999999996,317.9097,315.25797695921995,312.41333518312854,307.43747327986887,70.36611389198256,-3.376300130883749,44.94206075790799,0.37742068987164135,315.23485731364207,318.1674974252144,313.07,307.9725025747856,3.9217107846231882,0.8938262146459847,4388748,58095668.84901084
2022-02-01 14:30:00,316.07,318.0,315.81,317.9,1481441,304.56,311.26695,317.8503,315.8450931905044,312.93587468949727,307.8477684453642,74.06370522775386,-3.405908482017992,98.29059829059791,0.9249184183340846,315.4696715130303,318.31533828570554,313.61499999999995,308.91466171429437,3.798017157150103,1.5168449624780458,5870189,59441818.433485694
2022-02-01 15:30:00,317.92,319.66,317.92,318.97,2212464,305.0278,311.19759999999997,317.7957,316.53951692594785,313.5105532904975,308.28393438868324,75.9435118247499,-3.4756482616015774,90.81225033288958,1.0,315.9735741957119,318.81817938263634,314.127,309.4358206173637,3.6524445030679558,1.6896738610641793,8082653,59899569.605899505
2022-02-01 16:00:00,319.0,327.49,317.4,327.12,0,305.67040000000003,311.16005,317.7661333333333,318.8907353868483,314.8066910723549,309.0226036283427,84.91298677669926,-4.140821612995012,97.58800521512383,1.0,315.9735741957119,321.98181902737736,314.9995,308.01718097262267,4.112269895705961,4.344497607655503,8082653,59899569.605899505
2022-02-01 17:00:00,327.12,336.19,326.01,327.72,0,306.33259999999996,311.13925,317.74016666666665,320.8527941897709,316.03653001784494,309.7558348586038,85.34616286827996,-4.662643223197904,64.767054908486,1.0,315.9735741957119,324.50330663971226,315.835,307.1666933602877,4.545679188869822,4.783220360659943,8082653,59899569.605899505
2022-02-01 18:00:00,327.72,328.81,327.25,328.6,0,306.9668,311.1261,317.7157,322.57439548093294,317.2330509685264,310.49482172689386,85.98188443999281,-5.088541712978611,68.42762063227967,1.0,315.9735741957119,326.6491204623179,316.75800000000004,306.86687953768217,4.332416389664835,4.709706201006956,8082653,59899569.605899505
2022-02-02 04:00:00,330.45,332.0,329.1,329.75,0,307.5978,311.1313,317.69616666666667,324.1689742629478,318.4251413524763,311.24992675721177,86.78850170368572,-5.455971678328353,73.21131447587358,1.0,315.9735741957119,328.816855093332,317.5985,306.380144906668,4.265815218974487,4.433887569279493,8082653,59899569.605899505
2022-02-02 05:00:00,329.7,331.8,328.94,330.0,0,308.26779999999997,311.1339,317.6851666666667,325.46475776007054,319.5275088427167,311.985223747125,86.96411015409906,-5.701610862823713,74.25124792013314,1.0,315.9735741957119,330.6669974915053,318.4585,306.25000250849473,4.1653998461905966,5.028644175684281,8082653,59899569.605899505
2022-02-02 06:00:00,329.66,330.1,328.56,329.61,0,308.934,311.13625,317.67303333333336,326.38592270227707,320.4877460957913,312.6763914433162,85.06455779903344,-5.797976481869114,72.62895174708828,0.9007908749275698,315.9735741957119,332.15390728340964,319.276,306.3980927165904,3.977871285748413,4.854461587402573,8082653,59899569.605899505
2022-02-02 07:00:00,329.62,332.35,329.34,332.19,0,309.6876,311.15395,317.66633333333334,327.6757176573266,321.6022464676207,313.4416309945587,87.07576108750568,-6.013214770501577,83.36106489184694,1.0,315.9735741957119,333.94164225871805,320.22799999999995,306.51435774128186,3.9087376224806722,5.163353172090668,8082653,59899569.605899505
2022-02-02 08:00:00,332.06,332.34,319.0,329.21,0,310.4026,311.1672,317.6562666666666,328.01666928903177,322.32679442308546,314.0599984065368,74.58298669168681,-5.875601295549814,70.22184300341289,0.2523615699578649,316.78185145013947,334.90402370672496,321.005,307.10597629327503,4.582399220874909,4.055250015803775,8082653,59899569.605899505
2022-02-02 09:00:00,329.2,329.95,319.0,327.9,0,311.1006,311.1732,317.65003333333334,327.99074278035806,322.8575759066011,314.6027435670648,69.83945123366229,-5.59632462662114,60.67362428842492,0.0,317.22771855050775,335.4855399603397,321.725,307.96446003966037,5.037227847955272,3.657572787911356,8082653,59899569.605899505
2022-02-02 09:30:00,327.82,328.0,320.02,322.31,8609640,311.70759999999996,311.1504,317.62943333333334,326.7283554958341,322.8054258202581,314.904988917376,54.04391488041862,-4.867816414479137,32.94685990338163,0.0,320.9619349063608,335.33393689776966,322.2025,309.0710631022303,5.247425858815611,1.977472631778776,-526987,56231301.93672661
2022-02-02 10:30:00,322.29,322.71,316.87,319.17,4270327,312.1744,311.11305,317.60153333333335,325.0487209412043,322.45919478975736,315.07224425394946,47.53973110586374,-3.991089850385208,17.77777777777782,0.0,320.96933160593153,335.1165157256893,322.46999999999997,309.82348427431066,5.289752583185923,0.3994966970745639,-4797314,55324588.66960335
2022-02-02 11:30:00,319.16,324.39,317.31,322.51,4547596,312.7348,311.09165,317.59576666666663,324.4845607320478,322.46403338120905,315.363920949873,53.89579227123815,-3.525152059708944,32.87536800785079,0.16076629768658537,321.3072150875118,335.073644051582,322.808,310.542355948418,5.417627398672642,1.1098222403360702,-249718,57457077.18937736
2022-02-02 12:30:00,322.49,324.58,321.37,321.93,3361263,313.197,311.07089999999994,317.58930000000004,323.9168805693705,322.41317305918915,315.6214142459564,52.701671762148415,-3.0736606047948953,26.19047619047621,0.13056294875033125,321.76220265979276,334.82132841535514,323.1945,311.56767158464487,5.259939727338881,-1.5865737344093904,-3610981,55268591.3108727
2022-02-02 13:30:00,321.92,323.73,320.96,321.84,2626539,313.6516,311.04994999999997,317.5827,323.4553515539548,322.3585851487902,315.8652803539581,52.50726476522264,-2.6777210249643417,25.724637681159276,0.12564573786658678,322.0838610846624,334.49346959811373,323.56899999999996,312.6445304018862,5.082086889671821,-1.7942145734163468,-6237520,54310900.1953492
2022-02-02 14:30:00,321.88,324.76,321.78,323.56,4802377,314.1804,311.04524999999995,317.57826666666665,323.4786067641871,322.4730056108102,316.1670340655676,55.8585021103067,-2.4742045903396956,34.62732919254658,0.21040987191444566,322.302181743434,334.2937003631337,323.95300000000003,313.61229963686634,4.931937826123835,-1.5337796713329337,-1435143,55245591.02085262
2022-02-02 15:30:00,323.55,324.45,322.0,322.99,4661179,314.75239999999997,311.04745,317.5761,323.3700274832566,322.5222431716855,316.434601357114,54.48636678200586,-2.241088243094225,39.53488372093022,0.17570392574488902,322.42190268531004,334.04098794516875,324.2835,314.52601205483126,4.754656552829275,-2.0500379075056836,-6096322,54351405.66166899
2022-02-02 16:00:00,323.0,332.2,244.0,254.0,0,313.8788,310.7059,317.33273333333335,307.9544658203107,315.9963152505726,313.9861856176193,12.967172397718628,3.470568020338476,11.318619128466324,0.0,322.42190268531004,353.28647577405496,321.16700000000003,289.0475242259451,10.715038227627181,-23.03030303030303,-6096322,54351405.66166899
2022-02-02 17:00:00,254.0,323.0,248.1,249.97,0,312.845,310.30359999999996,317.07936666666666,295.06902897135274,309.70809475051806,311.47574696594796,12.374008040167041,8.227443235046792,6.757215619694394,0.0,322.42190268531004,362.54547343508034,317.8625,273.1795265649197,15.29967835422524,-24.16188829222415,-6096322,54351405.66166899
2022-02-02 18:00:00,249.91,250.9,246.3,249.21,0,311.79560000000004,309.90139999999997,316.8284,284.87813364438546,303.9463714409449,309.0339529672833,12.260109712305479,11.921206514547066,5.897000565930964,0.0,322.42190268531004,368.2054843591635,314.428,260.6505156408365,14.535415614637722,-24.979680303440798,-6096322,54351405.66166899
2022-02-03 04:00:00,253.65,261.39,251.17,261.3,0,310.99039999999997,309.5547,316.6227333333333,279.6385483900776,299.884812256093,307.1620332430761,24.211243966799685,13.714881944189244,19.581211092246754,0.15974109741502235,322.42190268531004,370.0180021954395,311.5445,253.07099780456053,14.367171642163598,-20.628170468697785,-6096322,54351405.66166899
2022-02-03 05:00:00,261.3,263.0,258.01,258.56,0,310.11260000000004,309.2039,316.4093,274.9544265256159,295.94911585075084,305.25607115511235,23.43224846969882,15.182463754373998,16.481774960380356,0.17926224363951443,322.42190268531004,370.44705375175204,308.1165,245.7859462482479,13.697373667723342,-21.14669106434888,-6096322,54351405.66166899
2022-02-03 06:00:00,258.57,259.22,255.26,255.41,0,309.1658,308.8307,316.14666666666665,270.61122063103454,292.08824767448885,303.30132326667655,22.534587921697167,16.410541084240947,12.936507936507933,0.1784403561749794,322.42190268531004,370.1633648370971,304.50100000000003,238.83863516290296,13.001846977171677,-20.756414631876147,-6096322,54351405.66166899
2022-02-03 07:00:00,255.41,255.8,250.0,250.53,0,308.1108,308.4278,315.8548333333333,266.1487271574713,288.13031932453754,301.2318596091598,21.180847316245362,17.574982968504344,7.403628117913835,0.20461161784370877,322.42190268531004,369.2780526695878,300.59749999999997,231.91694733041214,12.487429335945128,-21.505780618479182,-6096322,54351405.66166899
2022-02-03 08:00:00,250.5,254.0,250.0,251.22,0,307.0854,308.0242,315.56523333333337,262.83123223358876,284.6150508174387,299.2706102127222,21.89530567920056,18.23196754485309,8.1859410430839,0.22099888176924637,322.05954542534647,367.1905189717004,296.671,226.15148102829963,11.881184383377619,-22.104740938265476,-6096322,54351405.66166899
2022-02-03 09:00:00,251.21,251.25,244.15,244.75,0,305.9544,307.58685,315.26806666666664,258.81318062612456,280.818379311016,297.1325470671253,20.05919624205501,19.055052696751943,0.8503401360544218,0.17888472718336013,322.5882848461307,364.6395219434835,292.4085,220.17747805651652,11.53967121313636,-23.97415587239462,-6096322,54351405.66166899
2022-02-03 09:30:00,244.65,248.0,237.95,245.9,77366951,304.8384,307.15585,314.9756333333333,255.94358493143022,277.4928193766335,295.12342757429684,21.32212374668771,19.39103049158149,8.435013262599488,0.20785202242451672,257.09888178390895,361.04514418705327,288.223,215.40085581294676,11.433266126483764,-23.59557544121302,71270629,99385899.52734075
2022-02-03 10:30:00,245.9,247.88,242.28,242.98,26120886,303.688,306.709,314.67330000000004,253.06278828000129,274.2058841979065,293.07858727726557,20.43916043547955,19.666215026088025,5.3368700265252,0.18759982360150146,252.31869087407907,356.1934798014631,283.7625,211.33152019853688,11.016604260306352,-24.90419087649895,45149743,79795235.02734065
2022-02-03 11:30:00,242.92,244.2,240.13,241.4,17588469,302.3982,306.29015,314.36963333333335,250.47105755111212,271.0815142742964,291.0519760114904,19.957568997749064,19.78373892034716,3.66047745358092,0.17655374113740205,249.51067783473934,350.89096324751875,279.372,207.85303675248127,10.52041824171304,-25.26084398897799,27561274,73183353.5605103
2022-02-03 12:30:00,241.41,241.86,238.26,238.87,17522069,301.0356,305.8595,314.05286666666666,247.89304476197609,268.0137510100777,289.0056240110398,19.178323223758582,19.852183693110334,0.976127320954924,0.16383676867295197,245.83043357054802,344.8689648795091,274.9205,204.9720351204909,10.026102653019253,-5.956692913385825,10039205,61599319.054954834
2022-02-03 13:30:00,238.85,241.0,237.6,239.1,15409362,299.643,305.4295,313.7416666666667,245.9390348148703,265.26006043768933,287.04854071648924,19.48609564551441,19.661225225125804,1.5856236786469347,0.6046276260758773,242.83031216903512,338.8115789677206,270.76000000000005,202.70842103227952,9.552809606375021,-4.348521822618716,25448567,59786452.93730775
2022-02-03 14:30:00,239.12,239.29,236.21,236.4,15279239,298.1776,304.9825,313.41506666666663,243.8192493004547,262.5114832531475,285.06232343348967,18.591086980788575,19.502938958469827,0.21891923032607183,0.5297386117223427,242.33116590644673,332.4236653974996,266.6215,200.81933460250048,9.090466063062518,-5.140243168412184,10169328,46392314.85289216
2022-02-03 15:30:00,236.38,238.1,235.74,237.84,13003590,296.7142,304.54335,313.09653333333335,242.49052723368698,260.16181818141916,283.2104676125685,20.68350915103258,19.041797992189828,7.703595011005118,0.7048200831280508,241.9670394641084,324.0256909366329,262.38800000000003,200.75030906336718,8.60971848712948,-8.978185993111369,23172918,56530707.05628207
2022-02-03 16:00:00,237.77,246.02,236.56,241.89,0,295.3492,304.13779999999997,312.7888666666667,242.3570767373121,258.421645021284,281.590057117958,26.412261248595826,18.140427742344343,22.560528246514963,1.0,241.9670394641084,314.1544908886716,258.38599999999997,202.6175091113283,8.670452880905946,-6.447246287128719,23172918,56530707.05628207
2022-02-03 17:00:00,241.89,242.46,240.1,241.05,0,293.9114,303.736,312.48006666666663,242.06661524013163,256.7672026383046,280.0002509564694,25.992926680208853,17.294506005373194,19.479090242113,0.9463847046455676,241.9670394641084,302.30147566467775,254.34649999999996,206.39152433532217,8.219706246555523,-5.6223327199404824,23172918,56530707.05628207
2022-02-03 18:00:00,241.0,245.42,240.16,241.2,0,292.4794,303.345,312.1710666666667,241.87403407565793,255.284611910847,278.47867248758826,26.218195461988984,16.4226926102491,23.253833049403642,0.9751871292005809,241.9670394641084,286.39910092118765,250.2285,214.0578990788123,8.008298657515843,-3.7241048976170568,23172918,56530707.05628207
2022-02-04 04:00:00,243.0,243.4,241.04,242.08,0,291.0558,302.95565,311.8668666666667,241.9198042810673,254.02702982409966,277.0512735665064,27.61032769031371,15.482295305120516,31.605184446660033,1.0,241.9670394641084,260.2286585463198,246.183,232.13734145368016,7.604848753407569,-3.6382453626303586,23172918,56530707.05628207
2022-02-04 05:00:00,242.05,242.48,240.0,240.47,0,289.60220000000004,302.558,311.5593666666667,241.5976255519412,252.73588412656636,275.61671381880024,26.620685203730375,14.697513424405884,25.90361445783128,0.8902743015231667,241.9670394641084,259.2817129203074,245.50650000000002,231.7312870796926,7.2387881281641695,-1.7487231869254345,23172918,56530707.05628207
2022-02-04 06:00:00,240.4,240.4,238.71,239.6,0,288.1208,302.15614999999997,311.2481333333333,241.15370876262094,251.48484754308384,274.20429366904335,26.076760886272112,13.984564504479522,24.88716956802055,0.8299671941982862,241.9670394641084,258.8326344841532,244.988,231.14336551584685,6.847446119009585,-2.562017080113872,23172918,56530707.05628207
2022-02-04 07:00:00,239.6,240.24,238.0,238.82,0,286.6272,301.7505,310.93653333333333,240.63510681537184,250.27867158659967,272.81667430947306,25.57227542779205,13.328840256622925,25.122349102773136,0.7740328340090433,241.9670394641084,258.4197784718749,244.4685,230.51722152812508,6.518342824794615,-1.7120750679068222,23172918,56530707.05628207
2022-02-04 08:00:00,238.83,239.45,237.5,237.97,0,285.1314,301.3489,310.6205,240.04286085640032,249.10641714978067,271.45013806204275,25.004569542309085,12.731006840135592,18.369028006589723,0.7110889672505681,240.50487472059234,255.1755632393901,243.302,231.42843676060988,6.192032623023571,-1.420878210439108,23172918,56530707.05628207
2022-02-04 09:00:00,237.99,238.25,231.39,234.97,0,283.5544,300.92760000000004,310.2922,238.91555844386693,247.7600917069444,270.0195444125509,23.058856449509335,12.35685237604855,24.470266575529777,0.4953598215870202,239.22037979327675,252.2585621051665,242.12250000000003,231.98643789483356,6.239744578521888,-1.632687235734921,23172918,56530707.05628207
2022-02-04 09:30:00,234.97,236.4,230.55,232.54,23956930,281.8902,300.4959,309.9590666666667,237.49876767856315,246.3105591634259,268.54975835715675,21.59315592939585,12.116738737506864,12.863606981253916,0.33285162745870805,236.96122925569077,249.95467356802752,240.97899999999998,232.00332643197245,6.211905680056039,-2.7436219155165213,-784012,48872679.85970073
2022-02-04 10:30:00,232.59,233.72,230.11,231.49,11648011,280.23600000000005,300.06205,309.62106666666665,236.1634859722158,244.8990773383377,267.09643450001334,20.972812954000673,11.87429370745275,8.67379006913888,0.264071671875525,235.60209910626608,248.78493377457173,240.027,231.26906622542825,6.026055274337749,-2.076988155668357,-12432023,46130073.391556695
2022-02-04 11:30:00,231.45,234.92,231.3,233.96,10339050,278.6282,299.63685000000004,309.2949666666667,235.67382242283452,243.8572604489722,265.796966480405,26.33416357079146,11.351987274134501,24.198617221873004,0.8585064795782084,234.54060216383598,246.64914368598096,239.164,231.67885631401901,5.854194183313623,-1.6313488059199441,-2092973,50985428.36393247
2022-02-04 12:30:00,233.98,236.34,233.16,235.77,6777197,277.026,299.2175,308.9732,235.69519521776016,243.0870451681177,264.6194383831342,30.077680632328295,10.669017991345186,35.575109993714634,1.0,233.95576760315058,245.87629457568804,238.71499999999997,231.55370542431191,5.663180313076936,-2.5300756542229843,4684224,55333064.17525326
2022-02-04 13:30:00,235.77,242.61,234.84,237.82,16525120,275.4548,298.8111,308.6581,236.1673740582579,242.58542181877314,263.5684800151682,34.158730114581616,9.848811083275564,48.460087994971595,1.0,234.40768526272905,244.67233916717052,238.311,231.9496608328295,5.813667433571441,-1.3399709603816712,21209344,51483583.197132215
2022-02-04 14:30:00,237.83,240.69,237.51,238.74,10554072,273.903,298.4048,308.34723333333335,236.73906871197838,242.21919116936618,262.5948141322204,35.965038254221994,9.020571356630938,56.36838667537564,1.0,235.01240091626127,244.09597890606406,238.09900000000002,232.10202109393597,5.625548331173482,-1.0199004975124293,31763416,49093981.98958515
2022-02-04 15:30:00,238.72,239.98,236.72,237.08,6726771,272.32340000000005,297.9827,308.0347666666667,236.81483122042764,241.7297443913313,261.5942331858588,34.144820212224005,8.401288706335237,45.52580013063364,0.878589201699689,235.23896099722498,243.69724836068912,237.88299999999998,232.06875163931085,5.456580593232518,-2.065432914738929,25036645,43852878.204309136
2022-02-04 16:00:00,237.09,237.8,237.0,237.27,0,270.7108,297.57095000000004,307.72670000000005,236.9159798381104,241.30500683025213,260.6403416883741,34.55310400284415,7.805197869706603,53.87509405568097,0.9058222363189139,235.23896099722498,243.60474146267967,237.80300000000003,232.00125853732038,5.123967693715911,-1.3307273256539232,25036645,43852878.204309136
2022-02-04 17:00:00,237.09,238.29,237.09,238.14,0,269.0942,297.15319999999997,307.42243333333334,237.18798431853028,241.00357760832335,259.75797534765354,36.49458564134689,7.179825301183229,64.23999999999978,1.0,235.23896099722498,243.52884274117122,237.75499999999997,231.98115725882872,4.843684287021916,-0.6093489148581002,25036645,43852878.204309136
2022-02-04 18:00:00,238.15,239.0,237.85,238.03,0,267.31239999999997,296.7291,307.1185,237.37509891441243,240.720379740864,258.9058978830397,36.34776737563566,6.616814595916395,63.3599999999999,0.9905411405856422,235.23896099722498,243.57745906619928,237.83649999999997,232.09554093380066,4.57984969509178,-0.3307930659073746,25036645,43852878.204309136
2022-02-07 04:00:00,240.0,240.0,237.0,237.6,0,265.51,296.29240000000004,306.81850000000003,237.4250769334319,240.42320071792457,258.0703724758617,35.742431792607164,6.134606042263869,59.919999999999845,0.9515420136674917,235.23896099722498,243.56638287931546,237.8245,232.08261712068455,4.46700328829951,-0.15548178341807983,25036645,43852878.204309136
2022-02-07 05:00:00,237.59,237.94,236.0,237.29,0,263.6838,295.8535,306.5253,237.3950598371137,240.1248006495508,257.25545590818086,35.28618368539735,5.711626622253874,57.43999999999983,0.9221479414567987,235.23896099722498,243.02672781184435,237.5945,232.16227218815567,4.286503053420973,0.9873600885219361,25036645,43852878.204309136
2022-02-07 06:00:00,237.42,238.55,236.51,238.49,0,261.8586,295.43080000000003,306.25823333333335,237.63837987331067,239.96910534959358,256.5195556764875,38.55583800451305,5.219416231963947,67.03999999999996,1.0,235.23896099722498,242.68338134806368,237.4665,232.24961865193632,4.126038549605191,2.5586995785671354,25036645,43852878.204309136
2022-02-07 07:00:00,238.44,239.3,238.26,238.49,0,260.0284,295.0137,305.98716666666667,237.82762879035275,239.8282381734418,255.81251427740958,38.55583800451305,4.7743007839366385,67.03999999999996,1.0,235.23896099722498,242.2872199305292,237.33100000000005,232.3747800694709,3.905607224633393,3.023888720895071,25036645,43852878.204309136
2022-02-07 08:00:00,238.49,239.58,238.19,239.1,0,258.2182,294.61114999999995,305.71933333333334,238.11037794805213,239.75888215692353,255.15712156064842,40.33311909105211,4.322494654753569,71.91999999999985,1.0,236.03367876959655,241.719684872242,237.18200000000002,232.64431512775803,3.7259209943024376,2.196956744742685,25036645,43852878.204309136
2022-02-07 09:00:00,239.23,239.29,237.1,237.82,0,256.3308,294.20349999999996,305.43289999999996,238.04584951515167,239.574226713407,254.477234440623,37.858524841281586,4.0213645574762324,57.6480990274092,0.8232300798306665,237.0081955964466,241.34363309059853,237.0495,232.75536690940146,3.6162123518522633,0.8694914535352177,25036645,43852878.204309136
2022-02-07 09:30:00,237.7,238.3,230.5,231.29,17421381,254.37239999999997,293.76149999999996,305.1138333333334,236.54454962289574,238.7852527407016,253.56793112922603,28.314378019574548,4.260520583170887,6.523534269198936,0.0,236.55781202222306,241.43841213883363,236.63400000000001,231.8295878611664,3.9150543267199596,-2.7457741148767982,7615264,29960443.612001404
2022-02-07 10:30:00,231.31,232.22,228.29,228.57,12620102,252.3858,293.31085,304.7865,234.77242748447446,237.81237152730142,252.5876201045505,25.43769752252537,4.616320653636251,1.9553072625698373,0.0,235.35678089566804,241.95944921181834,236.12150000000003,230.2835507881817,3.9161218748113917,-4.259864287509431,-5004838,19138625.866454333
2022-02-07 11:30:00,228.57,228.59,225.15,225.31,13795315,250.44580000000002,292.83414999999997,304.44396666666665,232.66966582125792,236.62166947708224,251.5179095122152,22.488652420602847,5.102530729885331,1.029601029601008,0.0,232.49465265006975,242.9163671905041,235.4885,228.06063280949587,3.882113169467721,-4.964568921882913,-18800153,6626595.982733376
2022-02-07 12:30:00,225.27,226.65,224.07,225.91,12707950,248.5806,292.35365,304.10333333333335,231.1675178609784,235.60151047926487,250.51367776663812,24.229740429389437,5.377452804098908,11.550533584431905,0.09757019029713347,230.01669979442084,243.5588877654232,235.0355,226.51211223457682,3.789105085934313,-4.787794495722179,-6092203,12044714.199787585
2022-02-07 13:30:00,225.9,227.22,224.95,227.1,8800239,246.6724,291.87615,303.7662333333334,230.2636250029832,234.791842814573,249.59549432480918,27.698568137734938,5.436637303222341,19.02071563088512,0.29196253456875787,228.7184973869533,243.91233222054947,234.76349999999996,225.61466777945046,3.6805975797961485,-4.635928445452252,2708036,19914531.455294162
2022-02-07 14:30:00,227.1,228.52,226.23,227.05,9547955,244.7748,291.39365000000004,303.4278333333333,229.54948611343136,234.05452445128032,248.71135729246373,27.64130827857565,5.425039548367806,18.7068424356561,0.28875370461509436,228.53340632209813,244.19864507500864,234.54149999999998,224.88435492499133,3.581269181239282,-4.612863924715368,-6839919,17204413.223853234
2022-02-07 15:30:00,227.06,227.3,224.01,224.98,8923199,242.83759999999998,290.89895,303.07910000000004,228.53404475489106,233.19028402734887,247.78071583001417,25.308670462833334,5.51925738090776,6.06629143214508,0.15803319282724676,228.20301277427373,244.6125225760101,234.09249999999997,223.57247742398985,3.5604642397221915,-5.311447811447813,-15763118,13542918.193458058
2022-02-07 16:00:00,224.91,237.09,224.14,224.54,0,240.8572,290.4039,302.7284,227.64647925380416,232.36644745331563,246.8693152092293,24.829030355813543,5.565276966163822,3.3145716072545395,0.13115426638591568,228.20301277427373,244.8047303497893,233.531,222.2572696502107,4.231145365456322,-5.373172067933752,-15763118,13542918.193458058
2022-02-07 17:00:00,224.91,224.91,223.89,224.25,0,238.88240000000002,289.89045,302.3776,226.89170608629212,231.59345245776177,245.98228324023992,24.499471578986274,5.561044140183043,2.294455066921689,0.11268586478481742,228.20301277427373,244.63400393624502,232.85249999999996,221.0709960637549,4.001777839352299,-5.970900247389832,-15763118,13542918.193458058
2022-02-07 18:00:00,224.2,224.25,223.53,223.8,0,238.2784,289.3837,302.0244666666667,226.20466028933834,230.85121889035588,245.11238977983837,23.96785143812116,5.530251537033621,1.6822429906542682,0.08289398864287101,228.20301277427373,244.18973845344647,232.10549999999998,220.0212615465535,3.7673651365414207,-6.159587404084028,-15763118,13542918.193458058
2022-02-08 04:00:00,224.34,224.34,222.23,222.23,0,237.72359999999998,288.8712,301.66929999999996,225.32140244726315,230.0301504246077,244.2150411610212,22.161063706039997,5.568345633859195,0.0,0.0,228.20301277427373,243.94789427844955,231.363,218.77810572155045,3.6489819125027485,-7.055625261396907,-15763118,13542918.193458058
2022-02-08 05:00:00,222.31,222.5,220.54,221.16,0,237.1626,288.3614,301.31649999999996,224.39664634787135,229.18537419369267,243.31092189980467,20.999214191173067,5.620090631271182,3.2563025210084238,0.0,228.20301277427373,243.58155294060757,230.55749999999998,217.5334470593924,3.5283403473239816,-7.0052981246320725,-15763118,13542918.193458058
2022-02-08 06:00:00,221.07,221.49,220.46,221.15,0,236.35960000000003,287.85515,300.9638,223.67516938167773,228.42010046096004,242.44186613902804,20.988139436226632,5.597382687576612,3.66436537440254,0.0,228.20301277427373,242.85869214907513,229.708,216.55730785092487,3.349887465372269,-4.384106532924029,-15763118,13542918.193458058
2022-02-08 07:00:00,221.15,221.4,219.6,219.82,0,235.5848,287.35790000000003,300.59296666666665,222.81846507463825,227.60104327420194,241.55473413357598,19.51407844711342,5.621900592800756,1.176470588235287,0.0,228.20301277427373,242.0386493081131,228.79750000000004,215.556350691887,3.239181217845679,-3.828148925930787,-15763118,13542918.193458058
2022-02-08 08:00:00,219.82,224.91,219.6,221.24,0,234.9014,286.8813,300.2265333333333,222.46769505805196,226.99522962903987,240.7580778930436,25.527976389859205,5.463766181306283,9.376786735277381,0.7347920481391795,226.84899160541175,240.9632551963883,227.9795,214.9957448036117,3.3870968451424166,-1.8064000710132675,-15763118,13542918.193458058
2022-02-08 09:00:00,221.23,223.33,220.39,220.89,0,234.3086,286.42275,299.8552,222.11709615626262,226.41377918817892,239.97893758351248,25.031512564470773,5.305526785619094,7.375643224699779,0.674132942421529,226.18146745808522,239.75328493542497,227.15949999999998,214.565715064575,3.3551613562036744,-2.2221238546323803,-15763118,13542918.193458058
2022-02-08 09:30:00,220.85,225.77,219.77,222.15,23213029,233.72719999999998,285.9685,299.48516666666666,222.1244081215376,226.00770497978093,239.27976356062965,30.287665918959476,5.02057538688274,14.579759862778788,1.0,224.81559355375987,237.97333982349235,226.34250000000003,214.7116601765077,3.5440784021891263,-2.179656538969612,7449911,8745558.866791356
2022-02-08 10:30:00,222.13,225.22,220.63,222.79,11011835,233.28799999999998,285.51285,299.11356666666666,222.2723174278626,225.70125688646846,238.63310616609516,32.86249604824329,4.689054201127703,18.2389937106918,1.0,224.3186118013111,235.84454209186157,225.55749999999998,215.27045790813838,3.618787087747046,-1.8762387139396695,18461746,8097803.866791332
2022-02-08 11:30:00,222.77,223.56,220.27,220.81,10335921,232.78619999999998,285.03995,298.7347666666667,221.94735799944868,225.235422897281,237.9341608262483,29.261626997115215,4.533827583215611,6.918238993710734,0.730240006064593,223.5702188566127,233.02786040430777,224.64299999999997,216.25813959569217,3.595302295765113,-1.8534980887189918,8125825,1154829.578037491
2022-02-08 12:30:00,220.8,222.0,218.28,218.89,11259182,232.30440000000002,284.5544,298.3501,221.26794511068232,224.63109690706378,237.18733098992485,26.257111481159058,4.513706129487133,3.242955874534743,0.5051559844422967,222.3560937767547,229.91061063626373,223.69650000000001,217.4823893637363,3.6042092746390333,-2.5162554555981145,-3133357,-6411824.99185507
2022-02-08 13:30:00,218.88,220.26,217.6,217.75,11247751,231.83140000000003,284.07415000000003,297.9621333333333,220.4861795305307,223.9757543444863,236.42508271581013,24.63942325346551,4.537443382212842,0.7696254489482074,0.38396647149533725,221.30657182888888,228.70472462174743,223.01949999999997,217.3342753782525,3.5367657550219596,-2.898550724637681,-14381108,-16391032.645990359
2022-02-08 14:30:00,217.76,218.24,216.15,218.11,12926767,231.4162,283.59415,297.57573333333335,219.95813963485722,223.41711107358284,235.70684417793524,26.185991189864595,4.47561423967926,20.374220374220446,0.49982799026203945,220.69144608489776,227.96337214042194,222.49649999999997,217.029627859578,3.4334253439489624,-2.5424486148346728,-1454341,-5072380.201014223
