datetime,MA_Open,MA_High,MA_Low,MA_Close,MA_Volume,MA_sma8,MA_sma21,MA_sma50,MA_sma200,MA_sma300,MA_ema8,MA_ema20,MA_ema50,MA_ema200,MA_rsi,MA_macd,MA_stoch,MA_stochrsi,MA_vwap,MA_bb_hband,MA_bb_mavg,MA_bb_lband,MA_aroon_up,MA_aroon_down,MA_atr,MA_cmf,MA_roc,MA_uo,MA_tsi,MA_obv,MA_adi,MA_dcu,MA_dcm,MA_dcl,MA_kcu,MA_kcm,MA_kcl
2021-11-08 11:30:00,349.23,349.61,347.66,348.1,407198,348.78375,341.35714285714283,335.6696,344.70439106620586,346.94431930323634,347.9189579751913,343.2605735773444,339.60385099418676,344.70439106620586,62.24272178376939,-4.619397462527786,73.39304531085372,0.2424047937856685,345.6497808912073,356.8032748955999,341.9525,327.1017251044001,92.0,8.0,3.747201341975282,0.25487867676844234,3.752496199815216,54.52977818911038,32.66837196764772,295502504,200473469.02250797,353.15,340.015,326.88,345.57983333333334,341.7813333333333,337.9828333333333
2021-11-08 12:30:00,348.13,350.97,348.01,350.38,316928,349.14,342.35380952380956,335.9568,344.76086478694015,346.9671477464042,348.46585620292655,343.9386141890259,340.0264450728461,344.76086478694015,65.17369872874329,-4.603183243551541,85.40569020021081,0.4137559797821899,345.98585181473885,357.50317497425345,342.8245,328.14582502574655,88.0,4.0,3.6909726746913356,0.24772327356807455,1.2073945696129427,54.865531267401586,32.41842698052021,295819432,200664054.10358903,353.15,341.24,329.33,346.15683333333334,342.6718333333333,339.1868333333333
2021-11-08 13:30:00,350.42,350.97,349.77,349.96,289858,349.35,343.1642857142857,336.24199999999996,344.8125974756273,346.9870338078898,348.7978881578317,344.51207950435673,340.41599624646005,344.8125974756273,64.18526806848774,-4.504517593429966,78.28454731109599,0.1706983568665838,346.3724685333618,357.86176783756775,343.70799999999997,329.5542321624322,84.0,4.0,3.513046055070529,0.27881140678102306,2.017257462686555,51.44971833214904,31.919840970842873,295529574,200465984.4702557,353.15,341.24,329.33,346.64133333333336,343.48833333333334,340.3353333333333
2021-11-08 14:30:00,349.91,350.76,349.57,349.75,381270,349.375,343.99571428571426,336.5503999999999,344.8617258589544,347.00539238723934,349.0094685672025,345.01092907537037,340.78203560934395,344.8617258589544,63.66535386186777,-4.359129775318479,71.83098591549313,0.14409120366753267,347.7102760863702,357.60479306840654,344.69,331.77520693159346,80.0,4.0,3.3471141939940625,0.28750665167555955,1.0955023702162159,49.51620653663366,31.366299827139333,295148304,200200056.65512967,353.15,341.24,329.33,347.44533333333334,344.42883333333333,341.4123333333333
2021-11-08 15:30:00,349.75,350.14,348.48,349.68,518889,349.51374999999996,344.92761904761903,336.841,344.9096688852335,347.02316386639393,349.15847555226856,345.4556024967637,341.13097538936967,344.9096688852335,63.48076651988897,-4.189961202435427,67.75092936802999,0.12539528594081517,348.3160036381391,357.16257934077566,345.5985,334.03442065922434,76.0,4.0,3.226606037280199,0.2850192455345093,0.45677841937430896,52.986437864796756,30.861228563325405,294629415,200431368.6189851,353.15,342.15,331.15,348.3258333333334,345.3548333333333,342.3838333333333
2021-11-09 00:00:00,347.4,347.6,337.12,342.09,4247800,348.89125,345.43142857142857,337.0116,344.88161247841526,346.9903853689428,347.58770320732,345.13506892564334,341.1685841976297,344.88161247841526,47.42490406369642,-3.404202791174555,31.00436681222694,0.0,346.8939573564702,356.2589595959911,346.0465,335.8340404040089,72.0,12.0,3.8932770346173275,0.2268611970739885,-1.5653324892815002,43.80129891761645,24.969875788358802,290381615,200212493.42814535,353.15,342.845,332.54,349.2161666666667,345.83866666666665,342.46116666666666
2021-11-09 09:30:00,350.0,350.2,339.65,341.14,829765,347.53125,345.8128571428572,337.12719999999996,344.84438250350564,346.9515123764581,346.15488027235995,344.7545861708202,341.16746324870303,344.84438250350564,45.86137812425486,-2.6740022947032003,25.077978789769112,0.0,346.68495740993677,355.49642784378307,346.3635,337.2305721562169,68.0,8.0,4.368757246430376,0.19115087305164888,-2.0500746525783815,38.52446332781003,19.74698417993946,289551850,199617107.54662877,353.15,343.65999999999997,334.17,350.0795,346.3115,342.5435
2021-11-09 10:30:00,341.05,344.39,340.65,343.74,423881,346.855,346.23857142857145,337.37059999999997,344.83339362287376,346.93017342379056,345.6182402118355,344.6579589164563,341.26834704287154,344.83339362287376,50.65613126684715,-2.278842335419938,41.2975670617593,0.18262609541043096,346.53911869030696,354.4802892688776,346.79049999999995,339.1007107311223,64.0,4.0,4.323846014542492,0.1967227630809333,-1.6621370333285659,42.782976799894236,16.806185053487223,289975731,199893650.23112077,353.15,343.65999999999997,334.17,350.58150000000006,346.705,342.82849999999996
2021-11-09 11:30:00,343.74,344.62,342.0,342.0,410184,346.09250000000003,346.562380952381,337.43919999999997,344.80520065150193,346.89741479638997,344.8141868314276,344.4048199720319,341.29703931570015,344.80520065150193,47.61678810637311,-1.8044709446946285,30.442919525888982,0.06686135059404243,346.3842266825137,353.2673572717896,347.11499999999995,340.9626427282103,60.0,4.0,4.202142727789457,0.1639868637608612,-1.884843790343401,37.73686110318264,13.403500088215365,289565547,199483466.23112077,353.15,345.135,337.12,351.0286666666667,347.09366666666665,343.15866666666665
2021-11-09 12:30:00,341.94,343.54,341.12,342.17,358606,345.06624999999997,346.87952380952385,337.48799999999994,344.77897974949695,346.86600340239397,344.226589757777,344.1919799746955,341.33127306802567,344.77897974949695,47.94540594826902,-1.4258099297993567,31.503431066749968,0.08184400733150485,346.0639670594118,353.4259688866623,346.9135,340.4010311133377,56.00000000000001,4.0,4.07484681866164,-0.032689990593719596,-1.4118189414239137,37.87269497986766,10.786047561354309,289924153,199436047.25591415,353.15,345.135,337.12,350.6048333333334,347.0038333333333,343.4028333333333
2021-11-09 13:30:00,342.16,342.97,341.34,342.25,305546,344.10249999999996,346.6914285714286,337.55899999999997,344.75381577189006,346.8353322834412,343.7873475893821,344.007029500915,341.36730157516195,344.75381577189006,48.11037606722823,-1.1192714146557705,32.00249532127264,0.0883227191174014,345.7553543215716,353.48874534655295,346.87399999999997,340.259254653447,52.0,4.0,3.9002149030429547,-0.04234693255760261,-2.775410488040447,39.55928386107271,8.707694774641372,290229699,199471663.0473252,353.15,345.135,337.12,350.47833333333335,346.96883333333335,343.4593333333333
2021-11-09 14:30:00,342.3,344.93,342.13,344.74,471579,343.47625,346.77238095238096,337.7126,344.75367830152305,346.82140980979705,343.999048125075,344.0768362151136,341.49956425848893,344.75367830152305,53.093205513216866,-1.064983160173938,47.535870243293935,0.2840085564224036,345.0042302533714,353.48260898402185,346.813,340.1433910159781,48.0,4.0,3.8216281242541728,-0.052915521005633716,-1.2630674495202545,42.387379539110434,8.295378467359631,290701278,199879242.04018235,353.15,345.135,337.12,350.336,346.91150000000005,343.48699999999997
2021-11-09 15:30:00,344.69,345.31,343.78,344.61,586705,342.84250000000003,346.7080952380952,337.89020000000005,344.7522486666821,346.80671605690804,344.1348152083916,344.1276137184361,341.62154213070505,344.7522486666821,52.80808751899495,-0.999942696860046,47.52538071065998,0.3597035041519343,344.4617376420348,353.34773132564914,346.639,339.9302686743509,44.0,4.0,3.6579404010931627,-0.0625627164079394,-1.002585463947144,41.404040398259944,7.879407886131914,290114573,199929092.79181635,353.15,345.135,337.12,350.084,346.752,343.41999999999996
2021-11-10 00:00:00,347.5,356.95,346.9,355.28,6337100,344.49125,347.0504761904762,338.3214,344.8570024112922,346.86301694689536,346.61152293986015,345.18974574525174,342.15716792950093,344.8570024112922,67.99831498196777,-1.7887578017068222,91.57841654059497,1.0,347.68043797133566,354.71942213659696,347.0265,339.33357786340304,100.0,72.0,4.2780875153007925,0.1358385666928404,1.3984816484959122,63.09523293065075,12.978857126214313,296451673,204160131.69728896,356.95,347.03499999999997,337.12,350.7588333333333,347.0183333333333,343.2778333333333
2021-11-10 09:30:00,350.1,359.62,349.5,358.29,1825101,346.635,347.5628571428572,338.80660000000006,344.9906640788416,346.93894374459035,349.2067400643357,346.4373890076087,342.78982801069697,344.9906640788416,70.84892635544337,-2.6265045898151698,94.08888888888897,1.0,348.51895429280216,356.6504907792872,347.527,338.40350922071275,100.0,68.0,4.695366978493594,0.1550736105939058,2.380272031089279,67.18006045125206,18.15209611482647,298276774,205505512.4739688,359.62,348.37,337.12,351.58433333333335,347.4218333333333,343.2593333333333
2021-11-10 10:30:00,358.42,358.73,355.83,356.05,795249,348.17375,347.93285714285713,339.4068,345.1007072223357,346.99948232436054,350.7274644944833,347.35287576878886,343.3098347553755,345.1007072223357,66.12810616998333,-3.0742377760560657,84.13333333333337,0.8110730936151753,348.8698457035922,357.67673327880897,347.852,338.027266721191,96.0,64.0,4.567126480029768,0.09129515106754256,1.8012866333095099,66.11737429597927,20.637155784119944,297481525,204830921.94293433,359.62,348.37,337.12,352.0283333333333,347.8128333333333,343.59733333333327
2021-11-10 11:30:00,356.05,358.99,356.01,357.68,480255,350.13374999999996,348.32,339.9704,345.22587431465075,347.0704492192153,352.2724723845981,348.33641140985657,343.87337064732156,345.22587431465075,67.80900970987247,-3.520020326232782,91.37777777777778,0.8783427402542603,349.0800775626212,359.0271210287367,348.3075,337.5878789712633,92.0,60.0,4.453760302884786,0.1324072800864312,2.2878059940517046,66.60836245121301,23.182564149890585,297961780,204888939.32548466,359.62,348.37,337.12,352.51716666666664,348.23766666666666,343.95816666666667
2021-11-10 12:30:00,357.7,358.55,356.31,357.05,388507,351.99375,348.7238095238095,340.542,345.3435273065448,347.1367585267288,353.3341451880207,349.1662769898702,344.39010121017174,345.3435273065448,66.4367097307159,-3.7789095569839333,88.57777777777781,0.8234233873645793,349.2376981243532,360.15966039698765,348.80649999999997,337.4533396030123,88.0,56.00000000000001,4.295634566964444,0.19757863933061445,4.373118185272892,65.03166976510458,24.75538112585472,297573273,204757124.45048466,359.62,348.37,337.12,352.84416666666664,348.72516666666667,344.60616666666664
2021-11-10 13:30:00,357.14,357.87,354.09,355.79,633761,353.68625,349.13904761904763,341.07239999999996,345.44747230846974,347.1942551478136,353.8798907017939,349.7971077527397,344.8371560646748,345.44747230846974,63.66176088946833,-3.8381656829914164,82.97777777777785,0.7123701213308999,349.4660250791251,360.6757816519156,348.995,337.3142183480844,84.0,52.0,4.258803526466986,0.17312570934714383,4.294424576420249,62.24038088145495,25.192734135506313,296939512,204693413.02720425,359.62,348.37,337.12,353.01866666666666,348.96816666666666,344.9176666666666
2021-11-10 14:30:00,355.84,358.22,355.57,356.98,885861,355.21625,349.3752380952381,341.64059999999995,345.5622238277885,347.2592767082932,354.56880387917306,350.4811927286692,345.3133460229229,345.5622238277885,65.14258390338169,-3.9357804178065408,86.78017025538315,0.7716325587742443,351.9893186950039,361.57562675296,349.38649999999996,337.19737324703993,80.0,48.0,4.143888988862203,0.19399481336772287,3.8517484144993333,62.60450255355664,25.995604815759965,297825373,204750241.84607217,359.62,348.37,337.12,353.2751666666667,349.30266666666665,345.3301666666666
2021-11-10 15:30:00,356.99,358.31,356.29,357.95,808783,356.88374999999996,349.7942857142857,342.2554,345.68548528223835,347.33031141455035,355.32018079491235,351.1925077068912,345.8089010808475,345.68548528223835,66.34645383373757,-4.044785917529964,91.19662625197674,0.8061963787648352,352.7628177804025,362.6045756647675,349.879,337.15342433523256,76.0,44.0,3.9921826325149015,0.225270498454204,4.663742690058476,61.033385511344385,27.011068743485723,298634156,205270745.75696325,359.62,348.37,337.12,353.7316666666667,349.7556666666667,345.7796666666667
2021-11-11 00:00:00,355.72,356.97,349.95,351.71,4472200,356.4375,349.9661904761905,342.71979999999996,345.7454307023156,347.35941233538387,354.51791839604294,351.2417926871873,346.0403167247358,345.7454307023156,53.536873055373064,-3.586316882640574,57.24324324324311,0.25482307678833116,353.01221292799636,362.6947313101505,349.9455,337.1962686898495,72.0,40.0,4.27845530162098,0.09339403748570224,2.788087792617694,45.37308305067213,23.772879639473608,294161956,203041016.4122339,359.62,348.37,337.12,354.0891666666667,349.91016666666667,345.73116666666664
2021-11-11 09:30:00,358.38,359.64,352.57,355.76,901750,356.12125000000003,350.2223809523809,343.26380000000006,345.845078158014,347.4152301936205,354.7939365302557,351.6720981455504,346.42148077474616,345.845078158014,59.061514427692494,-3.5093247113438224,79.04967602591793,0.48534497237994206,353.3677282058152,363.2342745191506,350.2355,337.23672548084943,68.0,36.0,4.539279922933767,0.09542435911890026,3.9474068663257826,49.47354593191726,22.83650950003797,295063706,202953009.6937049,359.64,348.38,337.12,354.67050000000006,350.198,345.72549999999995
2021-11-11 10:30:00,355.82,357.18,355.46,356.66,452146,356.1975,350.5414285714286,343.85740000000004,345.95268932062083,347.47665723552336,355.20861730130997,352.14713641740275,346.82299133259926,345.95268932062083,60.194212209811326,-3.4808057770076744,83.71584699453574,0.5314250904045482,353.6449858443283,363.8737933858808,350.581,337.28820661411925,64.0,32.0,4.337902785581357,0.11218128407861071,3.4576782502755745,49.85277395098999,22.460569252233604,295515852,203131765.08905375,359.64,348.38,337.12,355.01733333333334,350.5183333333333,346.0193333333333
2021-11-11 11:30:00,356.71,357.51,355.57,356.58,486633,356.06,350.8666666666667,344.4552,346.0584337054903,347.53714456286207,355.51336901213,352.5693139014596,347.20561912347773,346.0584337054903,60.03520367837017,-3.4124128139009144,82.52427184466018,0.40059756782340267,353.8967749776405,364.4632632389162,350.926,337.38873676108375,60.0,28.000000000000004,4.1666240151826885,0.10422669127152395,3.473491773308949,50.7245334010168,22.11607779772691,295029219,203151832.42925993,359.64,348.38,337.12,355.38733333333334,350.8743333333333,346.36133333333333
2021-11-11 12:30:00,356.65,357.56,356.36,357.03,327571,356.0575,351.2166666666667,345.05339999999995,346.167603519366,347.6002200142716,355.85039812054555,352.99414114893966,347.59088896177275,346.167603519366,60.664646035095394,-3.3558381241289794,83.54350567465315,0.4354874286791818,354.19136419490593,364.82070869770496,351.673,338.52529130229505,56.00000000000001,24.0,3.9547222998124956,0.13423790867156293,0.4925692411619005,50.70584199626766,22.015539776697615,295356790,203190049.04592657,359.64,349.645,339.65,355.659,351.61,347.561
2021-11-11 13:30:00,357.03,357.1,356.26,356.97,735542,356.205,351.9252380952381,345.6218,346.27509005151165,347.6624776885954,356.0991985382021,353.3727943728502,347.9586972377817,346.27509005151165,60.52776086861803,-3.268483730442995,79.04238618524366,0.40381621359822045,354.5778608314667,364.8652733226481,352.4645,340.0637266773519,52.0,20.0,3.7322421355401767,0.1847613133447548,-0.36841664573390076,50.97412220254311,21.895882444781925,294621248,203697923.28402182,359.64,350.145,340.65,355.8291666666667,352.2656666666666,348.7021666666666
2021-11-11 14:30:00,356.96,357.21,353.51,353.8,537556,355.8075,352.52809523809526,346.1818,346.3499647773673,347.70325856774093,355.5882655297127,353.41348062305497,348.18776793433926,346.3499647773673,53.64106635517223,-2.9099185076924527,42.40631163708104,0.006018540839331899,355.29633943914155,364.7106032951132,352.96750000000003,341.2243967048869,48.0,16.0,3.729939125858735,0.150940844171179,-0.631933717174554,43.2550979744978,19.794751842468596,294083692,203244632.81915697,359.64,350.38,341.12,356.42283333333336,352.86133333333333,349.2998333333333
2021-11-11 15:30:00,353.83,355.25,353.68,354.48,485517,355.37375000000003,353.0395238095238,346.75300000000004,346.4308606502293,347.74828675001504,355.34198430088765,353.5150538970497,348.4345221329926,346.4308606502293,54.82835536339629,-2.650074888640688,46.749226006192266,0.09048976612875105,355.1892874276379,364.2095643716118,353.5915,342.9734356283882,44.0,12.0,3.5756577597259676,0.1692606122858809,-0.8946544397226539,45.40489254406663,18.374047975959463,294569209,203253910.21406144,359.64,350.38,341.12,356.9501666666667,353.4411666666667,349.93216666666666
2021-11-12 00:00:00,353.41,361.13,353.28,360.8,4724200,356.51000000000005,353.9347619047619,347.39740000000006,346.5738371611723,347.835009097191,356.5548766784682,354.2088582878069,348.9194428336595,346.5738371611723,64.04503899807375,-2.920452966151231,97.04830053667277,0.73627139349089,356.03775381291416,364.19641118735706,354.523,344.849588812643,100.0,8.0,3.880967919745543,0.30572040306033865,1.0502730709984596,59.487906155402065,19.935484081558915,299293409,207580916.32871115,361.13,351.235,341.34,358.028,354.24750000000006,350.467
2021-11-12 09:30:00,361.33,362.09,355.93,361.4,1035406,357.215,354.8504761904762,348.0364,346.7213611695189,347.92514192710996,357.63157074991966,354.89372892706336,349.4088764480258,346.7213611695189,64.77975584010915,-3.1468693748430496,94.31630971993411,0.8715523357149232,356.2256772066234,363.80161645151514,355.4805,347.15938354848487,100.0,4.0,4.043755925478002,0.32562069459612375,1.576772815424817,64.40870761521118,21.411015315604438,300328815,208384364.4910488,362.09,352.11,342.13,359.1355,355.1285,351.1215
2021-11-12 10:30:00,361.4,361.68,359.91,360.57,452336,357.70375,355.72285714285715,348.58899999999994,346.8591585708172,348.00916091762747,358.28455502771527,355.43432617210493,349.8465675677111,346.8591585708172,62.865991456291454,-3.2221885625662594,87.47940691927526,0.7282922495539708,356.3209745723673,363.2608499769039,356.27200000000005,349.2831500230962,96.0,8.0,3.881344787943857,0.30674418198639186,1.0056585803126157,63.962076147542696,22.05725367062458,299876479,208269363.8130827,362.09,352.93499999999995,343.78,359.92333333333335,355.9678333333333,352.01233333333334
2021-11-12 11:30:00,360.45,362.38,360.45,361.61,423427,358.33250000000004,356.5261904761905,349.1754,347.0059331124011,348.0995319414306,359.0235427993341,356.02248558428545,350.30787864348713,347.0059331124011,64.28957862901729,-3.3274421875622693,93.80530973451343,0.8394268133899928,356.46687186132505,362.06693923113943,357.12199999999996,352.1770607688605,100.0,4.0,3.741963017376439,0.30989976351667486,1.0224891744657145,64.18605346047414,23.009248592592215,300299906,208354926.7819946,362.38,354.64,346.9,360.78900000000004,356.8135,352.838
2021-11-12 12:30:00,361.54,362.29,360.79,361.23,691056,358.8575,357.3176190476191,349.7978,347.1474661162578,348.18677757637124,359.51386662170427,356.51843933816303,350.7361971280563,347.1474661162578,63.33417845673569,-3.341672894467308,90.7481898632343,0.7648420015360974,356.6501319654713,362.595882810386,357.4195,352.24311718961405,96.0,4.0,3.5818228018495506,0.18145961813262115,2.706775468425703,62.503021115479605,23.53163236200705,299608850,208069290.30199462,362.38,355.94,349.5,360.7811666666667,357.23316666666665,353.68516666666665
2021-11-12 13:30:00,361.21,362.71,361.05,362.15,338144,359.505,357.6447619047619,350.4106,347.29674506037463,348.27955646290695,360.0996740391033,357.0547784488142,351.18379724068154,347.29674506037463,64.70186147085883,-3.3881308797124348,95.61128526645766,0.9930716729203947,356.71848842671164,363.1775619942331,357.6125,352.04743800576694,100.0,4.0,3.4445497445745805,0.1333162051380502,1.7961547110411475,68.47466865220888,24.35027090800163,299946994,208179288.95259702,362.71,356.33,349.95,360.6665,357.5415,354.4165
2021-11-12 14:30:00,362.15,363.01,361.93,362.88,397952,360.64,357.86333333333334,351.0056000000001,347.4518023234555,348.3765693767747,360.7175242526359,357.609561453689,351.6424718586941,347.4518023234555,65.79221833187324,-3.4441520262182053,98.75478927203069,1.0,358.34699983329494,363.9175942182257,357.954,351.9904057817743,100.0,8.0,3.275653334247824,0.18569558327229216,1.7439578309874866,71.91914249376661,25.340064572456328,300344946,208481437.69333777,363.01,356.48,349.95,360.86233333333337,357.8283333333333,354.7943333333334
2021-11-12 15:30:00,362.9,363.84,362.64,363.55,792636,361.77375,358.2204761904762,351.5806,347.61198339486396,348.4773895138061,361.3469633076057,358.1753175057187,352.1094337465884,347.61198339486396,66.80570249227137,-3.502240935574946,97.25378787878823,1.0,358.85925874779184,364.68705860285877,358.2475,351.80794139714124,100.0,4.0,3.12739238180155,0.20039207721828528,1.9546805765887114,68.02848105746821,26.454430525374068,301137582,208890966.29333782,363.84,356.895,349.95,361.0625,358.11749999999995,355.1725
2021-11-15 00:00:00,362.42,368.37,357.98,358.67,4693200,361.5075,358.26761904761906,352.05,347.7220134108355,348.5451145004253,360.7520825725822,358.22243012422166,352.3667108545653,347.7220134108355,54.208146093683,-3.11855286244338,35.719019218025394,0.04307599029742177,359.74653194159043,364.7464880803606,358.32849999999996,351.9105119196393,96.0,36.0,3.6461500688157242,0.0026360853785395355,0.45934515306838175,40.44676031599935,23.76105597528117,296444382,204821117.20767853,368.37,359.15999999999997,349.95,361.68850000000003,358.33599999999996,354.9835
2021-11-15 09:30:00,367.15,371.13,365.7,365.7,1408163,362.045,358.67952380952386,352.6538,347.90089884953363,348.6591004505886,361.85161977867506,358.93457963620057,352.8895849387,347.90089884953363,64.57233817128306,-3.3432012055745304,69.5798319327731,0.8303512305444981,360.4791705431051,365.8800255101329,358.82399999999996,351.767974489867,100.0,32.0,4.275710778186029,-0.051115959335926206,2.4455836624926355,46.639512744507385,24.72441467343461,297852545,203412954.20767853,371.13,360.53999999999996,349.95,362.3506666666667,358.91566666666665,355.48066666666665
2021-11-15 10:30:00,365.68,365.68,363.22,363.29,584029,362.385,359.0366666666667,352.99559999999997,348.0540242341154,348.7563157299867,362.17125982785836,359.34938157561004,353.29744435286864,348.0540242341154,59.59281742680154,-3.2888578709271883,56.07843137254922,0.4521014488852249,360.6663697569432,366.39885940697553,359.1395,351.88014059302446,96.0,28.000000000000004,4.14744572260131,-0.07629143250547982,2.682306387789714,43.238962540131126,23.780183262059342,297268516,202862162.63044274,371.13,360.53999999999996,349.95,362.6981666666667,359.2726666666666,355.8471666666667
2021-11-15 11:30:00,363.32,364.88,360.93,361.74,500789,362.40125,359.2633333333333,353.3696,348.1902030974575,348.84258605736215,362.0754243105565,359.57705952079004,353.6285249664816,348.1902030974575,56.57122452331005,-3.0851545988140288,47.39495798319342,0.22257798374543533,360.88833161250045,366.6518543614934,359.329,352.0061456385066,92.0,24.0,4.133342456701215,-0.11063654887319946,2.04807041299932,41.4439807611328,22.01255651617129,296767727,202566760.5114554,371.13,360.53999999999996,349.95,363.04466666666667,359.5226666666666,356.0006666666667
2021-11-15 12:30:00,361.59,363.63,361.48,363.48,430278,362.6825,359.52666666666664,353.72,348.34234038006986,348.939844621765,362.3875522415439,359.9487681378577,354.01485732073724,348.34234038006986,59.07955423714874,-3.0292029799354623,57.14285714285732,0.3866946881866402,361.1301836247908,366.5564151975031,359.9175,353.27858480249694,88.0,20.0,3.9916751383654128,-0.005099274615955451,0.7427937915742813,43.51652600595846,21.384446099686876,297198005,202936999.72075772,371.13,361.85,352.57,363.3005,360.02200000000005,356.7435
2021-11-15 13:30:00,363.45,363.75,360.66,360.93,376989,362.53000000000003,359.9657142857143,353.9768,348.46759072454677,349.01951342826493,362.063651743423,360.04221879139504,354.2860393865907,348.46759072454677,54.14403059399545,-2.7474266063987898,42.857142857142996,0.0,361.3366461775322,366.54435740200216,360.17600000000004,353.8076425979979,84.0,16.0,3.92726977133931,-0.01645992139970984,-0.13004980630879096,39.886447557674146,19.24262311968353,296821016,202625892.29357326,371.13,362.205,353.28,363.39099999999996,360.31149999999997,357.232
2021-11-15 14:30:00,360.9,362.09,360.66,361.79,325375,362.39375,360.2528571428572,354.26199999999994,348.60015201086975,349.10436715963857,362.00284024488457,360.20867414459553,354.58031235182244,348.60015201086975,55.49440317275492,-2.563955925064988,38.552631578947484,0.10665041628059747,362.4543403152506,366.62453964777626,360.4325,354.24046035222375,80.0,12.0,3.7488933591007845,-0.016054185516419437,0.33835316304740476,38.58623495440877,17.94151551107862,297146391,202814746.3145523,371.13,362.205,353.28,363.63050000000004,360.5655,357.5005
2021-11-15 15:30:00,361.82,362.28,360.75,361.38,494361,362.1225,360.47761904761904,354.524,348.72731467742824,349.1859328263519,361.8644313015769,360.32022898796737,354.8469667693981,348.72731467742824,54.66787059113755,-2.3582856656146305,25.855513307984662,0.04137210325387018,362.64368013339225,366.6157444842553,360.6725,354.72925551574474,76.0,8.0,3.5904009763078695,-0.02147995197142464,-0.0636044357180438,42.93809378245912,16.647620737967888,296652030,202727506.13808173,371.13,362.205,353.28,363.85583333333335,360.8113333333333,357.76683333333335
2021-11-16 00:00:00,362.06,368.31,359.31,366.81,4969000,363.14,360.96476190476193,354.86920000000003,348.9072418945683,349.30303626272166,362.96344656789313,360.9383024176847,355.3161053274609,348.9072418945683,62.61045183872669,-2.6034353407961817,67.14828897338403,0.6686653478901213,363.35200954408066,367.4261541005571,361.16150000000005,354.896845899443,100.0,4.0,3.9768009065715932,0.11682771352849658,1.5447221991528899,50.40406443535675,18.031035927772095,301621030,206040172.8047484,371.13,362.205,353.28,364.63716666666664,361.2026666666667,357.7681666666667
2021-11-16 09:30:00,364.77,366.32,362.0,364.15,728509,362.94625,361.30380952380955,355.18080000000003,349.0589111294483,349.401687184564,363.22712510836135,361.2441783779052,355.6625325695212,349.0589111294483,57.31290887095762,-2.5536416636216472,46.92015209125452,0.2502732895324559,363.434425545207,367.60349753407996,361.52049999999997,355.43750246592,96.0,24.0,4.036315127530766,0.09589914215870436,0.5522573519259976,52.11234699176426,17.453655379504546,300892521,206036800.07789654,371.13,362.205,353.28,365.18016666666665,361.57166666666666,357.9631666666667
2021-11-16 10:30:00,364.15,364.98,362.06,364.82,377730,363.13750000000005,361.67761904761903,355.53579999999994,349.21573788437917,349.5041344457961,363.5810973065033,361.5847328181047,356.0216489393439,349.21573788437917,58.27064780381986,-2.5389754873324932,52.01520912547519,0.32591408488371226,363.5304574276115,367.1748881882156,362.0715,356.9681118117844,92.0,20.0,3.956578332707141,0.12912169984074917,0.5346119929453257,58.886814850859516,17.292798046478957,301270251,206373135.00940338,371.13,362.205,353.28,365.59683333333334,362.02733333333333,358.4578333333333
2021-11-16 11:30:00,364.77,366.83,364.69,366.57,328029,363.74125,362.28571428571433,355.8268,349.3884171094102,349.6175289013058,364.2452979050581,362.0595201687614,356.435309765252,349.3884171094102,60.74785270291856,-2.638151839387092,65.32319391634974,0.5215600405679696,363.61259178986575,366.81170018251004,362.67600000000004,358.54029981749005,88.0,16.0,3.8268227375137727,0.13989699708206124,0.8306972906065141,58.915385468406505,17.921670404601368,301598280,206621456.02809498,371.13,362.205,353.28,366.2033333333333,362.6053333333333,359.00733333333335
2021-11-16 12:30:00,366.57,368.63,366.0,368.58,361248,364.37874999999997,362.95714285714286,356.2154,349.57937813319717,349.7435253870114,365.2085650372674,362.680518247927,356.911572127399,349.57937813319717,63.43290897794355,-2.846131581431166,80.60836501901129,0.7336217885422321,363.7280520782632,367.83640440537266,363.065,358.29359559462733,100.0,12.0,3.7413353991199316,-0.031049703996341577,2.762985474112685,65.94124877074604,19.2809045294882,301959528,206968968.36269572,371.13,363.53,355.93,366.409,363.072,359.735
2021-11-16 13:30:00,368.53,371.07,368.53,370.92,657409,365.6275,363.43904761904764,356.6718,349.79172262938425,349.88423285952297,366.47777280676354,363.4652307957435,357.46092224005,349.79172262938425,66.32126195356767,-3.163310791506319,98.40304182509522,1.0,364.0078240115296,369.34149618563833,363.541,357.74050381436166,100.0,8.0,3.655525727754224,-0.043228418514243146,1.4273995077932806,67.4423951412414,21.341053666406353,302616937,207548730.63041228,371.13,364.555,357.98,366.7463333333334,363.5903333333333,360.4343333333333
2021-11-16 14:30:00,370.94,371.07,368.51,369.16,723078,366.54875000000004,363.80857142857144,357.0474,349.98444180720134,350.0123110465029,367.0738232941494,364.00758976757743,357.91970960318537,349.98444180720134,62.333209724751214,-3.2353650353942385,83.33333333333357,0.6724992643190976,365.2296230660497,370.0907237703863,363.9705,357.8502762296137,96.0,4.0,3.577273890057494,-0.054920721272662336,1.6157890390597056,67.75015780962781,21.855624622680672,301893859,207192840.6772873,371.13,364.555,357.98,367.2288333333333,364.0333333333333,360.8378333333334
