datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-12-16 16:00:00,134.52,135.09,134.25,134.39,0,140.1376,143.61090000000002,144.79106666666667,134.7307866693514,135.9603516109595,138.76731779848814,31.333337400589343,1.5742793015899395,16.836734693877396,0.8340443885389542,135.07090242649656,137.406739252072,135.54299999999998,133.67926074792797,1.3534470605182451,-0.7019358652283264,809900280,1007418789.8972449
2022-12-16 17:00:00,134.39,142.16,133.68,134.45,0,139.91719999999998,143.57565,144.73606666666666,134.66838963171776,135.81650860039193,138.59801121815528,31.975607793110314,1.5076968593268134,9.08018867924508,0.8596846796548776,135.07090242649656,137.3251849296204,135.446,133.5668150703796,1.8624865561955126,-1.1178936530117014,809900280,1007418789.8972449
2022-12-16 18:00:00,134.44,136.51,134.38,134.43,0,139.69899999999998,143.53885,144.68356666666668,134.6154141580027,135.68446016225937,138.43455979783548,31.86860418227596,1.43994483921378,8.84433962264152,0.8027332414658216,135.07090242649656,137.07359278975608,135.3115,133.5494072102439,1.8815946593244044,-1.3212948689715798,809900280,1007418789.8972449
2022-12-19 00:00:00,134.9,134.99,131.12,132.17,79592600,144.3972,152.05270000000002,155.65023333333332,138.61741789891494,142.1025067265133,144.98933083836087,33.7284766287443,2.6376476215314426,5.365355135411258,0.0,141.99738359394271,153.55715907345876,143.7165,133.87584092654123,4.628737295426681,-10.744192328471112,11745728700,12755871172.193392
2022-12-19 04:00:00,135.2,136.0,135.02,135.42,0,139.4984,143.51135,144.63683333333333,134.79421101177988,135.65927348013943,138.31634176654782,42.18262245391133,1.2914787854020062,20.5188679245281,1.0,135.07090242649656,136.94638819312246,135.2605,133.57461180687756,1.8593378979440893,-0.7839402154004114,809900280,1007418789.8972449
2022-12-19 05:00:00,135.42,135.6,135.19,135.52,0,139.3002,143.48114999999999,144.58963333333332,134.95549745360657,135.64600933917376,138.20668130511459,43.11931044291076,1.152464312638898,21.698113207547237,1.0,135.07090242649656,136.84061697099594,135.2205,133.60038302900404,1.755813762376654,-0.4919597620970611,809900280,1007418789.8972449
2022-12-19 06:00:00,135.52,135.73,135.5,135.63,0,139.1108,143.42785,144.54306666666665,135.10538690836066,135.64448464020484,138.10563497942383,44.190392874698404,1.0216414144611008,22.99528301886782,1.0,135.07090242649656,136.73102811859016,135.18400000000003,133.6369718814099,1.6468270650640353,0.4220346512660989,809900280,1007418789.8972449
2022-12-19 07:00:00,135.6,135.64,135.28,135.52,0,138.91639999999998,143.37005,144.49336666666667,135.19752315094718,135.63262896018534,138.00423752925033,43.312075008067325,0.9162771333877799,21.698113207547237,0.9547804563400484,135.07090242649656,136.5726287345634,135.1355,133.6983712654366,1.554910846130889,0.6535947712418478,809900280,1007418789.8972449
2022-12-19 08:00:00,135.53,135.74,134.5,135.13,0,138.7208,143.30555,144.4436,135.18251800629224,135.5847595354058,137.89152233202483,40.25700006607657,0.8543959771805874,17.099056603773473,0.7974921897883652,134.6108291261764,136.57212908247928,135.135,133.6978709175207,1.5324172142643975,0.19277823088899748,809900280,1007418789.8972449
2022-12-19 09:00:00,135.12,136.58,134.8,134.8,0,138.5118,143.2388,144.39843333333332,135.09751400489398,135.51002053203382,137.7702861621415,37.82572469277253,0.8225016698709169,13.20754716981139,0.6723197811771376,134.56821786514138,136.54899410120493,135.108,133.66700589879508,1.5501016989597978,0.5895082456533247,809900280,1007418789.8972449
2022-12-19 09:30:00,135.11,135.2,132.33,132.63,15427791,138.2626,143.16155,144.34603333333334,134.54917755936196,135.2357328623163,137.56870631264576,26.494461684164648,0.9612454271653803,3.0518819938960675,0.08893811286893698,134.20446613471034,136.6858197613808,134.941,133.1961802386192,1.6443801490340964,-1.0297738974703345,794472489,995216321.0575235
2022-12-19 10:30:00,132.62,132.64,131.45,132.02,11396429,137.9952,143.08085,144.2935,133.98713810172598,134.92947258971475,137.35110998665965,24.29153145283425,1.1076544059326636,5.322128851540814,0.0,133.75094661967492,136.78994142905347,134.7305,132.67105857094654,1.6119244241030892,-2.120403321470926,783076060,994737479.502902
2022-12-19 11:30:00,132.02,133.0,131.74,132.65,7998924,137.7282,143.00730000000001,144.24046666666666,133.68999630134243,134.71237996212287,137.16675273228083,30.700270391734378,1.1594830427909812,11.204481792717237,0.3220656098372762,133.51505361567703,136.6218557064743,134.5385,132.4551442935257,1.5867869652385822,-1.3901278620279545,791074984,998292556.8362354
2022-12-19 12:30:00,132.65,133.25,132.51,132.65,6476131,137.4598,142.9333,144.1882,133.45888601215523,134.51596282287306,136.98962517415217,30.700270391734378,1.1868760426908977,11.204481792717237,0.3220656098372762,133.25500243768096,136.45502597301686,134.36149999999998,132.2679740269831,1.5263021820072555,-1.2947391919041453,797551115,994266853.7821816
2022-12-19 13:30:00,132.64,132.69,132.01,132.03,6082332,137.1904,142.857,144.1343,133.14135578723184,134.2792044587899,136.79513006928346,27.995463362055915,1.2442708312997581,5.415499533146705,0.18613788149466273,132.67958367741016,136.50796431645358,134.20999999999998,131.91203568354638,1.4658520261495949,-1.7999256229081353,791468783,988542306.017476
2022-12-19 14:30:00,132.04,132.69,131.45,131.46,9367738,136.9036,142.7768,144.07909999999998,132.767721167847,134.01070879604802,136.58590928225274,25.74936648508435,1.3205286191694086,0.09337068160615611,0.07326223351896333,132.54539369561587,136.6307356453117,134.051,131.4712643546883,1.4497197385674816,-2.209328274938629,782101045,979325660.5658634
2022-12-19 15:30:00,131.46,132.6,131.32,132.35,9993054,136.6886,142.69684999999998,144.02656666666667,132.67489424165876,133.85254605356727,136.41979519275264,34.575689418918756,1.2942288390767374,19.581749049429607,0.5168214275207045,132.47720954491507,136.577557256628,133.925,131.272442743372,1.4375969000983757,-2.267021119480131,792094099,985415177.8471134
2022-12-19 16:00:00,132.37,132.58,132.2,132.27,0,136.4818,142.6168,143.97410000000002,132.58491774351236,133.70182738179895,136.2570581263702,34.18235111182783,1.2652563180459993,18.0608365019014,0.49705455248438996,132.47720954491507,136.58611644580222,133.838,131.08988355419777,1.3620542643770648,-2.3981700118063753,792094099,985415177.8471134
2022-12-19 17:00:00,132.25,140.29,131.98,132.11,0,136.25959999999998,142.54345,143.92100000000002,132.47938046717627,133.55022477400857,136.09442839592433,33.3648299734361,1.2409017067763841,8.807134894091645,0.4559707376338848,132.47720954491507,136.59033629901478,133.743,130.8956637009852,1.858336102635846,-2.5952960259529467,792094099,985415177.8471134
2022-12-19 18:00:00,132.15,132.87,132.11,132.42,0,136.03979999999999,142.4664,143.86866666666666,132.46618480780376,133.44258431934108,135.9503331647116,36.532047851752075,1.182949783909578,12.263099219620896,0.6151365216036123,132.47720954491507,136.4727740884419,133.62,130.7672259115581,1.7798835238761421,-2.287485242030713,792094099,985415177.8471134
2022-12-20 00:00:00,131.19,133.05,129.69,132.1,77432800,144.2398,151.9215,155.623,137.1691028102672,141.14988703827393,144.48386688391537,33.65781428070002,3.0940621584204564,11.47619047619046,0.0,140.94649183402763,153.798325095226,142.9325,132.066674904774,4.538113202896205,-10.489226182409551,11668295900,12789517567.431486
2022-12-20 04:00:00,132.48,132.48,131.73,132.0,0,135.8124,142.3887,143.81496666666666,132.36258818384738,133.3051953365467,135.7954181386445,34.16285268388543,1.1575692200234755,7.580824972129397,0.5189820786344095,132.47720954491507,136.39877124739343,133.494,130.58922875260657,1.7063204150278464,-2.3162880189447166,792094099,985415177.8471134
2022-12-20 05:00:00,132.1,132.3,131.7,132.19,0,135.5882,142.31005000000002,143.7615,132.3242352541035,133.19898625687557,135.654029192031,36.179257233339186,1.1093357956680165,9.698996655518446,0.7445898437735075,132.47720954491507,136.31125400327375,133.38400000000001,130.45674599672628,1.6272975282401447,-1.93620178041544,792094099,985415177.8471134
2022-12-20 06:00:00,132.2,132.46,131.94,132.39,0,135.404,142.2292,143.70863333333335,132.3388496420805,133.12193994669695,135.52602804724546,38.32070336613728,1.0429496564075578,11.928651059085768,1.0,132.47720954491507,136.19591269160512,133.281,130.3660873083949,1.5482048476515637,-0.18095453517304463,792094099,985415177.8471134
2022-12-20 07:00:00,132.42,132.44,132.11,132.14,0,135.2192,142.1482,143.65466666666669,132.29466083272928,133.02842185653535,135.393242633628,36.66460179568344,0.9989952777116855,9.141583054626459,0.8819530061582994,132.47720954491507,136.0717729647451,133.16649999999998,130.26122703525488,1.461190215676451,0.09089531889105902,792094099,985415177.8471134
2022-12-20 08:00:00,132.14,132.7,130.6,131.68,0,135.0192,142.065,143.59980000000002,132.1580695365672,132.9000007273415,135.24762527544652,33.772465411330884,0.9898686815515134,11.145510835913445,0.6758013956266676,132.2037803023523,135.75925160754988,132.9795,130.19974839245012,1.5068194859852755,-0.7312476441764032,792094099,985415177.8471134
2022-12-20 09:00:00,131.68,135.04,131.51,131.64,0,134.8166,141.9822,143.5444,132.0429429728856,132.7800006580709,135.10614977444862,33.52482293831652,0.9746285428898318,10.732714138286815,0.6185067289821067,132.2514903615718,135.36319257276222,132.7855,130.2078074272378,1.6513323798434703,-0.7614021862043115,792094099,985415177.8471134
2022-12-20 09:30:00,131.39,133.02,129.89,132.85,23901135,134.6464,141.9057,143.49073333333334,132.22228897891102,132.78666726206416,135.01767331270554,46.34234605483196,0.8550571688057289,28.461538461538524,1.0,132.07919647910015,134.87131707105806,132.6465,130.42168292894195,1.7569514955689383,0.6210709687192253,815995234,1006720023.422193
2022-12-20 10:30:00,132.86,133.25,130.85,131.01,10612513,134.4446,141.82065,143.42993333333334,131.9528914280419,132.6174608561533,134.86050965338376,35.22088185441304,0.8984122783545843,10.769230769230807,0.45993904559799315,131.93445123413247,134.32642278764268,132.421,130.5155772123573,1.802883531599729,-0.3423094477407706,805382721,997522512.1555264
2022-12-20 11:30:00,131.02,132.72,131.0,132.38,8507975,134.31480000000002,141.74155000000002,143.37226666666666,132.0478044440326,132.59484553651964,134.76323476501577,45.674671179081805,0.8128538909258509,23.942307692307768,0.9675775487714751,131.9178209538163,133.72835674018773,132.2835,130.83864325981227,1.7969632793426054,0.022667170381564895,813890696,1002666869.1322706
2022-12-20 12:30:00,132.39,132.68,131.77,132.29,6477134,134.1956,141.66154999999998,143.3144,132.10162567869202,132.56581262827967,134.6662451663877,45.1590976715491,0.7437371612774086,23.07692307692312,0.9088232003827662,131.9616787161401,133.02866870832946,132.158,131.2873312916705,1.7336087593895617,0.015120586678749381,807413562,1003592173.9894131
2022-12-20 13:30:00,132.29,132.76,131.76,131.93,7456843,134.0762,141.58015,143.25403333333333,132.06348663898268,132.505259044634,134.5589414343725,43.065058138687206,0.7098281889171858,19.6153846153848,0.7474641606614563,131.96382004602413,132.97094103548747,132.123,131.2750589645125,1.681208133718879,-0.13625009461812643,799956719,998670657.6094134
2022-12-20 14:30:00,131.93,132.15,131.52,132.1,6339925,133.97899999999998,141.49980000000002,143.19359999999998,132.07160071920873,132.46666294514503,134.46251235851477,44.376736017848636,0.6616108665390925,21.250000000000064,0.8485372682526546,131.95976474002964,132.9737136467919,132.127,131.2802863532081,1.6061218384532443,-0.24165533907264253,806296644,1004004245.3078258
2022-12-20 15:30:00,132.1,132.44,131.97,132.29,6062410,133.89700000000002,141.41975,143.1345,132.1201338927179,132.44983790275026,134.37731579543578,45.87751051339,0.6011373419802624,46.60194174757287,0.9637343707347784,131.9836767116841,132.92523280971997,132.10899999999998,131.29276719028,1.5249702785637267,0.21969696969696365,812359054,1006197031.9035703
2022-12-20 16:00:00,132.29,140.29,131.82,132.54,0,133.8054,141.35305,143.07613333333333,132.2134374721139,132.458424769155,134.30526419561477,47.870538073032336,0.5269642120042022,25.480769230769273,1.0,131.9836767116841,132.906451430451,132.1035,131.300548569549,2.021043830094889,0.26477040623344755,812359054,1006197031.9035703
2022-12-20 17:00:00,132.55,132.8,132.3,132.8,0,133.7326,141.28589999999997,143.0186,132.34378470053304,132.4909557435212,134.2462342271593,49.93536938916832,0.44210532997732344,27.980769230769457,1.0,131.9836767116841,132.99917209454335,132.142,131.28482790545664,1.9123978422309682,0.30969106427979837,812359054,1006197031.9035703
2022-12-20 18:00:00,132.79,133.25,132.21,133.0,0,133.6662,141.21859999999998,142.9620666666667,132.4896103226368,132.53943614890014,134.19736229668248,51.525936842312014,0.35462779756335294,29.903846153846267,1.0,131.9836767116841,133.09377768585222,132.219,131.34422231414777,1.8500837106430412,0.6508248827001769,812359054,1006197031.9035703
2022-12-21 00:00:00,132.78,136.6,132.55,135.24,85928000,144.1738,151.81525,155.6082,136.7404132968745,140.5870406536764,144.12136230023242,39.75498998589926,3.1659075971976165,26.428571428571484,0.3485369429149786,140.0672786473037,153.05463160178314,142.197,131.33936839821686,4.535390831260761,-7.629260296427831,11754223900,12817735898.295685
2022-12-21 04:00:00,133.25,133.48,133.02,133.25,0,133.60399999999998,141.15259999999998,142.90643333333333,132.65858580649527,132.6071088966239,134.16021083406747,53.514034120745386,0.26210690695339167,32.30769230769242,1.0,131.9836767116841,133.24700356035248,132.264,131.28099643964754,1.7522205884542519,1.192284325637905,812359054,1006197031.9035703
2022-12-21 05:00:00,133.25,133.38,133.2,133.26,0,133.5394,141.08685,142.85146666666665,132.7922334050519,132.66928900170734,134.12490844841776,53.596017937189046,0.18583433559854257,32.40384615384618,1.0,131.9836767116841,133.38815855026905,132.3135,131.23884144973096,1.6399191178503771,1.2306289881495023,812359054,1006197031.9035703
2022-12-21 06:00:00,133.23,133.27,132.93,132.98,0,133.4962,141.02030000000002,142.79533333333333,132.83395931504035,132.69888052535424,134.0800100778916,50.8896996352364,0.14629503512853148,29.711538461538478,0.8651640671068827,131.9836767116841,133.4650992733808,132.357,131.2489007266192,1.5470677522896363,0.09785472337222088,812359054,1006197031.9035703
2022-12-21 07:00:00,132.98,133.06,132.51,132.7,0,133.4434,140.9466,142.74053333333333,132.8041905783647,132.69898714198717,134.02589203562133,48.2650932347605,0.13598595316338447,27.019230769230777,0.7098837974089615,131.9836767116841,133.48896064316557,132.37099999999998,131.2530393568344,1.4758486271260918,1.2899778642851674,812359054,1006197031.9035703
2022-12-21 08:00:00,132.73,133.42,132.5,133.14,0,133.3868,140.8733,142.68646666666666,132.87881489428366,132.74098836655983,133.99115117147932,52.418036376369955,0.0912596245221664,24.25847457627111,0.9358926347259394,132.01715785603028,133.58020831435468,132.428,131.27579168564532,1.4361451537599415,0.5741048496751707,812359054,1006197031.9035703
2022-12-21 09:00:00,133.1,133.3,132.89,132.95,0,133.32119999999998,140.80085,142.62506666666667,132.89463380666507,132.76089423641127,133.95032171377426,50.531688729977695,0.07033432858364108,20.99031216361669,0.7090171013996949,132.11273928740928,133.63432187331597,132.46599999999998,131.297678126684,1.3628490713485188,0.49890392319902993,812359054,1006197031.9035703
2022-12-21 09:30:00,133.65,135.08,132.75,134.89,17128912,133.2892,140.7374,142.57036666666667,133.33804851629506,132.96366621389592,133.98717184264586,64.55680946160238,-0.10161949961414507,38.42645381984017,1.0,132.9665999604649,134.16468230582618,132.59099999999998,131.01731769417378,1.4319312805379114,2.2436140377472746,829487966,1020532387.4400506
2022-12-21 10:30:00,134.89,136.81,134.78,135.94,15051048,133.2842,140.6794,142.52283333333335,133.91625995711837,133.24712657447725,134.06375333901272,69.58329007815942,-0.3189437866681146,50.39908779931581,1.0,133.88823237669047,134.9104496940931,132.781,130.6515503059069,1.4746504747852036,2.906888720666165,844539014,1022682537.1543362
2022-12-21 11:30:00,135.95,136.16,135.08,135.16,10308001,133.28619999999998,140.61645,142.47296666666668,134.1926466333143,133.4293049959556,134.10674340414948,62.493167738024795,-0.42335519348625894,41.50513112884828,0.7187190949159352,134.42078968281263,135.2578113252448,132.95499999999998,130.65218867475517,1.446461155157688,2.1694761508806444,834231013,1013901647.4135952
2022-12-21 12:30:00,135.16,136.17,135.15,135.19,8044729,133.2972,140.5539,142.42013333333333,134.41428071480001,133.59699023443602,134.14922405496716,62.65079866313929,-0.5027276040305253,39.787485242030755,0.7075611288766508,134.85443952609558,135.54706310741267,133.1325,130.71793689258732,1.415999644074995,1.999396408631361,842275742,1006487877.55085
2022-12-21 13:30:00,135.19,136.12,135.16,135.49,7042077,133.3096,140.4914,142.36783333333332,134.65332944484447,133.77727687877544,134.20180350379198,64.26803190318357,-0.5831164999950715,43.32939787485262,0.7552010830446206,135.2204000846412,135.88290008395973,133.2645,130.64609991604027,1.3834282409267815,2.025602409638552,849317819,1004287228.4883502
2022-12-21 14:30:00,135.49,135.79,135.11,135.35,6292729,133.3364,140.42995000000002,142.3152,134.80814512376793,133.92706003317778,134.24683081736876,62.899268457305254,-0.6282859597964148,68.26086956521718,0.6864640255480218,135.239737814939,136.03511919629446,133.4815,130.92788080370556,1.333183366574867,1.7669172932330786,843025090,1002436425.8412911
2022-12-21 15:30:00,135.36,135.77,135.01,135.5,7363103,133.3662,140.36780000000002,142.26313333333331,134.9618906518195,134.0768638395418,134.29597470688373,63.789125651707394,-0.6684809957114624,71.5217391304347,0.7282056982110021,135.25906063979608,136.28246408287254,133.6375,130.99253591712744,1.2922416975338062,1.6885553470919326,850388193,1004567850.3939226
2022-12-21 16:00:00,135.44,135.73,130.11,135.52,0,133.379,140.3084,142.211,135.08591495141516,134.21430537863307,134.34397569877063,63.91340733889265,-0.6939502575171446,80.74626865671651,0.7340355387035266,135.25906063979608,136.4891888408973,133.799,131.10881115910271,1.6013672905671041,1.6959327630196757,850388193,1004567850.3939226
2022-12-21 17:00:00,135.45,135.67,135.41,135.67,0,133.40200000000002,140.24435,142.15933333333334,135.21571162887847,134.35294296162039,134.39597665176,64.88679218894336,-0.7179623542877778,82.98507462686543,0.7796953502345434,135.25906063979608,136.650345322906,133.986,131.321654677094,1.5055553412408818,2.0228605805384254,850388193,1004567850.3939226
2022-12-21 18:00:00,135.66,135.72,135.38,135.63,0,133.42680000000001,140.18810000000002,142.10966666666664,135.3077757113499,134.47456744146606,134.44436972424,64.38802574213634,-0.7254024602557934,82.38805970149241,0.7562990728443445,135.25906063979608,136.7708088390169,134.1625,131.5541911609831,1.4223013882951048,2.2079879427279634,850388193,1004567850.3939226
2022-12-22 00:00:00,134.15,134.35,130.1,132.03,77852100,144.0564,151.66555,155.5733,135.69365478645793,139.77208440094532,143.64719122963507,36.10213914955359,3.442186415644727,11.142857142857158,0.15187918108928194,139.1558950789463,152.21475218728042,141.25650000000002,130.2982478127196,4.578577200456422,-7.470740766697033,11676371800,12810591823.236862
2022-12-22 04:00:00,135.75,135.95,135.47,135.63,0,133.4504,140.13029999999998,142.0609,135.3793811088277,134.5846086375169,134.49086502917177,64.38802574213634,-0.7229649084044638,82.38805970149241,0.7562990728443445,135.25906063979608,136.86350453821538,134.3295,131.7954954617846,1.3549941462740251,1.8702118071203315,850388193,1004567850.3939226
2022-12-22 05:00:00,135.58,135.74,135.25,135.46,0,133.471,140.07415,142.01136666666667,135.3972964179771,134.66797924346767,134.52887032214542,62.03755997606118,-0.6992549756616313,79.85074626865676,0.6039319758903942,135.25906063979608,136.91497924764656,134.47549999999998,132.0360207523534,1.2932088501115955,1.8879277924031737,850388193,1004567850.3939226
2022-12-22 06:00:00,135.47,135.47,135.11,135.14,0,133.4654,140.01935,141.96116666666666,135.3401194362044,134.71293360123266,134.55283619186523,57.76306518296304,-0.6471830343313627,75.07462686567136,0.3795679072234788,135.25906063979608,136.9212668409912,134.5925,132.2637331590088,1.2265510751036233,0.18533619986655794,850388193,1004567850.3939226
2022-12-22 07:00:00,135.17,135.44,135.02,135.05,0,133.45600000000002,139.9653,141.9129,135.2756484503812,134.74503516302002,134.57233281179208,56.58223512948924,-0.5918311368864977,73.73134328358218,0.0,135.25906063979608,136.91215583568265,134.695,132.47784416431733,1.1689402840247922,-0.6547006032072873,850388193,1004567850.3939226
2022-12-22 08:00:00,135.05,136.0,134.77,134.87,0,133.4408,139.90664999999998,141.86626666666666,135.1855043502965,134.75693657606573,134.58400603485904,54.19596923793198,-0.5273607769295552,71.04477611940297,0.0,135.58170122624824,136.89214177211804,134.77599999999998,132.65985822788193,1.173301692308735,-0.2145605208641551,850388193,1004567850.3939226
2022-12-22 09:00:00,134.84,140.29,133.75,134.11,0,133.4126,139.84285,141.8186333333333,134.94650338356394,134.69532356882138,134.56541756290378,45.47546405391571,-0.41021322110083247,39.292730844793795,0.0,135.4808619697618,136.84331875724806,134.8185,132.79368124275194,1.5566372857152533,-0.7988756564834559,850388193,1004567850.3939226
2022-12-22 09:30:00,134.35,134.56,131.86,131.92,16648390,133.3484,139.76845,141.7656,134.2739470761053,134.43100703845744,134.46167569769187,30.33047242006255,-0.13905529877234812,17.779960707268938,0.0,134.49347128519165,137.02224522259442,134.7655,132.50875477740558,1.6383060510213059,-2.634880803011308,833739803,988659388.8383667
2022-12-22 10:30:00,131.92,132.01,131.13,131.62,9910027,133.28480000000002,139.6923,141.71043333333333,133.684181059193,134.16329208241388,134.3502374350373,28.910096619030213,0.09890666657074121,14.833005893909569,0.0,133.71197636410972,137.20284722584026,134.7115,132.22015277415974,1.5841413330912122,-2.7558182489841077,823829776,989785528.2701852
2022-12-22 11:30:00,131.63,131.77,130.7,130.79,8015633,133.24800000000002,139.6097,141.65296666666666,133.04102971270567,133.84202616980303,134.2106202807221,25.37020770469684,0.3504277885168108,6.679764243614733,0.0,133.00144785612366,137.5492150513457,134.594,131.6387849486543,1.547416952156127,-3.4760147601476077,815814143,983118319.513176
2022-12-22 12:30:00,130.77,131.09,130.35,130.48,6433999,133.2172,139.5277,141.5941,132.47191199877108,133.52183320125036,134.064321446184,24.17936796329562,0.5682243622521241,3.6345776031431916,0.0,132.37314215450834,137.8641321249803,134.4705,131.07686787501967,1.4897443127164043,-3.7190082644628246,809380144,978944914.7564191
2022-12-22 13:30:00,130.46,131.35,130.3,131.25,7280922,133.1892,139.44819999999999,141.53786666666667,132.20037599904418,133.3054681344646,133.95395589927486,32.637270700220256,0.6709627107655365,11.198428290766097,0.20777297748049925,131.69547491206632,137.95229188815298,134.2885,130.624708111847,1.4583340046652313,-3.2579052111741635,816661066,984838994.4707048
2022-12-22 14:30:00,131.25,132.2,131.01,132.11,9688776,133.1784,139.37095000000002,141.48453333333333,132.18029244370103,133.19161402642035,133.88164390322487,40.60634292330247,0.675205431557913,18.118118118118176,0.40353756771613725,131.7084859868735,137.79569760857692,134.097,130.3983023914231,1.4391672900462862,-2.5952960259529467,826349842,993062241.3278481
2022-12-22 15:30:00,132.12,132.36,131.37,132.23,9707827,133.1824,139.2962,141.4389666666667,132.19133856732304,133.10003173818984,133.8168735540788,41.64373529853021,0.6612622021894481,19.319319319319142,0.43434345486719994,131.748384147657,137.7009211763068,133.9505,130.20007882369322,1.4070839121858378,-2.5068200250682047,836057669,1000220538.0046153
2022-12-22 16:00:00,132.23,140.89,131.85,132.19,0,133.197,139.22039999999998,141.3949,132.19104110791793,133.01336204883842,133.75307459117374,41.38425668289197,0.6459931512347907,17.84702549575062,0.42789015276829767,131.748384147657,137.58048134911908,133.8005,130.02051865088092,1.9522922041725632,-2.4139967518086594,836057669,1000220538.0046153
2022-12-22 17:00:00,132.18,132.23,132.02,132.17,0,133.1934,139.1585,141.35060000000001,132.1863653061584,132.93304185371096,133.69099323465713,41.24587230188044,0.6282639158573602,17.658168083097078,0.4508008288623528,131.748384147657,137.3946674164438,133.6345,129.8743325835562,1.8278427610173789,-2.197720882048246,836057669,1000220538.0046153
2022-12-22 18:00:00,132.18,132.19,130.85,132.02,0,133.1884,139.0949,141.3062,132.1493952381232,132.84608548669087,133.6254640882,40.161185423611734,0.6191795985006365,16.24173748819644,0.47588022711676836,131.748384147657,137.20440254786382,133.46800000000002,129.7315974521362,1.7929968495161377,-2.2436134764901894,836057669,1000220538.0046153
2022-12-23 00:00:00,130.72,132.22,129.44,131.66,63814900,143.83880000000002,151.536,155.53356666666667,134.79728705613394,138.99950493418862,143.17710529906114,35.69501280398627,3.6489326532811504,10.935960591132993,0.12658220982635937,138.21748128748513,151.7192224996907,140.44549999999998,129.17177750030928,4.45010740042382,-6.444965536843597,11612556900,12848697123.236862
2022-12-23 04:00:00,132.23,132.23,131.27,131.76,0,133.18140000000002,139.03215,141.26206666666667,132.0628629629847,132.7426487736727,133.5523086337608,38.281935451413744,0.6257468188222504,13.786591123701445,0.4352259142929036,131.748384147657,136.96589837033267,133.281,129.59610162966734,1.733497074550698,-2.3059242233261763,836057669,1000220538.0046153
2022-12-23 05:00:00,131.8,132.18,131.73,132.18,0,133.1766,138.97395,141.2185333333333,132.08889341565475,132.68906317618007,133.49849260890744,42.92776760578673,0.5902567855264067,17.752596789423983,0.6246010156497385,131.748384147657,136.67865089450254,133.114,129.54934910549747,1.641818712082792,-1.4391171426441032,836057669,1000220538.0046153
2022-12-23 06:00:00,132.18,132.81,132.18,132.36,0,133.18380000000002,138.9242,141.17596666666668,132.14913932328705,132.6577238260677,133.4538458399307,44.84401577925141,0.5413656564709584,19.45231350330507,0.9703491066166618,131.748384147657,136.32551806327345,132.9485,129.57148193672654,1.569545946934021,0.3335354760461084,836057669,1000220538.0046153
2022-12-23 07:00:00,132.36,132.41,132.05,132.37,0,133.1874,138.8756,141.13353333333333,132.1982194736677,132.63032155691837,133.41134208150203,44.95459159959223,0.4960935108409785,19.54674220963171,1.0,131.748384147657,135.93618548091885,132.7855,129.63481451908117,1.4831498078673042,0.5698222154687738,836057669,1000220538.0046153
2022-12-23 08:00:00,132.38,132.78,131.04,132.26,0,133.18480000000002,138.82229999999998,141.09046666666666,132.21194847951932,132.59505283721185,133.36619141163922,43.91173288225736,0.46374532254577616,18.50802644003762,0.9498027681630884,131.41186983213385,135.4893237978456,132.61700000000002,129.74467620215444,1.5014962501624975,1.1239391390779103,836057669,1000220538.0046153
2022-12-23 09:00:00,132.26,133.43,131.1,131.88,0,133.1796,138.76675,141.04700000000003,132.13818215073724,132.5269525670012,133.3079093954965,40.42308994243019,0.4634298437099744,14.91973559962217,0.7818795245484143,131.36975067107113,135.00980559134385,132.43800000000002,129.86619440865618,1.5606750894366057,1.0729613733905625,836057669,1000220538.0046153
2022-12-23 09:30:00,131.26,131.77,129.64,131.39,19807195,133.1738,138.70875,141.00650000000002,131.9719194505734,132.41867137014393,133.23269726233977,36.406545431839646,0.49698974099007387,15.555555555555555,0.5885461298804889,131.24928090266124,134.53808803101967,132.2505,129.9629119689803,1.6091982973339916,0.10666666666665627,816250474,1012960377.0421736
2022-12-23 10:30:00,131.4,132.41,130.25,131.01,10916782,133.1612,138.6482,140.96386666666666,131.7581595726682,132.28451219203498,133.14553266381662,33.616876683846215,0.547932797366343,12.177777777777818,0.07953076741516951,131.31263897926104,134.00046593199306,132.04850000000002,130.09653406800697,1.6485412760958489,-0.8326394671107582,805333692,1009725774.9680995
2022-12-23 11:30:00,131.01,131.73,130.73,131.49,6436819,133.134,138.59695,140.92146666666667,131.69856855651972,132.20884436422213,133.0806098142552,39.88318100455782,0.5433106016797637,16.444444444444645,0.5526955270333049,131.35763614960436,133.35128089390332,131.8795,130.4077191060967,1.6022168992318595,-0.5596309460787876,811770511,1013072920.8480997
2022-12-23 12:30:00,131.49,131.76,130.86,131.31,5212133,133.14,138.54525,140.87743333333336,131.61221998840423,132.1232401390581,133.0111741352648,38.41860685689298,0.5478566238434723,14.844444444444585,0.4235183375777105,131.27553513624105,132.8154084531951,131.7395,130.6635915468049,1.5520585492867252,-0.6657084499583898,806558378,1013072920.8480997
