datetime,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_sma50,AAPL_sma200,AAPL_sma300,AAPL_ema8,AAPL_ema20,AAPL_ema50,AAPL_rsi,AAPL_macd,AAPL_stoch,AAPL_stochrsi,AAPL_vwap,AAPL_bb_hband,AAPL_bb_mavg,AAPL_bb_lband,AAPL_atr,AAPL_roc,AAPL_obv,AAPL_adi
2022-12-15 13:30:00,136.96,137.22,136.19,136.39,8979255,142.8176,144.8531,145.6436,139.31596511862844,141.71432830896617,143.11449304229498,26.00303994221798,1.6986894555952006,1.9120458891012282,0.0,142.07676193917592,150.44055328890488,143.3565,136.27244671109514,1.7507123632665633,-6.241836804839494,307626563,1051733846.8543911
2022-12-15 14:30:00,136.4,137.25,136.38,137.12,11916866,142.7138,144.83825000000002,145.6364,138.82797287004433,141.27677323192177,142.87941488377362,30.18093142807699,1.841382126972377,8.891013384321282,0.12978789142852398,141.4555903105391,150.54858622066078,142.988,135.42741377933922,1.687804337318952,-6.082191780821915,319543429,1060089350.6015177
2022-12-15 15:30:00,137.13,137.15,136.02,136.44,11862602,142.6008,144.8216,145.62703333333334,138.2973122322567,140.81612816221494,142.62688880990015,28.56314905398375,1.9864389820174893,3.951081843838078,0.07953082663053251,140.8883801929191,150.09799107897106,142.40550000000002,134.71300892102897,1.6479611703675978,-6.592729513247071,307680827,1057044966.0174466
2022-12-16 00:00:00,136.48,137.44,133.53,134.3,160156900,144.5466,152.2028,155.68153333333333,140.45953729860491,143.1480337503568,145.51256883176336,35.85540918000943,2.023858192679967,4.487179487179548,0.0,142.61355639927035,153.45823342875752,144.661,135.86376657124248,4.687101702771977,-9.133964817320702,11825321300,12782445337.689604
2022-12-16 09:30:00,136.68,137.65,134.84,135.06,33746412,142.4436,144.8025,145.61476666666667,137.57790951397743,140.26792548009922,142.33014807225703,25.567872606156726,2.187535503981394,1.8659881255301018,0.0,139.64856250794256,149.7233848033981,141.7805,133.8376151966019,1.7309639439127695,-7.175257731958762,273934415,1028582689.7042793
2022-12-16 10:30:00,135.07,135.37,134.42,134.64,10071464,142.2986,144.77695,145.60083333333333,136.92504073309357,139.7319325772326,142.0285736380509,24.7182927922335,2.3536648530530613,1.8018018018017914,0.0,139.06790408867397,149.66482000105188,141.2725,132.88017999894814,1.6751808050618586,-7.654320987654338,263862951,1023175903.7674371
2022-12-16 11:30:00,134.64,135.18,134.36,134.87,7525742,142.1826,144.76855,145.58943333333335,136.46836501462832,139.26889137940094,141.7478452600881,26.16517792099384,2.4386532051399286,4.156479217603844,0.045819503580806775,138.71954256630275,149.33252290973024,140.739,132.14547709026976,1.614096461843154,-5.751222921034235,271388693,1025011450.5967053
2022-12-16 12:30:00,134.88,135.34,133.94,134.01,7947354,142.0466,144.75705,145.56406666666666,135.92206167804423,138.76804458136274,141.44440034792777,24.28564661644444,2.5460525897648267,0.5516154452324129,0.0,138.34383706994154,149.00895346749937,140.1845,131.36004653250066,1.5988038574257861,-6.030432648481889,263441339,1017858831.9967053
2022-12-16 13:30:00,134.01,134.48,133.95,134.01,8501690,141.8996,144.75279999999998,145.54026666666667,135.49715908292328,138.3148974783758,141.15285523624433,24.28564661644444,2.6011825624508162,0.6283662477557728,0.0,137.67068894684385,148.4877800586967,139.6145,130.74121994130329,1.522460724752516,-6.430666108085468,271943029,1011282052.9401016
2022-12-16 14:30:00,134.01,134.99,133.73,134.88,9495252,141.7742,144.75035,145.5175,135.36001262005144,137.98776438519715,140.90686091325435,30.170741506730295,2.5453307454674814,11.374876360039606,0.28994988844185177,136.89142849828087,147.75906133250552,139.085,130.4109386674945,1.5037135301273374,-2.8731907539425428,281438281,1019119403.7972443
2022-12-16 15:30:00,134.88,135.45,134.45,134.52,13605365,141.6606,144.73655,145.49113333333332,135.1733431489289,137.65750111041646,140.65639577940124,29.160695712444834,2.501283529933886,9.789343246592544,0.6900077815766616,136.40535880476514,146.78903334132397,138.51100000000002,130.23296665867608,1.467733992261099,-2.6980108499095765,267832916,1007418789.8972449
2022-12-19 00:00:00,134.9,134.99,131.12,132.17,79592600,144.3972,152.05270000000002,155.65023333333332,138.61741789891494,142.1025067265133,144.98933083836087,33.7284766287443,2.6376476215314426,5.365355135411258,0.0,141.99738359394271,153.5571590734587,143.7165,133.8758409265413,4.628737295431122,-10.744192328471112,11745728700,12746042520.63534
2022-12-19 09:30:00,135.11,135.2,132.33,132.63,15427791,141.4944,144.70770000000002,145.45873333333336,134.60815578250026,137.178691480853,140.3416351606012,24.519672571581793,2.589038178391206,4.255319148935938,0.03969714146389941,135.75086603392958,145.72627050379754,137.839,129.95172949620246,1.567895849956733,-3.821609862219007,252405125,995216321.0575235
2022-12-19 10:30:00,132.62,132.64,131.45,132.02,11396429,141.2718,144.68435000000002,145.42356666666666,134.03301005305576,136.68738753029555,140.01529652685213,23.23438656933044,2.6769480804202885,8.201438848921153,0.0,135.2867210234848,144.60985728540706,137.16500000000002,129.72014271459298,1.5409032892455377,-3.606892523364484,241008696,994737479.502902
2022-12-19 11:30:00,132.02,133.0,131.74,132.65,7998924,141.0708,144.6594,145.39103333333333,133.72567448571004,136.30287443217216,139.72646136893636,27.463387484724635,2.6650604187003637,17.830609212481633,0.6087919967967048,135.01892188010106,143.05433702256914,136.5075,129.96066297743084,1.5208387685851414,-2.7421365202727332,249007620,998292556.8362354
2022-12-19 12:30:00,132.65,133.25,132.51,132.65,6476131,140.8816,144.63604999999998,145.3488,133.48663571110782,135.95498162910815,139.44895307995844,27.463387484724635,2.625375664718092,19.35483870967764,0.6087919967967048,134.81026393961574,141.98940671507893,135.98499999999999,129.98059328492104,1.4650645708290606,-3.2599183197199526,255483751,994266853.7821816
2022-12-19 13:30:00,132.64,132.69,132.01,132.03,6082332,140.667,144.61075,145.31023333333334,133.16293888641718,135.58117385490738,139.1580137434895,25.838726799257913,2.61382349946453,9.354838709677596,0.37491159747543995,134.61475286660095,140.86745230045392,135.45600000000002,130.04454769954611,1.408988530055557,-3.2321899736147732,249401419,988542306.017476
2022-12-19 14:30:00,132.04,132.69,131.45,131.46,9367738,140.45600000000002,144.5769,145.26726666666667,132.7845080227689,135.18868110682095,138.85613085158795,24.40908288944125,2.6204555808246823,0.16129032258095644,0.16935354818378937,134.2813785242372,139.23131341987843,134.868,130.50468658012156,1.3969179207658748,-2.6654820079964416,240033681,979325660.5658634
2022-12-19 15:30:00,131.46,132.6,131.32,132.35,9993054,140.246,144.54485,145.22523333333334,132.6879506843758,134.91833052521895,138.60098846525116,30.84323430472496,2.524791763305444,16.271721958925735,1.0,133.97274186169113,138.62590303509927,134.542,130.45809696490073,1.3885666407111696,-1.7008318478906654,250026735,985415177.8471134
2022-12-20 00:00:00,131.19,133.05,129.69,132.1,77432800,144.2398,151.9215,155.623,137.1691028102672,141.14988703827393,144.48386688391537,33.65781428070002,3.0940621584204564,11.47619047619046,0.0,140.94649183402763,153.79832509522595,142.9325,132.06667490477406,4.538113202900329,-10.489226182409551,11668295900,12779688915.873434
2022-12-20 09:30:00,131.39,133.02,129.89,132.85,23901135,140.0496,144.5143,145.18356666666668,132.7239616434034,134.72134666567428,138.37545950582955,34.23021532936417,2.3811828833310074,53.23741007194257,1.0,133.2121133894661,138.0415336581724,134.272,130.50246634182758,1.5129547378032306,-1.4977385630607327,273927870,1006720023.422193
2022-12-20 10:30:00,132.86,133.25,130.85,131.01,10612513,139.82139999999998,144.47715,145.14456666666666,132.34308127820265,134.3678850784672,138.08661795658134,28.66628153886535,2.3883134430851953,20.143884892086405,0.49399595865643925,132.99567240251477,137.56484999692037,133.9275,130.29015000307965,1.576315113674429,-2.238638907544213,263315357,997522512.1555264
2022-12-20 11:30:00,131.02,132.72,131.0,132.38,8507975,139.5774,144.43769999999998,145.10653333333332,132.35128543860205,134.17856269004176,137.86282901710757,36.89150277917526,2.257395067472828,44.78417266187065,1.0,132.84972766327115,137.1132168257555,133.6985,130.2837831742445,1.586578319840541,-1.2163271397656858,271823332,1002666869.1322706
2022-12-20 12:30:00,132.39,132.68,131.77,132.29,6477134,139.32659999999998,144.3951,145.06483333333335,132.33766645224603,133.99869957670444,137.6442867027112,36.592993872658795,2.1362778778338054,43.16546762589937,0.9781426106412359,132.73835925896387,136.7246191559735,133.49349999999998,130.26238084402647,1.538251296994788,-1.920225385527879,265346198,1003592173.9894131
2022-12-20 13:30:00,132.29,132.76,131.76,131.93,7456843,139.083,144.35655,145.02623333333332,132.24707390730248,133.80168056939925,137.42019702809512,35.36047463277599,2.0457583944661053,36.69064748201474,0.8878952098763265,132.62691205276758,136.06761535853062,133.234,130.4003846414694,1.4998047757808746,-1.925364258102887,257889355,998670657.6094134
2022-12-20 14:30:00,131.93,132.15,131.52,132.1,6339925,138.8408,144.32865,144.98836666666668,132.2143908167908,133.63961575326599,137.21156185052277,36.44902637436148,1.937963831776699,39.74820143884905,0.9676010368503111,132.46983832557143,135.47515459239278,133.017,130.5588454076072,1.4376758632250974,-0.3996079318404593,264229280,1004004245.3078258
2022-12-20 15:30:00,132.1,132.44,131.97,132.29,6062410,138.6146,144.29055,144.9537,132.23119285750397,133.5110809196216,137.01855942501209,37.71157362432986,1.8162676492505057,45.19774011299444,1.0,132.22570084422668,135.16689048243575,132.8785,130.59010951756426,1.368556158709019,0.2045144675049097,270291690,1006197031.9035703
2022-12-21 00:00:00,132.78,136.6,132.55,135.24,85928000,144.1738,151.81525,155.6082,136.7404132968745,140.5870406536764,144.12136230023242,39.75498998589926,3.1659075971976165,26.428571428571484,0.3485369429149786,140.0672786473037,153.0546316017831,142.197,131.33936839821692,4.535390831264591,-7.629260296427831,11754223900,12807907246.737633
2022-12-21 09:30:00,133.65,135.08,132.75,134.89,17128912,138.4686,144.26745,144.92530000000002,132.82203888916976,133.6424065463243,136.93508650638415,51.8179416821754,1.4928160230633125,96.33911368015366,1.0,132.34610316446467,135.22011055987096,132.891,130.56188944012902,1.4700878616583761,1.6886543535619907,287420602,1020532387.4400506
2022-12-21 10:30:00,134.89,136.81,134.78,135.94,15051048,138.345,144.2613,144.90046666666666,133.51491913602092,133.8612249704839,136.8960635061338,56.13806617188478,1.1386266746481226,87.42774566473985,1.0,132.7431412599504,135.49191025359133,132.9445,130.39708974640868,1.5100815858256351,2.480211081794189,302471650,1022682537.1543362
2022-12-21 11:30:00,135.95,136.16,135.08,135.16,10308001,138.2056,144.25230000000002,144.8713,133.8804926613496,133.98491783043784,136.82798258432464,52.38079140776648,0.9103743170618657,76.15606936416182,0.8815822514490309,132.9539869673052,135.69099683899069,133.002,130.31300316100933,1.4793614725523745,2.3706733318185225,292163649,1013901647.4135952
2022-12-21 12:30:00,135.16,136.17,135.15,135.19,8044729,138.0686,144.247,144.83696666666668,134.1714942921608,134.09968756087233,136.76374797317467,52.51243712181322,0.7187763238867717,76.58959537572254,0.8857313196014789,133.10181535168869,135.88430232176813,133.06099999999998,130.23769767823183,1.4465499387986323,2.83736497794005,300208378,1006487877.55085
2022-12-21 13:30:00,135.19,136.12,135.16,135.49,7042077,137.93099999999998,144.24490000000003,144.8049,134.4644955605695,134.23209826936068,136.71379707226586,53.88536587875083,0.5365411289616873,80.92485549132962,0.9290018128510148,133.2572806421362,136.00450034330606,133.0915,130.17849965669393,1.4117963717415876,2.3724971666037136,307250455,1004287228.4883502
2022-12-21 14:30:00,135.49,135.79,135.11,135.35,6292729,137.785,144.24475,144.7732,134.6612743248874,134.33856510085013,136.6603148341378,53.11363547035952,0.39881792918893666,78.90173410404617,0.8899077456405916,133.44311795524624,136.14808275178328,133.13299999999998,130.11791724821668,1.3595252023314726,1.881821603312006,300957726,1002436425.8412911
2022-12-21 15:30:00,135.36,135.77,135.01,135.5,7363103,137.6168,144.24675,144.74393333333333,134.84765780824574,134.4491779483882,136.6148122916226,53.87583935836238,0.2744043917123804,81.06936416184972,0.9176527173701216,133.64318302074335,136.45113241968266,133.2765,130.10186758031733,1.3167019735935117,3.427219296236936,308320829,1004567850.3939226
2022-12-22 00:00:00,134.15,134.35,130.1,132.03,77852100,144.0564,151.66555,155.57330000000002,135.69365478645793,139.77208440094532,143.64719122963507,36.10213914955359,3.442186415644727,11.142857142857158,0.15187918108928194,139.1558950789463,152.2147521872804,141.25650000000002,130.29824781271964,4.578577200459979,-7.470740766697033,11676371800,12800763171.67881
2022-12-22 09:30:00,134.35,134.56,131.86,131.92,16648390,137.36540000000002,144.232,144.7075,134.19706718419113,134.2083038580655,136.43070200567664,37.99876360659872,0.45938632797194145,17.953020134228048,0.3397115328472797,133.8442949850471,136.45433694211633,133.2715,130.08866305788368,1.4826518326225455,-0.34748451427708715,291672439,988659388.8383667
2022-12-22 10:30:00,131.92,132.01,131.13,131.62,9910027,137.036,144.17285,144.6683,133.6243855877042,133.96179872872594,136.24204702506188,37.01436788808523,0.6230116475146303,10.67125645438906,0.0795998541118776,133.84691744684466,136.47393300485746,133.22,129.96606699514254,1.4396052731495064,-0.5064630735505236,281762412,989785528.2701852
2022-12-22 11:30:00,131.63,131.77,130.7,130.79,8015633,136.7006,144.11135000000002,144.62650000000002,132.99452212376994,133.65972265932348,136.02824125937317,34.36207686009969,0.8103191013157129,1.472995090016419,0.0,133.79625012239768,136.5430626458104,133.127,129.7109373541896,1.4132048964959716,-0.8640945956189,273746779,983118319.513176
2022-12-22 12:30:00,130.77,131.09,130.35,130.48,6433999,136.4142,144.0476,144.57956666666666,132.43573942959884,133.3568919298641,135.8106631707703,33.39944900144164,0.9725648944497323,2.01238390092872,0.0,133.71850129976147,136.62806102366602,133.0495,129.47093897633397,1.3651188324605457,-1.2263436790310407,267312780,978944914.7564191
2022-12-22 13:30:00,130.46,131.35,130.3,131.25,7280922,136.1284,143.98575,144.5362333333333,132.17224177857688,133.15623555559134,135.63181363466168,38.042332592166325,1.027172682296026,14.592933947772503,0.20418495794721203,133.65528340290922,136.6373323915533,133.039,129.4406676084467,1.3426103444276483,-0.786151636556045,274593702,984838994.4707048
2022-12-22 14:30:00,131.25,132.2,131.01,132.11,9688776,135.86860000000001,143.9254,144.49303333333333,132.15841027222646,133.05659407410644,135.4937032960475,42.835563070850654,0.9896469014656759,27.803379416282716,0.41498187856711777,133.6016623591823,136.6360281240386,133.027,129.41797187596137,1.331709605539959,-2.060938542516104,284282478,993062241.3278481
2022-12-22 15:30:00,132.12,132.36,131.37,132.23,9707827,135.605,143.86075,144.4475666666667,132.17431910062058,132.97787082895343,135.36571493149663,43.492474803723134,0.9393956839892894,29.64669738863258,0.4438715743629716,133.54851716334474,136.62119185700593,132.996,129.3708081429941,1.3073017765728197,-2.72914521112256,293990305,1000220538.0046153
2022-12-23 00:00:00,130.72,132.22,129.44,131.66,63814900,143.83880000000002,151.536,155.53356666666667,134.79728705613394,138.99950493418862,143.17710529906114,35.69501280398627,3.6489326532811504,10.935960591132993,0.12658220982635937,138.21748128748513,151.71922249969066,140.4455,129.17177750030936,4.4501074004271235,-6.444965536843597,11612556900,12838868471.67881
2022-12-23 09:30:00,131.26,131.77,129.64,131.39,19807195,135.3234,143.78355,144.39836666666667,132.00002596714933,132.82664503571976,135.20980454202618,40.02513343994951,0.9563282550948031,24.40725244072519,0.29138466903432825,133.09903766719512,136.6021409228105,133.015,129.42785907718948,1.3989230782461899,-2.7892867712341007,274183110,1012960377.0421736
2022-12-23 10:30:00,131.4,132.41,130.25,131.01,10916782,135.02360000000002,143.7006,144.34233333333336,131.7800201966717,132.65363122279408,135.0451063246918,38.528705223791356,0.9890095771279732,20.980091883614154,0.25037962679771647,132.64958985902268,136.63054275220878,132.9465,129.2624572477912,1.453285715514319,-3.0919446704637967,263266328,1009725774.9680995
2022-12-23 11:30:00,131.01,131.73,130.73,131.49,6436819,134.732,143.62455,144.28973333333332,131.715571264078,132.54280920157558,134.90569039039016,41.50374963137314,0.9650532388106399,28.3307810107201,0.3956035103758555,132.36799321837415,136.63528680003327,132.9065,129.17771319996672,1.4209081644061534,-2.95224739833198,269703147,1013072920.8480997
2022-12-23 12:30:00,131.49,131.76,130.86,131.31,5212133,134.4482,143.54004999999998,144.23866666666666,131.6254443165051,132.42539880142553,134.76468292410036,40.7081071701134,0.9496452445299894,25.77160493827178,0.356765001656677,132.13291975279958,136.6463167550416,132.8755,129.10468324495838,1.3837004383771407,-2.984854082009599,264491014,1013072920.8480997
2022-12-23 13:30:00,131.32,131.5,130.81,131.24,4829374,134.157,143.45024999999998,144.1821,131.53979002394843,132.31250367748024,134.62646006433172,40.38388039039014,0.932335331694361,26.01626016260197,0.3410968079433912,131.90785285932066,136.6569417893469,132.8325,129.00805821065313,1.3341504070644876,-3.1439114391143845,259661640,1014262766.6162158
2022-12-23 14:30:00,131.25,132.0,131.23,131.42,6357574,133.92340000000002,143.3593,144.12536666666668,131.51317001862654,132.22750332724402,134.50071653239715,41.67039915962823,0.8937895557496915,29.037520391517035,0.4039261810317621,131.71847906047265,136.65668095893432,132.789,128.92131904106566,1.293853949417025,-0.37901758641600974,266019214,1011042696.6681638
2022-12-23 15:30:00,131.42,131.9,131.2,131.86,5771418,133.7084,143.2721,144.0713,131.59024334782063,132.19250301036365,134.39715902132275,44.80592057270913,0.8183045226791137,45.1219512195126,1.0,131.50055721491083,136.4000676073798,132.6375,128.87493239262017,1.251435810172953,0.18234310895001452,271790632,1016154524.0395925
2022-12-27 00:00:00,131.18,131.21,128.52,129.83,69007800,143.6766,151.41615,155.4821,133.69344548810417,138.12621874998018,142.65368940498033,33.67243672879725,3.9153129516768104,6.173421300659766,0.0009085721259175844,137.41217011028695,151.78273800146877,139.73700000000002,127.69126199853127,4.356528300396613,-8.846450888155582,11543549100,12837072729.671375
2022-12-27 09:30:00,131.38,131.41,128.72,130.17,19654999,133.4474,143.17465,144.0075666666667,131.2746337149716,131.9998836760433,134.23138807931008,36.6555213962553,0.8846532344023785,39.29539295392926,0.28545833603930587,131.1250203205096,135.93513942842515,132.349,128.76286057157483,1.3863332523034573,-0.47404235797844224,252135633,1017688929.1659864
2022-12-27 10:30:00,130.16,130.42,129.18,129.73,10795118,133.2646,143.08270000000002,143.94006666666667,130.93138177831122,131.7837042783249,134.05486305659204,34.87671102491697,0.9616540400613189,27.371273712736897,0.12951086707623993,130.978883480882,135.5927574585807,132.07750000000001,128.56224254141932,1.3758808771389233,-0.5748007357449417,241340515,1016470125.520825
2022-12-27 11:30:00,129.72,130.53,129.51,129.93,7518424,133.0982,142.99415000000002,143.87463333333332,130.70885249424208,131.60716101372253,133.8931037210394,36.38780894821043,0.9950688702492414,32.79132791327937,0.26198811158188173,130.91524795283684,135.14093638149126,131.8145,128.48806361850876,1.3504608144861439,-1.0057142857142805,248858939,1015143344.8149428
2022-12-27 12:30:00,129.93,130.37,129.68,130.01,5515019,132.9404,142.89939999999999,143.80416666666667,130.55355193996607,131.45505044098704,133.74082514374373,37.01734688816342,1.0035269979434815,34.95934959349574,0.21558975595619628,130.89079582355862,134.4924923780576,131.5405,128.58850762194243,1.3032850420228477,-1.5895844372114318,254373958,1014903561.38016
2022-12-27 13:30:00,129.99,130.16,129.62,129.93,6673932,132.7998,142.8005,143.73196666666666,130.41498484219585,131.3098075418454,133.59138102045966,36.626985001853626,1.0050992974424844,32.79132791327937,0.17627525821789536,130.83537707358968,133.72648575496714,131.2695,128.81251424503284,1.248764681878358,-1.7393934810557237,247700026,1015892292.0468268
2022-12-27 14:30:00,129.92,130.41,129.88,130.26,6153779,132.6772,142.7018,143.66016666666667,130.38054376615233,131.20982587119346,133.46073862750046,39.4628947508051,0.9685522466517398,41.73441734417325,0.46188809933091846,130.73086857656148,132.5523608351929,131.0075,129.4626391648071,1.1974243474584754,-0.8600350102747512,253853805,1018562799.9147513
2022-12-27 15:30:00,130.27,130.59,129.94,130.03,5793716,132.5354,142.60535,143.58863333333335,130.3026451514518,131.09746150250837,133.32619985779456,38.18048144294693,0.9472284633068568,35.50135501355022,0.33273247000458134,130.6045140664797,132.45424754666908,130.91299999999998,129.37175245333088,1.1583226083542988,-0.7480345011831081,248060089,1014373497.5762898
2022-12-28 00:00:00,129.47,130.83,125.68,125.85,85438400,143.3544,151.29685,155.41006666666667,131.9504576018588,136.95705505950588,141.99472119302033,29.72724068664496,4.396889391141485,0.7065669160431732,0.0,136.46832738810116,152.43916106762586,138.982,125.52483893237414,4.413204850368284,-11.335775679864735,11458110700,12757274923.069433
2022-12-28 09:30:00,129.67,131.03,129.13,129.65,14651701,132.3996,142.51175,143.51396666666668,130.15761289557364,130.959608026079,133.1820351574889,36.09354573955421,0.9500405593949779,25.203252032520524,0.12255101564533005,130.4643525829334,132.41315537252845,130.8145,129.21584462747157,1.2112995649004208,-1.399345957867521,233408388,1007741675.0183952
2022-12-28 10:30:00,129.64,129.96,127.3,127.61,14643306,132.2506,142.38395,143.4319,129.59147669655727,130.640597737881,132.9635239748423,27.42652693995369,1.1041521382743156,6.595744680851109,0.0,130.1299951429626,132.7787566967079,130.65550000000002,128.53224330329215,1.3147781674075343,-2.8177595004188585,218765082,996511470.4168915
2022-12-28 11:30:00,127.62,127.88,126.41,126.79,13086075,132.09359999999998,142.25715,143.34660000000002,128.96892631954455,130.2738741437971,132.72142499543673,24.844079619085136,1.2777250033418852,6.797853309481385,0.0,129.749053358712,133.18288421583884,130.471,127.75911578416115,1.3258654411641388,-3.390734532154833,205679007,990190985.21281
2022-12-28 12:30:00,126.81,128.39,126.79,127.44,10109451,131.945,142.1345,143.26943333333335,128.62916491520133,130.00398136819737,132.51431028973334,30.43562352954335,1.347302319239958,18.42576028622541,0.2801116351667501,129.51745109204398,133.26800380754855,130.28050000000002,127.2929961924515,1.3454464810809845,-3.0284583777202787,215788458,988295463.15031
2022-12-28 13:30:00,127.43,127.44,126.84,127.04,6644687,131.8056,142.02035,143.18800000000002,128.2760171562677,129.72169742836905,132.29963145484183,29.005479085382504,1.4183694206502082,11.270125223613762,0.20846771978422576,129.33701905455197,133.20487413220192,130.027,126.84912586779805,1.2922003038609138,-3.65539208251176,209143771,986080567.4836435
2022-12-28 14:30:00,127.04,127.5,125.92,126.19,10496016,131.6492,141.89945,143.10353333333336,127.8124577882082,129.3853452923339,132.06003806445588,26.18927108093004,1.5256912873317674,4.515050167224011,0.06738814646254815,129.0209512835242,133.14668671858192,129.725,126.30331328141808,1.3127574250137055,-3.0575401398171547,198647755,979171797.458327
2022-12-28 15:30:00,126.18,126.27,125.87,126.05,8962152,131.4726,141.77695,143.02543333333332,127.42080050193971,129.06769335973067,131.8243502972223,25.745880736019203,1.6035566667850674,3.249097472924059,0.061687702375915206,128.72457828864995,133.141675338588,129.458,125.77432466141201,1.2475604660841546,-2.836660756956751,189685603,978275582.2583269
2022-12-29 00:00:00,127.79,130.28,127.54,129.41,75703700,143.0768,151.1731,155.34823333333333,131.3859114681124,136.2382879109815,141.50120271486267,36.85399123826937,4.440097263757508,15.502909393183664,0.3559024251771666,135.7029211168591,151.497025484736,138.0625,124.627974515264,4.414404503913407,-10.300131697511619,11533814400,12784904010.660673
2022-12-29 09:30:00,128.28,129.77,127.82,129.39,23509750,131.37,141.6736,142.96256666666665,127.85840039039755,129.0983892302325,131.72888557968417,48.2541268379922,1.3798494094702676,68.21705426356559,1.0,128.58127077934424,132.991194792775,129.377,125.76280520722503,1.4241632899352872,-0.41560840452552944,213195353,992622557.8993521
2022-12-29 10:30:00,129.39,130.06,129.13,129.85,10890066,131.31439999999998,141.5818,142.89793333333336,128.3009780814203,129.16997120830558,131.65520379224557,50.48047765323129,1.1521602544860912,77.13178294573629,1.0,128.57477773795546,132.78603136624727,129.29500000000002,125.80396863375276,1.388865912082767,-0.12306745634950896,224085419,998594529.5767713
2022-12-29 11:30:00,129.86,130.48,129.79,130.0,8760543,131.274,141.49,142.8329,128.67853850777135,129.24902156941934,131.5902938396085,51.217532412296855,0.9486754720399517,80.03875968992244,1.0,128.59283192451005,132.6143927605055,129.2295,125.8446072394945,1.3389469183625693,0.053875163549598384,232845962,995166491.0115541
2022-12-29 12:30:00,129.99,130.1,129.32,129.52,6897882,131.2114,141.3937,142.7714,128.86552995048882,129.27482903899843,131.50910584589838,48.71860952830996,0.8167295544876936,70.73643410852729,0.9052485503669018,128.5887467824619,132.40484496797302,129.1435,125.88215503202694,1.2990221384795289,-0.5680945800706131,225948080,991805984.3961698
2022-12-29 13:30:00,129.52,130.24,129.4,130.0,6114981,131.1584,141.29785,142.71713333333332,129.11763440593575,129.3438929400462,131.4499252244906,51.27860166254358,0.6657550657559739,80.03875968992244,1.0,128.5827659508493,132.1912232964987,129.07250000000002,125.95377670350135,1.2662348428738484,-0.023071598861801997,232063061,994426690.5390269
2022-12-29 14:30:00,130.0,130.1,129.7,129.95,6437197,131.1168,141.20445,142.66566666666668,129.30260453795003,129.40161742194658,131.39110462745177,50.99303784827913,0.5438718615843356,79.06976744186021,0.9891973150187856,128.5741742668911,131.85622281182336,128.977,126.09777718817664,1.2043609255257166,0.2313922097955904,225625864,996035989.7890267
2022-12-29 15:30:00,129.95,130.22,129.56,129.6,6308537,131.0796,141.1089,142.61390000000003,129.36869241840557,129.4205110008088,131.3208652302968,48.93856251016638,0.4701015806910789,72.2868217054262,0.9114779095105192,128.5629805396941,131.79097269118353,128.9485,126.10602730881645,1.1654780022738795,1.559438915445494,219317327,990492123.9405417
2022-12-30 00:00:00,128.21,129.75,127.24,129.73,77034200,142.8034,151.02859999999998,155.28676666666667,131.01793114186518,135.6184509670785,141.03958692212296,37.46788375793272,4.397823121063425,16.83291770573559,0.38655957179169287,134.82364972757057,150.21922273024356,137.145,124.07077726975646,4.2783756107767354,-10.685025817555944,11610848600,12860710574.007286
2022-12-30 09:30:00,128.41,128.69,127.43,128.43,15927353,131.00119999999998,141.00715,142.56003333333334,129.16009410320433,129.3261766197794,131.20749796636358,42.73955024627071,0.5002804024335035,55.531453362256194,0.6769734893547672,128.387068408507,131.7109318736487,128.8835,126.0560681263513,1.2372295735400303,1.2934774035807244,203389974,999846283.6389546
2022-12-30 10:30:00,128.43,129.25,128.08,128.31,10929791,130.91039999999998,140.905,142.50403333333333,128.97118430249225,129.2293978940861,131.09387059513364,42.14982846824813,0.5277962268478404,52.928416485900335,0.6546647153563921,128.40889015132854,131.59800979252893,128.8025,126.00699020747109,1.232427461144313,0.6826741996233557,192460183,993213675.4252793
2022-12-30 11:30:00,128.32,129.08,128.21,128.82,7048763,130.8666,140.80505,142.4501,128.9375877908273,129.19040761845886,131.00469919924606,45.586198329032555,0.502655676439133,63.991323210412105,0.7770545744070099,128.55391137507027,131.4832853866204,128.743,126.00271461337958,1.2065397853482909,1.4011335012594355,199508946,996049384.6781526
2022-12-30 12:30:00,128.82,129.03,128.02,128.33,5931448,130.7856,140.69805,142.36253333333335,128.8025682817546,129.10846403574848,130.89980903456976,42.94661843687843,0.5163187132820326,53.36225596529319,0.6736742923074226,128.62578677823552,131.3529598510249,128.663,125.97304014897513,1.1925012292519839,1.6958554560583365,193577498,993759023.5692418
2022-12-30 13:30:00,128.33,128.67,127.97,128.22,6151192,130.70420000000001,140.5827,142.27113333333335,128.6731086635869,129.02384841329626,130.79471848419448,42.353728104982864,0.5299143266115891,50.976138828633445,0.6504534873802184,128.68538596513986,131.1539589275818,128.56099999999998,125.96804107241813,1.1573225700196983,1.7215390717969075,187426306,992001540.1406704
2022-12-30 14:30:00,128.23,129.18,128.08,128.91,8598240,130.6438,140.47725,142.18116666666666,128.72575118278982,129.01300570726804,130.72080795540253,47.27112216813418,0.4794845156690428,65.943600867679,0.8430453414682382,128.85810157079948,131.01570906321834,128.505,125.99429093678165,1.1532281007325764,-0.37097148156734666,196024546,996378825.958852
