datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma8,QQQ_sma21,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_ema200,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_aroon_up,QQQ_aroon_down,QQQ_atr,QQQ_cmf,QQQ_roc,QQQ_uo,QQQ_tsi,QQQ_obv,QQQ_adi,QQQ_dcu,QQQ_dcm,QQQ_dcl,QQQ_kcu,QQQ_kcm,QQQ_kcl
2020-12-29 00:00:00,310.26,310.89,308.26,309.18,25871900,306.505,302.64,290.84680000000003,261.8505234683891,246.77741635372396,306.3040607951653,302.22992454325185,293.53741496731044,261.8505234683891,68.33733410782105,-4.728183198315264,89.89958653278217,1.0,303.1095815252085,310.12457121772684,302.99850000000004,295.87242878227323,100.0,4.0,3.9174727649177723,0.2985311849638237,3.6369121442697763,65.72022839457576,30.739989415017927,4383839600,10945692028.102892,310.89,302.42499999999995,293.96,306.0941666666667,302.63266666666664,299.17116666666664
2020-12-30 00:00:00,310.37,310.69,308.56,309.19,18138100,306.8175,303.29333333333335,291.4332,262.3215630358678,247.19211790619093,306.94538061846185,302.892788872466,294.1512418313375,262.3215630358678,68.34987437939202,-4.714545622146659,89.95865327820444,1.0,303.9595115663416,310.8880326512715,303.4955,296.1029673487285,100.0,4.0,3.789796138852217,0.2781185168949986,3.87005744616521,67.00077756366386,31.588441644072034,4401977700,10938283508.384583,310.89,302.42499999999995,293.96,306.5151666666667,303.1596666666667,299.8041666666667
2020-12-31 00:00:00,309.09,310.45,308.0,309.95,21611400,307.34125,303.80285714285714,292.02279999999996,262.79547783153083,247.60911380050194,307.6130738143592,303.5649042179454,294.77080097520655,262.79547783153083,69.34362749573283,-4.710760676463053,94.32367149758456,1.0,304.8003801000802,311.68861134729514,304.01099999999997,296.3333886527048,100.0,4.0,3.694096414648486,0.2664880546158425,3.375245972717875,63.329245226566016,32.57851585332895,4423589100,10951073928.792746,310.89,302.42499999999995,293.96,306.99133333333333,303.70283333333333,300.41433333333333
2021-01-04 00:00:00,311.3,311.48,301.49,305.58,45305900,307.39,304.0857142857143,292.5294,263.2211944700231,247.9943024131232,307.1612796333905,303.7568181019506,295.1946911330416,263.2211944700231,58.05599924170662,-4.30550739222133,53.433307024467034,0.0,305.5438424947095,311.77106867954296,304.287,296.802931320457,96.0,4.0,4.143803813602166,0.2555256622857712,0.8415008415008453,55.65347643654467,30.28378320549215,4378283200,10942865352.316269,311.48,302.72,293.96,307.66700000000003,303.995,300.323
2021-01-05 00:00:00,304.57,308.37,304.57,308.09,29323400,307.64875,304.46809523809526,293.08639999999997,263.66765024644076,248.39360937383333,307.3676619370815,304.16950209224103,295.7003895199811,263.66765024644076,61.8928874988044,-4.139163566764523,70.75064710957693,0.33991979278102,306.0657341986219,312.15290198262625,304.62749999999994,297.10209801737363,92.0,4.0,4.1192463983448695,0.2664152401328002,1.112569740728581,62.24426654207902,29.376584268139723,4407606600,10967867409.158373,311.48,302.72,293.96,308.07149999999996,304.31,300.5485
2021-01-06 00:00:00,303.29,308.11,302.29,303.83,52809600,307.5675,304.5895238095238,293.5472,264.06727561712296,248.76195748430618,306.58151483995226,304.1371685596466,296.01919777409955,264.06727561712296,53.02691777472711,-3.6218381927824908,33.76623376623353,0.0,306.15198307930683,312.1672022480301,304.66949999999997,297.17179775196985,88.0,28.000000000000004,4.240728798463093,0.18642755960401092,-0.9325377416935713,55.88809429015403,25.685577963065427,4354797000,10943005157.61198,311.48,302.72,293.96,308.36783333333335,304.4198333333333,300.47183333333334
2021-01-07 00:00:00,306.53,312.03,306.5,311.18,30394800,308.2375,304.9795238095238,294.2392,264.5360589443158,249.17669530833072,307.60340043107396,304.8079144111088,296.61373903786034,264.5360589443158,62.90124038554637,-3.7615765670952896,92.97520661157051,0.6051662853392132,306.549875505563,313.0334874469123,305.02750000000003,297.02151255308775,100.0,24.0,4.523533884287157,0.19234036500252968,1.772632129774992,60.141525943865204,25.724489163947307,4385191800,10964056167.3769,312.03,302.995,293.96,308.8085,304.764,300.7195
2021-01-08 00:00:00,313.51,315.53,311.28,315.18,33955800,309.02250000000004,305.51095238095235,294.968,265.0399787558151,249.61525547239495,309.28708922416865,305.7957320862413,297.3418277030423,265.0399787558151,66.97051827624688,-4.147279549054417,97.75641025641048,0.8545595735866482,307.1660027735941,314.23532118584933,305.93,297.6246788141507,100.0,20.0,4.511138606838072,0.3076963007716998,3.273370687112949,63.83898353433891,27.251211583105366,4419147600,10992419247.3769,315.53,304.745,293.96,309.3643333333333,305.5093333333333,301.6543333333333
2021-01-11 00:00:00,312.16,313.36,309.96,310.62,32746400,309.2025,306.1533333333333,295.82300000000004,265.49351130550855,250.02060261211324,309.58329161879783,306.25518617326594,297.86254034213874,265.49351130550855,59.022399387840444,-4.038445366269741,68.52564102564116,0.3674442774081408,307.6508860450821,314.31078218648526,306.5445,298.7782178135148,96.0,16.0,4.561771563492497,0.24318718921740362,1.5031697274688003,59.4982355728709,25.558362370569576,4386401200,10972386155.612194,315.53,304.92999999999995,294.33,309.96183333333335,306.21233333333333,302.4628333333333
2021-01-12 00:00:00,310.66,311.77,307.44,310.13,29266800,309.32000000000005,306.7152380952381,296.57439999999997,265.9376554716229,250.4200006014015,309.7047823701761,306.62421606152634,298.34361719146665,265.9376554716229,58.22276867010814,-3.868065931138972,61.538461538461604,0.318437416870389,308.17285570766404,313.918976505189,307.1675,300.41602349481104,92.0,12.0,4.54521645181446,0.21186947114432314,1.855622700998416,58.18090895376135,24.00310429941755,4357134400,10979483185.635288,315.53,307.16999999999996,298.81,310.6645,306.8715,303.0785
2021-01-13 00:00:00,310.4,313.03,309.78,312.22,22898400,309.60375,307.4080952380952,297.50579999999997,266.3981763127013,250.83063182664137,310.2637196212481,307.1571478651905,298.8877890663111,266.3981763127013,60.67029932102857,-3.857220893003614,76.42450142450176,0.46843889956941287,308.55396376423914,313.98256970746996,307.787,301.59143029253,88.0,8.0,4.452700990970571,0.24958008395744788,2.0927342881433635,61.64530923994069,23.559615942880917,4380032800,10990967613.942982,315.53,307.71,299.89,311.25333333333333,307.4478333333333,303.64233333333334
2021-01-14 00:00:00,312.68,313.7,310.07,310.55,23500100,310.225,307.91857142857145,298.392,266.8374979414307,251.22743825968692,310.32733748319293,307.48027663993423,299.3451306715538,266.8374979414307,57.758513925503706,-3.671547761780687,64.52991452991472,0.2899846986114644,308.90336763305737,314.06389857565097,308.16299999999995,302.26210142434894,84.0,4.0,4.393936634472673,0.1763956291888558,0.534153447717719,56.43758254644659,22.25910251571755,4356532700,10973682416.422321,315.53,307.73,299.93,311.7506666666667,307.9206666666667,304.09066666666666
2021-01-15 00:00:00,310.34,311.31,306.83,308.09,35118700,310.22499999999997,308.15952380952376,299.137,267.24797059872986,251.60526259018735,309.83015137581674,307.53834553136903,299.68806672364974,267.24797059872986,53.67216314875963,-3.28799704345181,47.008547008546884,0.0395450666871794,309.0214358297968,314.01653685773766,308.3325,302.6484631422623,80.0,8.0,4.400084017724626,0.12633791078213402,-0.35254544278414895,56.24644435709671,19.86023111090397,4321414000,10958317985.172321,315.53,307.73,299.93,312.04583333333335,308.1483333333333,304.2508333333334
2021-01-19 00:00:00,310.46,313.1,309.34,312.59,24537000,311.32,308.53523809523807,299.7302,267.69913507038433,252.0104767922459,310.4434510700797,308.0194554807625,300.1940248913497,267.69913507038433,59.33921839192916,-3.308998651103593,79.05982905982903,0.38686112121463745,309.2127077369947,314.5474556586279,308.6275,302.7075443413721,76.0,4.0,4.4436494450300135,0.1267997749823511,1.099647465959435,54.66838297108437,19.641253123238187,4345951000,10976198671.342533,315.53,307.73,299.93,312.41416666666663,308.42016666666666,304.42616666666663
2021-01-20 00:00:00,316.27,320.82,312.69,319.86,30728100,312.40500000000003,309.16238095238094,300.3212,268.21814865177356,252.46130418897513,312.53601749895086,309.14712638735654,300.9652396014929,268.21814865177356,66.47431237957291,-3.8676865357184624,95.0336264873255,0.8241486693566632,309.8113052745403,316.8589251142306,309.3325,301.80607488576936,100.0,4.0,4.714103056099299,0.16115324590735497,3.1972898854654055,58.14911960080004,22.04044719906519,4376679100,10999669950.678328,320.82,310.375,299.93,313.2151666666667,309.0301666666667,304.8451666666666
2021-01-21 00:00:00,321.22,323.18,319.82,322.42,25130600,313.31000000000006,309.9557142857143,300.959,268.757470555736,252.9261460216065,314.73245805473954,310.41120958856067,301.80660275437555,268.757470555736,68.5660769333224,-4.465545288214798,96.4960811433841,0.9523463629796989,310.51434871160484,319.38654132436307,310.194,301.00145867563697,100.0,4.0,4.6173814092350645,0.13562868028193223,5.510831860723879,64.45251680770286,24.68274593961884,4401809700,11013431945.916424,323.18,312.33500000000004,301.49,314.00266666666664,309.93966666666665,305.87666666666667
2021-01-22 00:00:00,321.36,322.52,320.79,321.49,21609400,314.66875,310.73190476190473,301.69699999999995,269.28217234125106,253.38171980219386,316.2341340425752,311.4663324848882,302.57850068557656,269.28217234125106,66.93227884511667,-4.808875703552758,92.2083909635777,0.8948592989150239,311.11389401246214,321.1726494354627,310.96750000000003,300.76235056453737,96.0,56.00000000000001,4.411139880003986,0.10581782042395117,4.349378428381328,63.442938369789154,26.203729639743482,4380200300,11009309921.638968,323.18,312.33500000000004,301.49,314.7095,310.75100000000003,306.7925
2021-01-25 00:00:00,324.94,326.33,317.53,324.15,39080600,316.42125000000004,311.5952380952381,302.5902,269.82812087516896,253.85194093307626,317.9932153664474,312.67430081966074,303.42444183516176,269.82812087516896,69.19336308730709,-5.2352584995747975,90.93178036605651,1.0,312.6796641689459,323.2032938106026,311.951,300.69870618939746,100.0,52.0,4.72462988857513,0.16742341121493107,6.687950498634103,65.73215356014363,28.19881166429768,4419280900,11029027860.729877,326.33,313.90999999999997,301.49,315.9236666666667,311.6306666666667,307.3376666666667
2021-01-26 00:00:00,324.88,325.78,323.27,324.62,25498100,317.97125,312.5542857142857,303.3678,270.37331370228173,254.32216059465048,319.4658341739035,313.8119864558835,304.2556401945672,270.37331370228173,69.58904251901401,-5.547150906719423,92.88685524126463,1.0,313.77754138246206,325.04264992913005,312.89099999999996,300.7393500708699,100.0,48.0,4.566442039391192,0.15603026963961075,4.319043640336782,67.91243871954005,29.902996314778573,4444779000,11030957995.789639,326.33,313.90999999999997,301.49,316.91700000000003,312.579,308.241
2021-01-27 00:00:00,322.32,322.33,313.53,315.57,55264000,318.59875,313.0185714285714,303.9912,270.8230319739008,254.72912298272587,318.6000932463694,313.97941631722796,304.699340579094,270.8230319739008,54.952937889118104,-5.006358337881522,45.73877962682804,0.08046644763495527,315.3206077065349,325.28549079678476,313.2245,301.1635092032152,96.0,44.0,5.032410465148966,0.07683654139484886,0.12373881591471107,60.617383239318826,26.429845533863283,4389515000,11001316395.789639,326.33,313.90999999999997,301.49,317.66016666666667,313.0211666666667,308.38216666666665
2021-01-28 00:00:00,316.8,322.48,316.17,317.44,42836300,319.76750000000004,313.4252380952381,304.60200000000003,271.2868824020212,255.14580655094696,318.3422947471762,314.3089957155872,305.1989742818746,271.2868824020212,56.96696065661918,-4.674781728816129,54.41025641025648,0.20700021852379544,316.0200550587258,325.68190596294096,313.6375,301.593094037059,92.0,40.0,5.166524003352613,0.04694183913036594,2.1956087824351274,53.38146060432818,24.34759409801582,4432351300,10975723233.982983,326.33,313.90999999999997,301.49,318.3068333333333,313.48383333333334,308.66083333333336
2021-01-29 00:00:00,315.72,316.85,308.98,310.76,55259000,319.53875,313.5004761904762,305.0344,271.6796497413046,255.51533607552537,316.6573403589148,313.9709961236265,305.4170537218011,271.6796497413046,48.60680246577841,-3.8288481265133782,20.15384615384619,0.0,315.7124412521248,325.6635108704754,313.716,301.7684891295246,88.0,36.0,5.401772288827424,0.010603404215767076,0.2031406184503258,43.8791649214208,19.539477556891587,4377092300,10945460681.25109,326.33,313.90999999999997,301.49,318.7296666666667,313.61966666666666,308.50966666666665
2021-02-01 00:00:00,314.27,319.63,312.2,318.53,35646000,319.37249999999995,313.9452380952381,305.64059999999995,272.14582238069465,255.93403816140224,317.0734869458226,314.4051869689954,305.93128690918144,272.14582238069465,56.587416651052116,-3.742275097626475,59.99999999999994,0.38035091415528066,316.10343032649183,326.1368814203664,314.14500000000004,302.15311857963366,84.0,32.0,5.649502839625465,0.02819196479221045,2.0210108256998094,49.60831923965419,18.32603390695989,4412738300,10970552010.995369,326.33,313.90999999999997,301.49,319.3446666666667,313.98566666666665,308.62666666666667
2021-02-02 00:00:00,321.55,324.9,321.38,323.72,33930800,319.53499999999997,314.6009523809524,306.3932,272.6589982774041,256.3844432234527,318.5504898467509,315.29231201956725,306.62888350097825,272.6589982774041,60.949448848866375,-4.04581731034898,86.61538461538484,0.588242549497695,317.0171226102289,327.0594520194806,315.05199999999996,303.0445479805193,80.0,28.000000000000004,5.700966922509361,0.05719861744673787,4.24086298502657,52.60714263825067,18.963109824456325,4446669100,10981733751.90446,326.33,314.31,302.29,319.8786666666666,314.84316666666666,309.80766666666665
2021-02-03 00:00:00,325.84,326.21,322.38,322.44,24824500,319.65375,315.4038095238095,307.0754,273.15433162787775,256.8233505774497,319.4148254363618,315.9730442081799,307.2489272852536,273.15433162787775,59.3651677841104,-4.135420840996574,80.05128205128212,0.5127367378809955,317.6252201277675,327.7420644287317,315.7695,303.7969355712683,76.0,24.0,5.567326428044405,-0.015081241907752282,4.657729884124776,46.56350552442117,18.90198603200163,4421844600,10957687043.027176,326.33,314.31,302.29,320.7135,315.6765,310.6395
2021-02-04 00:00:00,323.86,326.34,322.52,326.25,22350900,319.91625,316.2685714285714,307.8734,273.68264673605813,257.2846572181311,320.93375311717034,316.9518019026389,307.9940673917143,273.68264673605813,62.49054799235875,-4.462427358273146,99.53869810353677,0.6616903386556847,318.28439046177795,328.3697673546762,316.89050000000003,305.4112326453239,100.0,20.0,5.448231683184089,0.05581899558758149,4.369941456860432,50.090951760212704,19.91804983919087,4444195500,10978984759.257544,326.34,316.41999999999996,306.5,321.6281666666667,316.6911666666667,311.75416666666666
2021-02-05 00:00:00,327.22,328.39,325.55,327.36,22732000,320.25875,317.38904761904763,308.6934,274.2167497536098,257.75027411369166,322.36180798002135,317.94305886429237,308.7535157292941,274.2167497536098,63.37438463621492,-4.7563221811163885,94.6934569809378,0.7038134218733832,319.44989795121006,329.7226351568605,317.6995,305.6763648431395,100.0,16.0,5.261929420099508,0.0332413862405002,2.3447758394297504,55.488506125540326,21.001329044462956,4466927500,10985228055.032192,328.39,317.61,306.83,322.3535,317.55100000000004,312.74850000000004
2021-02-08 00:00:00,329.08,329.71,327.41,329.55,20462800,322.00624999999997,318.2638095238095,309.4766,274.76732935805154,258.2273487042984,323.95918398446105,319.04848182959785,309.5690641320669,274.76732935805154,65.12063179733512,-5.107079410624692,99.22817173178981,0.7870384329632225,320.292985867451,331.4298447577635,318.418,305.40615524223654,100.0,12.0,5.053934461520969,0.01672163394437498,2.211401277836361,59.54101069419043,22.435145140863806,4487390300,11002843856.771322,329.71,318.27,306.83,323.0006666666667,318.29566666666665,313.59066666666666
2021-02-09 00:00:00,328.6,330.77,328.59,329.48,17597500,323.51124999999996,318.9447619047619,310.2228,275.311734041056,258.70078824779137,325.18603198791413,320.04195975058855,310.3498851464957,275.311734041056,65.01393145312096,-5.318104825075693,94.07985314364403,0.7819531635189951,320.83779490490264,332.7050217326014,319.361,306.0169782673986,96.0,8.0,4.8486534285551866,0.04476421729463713,2.485302808796544,64.0420305413924,23.545292297167062,4469792800,10999614957.688755,330.77,318.79999999999995,306.83,323.8546666666667,319.21066666666667,314.56666666666666
2021-02-10 00:00:00,330.94,331.41,325.52,328.73,28068700,325.7575,319.8071428571428,310.9002,275.8432590754734,259.1660986248824,325.97358043504437,320.8693921552944,311.07067396428016,275.8432590754734,63.807597600752146,-5.363003883975182,88.05171645118142,0.7244600717753046,321.269586947572,333.52416575880994,320.291,307.05783424119005,92.0,4.0,4.923035326515533,0.03732246343329898,1.412926114453198,58.744487383195356,24.122077616112055,4441724100,11002140664.140368,331.41,319.12,306.83,324.8713333333334,320.14933333333335,315.4273333333333
2021-02-11 00:00:00,330.29,330.95,328.11,330.54,22046100,327.25874999999996,320.7790476190476,311.6016,276.3875052538269,259.64034381674367,326.98834033836783,321.79040242621875,311.83417694607306,276.3875052538269,65.47264423189633,-5.481451820332609,96.12126616139096,0.8038151180868359,321.67890731683815,334.6137387533338,321.207,307.8002612466662,100.0,28.000000000000004,4.77424708890728,0.044296911684951916,1.8236707534964005,57.889321979539076,25.0781766308775,4463770200,11017821340.90093,331.41,319.12,306.83,325.76033333333334,321.0588333333334,316.3573333333333
2021-02-12 00:00:00,329.68,332.56,328.61,332.39,20346800,328.34250000000003,321.7395238095238,312.26439999999997,276.9447440075201,260.12373023656596,328.18870915206384,322.79988790943605,312.6402876540702,276.9447440075201,67.13680985125018,-5.6593645702385516,99.27905004240876,0.883128175945843,322.041365060884,335.61321631190305,322.29900000000004,308.984783688097,100.0,24.0,4.715372296842473,0.10402535825903525,5.330037709541462,66.80555471963908,26.35974214887976,4484117000,11036416770.774347,332.56,319.695,306.83,326.76366666666667,322.04616666666664,317.32866666666666
2021-02-16 00:00:00,333.2,334.11,330.3,331.49,27080800,329.47375,322.7366666666666,312.90139999999997,277.48748287311696,260.5979247200439,328.9223293404941,323.6275176323469,313.379492059793,277.48748287311696,65.48325372513146,-5.662465846429939,89.57421408674888,0.9107633315130157,322.51902058881603,335.6471983889304,323.469,311.2908016110696,96.0,20.0,4.65070284706801,0.1141700432333182,4.426033266129036,60.12812656019718,26.997180169735735,4457036200,11026252585.997444,334.11,321.545,308.98,327.89133333333336,323.20733333333334,318.5233333333333
2021-02-17 00:00:00,328.46,331.61,326.18,329.9,31360300,329.93,323.77523809523814,313.4982,278.00900045646904,261.0584036255585,329.139589487051,324.2248969054567,314.02735511627174,278.00900045646904,62.55209460642389,-5.473528489070645,83.2471150019895,0.7525788765512919,323.7736237717092,335.732446262382,324.3345,312.936553737618,92.0,16.0,4.706366929420296,0.10245424174742868,6.159093834470326,62.811859065224276,26.765037042757722,4425675900,11037861094.837223,334.11,321.545,308.98,328.8525,324.085,319.3175
2021-02-18 00:00:00,326.24,329.84,324.39,328.46,32236200,330.0675,324.5309523809524,314.0418,278.51100045192703,261.50625476425915,328.98856960103967,324.62824005731795,314.59334119014346,278.51100045192703,59.93546024517612,-5.148252457076126,77.5169120573019,0.6113682279630286,324.63579015189356,336.10351666813085,324.7645,313.42548333186915,88.0,12.0,4.763769291604561,0.08966802100864311,3.1174457664898148,63.55567260755655,25.86829143143149,4393439700,11053772173.369333,334.11,321.545,308.98,329.2071666666667,324.57366666666667,319.9401666666667
2021-02-19 00:00:00,329.83,329.96,325.99,327.02,39157700,329.75125,324.8719047619047,314.5224,278.9936770643457,261.94156204157304,328.5511096896975,324.85602671852575,315.08066114347116,278.9936770643457,57.35181413645303,-4.719865224521186,67.6403468735736,0.07245890554032641,326.7680730109385,336.3205681174073,324.9945,313.66843188259276,84.0,8.0,4.707071485061376,0.034825936166112396,1.0193994810329774,62.372550568751194,24.405434615268152,4354282000,11034933078.407116,334.11,321.545,308.98,329.5301666666667,324.8661666666667,320.2021666666667
2021-02-22 00:00:00,322.56,323.84,318.34,318.55,47256900,328.385,324.687619047619,314.813,279.38727231743684,262.31769784196126,326.32864086976474,324.25545274533283,315.21671364764876,279.38727231743684,45.05043570366122,-3.654777048308347,1.331642358909549,0.0,326.88993203355824,336.4252111295864,324.84749999999997,313.26978887041355,80.0,4.0,4.990852093271278,-0.02803114367559238,-1.206426001736753,50.78344756808796,19.061228378189885,4307025100,10991284887.13439,334.11,321.545,308.98,329.6508333333333,324.7983333333333,319.9458333333333
2021-02-23 00:00:00,313.17,319.3,307.24,317.6,97241900,326.99375000000003,324.502380952381,315.2224,279.76749846353204,262.68502210879205,324.3889428987059,323.6216001029202,315.3101758575449,279.76749846353204,43.91275042878277,-2.702872898303326,38.5560104205434,0.0,324.5412482429185,336.52092996397147,324.52,312.5190700360285,76.0,36.0,5.495791229466187,0.04575620688533402,-2.6513409961685754,56.5993578417115,14.369734051883754,4209783200,11061111989.456116,334.11,320.675,307.24,329.416,324.40049999999997,319.385
2021-02-24 00:00:00,314.89,320.53,312.14,320.22,58206300,325.70375,324.3152380952381,315.66020000000003,280.17001091663127,263.06731432069375,323.46251114343795,323.29763818835636,315.5027179807784,280.17001091663127,47.82601758826898,-2.13527992723607,48.30666170450322,0.1685005660853778,323.75791104600023,336.445975465155,324.3,312.154024534845,72.0,32.0,5.702520427361458,0.1145365360876385,-2.1810850439882654,61.156728621169165,11.513570882419975,4267989500,11115016989.575306,334.11,320.675,307.24,329.36366666666663,324.0541666666667,318.74466666666666
2021-02-25 00:00:00,317.51,320.12,307.48,309.05,110182600,322.78625,323.57380952380953,315.88779999999997,280.4573739920877,263.3728471159051,320.25973088934063,321.9407202656558,315.24967021682636,280.4573739920877,36.2224863159103,-0.7751967740952637,6.736136955712698,0.0,321.4926172135473,337.3295058309354,323.97400000000005,310.6184941690647,68.0,100.0,6.205197539692783,0.03915867203943697,-6.220603853739949,52.95545711051499,4.481627251111166,4157806900,11032205700.018343,334.11,320.675,307.24,329.30933333333337,323.80783333333335,318.3063333333333
2021-02-26 00:00:00,312.04,315.26,307.13,310.35,104739800,320.14375,323.3252380952381,316.0982,280.75481305684303,263.68498766663,318.05756846948714,320.83684214511715,315.05752628675475,280.75481305684303,38.104656115111695,0.1955258874720016,11.93476649369913,0.06088342179151292,319.60912866830375,337.9878993193447,323.61949999999996,309.2511006806552,64.0,96.0,6.342683429714727,0.04080035264467923,-5.806118732548256,50.63973541676894,-0.35957742416752536,4262546700,11010433220.067545,334.11,320.62,307.13,329.01116666666667,323.41866666666664,317.82616666666667
2021-03-01 00:00:00,315.41,320.03,314.1,319.68,49164500,318.86625,323.4319047619048,316.4312,281.1421283498098,264.05704754924375,318.4181088096011,320.7266667027251,315.23879976570555,281.1421283498098,49.600490544814186,0.20956186576574964,46.51593773165309,0.4327445241883021,319.2116642361124,337.3201527302735,324.0655,310.8108472697265,60.0,92.0,6.5810631847351,0.12826098362235686,-2.7530191950841147,54.73723153647071,-0.5514621095779753,4311711200,11053794153.45709,334.11,320.62,307.13,329.20116666666667,323.7056666666666,318.2101666666666
2021-03-02 00:00:00,320.33,320.41,314.3,314.56,48370000,317.12874999999997,323.61285714285714,316.6284,281.4746444856326,264.3926153396142,317.56075129635644,320.1393651119893,315.2121801670504,281.4746444856326,44.6946740918393,0.6266035938789969,27.538917716827285,0.2740537979504541,318.7673129658842,337.55899634823743,323.867,310.1750036517626,56.00000000000001,88.0,6.54741581439688,0.045475494640916186,-4.834513220790227,51.75190587333781,-2.49658375415215,4263341200,11009540749.20177,334.11,320.62,307.13,329.117,323.6875,318.258
2021-03-03 00:00:00,313.44,314.4,305.37,305.43,86301100,314.43,322.98904761904765,316.6032,281.7130062320442,264.66528899184266,314.865028786055,318.73847319656176,314.8285652585387,281.7130062320442,37.56052090652039,1.6745239951770259,0.2087682672233899,0.04328202715095817,317.2558679795939,338.83033974601534,322.9525,307.07466025398463,52.0,100.0,6.736171827654245,-0.06303783334538399,-8.110953999819483,49.54117436546143,-6.917626643798871,4177040100,10924386507.673532,334.11,319.74,305.37,328.64583333333337,322.94083333333333,317.23583333333335
2021-03-04 00:00:00,305.05,308.27,296.49,300.43,139131600,312.165,321.88,316.4966,281.899244976004,264.9029282676443,311.6572446113761,316.99480908260347,314.2639156405568,281.899244976004,34.32883169020735,2.875321756932692,10.473152578415728,0.0,314.51875290939984,340.52447878563913,321.852,303.1795212143608,48.0,100.0,7.096445268536082,-0.07750010359594128,-9.3698150773779,43.21444609476759,-11.62068893499197,4037908500,10878324263.191359,334.11,315.3,296.49,327.946,321.8435,315.741
2021-03-05 00:00:00,303.1,305.87,293.86,304.95,121523700,310.58375,321.0471428571429,316.4918,282.12860572251145,265.16902176752706,310.1667458088481,315.8476844080698,313.8986640468094,282.12860572251145,39.4044809778583,3.4227807240412176,27.552795031055837,0.1629190643293316,312.58929300879123,340.7216834436903,320.787,300.85231655630963,44.0,96.0,7.447413463640648,0.0019988162763000536,-7.562897847832674,45.57888857987365,-13.487255872719652,4159432200,10981229844.290442,334.11,313.985,293.86,327.1816666666667,320.66966666666667,314.15766666666667
2021-03-08 00:00:00,304.4,306.32,295.89,296.32,88409800,307.59625,319.6219047619048,316.2978,282.2698136257701,265.37600501159665,307.0896911846596,313.9879049406346,313.20930467242476,282.2698136257701,34.00108619769145,4.501128567513206,6.516556291390674,0.0,310.9932419785995,341.56978766409344,319.235,296.9002123359066,40.0,100.0,7.660455359094888,-0.07159499986577555,-9.785057541253117,44.154115574625614,-17.087618494820617,4071022400,10900109826.457268,334.11,313.985,293.86,326.1816666666667,319.29016666666666,312.39866666666666
2021-03-09 00:00:00,303.76,309.94,303.21,308.01,80391100,307.46625,318.7004761904762,316.3684,282.52593488322515,265.65928737032357,307.2942042547353,313.4185806605742,313.00541037154534,282.52593488322515,45.00258304910125,4.362157464050938,39.19667590027698,0.4242052201169981,310.18707927232776,340.47667612561594,318.158,295.8393238743841,36.0,96.0,8.08613711915954,-0.05481311079231876,-5.813100116200841,50.49373817822282,-15.793793555266204,4151413500,10934392509.518188,334.11,313.985,293.86,325.3113333333333,318.1983333333334,311.0853333333333
2021-03-10 00:00:00,312.34,312.65,306.42,307.13,76798100,307.06375,317.6328571428572,316.39459999999997,282.7707514515513,265.9348402781619,307.25771442034966,312.81966821671,312.7750021216808,282.7707514515513,44.40254921530751,4.273765203913285,36.759002770083086,0.4454449148178336,309.6013229618465,339.21737757553205,317.04049999999995,294.86362242446785,32.0,92.0,7.953555896362427,-0.0951947038131256,-3.5849945063569346,43.973641804778545,-15.060357806906941,4074615400,10875098952.375332,334.11,313.985,293.86,324.4698333333333,317.1543333333333,309.83883333333335
2021-03-10 09:30:00,315.5,316.37,311.82,312.01,23981535,306.105,316.80095238095237,316.4568,283.06168924805326,266.2409875188386,308.31377788249415,312.7425569579757,312.74500203847765,283.06168924805326,48.50309144619378,3.766520382393253,60.54036024016011,0.9296512178157098,309.0570902098328,337.8089120262537,316.2045,294.60008797374627,28.000000000000004,88.0,8.045444760907968,-0.11428585507445842,-1.7600755667506396,47.09331743427979,-13.020259757139922,4098596935,10853120270.847858,334.11,313.985,293.86,323.6451666666666,316.39666666666665,309.1481666666667
2021-03-10 10:30:00,312.0,313.21,310.97,313.01,13437555,305.91125,316.052380952381,316.53340000000003,283.3596823898637,266.55174507685297,309.35738279749546,312.76802772388277,312.75539411540007,283.3596823898637,49.32783836669909,3.2464109594657202,71.8035245594301,0.9825216289001839,308.61646681656293,335.9342433257529,315.32800000000003,294.72175667424716,24.0,84.0,7.630770135128823,-0.11862959060504591,-2.2515770407844715,52.45990724598985,-11.175298131878682,4112034490,10864158262.455002,334.11,313.985,293.86,322.7416666666667,315.52316666666667,308.3046666666667
2021-03-10 11:30:00,313.02,313.53,311.31,311.72,7077638,306.6975,315.1561904761905,316.584,283.64187460488995,266.8518663720234,309.8824088424965,312.6682155597034,312.7147904246001,283.64187460488995,48.254221679940095,2.9048276684602,66.96662917135373,0.9136974185092903,308.0532102239129,333.39229932348576,314.29449999999997,295.1967006765142,20.0,80.0,7.24428655404819,-0.13784330083383575,0.8639378741304047,52.6896938326732,-10.039568763314604,4104956852,10859694887.139687,334.11,313.985,293.86,321.7051666666667,314.5731666666667,307.4411666666667
