datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2021-12-02 09:30:00,312.14,322.83,310.25,318.73,14897658,323.9312,288.73735,262.91566666666665,320.8544890690725,323.1040189948521,321.13245705228513,44.6739142667313,1.0410161388107895,37.45583038869268,0.3218024450801446,323.129386683624,336.16458629590664,325.505,314.84541370409335,6.511129888732717,-1.0278226307291025,473657513,171246562.23805723
2021-12-02 10:30:00,318.82,321.28,314.03,319.6,6793721,323.7832,289.2115,263.2853666666666,320.57571372038973,322.77030290010424,321.0723606972936,45.8104886960485,1.1657260673486007,41.29858657243829,0.3772315701857266,322.54943558310197,335.70199305490047,324.975,314.2480069450996,6.563906325251809,-0.8161871954814869,480451234,174891744.95391938
2021-12-02 11:30:00,319.8,324.6,316.95,324.42,5082853,323.7008,289.7122,263.6763,321.42999956030314,322.9274169096181,321.2036406699488,51.72723053186784,0.8656472242673772,62.58833922261495,0.6657826892110629,322.6216495360721,335.32425552934495,324.75,314.17574447065505,6.641484444876682,-0.21530511811023273,485534087,179735404.87156644
2021-12-02 12:30:00,324.35,324.78,319.55,319.78,4136764,323.4984,290.18245,264.0668,321.0633329913469,322.6276629182259,321.1478116240685,46.46740399588456,0.9908202420895691,42.093639575971636,0.4092683989222824,322.58921874407775,334.7269034882551,324.236,313.74509651174486,6.540664127385488,-0.6740177046125224,481397323,175962486.27118397
2021-12-02 13:30:00,319.85,323.36,319.05,322.91,4107073,323.3566,290.66735,264.4607,321.4737034377143,322.65455216410913,321.2169170505756,50.149797233308256,0.8279122618410497,55.91872791519449,0.588853501472696,322.4709660684647,333.8325491455996,323.82399999999996,313.8154508544003,6.381330975429383,-1.2809538367471713,485504396,179211933.8187478
2021-12-02 14:30:00,322.91,323.88,318.5,319.99,4948498,322.90840000000003,291.13795,264.84590000000003,321.14399156266666,322.40078529133683,321.1688026564354,46.90802704622768,0.9237773797449904,43.021201413427626,0.43075696100135746,322.3428654054909,332.16157439587585,323.13550000000004,314.1094256041242,6.309807334327283,-2.439098753010762,480555898,177004425.41726083
2021-12-02 15:30:00,320.02,323.68,319.36,321.11,4534268,322.6948,291.6109,265.2344,321.13643788207406,322.27785335882857,321.1664966699085,48.28878526483953,0.8990132712110608,47.96819787985875,0.4980945836557533,322.10908805731026,330.74974097304136,322.604,314.4582590269586,6.1676782390181915,-3.0669846348899594,485090166,176143754.17652008
2021-12-03 09:30:00,320.0,321.29,308.0,309.25,13161152,322.31219999999996,292.02285,265.5798666666667,318.49500724161317,321.0371054198925,320.6991830750101,37.24323179827452,1.8154628924883696,5.024115755627011,0.0,319.98017509828065,331.95455003482385,321.9415,311.9284499651762,6.67641550765975,-5.922973959600884,471929014,165458364.40375862
2021-12-03 10:30:00,309.1,309.14,302.0,306.14,9913076,321.8508,292.39785,265.9113333333333,315.74945007681026,319.61833347514084,320.12823471912736,34.983461166684506,2.7608811098140222,13.795401532822352,0.0,317.8816521866753,333.29839742385474,321.1465,308.99460257614527,6.717385828541197,-5.518177890253687,462015938,167041124.43737206
2021-12-03 11:30:00,306.19,307.18,301.3,305.56,6456362,321.443,292.7878,266.2384666666666,313.4851278375191,318.27944457274646,319.5569313968087,34.56227738525415,3.516398162022824,15.323741007194206,0.0,316.4568841518899,334.21417707246,320.313,306.41182292753996,6.657572555073968,-5.249775186827501,455559576,169939899.21288225
2021-12-03 12:30:00,305.53,306.9,303.21,305.02,5424896,321.0462,293.17990000000003,266.59043333333335,311.6039883180704,317.016640327723,318.9868556557574,34.15003704021734,4.111331485981054,15.843270868824431,0.0,315.3422807398987,334.5184024930273,319.30800000000005,304.0975975069728,6.4456030868543985,-3.51742898715759,450134680,169836987.9066492
2021-12-03 13:30:00,305.13,305.31,302.3,304.41,5343917,320.7516,293.56199999999995,266.94183333333336,310.0053242473881,315.8160079155589,318.4152142574924,33.66160547168529,4.579255526278985,13.245315161839944,0.0,314.3098040268355,334.90139392364046,318.43100000000004,301.9606060763596,6.200202866364798,-3.0448768990667903,444790763,171985207.03289512
2021-12-03 14:30:00,304.55,304.82,301.5,304.15,5596553,320.4764,293.9402,267.2957333333333,308.7041410813018,314.7049595426485,317.8557940905319,33.4420553388712,4.914418172936621,12.137989778534799,0.0,313.3868152182647,334.36465719147543,317.2835,300.2023428085246,5.994474090195884,-4.574404668528234,439194210,175322910.3280758
2021-12-03 15:30:00,304.14,307.71,302.58,307.06,4982429,320.32039999999995,294.3378,267.66343333333333,308.33877639656805,313.9768681576344,317.43242961639345,38.29311718137384,4.8888684724782365,24.531516183986373,0.26530026599693896,312.8390280401398,333.12970386882733,316.237,299.3442961311727,5.932725940896177,-3.923654568210269,444176639,179042735.4879199
2021-12-06 09:30:00,298.8,298.8,280.38,292.14,23998711,319.8946,294.66235,267.98183333333327,304.7390483084418,311.8971664283358,316.44056963143686,27.30470547824001,6.003336730267506,26.48648648648648,0.0,307.06225422292556,332.7463262474197,314.28049999999996,295.81467375258023,7.414674087975023,-9.95006473090439,420177928,185687329.7387342
2021-12-06 10:30:00,292.07,293.23,286.72,291.85,9811809,319.50539999999995,294.9764,268.3016,301.8748153510103,309.9879124827801,315.47623356745896,27.1416765286005,6.831215431039482,25.833333333333407,0.0,304.8492600233226,332.091984202484,312.437,292.782015797516,7.350054510262519,-8.734129714178483,410366119,191339293.4484116
2021-12-06 11:30:00,291.8,294.71,290.62,293.2,6747354,319.16540000000003,295.2905,268.62106666666665,299.94707860634134,308.38906367489625,314.6026557804998,29.259149923867128,7.2942974281566535,28.873873873873872,0.09203156669955084,303.3090649788936,331.4872344457514,310.896,290.3047655542486,7.1171934738151945,-9.200706079093255,417113473,193104493.63912067
2021-12-06 12:30:00,293.14,298.49,291.53,298.31,5096038,318.8262,295.62125,268.94186666666667,299.5832833604877,307.42915284871566,313.9637281028331,36.752159777784996,7.166349734409096,41.21839080459772,0.4176996188662236,302.297456064056,330.2527366510393,309.687,289.1212633489607,7.105965368542683,-6.77521172536642,422209511,197936943.46670687
2021-12-06 13:30:00,298.34,301.34,297.48,300.29,6322168,318.48560000000003,295.96085,269.26290000000006,299.7403315026016,306.74923352979033,313.42750347134944,39.42933823397219,6.826489293616419,45.77011494252879,0.5810563448002123,301.43942058870937,329.62538948887385,308.8945,288.16361051112614,6.87411069936106,-6.483759459375289,428531679,200819590.0159298
2021-12-06 14:30:00,300.29,302.41,297.9,300.91,6648576,318.1252,296.2995,269.5818,300.00025783535676,306.1931160507627,312.9366209822769,40.28175085344239,6.432963429250492,47.41339491916864,0.6213650522505813,300.53951644895443,329.114028620172,308.2415,287.36897137982794,6.705245649406701,-2.696847210994333,435180255,203045609.91836885
2021-12-06 15:30:00,300.88,301.8,299.81,300.33,4236772,317.659,296.63675,269.897,300.07353387194416,305.6347240459281,312.44224368885426,39.71862847966397,6.09760312606636,48.765582987044674,0.9571446584047236,299.7125634377472,327.8834427827212,307.3215,286.7595572172788,6.3684423887347945,-1.8978245247272498,430943483,201023030.3203788
2021-12-07 09:30:00,309.57,315.55,306.68,314.09,14333251,317.4654,297.04884999999996,270.25710000000004,303.1883041226232,306.4399884225064,312.506861583409,55.5828901307005,4.667704277405676,95.84873471708833,1.0,299.7542289486344,327.0834673050239,307.046,287.0085326949761,7.000696503825168,2.791595758607139,445276734,210637781.554877
2021-12-07 10:30:00,314.12,318.45,313.91,316.76,10148657,317.295,297.3827,270.62873333333334,306.20423653981806,307.422846667982,312.6736513252361,57.89822926377781,3.281228492530147,95.56080903598635,1.0,300.70193455935686,325.62123103561885,306.663,287.7047689643812,6.8249324678376535,3.848927939151534,455425391,213230830.47998708
2021-12-07 11:30:00,316.69,319.77,316.47,319.4,6355381,317.2104,297.73380000000003,271.0117333333333,309.1366284198585,308.563527937698,312.9374297046386,60.1122476797942,1.9469670828125345,99.06067529829905,1.0,301.46446302993235,325.55029990241087,306.644,287.73770009758914,6.573151577277818,4.924279754278753,461780772,218161065.4375628
2021-12-07 12:30:00,319.41,321.77,319.35,320.74,6395104,317.10720000000003,298.10055,271.39776666666666,311.7151554376677,309.72319194363155,313.2434128534763,61.22679403013179,0.7725233335145276,97.51147620198122,1.0,302.3530129898518,325.0887740776366,306.5355,287.98222592236345,6.2764978931865425,5.454545454545466,468175876,219112403.22268683
2021-12-07 13:30:00,320.7,323.25,320.49,321.09,6361532,316.9944,298.46845,271.78726666666665,313.79845422929714,310.8057450918571,313.5511221533399,61.529163631314276,-0.18434881574762585,94.96151154653599,1.0,303.32424037447356,325.3087760691229,306.59049999999996,287.872223930877,6.025319472244646,4.569139581840673,474537408,215516754.70094755
2021-12-07 14:30:00,321.12,322.06,319.45,320.42,6796712,316.9944,298.8303,272.1725666666666,315.2699088450089,311.72138841644215,313.8204899120325,60.55562685781614,-0.8784868379245268,93.39864707254493,0.9716892144345927,304.3119826184001,325.1693537010368,306.556,287.94264629896315,5.7813680813700286,9.680290271787511,467740696,213772004.87719288
2021-12-07 15:30:00,320.48,324.49,320.41,324.49,5704161,317.1768,299.21915,272.5688666666667,317.3188179905625,312.9374466624953,314.23890207234496,64.25548480512067,-1.7369882873460938,100.00000000000001,1.0,305.1527128915191,327.49245176454366,307.318,287.1435482354563,5.659841789843597,11.183827308548906,473444857,219476165.87719288
2021-12-08 09:30:00,319.99,322.52,315.73,318.01,14428367,317.1802,299.57335,272.94089999999994,317.4724139926597,313.4205469803529,314.38678826558635,55.35308486739731,-1.8728855678062928,82.84352660841932,0.7601324048614161,310.174575656878,328.6041501685961,307.9115,287.2188498314039,5.881281661997625,8.46180081855389,459016490,214737541.66364348
2021-12-08 10:30:00,318.12,320.63,316.93,320.55,6116450,317.13579999999996,299.93955,273.3226666666667,318.15632199429086,314.0995425060336,314.6284828434065,57.81996059327442,-2.160635453433997,88.36728668438147,0.8161086229834439,312.5239381519886,330.033393314739,308.661,287.288606685261,5.725475828997794,7.455331701920824,465132940,220589496.5285084
2021-12-08 11:30:00,320.51,322.13,319.14,319.2,5122292,317.0256,300.28925,273.69666666666666,318.388250440004,314.5853003626018,314.807758026018,56.04742005574137,-2.25376558657905,83.95024271844656,0.7015610024889255,314.1756780299726,331.1491459887641,309.37,287.59085401123593,5.530084698355095,6.297245995537636,460010648,215672781.46496326
2021-12-08 12:30:00,319.24,319.85,317.41,318.54,4184274,316.7924,300.64305,274.0509,318.4219725644476,314.9619384233064,314.9541204563703,55.1571635424875,-2.24839727965184,77.97112180673827,0.6335185874876484,315.2476314387129,332.08177416325225,310.0765,288.0712258367478,5.309364362758302,5.858894686118771,455826374,215364105.5141436
2021-12-08 13:30:00,318.59,320.73,316.81,316.97,3890988,316.5534,300.98339999999996,274.4019666666667,318.0993119945703,315.1531823829915,315.03317455612046,53.000511911866575,-2.0933264149122692,71.71869123730735,0.5413033868736805,316.3362119104245,332.7417583303025,310.71750000000003,288.69324166969756,5.21012405113271,5.540572037425513,451935386,211790749.187613
2021-12-08 14:30:00,316.97,318.57,314.21,318.45,6288858,316.3212,301.33755,274.75570000000005,318.1772426624436,315.46716501318275,315.1671677107824,54.79488361412213,-2.066039254048917,75.5267423014586,0.6144330363469064,317.4378691790305,333.49180767761555,311.287,289.0821923223844,5.149400904623232,1.3881371581393913,458224244,217733431.51788822
2021-12-08 15:30:00,318.42,320.1,316.08,318.24,5382306,316.06300000000005,301.69865,275.10993333333334,318.1911887374561,315.7312445357368,315.28767093781056,54.477067969374964,-2.004363680676761,64.90735541830433,0.1311914361333908,318.17593252188135,333.14896242152264,312.592,292.03503757847733,5.068729411435862,0.46723071094835783,452841938,218135096.1447539
2021-12-09 09:30:00,317.34,321.88,313.67,313.88,11115439,315.66540000000003,302.0455,275.45059999999995,317.2331467957992,315.5549355323333,315.23246815593563,48.223270634255094,-1.5853943433547215,1.9408502772641374,0.0,318.8688195290639,331.9149481038114,313.6935,295.47205189618853,5.293105882047584,-1.7282404508453295,441726499,207588291.0521838
2021-12-09 10:30:00,313.95,316.7,312.8,316.05,5660263,315.3516,302.38795,275.7975,316.9702252856216,315.60208452925394,315.2645282282519,51.22443847254751,-1.4121802546454205,27.80153977758769,0.18719609196253548,318.9164198601097,330.45374170614605,314.836,299.218258293854,5.193598319044184,-1.4622435617634215,447386762,211361799.71885052
2021-12-09 11:30:00,316.09,316.57,313.19,313.47,4144327,315.17100000000005,302.71915,276.1399,316.1923974443724,315.3990288598012,315.19415457224204,47.685396419989715,-1.0545660226976565,5.731394354148982,0.0,318.7381693544159,329.28220864831815,315.594,301.90579135168184,5.0640555819695985,-2.3731664019433643,443242435,207904106.7780222
2021-12-09 12:30:00,313.49,313.6,311.09,311.56,4599417,314.96139999999997,303.04344999999995,276.47426666666667,315.16297579006743,315.0334070636296,315.0516387066639,45.19593045472083,-0.6100014133631362,3.507462686567359,0.0,318.2632800475591,328.095216490179,316.15749999999997,304.21978350982096,4.881623040400345,-2.7651207789775962,438643018,205027180.6067075
2021-12-09 13:30:00,311.53,312.35,304.28,307.53,6775870,314.66740000000004,303.3444,276.79966666666667,313.4667589478302,314.31879686709345,314.75667248287317,40.40310216751918,0.06673725678052733,16.081147946561078,0.0,317.26037776936334,326.99851098952286,316.4885,305.9784890104771,5.109364251800323,-5.226663379457005,431867148,203708950.63149062
2021-12-09 14:30:00,307.53,309.86,304.88,307.27,7249792,314.31039999999996,303.64165,277.1272333333333,312.08970140386793,313.64748287975124,314.46307748354485,40.10759221374066,0.6169258187816808,14.794656110836238,0.0,316.21322489242664,325.48162161607104,316.8355,308.189378383929,5.100123948100301,-3.377252287663913,424617356,203417794.32626966
2021-12-09 15:30:00,307.22,308.6,304.4,304.79,5817030,313.9672,303.92575,277.4493,310.46754553634173,312.8039130816797,314.08374111164113,37.30483462242357,1.2387894976283178,2.7960526315792076,0.0,315.1196254375332,326.4403450335589,316.3705,306.3006549664411,5.035829380378855,-4.91654968023709,418800326,198681069.89769834
2021-12-10 09:30:00,311.5,313.05,302.5,306.74,13719644,313.56,304.21229999999997,277.7742666666667,309.6392020838214,312.2263975500911,313.7957512641258,40.807458835863855,1.5563318158401103,21.599592460519663,0.17073374145579354,313.36618097663273,326.7743951851859,315.86949999999996,304.96460481481404,5.429698710351794,-3.903508771929818,432519970,195989158.7052813
2021-12-10 10:30:00,306.74,306.88,300.1,301.79,8070526,313.036,304.45445,278.0832,307.8949349540833,311.23245492627296,313.324937489062,35.400812154351655,2.1822543521502666,7.671357240127098,0.0,312.0512496229576,327.35707163626944,314.989,302.6209283637305,5.526148802469521,-5.258366296226534,424449444,191941992.27460283
2021-12-10 11:30:00,301.84,303.94,299.33,302.57,5763947,312.462,304.69759999999997,278.3975666666667,306.7116160753981,310.40745921900884,312.903175234589,36.82128620997758,2.585558283992782,14.36807095343684,0.07189961484887092,310.9746501503304,327.2675853110115,314.08050000000003,300.89341468898857,5.460709602293128,-4.543016689276598,430213391,194280079.2355573
2021-12-10 12:30:00,302.52,302.91,299.4,300.35,5265286,311.8946,304.92605,278.69790000000006,305.29792361419857,309.44960596005564,312.4108938528404,34.496292788803686,3.0491661133964953,4.523281596452497,0.0,310.06768064016137,327.09613146175457,313.0435,298.9908685382454,5.321373202129337,-5.683780813314482,424948105,191864948.0503722
2021-12-10 13:30:00,300.26,300.93,298.61,299.77,4347353,311.4096,305.14395,278.9981333333333,304.06949614437667,308.5277387257646,311.915172525278,33.89413946476738,3.4239110952553347,4.984959174903176,0.0,309.2577694591582,326.76114698231504,312.011,297.260853017685,5.10698940197724,-5.803795877325298,420600752,191864948.0503721
2021-12-10 14:30:00,299.8,301.84,299.11,301.52,4747327,310.9902,305.3765,279.30429999999996,303.5029414456263,307.86033503759654,311.5075187007573,37.44235344986327,3.5388946440591553,12.505371723248691,0.1723862561297634,308.2949550966493,325.1158418888308,310.8625,296.6091581111692,4.937204444693149,-3.937810628265584,425348079,195499348.57418162
2021-12-10 15:30:00,301.5,302.32,299.61,302.02,4340491,310.70779999999996,305.61204999999995,279.6158666666667,303.17339890215374,307.30411265306356,311.13545914386486,38.458726079678144,3.5487661464659936,14.65406102277598,0.26338764339043286,307.38596981916726,324.4164512922815,310.063,295.70954870771845,4.778118412929351,-4.439171017244116,429688570,198878845.2568384
2021-12-13 09:30:00,302.49,302.94,295.05,296.44,10962174,310.35720000000003,305.81585,279.9066,301.67708803500847,306.2694352575337,310.5591666284192,32.175935063554604,3.9611866552295965,6.420323325635048,0.0,305.1734304683123,323.53164171254656,308.85749999999996,294.18335828745336,5.0003956691486815,-5.432736785019309,418726396,191779135.60664827
2021-12-13 10:30:00,296.38,297.14,290.05,290.4,8429925,309.79060000000004,305.9827,280.18039999999996,299.17106847167327,304.7580604711019,309.76861107436355,27.02873685097819,4.720989770013318,1.3197586726997215,0.0,303.4411109561644,323.3479248217021,307.4175,291.4870751782979,5.149653121352345,-6.79162922069586,410296471,184181502.21454665
2021-12-13 11:30:00,290.39,292.16,288.0,291.27,8281927,309.224,306.1493,280.46166666666664,297.41527547796807,303.4734832833779,309.04317534595714,28.795642206667864,5.193074948034621,12.773437499999918,0.09725802422921673,301.8875057643429,322.5993394041918,306.054,289.5086605958081,5.078963612684322,-5.28728904497122,418578398,188919720.06550804
2021-12-13 12:30:00,291.26,293.42,289.54,290.86,6139471,308.5528,306.31405,280.73580000000004,295.95854759397514,302.27219916115143,308.3301096461157,28.446073109843567,5.536468464170525,11.417165668662724,0.102864130680632,300.7659022141922,321.75645846067084,304.7485,287.7405415393291,4.993323354635441,-5.340579945975842,412438927,186957621.08612657
2021-12-13 13:30:00,290.93,292.39,288.28,289.01,5552614,307.93739999999997,306.4695,281.0087666666667,294.4144259064251,301.00913257437514,307.5724582874445,26.861511032045755,5.889993658132596,4.031936127744473,0.0,299.65380740688215,320.3819778068286,303.2765,286.1710221931714,4.9302288293043395,-5.177335214409931,406886313,183377468.50705117
2021-12-13 14:30:00,289.0,289.81,284.55,285.3,7650966,307.18519999999995,306.61165,281.26713333333333,292.3889979272195,299.51302471014895,306.69902855068193,23.977021107367733,6.395804067554366,2.6315789473684212,0.0,298.0801623472682,318.99603618312847,301.6295,284.26296381687155,4.9537839129254575,-6.989632913868422,399235347,177908336.91769755
2021-12-13 15:30:00,285.25,286.77,281.16,281.5,8835216,306.41540000000003,306.73375,281.5187666666667,289.9692206100596,297.7974985472776,305.710831352616,21.43773385521733,7.02234152145968,1.0661649419880062,0.0,296.3404864857588,318.50742782599076,300.0105,281.5135721740092,5.000656490573635,-6.7232181318135185,390400131,170144056.19042474
2021-12-14 09:30:00,276.99,286.0,272.5,284.9,21794186,305.69120000000004,306.86679999999996,281.77733333333333,288.84272714115747,296.5691653522988,304.8947203191801,28.712362568622922,7.161966688804739,36.06748109365904,0.42739157726370647,291.95161810703775,316.52633516537315,298.453,280.3796648346268,5.607752455532661,-5.839970915821137,412194317,188386597.06449875
2021-12-14 10:30:00,284.78,286.78,277.24,280.52,11211782,305.1166,306.9649,282.0231,286.99323222090027,295.0406734139846,303.9388489341142,25.44378747958517,7.539143481581618,25.508905852417247,0.23535958254012657,290.13751246157744,315.10863795500427,296.8055,278.5023620449957,5.888627280137468,-6.602297319793587,400982535,184884384.23850292
2021-12-14 11:30:00,280.5,281.3,274.34,276.14,6725784,304.5166,307.0253,282.25463333333335,284.58140283847797,293.2406092793194,302.8486979955215,22.665144707607695,8.09813790918082,11.957950065702978,0.07211159233281685,288.78405942533954,314.12199902422844,295.03450000000004,275.94700097577163,5.965153902984794,-7.882710077726256,394256751,181637454.03160638
2021-12-14 12:30:00,276.01,278.73,274.6,278.49,5257398,303.97520000000003,307.0922,282.48983333333337,283.2277577632606,291.8357893479557,301.89345493687364,27.25533351195392,8.256345646938826,19.678055190538796,0.3417896900496868,287.69687148322987,313.0611035177044,293.58250000000004,274.1038964822957,5.834071481343023,-7.637967630671256,399514149,186283822.7241003
2021-12-14 13:30:00,278.5,281.18,276.21,280.49,5275710,303.4846,307.17114999999995,282.7309333333333,282.61936714920273,290.75523798148373,301.0541037628786,31.008498741458055,8.126664009604553,26.248357424441558,0.5622918311710764,286.856449573575,311.45436908497186,292.2435,273.0326309150281,5.772352089818524,-7.128666975696965,404789859,190094647.4524705
2021-12-14 14:30:00,280.49,284.0,279.64,283.66,7548678,303.0696,307.27549999999997,282.9815,282.8506188938244,290.07950103086625,300.37198204668726,36.59256617447347,7.679572538649211,36.66228646517748,0.8903612738555381,286.01163005083185,309.8376054593391,291.187,272.5363945406609,5.67146979768863,-4.3111590878423875,412338537,196466008.700177
2021-12-14 15:30:00,283.66,284.97,281.81,283.39,5876810,302.6544,307.372,283.2301333333333,282.9704813618634,289.4424056945933,299.70602196642506,36.32290105704018,7.263309163528618,35.77529566360048,0.9822059979449164,285.32703587840814,307.5172809735958,290.0195,272.5217190264042,5.49207909785373,-2.413911845730025,406461727,196466008.7001769
2021-12-15 09:30:00,284.0,289.77,280.5,286.72,12673853,302.24760000000003,307.4854,283.4902333333334,283.80370772589373,289.18312896177486,299.19676620303585,41.999983186677,6.5887631099323585,57.7110389610391,1.0,284.2035105621254,305.95041476348314,289.266,272.5815852365169,5.761930590864177,-1.5621244893054398,419135580,200800001.58151466
2021-12-15 10:30:00,286.8,290.04,285.7,286.26,7257893,302.13,307.6012,283.7489333333333,284.3495504534729,288.9047357273201,298.6894420382109,41.45023077611491,6.021882149309306,65.77437858508596,0.9732639945319121,283.80815031805525,304.0106240033598,288.4505,272.89037599664016,5.6603641200881665,-1.581516880973672,411877687,195415113.22667593
2021-12-15 11:30:00,286.24,287.32,280.56,283.05,6645911,301.954,307.69585,283.9942,284.06076146381224,288.3471418485277,298.0761305857321,37.73804806952018,5.7651875830170525,50.43021032504782,0.7927301119417818,283.3326307119232,302.3041282988578,287.5855,272.86687170114226,5.738909540081869,-2.06221238019445,405231776,193665154.41306648
2021-12-15 12:30:00,283.19,284.48,282.3,284.04,3584549,301.7708,307.7939,284.2298333333334,284.05614780518727,287.93693786295364,297.5256940921739,39.53654699062874,5.419399104206718,58.01910507792875,0.8801961713264868,282.9204393088872,300.4732603456252,286.799,273.12473965437476,5.484701715790307,-0.44164037854889265,408816325,195802729.50480962
2021-12-15 13:30:00,284.01,293.45,278.38,287.62,12036127,301.557,307.9106,284.4711,284.84811495959013,287.90675330457714,297.1372355003239,45.65041675728814,4.801138625318799,72.17183770883061,1.0,282.95447943676146,298.0139343407065,286.104,274.19406565929347,6.169365878948142,2.174067495559504,420852452,198526232.69459066
2021-12-15 14:30:00,287.63,301.23,287.06,299.24,13736978,301.536,308.08799999999997,284.74890000000005,288.04631163523675,288.98611013271267,297.2196968532524,59.84374450144953,3.3350811147903983,93.07344239470933,1.0,284.11840731457465,297.17286955669726,285.96500000000003,274.7571304433028,6.740839744737562,5.033345033345045,434589430,208404835.7870395
2021-12-15 15:30:00,299.17,305.0,298.76,304.81,10005008,301.61400000000003,308.28394999999995,285.0452666666667,291.7715757162953,290.4931472629305,297.5173558001837,64.6141122400539,1.7041234513873746,99.41538461538461,1.0,285.631100479719,299.57430933832114,286.3835,273.1926906616789,6.705065477256308,8.65891915014973,444594438,217800564.45370618
2021-12-16 09:30:00,311.52,311.6,291.13,295.47,22218646,301.5168,308.4314,285.3088333333334,292.59344777934075,290.96713323788947,297.43706733743136,53.20120074812574,1.1519586330358607,56.7096081588836,0.7279334352365019,288.737102429367,300.312775809801,286.637,272.961224190199,7.688275086023716,7.0000724270297825,422375792,205003405.86357433
2021-12-16 10:30:00,295.73,296.75,287.34,290.31,10721513,301.0412,308.45945000000006,285.55393333333336,292.08601493948726,290.90454911999524,297.15757450066934,48.142012730090535,1.1178470672842877,42.860976918947955,0.6073300374503207,289.58807687166217,300.206006866413,286.589,272.971993133587,7.811255437022024,4.244317569751155,411654279,201049776.73392507
2021-12-16 11:30:00,290.25,290.45,283.63,285.24,8556168,300.4108,308.45155,285.77986666666663,290.56467828626785,290.36506825142425,296.690218637898,43.740646342078776,1.4828269281081248,28.75675675675672,0.4412701215450915,290.01412355897946,299.79216493520977,286.30800000000005,272.82383506479033,7.740451477234736,1.6934650076651574,403098111,196533324.41720957
2021-12-16 12:30:00,285.25,288.66,284.94,287.38,5687167,299.7704,308.41235,286.01366666666667,289.8569720004306,290.08077603700286,296.32511202464707,45.98538140521425,1.5811692472366303,31.56258830178017,0.44566609874216334,290.3919249047765,299.66397785114236,286.22650000000004,272.7890221488577,7.453276371717971,1.3114291757738032,408785278,198306742.08387616
2021-12-16 13:30:00,287.42,287.46,281.33,282.9,6566877,299.0136,308.3377,286.22776666666664,288.3109782225571,289.39689260490735,295.7986370432884,42.19021346449908,1.9975779673831653,13.606261288380427,0.20738993355582058,290.5113648469785,299.61759362708807,286.1065,272.5954063729119,7.358756630880973,-0.17290659515156115,402218401,195103648.73477337
2021-12-16 14:30:00,282.9,285.85,280.93,285.2,7967261,298.29580000000004,308.228,286.45186666666666,287.61964972865553,288.9971885472971,295.38300421806144,44.712934621857315,2.1175839108895502,20.529801324503275,0.2965597163918731,290.5791194932381,299.6456428403301,286.2915,272.9373571596699,7.1845597286751905,-0.530133928571442,410185662,200965739.14534238
2021-12-16 15:30:00,285.31,286.49,282.9,283.85,6121332,297.5644,308.1504,286.6701666666666,286.7819497889543,288.5069801142212,294.9307295428433,43.512677457084656,2.295165958811822,16.465984346779116,0.21486142282305015,290.6128038209025,299.6228348764448,286.23900000000003,272.85516512355525,6.92780546234125,-0.8418919863061443,404064330,198084109.31804445
2021-12-17 09:30:00,279.85,287.44,279.0,284.07,17394950,296.75600000000003,308.0806,286.8878666666667,286.17929428029777,288.0844105795335,294.50481858037887,43.7775424450195,2.3905915979667043,17.128236002408165,0.22471647400369268,290.1728048673224,299.5846635393831,286.4165,273.2483364606169,7.035819357888303,0.3603603603603539,421459280,201587831.47444254
2021-12-17 10:30:00,284.03,289.22,283.27,286.39,8338615,296.1236,307.9743,287.1145,286.22611777356497,287.92303814338743,294.1865904007562,46.6200505336428,2.2530408412023917,24.111980734497244,0.3304800289121438,290.08869004957904,299.2265101544962,286.92900000000003,274.63148984550384,6.958260832324855,0.8273482608083247,429797895,201994251.3651988
2021-12-17 11:30:00,286.37,286.79,281.33,282.42,6878160,295.36100000000005,307.83655,287.32716666666664,285.38031382388385,287.3989392725886,293.72515548307945,42.64663606215901,2.436292631871936,12.161348585189696,0.12401878095408643,290.0715880458369,298.9955117523083,287.1255,275.2554882476917,6.851242201444512,-1.8079410333078325,422919735,197862316.4201439
2021-12-17 12:30:00,282.42,283.64,280.0,282.72,4791029,294.6314,307.7164,287.53299999999996,284.7891329741319,286.95332600853254,293.2935807582528,43.04169655893102,2.528170329611555,13.06441902468401,0.03797212531837581,289.9657698686837,298.8956090079364,287.23699999999997,275.57839099206353,6.621867758484188,-5.520652319208655,427710764,200231506.58497918
2021-12-17 13:30:00,282.74,284.33,281.11,282.2,4111219,293.9046,307.64415,287.73793333333333,284.2137700909915,286.5006282934342,292.85853837557625,42.495294502037986,2.612824704426316,9.815950920245356,0.01360517368511696,290.0515243821134,298.92908121518667,287.16400000000004,275.3989187848134,6.378877204306744,-7.4177356385945385,423599545,198903659.45454437
2021-12-17 14:30:00,282.23,284.05,281.1,282.19,4595251,293.209,307.5478,287.9402666666667,283.7640434041045,286.0900922654881,292.4401643216321,42.484125073275266,2.650171297749239,9.785276073619618,0.013107069904212612,289.12772260966955,298.9573647543614,287.104,275.2506352456386,6.133957403999119,-4.494534132060794,419004294,197704221.05793414
