datetime,NFLX_Open,NFLX_High,NFLX_Low,NFLX_Close,NFLX_Volume,NFLX_sma8,NFLX_sma21,NFLX_sma50,NFLX_sma200,NFLX_sma300,NFLX_ema8,NFLX_ema20,NFLX_ema50,NFLX_ema200,NFLX_rsi,NFLX_macd,NFLX_stoch,NFLX_stochrsi,NFLX_vwap,NFLX_bb_hband,NFLX_bb_mavg,NFLX_bb_lband,NFLX_aroon_up,NFLX_aroon_down,NFLX_atr,NFLX_cmf,NFLX_roc,NFLX_uo,NFLX_tsi,NFLX_obv,NFLX_adi,NFLX_dcu,NFLX_dcm,NFLX_dcl,NFLX_kcu,NFLX_kcm,NFLX_kcl
2021-06-10 14:30:00,487.76,488.11,486.71,487.04,295524,486.545,489.2409523809524,491.80280000000005,498.1129609583114,500.3489606579534,487.35734596912596,488.9119409286436,491.9198220487355,498.1129609583114,42.87794078710304,1.7705604244542883,35.35353535353556,0.5548039565900189,487.29556783148456,494.3924099401885,489.139,483.88559005981153,4.0,84.0,3.7258481186958377,-0.17236967913616022,-1.0242237034628443,47.35934624312208,-15.850056171396702,1465918232,2108787056.3809884,496.09,489.115,482.14,492.90200000000004,489.40199999999993,485.90199999999993
2021-06-10 15:30:00,487.04,487.6,486.71,487.24,434816,486.72375,489.04857142857145,491.608,498.0047722920596,500.2618579293291,487.331269087098,488.752708459249,491.7362996154518,498.0047722920596,43.473623461628776,1.6887848372015242,50.49504950495061,0.6050860886104634,487.0517161473529,494.1303133315545,488.928,483.7256866684455,4.0,80.0,3.523287538788995,-0.17693621786430647,-0.7233236211006767,44.19868034943274,-15.489617199863723,1466353048,2108870111.1225615,496.09,489.115,482.14,492.61766666666665,489.2116666666667,485.80566666666664
2021-06-11 00:00:00,490.0,491.41,487.78,488.77,3124000,486.91125,488.92047619047617,491.4214,497.9128840105466,500.1855000693335,487.6509870677429,488.75435527265387,491.61997414033607,497.9128840105466,47.94574376405462,1.483418951608087,65.90457256461227,1.0,487.49424709303366,493.7355999839012,488.75600000000003,483.7764000160989,8.0,76.0,3.569481286018354,-0.22093423772594495,-0.599934922313521,42.50910556462402,-13.927707068403237,1469477048,2107450111.1225615,496.09,489.115,482.14,492.50166666666667,489.0441666666667,485.5866666666667
2021-06-11 09:30:00,490.0,491.41,487.81,490.39,1145533,487.54125,488.8338095238095,491.24080000000004,497.8380294432775,500.12041369013525,488.2596566082445,488.91013096097254,491.5717398603229,497.8380294432775,52.25314536451388,1.1763839249852595,84.52868852459024,1.0,487.6268335622621,493.4902320815998,488.675,483.8597679184002,4.0,72.0,3.5716611941599017,-0.17756135390634134,0.0326377414682839,44.656657591168106,-11.311626176568241,1470622581,2107946508.7558947,496.09,489.115,482.14,492.4863333333333,488.9223333333333,485.3583333333334
2021-06-11 10:30:00,490.5,490.78,489.09,489.87,297064,488.185,488.7319047619048,491.2496,497.75874556822004,500.0523046290712,488.6175106953013,489.00154705992753,491.50500496383967,497.75874556822004,50.80004299210792,0.963904813813599,80.94240837696344,0.9088841754281761,487.6217653841296,493.1645232411794,488.566,483.96747675882057,24.0,68.0,3.43725682314848,-0.18062187564516116,0.2127528997811142,45.967857932368624,-9.51439396225143,1470325517,2107923657.6789715,496.09,489.115,482.14,492.3966666666667,488.81966666666665,485.2426666666667
2021-06-11 11:30:00,489.95,490.62,488.69,488.95,335500,488.47,488.5842857142857,491.1986,497.67109635858606,499.9785351630973,488.6913972074566,488.9966378161249,491.4048086907479,497.67109635858606,48.24384295869213,0.8598382188636151,73.46278317152075,0.7485993405547975,487.62043689485455,492.6711140869003,488.39799999999997,484.12488591309966,20.0,64.0,3.3295956214950175,-0.1953501657826876,0.6463432206006435,42.614570061059275,-8.665348137811577,1469990017,2107678551.461355,496.09,489.115,482.14,492.28566666666677,488.67766666666665,485.06966666666665
2021-06-11 12:30:00,488.95,489.62,488.24,489.56,206899,488.7025,488.45333333333326,491.2062,497.59038893213244,499.90930901583414,488.884420050244,489.0502913574463,491.3324632518951,497.59038893213244,50.03894462962031,0.7198448670496305,80.0431499460624,0.8611600052697439,487.6086489480408,492.7145893668783,488.5855,484.4564106331218,16.0,60.0,3.1903387913882306,-0.06759100231538381,0.4699653169700619,47.13538967050932,-7.4545823702139,1470196916,2107867459.2439637,496.0,489.07,482.14,491.7971666666666,488.6921666666666,485.5871666666667
2021-06-11 13:30:00,489.43,489.79,488.96,489.26,253817,488.885,488.61761904761903,491.226,497.5074994900217,499.8385494874897,488.9678822613009,489.0702636091181,491.25119018319333,497.5074994900217,49.13632289814689,0.6258917296790969,76.80690399136974,0.8045617057270384,487.7116444024392,492.50535335725243,488.50250000000005,484.4996466427477,12.0,56.00000000000001,3.0217431634319314,-0.05148779252135114,0.8056042031523577,48.84644913200559,-6.668694335085523,1469943099,2107797124.4126384,492.24,487.19,482.14,491.3885,488.5445000000001,485.70050000000003
2021-06-11 14:30:00,489.33,489.55,488.58,489.02,255504,489.1325,488.52714285714285,491.21659999999997,497.42304675877773,499.7666654377389,488.97946398101175,489.0654765987259,491.1636925289505,497.42304675877773,48.38439256047184,0.5642943516289165,74.21790722761561,0.7574124105095289,488.27381700393323,492.0132493090638,488.3495,484.6857506909362,8.0,52.0,2.8751900803296526,-0.06786908760826,0.8871100841722962,47.52562087827142,-6.192940099904094,1469687595,2107773417.8559375,492.2,487.16999999999996,482.14,491.1921666666666,488.4316666666667,485.6711666666667
2021-06-11 15:30:00,489.0,489.5,488.36,488.75,436585,489.32125,488.36857142857144,491.2018,497.3367477860536,499.6934650029366,488.92847198523134,489.03543120837105,491.06903791997206,497.3367477860536,47.50366959756378,0.5311420542776659,71.30528586839252,0.7021872587868472,488.5660559015715,491.74354276284834,488.24749999999995,484.75145723715156,4.0,48.0,2.7512479317346767,-0.07210800615332547,0.4273943329155247,49.20886332323289,-6.0051262784507635,1469251010,2107635548.908569,491.9,487.02,482.14,491.0301666666666,488.3266666666667,485.62316666666663
2021-06-14 00:00:00,489.68,503.5,486.91,499.89,4400200,490.71125,488.8019047619048,491.4082,497.3621532807197,499.69477088331575,491.36436709962436,490.0691996647166,491.41495800154183,497.3621532807197,70.97723088829626,-0.38954583742804516,80.80808080808073,1.0,491.4586063399555,494.67702449751437,488.65600000000006,482.63497550248576,100.0,44.0,3.739730222325055,0.057371150073381234,2.499487389788804,61.678185362016656,3.5885362425885066,1473651210,2110120773.3811429,503.5,492.82,482.14,492.0536666666667,488.5991666666667,485.1446666666666
2021-06-14 09:30:00,489.68,496.49,486.91,495.17,916904,491.30875000000003,488.96619047619043,491.5254,497.3403408102648,499.664705960503,492.2100632997078,490.55499017283887,491.562214550501,497.3403408102648,58.94977713064448,-0.7299190193920708,51.200937316930364,0.571965921048623,491.89081719315925,495.536222746122,488.9030000000001,482.26977725387815,96.0,40.0,4.399749492158977,0.09082968847852545,1.5108651086510874,62.932263077906384,6.6575075155508925,1472734306,2110785002.3748798,503.5,492.82,482.14,492.544,488.71750000000003,484.89099999999996
2021-06-14 10:30:00,495.17,499.21,493.51,498.8,472036,492.42499999999995,489.37428571428575,491.60659999999996,497.354864782302,499.6589604059481,493.6744936775505,491.34022920399707,491.84604927401074,497.354864782302,64.00199822593444,-1.2778476489149853,72.00714711137591,0.7517648083904576,492.2619747360597,497.3131806684594,489.40150000000006,481.48981933154073,92.0,36.0,4.492624528433335,0.11936932545784068,2.4145860709592624,67.83889431157415,11.165910632832913,1473206342,2111189131.4415464,503.5,492.82,482.14,493.1285,489.111,485.09349999999995
2021-06-14 11:30:00,498.57,503.5,498.57,502.45,902781,494.1125,490.0228571428571,491.74520000000007,497.4055626451647,499.6775055195298,495.62460619365044,492.3983026131402,492.2618904789515,497.4055626451647,68.23532821899464,-1.9837421860179916,93.74627754615837,0.9024209273818917,493.0099448538737,499.78853485078304,490.2335,480.67846514921695,100.0,32.0,4.52386563354524,0.1614485739229079,3.1216648879402302,68.53614055694781,16.446090498380126,1474109123,2111707360.6971245,503.5,492.82,482.14,493.91716666666673,489.86416666666673,485.8111666666667
2021-06-14 12:30:00,502.36,503.0,500.72,501.29,272595,495.57875,490.76000000000005,491.85720000000003,497.4442137631233,499.6882197685694,496.88358259506145,493.2451309356983,492.61593398958087,497.4442137631233,65.59519661546625,-2.421651100431802,86.83740321620026,0.8043153325548272,493.3111179861051,501.51872689664594,490.9345,480.3502731033541,96.0,28.000000000000004,4.363589516863436,0.122828148315571,2.561532008920359,67.90688846176835,19.35178268427913,1473836528,2111571063.1971245,503.5,492.82,482.14,494.3841666666666,490.6206666666667,486.85716666666667
2021-06-14 13:30:00,501.28,502.06,500.5,500.59,224689,496.995,491.39428571428573,491.8758,497.4755151187141,499.6942116637948,497.70723090727,493.9446422751556,492.9286424605777,497.4755151187141,63.986300416004724,-2.6813045108650613,82.45931283905949,0.7021785324474134,493.64359041874246,502.746915874513,491.6965,480.64608412548705,92.0,24.0,4.163333122801762,0.12593112544070872,2.0799771610350923,66.5025594634332,20.981336460335605,1473611839,2111372299.8509707,503.5,492.82,482.14,495.00983333333335,491.39233333333334,487.7748333333333
2021-06-14 14:30:00,500.59,502.06,500.45,501.71,330816,498.58124999999995,492.1733333333333,491.94480000000004,497.5176492966374,499.707605606228,498.5967351500989,494.6842001537122,493.273009422908,497.5176492966374,65.44663058353379,-2.943525222619087,89.21036769138021,0.7643902330684696,495.18173650403895,503.92777560838783,492.54599999999994,481.16422439161204,88.0,20.0,3.98095218545878,0.13690263896421984,2.416967766958576,67.78740118494163,22.751145362936544,1473942655,2111559282.8074925,503.5,494.095,484.69,495.686,492.23150000000004,488.77699999999993
2021-06-14 15:30:00,501.81,501.83,499.03,500.07,575841,499.99625,492.9042857142857,492.01160000000004,497.54304582104896,499.7100135423992,498.9241273389658,495.1971334724062,493.5395580729901,497.54304582104896,61.51327952333061,-2.984598142396578,79.32489451476786,0.5968250727808361,496.09638305288075,504.7123409830998,493.21600000000007,481.7196590169003,84.0,16.0,3.896598457926011,0.1496352022065903,2.2742611718989685,63.36311591145472,22.90913457618815,1473366814,2111411209.4074924,503.5,494.96500000000003,486.43,496.206,492.8875,489.56899999999996
2021-06-15 00:00:00,501.23,501.23,490.4,491.9,3104100,498.9975,493.15333333333336,491.9324,497.4868961113868,499.6581197647089,497.36321015252895,494.8831207607485,493.4752616779709,497.4868961113868,46.51526398364475,-2.3310273742176832,30.078360458107053,0.0,495.853045633156,504.66212815874314,493.42600000000004,482.18987184125695,80.0,12.0,4.391841425217013,0.0035587939617152285,0.47798022714273536,50.0617764894069,17.29706468393881,1470262714,2109166970.9033372,503.5,495.105,486.71,496.97766666666666,493.23216666666667,489.4866666666667
2021-06-15 09:30:00,501.23,501.23,494.96,495.72,549707,499.06624999999997,493.53523809523807,491.9522,497.4693150555521,499.6319528559732,496.9980523408559,494.96282354543916,493.56329063177594,497.4693150555521,52.3635702988767,-2.0971354347701663,53.104279686558264,0.23907751727519017,496.08211178827673,504.7922061967724,493.822,482.8517938032276,76.0,8.0,4.744567037701515,-0.01039852403272435,1.3203613620569914,44.34846050510531,14.967794477754575,1470812421,2108750526.2063675,503.5,495.105,486.71,497.67766666666665,493.6971666666667,489.7166666666667
2021-06-15 10:30:00,495.57,496.8,494.29,494.89,306237,498.5775,493.87285714285713,491.9568,497.4436502291287,499.60044486357475,496.5295962651102,494.9558879696831,493.6153184501377,497.4436502291287,51.05722826185433,-1.8237769587384491,48.10126582278465,0.18567453287437444,496.17478892736904,504.73867307914054,494.21450000000004,483.69032692085955,72.0,4.0,4.58495510643712,-0.01058789109122162,1.2003599034804313,39.39949279387035,12.74992036506445,1470506184,2108590697.3338575,503.5,495.105,486.71,498.13516666666663,494.0991666666667,490.0631666666667
2021-06-15 11:30:00,494.85,495.0,492.8,493.21,276992,497.42249999999996,494.1666666666667,491.97600000000006,497.40152435620206,499.55798343590976,495.7919082061968,494.78961292495137,493.5994236089558,497.40152435620206,48.42390984192432,-1.4548063355371141,37.97468354430358,0.07802503640525471,496.2547755855726,504.5566489384938,494.51300000000003,484.46935106150625,68.0,4.0,4.414601170263039,-0.02464478164742482,0.9125319693094587,38.93980631288195,10.092959011469443,1470229192,2108416947.8065848,503.5,495.20500000000004,486.91,498.525,494.4235,490.322
2021-06-15 12:30:00,493.2,493.2,490.4,491.41,355890,496.1875,494.3652380952381,491.98080000000004,497.3419071984289,499.5038440110864,494.818150827042,494.46774502733695,493.513563859585,497.3419071984289,45.70403693384179,-1.0055580542764346,27.124773960217038,0.0,496.2707121382379,504.4498202431104,494.645,484.84017975688954,64.0,12.0,4.2999868009585365,0.05555141608503218,-1.6963732021044553,39.61869386652238,7.044217275002277,1469873302,2108317807.0208704,503.5,495.20500000000004,486.91,498.601,494.541,490.48099999999994
2021-06-15 13:30:00,491.38,493.12,491.04,492.84,396771,495.21874999999994,494.5590476190476,492.0132,497.2971121019271,499.45956597779013,494.378561754366,494.3127216914001,493.4871495905817,497.2971121019271,48.193584994909735,-0.7561976281687066,35.74442435201904,0.09850547839558495,496.39824220272135,504.41659710800496,494.76750000000004,485.1184028919951,60.0,8.0,4.141416315175783,0.044465705397634225,-0.47054546923279694,40.803518131470014,5.358448283935576,1470270073,2108607755.059332,503.5,495.20500000000004,486.91,498.64816666666667,494.66416666666674,490.68016666666665
2021-06-15 14:30:00,492.83,492.83,490.75,491.96,335976,494.0,494.6338095238095,492.00200000000007,497.24400650887316,499.40973497461545,493.8411035867291,494.0886529588858,493.4272613713432,497.24400650887316,46.772325892511475,-0.48201270596837276,30.44002411090996,0.047413570094566204,496.0490298667917,504.3504336258534,494.87199999999996,485.39356637414653,56.00000000000001,4.0,3.994886578377511,0.04956569179861396,-1.3712910986367346,39.772346932392416,3.560622002290227,1469934097,2108662674.2131782,503.5,495.20500000000004,486.91,498.76433333333335,494.7608333333334,490.7573333333333
2021-06-15 15:30:00,492.01,493.6,491.38,492.07,482394,493.0,494.73857142857133,491.9224,497.1925238570436,499.36096597146184,493.44752501190044,493.89640029613474,493.37403543521214,497.1925238570436,46.982798471227454,-0.27047736571495307,12.748091603053535,0.05675491569488125,496.1821059192426,504.2094804906242,495.0280000000001,485.846519509376,52.0,4.0,3.8681089656362624,0.05323832461699635,-2.0658772017116123,43.434887568514526,2.1755168211391074,1470416491,2108480146.7537186,503.5,495.20500000000004,486.91,498.9253333333333,494.9073333333334,490.88933333333335
2021-06-16 00:00:00,495.0,496.46,486.28,492.41,3533200,493.06374999999997,494.9033333333333,491.853,497.14493655498353,499.3147801510534,493.21696389814474,493.75483836316954,493.33623012402734,497.14493655498353,47.67155664189655,-0.1287846932575576,35.59814169570292,0.08732387696533266,494.78742869291284,504.09290656996257,495.1705,486.24809343003744,48.0,32.0,4.318958325233672,0.07259947599421941,-1.7714297113447297,47.622343145840375,1.2213005120432103,1473949691,2109202057.952147,503.5,494.89,486.28,499.4941666666667,495.03616666666665,490.57816666666656
2021-06-16 09:30:00,495.0,496.46,492.36,495.8,749366,493.07375,495.20047619047625,491.8772,497.13155410170015,499.2914261301161,493.79097192077927,493.9496156619153,493.4328485505361,497.13155410170015,54.07747225804718,-0.28673163428652515,56.93779904306234,0.4209626516618237,494.26530178673863,503.99891605849945,495.49749999999995,486.99608394150044,44.0,28.000000000000004,4.303318444859836,0.10133388404277209,-0.9568708923470233,52.35609462295121,2.2171262307569997,1474699057,2109710164.654586,503.5,494.89,486.28,499.93449999999996,495.313,490.6915
2021-06-16 10:30:00,495.78,495.78,491.55,491.73,313117,492.67875,495.3180952380952,491.86400000000003,497.07780729471807,499.241184096029,493.3329781606061,493.7382236941138,493.36607017600534,497.07780729471807,46.68778494746949,-0.08253927601253963,34.537389100126966,0.04982871202654997,494.05651211832134,503.7968130796653,495.633,487.46918692033466,40.0,24.0,4.299509984512705,0.08714939192742457,-1.989196946443157,48.66872697123811,0.8172135961586955,1474385940,2109423695.9099052,503.5,494.89,486.28,500.296,495.51149999999996,490.727
2021-06-16 11:30:00,491.76,491.93,489.37,490.07,212632,492.28625,495.36809523809524,491.79699999999997,497.0080778689,499.1802459957231,492.60787190269366,493.38886905657915,493.2368125220444,497.0080778689,44.044179920848514,0.2108027628176501,24.01774397972125,0.0,493.85371820807575,503.65793686365924,495.69899999999996,487.74006313634067,36.0,20.0,4.175259271333226,0.09041129040089191,-1.999720039194513,48.31243237452427,-1.1646658398825365,1474173308,2109327347.0349052,503.5,494.89,486.28,500.4463333333333,495.5908333333333,490.73533333333336
2021-06-16 12:30:00,490.09,492.55,490.09,492.5,182038,492.4225,495.5466666666666,491.8214,496.9632213726921,499.1358589791402,492.58390036876176,493.3042148607145,493.20791791333676,496.9632213726921,48.629696807404,0.2443806819829888,40.00000000000015,0.2624930300302344,493.59978807766066,503.1609991540389,495.3295,487.4980008459611,32.0,16.0,4.054169323380854,-0.04269247717355749,0.12197601138443236,49.78710979796869,-1.4372464680273784,1474355346,2109501985.116206,503.5,494.89,486.28,499.48716666666667,495.3381666666666,491.1891666666667
2021-06-16 13:30:00,492.54,493.75,486.77,489.04,453909,491.94750000000005,495.03000000000003,491.773,496.88438334908324,499.0687768596775,491.79636695348137,492.8980991596941,493.0444701520295,496.88438334908324,43.20104715642803,0.5439145994830596,18.461538461538726,0.0,493.1052624847709,503.32137839578974,495.02299999999997,486.7246216042102,28.000000000000004,12.0,4.263157228853651,-0.1027497241550522,-1.347534898733157,46.64417168498608,-3.422789791959359,1473901437,2109343312.056034,503.5,494.89,486.28,499.20700000000005,495.188,491.16900000000004
2021-06-16 14:30:00,488.95,493.33,486.28,492.79,557721,492.05125000000004,494.9166666666667,491.7846,496.84364321625657,499.02705741210485,492.0171742971522,492.88780400162796,493.03449093038125,496.84364321625657,49.748590108195934,0.4732484140545239,43.54515050167243,0.6019940275038702,492.456724528627,502.8861998352284,494.7225,486.55880016477164,24.0,8.0,4.4622174267926775,-0.09729819934404994,-0.4243367212915933,55.34530133633768,-2.9707425215949694,1474459158,2109815594.9453957,503.5,494.89,486.28,498.95583333333326,494.8693333333334,490.7828333333334
2021-06-16 15:30:00,492.84,494.07,492.08,492.6,788590,492.1175,494.6214285714285,491.7964,496.8014179106222,498.98435271169217,492.1466911200073,492.860394096711,493.0174520703663,496.8014179106222,49.43763141756235,0.4276467198976093,60.07604562737668,0.5734038714803352,492.19942413905324,501.6214761718958,494.2299999999999,486.83852382810403,20.0,4.0,4.285630467736058,-0.16198644482346747,-0.1236795685407751,53.88563651134043,-2.713546319320925,1473670568,2109439132.3825817,503.0,494.64,486.28,498.3793333333333,494.43983333333324,490.5003333333333
2021-06-17 00:00:00,490.25,501.8,490.15,498.34,3198300,492.85875000000004,494.4257142857143,491.92220000000003,496.8167271851434,498.9800712983254,493.52298198222786,493.38226132559566,493.2261794401559,496.8167271851434,57.98233187998237,-0.07084630794486202,77.70618556701012,1.0,493.3516749830361,501.0075700357255,494.0825,487.15742996427446,16.0,88.0,4.811656862897771,-0.049230829472266965,1.4102277120937607,56.278965686085094,0.4359433159452494,1476868868,2110737669.6358006,502.06,494.16999999999996,486.28,498.6025000000001,494.19449999999995,489.7865
2021-06-17 09:30:00,490.25,495.94,490.15,494.9,601154,492.74625,494.1214285714285,491.974,496.79765527285343,498.95296119003086,493.8289859861772,493.52680786601513,493.29181946211054,496.79765527285343,52.280192315299516,-0.18618020374231037,55.541237113401955,0.6142324790215051,493.3598306205485,500.0667306529872,493.79799999999994,487.5292693470127,12.0,84.0,5.052967086976502,-0.014414239168215439,0.41798555312068875,59.99590872917425,1.1344751850569494,1476267714,2111122865.03131,502.06,494.16999999999996,486.28,498.44466666666665,493.8251666666667,489.2056666666666
2021-06-17 10:30:00,495.03,500.23,495.03,500.17,439376,493.80125,494.1014285714285,492.2612,496.8312109417803,498.9610478266419,495.2381002114712,494.15949283115657,493.56155203222386,496.8312109417803,58.941798345842216,-0.6948186667888194,89.49742268041243,1.0,493.5925553977347,499.62640396583515,493.721,487.81559603416486,8.0,80.0,5.072755152192469,-0.00041239844254735533,1.6688348646231477,65.08169720064093,4.1319841285610135,1476707090,2111552101.5851562,501.83,494.05499999999995,486.28,498.47766666666666,493.6786666666666,488.8796666666666
2021-06-17 11:30:00,500.07,501.5,496.82,496.9,388934,494.65500000000003,493.8723809523809,492.3808,496.8318954100213,498.94735315669743,495.60741127558873,494.4204935139036,493.692471560372,496.8318954100213,53.912667857351074,-0.8245517228305062,68.42783505154625,0.6805025104600292,493.7863979364165,498.9227756458694,493.5625,488.2022243541306,4.0,76.0,5.04470121275015,-0.013627042152681037,0.9815676631373553,58.76449707125672,4.795202293332445,1476318156,2111176464.474045,501.8,494.03999999999996,486.28,498.47649999999993,493.5835,488.6905
2021-06-17 12:30:00,496.75,501.5,496.4,501.09,411202,495.72875,493.9209523809524,492.561,496.87426460992157,498.96159001279904,496.82576432545795,495.0556846078175,493.98257071486717,496.87426460992157,58.76735923244092,-1.2510428439705947,95.42525773195854,0.9889179930930736,494.0356123158457,500.24034897699573,494.02200000000005,487.80365102300436,12.0,72.0,5.048651126125141,0.16201051138902495,1.7627586767124854,63.83822283332164,7.076063423429818,1476729358,2111521551.6426725,501.8,494.03999999999996,486.28,498.44766666666663,493.8411666666666,489.2346666666666
2021-06-17 13:30:00,501.35,501.8,499.8,501.12,281958,497.23875,494.35999999999996,492.7676,496.91651073320594,498.97593160739837,497.78003891980063,495.63323845469205,494.2624699025194,496.91651073320594,58.800821897347014,-1.5733245731375973,95.6185567010309,0.9910438550994942,494.2627087689216,501.2112444674043,494.29200000000003,487.37275553259576,8.0,68.0,4.830890331401917,0.20056783501255135,1.0730133118192806,61.45673078618335,8.817784382881765,1477011316,2111611778.2026725,501.8,494.03999999999996,486.28,498.41433333333333,494.0213333333333,489.6283333333333
2021-06-17 14:30:00,501.1,501.38,498.81,499.17,326765,498.03625,494.5242857142857,492.9166,496.93893351198005,498.97722109837906,498.088919159845,495.97007288757857,494.4549220632049,496.93893351198005,55.63996893971887,-1.652339323075978,83.05412371134028,0.7902368593219452,495.4755820827899,501.74341777153336,494.50600000000003,487.2685822284667,4.0,64.0,4.669398164873208,0.19500247455380318,1.5130254407906774,59.84767336019515,9.2373791348638,1476684551,2111376558.2610383,501.8,494.03999999999996,486.28,498.6403333333333,494.2443333333334,489.84833333333324
2021-06-17 15:30:00,499.04,499.61,498.05,498.18,382473,498.73375,494.6809523809524,493.07560000000007,496.9512824322589,498.9719239482237,498.1091593465461,496.1805421363806,494.60100355092237,496.9512824322589,54.0513749716595,-1.6164410294599065,76.6752577319588,0.6893144859902508,495.6689970726355,502.1367042101061,494.7545,487.37229578989394,92.0,60.0,4.447298295953693,0.18349957569165679,1.654865631440409,55.40868885327475,9.09218140039814,1476302078,2111057830.7610383,501.8,494.03999999999996,486.28,498.8555,494.4915,490.12749999999994
2021-06-18 00:00:00,496.4,504.49,495.24,500.77,5197600,499.03749999999997,495.0409523809523,493.3144,496.9892796219877,498.98387129740496,498.7004572695359,496.61763336148726,494.842924980298,496.9892796219877,57.472326409006186,-1.7765042919605776,79.57166392092246,0.9066453742166851,497.4724062274231,502.87893226311775,495.2225,487.5660677368823,88.0,56.00000000000001,4.790348417671287,0.19534002236827852,1.6791878172588797,56.929264344889226,10.01153925931611,1481499678,2112074874.6529303,504.49,495.385,486.28,499.60283333333325,494.9163333333333,490.2298333333333
2021-06-18 09:30:00,496.4,501.62,495.24,501.38,1068948,499.8475,495.5157142857143,493.6258,497.0329683819679,498.9997924183524,499.29591120963903,497.07119208896466,495.0992808634236,497.0329683819679,58.260525839718184,-1.930325887458764,82.92147171883576,0.9567191871641937,497.72218064265337,503.67068064873945,495.6495,487.62831935126053,100.0,52.0,4.903894959266195,0.2238381817233287,2.5233109766072253,59.000789535802696,10.98855549314766,1482568626,2113063400.2328675,504.49,495.385,486.28,500.1718333333333,495.27033333333327,490.3688333333333
2021-06-18 10:30:00,501.41,503.52,500.0,500.0,648065,499.82625,495.8566666666667,493.8804,497.0624910846349,499.00643831590486,499.45237538527476,497.3501261757299,495.2914659276031,497.0624910846349,55.743472355794566,-1.9187578966102592,75.34321801208128,0.796812366096063,497.9480477802807,504.098599539568,496.05150000000003,488.00440046043207,96.0,48.0,4.805045319318609,0.18561227162209176,1.4630978713042024,58.71429677652395,11.090765719316826,1481920561,2112415335.2328675,504.49,495.385,486.28,500.7101666666666,495.7366666666667,490.76316666666673
2021-06-18 11:30:00,499.9,502.7,499.44,502.43,263697,500.5175,496.3552380952381,494.222,497.115899133544,499.0291862340716,500.1140697441026,497.83392368280323,495.5714084402461,497.115899133544,59.09473970179732,-2.081674622907144,88.68753432180122,1.0,498.26526692496896,504.8549751824936,496.56949999999995,488.2840248175063,100.0,44.0,4.694684939367279,0.20777020142627786,1.995533901745835,58.85533629472962,12.151113134541632,1482184258,2112635352.3617017,504.49,495.385,486.28,501.2208333333333,496.1953333333333,491.16983333333326
2021-06-18 12:30:00,502.52,504.49,501.64,502.36,286375,500.67625,496.8452380952381,494.57480000000004,497.168079241668,499.0513178870013,500.6131653565243,498.2649785701553,495.8376277170992,497.168079241668,58.95624345893717,-2.1800090993744448,85.14644351464442,0.9856586217339779,498.64828129112067,505.4874966599199,497.067,488.64650334008013,96.0,40.0,4.562921729412475,0.19648823537399704,0.8066781715294856,55.82080921332675,12.977560584022921,1481897883,2112493672.098544,504.49,495.385,486.28,501.41,496.75100000000003,492.092
2021-06-18 13:30:00,502.32,503.65,501.41,502.82,247541,500.88875,497.34095238095244,494.89779999999996,497.22431725916385,499.07635896416406,501.10357305507443,498.6987901349024,496.11144623799726,497.22431725916385,59.625876311387536,-2.268903528522628,88.3542538354253,1.0,499.0488454049374,506.1764418705455,497.418,488.6595581294545,100.0,36.0,4.396998748740152,0.17523284089143348,1.6003232976358892,58.72439934410968,13.848589645152504,1482145424,2112557767.536044,504.49,495.385,486.28,501.7046666666667,497.1386666666666,492.57266666666663
2021-06-18 14:30:00,502.75,503.12,500.42,500.65,429914,501.07374999999996,497.57190476190476,495.1568,497.2584036545951,499.0868150507809,501.00277904283564,498.88461964586406,496.28942873846796,497.2584036545951,55.06205481823107,-2.1395882974731535,73.22175732217556,0.37870707539461906,499.8069202156151,506.3217264084225,497.86400000000003,489.4062735915776,96.0,32.0,4.275784552401569,0.16969326403369567,0.09596737109382036,56.38784948928495,13.378840482511615,1481715510,2112201098.1434512,504.49,495.385,486.28,502.047,497.5575,493.06800000000004
2021-06-18 15:30:00,500.74,503.6,499.42,500.77,977183,501.3975,498.0023809523809,495.41619999999995,497.2933449117633,499.0979990039319,500.95105036664995,499.0641796795913,496.4651374153908,497.2933449117633,55.265964640796035,-2.023462822463273,60.67653276955589,0.23687159226420973,500.2577052371047,506.1403122918359,498.399,490.6576877081641,92.0,28.000000000000004,4.268942798658601,0.14754849342018073,0.7788287381766965,52.77449363987562,13.040790954539405,1482692693,2111855109.9042168,504.49,495.385,486.28,502.66833333333335,498.09783333333337,493.52733333333333
2021-06-21 00:00:00,501.64,502.05,492.28,497.0,5277300,500.92625,498.33238095238096,495.6153999999999,497.2904260569199,499.0840588112147,500.0730391740611,498.8675911386778,496.48611241870884,497.2904260569199,47.910642194172055,-1.608681178823474,38.656838656838765,0.0,499.2798893706257,505.91489953296104,498.62399999999997,491.3331004670389,88.0,24.0,4.661875455897275,0.09784827612667474,-0.8162206390069598,45.02638989205767,10.624673238466235,1477415393,2111676859.2389147,504.49,495.385,486.28,503.3036666666667,498.3676666666667,493.4316666666667
