datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma8,SPY_sma21,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_ema200,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_aroon_up,SPY_aroon_down,SPY_atr,SPY_cmf,SPY_roc,SPY_uo,SPY_tsi,SPY_obv,SPY_adi,SPY_dcu,SPY_dcm,SPY_dcl,SPY_kcu,SPY_kcm,SPY_kcl
2021-05-19 10:30:00,406.94,408.34,405.38,408.12,13745148,410.8675,412.39476190476194,411.2682,410.88005633195695,404.97253915126817,409.4830442114621,411.31099796356995,412.3065488668458,410.88005633195695,46.199665212690086,1.1555211569636867,62.47637051039703,0.5537987569941587,404.8900757151133,421.89994633855326,412.163,402.42605366144676,20.0,92.0,4.709985881042909,0.2062066904983508,-1.6459814435474114,50.940636869474424,-4.726396500566718,8597938807,31701495416.35367,417.38,406.14,394.9,414.0076666666667,412.09866666666665,410.18966666666665
2021-05-19 11:30:00,408.09,409.29,407.23,408.94,9408413,410.05875000000003,412.0095238095238,411.21,410.86075228885295,404.99890101737265,409.36236772002604,411.08518863370614,412.1745273426558,410.86075228885295,47.13537350548735,1.1902061233689665,66.35160680529303,0.6095022769420206,404.82249905829264,421.39797684724306,411.78249999999997,402.1670231527569,16.0,88.0,4.52070117525413,0.252452619704151,-1.5882947490013049,51.87967435511119,-4.907041493307012,8607347220,31707706795.80998,416.39,405.645,394.9,413.64383333333336,411.68583333333333,409.72783333333325
2021-05-19 12:30:00,408.97,410.25,408.74,409.88,7806992,409.35375,411.69190476190477,411.13,410.85099355961063,405.0313335687522,409.4773971155758,410.97040876382937,412.0845458782379,410.85099355961063,48.246576163172996,1.1288315970669487,70.79395085066163,0.675653127463467,404.68670297767665,421.1596271156616,412.035,402.91037288433847,12.0,84.0,4.305651091307406,0.2250154276715456,2.1278716300393734,53.68727185271895,-4.725300302946176,8615154212,31711687844.71064,416.39,405.645,394.9,413.832,411.9465,410.061
2021-05-19 13:30:00,409.85,410.52,407.59,410.07,11511931,408.81125000000003,411.9414285714286,411.06280000000004,410.84322247941554,405.0648130799233,409.60908664544786,410.88465554822653,412.00554407909135,410.84322247941554,48.48229540662081,1.052725269085954,71.69187145557655,0.7193809226011803,404.5611266101271,420.91913365475955,411.821,402.7228663452405,8.0,80.0,4.207390299071164,0.2937246739406431,-1.370950285013346,54.3559277796303,-4.511352145574649,8626666143,31719663687.690163,416.06,405.48,394.9,413.5876666666667,411.66816666666665,409.7486666666667
2021-05-19 14:30:00,410.05,410.56,407.6,409.96,14334605,408.27250000000004,411.73238095238094,410.97900000000004,410.83443419603833,405.0973392388607,409.6870673909039,410.7965931150621,411.925326664225,410.83443419603833,48.34500779360748,0.9898758637552305,71.17202268430995,0.7108561812263133,405.31963784350415,420.6719767611479,411.6085,402.5450232388521,4.0,76.0,4.11829099199465,0.3290464698383376,-1.3380824027724303,61.59388611402998,-4.371261956528832,8612331538,31728186966.33881,416.06,405.48,394.9,413.4005,411.413,409.42549999999994
2021-05-19 15:30:00,409.96,411.05,408.67,410.88,14658490,408.135,411.5738095238095,410.90200000000004,410.8348875871226,405.1357622339513,409.95216352625863,410.8045366279133,411.8843334617064,410.8348875871226,49.629709963960174,0.855963926658319,75.80645161290316,0.8029584024437719,405.0811343417905,420.37391782007126,411.418,402.46208217992876,4.0,72.0,3.9941273497093173,0.3412265619647539,-1.090488914566339,74.21763976783852,-3.9155759573235667,8626990028,31740751386.33881,416.06,405.48,394.9,413.25999999999993,411.201,409.142
2021-05-20 00:00:00,401.21,405.91,401.08,404.6,78022200,408.67375,411.09333333333336,410.70520000000005,410.7728489046637,405.1322023519981,408.7627938537567,410.2136283776358,411.5986733259532,410.7728489046637,41.95845906090354,1.2422612531304935,46.8825519574676,0.31927403087418404,404.58335899804604,420.2885225739636,410.94699999999995,401.6054774260363,40.0,68.0,4.408832539015796,0.3729951815753186,-2.6280323450134673,60.69568532676944,-5.694626345716966,8548967828,31776450985.096573,416.06,405.48,394.9,412.91033333333337,410.6798333333333,408.44933333333336
2021-05-20 09:30:00,411.8,413.7,411.67,413.66,16297821,409.51374999999996,411.0761904761905,410.69340000000005,410.80157677625914,405.18886545929377,409.85106188625525,410.5418542464324,411.6795096661119,410.80157677625914,53.197864904105565,0.8080239875104098,90.67182213629798,1.0,404.83928082852657,420.1832259953019,410.90250000000003,401.6217740046982,36.0,64.0,4.743915929086094,0.3888594321964082,-0.18098018870201008,67.11428260230554,-3.7250242872788553,8565265649,31792106527.436474,416.06,405.48,394.9,412.88916666666665,410.6211666666666,408.35316666666665
2021-05-20 10:30:00,413.66,414.88,413.39,414.86,8629241,410.35625,411.0909523809524,411.091,410.8419590968934,405.2531254894646,410.96415924486524,410.9531062229627,411.8042347772448,410.8419590968934,54.455847904441434,0.3628748593178557,96.47172547124234,1.0,404.97767113545143,420.17095551590063,410.89799999999997,401.6250444840993,32.0,60.0,4.511493362722802,0.40686896829268915,0.1424191952108605,67.69559146409497,-1.754155737061323,8573894890,31800504110.959965,416.06,405.48,394.9,412.8583333333333,410.59333333333336,408.3283333333333
2021-05-20 11:30:00,414.86,416.14,414.65,414.7,9793988,411.07624999999996,411.0790476190476,411.17800000000005,410.880347563591,405.3158954197672,411.7943460793397,411.3099532493472,411.917794197745,410.880347563591,54.24648288968293,0.02273950407504799,93.22033898305087,0.9880764161290002,405.1363112695412,420.05176293734627,410.85599999999994,401.6602370626536,28.000000000000004,56.00000000000001,4.295672408242602,0.36881566093629076,0.6602262245740013,65.53575955253713,-0.24316023753888671,8564100902,31791367437.590836,416.14,405.52,394.9,412.88233333333335,410.58583333333337,408.2893333333333
2021-05-20 12:30:00,414.71,415.48,414.1,415.4,6126586,411.76625,411.0723809523809,411.29479999999995,410.9253192296249,405.3828994369116,412.5956025061531,411.69948151131416,412.0543512880296,410.9253192296249,55.06053135392755,-0.2998479053496794,96.51600753295665,1.0,405.1006091417128,419.8417505093338,411.559,403.27624949066626,24.0,52.0,4.08741009336813,0.5821989259197471,3.774763296609947,66.14441292251928,1.2320635781774403,8570227488,31796783694.77924,416.14,405.52,394.9,413.36066666666665,411.2041666666667,409.0476666666667
2021-05-20 13:30:00,415.41,415.57,414.57,415.57,5104781,412.45375,411.75,411.4516,410.9715349586834,405.45058781274605,413.256579727008,412.0681023197604,412.1922198649696,410.9715349586834,55.26867974508889,-0.5627315121029142,97.316384180791,1.0,404.94816027938305,419.811849145414,411.549,403.28615085458597,20.0,48.0,3.8668808009846924,0.5860486449097576,2.120705755148178,66.73886563763703,2.505458463696567,8575332269,31801888475.77924,416.14,405.52,394.9,413.321,411.19449999999995,409.06800000000004
2021-05-20 14:30:00,415.57,416.62,415.23,416.6,8271787,413.28375,411.7895238095238,411.6336,411.02753958596014,405.52467028575103,413.9995620098951,412.49971162264035,412.36507398791196,411.02753958596014,56.58087710049537,-0.8444467993072635,99.87129987129998,1.0,408.30429748235997,419.98224602812627,411.60300000000007,403.22375397187386,100.0,44.0,3.689960743771499,0.608837847780293,2.077820248946393,70.2184647402423,3.9411604560394933,8583604056,31809922225.743267,416.62,405.76,394.9,413.383,411.2225,409.062
2021-05-20 15:30:00,416.59,416.6,414.92,415.25,17206220,413.83,411.77666666666664,411.80400000000003,411.06955411744315,405.5892904167427,414.2774371188073,412.76164384905553,412.4782083413272,411.06955411744315,54.33121105098508,-0.947848271626242,91.18404118404116,0.8461495189496657,409.0737512863377,419.95998535562785,411.59499999999997,403.2300146443721,96.0,40.0,3.5463921192163927,0.5545568264601913,1.543013645033502,76.72683570615526,4.594665098816962,8566397836,31799475592.171837,416.62,405.76,394.9,413.44266666666664,411.23966666666666,409.0366666666667
2021-05-21 00:00:00,406.14,407.44,403.79,404.26,76578700,413.7875,411.24571428571426,411.77459999999996,411.00179736005566,405.58045792227927,412.0513399812945,411.9519634824788,412.1559256612752,411.00179736005566,40.287849616872684,-0.14136397476357843,20.463320463320482,0.0,408.1053014299066,419.7718183047402,411.032,402.2921816952598,92.0,36.0,4.111649824986649,0.33504862576999445,-1.3711330145408425,40.93907757707005,0.7139072660213579,8489819136,31742618529.980057,416.62,405.76,394.9,413.0853333333333,410.7303333333333,408.37533333333334
2021-05-21 09:30:00,417.13,418.2,416.77,416.79,16240581,414.17875000000004,411.30619047619047,412.0018,411.05939141617455,405.65493992944016,413.10437554100685,412.4127288650999,412.33765406671546,411.05939141617455,54.67305831452041,-0.5074362324950243,91.76401869158897,0.8829058142881887,408.6042323754665,420.13301068802923,411.151,402.1689893119708,100.0,32.0,4.813674837487603,0.3018374337155338,1.6387446045797127,56.2442901631156,2.368770485474761,8506059717,31726832230.966072,418.2,406.54999999999995,394.9,413.2176666666666,410.8541666666667,408.4906666666667
2021-05-21 10:30:00,416.79,417.35,416.23,416.3,9088025,414.35875,411.39619047619044,412.3334,411.1115367752176,405.72567122559,413.814514309672,412.78294516366185,412.4930401817462,411.1115367752176,54.12393171001317,-0.7493739132533506,88.90186915887864,0.8492026486205919,408.826773550893,420.4172212177932,411.25249999999994,402.08777878220667,96.0,28.000000000000004,4.549840920524202,0.2725831869132043,1.5464923407161753,56.19634542154698,3.4117907606974383,8496971692,31718880209.091072,418.2,406.54999999999995,394.9,413.3371666666667,410.9876666666667,408.6381666666667
2021-05-21 11:30:00,416.3,416.76,415.12,415.5,7155956,414.45875,411.4547619047619,412.41839999999996,411.1552030759617,405.79061693173225,414.1890666853004,413.04171229093214,412.6109601746189,411.1552030759617,53.1847176925162,-0.8665686897647902,84.2289719626169,0.7915574983597802,408.9774825757067,420.775724775294,411.4285,402.08127522470596,92.0,24.0,4.341995140486758,0.29225446882250633,1.1244158878504684,53.61501294127231,3.91531589681864,8489815736,31715040427.82278,418.2,406.54999999999995,394.9,413.4288333333333,411.1383333333333,408.84783333333337
2021-05-21 12:30:00,415.49,415.68,414.45,415.44,6254086,414.46375,411.6195238095238,412.5302,411.1978378712258,405.854732433847,414.4670518663448,413.2701206441767,412.7219029128692,411.1978378712258,53.11027882514665,-0.9437262076610864,83.87850467289725,0.7869887423416383,409.0962222837558,420.1534698618738,412.18600000000004,404.21853013812625,88.0,20.0,4.1197097733091335,0.10909897787788228,2.6791893227879324,54.218763736902986,4.288058691962471,8483561650,31718853894.89595,418.2,409.64,401.08,414.04366666666664,411.97016666666667,409.8966666666667
2021-05-21 13:30:00,415.45,416.19,415.35,415.46,4530318,414.45,412.3419047619048,412.6264,411.24024744464646,405.91855480970185,414.6877070071571,413.47868058282654,412.8292792692273,411.24024744464646,53.133825838434966,-0.9950179814240983,83.99532710280369,0.7884339625937974,409.1466733539723,420.31877520107236,412.61199999999997,404.9052247989276,84.0,16.0,3.8854447895013364,0.07546713172660954,0.43513997002368,51.09724137457948,4.594245240869206,8488091968,31715510088.753094,418.2,409.64,401.08,414.4216666666666,412.42166666666674,410.42166666666674
2021-05-21 14:30:00,415.47,416.25,414.96,416.01,9796775,414.37625,412.7738095238095,412.765,411.28770766907786,405.9856076016639,414.9815498944555,413.7197586225574,412.95401341553213,411.28770766907786,53.82061541740663,-1.0677392516780628,84.80222068008325,0.8305863237594557,411.51798490209114,420.5593491974792,413.00649999999996,405.4536508025207,80.0,12.0,3.700055875965528,0.05987258978828086,0.2772019476449832,54.16857543930342,5.036568419856822,8497888743,31721661552.125187,418.2,409.64,401.08,414.76116666666667,412.8446666666667,410.9281666666667
2021-05-21 15:30:00,416.01,416.02,414.7,414.96,15535384,414.34,413.0995238095238,412.8414,411.3242478912761,406.04523811593856,414.9767610290209,413.83787684898044,413.0326795560995,411.3242478912761,52.246513661122776,-1.0287859534248582,77.51561415683541,0.733974336953069,411.6842212194476,420.6654259985312,413.3075,405.9495740014688,76.0,8.0,3.530051884825133,0.013236463945601514,0.0626959247648881,64.149442703435,4.988300053079087,8482353359,31712246167.882763,418.2,409.64,401.08,415.0611666666667,413.1816666666667,411.30216666666666
2021-05-24 00:00:00,406.6,409.51,406.35,408.39,51376700,414.85625000000005,413.0733333333334,412.77660000000003,411.29505139484553,406.06081792912164,413.5130363559052,413.31903143479184,412.8506136911544,411.29505139484553,43.64492534369178,-0.46244036700511515,31.922276197085193,0.20604370367591532,410.82749615521715,420.756541984987,413.233,405.709458015013,72.0,4.0,3.892905321623335,0.04014366766716344,-1.6875300914780913,38.22761803578947,2.352248464854231,8430976659,31727203941.300484,418.2,409.64,401.08,415.0666666666667,413.10466666666673,411.1426666666666
2021-05-24 09:30:00,417.34,419.3,417.08,419.01,11352293,415.13374999999996,413.5080952380952,412.95160000000004,411.3718170526083,406.1468590060045,414.73458383237073,413.86102844100213,413.0921582522856,411.3718170526083,56.198202121350405,-0.8606318264539823,98.13023855577033,0.9765129605575379,411.00826408295103,421.45677825322673,413.68,405.9032217467733,100.0,64.0,4.394126370078813,0.041222842487127334,0.8277787135741266,58.670403507230546,4.11631328360771,8442328952,31735590319.913097,419.3,410.19,401.08,415.4846666666667,413.5581666666667,411.63166666666666
2021-05-24 10:30:00,419.01,419.59,418.99,419.55,5240754,415.54,413.9595238095238,413.22540000000004,411.45319200730876,406.23591642124694,415.80467631406617,414.4028352561448,413.34540694827444,411.45319200730876,56.726044908504555,-1.205874345093946,99.74683544303821,1.0,411.08803137292347,422.1396189840665,414.15950000000004,406.1793810159336,100.0,60.0,4.123117343644609,0.031663358567635684,0.7081132981276976,60.35092633941996,5.651539118445456,8447569706,31740132306.713097,419.59,410.335,401.08,415.8668333333333,414.0583333333334,412.2498333333334
2021-05-24 11:30:00,419.55,419.68,418.91,418.97,4186010,415.97375,414.3885714285715,413.316,411.5279861166888,406.3205282722685,416.508081577607,414.83780332698814,413.56597922481274,411.5279861166888,55.94621076003957,-1.4163535338278734,95.53178099433619,0.9525596250300072,411.14042997942204,422.6575144405787,414.564,406.4704855594213,96.0,56.00000000000001,3.8836089619557077,-0.011321859217317216,0.8958458759783329,58.56543469751271,6.631536426329281,8443383696,31736598661.9079,419.68,410.38,401.08,416.23566666666665,414.5076666666667,412.7796666666666
2021-05-24 12:30:00,418.98,419.63,418.97,419.62,4264686,416.49625000000003,414.8047619047619,413.3986,411.6085036677665,406.40889685517703,417.19961900480547,415.29325062917974,413.80339180423186,411.6085036677665,56.66520683377753,-1.616969951966098,99.62240402769035,0.9962989809010242,411.114529542835,422.27957751768565,415.31499999999994,408.35042248231423,100.0,52.0,3.653351178958869,-0.12188781268604927,3.799534952753182,60.63314472102992,7.63724996543879,8447648382,31740734114.99881,419.68,411.735,403.79,416.8043333333333,415.2848333333333,413.7653333333334
2021-05-24 13:30:00,419.63,420.18,419.59,420.05,4154822,417.07,415.5404761904762,413.48159999999996,411.692498656147,406.4995354142788,417.83303700373756,415.74627437878166,414.0483568315169,411.692498656147,57.163286911262446,-1.7900230436475226,99.20683343502138,1.0,410.9358506458334,422.8479082790212,415.6345,408.4210917209788,100.0,48.0,3.434540380461809,-0.17461971516899416,0.7821684781304711,60.3759931772168,8.602156344188057,8451803204,31743057998.490334,420.18,411.985,403.79,417.0788333333333,415.6313333333334,414.1838333333333
2021-05-24 14:30:00,420.05,420.32,419.86,419.95,6681087,417.5625,415.84,413.55299999999994,411.77466284862317,406.5889072719912,418.3034732251292,416.1466291998501,414.2797938185163,411.77466284862317,56.99920998672683,-1.8972296192537783,97.35146743020755,0.9878626619272249,414.1625149380118,423.33070114959276,415.88899999999995,408.44729885040715,96.0,44.0,3.222073210428821,-0.22052399347488083,0.8767715589718897,64.82590399581854,9.356177065891522,8445122117,31738991249.881638,420.32,412.055,403.79,417.31066666666663,415.9146666666667,414.51866666666666
2021-05-24 15:30:00,419.95,419.99,418.94,419.12,10950104,418.08250000000004,416.04285714285714,413.60079999999994,411.84775078047767,406.6721703465959,418.48492361954493,416.42980737129295,414.4696058256333,411.84775078047767,55.57340510417172,-1.8933916984979078,91.41016463851116,0.8823909392315182,414.2063945027352,423.6590847127217,416.10999999999996,408.5609152872782,92.0,40.0,3.0669251239696202,-0.2126843786197477,0.8712394705174499,72.71968459600636,9.627838266354559,8434172013,31731795467.253067,420.32,412.055,403.79,417.49799999999993,416.12399999999997,414.75
2021-05-25 00:00:00,409.52,409.89,406.88,407.48,57451400,417.96875,415.69904761904763,413.4098,411.8042905737068,406.6775379854889,416.0393850374238,415.5774447645031,414.19550363639286,411.8042905737068,40.33516861461416,-0.9402606586066327,8.088761632068703,0.0,412.3274761605746,424.1494001683294,415.71400000000006,407.2785998316707,88.0,36.0,3.722144757971791,-0.3003297147032461,-1.9160408241863998,28.998605254308465,4.89203331910039,8376720613,31697248279.87765,420.32,412.055,403.79,417.23400000000004,415.7785,414.323
2021-05-25 09:30:00,420.33,420.71,419.18,419.46,11169545,418.02500000000003,415.89238095238096,413.468,411.88046678690375,406.7624712879109,416.79952169577405,415.9472119297885,414.40195447418137,411.88046678690375,54.24187887006061,-1.1384598648614883,91.2952646239554,0.8263972245914326,412.6156197920558,424.4996006861665,415.9085,407.3173993138335,84.0,32.0,4.401277275259518,-0.3310412738102297,0.9627882347277716,51.56832339398483,5.583548412568887,8387890158,31690166934.354774,420.71,412.25,403.79,417.4878333333333,416.0058333333333,414.52383333333336
2021-05-25 10:30:00,419.46,419.6,418.42,418.54,7274295,417.89875,416.03380952380957,413.7422,411.9467307989744,406.8407272926424,417.18629465226866,416.1941441269515,414.56423076931156,411.9467307989744,53.21607456499031,-1.207379928282137,84.88857938718687,0.7654394700173746,412.7591478086529,424.66914236333946,416.00550000000004,407.3418576366606,80.0,28.000000000000004,4.17118604131241,-0.37311929518814907,0.6081584577293886,50.69769002309545,5.741962225548094,8380615863,31684372156.98189,420.71,412.25,403.79,417.6125,416.14099999999996,414.66949999999997
2021-05-25 11:30:00,418.54,419.43,417.94,419.27,7020074,417.93625000000003,416.16095238095244,413.8406,412.0195991492334,406.9233138222594,417.6493402850978,416.48708278152753,414.7487707391425,412.0195991492334,53.960093421834195,-1.3058514317794447,89.97214484679664,0.8096523073488113,412.90347468319027,424.97658158456056,416.20649999999995,407.43641841543933,76.0,24.0,3.9796727526472386,-0.33585808273254875,1.038654328128013,51.641385385879936,6.108442174686857,8387635937,31689884564.08256,420.71,412.25,403.79,417.76750000000004,416.30550000000005,414.84349999999995
2021-05-25 12:30:00,419.27,419.44,418.38,419.1,4195572,417.87125,416.3442857142857,413.93840000000006,412.0900508989923,407.00422203606496,417.97170911063165,416.73593204042965,414.91940718074477,412.0900508989923,53.74573427041895,-1.3545587187726937,88.78830083565487,0.7969141540011528,412.8919126229667,423.86534689723896,416.94849999999997,410.03165310276097,72.0,20.0,3.7711246988867217,-0.20175725508124778,2.6224932050246177,51.88051107951039,6.330613546701974,8383440365,31691388637.063694,420.71,413.53,406.35,418.32849999999996,416.996,415.6635
2021-05-25 13:30:00,419.1,419.2,418.22,418.33,4684500,417.65625,417.0142857142858,414.0112,412.1521399447734,407.07947637469573,418.05132930826903,416.88774803657924,415.0531559187548,412.1521399447734,52.72407797133651,-1.3158586305905828,83.42618384401112,0.7362028919888146,412.8413350064785,423.96781510375644,417.0255,410.0831848962436,68.0,16.0,3.571758648966239,-0.16123158423351233,-0.16228729624591462,50.83378746225308,6.212683018842682,8378755865,31687755759.512672,420.71,413.53,406.35,418.37249999999995,417.0625,415.75250000000005
2021-05-25 14:30:00,418.33,418.76,417.8,418.44,6707867,417.46750000000003,417.0928571428571,414.0996,412.2147057164672,407.15496158150836,418.13770057309813,417.035581556905,415.1859733337056,412.2147057164672,52.86193192906485,-1.279317437506677,83.58640636297915,0.7443947738913679,414.77682110724066,424.0927323955342,417.1325,410.1722676044658,64.0,12.0,3.3852044597543633,-0.12037763859633496,-0.264569181265645,53.40429509853665,6.154741795150135,8385463732,31689991715.17934,420.71,413.53,406.35,418.4498333333333,417.1478333333333,415.8458333333333
2021-05-25 15:30:00,418.45,418.49,417.62,418.25,11874215,417.35875,417.18571428571425,414.1736,412.2747583959054,407.22868276701325,418.16265600129856,417.15124045624736,415.3061312421877,412.2747583959054,52.57675224340714,-1.2209524863724823,82.21258134490252,0.7274481562939321,414.7620616337841,424.20440408397457,417.27,410.3355959160254,60.0,8.0,3.205546998343338,-0.08061197147481579,-0.17185001312743806,66.92245027482265,6.03094979652318,8373589517,31695314639.144855,420.71,413.53,406.35,418.5276666666667,417.26416666666665,416.00066666666663
2021-05-26 00:00:00,408.09,408.81,407.01,408.29,43088600,417.46,416.84238095238095,414.0403999999999,412.2351090586327,407.2357347087607,415.9687324454544,416.3073127937476,415.03098884053327,412.2351090586327,40.30243677647721,-0.3667810575764747,10.195227765726873,0.0,413.05293198157074,424.8518346698477,416.9125,408.97316533015237,56.00000000000001,4.0,3.7794364984616715,-0.0189897926994972,-2.7000619608216923,34.00331538175691,1.9806220626540676,8330500917,31713507603.589302,420.71,413.53,406.35,418.19849999999997,416.90649999999994,415.6145
2021-05-26 09:30:00,418.87,419.19,417.76,418.73,7745929,417.36875,416.9990476190476,414.10420000000005,412.29973483914387,407.3121085645164,416.5823474575757,416.5380449086288,415.1760481016889,412.29973483914387,52.75333147098225,-0.5261990998864121,85.68329718004365,0.7384499948088552,413.1436146615839,425.0236295837089,417.076,409.12837041629115,52.0,64.0,4.288048177142979,0.002669174088012854,-0.31424830377335866,53.70208612768824,2.6043811538718353,8338246846,31716270137.708183,420.71,413.53,406.35,418.37266666666665,417.05116666666663,415.72966666666673
2021-05-26 10:30:00,418.73,419.35,418.56,418.98,4680777,417.42375,417.1666666666667,414.45700000000005,412.36620513925186,407.38963608236014,417.11515913367,416.770612060188,415.3252226859364,412.36620513925186,53.006092263924444,-0.6650457244895165,87.49096167751291,0.7534409822692517,413.1464431917036,425.1978543129503,417.2245,409.25114568704964,48.0,60.0,4.038187593061339,-0.018220786887763192,-0.23097987855696403,52.355435270114675,3.1615891057113275,8342927623,31716566389.417046,420.71,413.53,406.35,418.5088333333333,417.2123333333333,415.91583333333335
2021-05-26 11:30:00,418.97,419.45,418.69,419.29,3971494,417.42625,417.3228571428572,414.5274,412.43509862045335,407.46870826785937,417.59845710396553,417.0105537687415,415.480704149233,412.43509862045335,53.3394379602572,-0.7909791685576124,89.73246565437483,0.7808096222913891,413.1229257897743,425.3917582028283,417.441,409.4902417971716,44.0,56.00000000000001,3.8040313364141,0.024693138569987286,0.040561175796911604,52.562765681725814,3.701669920266966,8346899117,31718865675.417046,420.71,413.53,406.35,418.6766666666666,417.4081666666667,416.13966666666676
2021-05-26 12:30:00,419.29,419.61,419.04,419.26,3217170,417.44625,417.52761904761905,414.60220000000004,412.50300808691657,407.547055721229,417.96768885863986,417.22478674314704,415.62891182965524,412.50300808691657,53.30003534628325,-0.8782378023025785,89.5155459146783,0.8511312636432085,412.9797306458838,424.78969059246987,417.9845,411.1793094075302,40.0,52.0,3.5730290980988064,-0.04125304512578965,2.8909394326101827,54.09676125210516,4.1208810143690435,8343681947,31718131934.890728,420.71,413.79499999999996,406.88,419.1081666666667,417.96916666666664,416.8301666666666
2021-05-26 13:30:00,419.26,419.29,418.44,419.09,4395411,417.54125,418.0371428571429,414.67580000000004,412.56855029500696,407.62375302540687,418.2170913344977,417.40242610094253,415.7646407775119,412.56855029500696,53.06083432845047,-0.9230331671762428,88.28633405639908,0.9152731842722888,412.73430551748567,424.79619057756304,417.98850000000004,411.18080942243705,36.0,48.0,3.3785270196631787,-0.07105469049268882,-0.08820864921565932,53.85055973774155,4.39698301969688,8339286536,31720458917.184845,420.71,413.79499999999996,406.88,419.06350000000003,417.99300000000005,416.9225
2021-05-26 14:30:00,419.09,419.18,418.62,418.95,5353097,417.605,418.03428571428566,414.74440000000004,412.6320473069969,407.6990104803875,418.3799599268316,417.5498140913289,415.88955682545264,412.6320473069969,52.850481540390405,-0.9364422631066418,87.1532846715329,0.9001827103029688,415.129449278853,424.74365224588513,417.9585,411.1733477541149,32.0,44.0,3.1772036611158088,-0.08784799925484815,0.09795957375638366,57.30624006236936,4.57023937165524,8333933439,31721414827.363415,420.71,413.79499999999996,406.88,419.0385,417.96999999999997,416.90150000000006
2021-05-26 15:30:00,418.94,419.12,418.56,419.04,9840238,417.70375,418.01000000000005,414.837,412.6958080303104,407.77436589247793,418.5266354986468,417.6917365588214,416.0131036166114,412.6958080303104,52.97953222136065,-0.9434557455238064,95.47619047619054,0.9282042867282878,415.0100366212915,424.74930756632114,417.962,411.17469243367884,28.000000000000004,40.0,2.9902605424646795,-0.03728538859230109,-0.054857251890180876,73.61639229358558,4.748479166745296,8343773677,31728443568.79199,420.71,413.79499999999996,406.88,419.014,417.956,416.89799999999997
2021-05-27 00:00:00,409.36,409.9,408.21,408.5,56707700,417.73,417.51142857142855,414.72159999999997,412.6540586966755,407.77918738156444,416.29849427672525,416.8163330770289,415.71847210223444,412.6540586966755,39.384245907669914,-0.09740128593017516,11.825396825396876,0.0,412.8418391573126,425.29187953242007,417.40599999999995,409.52012046757983,24.0,36.0,3.550241932288634,-0.18268077923968837,-2.5292293008828493,30.639308121448853,0.6430789348374966,8287065977,31691197682.99317,420.71,413.79499999999996,406.88,418.53866666666664,417.4291666666667,416.31966666666665
2021-05-27 09:30:00,420.17,420.63,419.79,420.34,10432766,417.93125,417.5457142857143,414.88879999999995,412.73053572456934,407.86264793052413,417.1966066596752,417.15192040302617,415.8997084903821,412.73053572456934,53.743926454798505,-0.37792954367381526,97.87077826725388,0.9998741205942739,413.039323439822,425.32681260448527,417.4205,409.51418739551474,100.0,32.0,4.163081794268018,-0.17528403735241369,0.48048191619056513,54.58096225439119,1.8909123641883419,8297498743,31694426872.46936,420.71,413.79499999999996,406.88,418.5668333333333,417.4448333333333,416.32283333333334
2021-05-27 10:30:00,420.34,420.72,419.75,419.75,6124267,418.02750000000003,417.5314285714286,415.27799999999996,412.8003811402453,407.9416336585605,417.7640274019696,417.3993565551189,416.0507003142887,412.8003811402453,53.069262801800605,-0.5463442237444838,92.92487235594439,0.9530168062733952,413.1409965136807,425.30448625536184,417.41049999999996,409.5165137446381,96.0,28.000000000000004,3.9350045232488755,-0.18306748494087066,0.3130675843609603,52.55806200889009,2.6043868756512802,8291374476,31688302605.46936,420.72,413.8,406.88,418.59383333333335,417.4463333333333,416.2988333333333
2021-05-27 11:30:00,419.75,420.43,419.46,420.29,4270431,418.15250000000003,417.54761904761904,415.545,412.87490471098914,408.02368260435077,418.32535464597635,417.67465593082187,416.2169473607872,412.87490471098914,53.6428521278879,-0.7151438252387265,96.8636032093362,0.9929612412630714,413.16371105327244,425.4298514619883,417.46899999999994,409.5081485380116,92.0,24.0,3.7232184858739577,-0.1497199548976264,0.4877465630603755,53.90420709328982,3.3437352589317695,8295644907,31691340334.7374,420.72,413.8,406.88,418.6253333333333,417.4818333333334,416.3383333333333
2021-05-27 12:30:00,420.29,420.38,419.89,419.91,2717939,418.23375,417.585238095238,415.7808,412.94490565913856,408.102661457478,418.6774980579816,417.8875458421722,416.3617729544818,412.94490565913856,53.15055645267883,-0.8089310477741378,94.09190371991247,0.958678049962725,413.0723600447565,424.6529522093376,418.0905000000001,411.5280477906625,88.0,20.0,3.492274308311533,-0.03900282160156744,2.8460163119351454,53.11151174847907,3.7849398608365656,8292926968,31688844268.30883,420.72,413.865,407.01,419.09816666666666,418.0806666666666,417.06316666666663
