datetime,SQ_Open,SQ_High,SQ_Low,SQ_Close,SQ_Volume,SQ_sma8,SQ_sma21,SQ_sma50,SQ_sma200,SQ_sma300,SQ_ema8,SQ_ema20,SQ_ema50,SQ_ema200,SQ_rsi,SQ_macd,SQ_stoch,SQ_stochrsi,SQ_vwap,SQ_bb_hband,SQ_bb_mavg,SQ_bb_lband,SQ_aroon_up,SQ_aroon_down,SQ_atr,SQ_cmf,SQ_roc,SQ_uo,SQ_tsi,SQ_obv,SQ_adi,SQ_dcu,SQ_dcm,SQ_dcl,SQ_kcu,SQ_kcm,SQ_kcl
2022-03-14 11:30:00,97.18,97.6,95.31,96.42,3078766,100.17124999999999,104.31238095238095,104.0942,110.91890029259024,117.25093356972597,99.67447291435876,102.6555292194897,105.46786478904153,110.91890029259024,38.13132598479243,2.415791042017858,20.60133630289533,0.3034391225345402,101.01422745129311,112.05326668385166,103.93350000000001,95.81373331614836,20.0,88.0,3.9796340134544796,-0.2390207203037739,-11.38682106424042,39.89691913781725,-16.142875748485718,1355389045,600110778.9184989,110.68,101.7,92.72,107.71816666666666,104.22966666666666,100.74116666666666
2022-03-14 12:30:00,96.37,96.62,93.41,93.41,2478133,98.8375,103.43238095238095,103.80460000000001,110.74468237923114,117.09252205099024,98.28236782227903,101.77500262715733,104.99500734633402,110.74468237923114,34.65540426665656,2.84357836880136,3.8418708240534376,0.14393706135178724,100.56121172272243,112.150244100929,103.1605,94.170755899071,16.0,100.0,3.924660155350589,-0.39575196708500354,-8.358677523790845,34.62142425088031,-18.666510281198004,1352910912,597632645.9184989,110.68,101.7,92.72,106.90416666666667,103.55216666666668,100.20016666666666
2022-03-14 13:30:00,93.45,94.62,92.72,93.93,2356909,97.5525,102.72095238095237,103.54039999999999,110.57737210680098,116.93861824998697,97.3151749728837,101.02785951980903,104.56108548961505,110.57737210680098,35.74512618378179,3.10485244683629,6.737193763919863,0.24046292478955222,100.10568336448382,112.03920789578811,102.46700000000001,92.89479210421192,12.0,96.0,3.780041572825547,-0.3906277383198668,-11.802816901408445,36.57606388235573,-20.296822382118187,1355267821,598277694.6974462,110.68,101.7,92.72,106.03699999999999,102.84100000000001,99.645
2022-03-14 14:30:00,93.9,95.32,93.53,94.96,2085178,96.655,102.10952380952382,103.2976,110.42197536941988,116.79258091942226,96.79180275668732,100.44996813697007,104.18457233315957,110.42197536941988,37.95236736750278,3.192006183794291,12.472160356347405,0.36604353553262337,98.71481479291347,111.94700034990444,101.944,91.94099965009556,8.0,92.0,3.63789574619515,-0.35692860914422453,-9.716676174177612,40.412650398088836,-20.94548534127977,1357352999,599524141.8818038,110.68,101.7,92.72,105.40066666666667,102.26866666666668,99.13666666666667
2022-03-14 15:30:00,94.95,94.99,93.94,94.84,2757947,95.765,101.60571428571427,103.0808,110.26693083838087,116.64671659437627,96.3580688107568,99.91568545725863,103.81811851617292,110.26693083838087,37.78949645653651,3.233485536866297,14.520547945205516,0.4080601318674522,97.95667937208407,111.60838877302236,101.36699999999999,91.12561122697763,4.0,88.0,3.453046050038353,-0.33838844230195353,-8.473267708936499,45.6869300047072,-21.51347004243539,1354595052,601494104.024661,110.68,101.7,92.72,104.771,101.6995,98.62800000000001
2022-03-15 00:00:00,95.71,103.89,94.87,103.09,17524000,96.795,101.44904761904763,103.0114,110.19551859123281,116.55663874325084,97.8540535194775,100.2180011279959,103.78956484887202,110.19551859123281,52.789743199038845,2.571015109365817,78.2051282051282,1.0,98.41352178544146,111.22587809885391,101.20450000000001,91.18312190114611,4.0,84.0,3.8528284750356137,-0.13721626464141706,-0.9511913912375047,53.66164117643678,-16.896588695767836,1372119052,615909633.9581422,110.68,101.7,92.72,104.86483333333334,101.43183333333333,97.99883333333334
2022-03-15 09:30:00,95.71,99.75,94.87,99.75,4436114,96.69624999999999,101.13523809523811,102.8766,110.09158308286234,116.44496672502326,98.27537495959362,100.1734295919963,103.63115054107311,110.09158308286234,47.768058110999995,2.289125001103443,59.07563025210082,0.7639194109419285,98.25386946176589,110.31382891821531,100.7885,91.26317108178469,28.000000000000004,80.0,4.164769298247355,-0.09663843717709504,-4.279819595048454,58.99903530220934,-14.777514148408471,1367682938,620345747.9581422,110.68,101.7,92.72,104.49750000000002,100.958,97.41850000000001
2022-03-15 10:30:00,99.69,102.04,99.18,100.4,2825355,97.10000000000001,100.77000000000001,102.93439999999998,109.99514942034631,116.33835565043839,98.74751385746171,100.19500772609189,103.50443875514868,109.99514942034631,48.7890316497001,1.9903321812271741,64.53781512605045,0.8119176486257567,98.22059086694077,109.25511328956938,100.3895,91.52388671043062,24.0,76.0,4.071571491229688,-0.10871569287308332,-1.703544155081256,57.93036084339989,-12.792728080870372,1370508293,619930835.6854149,110.68,101.7,92.72,104.17216666666666,100.57966666666667,96.98716666666667
2022-03-15 11:30:00,100.45,100.52,97.37,98.95,2098153,97.41625,100.32095238095238,102.9534,109.88524743606426,116.22281840359162,98.79251077802579,100.07643556170218,103.3258333137703,109.88524743606426,46.60071471916861,1.8492229100280895,53.56835769561485,0.7090400007947207,98.14766024420521,107.88776842248396,99.8965,91.90523157751605,20.0,72.0,4.005744956141852,-0.11575115544537178,-2.9521380933699404,61.093219660067085,-11.859854255612666,1368410140,619937496.4885895,110.68,101.7,92.72,103.76783333333333,100.09783333333334,96.42783333333333
2022-03-15 12:30:00,98.98,99.77,98.3,99.39,1184695,98.16375,99.87238095238096,102.9342,109.78081711331735,116.11097243413253,98.92528616068671,100.01106074630198,103.17148690930873,109.78081711331735,47.37210362841227,1.6824937327635325,59.71351835273054,0.7453047097309451,98.06902704994074,107.70802246959026,99.76950000000001,91.83097753040975,16.0,68.0,3.824620316417434,0.02656070075436227,4.786505007907229,62.143043443750685,-10.880480081012347,1369594835,620509696.1144398,110.68,101.7,92.72,103.1115,99.817,96.52250000000001
2022-03-15 13:30:00,99.42,100.47,99.24,99.89,1589312,98.90875,99.77523809523808,102.9368,109.68240102263758,116.00319188639743,99.13966701386744,99.99953115141608,103.04280114815937,109.68240102263758,48.28631256758807,1.4928057023395667,64.18979409131603,0.7882837060437278,98.00074129603426,106.7551599217205,99.439,92.12284007827948,12.0,64.0,3.639290293816189,0.04926947893678662,-0.6465088521981357,61.42047072543958,-9.816823084413326,1371184147,620600144.7648463,107.32,100.02,92.72,102.51933333333334,99.43733333333333,96.35533333333333
2022-03-15 14:30:00,99.86,102.88,99.64,102.54,1706533,99.85625,99.58666666666666,102.9916,109.61133235574566,115.9137354619031,99.89529656634134,100.24148056556693,103.02308345607469,109.61133235574566,52.95117447804403,1.115781681895271,87.9140555058192,1.0,98.74573934271855,106.29183528797849,99.30699999999999,92.32216471202149,8.0,60.0,3.610769558543604,0.08644714136122558,5.5263970361222645,65.01148587471616,-7.505089240060824,1372890680,621948516.5179328,105.98,99.35,92.72,102.36033333333333,99.22883333333334,96.09733333333334
2022-03-15 15:30:00,102.53,103.89,102.53,103.05,2191422,100.8825,99.4852380952381,103.0508,109.54604546663377,115.82826213657484,100.59634177382105,100.50895860694152,103.02413900681687,109.54604546663377,53.81464313029802,0.7669932706424021,92.47985675917633,1.0,98.77949493629816,106.19704688501781,99.27850000000001,92.3599531149822,4.0,56.00000000000001,3.450000304361918,0.09645844591322984,6.876166770379584,57.76133322317969,-5.355142060344563,1375082102,621432887.8120505,104.62,98.67,92.72,102.23949999999999,99.1705,96.1015
2022-03-16 00:00:00,105.56,116.38,105.26,116.05,25527200,102.50250000000001,100.07714285714285,103.395,109.61076143213991,115.82973547786004,104.03048804630527,101.98905778723281,103.53495708498092,109.61076143213991,69.28750733650841,-0.5520517042211566,98.60524091293324,1.0,103.6966570925291,109.78049655425744,99.877,89.97350344574255,100.0,52.0,4.155714568336067,0.2896729027363609,24.23723370088856,73.15689266799248,2.9540665253180847,1400609302,645444984.2149282,116.38,104.55,92.72,103.13699999999999,99.6155,96.09400000000001
2022-03-16 09:30:00,105.56,111.62,105.26,111.19,5618154,103.9325,100.41571428571429,103.6688,109.62647524873555,115.79890667069817,105.62149070268188,102.86533799797255,103.83515484635421,109.62647524873555,61.0527761388758,-1.1915080041373756,78.06424344885885,0.7622226065502455,104.4244164814836,111.15457977965066,100.22600000000001,89.29742022034937,96.0,48.0,4.629592099169204,0.3168576973548325,18.375385925689333,69.99151733347921,6.660489861268987,1394991148,650303450.7243621,116.38,104.55,92.72,103.64866666666667,99.88416666666667,96.11966666666667
2022-03-16 10:30:00,111.24,113.5,110.84,112.35,2695844,105.42625,100.80333333333333,103.90339999999998,109.65357499750435,115.77599034730483,107.1167149909748,103.76863914102279,104.16907034257562,109.65357499750435,62.20731521951392,-1.7714637034547849,82.96703296703296,0.7889180232984458,105.03685846752494,112.86320651909202,100.7365,88.609793480908,92.0,44.0,4.4889069492285465,0.32910659532141573,18.312973883740526,71.32321472557024,9.877804086663184,1397686992,650668301.7920313,116.38,104.55,92.72,104.13683333333333,100.35283333333334,96.56883333333334
2022-03-16 11:30:00,112.4,115.0,111.34,112.56,2195885,107.1275,101.2995238095238,104.2584,109.68249464927048,115.75462164067821,108.32633388186929,104.60591160378252,104.49812640757267,109.68249464927048,62.424476880978254,-2.222409465558684,83.28227571115976,0.782112258399973,105.62796297884044,114.44197156652042,101.2665,88.09102843347956,88.0,40.0,4.429699309997936,0.32736806659165657,18.68409953606073,68.2479492611199,12.408022257028025,1399882877,649936340.1253647,116.38,104.55,92.72,104.82883333333334,100.89933333333333,96.96983333333334
2022-03-16 12:30:00,112.56,113.2,111.46,112.32,3027591,108.74375,101.79285714285714,104.529,109.7087384836061,115.73180023442785,109.21381524145389,105.34058668913656,104.80486654845218,109.7087384836061,61.98610129187474,-2.531242647086728,81.9073083778966,0.7681946941838066,106.201991641262,115.8053840048565,102.14,88.4746159951435,84.0,36.0,4.23757793071237,0.5259047617838627,8.953341740226977,68.33305897333,14.266971233540533,1396855286,649901540.2288129,116.38,104.55,92.72,105.23733333333332,101.68833333333333,98.13933333333333
2022-03-16 13:30:00,112.36,113.82,109.47,110.02,3361487,110.00999999999999,102.51523809523808,104.6846,109.71183561312246,115.69384807340175,109.3929674100197,105.78624509969498,105.00938158576778,109.71183561312246,57.79720538444603,-2.5608841124196573,70.4323570432357,0.49352461822742644,106.84031672699804,116.67639296848826,102.614,88.55160703151175,80.0,32.0,4.24560807851863,0.49438939868539505,10.295739348370923,62.27967666910413,14.564675214652336,1393493799,647390084.4242152,116.38,104.55,92.72,105.78999999999999,102.23649999999999,98.683
2022-03-16 14:30:00,109.99,115.01,108.5,114.76,3789851,111.5375,103.19238095238094,104.925,109.76206610453418,115.68764310281436,110.58564131890421,106.64088842353355,105.39175877848278,109.76206610453418,63.30135758665743,-2.9330432762854173,92.46861924686196,0.7361394424139228,108.95261241135586,118.26626043940968,103.4935,88.72073956059032,76.0,28.000000000000004,4.407350358624442,0.5477658308904558,14.302788844621512,65.98060639362674,16.59329891026382,1397283650,650888856.2383473,116.38,104.55,92.72,106.65583333333333,102.96333333333334,99.27083333333334
2022-03-16 15:30:00,114.8,116.38,114.05,115.93,2859255,113.14750000000001,104.08571428571427,105.2036,109.82343858110599,115.68925344764617,111.77327658136994,107.52556571653035,105.8050231401109,109.82343858110599,64.53103157234594,-3.284529307504613,97.6328248290374,0.7903416386621774,110.05078821442369,119.81026709239454,104.46900000000001,89.12773290760548,72.0,24.0,4.2589681901512675,0.5690982332630359,17.160181910055584,60.156279155311964,18.61316703520119,1400142905,652643677.9765447,116.38,104.55,92.72,107.60833333333332,103.91383333333333,100.21933333333334
2022-03-17 00:00:00,114.78,128.32,113.3,127.96,31316900,114.63624999999999,105.58761904761903,105.73479999999999,110.00390187880643,115.77078664732957,115.3703262299544,109.47170231495603,106.67384576206734,110.00390187880643,74.12961795867412,-4.4821376874341325,98.83683360258482,1.0,114.96828375665247,123.78406864948043,106.19650000000001,88.6089313505196,100.0,20.0,5.027613319426176,0.7001921039730833,28.74534661434751,72.85864431746063,24.295555682025444,1431459805,682459368.3893276,128.32,110.52,92.72,109.6345,105.34949999999999,101.0645
2022-03-17 09:30:00,114.78,123.41,113.3,123.24,7903501,116.1425,107.00809523809524,106.18720000000002,110.13560434767403,115.82041597193202,117.11914262329788,110.7829687611507,107.32349886943724,110.13560434767403,66.52300005001922,-4.992832142507865,83.07794803464358,0.7157203088908722,115.7396229309222,125.79303924214457,107.662,89.53096075785544,96.0,16.0,5.715640939467163,0.7247312910029604,23.375713284613067,72.26029174699003,26.042610294535585,1423556304,690097074.103472,128.32,110.925,93.53,111.35633333333332,106.66083333333333,101.96533333333335
2022-03-17 10:30:00,123.27,124.22,120.32,123.5,4965874,117.53625,108.4161904761905,106.4188,110.2685834088912,115.87144310833114,118.53711092923169,111.99411459342205,107.95787146279265,110.2685834088912,66.7255475049897,-5.356791249559848,83.42503438789548,0.7135014139391687,116.28762683031448,127.48708566129058,109.08900000000001,90.69091433870945,92.0,12.0,5.585952300933795,0.7231734513068354,20.44080358884337,74.66958436073006,27.41736879262578,1428522178,693229394.6265489,128.32,111.13,93.94,112.86566666666666,108.06466666666665,103.26366666666665
2022-03-17 11:30:00,123.55,124.41,121.82,124.32,2984190,119.00625000000001,109.81428571428572,106.675,110.40839849935,115.92757969897345,119.82219738940242,113.16800844166758,108.59952356229098,110.40839849935,67.39555892697064,-5.646311447397608,86.05299860529985,0.6820323911970921,116.76365141915203,128.88208087214488,110.56299999999999,92.2439191278551,88.0,8.0,5.371955708009954,0.7281288670283783,20.64046579330422,76.19152061132468,28.70690792401092,1431506368,696006189.1825334,128.32,111.595,94.87,114.38899999999998,109.51100000000001,104.633
2022-03-17 12:30:00,124.3,125.27,123.8,124.94,2340241,120.58375,111.24761904761904,106.9774,110.55299154910772,115.9874628903424,120.9594868584241,114.2891504948421,109.24032655984821,110.55299154910772,67.92151283593962,-5.858256771089316,86.89414501744864,0.6944074420381279,117.20256069171067,130.65510470641914,111.6555,92.65589529358085,84.0,4.0,5.093244586009242,0.7100663973793454,7.660491167600172,80.02117599565062,29.89383881089658,1433846609,697295709.7335538,128.32,111.595,94.87,115.21416666666667,110.71366666666668,106.21316666666667
2022-03-17 13:30:00,124.99,127.36,124.55,125.89,3322194,122.5675,112.33333333333333,107.2686,110.70559859837033,116.05326047911089,122.05515644544097,115.39399330485713,109.89325493005025,110.70559859837033,68.75326170073299,-6.033333514482095,89.46227233304425,0.6708167740983468,117.78922418906818,132.10219683668433,112.9625,93.82280316331568,80.0,4.0,4.930155687008582,0.6765974024918919,13.2206133645112,77.42906053624871,31.10738933208092,1437168803,697142013.9257246,128.32,112.845,97.37,116.50116666666668,112.10416666666667,107.70716666666667
2022-03-17 14:30:00,125.84,127.25,125.49,126.58,3417211,124.045,113.61095238095238,107.56280000000001,110.86355284117262,116.12320559220649,123.06067723534298,116.45932727582313,110.54763708965612,110.86355284117262,69.37437869923896,-6.156788700735902,92.4544666088465,0.7088464892848262,119.83142479309907,133.37642216681826,114.27149999999999,95.16657783318173,76.0,8.0,4.703715995079397,0.6838714395767417,12.66577659101024,75.96036202544383,32.282401422242636,1440586014,697957484.7325428,128.32,112.845,97.37,117.74116666666666,113.39916666666666,109.05716666666667
2022-03-17 15:30:00,126.61,128.32,126.36,127.93,4209483,125.54499999999999,114.92190476190477,107.91560000000001,111.03336823578782,116.20165605338784,124.14274896082232,117.55177229717331,111.22929838025784,111.03336823578782,70.60550902716858,-6.2910423230061525,98.03229061553992,0.7842260648578983,120.99591596593832,134.3473864548046,115.72049999999999,97.09361354519538,72.0,4.0,4.507736281145155,0.6931974108403786,13.654939587775413,71.70803216055775,33.619161609059894,1444795497,700491765.3141755,128.32,113.31,98.3,119.11116666666665,114.82866666666666,110.54616666666666
2022-03-18 00:00:00,126.69,142.94,125.6,140.64,39354200,127.13,116.90714285714284,108.49879999999999,111.32796158667551,116.36403707628891,127.80880474730624,119.75065112601395,112.38265922809087,111.32796158667551,79.1170394453658,-7.3384371287961585,93.32171893147499,1.0,126.46828692619869,137.8031029967426,117.78299999999999,97.76289700325738,100.0,16.0,5.424326546777643,0.7053949705771683,25.213675213675206,78.94488574945838,38.04799508218113,1484149697,729405981.461811,142.94,121.09,99.24,121.76666666666668,116.69066666666667,111.61466666666668
2022-03-18 09:30:00,126.69,135.4,125.6,133.76,10027545,128.445,118.54380952380953,108.93619999999999,111.55116594899715,116.47962486980194,129.13129258123817,121.08487482829833,113.22098631718535,111.55116594899715,67.69089884715177,-7.526584772890374,73.34494773519161,0.4640605285404792,127.12724772455917,138.8763394581033,119.47650000000002,100.07666054189671,96.0,12.0,6.111160364864953,0.7092561197803272,21.57789492819487,72.71809279608586,37.667262344529064,1474122152,736077368.5434436,142.94,121.28999999999999,99.64,123.78116666666668,118.27666666666667,112.77216666666668
2022-03-18 10:30:00,133.74,134.02,129.59,130.8,5595970,129.35750000000002,120.01571428571428,109.3748,111.74269663607181,116.57477686402252,129.50211645207415,122.01012484465086,113.91035940278593,111.74269663607181,63.445501658546384,-7.352095493785953,64.75029036004649,0.264931530797134,127.6781697914459,139.2373287271323,120.8895,102.5416712728677,92.0,8.0,5.991077481660314,0.6693890013835098,13.976995468804464,68.69306995357981,35.85588684684718,1468526182,733538339.2657912,142.94,122.735,102.53,125.32983333333331,119.76583333333333,114.20183333333334
2022-03-18 11:30:00,130.76,134.78,130.68,134.71,2741038,130.65625,121.54761904761905,109.91300000000001,111.97122701780245,116.69527668552402,130.6594239071688,123.21963676420792,114.72603158306883,111.97122701780245,66.43971927775823,-7.443511637008584,76.10336817653894,0.19843353698802207,128.24993857481013,139.82677771473595,122.4725,105.11822228526404,88.0,4.0,5.856000518684577,0.6861011268445821,16.199430690934186,71.28315071300376,35.4159586555233,1471267220,736185780.846279,142.94,124.1,105.26,126.97850000000001,121.2775,115.57650000000001
2022-03-18 12:30:00,134.7,137.01,134.35,136.31,3324112,132.07750000000001,123.13142857142859,110.5308,112.21340386339646,116.82560707299561,131.9151074833535,124.46633802475954,115.57246171706613,112.21340386339646,67.60893765824628,-7.55794295563588,77.63157894736844,0.2656686316515511,128.92630117221339,141.57173396398986,123.4855,105.39926603601013,84.0,4.0,5.627714767349964,0.6364359961009184,6.525476711472342,71.57324250261229,35.45410223962692,1474591332,737760360.2147001,142.94,124.1,105.26,127.72183333333332,122.44383333333333,117.16583333333332
2022-03-18 13:30:00,136.28,137.7,135.83,136.26,3313689,133.37375,124.09380952380951,111.1284,112.452673476696,116.95473925191257,132.8806391537194,125.58954392716339,116.38373772816158,112.452673476696,67.529760490316,-7.557478114610149,77.46288798920376,0.260616340740006,129.4385734819077,142.71755711674828,124.739,106.76044288325173,80.0,4.0,5.359306569682109,0.600136791340936,10.564751703992208,70.33873059348727,35.45942631792078,1471277643,735970613.7494594,142.94,125.72,108.5,128.85933333333332,123.80583333333334,118.75233333333333
2022-03-18 14:30:00,136.26,137.92,135.81,137.44,2419602,134.73125,125.34380952380951,111.75040000000001,112.70130359135575,117.09085394126863,133.89383045289287,126.71815879124307,117.20947350352779,112.70130359135575,68.46827348253579,-7.5651198703351525,81.44399460188934,0.3205028052967349,131.66977532299435,143.84004170981538,125.99350000000001,108.14695829018464,76.0,4.0,5.127213243276243,0.6079958056517827,11.28744939271255,69.08058331740465,35.739537512784274,1473697245,737289354.1759996,142.94,125.72,108.5,130.07316666666668,125.04716666666666,120.02116666666666
2022-03-18 15:30:00,137.45,142.94,136.17,140.58,6282098,136.3125,126.68809523809523,112.40060000000001,112.97870355562088,117.24692800145954,135.37964590780558,128.03833414445802,118.12596473868356,112.97870355562088,70.88025865763652,-7.7353791391187485,89.56675508399653,0.4744114521641361,133.19734524339773,145.20206184883767,127.3945,109.58693815116231,72.0,4.0,5.244555154470797,0.6090180863659893,13.079150579150594,63.803615212938396,36.69769638137127,1479979343,739191614.279397,142.94,125.72,108.5,131.57516666666666,126.39366666666668,121.21216666666666
2022-03-21 00:00:00,138.36,139.73,129.64,134.82,30703500,135.58499999999998,127.74809523809525,112.9294,113.19602988840077,117.36369259945648,135.25528015051546,128.68420708308105,118.78063278814695,113.19602988840077,61.57536532575326,-7.321133504813929,61.55303030303029,0.0,134.0244841298176,145.18162048330524,128.51950000000002,111.85737951669482,68.0,24.0,5.6513726434371705,0.5171937684473853,7.907795741956135,61.50469368667523,34.6076958290587,1449275843,740013214.3785051,142.94,125.72,108.5,133.11283333333333,127.51383333333335,121.91483333333333
2022-03-21 09:30:00,138.36,139.73,130.3,130.62,8210407,135.1925,128.61952380952383,113.3656,113.36940272533211,117.45177437620427,134.22521789484534,128.8685683132638,119.2449216984157,113.36940272533211,55.821026695783566,-6.578107626030231,35.63218390804601,0.0,134.2437187870251,143.8958855726862,129.54950000000002,115.20311442731382,64.0,20.0,5.921274597477371,0.47447812416397633,3.7572483914528587,53.02147667292445,30.954553833176274,1441065436,732360035.4251647,142.94,125.72,108.5,134.48916666666668,128.63616666666667,122.78316666666667
2022-03-21 10:30:00,130.69,136.0,129.64,135.81,7066999,135.81875,129.84761904761905,114.0432,113.5926922504532,117.57375594181087,134.57739169599083,129.52965704533392,119.89453261220332,113.5926922504532,60.707553043233446,-6.335017748054057,61.22892876563352,0.20975805602345016,134.39286197840792,143.46592879334221,130.602,117.7380712066578,60.0,16.0,5.952612126228989,0.4832029949844502,7.291831252962557,55.36598157748369,29.397454281504938,1448132435,739004792.3465483,142.94,128.12,113.3,135.53466666666665,129.68916666666667,123.84366666666665
2022-03-21 11:30:00,135.7,136.6,133.8,135.52,2815945,135.92,130.83619047619047,114.62359999999998,113.81087441711536,117.6930000883769,134.78686020799287,130.10016589815928,120.50729603917574,113.81087441711536,60.30616754356357,-6.0492348778669935,57.478510028653375,0.19252826206752624,134.62978654454233,142.69126196865525,131.5815,120.47173803134477,56.00000000000001,12.0,5.72742554578406,0.4772229525027627,5.932932072227001,55.07103888747197,28.053228794872766,1445316490,739648436.9179769,142.94,128.12,113.3,136.55083333333334,130.68183333333334,124.81283333333333
2022-03-21 12:30:00,135.53,135.53,132.11,132.9,3156614,135.49375,131.64428571428573,115.17800000000001,114.00081596520377,117.79404327715845,134.36755793955,130.36681676500123,120.9932844297963,114.00081596520377,56.661207644899804,-5.547390921135033,42.09919261822382,0.03606543995951861,134.81908997503365,142.82429060368915,131.82850000000002,120.83270939631089,52.0,8.0,5.562609435370912,0.3599687624718698,-5.503412969283263,53.61839224279929,25.808024675476165,1442159876,737950141.6665149,142.94,128.12,113.3,136.48683333333332,131.19783333333334,125.90883333333333
2022-03-21 13:30:00,132.95,135.3,132.7,135.03,2528897,135.34,131.9809523809524,115.8062,114.21006157749031,117.9085679065461,134.51476728631667,130.81092945404873,121.54374386392195,114.21006157749031,58.83930229340159,-5.2609047337110155,54.38292964244524,0.12956189671007745,135.0500132565352,142.75312573702794,132.41799999999998,122.082874262972,48.0,4.0,5.350994475701563,0.3351041545509508,0.9494617224880461,54.51664316060946,24.583184616938926,1444688773,739953806.2126687,142.94,131.63,120.32,136.82933333333332,131.91583333333332,127.00233333333335
2022-03-21 14:30:00,135.0,135.81,133.15,135.38,2193691,135.0825,132.55904761904762,116.43220000000001,114.42070773094811,118.02465715633649,134.70704122269075,131.24607902985363,122.08634214376815,114.42070773094811,59.20213837437688,-5.004416641185543,56.40138408304498,0.22452085784707493,134.4585378269136,142.5645925276952,133.012,123.45940747230482,44.0,4.0,5.158780584580022,0.3301804533313279,3.5015290519877547,52.806723652727705,23.69233694092789,1446882464,741438258.7690597,142.94,132.38,121.82,137.37233333333333,132.52083333333334,127.66933333333334
2022-03-21 15:30:00,135.35,135.8,133.36,134.83,2044521,134.36375,133.0985714285714,117.0446,114.62378526596356,118.13632056393557,134.73436539542615,131.58740483653423,122.58609343224782,114.62378526596356,58.331949435049644,-4.702559398993941,39.2509363295881,0.1667364408508071,134.81311986966818,142.23797556172522,133.5375,124.83702443827477,40.0,4.0,4.964581971395735,0.31606586151783955,0.0890802464553519,53.83604870548301,22.715596720137647,1444837943,741857217.9903711,142.94,133.37,123.8,137.92216666666667,133.07816666666665,128.23416666666668
2022-03-22 00:00:00,133.66,146.79,133.57,141.79,27938500,135.235,133.9304761904762,117.83760000000001,114.89409586033209,118.29348786915858,136.30228419644257,132.5590805663881,123.3391878074538,114.89409586033209,65.28565601589311,-4.967684814382352,70.84548104956268,0.6284934944945876,136.56646070629137,142.84737267398674,134.38,125.91262732601324,100.0,8.0,5.554254687724611,0.30097637146435596,4.020247964199244,64.92139246274988,23.895323037952796,1472776443,748662208.1567856,146.79,135.67,124.55,139.31199999999998,133.88049999999998,128.449
2022-03-22 09:30:00,133.66,144.63,133.57,143.04,10325214,136.7875,134.79238095238097,118.6592,115.17415460799047,118.45791652119074,137.79955437501087,133.55726336958924,124.11176867774974,115.17415460799047,66.37110939730186,-5.2185074638817355,78.134110787172,0.7005724281452779,136.99759451185062,143.564460730073,135.2375,126.91053926992704,100.0,4.0,5.947522210029995,0.33138362690515527,4.975781594011449,65.9473793011541,25.187342839553793,1483101657,756018689.7408724,146.79,136.14,125.49,140.4485,134.60449999999997,128.7605
2022-03-22 10:30:00,143.15,145.84,142.25,145.61,3439658,138.01250000000002,135.73142857142855,119.67439999999999,115.47699884074679,118.6383290360001,139.5352089583418,134.70514304867598,124.95483657273994,115.47699884074679,68.54857045638477,-5.560565010197422,93.11953352769692,0.8451655298784009,137.2618862545745,144.68865622835287,136.18900000000002,127.68934377164717,100.0,4.0,5.7791277664564245,0.34362962776241557,5.944412107101292,67.78685335870426,26.93876459323221,1486541315,759017611.6183097,146.79,136.195,125.6,141.44633333333334,135.51083333333332,129.57533333333333
2022-03-22 11:30:00,145.55,146.79,141.81,142.6,4328865,138.8975,136.49428571428572,120.51559999999999,115.74687944929659,118.79754279655823,140.21627363426583,135.45703418689732,125.64680376596583,115.74687944929659,63.372978475873126,-5.525076591952484,75.56851311953355,0.5014831964352275,137.52823398568964,144.96426815135683,136.92249999999999,128.88073184864314,96.0,4.0,5.722047211709536,0.31252496184157286,1.4369042538056491,65.45030001707804,26.91558193398185,1482212450,756062161.6183097,146.79,136.195,125.6,142.40716666666668,136.32066666666668,130.23416666666668
2022-03-22 12:30:00,142.6,143.76,141.42,141.94,1891983,140.0275,137.16142857142856,121.41099999999999,116.00750751447771,118.95131327631532,140.59932393776234,136.0744595024309,126.28575263788873,116.00750751447771,62.26290146839728,-5.381658867208415,71.72011661807585,0.4277691444644618,137.61951295958804,145.16822337878367,136.9875,128.80677662121636,92.0,4.0,5.480472410873141,0.18243882194054276,5.281115561489397,62.19424942529681,26.579909058358453,1480320467,755011059.9516431,146.79,136.195,125.6,141.95616666666666,136.61966666666666,131.28316666666666
2022-03-22 13:30:00,142.02,143.2,141.03,142.01,1910639,140.9,137.2266666666667,122.3228,116.26623878299038,119.10452714158896,140.9128075071485,136.63974907362797,126.90238978934407,116.26623878299038,62.33825233395581,-5.213549152754126,72.12827988338192,0.5120568242198205,137.56624135363788,145.71897589852125,137.4,129.08102410147876,88.0,4.0,5.244010095810773,0.14178715502652584,8.719951002909191,60.4490297121555,26.324870798936363,1482231106,754826159.403256,146.79,138.19,129.59,142.0993333333333,137.14433333333335,132.1893333333333
2022-03-22 14:30:00,142.05,144.6,141.52,142.46,2371921,141.785,137.64095238095237,123.3038,116.52687322296063,119.2597130077578,141.2566280611155,137.19405868566338,127.51249215054628,116.52687322296063,62.85177190545841,-5.058323032851121,74.75218658892139,0.5524039313413245,138.80825241064417,145.9988919653509,137.983,129.9671080346491,84.0,4.0,5.089437946110002,0.15784844321525246,4.896546646049632,59.02732716141959,26.24478327722911,1484603027,753902034.338321,146.79,138.21499999999997,129.64,142.60133333333334,137.71383333333333,132.82633333333334
