datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-12-27 09:00:00,267.95,267.98,266.51,266.9,0,268.98400000000004,277.2734,280.5633666666667,267.78158297989876,267.656463508785,268.6445800382016,43.94618532442964,0.06014188296063594,35.076163030053415,0.037647220858909626,266.9023148587894,268.99519487297476,267.35299999999995,265.71080512702514,2.5363840996549913,0.06748650269944136,-318933851,382876414.20913595
2022-12-27 09:30:00,266.74,266.85,263.03,265.24,9805924,268.868,277.19769999999994,280.51329999999996,267.2167867621435,267.42632412699595,268.511067095527,35.80446655682822,0.2518601863949925,28.242074927953922,0.0,266.1282744786352,269.1237323091065,267.2425,265.3612676908935,2.631642378251064,-0.5250525052505166,-328739775,384416611.696047
2022-12-27 10:30:00,265.21,265.98,264.34,265.09,5215120,268.7564,277.12075,280.4625,266.74416748166715,267.20381706728205,268.3769076015847,35.17039250132805,0.41116244479633224,27.624536846438755,0.0,265.85512933582606,269.18904630042863,267.1075,265.0259536995714,2.5608107798045627,-0.6521005883896148,-333954895,383971418.52531517
2022-12-27 11:30:00,265.08,265.5,264.48,264.5,3364464,268.5978,277.03790000000004,280.4090333333333,266.24546359685223,266.94631067992185,268.2248720093657,32.71618716631109,0.5783518216658194,25.195553725813088,0.0,265.67697239155234,269.35951075057216,266.9875,264.61548924942787,2.4507528669613783,-1.1067075450534585,-337319359,380738894.29002094
2022-12-27 12:30:00,264.51,265.1,263.86,264.15,3682259,268.4068,276.9524,280.3546333333333,265.77980501977396,266.67999537707215,268.0650731070377,31.3199615025396,0.7306699736670907,23.754631535611267,0.0,265.28275700684577,269.53946777358146,266.867,264.1945322264186,2.3642705193212805,-1.1303664333570531,-341001618,378778982.2416336
2022-12-27 13:30:00,264.16,264.32,263.31,263.39,3094373,268.214,276.8636,280.2977666666667,265.248737237602,266.36666248401764,267.88173690676166,28.477913968566924,0.9023076144239894,20.62577192260184,0.0,264.7653924341621,269.78372003946225,266.71200000000005,263.64027996053784,2.267536910798331,-1.462775907220361,-344095991,376174806.9446038
2022-12-27 14:30:00,263.4,264.24,263.16,264.12,5142100,268.0294,276.77835,280.2446,264.99790674035705,266.1526946283969,267.73421781237886,34.61525819198559,0.9682652233996123,16.641221374046257,0.19646537641373915,264.60836950813905,269.8808828201079,266.621,263.36111717989206,2.1827128457413063,-1.189674523007859,-338953891,380174218.05571485
2022-12-27 15:30:00,264.15,264.55,263.33,263.54,5513008,267.8184,276.68665,280.18300000000005,264.67392746472217,265.9038665685496,267.5697386824816,32.2475567333628,1.055174857515567,7.786259541985448,0.12067178534731325,264.48497102206164,269.97240111362856,266.452,262.93159888637143,2.113947642474072,-1.898451459201893,-344466899,376559130.8426004
2022-12-27 16:00:00,263.53,267.42,263.39,263.44,0,267.623,276.59465,280.1221666666667,264.3997213614506,265.6692126096401,267.4077881459137,31.843137401836046,1.1192188744723808,6.259541984733195,0.10772573029401886,264.48497102206164,270.0410925915622,266.28799999999995,262.53490740843773,2.250808525154498,-2.1214935909344157,-344466899,376559130.8426004
2022-12-27 17:00:00,263.46,277.71,263.35,263.46,0,267.42220000000003,276.4922,280.0626,264.19089439223933,265.458811408722,267.2529729245053,32.026743814505,1.1550457381909496,2.9291553133515436,0.11360324044561476,264.48497102206164,270.07352988337544,266.129,262.1844701166246,3.115750773357745,-2.0157691163344302,-344466899,376559130.8426004
2022-12-27 18:00:00,263.51,263.71,263.33,263.41,0,267.2124,276.39245000000005,280.0018666666667,264.01736230507504,265.26368651265324,267.10226810393647,31.796134274762707,1.1739409079056031,2.588555858310982,0.11407587312465366,264.48497102206164,270.05954409958537,265.95799999999997,261.8564559004146,2.9203400038321914,-1.7273541262498118,-344466899,376559130.8426004
2022-12-28 00:00:00,263.17,265.47,259.73,260.1,47139000,277.64119999999997,298.98715,323.02866666666665,268.1324414264041,274.3330375707732,278.4148904446344,33.59239186817487,4.612409993725294,1.015367727771692,0.0,275.7546185957327,298.0326217765025,278.4475,258.8623782234975,6.345210394054431,-7.559441305043175,574192700,6778161322.82739
2022-12-28 04:00:00,263.76,263.94,262.97,263.06,0,266.9954,276.29314999999997,279.93896666666666,263.80461512616944,265.0538116066863,266.943747786135,30.159072071071407,1.2032867997572225,0.6105834464041742,0.07344880276664612,264.48497102206164,269.9638187373391,265.738,261.5121812626609,2.781030003558461,-1.835957907306521,-344466899,376559130.8426004
2022-12-28 05:00:00,263.05,263.56,263.04,263.4,0,266.7864,276.19005,279.88056666666665,263.7147006536873,264.8963057393828,266.80477728471794,33.72861385372791,1.185443418162265,2.917232021709304,0.23370885177820702,264.48497102206164,269.83885181593314,265.54949999999997,261.2601481840668,2.6195278604471413,-1.3113525665043089,-344466899,376559130.8426004
2022-12-28 06:00:00,263.4,264.18,263.13,263.7,0,266.5848,276.09385,279.8217333333333,263.7114338417568,264.7823718594416,266.6830213127682,36.79805919955798,1.1340226101529538,4.952510176390527,0.5378846181048921,264.48497102206164,269.65204819013763,265.36949999999996,261.0869518098623,2.507418727558061,-0.5806062434022095,-344466899,376559130.8426004
2022-12-28 07:00:00,263.77,264.28,263.67,264.16,0,266.39799999999997,275.99385,279.76469999999995,263.8111152102553,264.7230983490186,266.58407930050276,41.28839733846325,1.0441171610270885,8.073270013568532,1.0,264.48497102206164,269.43018123509273,265.2125,260.9948187649072,2.3718888184467675,-0.3508242483684598,-344466899,376559130.8426004
2022-12-28 08:00:00,264.15,264.44,263.01,263.9,0,266.2184,275.89394999999996,279.7096,263.8308673857541,264.64470803006446,266.4788212887184,39.57684569163479,0.9825203885093856,6.309362279511214,0.8663944523084524,264.2757324621382,268.9200074471798,264.9755,261.03099255282024,2.3046110457005704,-0.22684310018904452,-344466899,376559130.8426004
2022-12-28 09:00:00,263.91,263.94,263.33,263.68,0,266.038,275.7938,279.6502333333333,263.79734130003095,264.55283107482023,266.3690635911216,38.136275974202576,0.9406138529070631,4.816824966078574,0.7539420431497595,264.0598336765367,268.18198620699286,264.702,261.22201379300714,2.183567399579102,-0.17792920689001343,-344466899,376559130.8426004
2022-12-28 09:30:00,263.17,265.47,262.22,263.19,10135920,265.85380000000004,275.69075,279.56083333333333,263.66237656669074,264.4230376391231,266.2443944306855,35.07405086290848,0.9361501699946189,6.262104583602152,0.5149014837209017,263.80698203269077,267.3759852544612,264.41749999999996,261.4590147455387,2.2597411567520234,-0.07593302707011984,-354602819,372473575.39644635
2022-12-28 10:30:00,263.15,263.65,260.82,261.4,7423697,265.6772,275.5792,279.46056666666664,263.15962621853726,264.13512929253994,266.05441817850175,26.654174670957033,1.0647766273140178,3.4339846062758115,0.0,263.3020374760289,266.82562755193425,264.08549999999997,261.3453724480657,2.300473931269735,-1.0298349235196225,-362026516,368092807.2021
2022-12-28 11:30:00,261.42,261.52,260.09,260.69,5252606,265.56759999999997,275.45815000000005,279.3514,262.61082039219565,263.80702174086946,265.84404883816836,24.175159796188808,1.210056311797132,3.405221339387188,0.0,262.869788134086,266.2208631964318,263.721,261.2211368035682,2.2382972218933257,-1.0814297639827057,-367279122,367247982.46084136
2022-12-28 12:30:00,260.7,262.96,260.66,261.85,5860314,265.4916,275.3426,279.24423333333334,262.4417491939299,263.6206387179295,265.6874194719657,34.83841612710535,1.2175539983659291,9.988649262202312,0.6230998842022347,262.5444611529033,265.63026108783515,263.46850000000006,261.306738912165,2.2427045631866562,-0.6035529911934312,-361418808,367451819.46953714
2022-12-28 13:30:00,261.85,261.87,260.89,260.91,4137953,265.4346,275.2212,279.13436666666666,262.10136048416774,263.36248264955526,265.50006968875135,31.0302321770087,1.2845387499698404,4.653802497162598,0.40057133338364304,262.16576172112417,265.5251616750423,263.252,260.97883832495774,2.1525113801018962,-0.9678888635845876,-365556761,363482762.5103538
2022-12-28 14:30:00,260.92,261.58,259.79,260.09,5580556,265.37739999999997,275.0934,279.0215,261.65439148768604,263.0508176353119,265.2879100931141,28.140473364328386,1.387794167893503,1.674107142856893,0.23171030953927652,261.9216869964938,265.5002521892084,263.002,260.5037478107916,2.126617710094615,-1.2603925439429216,-371137317,359772783.9405212
2022-12-28 15:30:00,260.08,260.42,259.73,260.02,5796533,265.28880000000004,274.9643,278.91290000000004,261.2911933793114,262.7621683367108,265.0813253835802,27.901596278015532,1.4584610147807098,5.052264808361728,0.21775169500343772,261.67703336006093,265.4928156476799,262.77799999999996,260.06318435232004,2.024002159373571,-1.155629894320695,-376933850,358848698.9695061
2022-12-28 16:00:00,260.02,263.46,259.88,260.35,0,265.16540000000003,274.8541,278.80496666666664,261.08203929501997,262.5324380189288,264.89578321167505,30.880419766891833,1.4708813533416105,10.801393728223058,0.3918171505619071,261.67703336006093,265.421440311863,262.588,259.754559688137,2.1351448622754576,-1.1579347000759128,-376933850,358848698.9695061
2022-12-28 17:00:00,260.36,265.68,260.1,260.38,0,265.0368,274.73845,278.69756666666666,260.9260305627933,262.32744392188795,264.7186936739623,31.158877358488468,1.461457044768622,10.924369747898798,0.40808862408693514,261.67703336006093,265.4013142655863,262.4375,259.4736857344137,2.381205943541495,-1.2590064467197548,-376933850,358848698.9695061
2022-12-28 18:00:00,260.42,261.57,260.17,260.58,0,264.9168,274.61670000000004,278.58950000000004,260.84913488217256,262.16102069123195,264.55639196125793,33.09403450061194,1.421464130134325,14.28571428571374,0.5211681706860575,261.67703336006093,265.22407537459316,262.2605,259.2969246254068,2.311119804717101,-1.3552392489400518,-376933850,358848698.9695061
2022-12-29 00:00:00,262.96,267.4,262.25,266.44,45893600,277.5534,298.69059999999996,322.6776,267.75634333164766,273.58131970689,277.945286897786,41.37169739778796,4.634911679110928,18.413830954994456,0.3599121060083492,274.728764812026,296.2451130056694,277.1365,258.02788699433063,6.4134096516219685,-6.479466479466472,620086300,6806945075.837099
2022-12-29 04:00:00,261.45,261.95,260.82,261.74,0,264.8128,274.5004,278.48223333333334,261.04710490835646,262.1209234825432,264.4459452176792,43.08696204341986,1.2813960160460738,33.781512605041925,1.0,261.67703336006093,265.0820526787088,262.1705,259.2589473212912,2.243896961523023,-0.8184918529745997,-376933850,358848698.9695061
2022-12-29 05:00:00,261.74,261.96,261.62,261.83,0,264.7158,274.3895,278.3744,261.22108159538834,262.09321648420575,264.3433591307114,43.7884538947307,1.149873749839628,35.294117647058314,1.0,261.67703336006093,264.94518475775175,262.09000000000003,259.2348152422483,2.107904321414234,-0.7016080097087465,-376933850,358848698.9695061
2022-12-29 06:00:00,261.82,262.39,261.66,262.08,0,264.6332,274.27824999999996,278.2767666666667,261.4119523519687,262.09195777142423,264.2545999491149,45.78736535771743,1.01378224497887,39.495798319327236,1.0,261.67703336006093,264.80626049067206,262.021,259.23573950932797,2.009482584170357,-0.42174854667731054,-376933850,358848698.9695061
2022-12-29 07:00:00,262.12,262.13,261.65,261.86,0,264.5254,274.1683,278.1735,261.5115184959757,262.06986655509814,264.16069406875744,44.294617891000584,0.9131546301167077,35.798319327731086,0.9309303503306462,261.67703336006093,264.6551362220806,261.9435,259.23186377791933,1.9002338281581903,0.17597551644989917,-376933850,358848698.9695061
2022-12-29 08:00:00,261.84,264.52,260.3,261.95,0,264.41540000000003,274.0676,278.0695333333333,261.6089588302033,262.0584506927079,264.0740001837081,45.083385300137955,0.8167295229726506,37.310924369747475,0.9674267369160782,261.09669960231093,264.5509577542463,261.88800000000003,259.22504224575374,2.0659314118611745,0.48333269400436957,-376933850,358848698.9695061
2022-12-29 09:00:00,261.91,263.4,260.1,262.99,0,264.3194,273.9692,277.9691666666667,261.9158568679359,262.14716967435476,264.0314903725823,53.31048364258022,0.6489123646920234,54.78991596638651,1.0,260.8569465594098,264.4895821880522,261.8675,259.2454178119478,2.1540791681568017,0.4353637578766417,-376933850,358848698.9695061
2022-12-29 09:30:00,262.96,266.09,262.25,265.51,11882061,264.2916,273.88785,277.87513333333334,262.7145553417279,262.4674392291781,264.089471142285,66.43278758432402,0.3090110313987111,90.88050314465427,1.0,262.2144611361929,264.92860667219674,261.958,258.9873933278033,2.2745020847170285,1.7630600590241712,-365051789,367141387.37575614
2022-12-29 10:30:00,265.53,266.61,265.53,266.27,8534103,264.2858,273.8102,277.78346666666664,263.5046541546772,262.82958787401833,264.1749820778817,69.24058946689726,-0.02144170586979044,95.05813953488325,1.0,263.2098253809421,265.4589220652075,262.0635,258.66807793479245,2.190609078665814,2.376100580568268,-356517686,370302166.26464474
2022-12-29 11:30:00,266.29,267.4,266.29,266.7,5812973,264.29,273.73335000000003,277.69339999999994,264.2147310091934,263.19819855268327,264.274002388553,70.73228290463221,-0.3144010674805031,90.8735332464147,1.0,263.9828415904677,266.0862015080863,262.20349999999996,258.32079849191365,2.114851287332541,2.569033151296057,-350704713,368783461.60698694
2022-12-29 12:30:00,266.69,266.77,265.92,266.45,4199088,264.3002,273.65215,277.6043333333333,264.7114574515948,263.5078939286182,264.3593356282176,68.6478647807327,-0.5204016947540708,87.6140808344199,0.9513335347137729,264.7993129954563,266.60453258062546,262.342,258.0794674193745,2.0245047668087857,2.342999807950822,-354903801,369820883.34816337
2022-12-29 13:30:00,266.45,267.22,266.19,266.55,3479506,264.2928,273.5699,277.5152,265.1200224623515,263.79761831636887,264.44524403495416,69.04087202835139,-0.68384490193705,88.69680851063872,0.9575575457931593,265.80032308492304,267.1418376483736,262.51,257.8781623516264,1.9534687120367316,2.369613641600744,-351424295,368773653.38699836
2022-12-29 14:30:00,266.54,267.0,266.32,266.83,3647407,264.295,273.49055,277.4272,265.50001747071786,264.0864165719528,264.5387638767207,70.1684634769645,-0.8264417747790844,92.19178082191786,0.9857525674152486,265.88931964231705,267.74588626628577,262.78149999999994,257.8171137337141,1.8625066611769654,2.3984956635198404,-347776888,370597356.8869982
2022-12-29 15:30:00,266.82,267.38,266.44,266.51,5032509,264.2924,273.4094,277.33793333333335,265.72445803278055,264.3172340412906,264.61606725410417,67.15797295758276,-0.9032177660396314,87.8082191780823,0.9050351677187063,265.9941759140468,268.19225341211694,263.0725,257.95274658788304,1.7966133282357535,1.822419194620609,-352809397,366314370.5040194
2022-12-29 16:00:00,266.51,267.2,259.99,266.44,0,264.2846,273.32795000000004,277.2477333333333,265.8834673588293,264.51940222783435,264.687594028453,66.48599011737585,-0.9474927704056881,87.04453441295568,0.8464010308082874,265.9941759140468,268.59069586957685,263.30199999999996,258.0133041304231,2.183283804790341,1.7606844135507824,-352809397,366314370.5040194
2022-12-29 17:00:00,266.44,266.71,249.1,266.65,0,264.2684,273.25019999999995,277.1587333333334,266.05380794575615,264.72231630137395,264.76455112537644,67.5354736133929,-0.9881356624827617,95.90163934426228,0.8813528214544216,265.9941759140468,268.9498129981259,263.589,258.2281870018741,3.2851921044481722,1.7437423687423663,-352809397,366314370.5040194
2022-12-29 18:00:00,266.65,266.69,266.25,266.3,0,264.251,273.16970000000003,277.0682666666667,266.1085172911437,264.8725718917193,264.82476480673427,63.941573736105696,-0.9807973510048669,93.98907103825155,0.7431426275722484,265.9941759140468,269.1315148127533,263.8995,258.66748518724665,3.0819640969875883,1.6955625143206285,-352809397,366314370.5040194
2022-12-30 00:00:00,263.62,266.41,262.29,266.28,37796100,277.48220000000003,298.33285,322.3184333333333,267.428267035726,272.8859559252814,277.4878246665003,41.24039844833203,4.612485231146934,17.97475301866069,0.35383751731460517,273.70717468566914,293.995774866039,275.79949999999997,257.6032251339609,6.25173753364897,-7.528823447701072,582290200,6842355985.060399
2022-12-30 04:00:00,264.56,265.68,264.4,264.94,0,264.2038,273.0822,276.97363333333334,265.84884678200063,264.8789936163175,264.8292838339212,52.29606241885336,-0.8553807553911383,86.55737704918043,0.3026532231090423,265.9941759140468,269.07889021372387,264.14549999999997,259.2121097862761,2.997538090059906,1.1414392059553387,-352809397,366314370.5040194
2022-12-30 05:00:00,264.98,265.59,264.93,265.49,0,264.1676,272.9969,276.8988333333333,265.76910305266716,264.9371847004777,264.8551942718066,55.801866443148356,-0.7912466049200475,89.5628415300548,0.4178924688417128,265.9941759140468,269.0451840298326,264.4025,259.7598159701673,2.8305710836270532,0.9506064869386668,-352809397,366314370.5040194
2022-12-30 06:00:00,265.62,266.0,265.39,265.54,0,264.10560000000004,272.91035,276.8170666666667,265.7181912631856,264.99459568138457,264.88204939840244,56.11759641628205,-0.7359705997940296,89.83606557377072,0.20728402550709915,265.9941759140468,268.93962829918183,264.66049999999996,260.3813717008181,2.671958863367979,0.011299009453515708,-352809397,366314370.5040194
2022-12-30 07:00:00,265.5,265.85,264.55,264.57,0,264.014,272.8093,276.73019999999997,265.4630376491443,264.9541579974432,264.86981216709256,48.829989681137846,-0.6068971416491991,84.53551912568314,0.0,265.9941759140468,268.71010129747987,264.86,261.00989870252016,2.5739618016988386,-0.6384496939197013,-352809397,366314370.5040194
2022-12-30 08:00:00,264.55,266.64,263.45,263.51,0,263.9066,272.6988,276.63896666666665,265.0290292826678,264.8166191405438,264.8164861997556,42.356677292689625,-0.4142966016024161,78.74316939890716,0.0,266.5272270958557,268.5829973518844,264.94849999999997,261.31400264811555,2.6179645301489214,-1.1961004874390693,-352809397,366314370.5040194
2022-12-30 09:00:00,263.51,266.44,263.4,263.61,0,263.818,272.59075,276.5492,264.71368944207495,264.7017030319206,264.7691730154515,43.12272798528746,-0.2666546217754444,79.28961748633897,0.026996805040010317,266.67755907547223,268.4420844094182,265.0375,261.63291559058183,2.6481099208525714,-1.0658660161381028,-352809397,366314370.5040194
2022-12-30 09:30:00,263.62,264.49,262.29,263.93,9300056,263.73699999999997,272.4839,276.45980000000003,264.53953623272497,264.62820750507103,264.7362642697475,45.61350163463869,-0.17346897237513303,81.12691466083157,0.11710230764647941,265.52422717699795,268.3006340061338,265.13,261.9593659938662,2.616102069363101,-0.982930031888953,-343509341,370879852.540383
2022-12-30 10:30:00,263.94,265.04,263.3,263.6,4650302,263.671,272.3743,276.36319999999995,264.3307504032306,264.53028298077857,264.69170488662013,43.49799966156838,-0.07215863199161276,79.3216630196938,0.041037363127869556,265.1115623394756,268.10702491353464,265.217,262.3269750864653,2.5535233501228802,-1.210508563504839,-348159643,367833102.9541761
2022-12-30 11:30:00,263.58,264.62,263.47,264.38,2693738,263.6538,272.26465,276.2691,264.34169475806823,264.5159703159425,264.6794811655762,49.46403634306827,-0.05418433531519895,83.58862144420131,0.25555205276233695,264.79815069744853,267.84821133815205,265.33849999999995,262.82878866184785,2.4532716822569585,-0.7992195414806181,-345465905,369402498.13678473
2022-12-30 12:30:00,264.37,264.69,262.71,263.36,3239070,263.6192,272.14795,276.17429999999996,264.1235403673864,264.40587790490036,264.62773680614185,43.06086532612417,0.04188309752606756,78.00875273522985,0.027967501879965925,264.35980454967915,267.8018075590624,265.35699999999997,262.91219244093753,2.4194665620957485,-1.155982585197412,-348704975,368290090.2579969
2022-12-30 13:30:00,263.35,263.97,262.91,263.42,2760218,263.5976,272.02914999999996,276.07873333333333,263.96719806352274,264.3119847711003,264.58037457845,43.52399782453098,0.11188597969481862,79.11602209944766,0.04636125241942267,263.70971872843717,267.8368983827673,265.25249999999994,262.6681016172326,2.322361807660338,-1.2113257078567266,-345944757,368185931.08818555
2022-12-30 14:30:00,263.41,264.94,263.15,264.36,5402114,263.6018,271.91540000000003,275.9869,264.0544873827399,264.31655765004314,264.57173243811866,50.33907095839663,0.09047073376211756,86.65530948324833,0.317028406125335,263.7945255527285,267.7250506227199,265.15700000000004,262.5889493772802,2.2843359642560297,-0.7285016898235065,-340542643,370087233.7809231
2022-12-30 15:30:00,264.36,266.41,264.25,266.33,7209129,263.6606,271.78705,275.90156666666667,264.5601568532421,264.50831406432474,264.64068410721205,60.96917204292392,-0.08448959548724133,91.81818181818147,0.8622925200973837,264.1766733022022,267.6668455066213,265.1385,262.61015449337873,2.275454823952029,0.5246470899071437,-333333514,376762353.2253673
2022-12-30 16:00:00,266.33,267.0,266.14,266.72,0,263.7126,271.63415000000003,275.8183333333333,265.0401219969661,264.7189508201033,264.7222259069292,62.67263596825633,-0.2517150432411768,94.05520169851435,1.0,264.1766733022022,267.7109107059161,265.15200000000004,262.593089294084,2.1743509079554566,0.46329428603714573,-333333514,376762353.2253673
2022-12-30 17:00:00,266.71,266.85,260.25,266.84,0,263.7786,271.50615,275.7349,265.44009488652915,264.92095550390303,264.8052758713634,63.20476636059702,-0.38943623400859906,97.62962962962926,1.0,264.1766733022022,267.75998626386405,265.1665,262.5730137361359,2.490468700244354,0.4895684266023779,-333333514,376762353.2253673
2022-12-30 18:00:00,266.84,266.95,263.63,266.83,0,263.8464,271.38075000000003,275.65313333333336,265.74896268952267,265.1027692654361,264.8846768175844,63.124007767608234,-0.4921017112878303,97.48148148148124,0.9961263311603411,264.1766733022022,267.75998626386405,265.1665,262.5730137361359,2.549720935941185,0.8542162754658469,-333333514,376762353.2253673
2023-01-03 00:00:00,268.65,270.15,262.13,264.48,42335300,277.4024,297.94565,321.9637333333333,266.7730965833424,272.0853886943022,276.97771389526497,39.71342169670671,4.685940461589382,13.035126234906697,0.28319144017941517,272.75537380038986,291.685441631083,274.431,257.176558368917,6.378041995531185,-7.4694748626806025,539954900,6824830648.900799
2023-01-03 04:00:00,268.8,270.0,267.0,269.31,0,263.9634,271.29269999999997,275.57933333333335,266.5403043140732,265.50345790682314,265.05821890316935,72.50629213038009,-0.7647643876600227,92.92307692307695,1.0,264.1766733022022,268.4242701969276,265.3065,262.1887298030725,2.594026583373959,2.201054988425491,-333333514,376762353.2253673
2023-01-03 05:00:00,269.37,269.86,268.74,268.88,0,264.0728,271.1948,275.50669999999997,267.0602366887236,265.82503334426855,265.20809267167255,69.21789165968775,-0.935371733676277,88.51282051282047,0.8909305976744532,264.1766733022022,268.88652993058884,265.42850000000004,261.97047006941125,2.4887389702758194,1.9991654337847509,-333333514,376762353.2253673
2023-01-03 06:00:00,268.9,269.52,268.74,268.88,0,264.18919999999997,271.09680000000003,275.4377666666667,267.4646285356739,266.1159825495763,265.3520890374893,69.21789165968775,-1.0583789508265795,88.51282051282047,0.8883222005049339,264.1766733022022,269.2806416562999,265.54,261.79935834370013,2.3666861866846878,1.8754972909483532,-333333514,376762353.2253673
2023-01-03 07:00:00,268.93,268.98,267.07,267.81,0,264.2774,270.99334999999996,275.3648333333333,267.5413777499686,266.2773175448548,265.4484777026858,61.20677279796197,-1.0573347027155364,77.53846153846156,0.616255542582764,264.1766733022022,269.4735641519867,265.6155,261.7574358480133,2.3340657447786404,1.5971168437025718,-333333514,376762353.2253673
2023-01-03 08:00:00,267.81,269.73,266.28,268.06,0,264.3646,270.89005000000003,275.29519999999997,267.65662713886445,266.4470968262972,265.55089034179616,62.30452653828112,-1.0644101812300732,80.10256410256413,0.6535365012734523,264.3940568098773,269.75787316377216,265.7715,261.78512683622785,2.413775334437312,1.3919358499130068,-333333514,376762353.2253673
2023-01-03 09:00:00,268.04,269.05,266.28,269.02,0,264.4618,270.79265,275.2309666666667,267.95959888578346,266.69213522379266,265.68693385780415,66.2535768856768,-1.134404813328615,89.94871794871776,0.7876507178425562,264.4844372501114,270.17425886581026,265.948,261.7217411341897,2.4392199534060777,2.149149453219915,-333333514,376762353.2253673
2023-01-03 09:30:00,268.65,270.15,264.02,264.58,11749638,264.47540000000004,270.67195,275.1565666666666,267.2085769111649,266.4909794881934,265.64352468690987,43.53646724569783,-0.8221281881827167,43.73737373737368,0.01615197914213674,265.19680651437284,270.16532999905525,265.9,261.6346700009447,2.702847099591357,0.4403614000455425,-345083152,367159468.0084016
2023-01-03 10:30:00,264.56,265.5,263.21,263.79,5228699,264.4776,270.54735,275.0809666666667,266.4488931531283,266.2337433464607,265.570837444286,40.85241895160227,-0.5050780894138711,35.75757575757605,0.0,265.19152253964603,270.1880770735961,265.861,261.5339229264039,2.673358021049119,-0.2156150703585993,-350311851,364579367.6284891
2023-01-03 11:30:00,263.79,263.8,262.31,262.82,4882853,264.4702,270.41814999999997,274.9986333333333,265.64247245243314,265.90862493251205,265.4629614660787,37.77313658007988,-0.17354222183809043,25.95959595959595,0.0,265.0185776781889,270.2381811989129,265.8265,261.4148188010871,2.5888324481170395,-1.317913866256145,-355194704,363039138.8298313
2023-01-03 12:30:00,262.85,263.64,262.13,263.44,2825850,264.51099999999997,270.29040000000003,274.91756666666663,265.15303412967023,265.67351779608236,265.38362964387954,40.842485733814826,0.03872710144020175,32.22222222222227,0.08836942987486254,264.9930500796713,270.24735029105193,265.818,261.38864970894804,2.5117729875372503,-1.2297540491901728,-352368854,365116419.2934075
2023-01-03 13:30:00,263.47,264.16,263.05,263.54,4552753,264.56800000000004,270.16715,274.8369333333333,264.79458210085465,265.47032562502693,265.3113304421588,41.34502067506944,0.196616433336942,33.232323232323516,0.10283788035949674,264.6082918637623,270.26421058184945,265.7985,261.3327894181505,2.4116463455703046,-1.2366961475041054,-347816101,364583213.9871012
2023-01-03 14:30:00,263.55,265.2,262.76,264.47,5381987,264.6204,270.04474999999996,274.75873333333334,264.7224527451092,265.3750565178815,265.2783370914859,45.94406272476249,0.24389022404426441,42.626262626263,0.2352485979239507,264.5360136398724,270.23760052789623,265.842,261.44639947210374,2.413671606600997,-0.8844582693100315,-342434114,366744831.71660954
2023-01-03 15:30:00,264.48,264.99,264.23,264.43,4348616,264.6908,269.9259,274.67906666666664,264.657463246196,265.2850511352261,265.24506897025117,45.77780600986085,0.2813396016748584,28.678304239401704,0.23046191176579658,264.5375743453226,270.236827287537,265.84450000000004,261.4521727124631,2.2955522061294964,-1.8120381716237774,-346782730,364684960.9797673
2023-01-03 16:00:00,264.45,266.35,263.68,264.44,0,264.7778,269.8056,274.6025333333333,264.6091380803747,265.2045700747284,265.21349763808445,45.83058106161101,0.30667641205008067,28.802992518703334,0.23198135481420387,264.5375743453226,270.1927811972251,265.8985,261.60421880277494,2.322298477120248,-1.6512942576614096,-346782730,364684960.9797673
2023-01-03 17:00:00,264.48,270.7,252.07,264.3,0,264.8634,269.6746,274.52383333333336,264.5404407291803,265.11842054380185,265.17767420129684,45.16776518374449,0.3342003926910593,65.64680622651649,0.23516254411725657,264.5375743453226,270.1514850321473,265.9425,261.73351496785267,3.4871343001830875,-1.7033620946146921,-346782730,364684960.9797673
2023-01-03 18:00:00,264.3,266.58,263.39,264.6,0,264.9484,269.54335000000003,274.44426666666664,264.5536761226958,265.06904715867785,265.1550203110499,46.93866350834106,0.3280245895728626,67.25711218464859,0.2914803090390449,264.5375743453226,270.14670455140725,265.9545,261.76229544859274,3.4659104215985814,-1.1986109555281652,-346782730,364684960.9797673
2023-01-04 00:00:00,266.64,267.45,262.53,265.74,47754900,277.222,297.52975,321.6005666666667,266.54351956482185,271.4810659615115,276.5370192327056,41.35045290347924,4.589577004396517,19.39961265332472,0.40174451049316495,270.25874944624195,290.01317824000864,273.37050000000005,256.72782175999146,6.27389613870753,-3.797560004344209,587709800,6839390069.632506
2023-01-04 04:00:00,266.33,266.43,265.07,265.91,0,265.059,269.4237,274.3702333333333,264.8550814287634,265.1491379054704,265.18462735767537,53.934899179674495,0.21494640092384998,74.28878153515853,0.5674688462038469,264.5375743453226,270.1221765213895,265.9335,261.74482347861044,3.3490596771986816,-0.8020592404685433,-346782730,364684960.9797673
2023-01-04 05:00:00,265.91,266.46,265.75,266.21,0,265.1716,269.30465,274.2973666666667,265.1561744445937,265.2501723906637,265.22483804953123,55.385658519899835,0.09997122291201777,75.89908749329034,0.6184076422568081,264.5375743453226,270.0834022561713,265.908,261.7325977438287,3.1605554145416312,-1.044532005055387,-346782730,364684960.9797673
