datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2020-02-05 00:00:00,226.14,226.18,222.84,224.19,38534800,209.8134,191.2318,182.60420000000002,220.02040234164457,217.30905150924804,210.83681803261658,68.24780040586006,-3.14271688961918,84.5015576323987,0.5594306079461645,218.7266451627949,223.49597727678662,217.929,212.36202272321339,2.910416350594854,2.1692567105682863,9424554200,14775265292.643389
2020-02-06 00:00:00,224.75,226.18,223.95,226.12,22467100,210.37900000000002,191.4336,182.83043333333336,221.37586848794575,218.14818946074823,211.43615850192575,70.68384157953138,-3.4712147402387927,99.5327102803738,0.6476688335573777,219.1072467066547,224.77447695404746,218.5695,212.36452304595255,2.8618151826952234,3.0910914561867426,9447021300,14796523400.715137
2020-02-07 00:00:00,225.11,226.37,224.5,225.15,25884900,210.8784,191.6335,183.0516333333333,222.21456437951338,218.8150285597246,211.9739562077326,67.8657159341405,-3.6116479310064165,90.63699155794322,0.5455907532743643,219.47684410106226,225.68738239525658,219.071,212.45461760474342,2.790971241074136,2.382792960756677,9421136400,14788633350.982517
2020-02-10 00:00:00,224.4,227.88,224.35,227.87,21478900,211.42460000000003,191.84325,183.26486666666668,223.47132785073265,219.67740679213176,212.59733047409605,71.31888677057272,-3.8974956111690346,99.93122420907847,0.6706714254043671,219.8381025468464,227.04628699848803,219.73600000000002,212.425713001512,2.8437590095688408,3.2861934548091742,9442615300,14809990557.498098
2020-02-11 00:00:00,229.13,229.89,227.31,227.91,30198000,211.9436,192.05235000000002,183.48003333333332,224.45769943945874,220.46146328811923,213.19782731824915,71.36761523526569,-4.080225325129248,88.03625377643509,0.6724364666966645,220.39447810552147,228.29029427747255,220.279,212.26770572252744,2.8249190803139226,4.177903734515695,9472813300,14793838138.893448
2020-02-12 00:00:00,229.26,230.24,228.69,230.13,24471300,212.52540000000002,192.27075000000002,183.69863333333333,225.71821067513457,221.38227630829837,213.86183409008254,74.00709981774652,-4.353985353729115,99.34911242603542,1.0,220.92549197222,229.82484489638423,220.97599999999997,212.1271551036157,2.7895677174343576,7.411901983663942,9497284600,14814836093.086996
2020-02-13 00:00:00,228.53,230.78,228.25,229.84,22773200,213.1426,192.49489999999997,183.90669999999997,226.634163858438,222.18777380274614,214.48842883164792,73.0596226790812,-4.495717736777635,94.61009174311928,0.9553157075298202,221.5109318679461,231.02240093080286,221.654,212.28559906919713,2.7710271661890467,5.654132573319854,9474511400,14820686915.221384
2020-02-14 00:00:00,230.2,230.71,229.42,230.49,23438500,213.80399999999997,192.72530000000003,184.13833333333332,227.49101633434066,222.9784620120084,215.11594142648525,73.86719499814902,-4.607380227920771,98.22629969418965,0.9934019010889392,222.74018078135316,232.24723232256633,222.26099999999997,212.2747676774336,2.665239511461259,5.782734407269734,9497949900,14836130888.089602
2020-02-18 00:00:00,229.37,231.02,229.13,230.58,24394500,214.4472,192.96015,184.36646666666664,228.17745714893164,223.70241801086476,215.72237509603485,73.9834845547975,-4.649538815250338,97.34779987944546,0.9988862725301628,223.5653642897873,233.34085007022057,222.8185,212.29614992977943,2.6098652606425987,5.4465633145836305,9522344400,14849167102.375317
2020-02-19 00:00:00,231.96,233.27,231.68,232.79,22230500,215.1266,193.1914,184.61983333333333,229.20246667139128,224.56790200983002,216.39169371971977,76.72267486874168,-4.805879146460086,97.45222929936297,1.0,224.46538228869363,234.73275235451626,223.49099999999999,212.2492476454837,2.615589170596699,8.173791821561341,9544574900,14857975413.696072
2020-02-20 00:00:00,232.28,232.76,227.78,230.63,42604000,215.7204,193.41755,184.8605,229.51969629997097,225.1452446755605,216.9500586718876,69.06848597281197,-4.701292464114914,85.98726114649673,0.6800005661026851,225.73970205625815,235.553324826252,224.027,212.50067517374796,2.786618515554077,5.575646601052876,9501970900,14864135028.153902
2020-02-21 00:00:00,229.48,229.88,225.27,226.2,66017200,216.24380000000002,193.63965,185.08466666666666,228.78198601108852,225.24569756360236,217.3128014690685,56.59734573232801,-4.212385035336041,58.82352941176462,0.0,227.10925002581672,235.75884488676388,224.30599999999998,212.85315511323608,2.9704314787287847,1.2307003803982994,9435953700,14824753835.095333
2020-02-24 00:00:00,217.76,220.29,216.37,217.48,84522600,216.59619999999998,193.8204,185.2751,226.27043356417997,224.50610731944977,217.31935827420307,40.93078300933837,-3.0857209810467623,6.568047337278017,0.0,226.00377234255848,235.83203109224397,224.2415,212.65096890775604,3.4604006588195846,-2.9929970114634945,9351431100,14788098625.91166
2020-02-25 00:00:00,219.31,220.03,210.95,211.56,97743000,216.80899999999997,193.97645,185.44563333333335,223.00144832769553,223.2731447175974,217.09350108697942,34.04147064115082,-1.695591354682847,2.7329749103943235,0.0,224.07812877897646,236.2093189513528,224.10699999999997,212.00468104864714,3.8618006117610437,-6.439058906775165,9253688100,14703488495.955713
2020-02-26 00:00:00,212.88,216.39,211.1,212.66,79537700,217.01379999999997,194.13690000000003,185.63286666666667,220.70334869931872,222.26236903020717,216.91963829925473,36.19061718402766,-0.6748847658828083,7.661290322580673,0.050353465460272556,222.6095547552686,236.6618141638307,223.863,211.0641858361693,3.9638148537781115,-5.54741283588719,9333225800,14670861499.925468
2020-02-27 00:00:00,207.17,212.6,201.87,202.01,121822600,216.99219999999997,194.27540000000002,185.7964,216.54927121058122,220.33357197971125,216.33494660124472,27.013322532125528,0.9820777725318521,0.44585987261142146,0.0,219.48314313619707,238.86973656511842,223.06899999999996,207.2682634348815,4.451399507079675,-11.348575942423317,9211403200,14552217868.052216
2020-02-28 00:00:00,195.13,203.51,194.67,202.16,148173700,216.9328,194.40510000000003,185.95723333333336,213.35165538600762,218.60275560069113,215.7790663423724,27.292976757127676,2.257110214052915,19.40414507772022,0.005625786936599308,215.74990955380392,240.42328247945423,222.24350000000004,204.06371752054585,4.764870970859698,-11.298319512088105,9359576900,14655134894.975292
2020-03-02 00:00:00,205.19,212.74,202.3,212.6,112933900,217.0798,194.57455000000002,186.16546666666667,213.1846208557837,218.0310645911015,215.65439707404408,43.51499500334418,2.3975246885887884,46.45077720207253,0.33196313561831386,214.66939073118263,240.5285517512243,222.1135,203.69844824877566,5.180237330084005,-7.617433624473124,9472510800,14765039916.43123
2020-03-03 00:00:00,213.27,215.73,203.95,205.78,131953500,217.0874,194.7009,186.35823333333335,211.53914955449844,216.86429653480613,215.26716581623845,37.61139972305073,3.0242593944092846,28.782383419689136,0.21320087051543835,213.44303604177418,241.18231559995593,221.47999999999996,201.777684400044,5.651648949363719,-10.468151757744518,9340557300,14674083853.612894
2020-03-04 00:00:00,209.55,214.47,207.64,214.36,73086200,217.24079999999998,194.87939999999998,186.59486666666666,212.16600520905433,216.62579210291983,215.2315906861899,47.29839479427191,2.796381920115863,51.01036269430056,0.4080735577639843,212.97547129075613,240.94327244071908,221.02550000000002,201.10772755928096,5.8686740244091675,-6.998134409301921,9413643500,14744815886.116554
2020-03-05 00:00:00,208.93,212.54,206.39,207.85,78705500,217.24739999999997,195.04045,186.82166666666666,211.2068929403756,215.7900023788322,214.94211654163342,41.973213028289344,3.1052940764943457,34.145077720207254,0.3009472019442162,212.34522259918154,240.86675866331106,220.20850000000002,199.55024133668897,6.018768736951372,-9.857750021684456,9334938000,14703479501.56371
2020-03-06 00:00:00,201.05,205.45,199.33,204.34,89828400,217.1728,195.17475000000002,187.00766666666667,209.68091673140327,214.6995259618006,214.52634726549093,39.39766680526934,3.591931303554503,25.051813471502616,0.2491350961340416,211.27623091852752,240.6924612941817,219.11949999999996,197.54653870581822,6.197428112883415,-12.221315348597443,9245109600,14760723089.799004
2020-03-09 00:00:00,190.06,197.61,188.72,190.15,116424000,216.81219999999996,195.24205,187.14443333333332,205.34071301331366,212.36147587020054,213.57041207860894,31.09152834658974,5.064231908190749,3.2098765432098912,0.08204101688647804,209.1520861780043,242.14278518788456,217.36950000000002,192.59621481211548,6.870468961963171,-17.55192299353943,9128685600,14681753829.956484
2020-03-10 00:00:00,197.56,200.69,190.26,200.5,100599200,216.62199999999996,195.37460000000002,187.31596666666664,204.26499901035507,211.23181150161003,213.05784689905568,40.8817566973854,5.334390707741164,26.74841053587648,0.3297676915420758,207.86616588545047,241.32072345821058,216.00100000000003,190.6812765417895,7.132578321822945,-11.361626878868254,9229284800,14778687862.554758
2020-03-11 00:00:00,195.83,197.2,189.32,191.77,89168800,216.2606,195.46395,187.45420000000001,201.4883325636095,209.37830564431383,212.22302937360251,36.2087889770111,6.1816730639958735,7.410106899902846,0.31082542028369686,206.20756836747137,240.97255141713708,214.19400000000002,187.41544858286295,7.421679870264164,-11.821776715100231,9140116000,14744966666.615673
2020-03-12 00:00:00,178.87,187.41,173.81,174.19,137820700,215.5752,195.4687,187.53183333333334,195.42203643836294,206.02703844009346,210.7315380256181,29.016096013579457,8.177445017597194,0.8175559380378562,0.09873139496728683,202.64940604693084,242.3012191941529,211.39700000000002,180.49278080584713,8.174417022388154,-17.66401966345245,9002295300,14614847711.615673
2020-03-13 00:00:00,183.76,191.04,174.98,188.94,134882000,215.17699999999996,195.5543,187.67506666666665,193.9815838965045,204.39970144579885,209.87696790696643,39.81803497548569,8.471255579335008,32.73474686282994,0.6312381971275898,200.21412293234414,240.51571582466127,209.352,178.18828417533874,8.794101520788999,-11.153954669425374,9137177300,14714455465.04033
2020-03-16 00:00:00,171.07,181.42,166.17,166.31,92054400,214.25639999999999,195.52315000000002,187.72203333333334,187.83234303061462,200.77211083191324,208.1684593615952,31.817999313468903,10.410152679507547,0.27877339705299636,0.23685776019192686,197.5420830667424,240.94452588609064,206.14300000000003,171.3414741139094,9.792379983589784,-17.672392455819015,9045122900,14624091244.187872
2020-03-17 00:00:00,172.37,181.13,166.78,178.92,121257100,213.6268,195.5688,187.805,185.8518223571447,198.69095741935007,207.02146095525814,39.15399977404762,10.804671459648347,25.72639225181598,0.5985030314423675,195.01133334538636,238.3916465301345,203.56,168.7283534698655,10.151495699047656,-11.495844875346265,9166380000,14707999467.393446
2020-03-18 00:00:00,168.58,176.05,163.85,173.48,114156300,212.8614,195.60594999999998,187.8652,183.10252850000143,196.28991385560244,205.70610954524804,37.289981058829056,11.424597324890868,18.562066306861983,0.49971484140645583,192.41339944740048,235.06404509418746,200.59449999999998,166.1249549058125,10.502817434829966,-18.400752587017877,9052223700,14774060408.213118
2020-03-19 00:00:00,172.59,180.25,168.6,174.52,120896500,212.1174,195.62490000000003,187.92463333333333,181.19529994444557,194.21658872649746,204.4831248571991,37.89866826145927,11.697136423586358,20.566692367000805,0.4858564207068157,190.22558921493726,231.1389006895106,197.78900000000002,164.43909931048944,10.584759046627825,-15.190980658956162,9173120200,14776032110.788225
2020-03-20 00:00:00,178.53,179.64,167.09,167.68,118983900,211.20480000000003,195.60334999999998,187.95976666666667,178.191899956791,191.68929456206914,203.03986505887755,35.46078434475673,12.323004533121747,7.382420971472654,0.35250973679433434,187.3463119159451,227.9967194410801,194.863,161.7292805589199,10.725133400440123,-21.776450830378806,9054136300,14668235541.624878
2020-03-23 00:00:00,168.26,171.5,162.36,167.81,124639800,210.2586,195.57559999999998,187.99726666666666,175.88481107750408,189.41507603234825,201.65830172323533,35.54564634507645,12.662553570129575,10.458645173671062,0.35715149444952254,183.84372810152814,225.80463274469085,192.3795,158.95436725530917,10.611909586122971,-19.263892229973536,9178776100,14692236203.331661
2020-03-24 00:00:00,177.11,180.97,175.18,180.8,94881800,209.5832,195.59605,188.08266666666668,176.97707528250316,188.59459260069605,200.84032910663788,43.53512489943536,11.74804009690061,36.747708250298935,1.0,182.1944738919974,223.4147462459639,190.8415,158.2682537540361,10.793916044257045,-11.520015660174215,9273657900,14781546360.499191
2020-03-25 00:00:00,181.55,186.56,177.18,179.46,88754900,208.8314,195.5995,188.1535,177.5288363308358,187.72463140062976,200.0018848279462,42.94377204542973,11.004554725032875,39.68438152703645,0.9592704953854242,180.76728953888062,220.49750694533384,189.1815,157.86549305466616,10.692922041095828,-5.621877465159083,9184903000,14735938831.927763
2020-03-26 00:00:00,181.01,189.72,180.75,188.91,79887600,208.28580000000002,195.64899999999997,188.25593333333333,180.05798381287227,187.83752364818884,199.56690895234047,48.2793622580392,9.542797755905383,69.26689277328461,1.0,179.7597700423247,219.28486229385751,188.5265,157.76813770614248,10.661999038160412,-5.78054862842893,9264790600,14801398571.058197
2020-03-27 00:00:00,184.02,187.54,181.78,182.41,58845000,207.6084,195.67115,188.33253333333334,180.58065407667843,187.3206166340756,198.89408899342516,45.15170067899163,8.807315255809414,52.308896425776126,0.8376359678905904,178.94758061286308,217.74635135691634,187.53900000000002,157.3316486430837,10.409713392577526,-4.880846847786418,9205945600,14755425914.808197
2020-03-30 00:00:00,184.15,189.49,183.44,189.05,49356900,207.02239999999998,195.72125,188.42603333333332,182.46273094852768,187.4853198117827,198.50804628780065,48.80060492127953,7.601027653103898,76.60734787600465,1.0,177.95319415404725,214.3218993354922,186.3615,158.40110066450782,10.171876721679132,8.530914518629091,9255302500,14797603629.353651
2020-03-31 00:00:00,188.73,192.21,186.25,187.43,62659300,206.3824,195.76704999999998,188.52486666666667,183.56656851552154,187.4800512582796,198.07361310004376,47.96224516324365,6.698539899951697,83.98659966499162,0.9576254451426089,177.48745743584232,211.96247310838598,185.44400000000002,158.92552689161406,9.871028384416336,-0.7991955118026839,9192643200,14759755730.024792
2020-04-01 00:00:00,181.89,184.74,178.04,179.47,53715400,205.585,195.7677,188.5965,182.65621995651676,186.71718923368152,197.34405964514008,43.96555472158455,6.550111718422727,57.31993299832492,0.7152939712931187,177.51775017834996,206.74222160575192,183.6995,160.65677839424808,9.836669214100883,7.91293367807107,9138927800,14728969590.3233
2020-04-02 00:00:00,178.42,187.14,178.15,183.11,56465300,204.849,195.77349999999998,188.67683333333332,182.75705996617972,186.37364740190233,196.78586122768363,46.17438822544891,6.068806314450796,69.5142378559464,0.8453584357736734,176.94425443273468,202.6681060290253,182.4625,162.25689397097472,9.776192841665104,2.3418287502794692,9195393100,14734810828.254333
2020-04-03 00:00:00,182.66,184.16,178.47,180.51,47487600,204.0468,195.7629,188.74216666666666,182.25771330702867,185.81520479219733,196.14759215993132,44.815472478186614,5.829962407470504,60.80402010050245,0.7012604164926712,177.5435830552124,198.81024958486483,181.27100000000002,163.7317504151352,9.484321924403313,4.052340327415265,9147905500,14721374090.820238
2020-04-06 00:00:00,187.51,194.57,186.24,193.42,64763500,203.53979999999999,195.80835,188.85716666666667,184.7382214610223,186.53947100246424,196.04062776150266,52.31913188107545,4.5465381224292685,96.42968022353304,1.0,178.5409450555051,199.35852463176678,181.4345,163.51047536823324,9.81115607266022,10.82970433188172,9212669000,14768255712.068737
2020-04-07 00:00:00,199.22,199.5,192.95,193.34,69904500,203.1216,195.85475000000002,188.9769,186.64972780301736,187.18714043080098,195.93472079046336,52.271699946691186,3.495575641300917,83.41410877759829,0.9971864422487389,180.38779184055113,197.70200844335838,181.0765,164.45099155664164,9.578216353184489,15.302958015267173,9142764500,14706675717.412249
2020-04-08 00:00:00,195.06,198.04,193.11,197.45,45940400,202.71980000000002,195.9217,189.097,189.0497882912357,188.16455562786754,195.99414350456286,54.55134814599294,2.3044731202880655,94.48034464189548,1.0,181.8081317688261,198.8771497652999,181.3605,163.8438502347001,9.246200899385595,17.662832965854232,9188704900,14741620240.738821
2020-04-09 00:00:00,199.2,200.05,195.93,197.73,68252600,202.3166,196.00585000000004,189.20996666666667,190.97872422651665,189.0755503299754,196.0622163083055,54.71005458768982,1.3226751551607947,93.8445210931281,1.0,184.21981370879146,201.10092088625325,182.5375,163.97407911374674,8.880043692286625,9.363938053097334,9256957500,14733005834.913578
2020-04-13 00:00:00,196.89,200.25,195.65,199.87,42853900,201.9406,196.09645,189.33236666666667,192.95456328729074,190.10359315569204,196.2115411589602,55.97540084574509,0.36767475336407074,98.4842441164739,1.0,187.31367349473527,202.9659178149439,183.084,163.2020821850561,8.574326285694722,11.373007912626768,9299811400,14768779525.34836
2020-04-14 00:00:00,204.0,209.19,203.21,208.56,63959600,201.80780000000001,196.22705000000002,189.477,196.42243811233723,191.86134618848328,196.6957944468441,60.768664979426,-1.077954333552043,98.03186504217433,1.0,189.71583430937847,206.4325997125223,185.19650000000001,163.96040028747774,8.627588693859384,10.401778624741944,9363771000,14819262687.890165
2020-04-15 00:00:00,205.23,208.53,203.89,206.17,47036000,201.56220000000002,196.3445,189.6087666666667,198.58856297626227,193.22407512291343,197.0673319195169,58.87023523314199,-2.007630064514217,90.30497592295342,0.8870191460299396,191.61793755425572,209.44228988585755,186.559,163.67571011414245,8.344903787155143,13.025601666575293,9316735000,14818451722.372923
2020-04-16 00:00:00,208.39,211.03,206.42,209.93,64657400,201.2918,196.46845000000002,189.75473333333335,201.10888231487064,194.81511558739788,197.57175027561428,60.937741396538534,-3.0130725310570767,96.66565625947258,1.0,193.5580420876694,212.5762847892928,188.38150000000002,164.18671521070723,8.095982088072635,11.044697170060827,9381392400,14852253096.342554
2020-04-17 00:00:00,212.8,213.14,208.78,211.94,62863200,201.0468,196.59879999999998,189.91483333333332,203.5157973560105,196.44605696002665,198.13521104911962,62.03637076997046,-3.9268172267124726,96.58119658119661,1.0,195.6610353400617,215.62881563092242,190.2525,164.87618436907758,7.829126224638874,13.076882035960086,9444255600,14880512700.01228
2020-04-20 00:00:00,210.04,212.52,209.26,209.43,38249100,200.713,196.7096,190.0655,204.83006461023038,197.68262296383364,198.57814394915417,59.7754815336379,-4.397736093944388,89.43019943019948,0.8748872640682709,196.89737989871128,216.7976883617443,192.34,167.88231163825571,7.502760065736099,16.693597815790945,9406006500,14846252769.95093
2020-04-21 00:00:00,207.32,207.87,200.46,201.7,72932800,200.24400000000003,196.78365000000002,190.19093333333333,204.13449469684585,198.06523030061138,198.7005696766383,53.32947597908948,-4.099934795120987,67.4074074074074,0.5181792140671653,198.13398707490714,216.03156659989472,194.03449999999998,172.03743340010524,7.60756291818352,10.152367429413998,9333073700,14797729328.115572
2020-04-22 00:00:00,205.84,209.04,205.09,207.68,40089100,199.84019999999998,196.89415,190.3282,204.92238476421343,198.9809226529341,199.0527041991231,57.17675381933937,-4.296928822594168,84.39554158330957,0.7178070000593619,199.78913263395103,217.26125876118473,195.3785,173.49574123881527,7.588451281170412,15.051797684338828,9373162800,14810212769.381395
2020-04-23 00:00:00,208.49,211.1,206.83,207.24,43278500,199.42680000000001,196.99779999999998,190.4636,205.43741037216603,199.76750144789276,199.3737746226869,56.80569825193667,-4.367201307678926,82.9824055379291,0.6962601817043792,201.5133122767453,217.9476122518321,196.76749999999998,175.58738774816786,7.351419046801096,7.145072898355921,9329884300,14775245363.05821
2020-04-24 00:00:00,207.68,210.96,206.24,210.51,34231900,199.03439999999998,197.10850000000002,190.60923333333335,206.5646525116847,200.79059654809345,199.81048934336584,58.938423154680855,-4.633344122971238,90.22304832713756,0.6827391653690974,203.14213522131277,219.51209681139284,197.84750000000003,176.1829031886072,7.16346054345816,8.880728250749966,9364116200,14802949993.990414
2020-04-27 00:00:00,212.82,213.26,211.16,212.2,36451700,198.6816,197.22834999999998,190.75816666666665,207.81695195353257,201.87720640065598,200.2963525063711,60.03665454957577,-4.923873746086599,94.78089611029048,0.7952090493795957,204.63417118116897,220.64464848593607,199.337,178.0293515140639,6.848213361782577,7.470245631805521,9400567900,14802602834.942795
2020-04-28 00:00:00,213.94,213.94,207.92,208.21,46862800,198.236,197.3228,190.8927,207.90429596385866,202.4803296005935,200.6066916237683,56.213929597092005,-4.77709355056632,72.49159865578495,0.3312838488669357,205.9167309485689,221.3882780762075,200.29500000000002,179.20172192379252,6.789055264512393,5.30015677944673,9353705100,14760255055.540802
2020-04-29 00:00:00,212.82,216.54,211.79,215.59,48716400,197.93619999999999,197.45115,191.05193333333335,209.6122301941123,203.7288696386322,201.19427234440488,61.14228456412918,-5.196372958058191,95.45236955481097,0.8973128506413458,207.14324255186372,222.9322789326491,201.703,180.4737210673509,6.899122745618649,7.8651123230099556,9402421500,14789484895.540802
2020-04-30 00:00:00,216.52,216.61,213.96,215.5,43359500,197.59039999999996,197.5839,191.21290000000002,210.92062348430957,204.8499296730482,201.75528127207528,61.052036686564556,-5.458470807710711,94.70419847328239,0.8869477457753561,208.5826553592129,222.91869220570925,203.5045,184.09030779429077,6.59561397807446,3.327579593402377,9359062000,14796520587.993631
2020-05-01 00:00:00,211.16,213.3,208.38,209.43,48795000,197.16639999999998,197.69095000000002,191.3495,210.58937382112967,205.2861268470436,202.0562506339547,55.14054289565336,-5.117396806068541,55.54179566563465,0.20800376713643898,209.32806448025477,221.9616382060884,204.82049999999998,187.67936179391157,6.633070122497713,1.5812193820633553,9310267000,14768552722.139973
2020-05-04 00:00:00,208.17,212.09,207.83,211.87,32841000,196.8798,197.80914999999996,191.4922,210.8739574164342,205.9131623854204,202.4411035502702,56.945239007160055,-4.986499547732734,70.65015479876156,0.4152758377024933,209.61793024528072,219.6445601613084,206.38850000000002,193.13243983869165,6.463565113747876,0.9241175629971885,9343108000,14798001693.970959
2020-05-05 00:00:00,214.05,216.71,213.47,214.27,37783100,196.81560000000002,197.94625,191.6423,211.62863354611548,206.70905168204703,202.90498184241648,58.704999811762406,-5.018571501484047,84.9846153846154,0.6173870204912651,210.16675626320017,219.68510608735815,207.43099999999998,195.17689391264182,6.347596177051599,1.09936774558838,9380891100,14778876914.958612
2020-05-06 00:00:00,215.98,217.6,214.71,215.59,36455200,196.89620000000002,198.0825,191.79716666666667,212.50893720253427,207.55485628375683,203.40243353487074,59.68108707264992,-5.091806547853508,88.27304550758464,0.7294921147103668,210.6141510650106,219.443733529619,208.5435,197.64326647038098,6.132053592976484,2.941316907797353,9417346300,14764622805.616053
2020-05-07 00:00:00,218.37,219.26,216.99,218.37,38624800,197.0104,198.22650000000002,191.9626,213.8113956019711,208.5848699710181,203.98939692566012,61.73260635936941,-5.312924529506489,95.26595744680857,1.0,211.03338459354993,220.03638944137114,209.5895,199.14261055862883,5.956192622049591,8.264749628160644,9455971100,14772960317.510326
2020-05-08 00:00:00,220.07,221.5,219.01,221.36,31852300,197.3974,198.3788,192.13410000000002,215.48886324597754,209.8015490213973,204.67059704622247,63.862398361964004,-5.664137483456756,99.33460076045634,1.0,211.58981753211899,220.92644760216086,210.77100000000002,200.61555239783917,5.75432172047462,6.587057010785827,9487823400,14801230832.771372
2020-05-11 00:00:00,220.01,224.38,219.77,223.34,35714100,197.82100000000003,198.55004999999997,192.3121,217.23356030242695,211.09092530507374,205.40273049539022,65.24196355274195,-6.032704470358453,94.60860549507521,1.0,213.37516631613107,222.21359436124902,211.9445,201.675405638751,5.672584454726432,7.768770507624008,9523537500,14820830978.758356
2020-05-12 00:00:00,223.95,224.55,218.63,218.66,41054100,197.9422,198.68814999999998,192.47410000000002,217.55054690188763,211.8117895617334,205.92262341713962,59.46366568300923,-5.879385676958265,67.83178590933908,0.4279717610138486,214.34978353432118,222.99287796914427,212.4495,201.90612203085573,5.690256993674545,3.8715500451285,9482483400,14780192967.609707
2020-05-13 00:00:00,219.19,221.11,213.33,215.92,65521200,198.145,198.81584999999998,192.63016666666667,217.1882031459126,212.20304769871117,206.31467740078122,56.318706815801484,-5.473687070425797,52.867285636264214,0.11663348752052571,215.07194270162952,223.1709945280539,212.93699999999998,202.70300547194606,5.839524351269221,1.7530631479736092,9416962200,14758296422.62256
2020-05-14 00:00:00,214.58,218.41,212.63,218.38,51549300,198.2254,198.95995,192.80136666666667,217.4530468912654,212.7913288702625,206.78782730663295,58.44375516488019,-5.289693152824299,63.09808612440181,0.3270047235295388,215.52862872777064,223.75841624162047,213.35949999999997,202.96058375837947,5.835272611892848,4.884491619038465,9468511500,14809310608.78173
2020-05-15 00:00:00,215.37,219.85,214.93,219.79,55747200,198.4642,199.12419999999997,192.9781,217.9723698043175,213.45786897785655,207.29771643186305,59.65527025512952,-5.1977356031043485,71.53110047846879,0.4469398426950954,215.96685555895283,224.49390411427316,213.752,203.01009588572686,5.769895996757644,1.9481423071570982,9524258700,14863698120.976852
2020-05-18 00:00:00,222.76,225.12,221.96,223.89,42398100,198.8552,199.31359999999998,193.1569333333333,219.2873987366914,214.45140526567974,207.94839421884882,63.03037321178658,-5.393521162690064,92.88606130711382,0.781061455013914,216.95727541795725,225.8819040497516,214.475,203.0680959502484,5.738474854132099,3.893271461716931,9566656800,14873090105.154068
2020-05-19 00:00:00,224.15,226.27,223.18,223.33,36237300,199.5188,199.5139,193.33076666666665,220.1857545729822,215.29698571656738,208.55159444556062,62.26419909813451,-5.4407774140726985,84.05639913232105,0.7052133006145214,217.5886519146039,225.97191986672843,215.5565,205.14108013327157,5.54929807883695,6.637062502984294,9530419500,14840370989.620087
2020-05-20 00:00:00,225.93,228.15,225.91,227.79,37417000,200.06460000000004,199.76885,193.5152,221.87558689009728,216.48679660070383,209.30604172220532,65.82700493312925,-5.77158185701839,98.22834645669285,1.0,218.3648878170234,227.60558202759603,216.56199999999998,205.51841797240394,5.4972053589200245,7.51404162930098,9567836500,14865761096.762943
2020-05-21 00:00:00,227.84,228.52,224.78,225.31,43642900,200.7354,199.99904999999998,193.69233333333332,222.638789803409,217.32710168635109,209.93364792917768,62.30443940116518,-5.767151356682234,84.48525857902365,0.6295272310041901,219.6125976516615,228.2646212142583,217.46550000000002,206.66637878574173,5.371690690425738,5.152377841041673,9524193600,14834487574.83781
2020-05-22 00:00:00,224.89,226.29,223.96,226.08,28762400,201.7732,200.22825,193.8667,223.40350318042923,218.16071104955574,210.56683820646484,62.96706295633363,-5.759382145801396,84.64443045940847,0.6992162065697427,220.40846376689737,229.1693327638221,218.244,207.3186672361779,5.1544270696810415,4.865717333828104,9552956000,14858065336.2112
2020-05-26 00:00:00,229.73,229.93,225.23,225.47,33055300,202.5038,200.4348,194.03766666666667,223.86272469588937,218.8568338067409,211.15127592385838,62.03670689150219,-5.639000203991031,74.21965317919073,0.6013694569883459,221.14386319919524,229.89562973168069,218.90749999999997,207.91937026831926,5.121967993275255,3.2513623666254494,9519900700,14828385896.636732
2020-05-27 00:00:00,225.13,226.82,220.45,226.7,55665600,203.7116,200.65614999999997,194.21076666666664,224.49323031902506,219.6038020156227,211.76102980919725,63.21687622381555,-5.578541415347672,81.32947976878603,0.7254893907294467,221.78728463489483,230.1556381184274,219.83200000000002,209.50836188157265,5.211113136612737,2.4123599566317195,9575566300,14881954205.584927
2020-05-28 00:00:00,225.54,229.83,225.48,226.41,42784300,204.6614,200.8865,194.3806,224.91917913701948,220.25201134746817,212.33549922844443,62.721794955244164,-5.444466393871011,79.65317919075139,0.6734210539501071,222.40516056311392,230.88308487121998,220.373,209.86291512878,5.149605055426115,1.3745858332587058,9532782000,14857463882.13665
2020-05-29 00:00:00,226.79,229.96,225.2,229.73,50691800,205.7864,201.1137,194.55236666666667,225.98825043990405,221.1546769334236,213.01763651360346,66.00420914264564,-5.542219965148604,98.67282169648,1.0,222.97817423647103,232.09351535107695,221.0845,210.07548464892304,5.12177612289568,5.062654349217961,9583473800,14903256894.741692
2020-06-01 00:00:00,228.84,230.8,228.39,230.41,25776000,206.90419999999997,201.37185000000002,194.73943333333335,226.9708614532587,222.03613627309755,213.69968998365823,66.65189594632743,-5.609893333355814,97.85360484314796,1.0,223.29728548110705,232.47875644922584,222.13349999999997,211.7882435507741,4.928077828403133,6.710818821785851,9609249800,14920690454.907667
