datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2021-11-09 16:00:00,335.95,336.14,335.22,335.45,0,336.4616,327.61805,320.8497,335.86290135487206,336.1697306488058,335.9063301397826,41.99059691161087,0.18965044983741564,25.0681198910085,0.2741569303096421,336.30812721019413,337.6484644914556,336.4375,335.2265355085444,1.154638947303739,-0.3978740461415219,164192674,122052925.2398729
2021-11-09 17:00:00,335.45,335.5,312.62,335.31,0,336.43520000000007,327.74269999999996,320.9561333333333,335.7400343871227,336.08785153939573,335.88294464410484,40.78005496118444,0.23184950860610343,88.70211102423774,0.21819941035257587,336.30812721019413,337.6955853722351,336.3895,335.0834146277649,2.706450451067757,-0.5663958246841898,164192674,122052925.2398729
2021-11-09 18:00:00,335.31,337.3,335.0,335.1,0,336.3988,327.8697,321.0611333333333,335.5978045233177,335.9937704404057,335.8522409325713,38.96544464823045,0.2790214263467874,87.88115715402671,0.13431872140523982,336.30812721019413,337.7000066986502,336.3005,334.9009933013498,2.6774182759914895,-0.5047505938242247,164192674,122052925.2398729
2021-11-10 04:00:00,335.62,336.19,335.07,335.2,0,336.365,327.9982,321.16676666666666,335.50940351813597,335.9181732556051,335.8266628567842,40.327133424200234,0.3048225422251676,88.2720875684128,0.24872539344073663,336.30812721019413,337.66025585549977,336.21400000000006,334.76774414450034,2.566174113420669,-0.47505938242280954,164192674,122052925.2398729
2021-11-10 05:00:00,335.12,335.5,334.49,334.55,0,336.3096,328.1258,321.27253333333334,335.296202736328,335.7878710407856,335.77659764671427,34.879906966272614,0.3734151823894081,85.73103987490235,0.0,336.30812721019413,337.6838141845553,336.099,334.5141858154447,2.455018819604906,-0.6592036107729223,164192674,122052925.2398729
2021-11-10 06:00:00,334.61,335.4,334.03,335.3,0,336.25919999999996,328.25685,321.3876333333334,335.29704657269957,335.7414071321394,335.75790754292154,44.23913762027268,0.3630713513796877,88.66301798279915,0.5109020896997404,336.30812721019413,337.59551387547583,336.019,334.4424861245242,2.3775174753474135,-0.44536817102137766,164192674,122052925.2398729
2021-11-10 07:00:00,335.37,335.64,334.71,335.47,0,336.21,328.38695,321.5007666666667,335.33548066765525,335.7155588338404,335.7466170510422,46.129093908480584,0.33726839145612075,89.32759968725581,0.6140711056993515,336.30812721019413,337.4781079543099,335.94500000000005,334.4118920456902,2.274123369965456,-0.3090547086267759,164192674,122052925.2398729
2021-11-10 08:00:00,335.26,335.95,334.8,335.7,0,336.208,328.5249,321.6116333333334,335.4164849637318,335.7140770401414,335.74478893139354,48.664256023917154,0.29486130443393677,91.55097183657278,0.9321649377474766,335.9986180178628,337.40616068185574,335.9,334.3938393181442,2.1938288435393503,-0.12198387432686472,164192674,122052925.2398729
2021-11-10 09:00:00,335.6,335.6,328.73,334.13,0,336.15539999999993,328.65450000000004,321.7146333333333,335.1305994162359,335.5632125601279,335.6814638752605,36.15618035622573,0.38351830116084784,87.15559157212311,0.09258858612879665,335.79446236910024,337.3997657515911,335.767,334.1342342484089,2.5349839261436804,-0.27756222766071953,164192674,122052925.2398729
2021-11-10 09:30:00,334.57,334.63,331.11,333.04,6440119,336.0586,328.7768,321.81086666666664,334.66602176818344,335.3229066020205,335.5778770566228,30.327969279515273,0.5355598991530996,82.73905996758513,0.0,334.3781561681844,337.4438059283949,335.558,333.6721940716051,2.605342217133416,-0.6621726421284885,157752555,122674982.1887366
2021-11-10 10:30:00,333.04,333.68,332.71,332.89,1895292,335.9703999999999,328.89709999999997,321.90776666666665,334.2713502641427,335.0912012113519,335.4724701132259,29.62036161466719,0.6605433745127698,82.13128038897884,0.0,334.05576452414107,337.4881798911337,335.3625,333.2368201088663,2.488532058766745,-0.8872480423973615,155857263,121483097.5289428
2021-11-10 11:30:00,332.92,332.94,331.63,332.5,1726235,335.89599999999996,329.01700000000005,322.0020666666667,333.877716872111,334.8444201436041,335.3559026578053,27.803952131773542,0.7820484520793229,80.55105348460287,0.0,333.6988554142205,337.5052775551504,335.14750000000004,332.78972244484964,2.404351197426263,-1.0210460512606814,154131028,122049724.284668
2021-11-10 12:30:00,332.52,332.86,330.41,331.06,2162389,335.789,329.12949999999995,322.0913333333333,333.25155756719744,334.4839991775466,335.187435886911,22.35330853743781,0.9832042997217059,74.71636952998377,0.0,333.1117194674971,337.6989180459738,334.86199999999997,332.0250819540261,2.407611826181529,-1.3086898196452486,151968639,121034725.36630061
2021-11-10 13:30:00,331.07,331.34,329.92,330.29,2544571,335.704,329.23945,322.17813333333334,332.5934336633758,334.08457068444693,334.9953795776203,20.085826399999647,1.1910249290743309,71.59643435980556,0.0,332.24901085112595,337.861221191254,334.5365,331.211778808746,2.337068124311417,-1.4971220661477385,149424068,119816198.40855418
2021-11-10 14:30:00,330.25,331.64,330.22,331.04,2406917,335.6118,329.34860000000003,322.2676,332.2482261826256,333.79461157164246,334.8402666530078,27.77124316703302,1.2804453659850878,74.63533225283635,0.26892369063559,332.0693076760071,337.787304754072,334.26300000000003,330.73869524592806,2.27156325828917,-1.2115786332438083,151830985,120189101.04235706
2021-11-10 15:30:00,331.08,331.64,330.58,330.83,2283631,335.5054,329.45615000000004,322.3560333333333,331.9330648087088,333.51226761243845,334.68300129406634,26.988594948793505,1.3526642796218766,24.504084014001954,0.2415377135704083,331.945774883122,337.7160897217548,333.99899999999997,330.2819102782451,2.1850230255542296,-1.303699284009548,149547354,118982654.47631931
2021-11-10 16:00:00,330.77,331.41,330.56,331.22,0,335.4076,329.56475,322.45006666666666,331.7746059623291,333.2939564112539,334.54719732175005,30.88423136991021,1.362719960908521,33.378016085791096,0.3778515863892429,331.945774883122,337.6785273471301,333.807,329.9354726528699,2.089664238014643,-0.9953669107756641,149547354,118982654.47631931
2021-11-10 17:00:00,331.22,331.5,330.8,331.1,0,335.3064,329.6725,322.54443333333336,331.62469352625595,333.0850081816107,334.412013113054,30.347676088919343,1.3646414210516014,32.825484764543134,0.3590767520805788,331.945774883122,337.58133549560773,333.59900000000005,329.61666450439236,1.990402506727882,-1.252609603340289,149547354,118982654.47631931
2021-11-10 18:00:00,331.15,331.3,330.52,331.0,0,335.2036,329.7797,322.6397666666667,331.4858727426435,332.8864359738383,334.278208677248,29.881781570651327,1.35857257733403,31.440443213296277,0.3427744386085291,331.945774883122,337.3481556324804,333.3555,329.3628443675196,1.9039451848187496,-1.332458938206107,149547354,118982654.47631931
2021-11-11 04:00:00,331.23,332.23,331.2,332.19,0,335.12700000000007,329.89185,322.73449999999997,331.6423454665005,332.82010873823464,334.19631814088535,41.40900427973175,1.2434067017452435,47.922437673130105,0.7461283968481798,331.945774883122,337.0087462160099,333.1685,329.3282537839901,1.855806243045983,-1.0455764075066998,149547354,118982654.47631931
2021-11-11 05:00:00,332.23,332.47,332.08,332.22,0,335.05379999999997,330.0032,322.82956666666666,331.7707131406115,332.7629555250694,334.11881546869375,41.669349499142896,1.1366139878025479,48.33795013850448,0.755238247278634,331.945774883122,336.7194175411151,333.007,329.2945824588849,1.7511057971141302,-0.5716337952293922,149547354,118982654.47631931
2021-11-11 06:00:00,332.23,332.23,331.3,332.11,0,334.95480000000003,330.1123,322.9264,331.8461102204756,332.70076928458656,334.04003839149004,40.950831637995506,1.0487665453937893,49.19941775836963,0.9667098898614975,331.945774883122,336.42188517292226,332.847,329.2721148270777,1.69245538303455,-0.27924573624790017,149547354,118982654.47631931
2021-11-11 07:00:00,332.1,332.93,332.03,332.5,0,334.8618,330.2248,323.02166666666665,331.99141906036994,332.68164840034024,333.9796447290787,44.59837100309659,0.9368773350121273,54.77707006369417,1.0,331.945774883122,336.1406068698932,332.717,329.2933931301068,1.635851427103513,-0.117155817236921,149547354,118982654.47631931
2021-11-11 08:00:00,332.5,332.94,332.15,332.5,0,334.7676,330.33240000000006,323.11539999999997,332.10443704695444,332.6643485526888,333.92161944558546,44.59837100309659,0.8385381834593773,68.6170212765955,1.0,331.46055767522984,335.8107062423795,332.582,329.35329375762046,1.575433468024692,0.0,149547354,118982654.47631931
2021-11-11 09:00:00,332.5,332.79,330.0,331.4,0,334.65780000000007,330.43989999999997,323.2022666666667,331.9478954809646,332.5439344048137,333.82273240850367,37.10157069286118,0.8396851367048157,49.0066225165553,0.6941647457812987,331.1823611506789,335.5598052482304,332.4245,329.2891947517696,1.662188220308644,0.10270041684286081,149547354,118982654.47631931
2021-11-11 09:30:00,331.25,333.15,330.51,332.85,3060211,334.57300000000004,330.5435,323.2876333333333,332.1483631518613,332.5730835091171,333.7845860395428,49.219173486063006,0.7153451697409992,90.71207430340687,1.0,331.26225185846647,335.15728002122063,332.302,329.4467199787794,1.7320319188580255,0.7750764479699664,152607565,121347362.97631942
2021-11-11 10:30:00,332.83,333.4,332.33,333.02,1630481,334.4896,330.6567999999999,323.3745666666666,332.34206022922547,332.6156469844393,333.7546022732862,50.425055320268996,0.5962144814388921,89.08045977011496,1.0,331.45560754065303,334.66716135146686,332.1795,329.6918386485332,1.6847439246538802,0.5981150314161313,154238046,121819745.32211381
2021-11-11 11:30:00,333.02,333.77,332.62,333.19,1507953,334.44919999999996,330.77424999999994,323.4619333333333,332.5304912893976,332.67034727163553,333.73246100766715,51.661245050153454,0.48252275149923207,84.61538461538497,1.0,331.9156609661833,334.0163699955875,332.054,330.0916300044124,1.6465479300357444,0.713357313423817,155745999,121806632.68733121
2021-11-11 12:30:00,333.18,333.54,332.63,333.26,1527090,334.4144,330.89055,323.5486333333333,332.6926043361982,332.72650467433687,333.71393312501357,52.18990486899193,0.3823651539510138,86.47214854111424,1.0,332.3311634772875,333.8194386389766,332.0105,330.2015613610234,1.5939373636046217,0.6159048366644415,157273089,122393974.99502344
2021-11-11 13:30:00,333.24,333.49,333.07,333.13,953813,334.3736,331.00699999999995,323.63506666666666,332.7898033725986,332.76493280059054,333.6910337867777,51.072783482985706,0.30990703445945655,83.02387267904537,0.9499231122642521,332.7757888916953,333.83457687377654,332.015,330.19542312622343,1.5100846947757212,0.6131078224101397,156319276,121712679.99502344
2021-11-11 14:30:00,333.13,333.22,332.0,332.52,1803565,334.3074,331.12104999999997,323.71913333333333,332.7298470675767,332.741605867201,333.64511089317864,46.08772458590295,0.29826711708614084,66.84350132625978,0.726459272190642,332.7421044324654,333.7874134539621,331.99649999999997,330.20558654603786,1.4893643594346,0.45921450151056853,154515711,121446580.240925
2021-11-11 15:30:00,332.51,332.92,332.11,332.46,1402239,334.2312,331.22985,323.8033,332.6698810525597,332.7147862608009,333.5986359561913,45.61609077781853,0.2905347930234825,65.2519893899202,0.7053174754658812,332.71314757807227,333.78324788597564,331.99449999999996,330.2057521140243,1.4408383337607003,0.08127878623678672,153113472,121256152.72240636
2021-11-11 16:00:00,332.43,333.5,332.22,332.8,0,334.14959999999996,331.34364999999997,323.8881,332.6987963742131,332.7229018550103,333.56731689908577,48.812732465953026,0.25404325943566164,74.27055702917838,0.7761732764123503,332.71314757807227,333.84911166537853,332.0815,330.3138883346215,1.4293498813492198,0.17458310757931012,153113472,121256152.72240636
2021-11-11 17:00:00,332.71,332.87,316.21,332.7,0,334.065,331.43065,323.9704,332.6990638466102,332.72072072596177,333.53330447167065,47.92055521728796,0.23053515466529007,93.9066059225513,0.7170430080705702,332.71314757807227,333.7834499674608,332.202,330.6205500325392,2.5172534612528485,0.1776519827767833,153113472,121256152.72240636
2021-11-11 18:00:00,332.69,333.48,332.64,333.4,0,333.996,331.51615,324.0547,332.85482743625244,332.7854139901559,333.52807684533065,54.227325812189,0.15364948677205348,97.89293849658311,1.0,332.71314757807227,333.8891653831198,332.32000000000005,330.7508346168803,2.397449642591933,0.27067669172931647,153113472,121256152.72240636
2021-11-12 04:00:00,334.0,334.0,333.17,333.27,0,333.9234,331.59265,324.13733333333334,332.94708800597414,332.8315650387125,333.5179561847294,52.94500792076509,0.1020308069495286,95.89657110736358,0.9251234247781164,332.71314757807227,333.9046086283011,332.442,330.9793913716989,2.285488953835365,0.23157894736841556,153113472,121256152.72240636
2021-11-12 05:00:00,333.27,333.79,333.0,333.39,0,333.85220000000004,331.6729,324.2201333333333,333.04551289353543,332.88474932073984,333.5129382951322,54.02573220932069,0.05085342752215638,96.57110736368739,0.988228629834792,332.71314757807227,333.9552131378258,332.5505,331.1457868621742,2.1786683142756975,0.6004828002414029,153113472,121256152.72240636
2021-11-12 06:00:00,333.39,333.62,333.35,333.54,0,333.791,331.75845000000004,324.3043,333.15539891719425,332.94715414733605,333.5139995384603,55.404511739220816,-0.0017881481263088972,97.4142776840923,1.0,332.71314757807227,333.97200567508577,332.6725,331.37299432491426,2.0423348632560034,0.20730058584948105,153113472,121256152.72240636
2021-11-12 07:00:00,333.53,333.96,333.36,333.53,0,333.7258,331.85254999999995,324.38873333333333,333.2386436022622,333.0026632761612,333.5146270075403,55.28547405538484,-0.04221344929675297,97.35806632939838,0.9878389288420097,332.71314757807227,333.9000522238203,332.799,331.69794777617966,1.9393109444520007,0.1531439553179962,153113472,121256152.72240636
2021-11-12 08:00:00,333.52,333.98,333.16,333.72,0,333.6558,331.9483,324.4723,333.3456116906484,333.07098105938394,333.52268085038185,57.1684360439355,-0.08856132401092509,98.42608206857801,1.0,332.90148974654755,334.0088044602309,332.8755,331.74219553976906,1.8593601627054286,0.1590683994117559,153113472,121256152.72240636
2021-11-12 09:00:00,333.74,334.68,332.43,333.82,0,333.5962,332.0369,324.55740000000003,333.45103131494875,333.14231619658545,333.53434042487663,58.16692618593142,-0.1318417235846141,95.34380075798586,1.0,332.8980502956363,334.1179366647603,332.9555,331.79306333523965,1.8872630082264694,0.16803696813298996,153113472,121256152.72240636
2021-11-12 09:30:00,333.92,335.62,333.81,334.77,8144842,333.55559999999997,332.10445,324.6464666666667,333.74413546718233,333.2973337016725,333.58279766311676,66.2227869411068,-0.24003187454883346,95.62081401339505,1.0,333.9465819839366,334.42865334927706,333.0885,331.74834665072297,1.881744221924579,0.4923003031849387,161258314,121751143.12019622
2021-11-12 10:30:00,334.78,336.72,334.34,336.58,3010349,333.5518,332.17294999999996,324.7409666666667,334.3743275855863,333.60996858722757,333.7003350096612,75.78907113420198,-0.46644829624955264,99.3174061433445,1.0,334.40671808052286,335.292098709636,333.2925,331.29290129036406,1.9173339203585413,1.2209791892217017,164268663,124407333.41431376
2021-11-12 11:30:00,336.6,336.97,336.23,336.81,1914705,333.552,332.23600000000005,324.83703333333335,334.9155881221227,333.9147334836821,333.82228265634114,76.6924101677658,-0.6568720078812476,99.22928709055864,1.0,334.74193476614437,335.99025381449536,333.508,331.0257461855046,1.8332386403329317,1.3084280815737301,166183368,125494057.8737731
2021-11-12 12:30:00,336.82,336.97,336.24,336.57,1417417,333.5532,332.29,324.9309,335.28323520609547,334.1676160090457,333.9300362776611,73.60622514201127,-0.7794333545112977,98.07321772639676,0.9006901368521503,335.1524808708685,336.38961475150745,333.7665,331.14338524849256,1.7544358803091522,1.1328124999999944,164765951,125358141.17514287
2021-11-12 13:30:00,336.58,336.86,336.21,336.39,1376905,333.55879999999996,332.34544999999997,325.0246666666667,335.52918293807426,334.3792716272318,334.026505443243,71.28915600098007,-0.8522157958367984,97.20616570327535,0.8122034823237564,335.50302656729355,336.76555084992725,333.9435,331.1214491500727,1.6755476031442151,1.1091073038773662,163389046,124743829.71360439
2021-11-12 14:30:00,336.4,336.73,336.15,336.73,1533958,333.5922,332.4064,325.11836666666665,335.7960311740577,334.60315051987635,334.1325248376256,73.0170046635,-0.926649722278853,98.84393063583809,0.8722569152878078,335.5941602872625,337.163580036772,334.129,331.09441996322806,1.5972942029196313,0.998800239952022,164923004,126277787.71360439
2021-11-12 15:30:00,336.74,337.23,336.48,336.73,2477950,333.62160000000006,332.47405000000003,325.2124666666666,336.0035798020449,334.80570761322144,334.23438660869914,73.0170046635,-0.9744067903199607,89.58333333333336,0.8452291553392961,335.74615418433837,337.5091322169986,334.306,331.1028677830014,1.536773188425372,1.038197257478932,167400954,125451804.38027106
2021-11-12 16:00:00,336.73,337.17,336.33,336.91,0,333.64239999999995,332.54259999999994,325.30676666666665,336.2050065127016,335.00611641196224,334.3393126240443,73.97851674326925,-1.0150779200922102,93.33333333333348,0.885718303152956,335.74615418433837,337.84471378931283,334.4885,331.13228621068714,1.487003674966419,1.0558205105132243,167400954,125451804.38027106
2021-11-12 17:00:00,336.99,337.0,317.07,336.86,0,333.661,332.61094999999995,325.4005,336.3505606209901,335.18267675368014,334.43816310937586,73.19824223043838,-1.0313863218215147,98.16468253968252,0.8458456089713152,335.74615418433837,338.1218449340771,334.675,331.2281550659229,2.8043605553259607,0.9953828626251703,167400954,125451804.38027106
2021-11-12 18:00:00,336.8,337.0,336.73,336.95,0,333.691,332.67795000000007,325.4954666666667,336.4837693718812,335.35099325332965,334.5366665168513,73.73523993333595,-1.039589356545946,98.61111111111097,0.8618592488478751,335.74615418433837,338.33027503624976,334.8965,331.46272496375025,2.623334801374105,1.0253950169400103,167400954,125451804.38027106
2021-11-15 04:00:00,337.7,338.6,337.7,338.56,0,333.756,332.75185000000005,325.5941666666667,336.9451539559076,335.65661294348877,334.6944443005042,81.04983387128385,-1.1626021118821654,99.81421272642814,1.0,335.74615418433837,338.7953351380623,335.2015,331.60766486193774,2.553810886990243,1.4503176315473976,167400954,125451804.38027106
2021-11-15 05:00:00,338.56,339.69,338.4,339.2,0,333.838,332.82559999999995,325.6948,337.4462308545948,335.99407837744224,334.87113275930795,83.06844395237168,-1.2967847308848377,97.83377541998227,1.0,335.74615418433837,339.33597388240764,335.5215,331.70702611759236,2.4635386807766553,1.611646995386734,167400954,125451804.38027106
2021-11-15 06:00:00,339.2,339.37,338.63,338.96,0,333.9132,332.89644999999996,325.7943333333333,337.78262399801815,336.2765471034001,335.0314804942371,79.64234874996964,-1.3679900907201272,96.77276746242255,0.862414201634754,335.74615418433837,339.6985417957845,335.83450000000005,331.9704582042156,2.340428775006895,1.251605579950413,167400954,125451804.38027106
2021-11-15 07:00:00,338.96,339.05,338.57,338.69,0,333.996,332.96784999999994,325.8908,337.98426310956967,336.5063997602191,335.17495184740426,75.852096234622,-1.3866496736028466,95.57913351016799,0.571619693258385,335.74615418433837,339.9844080866195,336.099,332.21359191338047,2.2075410053635465,0.6268940519341654,167400954,125451804.38027106
2021-11-15 08:00:00,338.7,339.74,337.56,339.59,0,334.0818,333.0398,325.99206666666663,338.3410935296653,336.80007597353153,335.3480909906433,79.37555909584603,-1.4572616012334265,99.33833259814718,0.6864933710963935,336.4493394286595,340.35628659190974,336.415,332.4737134080903,2.2055737906947224,0.8253911700958917,167400954,125451804.38027106
2021-11-15 09:00:00,339.59,339.65,336.86,337.5,0,334.12239999999997,333.1023,326.0885666666666,338.15418385640635,336.8667354046238,335.4324795792455,58.154679242942954,-1.3292537200182437,90.11910013233344,0.0,336.64586771143263,340.33131379209016,336.6205,332.90968620790983,2.2473185199308108,0.27631696229610686,167400954,125451804.38027106
2021-11-15 09:30:00,337.54,337.88,334.62,334.98,4760222,334.10799999999995,333.1565,326.18083333333334,337.44880966609384,336.6870463184692,335.4147352820202,43.16871611614736,-1.0127888134250043,79.0030877812087,0.0,336.3047272260617,340.21240837942787,336.6925,333.1725916205721,2.319652911364323,-0.4191563363952461,162640732,121742919.75450423
2021-11-15 10:30:00,334.96,335.7,334.78,335.17,1962142,334.12879999999996,333.22305,326.2743333333333,336.94240751807297,336.5425657167102,335.4051378199802,44.333464014339604,-0.7684611650863644,79.8411998235554,0.029191875768505623,336.0946729493483,340.0648159422107,336.7745,333.48418405778926,2.21967770340973,-0.463279185103793,164602874,121444332.92841743
2021-11-15 11:30:00,335.19,335.82,334.03,334.18,1864160,334.1516,333.27534999999995,326.36706666666663,336.3285391807234,336.3175594579759,335.35709319958886,39.76083241626418,-0.48930461821038307,75.47419497132775,0.0,335.84201224512196,340.0075397193129,336.7975,333.58746028068714,2.188986438880465,-0.7572832833427409,162738714,119892601.97869682
2021-11-15 12:30:00,334.15,335.69,334.13,335.17,1328089,334.1972,333.33355000000006,326.46076666666664,336.0710860294515,336.20826808102584,335.3497562113697,45.78302341639995,-0.34399046190344507,79.8411998235554,0.13905617942275109,335.66543336703927,339.8721215471886,336.865,333.8578784528114,2.1440588361032895,-0.5164584013534799,164066803,120335298.3120302
2021-11-15 13:30:00,335.18,335.32,334.48,334.79,1030863,334.24300000000005,333.3914,326.5521666666667,335.78640024512896,336.0731949304519,335.3278049873944,43.96614029514902,-0.19590682990337882,78.164975738862,0.09710320494998169,335.33001680146236,339.87034618504026,336.866,333.8616538149597,2.050911776381624,-0.61449860476162,163035940,120065310.3834588
2021-11-15 14:30:00,334.76,335.96,334.68,335.73,1369547,334.33639999999997,333.45095000000003,326.6463,335.77386685732256,336.0405096989803,335.34357734082994,49.32358107550025,-0.15264008882184044,82.31142479047205,0.22080988352966957,335.3441014639872,339.8666252027424,336.8235,333.78037479725765,1.9958466494972205,-0.3620715239649712,164405487,120942676.43033387
2021-11-15 15:30:00,335.73,336.32,335.53,336.08,1467632,334.4522,333.5141,326.7427,335.8418964445842,336.04427068002985,335.3724566607974,51.19468883955567,-0.14492238468301366,35.9019264448336,0.2640149391235434,335.41145952624294,339.84736010945875,336.78700000000003,333.7266398905413,1.909714745961706,-0.7325141776937671,165873119,121518582.65818197
2021-11-15 16:00:00,336.07,336.39,335.69,336.32,0,334.5578,333.57410000000004,326.8395,335.948141679121,336.0705306152651,335.4096152231191,52.49009200316212,-0.15636951238417396,40.105078809106935,0.2939266132533073,335.41145952624294,339.84034066767435,336.7745,333.7086593323256,1.8233065498215832,-0.8490566037735837,165873119,121518582.65818197
2021-11-15 17:00:00,336.31,336.47,301.88,336.39,0,334.66900000000004,333.6307,326.9371,336.0463324170941,336.10095627095416,335.44806168495757,52.882906799925216,-0.1691401165673483,91.15161119915473,0.30299695407401017,335.41145952624294,339.8403406676744,336.77450000000005,333.7086593323257,4.163784653405758,-0.758201557705922,165873119,121518582.65818197
2021-11-15 18:00:00,336.39,336.39,336.11,336.15,0,334.76759999999996,333.68549999999993,327.0347,336.06936965773986,336.10562710229186,335.47558867770437,51.31631098262651,-0.15807275384395325,90.51769677760161,0.2897452160462699,335.41145952624294,339.82342446294024,336.7455,333.66757553705975,3.886371463876773,-0.7499483303315777,165873119,121518582.65818197
2021-11-16 04:00:00,336.07,337.0,336.07,336.77,0,334.881,333.74559999999997,327.1355,336.2250652893532,336.1689007115974,335.5263499060297,55.02308758890369,-0.19705903371772138,92.15530903328043,0.38526720873492626,335.41145952624294,339.8254335599662,336.7475,333.6695664400338,3.6752020735998614,-0.8304131452634039,165873119,121518582.65818197
2021-11-16 05:00:00,336.77,336.86,336.3,336.52,0,334.9914,333.80465000000004,327.2337333333333,336.29060633616365,336.2023387390643,335.56531657638146,53.26206888595258,-0.20541513294961078,91.4949815108293,0.34081357114719624,335.41145952624294,339.8065100291482,336.728,333.6494899708518,3.4526876397713004,-0.2903703703703758,165873119,121518582.65818197
2021-11-16 06:00:00,336.55,337.09,336.54,337.09,0,335.08939999999996,333.86834999999996,327.3334,336.46824937257173,336.2868779067725,335.62510808319007,56.66735596950267,-0.25509110661624845,93.22213396875827,0.9191401729363625,335.41145952624294,339.82161274932736,336.7395,333.6573872506727,3.2467813797876355,0.6298883515433628,165873119,121518582.65818197
2021-11-16 07:00:00,337.1,337.91,336.61,336.76,0,335.1802,333.93165,327.43300000000005,336.5330828453335,336.33193715374654,335.6696136485552,54.20501883794149,-0.26477922152184874,96.8082153760754,0.8543557979967137,335.41145952624294,339.81062980566736,336.73,333.6493701943327,3.1077255669456627,0.4743861324104111,165873119,121518582.65818197
2021-11-16 08:00:00,336.76,337.2,336.62,336.94,0,335.2768,333.99815,327.5333,336.6235088797038,336.3898479010088,335.71943272116084,55.34482143886297,-0.2837111722709551,97.30779905634186,0.9217737149523939,335.19239686715724,339.615997809161,336.649,333.682002190839,2.927173740735257,0.825902208390685,165873119,121518582.65818197
2021-11-16 09:00:00,336.92,337.15,335.51,335.7,0,335.3408,334.0568,327.6276666666667,336.4182846842141,336.32414810091274,335.7186706536644,46.718351180906474,-0.19639334254708274,93.8662225922841,0.41152864707715514,335.1856519903599,339.22339556986014,336.474,333.72460443013983,2.835232759254166,0.15812871080346472,165873119,121518582.65818197
2021-11-16 09:30:00,335.68,338.01,335.51,336.9,3952889,335.42879999999997,334.11705,327.7210666666666,336.52533253216654,336.37899113892104,335.76499729469714,54.16406703583509,-0.22147033244954173,96.92776086354826,0.8029095011178942,335.98972949416105,338.88436348337575,336.371,333.8576365166242,2.811287562164583,0.6302458257414967,169826008,121961306.22618192
2021-11-16 10:30:00,336.9,339.98,336.71,339.54,2956729,335.59159999999997,334.19505,327.82523333333336,337.19525863612955,336.68003960188094,335.91303661647373,65.56491839496849,-0.4491919589263489,98.84514435695539,1.0,336.86752079053673,339.1047322455646,336.4135,333.7222677544354,2.844052736295687,1.1348404968278087,172782737,124122340.57174769
2021-11-16 11:30:00,339.55,339.94,339.02,339.62,2360143,335.727,334.26165000000003,327.92676666666665,337.734090050323,336.9600358302732,336.0584077295532,65.84218149710193,-0.6288691083435651,99.05511811023618,1.0,337.55654768091716,339.1133365245215,336.415,333.7166634754785,2.7066203979888535,1.053320637943353,175142880,124840644.96305211
2021-11-16 12:30:00,339.6,340.54,339.52,339.96,1728063,335.86580000000004,334.32045,328.02829999999994,338.2287367058068,337.24574670358055,336.2114113480021,67.05623494563059,-0.7895977113531103,98.49974133471277,1.0,338.12691154953893,339.6199578192387,336.538,333.4560421807613,2.5861475124182243,1.082302568981918,176870943,124603459.84540498
2021-11-16 13:30:00,339.96,340.67,339.81,340.11,1645553,336.00419999999997,334.37645000000003,328.1305,338.6467952156275,337.518532731811,336.36429717749223,67.60330805975457,-0.9184922269719777,98.5563289507605,1.0,338.64589156098634,340.15629401504117,336.7945,333.4327059849589,2.4628512615312093,1.1058592704896184,178516496,124105967.07796314
2021-11-16 14:30:00,340.12,340.21,339.61,339.9,1999268,336.13699999999994,334.4275999999999,328.22773333333333,338.92528516771023,337.74533913830516,336.5029521901396,65.95205664742669,-0.9922586739443204,98.0149523072956,0.9209358476578786,338.8180344575726,340.5635565812264,337.031,333.4984434187736,2.3297904571361205,1.1155734047300314,176517228,124039324.81129634
2021-11-16 15:30:00,339.9,340.37,339.2,339.58,2266929,336.2660000000001,334.47475,328.32383333333337,339.0707773526635,337.92006874418087,336.6236207317027,63.41037618409407,-1.0132180420970371,78.87596899224755,0.7992367472921611,338.93850676604876,340.7450087107273,337.301,333.8569912892727,2.246948281626399,0.8343973631855576,174250299,123244930.88821939
2021-11-16 16:00:00,339.51,340.0,339.35,339.62,0,336.408,334.5234499999999,328.42313333333334,339.1928268298494,338.0819669590208,336.7411258010477,63.59921793500266,-1.0212834383182212,79.65116279069755,0.8082787458945068,338.93850676604876,340.9630480807172,337.5235,334.0839519192828,2.1328805472245116,0.9211933911803231,174250299,123244930.88821939
2021-11-16 17:00:00,339.6,339.77,339.51,339.75,0,336.55379999999997,334.56409999999994,328.5233666666667,339.3166430898829,338.24082724863786,336.85912086767325,64.24508606546848,-1.0263342936103186,82.17054263565869,0.839203786066361,338.93850676604876,341.1003933595964,337.7715,334.4426066404036,1.9991033652799028,0.7891067667388606,174250299,123244930.88821939
