datetime,DIS_Open,DIS_High,DIS_Low,DIS_Close,DIS_Volume,DIS_sma8,DIS_sma21,DIS_sma50,DIS_sma200,DIS_sma300,DIS_ema8,DIS_ema20,DIS_ema50,DIS_ema200,DIS_rsi,DIS_macd,DIS_stoch,DIS_stochrsi,DIS_vwap,DIS_bb_hband,DIS_bb_mavg,DIS_bb_lband,DIS_aroon_up,DIS_aroon_down,DIS_atr,DIS_cmf,DIS_roc,DIS_uo,DIS_tsi,DIS_obv,DIS_adi,DIS_dcu,DIS_dcm,DIS_dcl,DIS_kcu,DIS_kcm,DIS_kcl
2022-04-08 11:30:00,131.91,133.12,131.73,132.92,674132,131.84625,131.96285714285713,135.13559999999998,138.05029613357755,139.69455214083783,132.0290013783651,132.5068143939095,134.55287391228242,138.05029613357755,49.028871822376516,0.9128702336485617,90.90909090909027,1.0,131.7119284159725,132.93146862741995,131.78,130.62853137258006,8.0,68.0,1.4462322074379599,0.015319868221038965,0.29427299479362135,56.4172791404283,-24.472712554045177,120530623,155139149.6876601,133.93,131.97500000000002,130.02,133.3346666666667,131.78916666666666,130.24366666666666
2022-04-08 12:30:00,132.92,133.02,132.63,132.63,494844,132.05125,131.8204761904762,135.0128,137.9963628387161,139.64761159505153,132.1625566276173,132.51854635639432,134.4774670921929,137.9963628387161,46.84983109862425,0.7990597448890071,81.81818181818142,0.8919007193796353,131.70873248369654,132.94296724088758,131.783,130.6230327591124,4.0,64.0,1.370787049763821,-0.030420294804207534,0.5763251687267694,55.33378015044925,-22.010248044312444,120035779,154644305.6876601,133.93,131.97500000000002,130.02,133.21433333333334,131.80533333333332,130.3963333333333
2022-04-08 13:30:00,132.6,132.88,132.2,132.32,540690,132.17874999999998,131.80857142857144,134.8768,137.93988161644032,139.59892314591497,132.19754404370235,132.49963717959486,134.3928605395579,137.93988161644032,44.569491618414794,0.725515233810853,72.10031347962334,0.778776143645968,131.68677727595488,132.9937746933541,131.8105,130.62722530664587,12.0,60.0,1.3214451176378343,-0.008976420529167892,0.9228891770269082,52.67631197959813,-20.478101229586816,119495089,154294447.452366,133.21,131.615,130.02,133.10716666666667,131.8201666666667,130.53316666666666
2022-04-08 14:30:00,132.29,132.4,131.96,132.31,560936,132.22375,131.83428571428573,134.74560000000002,137.88386289388868,139.55049176288563,132.22253425621295,132.48157649582393,134.31117973408504,137.88386289388868,44.49425687845985,0.6604246312987812,71.78683385579917,0.7750438493486935,131.6951210167439,133.04233983955112,131.8405,130.63866016044886,8.0,56.00000000000001,1.2584847520922746,0.012559337738403733,1.061717079132306,54.96010400637023,-19.21560424988651,118934153,154625909.63418415,133.21,131.615,130.02,133.08416666666668,131.83916666666667,130.59416666666667
2022-04-08 15:30:00,132.33,132.38,131.66,131.87,923474,132.2225,131.84190476190474,134.6108,137.8240234621087,139.4994585950259,132.14419331038783,132.42333111526926,134.21544719549348,137.8240234621087,41.19889107765117,0.6370012289739293,59.677419354838634,0.6115651825365584,131.7020595259941,133.03668980171076,131.83599999999998,130.6353101982892,4.0,52.0,1.2200215555142548,0.007167260000479781,0.9801669346810636,56.98610225781638,-18.953971875898855,118010679,154241128.80085084,133.21,131.615,130.02,133.066,131.837,130.608
2022-04-11 00:00:00,130.04,132.43,130.04,130.65,9915300,132.07,131.7795238095238,134.46,137.7526401440778,139.44065820569017,131.81215035252387,132.25444243762456,134.0756257368467,137.7526401440778,33.73771660159383,0.7087122245430919,20.32258064516118,0.2414263482076778,131.50262831994786,133.05054168208702,131.75799999999998,130.46545831791295,80.0,48.0,1.303591444406095,-0.11157270600302442,-0.25956179861058354,47.03770039051187,-20.963146364020474,108095379,149387195.32804757,133.21,131.615,130.02,133.097,131.7845,130.472
2022-04-11 09:30:00,130.04,132.43,130.04,131.56,1780745,132.02375,131.7485714285714,134.348,137.69102183418647,139.38829502824373,131.7561169408519,132.1883050626127,133.97697374716643,137.69102183418647,42.15300015447065,0.6842269678004982,49.67741935483854,0.5894260630698338,131.52543321395194,133.05125815476762,131.76749999999998,130.48374184523234,76.0,44.0,1.3811920555199464,-0.08496796028378938,0.1980198019801911,49.39060168175587,-20.090847831924968,109876124,149871498.36152038,133.21,131.615,130.02,133.1231666666667,131.76866666666666,130.41416666666666
2022-04-11 10:30:00,131.59,131.85,130.36,130.71,1146581,131.87125,131.71714285714285,134.22220000000002,137.62155893036373,139.33063193835505,131.5236465095515,132.04751410426863,133.8488571296305,137.62155893036373,37.377929384842716,0.7250521715742195,21.753246753247183,0.23806002428785486,131.534855784361,133.03659808118726,131.692,130.34740191881275,72.0,40.0,1.3889640515542345,-0.1004693852989147,-0.9397499052671321,41.96794677466959,-20.91239768964302,108729543,149263579.57628548,133.21,131.615,130.02,133.05066666666667,131.70816666666664,130.36566666666664
2022-04-11 11:30:00,130.7,131.78,130.7,131.14,954379,131.64875,131.66571428571427,134.1182,137.55706580667854,139.27620913477796,131.43839172965116,131.96108418957638,133.74262743827245,137.55706580667854,41.01796227820891,0.7144730329744391,35.71428571428538,0.47610828426620594,131.5344529300355,132.92983125103495,131.6225,130.31516874896505,68.0,36.0,1.3668951907289328,-0.11154129643640585,-0.5611161662117145,42.81686046610996,-20.41090923687928,109683922,149086842.72443363,133.21,131.615,130.02,132.99883333333335,131.64483333333334,130.2908333333333
2022-04-11 12:30:00,131.13,131.83,131.12,131.76,921937,131.54000000000002,131.6290476190476,133.9986,137.49938355984594,139.22626754584255,131.50986023417312,131.94193331437864,133.6648773426539,137.49938355984594,45.90084489885466,0.6485837017868903,55.84415584415558,0.7954355391494254,131.52330792435347,132.9210414103596,131.61700000000002,130.31295858964043,64.0,32.0,1.3199741056768668,-0.1623252938722005,-0.08341548494730691,46.36369050715233,-18.40144849006062,110605859,149826989.33006737,133.21,131.615,130.02,132.86833333333334,131.63833333333335,130.40833333333333
2022-04-11 13:30:00,131.77,131.95,131.06,131.17,780920,131.39625,131.5957142857143,133.8784,137.43640461895197,139.17273752892663,131.4343357376902,131.8684158558664,133.56703901549102,137.43640461895197,42.31115907488911,0.6366352662207078,36.688311688311394,0.5606798406992068,131.4995773781714,132.9196307167548,131.62,130.3203692832452,60.0,28.000000000000004,1.2892616695570898,-0.13701205047369752,-0.5760630637459405,43.646720616833115,-17.874985526938055,109824939,149239105.7345617,133.12,131.57,130.02,132.78166666666667,131.62016666666665,130.4586666666667
2022-04-11 14:30:00,131.11,131.56,130.96,131.17,905469,131.25375,131.5985714285714,133.769,137.3740523341863,139.11956319318625,131.3755944626479,131.80190006006958,133.4730374854718,137.3740523341863,42.31115907488911,0.6200188535552513,36.688311688311394,0.5606798406992068,131.37414911416477,132.9095728248352,131.6325,130.35542717516478,56.00000000000001,24.0,1.2400286931601543,-0.13205418064008104,-0.5760630637459405,43.786136405421644,-17.460492979845995,110730408,148967465.03456166,133.12,131.57,130.02,132.77249999999998,131.63,130.48749999999998
2022-04-11 15:30:00,131.17,131.23,130.5,130.68,1334084,131.105,131.58714285714285,133.6338,137.307444848274,139.06348636133785,131.22101791539282,131.69505243530105,133.3635066036886,137.307444848274,39.34725822752605,0.6390228737910775,20.779220779221173,0.3668487792412253,131.32167462236703,132.89990300495825,131.637,130.37409699504175,52.0,20.0,1.2035980722201425,-0.1393591372833503,-1.6852241950044995,44.32139893974621,-18.006232368583923,109396324,148291285.47291785,133.12,131.57,130.02,132.78166666666667,131.63666666666666,130.49166666666667
2022-04-12 00:00:00,131.81,133.21,130.15,130.84,7885600,131.12875,131.5990476190476,133.5154,137.24309216321655,139.00884525594688,131.13634726752775,131.6136188700343,133.26454556040667,137.24309216321655,40.80539892797503,0.6338662187189641,25.23659305993714,0.4622072187701874,131.32704871676904,132.90935116319537,131.62949999999998,130.3496488368046,48.0,16.0,1.336198209918704,-0.24269073175347597,-1.3496192414989008,34.967162546612805,-18.03079303203654,117281924,143961936.45330998,133.21,131.625,130.04,132.91616666666667,131.67166666666668,130.42716666666666
2022-04-12 09:30:00,131.81,133.21,131.21,132.86,1870954,131.29125,131.68809523809523,133.43220000000002,137.1994793058711,138.96798914128942,131.51938120807714,131.7323218347929,133.24868102862604,137.1994793058711,55.387538508067976,0.4614629565545556,88.95899053627784,1.0,131.36722536331538,133.08401552840223,131.7075,130.3309844715978,44.0,12.0,1.4100411949245113,-0.21194585056515614,0.4081015719468111,44.65318859489259,-12.95785960800182,119152878,145178056.55331,133.21,131.625,130.04,133.03016666666667,131.72916666666669,130.42816666666664
2022-04-12 10:30:00,132.88,132.98,131.84,132.56,781281,131.5225,131.74809523809523,133.3118,137.15331533267837,138.9254111403506,131.75062982850443,131.8111483267174,133.22167392946423,137.15331533267837,53.28800326665314,0.3450619624763931,79.49526813880118,0.9030229786422866,131.37265589555489,133.1609068837884,131.738,130.31509311621159,40.0,8.0,1.390752538144188,-0.21859235289109755,0.18895019272919658,46.82909553666765,-9.648107613746845,118371597,145383656.8164679,133.21,131.625,130.04,133.05633333333336,131.76133333333334,130.46633333333335
2022-04-12 11:30:00,132.6,132.79,131.46,131.48,688193,131.565,131.72571428571428,133.1756,137.09686443384575,138.87593996998282,131.69048986661457,131.77961039083954,133.15337299105386,137.09686443384575,46.460222425977555,0.3360861185407771,45.42586750788614,0.587649444847359,131.36537427641005,133.14360303027613,131.718,130.29239696972385,36.0,4.0,1.3864130711338878,-0.21797228718155787,-0.2957458102676991,40.80527329782722,-9.133140982377121,117683404,144716161.3503025,133.21,131.625,130.04,133.086,131.75549999999998,130.425
2022-04-12 12:30:00,131.49,131.78,131.13,131.51,762122,131.53375,131.70809523809524,133.0346,137.04127374296172,138.82699684725867,131.6503810073669,131.75393321075958,133.0889269914047,137.04127374296172,46.664653743146566,0.3228305585508906,46.3722397476338,0.5970920775882722,131.3523573555424,133.12656230145495,131.7,130.27343769854502,32.0,52.0,1.3338121374814678,-0.25028967236249533,0.6582472254113932,42.70320796858521,-8.671072088933382,118445526,144845135.84261015,133.21,131.625,130.04,132.974,131.7355,130.497
2022-04-12 13:30:00,131.54,131.7,130.16,130.18,925768,131.41,131.62761904761905,132.8596,136.97300236243473,138.76954171870545,131.32362967239646,131.60403480973486,132.9748514231143,136.97300236243473,39.46939517659705,0.41486303367503297,4.416403785489403,0.2647448371521809,131.31344400645332,133.17964868469224,131.6125,130.04535131530778,28.000000000000004,100.0,1.3485398419470767,-0.29814279702387786,-1.0489510489510456,38.912820017739485,-10.742448041566806,117519758,143943413.76468807,133.21,131.625,130.04,132.91383333333334,131.68683333333334,130.4598333333333
2022-04-12 14:30:00,130.18,130.96,130.15,130.41,934211,131.315,131.55523809523808,132.69639999999998,136.90769885634086,138.7139965910064,131.12060085630836,131.4903172088077,132.87426901436473,136.90769885634086,41.15905347733764,0.46389288702101794,11.671924290220906,0.20995036964010372,131.40377055924623,133.18024298475544,131.5365,129.89275701524454,24.0,96.0,1.3100727103794285,-0.3176985243371118,-0.22951572182695382,39.58409798097279,-11.825501098822055,118453969,143608943.15974978,133.21,131.625,130.04,132.84283333333332,131.62133333333333,130.39983333333333
2022-04-12 15:30:00,130.38,131.02,130.34,130.83,1120616,131.33375,131.50285714285715,132.542,136.84722424085487,138.66161123159773,131.05602288823982,131.42742985558792,132.7941016020367,136.84722424085487,44.22102094045786,0.4635157876536482,22.222222222222427,0.3799689104185093,131.37295905925387,132.97317617420362,131.43200000000002,129.89082382579642,20.0,92.0,1.2650675167808985,-0.3132674161557363,-0.2363885923440399,43.8013573670943,-11.74555370481224,119574585,144103332.5715145,133.21,131.625,130.04,132.71433333333334,131.52833333333336,130.34233333333333
2022-04-13 00:00:00,131.05,132.89,130.75,132.35,7694500,131.5225,131.4757142857143,132.4224,136.80247574094588,138.61967361544095,131.34357335751986,131.51529367886525,132.77668585293722,136.80247574094588,53.62629936164651,0.3366845469794555,71.89542483660088,0.8901989793433982,131.56371794763876,132.91998002647603,131.418,129.916019973524,16.0,88.0,1.3275626941536907,-0.15861498989393172,0.4477838494231963,43.30063933448959,-8.422388934818702,127269085,147914626.9640379,133.21,131.625,130.04,132.76366666666667,131.49016666666665,130.21666666666664
2022-04-13 09:30:00,131.05,132.46,130.75,131.97,1615259,131.41125,131.4442857142857,132.29,136.7543914052151,138.57548973759748,131.482779278071,131.55859904278284,132.74505111360637,136.7543914052151,51.297551733609914,0.26379187070219245,59.47712418300627,0.7450177488843804,131.58511933206702,132.86778967826154,131.4005,129.93321032173844,12.0,84.0,1.354879644571285,-0.1308036973522074,0.6098955553861488,45.90098310501886,-6.548299032744047,125653826,148604181.9757338,133.21,131.625,130.04,132.77816666666666,131.45316666666668,130.1281666666667
2022-04-13 10:30:00,131.95,132.66,131.55,132.54,1199754,131.40875,131.45476190476188,132.2284,136.71245716237715,138.535386815753,131.71771721627744,131.65206580061303,132.73700989346494,136.71245716237715,54.49002408968163,0.158205963411433,78.1045751633982,0.9440462134894803,131.61359892691365,132.9108875874904,131.41199999999998,129.91311241250955,8.0,80.0,1.3373882413876206,-0.11511662641481904,1.0444461385987684,53.31201286594599,-3.9652339713123754,126853580,149544529.7054635,133.21,131.625,130.04,132.81300000000002,131.4545,130.096
2022-04-13 11:30:00,132.55,132.72,132.11,132.44,747427,131.52875,131.46095238095236,132.15439999999998,136.66994515081123,138.4948859066782,131.8782245015491,131.72710715293562,132.7253624466624,136.66994515081123,53.823435926141045,0.08165625298806845,74.83660130718923,0.9024890740952759,131.64090335927168,132.99382514301828,131.4405,129.8871748569817,4.0,76.0,1.2854319384313608,-0.10543214020190095,1.3468013468013398,53.774653908960886,-2.122657360398274,126106153,149605794.2136602,133.21,131.625,130.04,132.83016666666668,131.47716666666668,130.12416666666667
2022-04-13 12:30:00,132.46,132.89,132.46,132.61,589628,131.66625,131.4961904761905,132.0822,136.62954768662405,138.45578367474013,132.04084127898264,131.81119218598937,132.72083842914623,136.62954768662405,54.83496086227241,0.007189599488413023,80.3921568627453,0.9655506240457729,131.67532744709715,133.12688628800828,131.5385,129.95011371199172,56.00000000000001,72.0,1.2257582285434057,0.0011645474545863882,1.3527973096912338,59.6769175172579,-0.32408268018452013,126695781,149427534.58575326,133.21,131.625,130.04,132.81283333333334,131.55783333333335,130.30283333333335
2022-04-13 13:30:00,132.61,132.65,132.23,132.39,514019,131.9425,131.5790476190476,132.0232,136.58736313252828,138.41547946427676,132.11843210587537,131.86631673970467,132.70786437310127,136.58736313252828,53.21049452257338,-0.03368529541288012,73.20261437908428,0.8632350557372807,131.73196266353435,133.21125718387157,131.57999999999998,129.9487428161284,52.0,68.0,1.168204069361735,-0.016970434457407,-0.3537558332079085,60.98742988829304,0.7103527618159603,126181762,149305149.10956275,133.21,131.68,130.15,132.76833333333332,131.61183333333335,130.45533333333333
2022-04-13 14:30:00,132.4,132.68,132.22,132.57,791793,132.2125,131.62714285714287,131.9552,136.54738937001557,138.37663906916526,132.21878052679196,131.93333419306614,132.7024579270973,136.54738937001557,54.40076388238761,-0.07968488206873303,79.08496732026097,0.9380094395978036,131.89098662937255,133.30733289140633,131.673,130.03866710859367,48.0,64.0,1.117618064407326,0.013770673840316897,0.007543753771870025,62.865095413232275,1.9038661873342875,126973555,149718258.50086707,133.21,131.68,130.15,132.79266666666666,131.68766666666667,130.58266666666668
2022-04-13 15:30:00,132.56,132.72,132.18,132.38,1088002,132.40625,131.70666666666668,131.8908,136.5059228091199,138.33679429129705,132.25460707639374,131.97587379372652,132.68981251819153,136.5059228091199,52.87183610565699,-0.09965965928265064,78.79858657243824,0.8722386928816063,131.86942589514172,133.37780857069,131.735,130.09219142931002,44.0,60.0,1.0763596312353736,0.010537707010111518,0.6845147550958364,57.90707926630986,2.5013262074277622,125885553,149436183.90827444,133.21,131.68,130.15,132.82666666666665,131.74866666666668,130.6706666666667
2022-04-14 00:00:00,132.81,133.59,130.35,130.47,7283500,132.17125,131.6747619047619,131.7916,136.44586387569584,138.2845232328831,131.85802772608403,131.83245724194305,132.6027610468899,136.44586387569584,40.53776989172506,0.03819098146749411,9.302325581395158,0.0695304512038899,131.7395607498351,133.4031566307069,131.6705,129.93784336929312,40.0,56.00000000000001,1.2309053718614191,-0.1805676320833936,-0.790814386738645,36.91743770147393,-0.8876407170944909,118602053,142692202.42679298,133.59,131.87,130.15,132.94816666666668,131.74366666666666,130.53916666666666
2022-04-14 09:30:00,132.81,133.59,131.6,131.81,1865492,132.15125,131.67714285714285,131.71540000000002,136.39973587693268,138.24150314495697,131.84735489806536,131.83031845699608,132.57167237838442,136.39973587693268,49.44778057672714,0.03886380847723103,48.25581395348831,0.6493991568063453,131.77606301961765,133.42057886894997,131.7025,129.98442113105,36.0,52.0,1.3658407024427466,-0.1975155959218658,1.252112459671221,35.822017205874765,-0.8737845468687209,120467545,141220432.35644123,133.59,131.87,130.15,133.05016666666668,131.79066666666668,130.53116666666668
2022-04-14 10:30:00,131.83,131.98,131.36,131.68,533156,132.04375,131.70142857142855,131.6976,136.35277333089354,138.19790511741573,131.8101649207175,131.81600241347266,132.53670483413404,136.35277333089354,48.68559495708805,0.04931843011192427,44.476744186046574,0.5997956709841706,131.78260300355444,133.4287598301737,131.728,130.0272401698263,32.0,48.0,1.3125663665539773,-0.19216320971741277,0.9738516984893876,35.6199311003351,-1.1098306187973326,119934389,141237630.9370864,133.59,131.87,130.15,133.07333333333332,131.81283333333334,130.55233333333337
2022-04-14 11:30:00,131.68,131.74,130.85,130.87,622010,131.8475,131.68714285714287,131.67960000000002,136.2982183723772,138.14921471796447,131.60123938278028,131.7259069455229,132.47134386024644,136.2982183723772,44.12211050628836,0.12156272421188419,20.930232558139515,0.25070243671971276,131.80626306094683,133.4167245233835,131.7375,130.05827547661653,28.000000000000004,44.0,1.2823830546572659,-0.19354779108376904,0.030574027363748407,34.262676244167025,-2.8083360284090833,119312379,140643576.4427044,133.59,131.87,130.15,133.09883333333335,131.83033333333336,130.56183333333334
2022-04-14 12:30:00,130.87,131.21,130.8,131.02,515499,131.64875,131.70333333333332,131.6658,136.24569878658238,138.1018445205029,131.47207507549578,131.65867771261597,132.41442841474657,136.24569878658238,45.14748743765675,0.16481323697723838,20.923076923077133,0.3224212053562023,131.8369584135055,133.40822530820606,131.74650000000003,130.084774691794,24.0,40.0,1.220069979324604,-0.10206333546736303,-1.0049112202493269,35.069518683986466,-3.84389441662926,119827878,140681295.8817288,133.59,131.87,130.15,132.94683333333336,131.81083333333333,130.67483333333334
2022-04-14 13:30:00,131.02,131.38,130.85,130.99,612755,131.47375,131.7104761904762,131.6464,136.19340327626813,138.05458973963576,131.36494728094118,131.59499412093825,132.35856847691338,136.19340327626813,44.969750087451985,0.19921391521816645,19.753086419753487,0.30998957801269755,131.86705097855733,133.2632310393023,131.653,130.04276896069769,20.0,36.0,1.1707792665157035,-0.15495542733595769,-0.742593013563681,32.9237015750703,-4.725461790107503,119215123,140392260.50437033,133.59,131.87,130.15,132.8056666666667,131.74316666666667,130.6806666666667
2022-04-14 14:30:00,131.0,131.15,130.49,130.59,703808,131.22625,131.60238095238097,131.614,136.13764801978786,138.00499113671458,131.19273677406537,131.4992803951346,132.28921285036776,136.13764801978786,42.56368298442219,0.25580460141583217,7.407407407407668,0.14170007918832217,131.77133319580426,133.1717504444064,131.55450000000002,129.93724955559364,16.0,32.0,1.1342950331931532,-0.17794131381276126,-1.4712539610683484,30.541055816464592,-6.17314272681805,118511315,139901727.65588546,133.59,131.87,130.15,132.69583333333333,131.65733333333333,130.61883333333333
2022-04-14 15:30:00,130.52,130.83,130.35,130.47,1070017,130.9875,131.50285714285715,131.596,136.08125351212828,137.95492475042408,131.03212860205085,131.40125369083606,132.2178711699612,136.08125351212828,41.84043146664999,0.3067995310417473,3.703703703703834,0.0911131128910881,131.70325640252324,133.18905667558474,131.504,129.81894332441524,12.0,28.000000000000004,1.0875596736793578,-0.17151510357312433,-1.4874660223497425,34.7952739887865,-7.573201243151684,117441298,139366719.15588546,133.59,131.87,130.15,132.58533333333332,131.58933333333334,130.59333333333333
2022-04-18 00:00:00,130.07,130.22,126.82,127.77,10571000,130.65,131.32619047619048,131.50699999999998,135.99855447220662,137.88725083181663,130.30721113492842,131.05542000599453,132.04344484957056,135.99855447220662,29.63760449090566,0.5586411479162905,14.032496307237835,0.0,130.36005555659366,133.65966600264161,131.31699999999998,128.97433399735834,8.0,100.0,1.270591125559404,-0.247378901854429,-3.6498001659000203,28.341090069052587,-13.43898883900681,106870298,134703042.68529722,133.59,130.20499999999998,126.82,132.56266666666664,131.42916666666667,130.29566666666668
2022-04-18 09:30:00,130.07,130.22,129.19,129.67,1827592,130.3825,131.23857142857142,131.44979999999998,135.9355837809409,137.83265115851552,130.16560866049988,130.92347524351885,131.95036858095995,135.9355837809409,42.374258369031445,0.5980197235539606,42.09748892171329,0.5054758003343239,130.2634898804012,133.69346815131527,131.29149999999998,128.8895318486847,4.0,96.0,1.3548346165908753,-0.22349803980951638,-2.054535841075609,37.45857728957923,-13.817342736308404,108697890,134578837.40374377,133.59,130.20499999999998,126.82,132.48783333333333,131.37983333333332,130.27183333333335
2022-04-18 10:30:00,129.7,129.86,128.28,128.43,1052950,129.97625,131.1552380952381,131.381,135.8609013552599,137.77017507108351,129.77991784705546,130.68600141080276,131.8123149111184,135.8609013552599,37.59170796393258,0.7209742232865608,23.781388478582144,0.32120713465031353,130.16399677796215,133.87810514594628,131.19250000000002,128.50689485405377,44.0,92.0,1.3709178582629564,-0.2352074297835007,-3.1228784792939477,35.8954673136189,-15.953686168664486,107644940,133725814.61893365,133.59,130.20499999999998,126.82,132.44383333333334,131.2973333333333,130.15083333333334
2022-04-18 11:30:00,128.4,128.42,126.94,126.98,1880496,129.49,130.99190476190478,131.29840000000002,135.77253417759565,137.69847955566104,129.15771388104312,130.33304889548822,131.62281236558434,135.77253417759565,32.91366043098546,0.9247593815011612,2.363367799113893,0.13229555600270862,129.95782753968285,134.25376704758241,131.0,127.74623295241759,40.0,100.0,1.379423725529889,-0.28416893779878,-4.079166037165729,32.034122348194344,-19.515304130759077,105764444,131946967.05136609,133.59,130.20499999999998,126.82,132.31966666666665,131.13316666666665,129.94666666666666
2022-04-18 12:30:00,126.98,127.59,126.82,127.45,1388432,129.04375,130.83095238095237,131.22899999999998,135.68972289224644,137.63038334598886,128.77822190747798,130.05847281020363,131.45917266497318,135.68972289224644,35.70655048022047,1.0363886720510607,9.30576070901047,0.2612070883145393,129.77360263974535,134.2909440040721,130.755,127.2190559959279,36.0,96.0,1.335893459420612,-0.41357393839817896,-2.31470836207557,34.771851675011824,-21.20843729329339,107152876,132830514.68772973,133.59,130.20499999999998,126.82,132.01566666666668,130.89766666666668,129.77966666666666
2022-04-18 13:30:00,127.45,128.15,127.43,127.97,1254505,128.66625,130.62238095238095,131.1766,135.61290972913952,137.5661947523278,128.59861703914953,129.85957063780327,131.322342364386,135.61290972913952,38.74499620314759,1.0705553393246134,16.986706056130043,0.45973300150321567,129.60363785143014,134.2426686402026,130.555,126.86733135979742,32.0,92.0,1.2919010694619968,-0.41943077077096796,-2.913284272816936,36.98556946934191,-21.485044945268935,108407381,133457767.1877297,133.59,130.20499999999998,126.82,131.77233333333334,130.7038333333333,129.63533333333334
2022-04-18 14:30:00,127.98,128.26,127.3,127.44,1126337,128.2725,130.40666666666667,131.10559999999998,135.5315872442725,137.4989110662658,128.34114658600518,129.62913533896486,131.170093644214,135.5315872442725,36.83428851898026,1.1274032371677265,9.158050221565784,0.3632821837068578,128.97323103667202,134.10675715011266,130.3,126.49324284988737,28.000000000000004,88.0,1.268193850214711,-0.4685162528333069,-3.219927095990286,37.12024123965709,-22.33820330449536,107281044,132659945.14606304,133.59,130.20499999999998,126.82,131.53566666666669,130.47466666666665,129.41366666666667
2022-04-18 15:30:00,127.44,127.8,127.14,127.8,1306325,127.93875,130.1809523809524,131.03560000000002,135.45465602791157,137.43446647446336,128.22089178911514,129.45493197334915,131.0379331091468,135.45465602791157,39.03356946057598,1.1303763396126953,18.992248062015594,0.49327854223529904,128.6426242310645,133.8903270398978,130.068,126.2456729601022,24.0,84.0,1.2247514323422313,-0.4273407390748847,-2.345839382593419,43.367519150970516,-22.322803960463492,108587369,133966270.14606304,133.59,130.20499999999998,126.82,131.296,130.23250000000002,129.16899999999998
2022-04-19 00:00:00,128.09,133.19,127.79,131.9,12767200,128.45499999999998,130.1552380952381,131.03459999999998,135.41928631619106,137.39769261084567,129.038471391534,129.68779559493495,131.07173965388614,135.41928631619106,57.27760615698962,0.7927583846665698,79.7488226059656,1.0,129.4047871122078,133.77202336534137,130.0325,126.29297663465864,20.0,80.0,1.5229834728892142,-0.1802966494589301,0.6716531827201918,50.871617734857395,-15.034099023906641,121354569,140633585.70161864,133.59,130.20499999999998,126.82,131.45983333333334,130.14783333333335,128.83583333333334
2022-04-19 09:30:00,128.09,132.05,127.79,131.67,3025883,128.705,130.1104761904762,131.0304,135.38197998468667,137.35963485263406,129.62325552674866,129.8765769668459,131.09520084392983,135.38197998468667,56.26050889024853,0.5375561876612949,76.13814756671886,0.963201982437319,129.46198146037239,133.65758877247387,129.99650000000003,126.3354112275262,16.0,76.0,1.7184846533971279,-0.12060637608641879,0.5191235972211454,63.627169330603785,-10.038378759761798,118328686,143119639.80959982,133.59,130.20499999999998,126.82,131.55583333333334,130.05183333333332,128.54783333333336
2022-04-19 10:30:00,131.67,132.56,131.34,132.49,1835395,129.2125,130.1152380952381,131.0428,135.35320406444103,137.3272784748757,130.26030985413786,130.12547439857488,131.14989885005022,135.35320406444103,59.05226943410734,0.2660723445641793,89.01098901098919,1.0,129.56338157430295,133.64249109587053,129.9925,126.3425089041295,12.0,72.0,1.6828786067259043,-0.0950469929866676,1.4549352936672069,69.71234823972605,-5.090568851852597,120164081,144744415.7112392,133.59,130.20499999999998,126.82,131.57583333333332,130.03383333333335,128.49183333333332
2022-04-19 11:30:00,132.5,132.88,132.26,132.36,1249579,129.88500000000002,130.1052380952381,131.0514,135.32342093942174,137.29427330228515,130.72690766432945,130.33828636061537,131.19735379710707,135.32342093942174,58.415696482050976,0.06070953479220975,86.97017268445866,0.9783586536414556,129.6302188459636,133.63888413111837,129.9915,126.34411586888164,8.0,68.0,1.6069587062454829,-0.10550682917408997,1.4486088756035984,67.78554329752761,-1.4911808168235654,118914502,143897926.71123928,133.59,130.20499999999998,126.82,131.58350000000002,130.0375,128.4915
2022-04-19 12:30:00,132.38,133.19,132.24,132.26,1101418,130.48625,130.0995238095238,131.058,135.29293913902947,137.26082298133974,131.067594850034,130.52130670722343,131.2390261972205,135.29293913902947,57.89865971136798,-0.09290189206382138,85.40031397174245,0.9607811367232325,129.68924768540214,133.85655240990425,130.081,126.30544759009572,4.0,64.0,1.5600330843708046,0.003253773925782945,3.514126946857631,64.33710368420107,1.1914305366058051,117813084,142842884.20597607,133.59,130.20499999999998,126.82,131.52366666666666,130.09216666666666,128.66066666666669
2022-04-19 13:30:00,132.28,132.48,131.74,131.81,776524,130.96625,130.16333333333333,131.0358,135.25828302819335,137.22460488844047,131.23257377224866,130.64403940177357,131.26141732674128,135.25828302819335,55.51733994105425,-0.1762965781525736,78.33594976452127,0.8798242475350692,129.71065250641774,133.85655240990425,130.081,126.30544759009572,8.0,60.0,1.5014592926300314,0.021955295286724436,1.6503431788386018,64.23190036269179,2.7083675677685637,117036560,142213270.15192202,133.19,130.005,126.82,131.445,130.076,128.707
2022-04-19 14:30:00,131.8,132.31,131.63,131.98,951103,131.53375,130.17142857142858,131.0228,135.22566329656954,137.18975701542757,131.39866848952673,130.7712737444618,131.2895970394181,135.22566329656954,56.24941259847952,-0.2531864709212357,81.00470957613804,0.8927694723428835,130.2616708929148,133.89912713433745,130.09599999999998,126.2928728656625,4.0,56.00000000000001,1.442783628870744,0.02199032877186699,2.7641516779568502,64.09700845137829,4.157716992100889,117987663,142241243.76956904,133.19,130.005,126.82,131.46300000000002,130.091,128.719
