datetime,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,QQQ_sma50,QQQ_sma200,QQQ_sma300,QQQ_ema8,QQQ_ema20,QQQ_ema50,QQQ_rsi,QQQ_macd,QQQ_stoch,QQQ_stochrsi,QQQ_vwap,QQQ_bb_hband,QQQ_bb_mavg,QQQ_bb_lband,QQQ_atr,QQQ_roc,QQQ_obv,QQQ_adi
2022-01-19 14:30:00,369.43,370.86,368.77,368.89,7522779,378.7646,389.66754999999995,391.64296666666667,370.97890482571484,373.779864121946,378.61914037440994,34.746975785618275,3.020807653401789,5.988515176373761,0.26167757552571086,372.567494220383,380.715115282279,373.88399999999996,367.05288471772093,2.9735968999628066,-1.8596360540598087,39140789,347739426.65193325
2022-01-19 15:30:00,368.9,369.2,366.21,366.53,10755747,378.48420000000004,389.5127,391.5409333333333,369.99025930888934,373.08940087223687,378.1450564381586,31.157684562897046,3.228405173186559,3.1968031968031134,0.0607258084697805,371.83276601196593,380.5516959097213,373.304,366.0563040902787,2.974768549965464,-1.6607641124705017,28385042,339285913.1235051
2022-01-20 09:30:00,369.79,372.74,369.53,372.2,16432577,378.332,389.38115000000005,391.4561,370.4813127958028,373.00469602726196,377.91191696999556,45.67660508159654,2.901954168195232,62.13692946058073,1.0,371.3358925102158,380.1118975315057,373.06100000000004,366.0101024684944,3.2058565106822194,-0.12343691300382019,44817619,350189772.6281779
2022-01-20 10:30:00,372.21,373.87,372.11,372.88,8690222,378.3642,389.25199999999995,391.3743,371.01435439673554,372.99282021514176,377.71458689274084,47.11707716695687,2.5588719942767852,78.65566037735852,1.0,371.2956497681446,379.459056967231,372.7995,366.13994303276905,3.102581045633489,0.3633623125992579,53507841,349103494.87817776
2022-01-20 11:30:00,372.86,373.21,371.48,372.64,6842707,378.34759999999994,389.11975,391.2914333333333,371.3756089752387,372.95921828989015,377.5155834851824,46.64693621730394,2.280059784007051,75.82547169811312,0.9717218208249829,371.2562623705446,379.13781016175284,372.635,366.13218983824714,3.004539542373951,0.1882023982362716,46665134,351437134.83771527
2022-01-20 12:30:00,372.62,372.93,370.07,370.52,8160903,378.3402,388.97425000000004,391.2008666666666,371.1854736474079,372.7269117860911,377.24124687792033,42.60304315024495,2.2047503909579405,50.82547169811313,0.7284885249393079,371.2258586813874,378.51331865477397,372.3015,366.089681345226,2.9942152893472413,-0.2906350914962435,38504231,345844348.16638654
2022-01-20 13:30:00,370.53,371.3,368.8,368.87,7386355,378.2296,388.83494999999994,391.1014666666667,370.6709239479839,372.3595868540824,376.9129626866293,39.71710579962409,2.2522458762789483,31.367924528302115,0.5549042975943457,371.110847368066,377.27223137203066,371.7815,366.2907686279693,2.95891419725101,-0.5204962243797214,31117876,338871629.0463865
2022-01-20 14:30:00,368.88,368.93,364.39,364.91,14971969,377.9852,388.66824999999994,390.9926,369.3907186262097,371.65010239178883,376.4422582675458,33.79942524873944,2.5796882550771443,5.048543689320758,0.19896586882747153,370.5485244414392,375.8511996387487,371.02049999999997,366.18980036125123,3.0718488974473677,-2.0402136855386344,16145907,327329362.19616646
2022-01-20 15:30:00,364.89,365.13,361.17,361.63,18892711,377.67439999999993,388.49195,390.8714,367.666114487052,370.6958069259042,375.86138539430874,29.83433056765999,3.0684856942486363,3.4023668639051787,0.0,369.58200234539834,376.15764819453375,370.308,364.45835180546624,3.1352882619154117,-2.0689468410648,-2746804,312825866.88303494
2022-01-21 09:30:00,359.47,361.07,354.24,356.61,32122158,377.2002,388.2918,390.73280000000005,365.209200156596,369.3543015043895,375.10642910433586,25.000350072778062,3.8169339933801325,12.073357106469714,0.0,366.9033219925551,377.747895988054,369.50249999999994,361.2571040119459,3.439196243207167,-4.3325464105590665,-34868962,302996392.47307897
2022-01-21 10:30:00,356.64,362.18,356.24,361.52,29454027,376.824,388.11975,390.6121333333333,364.3893778995747,368.60817755159053,374.57362796298935,35.934290314799384,3.968146375966114,37.08609271523166,0.49437424422979703,365.5787604784801,377.7486618751345,368.9455,360.1423381248655,3.6178250829780834,-2.78584489620308,-5414935,325905080.13974535
2022-01-21 11:30:00,361.52,361.52,356.46,357.1,16247558,376.28860000000003,387.93405,390.47693333333336,362.76951614411365,367.5121606419152,373.8883876507153,31.484498432269447,4.393989167154928,14.569536423841132,0.2931784767194615,364.6658870789358,378.3304660490117,368.224,358.1175339509883,3.7208375770510775,-3.334957500947429,-21662493,313767576.3373741
2022-01-21 12:30:00,357.09,358.36,355.38,355.81,13176459,375.7278,387.7443999999999,390.33563333333336,361.22295700097726,366.397669152209,373.17943127225584,30.30500085755814,4.780458713902249,7.997962302598031,0.2398479106873042,363.8285191264242,378.71345657745866,367.4175,356.1215434225414,3.667920607261716,-3.5457724524926086,-34838952,304393719.59911907
2022-01-21 13:30:00,355.81,357.74,354.79,354.94,12074567,375.13219999999995,387.53265,390.18726666666663,359.8267443340934,365.3064625662844,372.4641594576576,29.50227004643267,5.098171792249502,3.5659704533876146,0.20355272072962044,363.1078262483092,378.9320511337203,366.5845,354.2369488662797,3.6166405638858783,-3.16208768722887,-46913519,293547074.6669155
2022-01-21 14:30:00,354.94,356.15,352.05,352.59,17827513,374.4878,387.31945,390.0230333333333,358.2185789265171,364.0953708933049,371.68478065539654,27.391663264742036,5.476457858849244,2.474793767185902,0.10812238093733928,362.08594298941,379.266685385892,365.674,352.08131461410795,3.6511662378940275,-5.268672756582486,-64741032,280415589.4815493
2022-01-21 15:30:00,352.59,355.29,351.41,351.46,15821593,373.80600000000004,387.09675000000004,389.8587,356.7166724984022,362.89200223679967,370.89165200224375,26.4131486089549,5.8005685052296485,0.22261798753319043,0.06387918656140988,361.14872432889774,379.1608071017793,364.62149999999997,350.0821928982206,3.6675115066158823,-5.744475434456129,-80562625,265001769.49701288
2022-01-24 09:30:00,345.9,347.41,340.71,343.23,49784102,372.95200000000006,386.8294,389.66796666666664,353.71963416542394,361.0194305951997,369.8068813354891,20.632185067576074,6.644922219570617,7.599517490953066,0.0,357.0348149815981,380.40189383107236,363.3195,346.23710616892765,4.1734035418576045,-7.892335766423349,-130346727,252667200.94178933
2022-01-24 10:30:00,343.25,345.31,339.94,341.87,25455960,372.0018,386.55625,389.46886666666666,351.08638212866305,359.19567530041877,368.71131736154837,19.858695383001077,7.339217326594792,5.801021941689233,0.0,355.1275737123612,380.6550916311301,361.775,342.89490836886984,4.2588747174392045,-7.732376120047495,-155802687,245509193.56748772
2022-01-24 11:30:00,341.89,342.18,334.15,336.2,28268757,370.9922,386.25365000000005,389.25036666666665,347.77829721118235,357.0056109860932,367.4363637395269,16.997637194401634,8.251850617549962,5.286230015471918,0.0,352.99905651694127,381.30111862941834,359.991,338.68088137058163,4.528240809050692,-8.856778810963215,-184071444,231674048.48529595
2022-01-24 12:30:00,336.18,343.82,335.2,340.57,24849346,370.05080000000004,385.96619999999996,389.04106666666667,346.17645338647515,355.44031470170336,366.38278084778074,25.862955013485575,8.524234527927376,17.281292059219407,0.3902079741885378,351.44932950642044,380.9862309681682,358.5485,336.1107690318318,4.8205093226899285,-6.670137842207676,-159222098,237785488.56882265
2022-01-24 13:30:00,340.5,347.33,340.44,342.92,24062709,369.1606,385.7041,388.83480000000003,345.45279707836954,354.2479037777316,365.46267179492656,30.181575186734975,8.453034064229598,25.21564117308807,0.6962126785821603,350.4455065283662,380.1447164210414,357.25,334.3552835789586,4.968330085354933,-5.173796421757039,-135159389,231045136.12034675
2022-01-24 14:30:00,342.89,348.6,340.66,347.67,20194368,368.3574,385.4724,388.64436666666666,345.9455088387319,353.621436751281,364.7649199598314,38.03833132287135,7.92200197370596,43.64105874757918,1.0,349.4370543628897,379.1486865401814,356.30699999999996,333.4653134598185,5.180592222115295,-2.5069403550096734,-114965021,246508833.53092605
2022-01-24 15:30:00,347.67,353.98,346.66,353.56,18846009,367.6914,385.2687,388.4773666666667,347.6376179856803,353.6155856321114,364.32551133395566,46.133053591860715,6.945814415903044,69.2472351052444,1.0,348.7895273910839,377.0374066068365,355.375,333.7125933931635,5.333407063392774,-2.2018145607435216,-96119012,263192185.76043415
2022-01-25 09:30:00,346.67,348.55,342.2,346.43,35173896,366.87159999999994,385.03245000000004,388.2852333333333,347.3692584333069,352.93124414333886,363.6237265757613,39.41954732463009,6.6706154527707895,43.81020335354983,0.7695757570220924,347.6383220768668,374.47262328562005,354.05249999999995,333.63237671437986,5.763877987436148,-2.9879585550266077,-131292908,274879889.78563106
2022-01-25 10:30:00,346.43,347.22,342.89,344.39,19508291,366.0246000000001,384.78284999999994,388.0862666666667,346.70720100368317,352.1177923201637,362.86946278847654,37.72784287207899,6.541720362535898,37.413226160029254,0.7115122500698239,346.3365972080934,371.5760650611454,352.64,333.70393493885456,5.661458131190712,-3.2095781456395316,-150801199,268887735.7371321
2022-01-25 11:30:00,344.38,344.75,341.68,344.27,13848264,365.2036,384.535,387.8872666666667,346.1656007806424,351.37038352776716,362.14007209088925,37.625553263595215,6.37575731049958,41.80090871540681,0.7080014161387636,345.60371652975596,368.6986379880519,351.3275,333.95636201194804,5.476353978962804,-3.0061418831351823,-164649463,278405597.96514493
2022-01-25 12:30:00,344.22,345.69,342.1,345.5,9210043,364.49379999999996,384.3013,387.67853333333335,346.0176894960552,350.81129938226553,361.48752024418775,39.438052866863046,6.074951417189141,48.1136074607885,0.7702109132862249,345.1127938829313,365.70052360613175,350.159,334.61747639386823,5.341614409036887,-2.010834113276036,-155439420,286640761.7618023
2022-01-25 13:30:00,345.51,349.28,345.22,348.89,10710907,363.835,384.1049,387.4917,346.65598071915406,350.62831848871645,360.9934998424549,44.246681173160084,5.499619718245754,67.00000000000004,0.9352550039797907,344.79203278293267,363.3500057175501,349.358,335.3659942824499,5.250070522677105,-0.7312354179707486,-144728513,295293908.3036743
2022-01-25 14:30:00,348.93,351.03,346.2,346.61,12745393,363.14899999999994,383.90975,387.30583333333334,346.64576278156426,350.24562148979106,360.42944102510376,41.84044890531845,5.168067877555018,58.94039735099343,0.8526671241631328,344.4135388338338,361.4487336835787,348.607,335.76526631642133,5.220065485343025,0.9847624042187441,-157473906,284712329.4361796
2022-01-25 15:30:00,346.6,347.92,344.12,344.94,13289182,362.45279999999997,383.71185,387.11173333333335,346.26670438566106,349.7403242050491,359.82201196529576,40.119459387195974,4.982629052198433,54.41250630358042,0.7935984808787839,344.0381244211113,360.41010611305467,348.0235,335.63689388694536,5.118632236389954,0.8980021645654762,-170763088,277158478.6151269
2022-01-26 09:30:00,353.22,353.83,350.0,350.64,20709659,361.9116,383.53974999999997,386.93713333333335,347.2385478555142,349.8260076140921,359.4619330646959,47.983819894039996,4.325859271053616,83.15683308118999,1.0,344.64132689279904,358.30458101586163,347.47950000000003,336.65441898413843,5.388015648076385,4.295062462819749,-150053429,263370063.3540302
2022-01-26 10:30:00,350.64,352.37,349.23,351.82,12136069,361.3854,383.36875,386.7651666666667,348.25664833206656,350.0159116508452,359.1622494151,49.46352271432086,3.6678674565264373,89.10741301058991,1.0,345.1596376463351,357.3229615507539,347.2155,337.1080384492461,5.227443101785213,3.303285668144581,-137917360,271254643.2139027
2022-01-26 11:30:00,351.85,353.42,351.45,353.37,7100313,360.91159999999996,383.19210000000004,386.61193333333335,349.3929487027184,350.335348636479,358.93510237921373,51.41849837296669,2.986901021138692,96.75186368477097,1.0,346.27404919237756,356.83535459755836,347.0935,337.35164540244165,4.994768594514843,3.047357984369529,-130817047,277994534.2342072
2022-01-26 12:30:00,353.37,354.64,352.58,353.33,8814757,360.416,383.017,386.4699333333333,350.26784899100323,350.6205535282429,358.715294442774,51.36327764914617,2.422532434767845,90.77464788732392,0.9973997775790648,347.2598859389472,356.5178978952943,347.01300000000003,337.50810210470576,4.785142266335212,1.6279805562746192,-139631804,275598289.612848
2022-01-26 13:30:00,353.33,356.88,350.85,353.71,25777393,359.97159999999997,382.852,386.3288333333333,351.03277143744697,350.9147865255531,358.5190083861946,51.891856270767434,1.922442716844614,80.45622688039444,1.0,348.3906178542158,356.71679332282616,347.069,337.42120667717387,4.874060675882695,0.042425613757205924,-113854411,274273083.67089087
2022-01-26 14:30:00,353.66,354.63,340.78,345.37,46242558,359.3352,382.65079999999995,386.1622,349.77437778468095,350.3867116183576,358.00336099850074,41.28659254472161,2.174025499476272,28.509316770186494,0.25662144420217675,348.342540086165,356.2212530897222,346.7645,337.3077469102778,5.5151991990339315,-0.30597811967785765,-160096969,258680827.65211847
2022-01-26 15:30:00,345.34,345.87,342.55,344.61,18502566,358.642,382.448,385.9984333333333,348.62673827697404,349.83654860708543,357.47813115542226,40.47481073056723,2.4069860784671846,23.788819875776618,0.19971939931035962,347.82389378571423,356.20585141253093,346.8335,337.4611485874691,5.358399256245794,0.06388106507158375,-178599535,263139277.29067275
2022-01-27 09:30:00,349.4,351.27,347.3,347.48,21776763,357.98900000000003,382.25855,385.8434666666667,348.3719075487576,349.6121154064107,357.0860475806998,44.88214107241358,2.333129140884921,41.61490683229836,0.5086522980179379,348.2086449178111,356.2069959859206,347.114,338.0210040140793,5.45137073794252,0.932407703256176,-156822772,243337233.35364515
2022-01-27 10:30:00,347.42,349.86,345.69,347.4,14295156,357.4194,382.05519999999996,385.68143333333336,348.1559280934781,349.4014377486573,356.7062025775351,44.782605812991655,2.2550574189514805,41.118012422360216,0.5016753496542387,348.4546939259198,355.26487979090473,347.674,340.0831202090952,5.359844256660913,0.5499276410998487,-171117928,240766162.13062337
2022-01-27 11:30:00,347.4,349.81,344.72,345.19,8791781,356.86879999999996,381.8053,385.50713333333334,347.4968329615941,349.0003484392614,356.25458679018084,42.010868812070164,2.3444877516935776,27.391304347826203,0.20658877145920865,348.67698691587674,354.8726897175438,347.90500000000003,340.9373102824563,5.340569666899418,-1.060506176731918,-179909709,233598010.6276763
2022-01-27 12:30:00,345.16,345.55,340.84,341.06,10629153,356.2368,381.52535000000006,385.3235666666667,346.06642563679543,348.2441247783794,355.6587206415463,37.35754334835942,2.7172951320277434,1.7391304347827898,0.0,348.561583628788,355.08626037477114,347.812,340.5377396252289,5.295528976406605,-1.601223276881801,-190538862,223961814.59582928
2022-01-27 13:30:00,341.09,345.1,340.89,341.61,11905516,355.63840000000005,381.2614,385.13663333333335,345.07610882861866,347.6123033709147,355.1077904203092,38.33708551269649,2.934539716255017,5.155279503105837,0.06739514757707449,348.2883905301463,355.2702212956446,347.509,339.7477787043554,5.217991192377565,-0.9653852843972818,-178633346,216128494.09226644
2022-01-27 14:30:00,341.63,343.25,340.05,341.29,13236715,355.02539999999993,381.00969999999995,384.9511333333333,344.2347513111479,347.01017924035136,354.5659162861794,37.965112852054396,3.0968306045670033,7.367795603089782,0.041802423474608566,347.92346463878465,354.58596806117606,346.89549999999997,339.2050319388239,5.073848964350596,-2.6665525895505264,-191870061,213150233.21726656
2022-01-27 15:30:00,341.3,343.95,340.47,341.0,8716531,354.41339999999997,380.7702,384.76123333333334,343.51591768644835,346.4377812174608,354.0339195690743,37.60897663058203,3.211823971710942,5.644682115270288,0.017299289176233707,347.82182808828327,354.7330379207383,346.624,338.51496207926175,4.960002609754121,-3.075436302654765,-200586592,207088737.52186415
2022-01-28 09:30:00,343.03,343.84,337.95,340.67,23202179,353.81080000000003,380.52725,384.57373333333334,342.8834915339043,345.88846872055973,353.50984429185576,37.181551955679204,3.291641293869759,14.368726888536854,0.0,346.7902575929716,354.9061747738206,346.438,337.96982522617935,5.026430994771682,-3.5939666638367687,-223788771,205316075.2892668
2022-01-28 10:30:00,340.7,347.61,339.51,346.66,16414417,353.2938,380.3273,384.40026666666665,343.72271563748114,345.9619478900302,353.2412229470771,48.60046637882054,2.8388298933517717,46.011621764395315,0.7762527666697594,346.41282421769404,354.96717746111415,346.5575,338.14782253888586,5.2459716380022785,-1.8877536580533663,-207374354,217880196.94358784
2022-01-28 11:30:00,346.71,348.91,345.81,346.76,12662270,352.8435999999999,380.12405000000007,384.2264666666667,344.3976677180409,346.0379528528845,352.9870573413094,48.76789806492792,2.443734580771036,46.53988378235604,0.7876346988528784,346.2654546147056,355.0164120409858,346.6205,338.2245879590142,5.092687949573546,-1.9648864889316073,-194712084,212978673.07261994
2022-01-28 12:30:00,346.83,347.87,345.59,346.6,9196941,352.3204,379.9228,384.0672,344.8870748918096,346.09148115260973,352.7365845043953,48.49569916645097,2.1191016768314626,45.69466455361876,0.7691307377758966,346.01667141611887,354.83719775302274,346.506,338.1748022469772,4.891781667461152,0.3561397921070209,-203909025,211929899.09893602
2022-01-28 13:30:00,346.61,347.87,343.09,343.56,13582272,351.75399999999996,379.72144999999995,383.9062,344.59216936029634,345.85038770950405,352.37671844539943,43.524877654190384,2.083117473724087,33.63309352517992,0.5474828421919544,345.0698901463639,354.7825836393983,346.3535,337.9244163606017,4.883797262642501,-0.3046922608165786,-217491297,201018617.82696962
2022-01-28 14:30:00,343.58,348.2,342.76,347.49,11364193,351.3154,379.51730000000003,383.75446666666664,345.2361317246749,346.0065412609799,352.1850824279328,50.577538023450856,1.7176812180276784,71.62162162162181,1.0,344.69111280119984,354.8978376484266,346.481,338.0641623515734,4.923526029596608,0.0028778634741541682,-206127104,209416422.2129991
2022-01-28 15:30:00,347.53,352.02,346.3,351.95,16043926,350.9766,379.34839999999997,383.606,346.7281024525249,346.5725849504104,352.1758635091904,57.12178236078373,1.0560125707666543,99.5024875621891,1.0,345.17623020402175,355.1108756923649,346.5465,337.98212430763505,4.980417027482562,1.309729418537712,-190083178,225067664.70950264
2022-01-31 09:30:00,353.2,358.98,351.52,357.45,22858372,350.795,379.1989,383.4737,349.1107463519638,347.6085292408475,352.3826923911829,63.534345533354454,0.08683043891517173,92.72467902995707,1.0,346.0609370016844,356.3803224401174,346.82800000000003,337.27567755988264,5.157530096948095,3.551667197775136,-167224806,238549814.41459635
2022-01-31 10:30:00,357.48,359.4,357.12,357.74,12796733,350.5058,379.05425,383.33476666666667,351.02835827374963,348.5734312179096,352.5927828856463,63.84140779008659,-0.6966237149731569,92.2610722610724,1.0,346.7462738018241,357.3572075896841,347.04650000000004,336.735792410316,4.9519922328803725,4.890635078871755,-154428073,232712708.13389474
2022-01-31 11:30:00,357.75,360.36,357.55,359.25,10433559,350.2332,378.91909999999996,383.19943333333333,352.8553897684719,349.59024729239445,352.85385022346406,65.47175664090267,-1.4229581806694682,95.04685408299859,1.0,347.41932092890477,358.64952591312,347.34250000000003,336.0354740868801,4.798992787674632,5.1637832616141175,-143994514,234903384.22286263
2022-01-31 12:30:00,359.26,360.46,358.92,359.57,7795843,349.97180000000003,378.7923,383.0655666666667,354.34752537547814,350.540699931214,353.11722864607333,65.82344262178921,-2.0013346631304216,96.04620168813867,1.0,348.19643167692595,359.85428795134624,347.6355,335.4167120486537,4.566207588555013,5.356148729819207,-136198671,233688447.65143397
2022-01-31 13:30:00,359.59,361.27,359.18,361.25,9029729,349.7864,378.70085000000006,382.9358666666667,355.8814086253719,351.5606332710984,353.4361608560313,67.68440144508354,-2.565688492259369,99.9142367066896,1.0,349.15259704752503,361.9506485828668,348.4295,334.90835141713325,4.38933561794394,5.93841642228739,-127168942,242545358.87152982
2022-01-31 14:30:00,361.26,361.47,358.77,360.08,9939201,349.61060000000003,378.61009999999993,382.80406666666664,356.8144289308448,352.3720015309938,353.6967035675595,65.02872622949992,-2.8852741020639883,94.09013605442159,0.9129368154110944,350.29244281235464,363.5088506912366,349.203,334.89714930876335,4.268668788090804,5.697595913934296,-137108143,242250864.0270852
2022-01-31 15:30:00,360.08,363.65,359.68,363.27,14922837,349.57779999999997,378.53065000000004,382.6811666666666,358.24900027954595,353.40990614708966,354.072126957067,68.64142828526883,-3.3572540060184224,98.52140077821012,1.0,351.6152865662581,365.52139162174655,349.9925,334.46360837825347,4.247335303227173,4.791438296890313,-122185306,254316936.26134217
2022-02-01 09:30:00,364.43,364.63,359.14,361.32,22321157,349.57160000000005,378.44395000000003,382.57183333333336,358.931444661869,354.16324841879543,354.35635727247615,64.27061963595261,-3.533223970586448,86.82324840764329,0.8259789445805543,354.1263691507256,366.92201628575725,350.68850000000003,334.4549837142428,4.336097067282376,4.1988695351251595,-144506463,249722599.75678846
2022-02-01 10:30:00,361.38,363.7,359.83,363.08,10852121,349.70099999999996,378.36235,382.4707333333333,359.8533458481204,355.01246285510064,354.69846090884965,66.35311067619219,-3.771226376210052,92.91266575217188,0.908892043231241,355.4546201926479,368.4646374798163,351.58299999999997,334.70136252018364,4.302804419619349,4.75476053087131,-133654342,257097555.3717755
2022-02-01 11:30:00,363.07,364.32,362.29,363.04,7515154,349.7314,378.2754,382.37,360.56149121520474,355.7769902022339,355.0255800888948,66.25858890598991,-3.9115276754739625,92.72976680384099,0.905128717144365,356.36903290723535,369.54214068743,352.682,335.82185931257004,4.1404612467893935,5.670043078356042,-141169496,255135470.82990366
2022-02-01 12:30:00,363.05,363.48,361.87,363.31,5934804,349.85560000000004,378.1886,382.26486666666665,361.17227094515926,356.49441970678305,355.35045930109504,66.60440736391203,-3.9984129934103976,93.96433470507547,0.9188972661382789,357.09729051632604,370.4291872513763,353.767,337.1048127486237,3.9597140148758667,4.552648997093439,-135234692,259816962.18394083
2022-02-01 13:30:00,363.32,363.33,361.39,362.11,5652801,349.9816,378.0957,382.16183333333333,361.38065517956835,357.0292368775656,355.6155393285031,63.48988376493663,-3.925193080187853,88.47736625514412,0.7148153334821166,358.26628211904546,370.8104930557685,354.808,338.80550694423147,3.815448728099019,2.8867736894445306,-140887493,258360054.70971417
2022-02-01 14:30:00,362.13,364.48,361.68,364.4,7278326,350.17080000000004,378.0025,382.06440000000003,362.0516206952198,357.7312143177974,355.9600279822873,66.69091747502381,-4.005773568914492,98.74522640480077,0.8306796213155133,359.3431329865388,371.1725155895116,355.97799999999995,340.7834844104883,3.742916676091947,1.9443278780248954,-133609167,265222476.3668568
2022-02-01 15:30:00,364.4,366.19,363.95,365.49,8565527,350.4288,377.9006,381.95733333333334,362.815704985171,358.470146287531,356.3337523751387,68.12351171874363,-4.110208156162798,95.22835719154746,0.8994638278906297,360.61775953035425,371.2169154162291,357.219,343.2210845837709,3.6355654849425227,2.166377816291161,-125043640,268434548.99185693
2022-02-02 09:30:00,369.76,370.02,366.47,367.3,19645208,350.74559999999997,377.80185,381.84846666666664,363.81221498846634,359.3110847363376,356.76380130160385,70.40011479494704,-4.289577611628999,78.91472868217073,1.0,362.25242693268626,372.0244656495705,358.25100000000003,344.47753435042955,3.6994536645894835,2.24077940153097,-105398432,257975550.92988503
2022-02-02 10:30:00,367.29,368.32,364.39,365.74,13070232,351.19579999999996,377.68910000000005,381.74053333333336,364.24061165769604,359.9233623804959,357.11580909369786,66.02342653133516,-4.256780716491335,65.67762630312764,0.3666364779116096,362.93399526600047,372.27342189328755,359.2,346.12657810671243,3.7159212599759495,1.7159384820758172,-118468664,253884867.63217524
2022-02-02 11:30:00,365.73,367.48,364.29,366.44,7781421,351.6872,377.5793,381.6415,364.7293646226525,360.5439945347344,357.48146363904306,67.01438390206516,-4.238415277662796,68.17777777777792,0.5100408541801275,363.36573049906383,372.2630241487574,360.192,348.12097585124263,3.678355455691953,1.4366782006920409,-110687243,256592509.4221438
2022-02-02 12:30:00,366.47,368.67,366.02,367.03,6632048,352.30379999999997,377.46840000000003,381.5496,365.2406169287297,361.16170934095015,357.85591604535506,67.86511211966007,-4.222790899347956,73.42222222222215,0.6331522543489904,363.73224106263615,371.0726200157346,361.3655,351.65837998426537,3.6049014945711018,1.9301266385247693,-104055195,255015833.85987952
2022-02-02 13:30:00,367.05,368.08,366.02,366.98,5032687,352.832,377.35375,381.47409999999996,365.6271465001231,361.71583226085966,358.2137232592627,67.70574656990148,-4.158438000105946,72.9777777777781,0.6100899936132086,364.0434095570349,369.9707404620961,362.34000000000003,354.70925953790396,3.4945513878160233,1.0212789385305796,-109087882,254673806.58803505
2022-02-02 14:30:00,367.0,369.41,366.92,368.36,7650155,353.3408,377.23235,381.41176666666667,366.2344472778735,362.3486101407778,358.6116164647818,69.8127497668099,-4.170714925200002,84.74264705882382,0.9150006670419155,364.54151186141553,369.57867567536636,363.1605,356.74232432463367,3.4227977172577364,1.948411380493751,-101437727,255872023.6362278
2022-02-02 15:30:00,368.4,369.2,367.84,368.54,8630054,353.7582,377.11255,381.3471333333333,366.74679232723497,362.93826631784657,359.0009648387119,70.08689427700126,-4.147163058248623,86.39705882352976,0.9546729311096118,365.04922451838837,369.9783010465617,363.715,357.45169895343827,3.275455023167899,1.5038008152473386,-92807673,256125848.75387534
2022-02-03 09:30:00,358.53,361.67,357.89,361.45,25557527,353.91600000000005,376.96139999999997,381.2549333333333,365.56972736562716,362.7965266685278,359.0970054332723,50.596037898712616,-3.515865577779607,29.348722176422125,0.0,364.72297998578637,369.6430794726638,363.9005,358.1579205273362,3.802208235798766,-0.4379682679594622,-118365200,278708425.5210708
2022-02-03 10:30:00,361.45,361.93,358.62,358.95,11840514,354.1664,376.8014,381.1469333333333,364.09867683993224,362.4301907953346,359.0912405143204,45.7633336732151,-2.78176224604141,8.738664468260533,0.0,364.50596749944515,369.6779415404784,363.8855,358.09305845952156,3.767050504670283,-1.2000770691695835,-130205714,269228859.9319468
2022-02-03 11:30:00,358.93,359.28,356.75,357.9,8854175,354.43659999999994,376.62730000000005,381.0439666666667,362.72119309772506,361.99874405292184,359.0445252000334,43.868126181320896,-2.091148385038082,8.666164280331415,0.0,364.1673774153237,369.8818868410408,363.802,357.72211315895925,3.67868975433669,-1.1626301400127133,-139059889,268423934.93194675
2022-02-03 12:30:00,357.89,358.49,356.87,358.11,7379407,354.71340000000004,376.44809999999995,380.9356333333333,361.69648352045283,361.6283874764531,359.00787715297326,44.364383239711714,-1.542990535134777,10.248681235870501,0.018704103398263658,363.89423892096124,370.12910826558755,363.645,357.1608917344124,3.531640486169784,-1.7261251372118451,-131680482,272341397.9072555
2022-02-03 13:30:00,358.06,358.73,356.77,356.99,5525438,354.9432,376.2518,380.82593333333335,360.65059829368556,361.18663628821946,358.9287447156018,42.22048679404387,-1.006593467146331,1.8085908063301388,0.0,363.7115487505039,370.4377396676567,363.4905,356.5432603323433,3.419380451443373,-2.3256450244876743,-137205920,268056364.3562352
2022-02-03 14:30:00,356.99,357.2,355.16,355.93,10051552,355.08399999999995,376.04650000000004,380.7126333333333,359.60157645064436,360.68600426077,358.8111468836174,40.23857433810927,-0.49030979886885007,5.18169582772533,0.0,363.1976018687975,370.8142666067736,363.1235,355.4327333932264,3.3208532763402725,-3.095562210726927,-147257472,265592748.66996065
2022-02-03 15:30:00,355.93,355.96,352.46,353.61,15029522,355.224,375.82855,380.6063,358.2701150171678,360.0120990930776,358.60718033916186,36.22994659648404,0.10484475375739066,6.548974943052585,0.0,362.1802939307548,371.45604244081585,362.738,354.01995755918415,3.3336494708873956,-3.3165636791163107,-162286994,260439769.69853237
2022-02-04 09:30:00,354.08,357.64,352.0,355.1,26145583,355.4272,375.61480000000006,380.5131,357.56564501335276,359.5442801318321,358.4696438552732,40.34063657693492,0.4510787222963586,17.805858701895566,0.12141348414630863,360.277086909668,371.66701565178084,362.339,353.01098434821915,3.4983887943954377,-3.0946403231088238,-136141411,263035785.03186598
2022-02-04 10:30:00,355.1,356.0,352.2,354.59,14194958,355.50620000000004,375.39895,380.4236666666667,356.904390565941,359.0724439288005,358.317500958988,39.40434598713354,0.7578879144872985,14.876507754164109,0.09375917228581675,359.2657318391503,371.8265439454056,361.9165,352.00645605459437,3.5199324519386215,-3.389368716453695,-150336369,266696589.98976058
2022-02-04 11:30:00,354.56,356.62,354.36,355.8,8122608,355.5858,375.19075000000004,380.3384666666667,356.65897044017635,358.76078260224807,358.2187754311845,42.796609341330544,0.8931043708820994,21.826536473291245,0.19395318227771755,358.7504609257305,371.775203242064,361.541,351.306796757936,3.4299372768001475,-3.046487547005288,-142213761,268924916.0782562
