datetime,SHOP_Open,SHOP_High,SHOP_Low,SHOP_Close,SHOP_Volume,SHOP_sma8,SHOP_sma21,SHOP_sma50,SHOP_sma200,SHOP_sma300,SHOP_ema8,SHOP_ema20,SHOP_ema50,SHOP_ema200,SHOP_rsi,SHOP_macd,SHOP_stoch,SHOP_stochrsi,SHOP_vwap,SHOP_bb_hband,SHOP_bb_mavg,SHOP_bb_lband,SHOP_aroon_up,SHOP_aroon_down,SHOP_atr,SHOP_cmf,SHOP_roc,SHOP_uo,SHOP_tsi,SHOP_obv,SHOP_adi,SHOP_dcu,SHOP_dcm,SHOP_dcl,SHOP_kcu,SHOP_kcm,SHOP_kcl
2021-10-01 11:30:00,135.1,135.4,134.33,134.36,76906,135.47625,135.52857142857144,139.863,145.03270894920752,146.14906935740996,135.15583082298517,136.09299756846673,138.83742911337518,145.03270894920752,35.61094148350807,1.2448502053725576,11.405835543766814,0.2131657336447612,135.67119921369883,137.02183992790566,135.457,133.89216007209433,16.0,100.0,1.9357197897249152,-0.5081577365604067,-0.2153731897512009,32.18535092758315,-23.316815894513347,2206710375,1836302631.7070005,139.3,136.615,133.93,137.762,135.7345,133.707
2021-10-01 12:30:00,134.34,134.89,133.93,134.54,54414,135.2225,135.41333333333336,139.6292,144.9283038850363,146.0719326839388,135.01897952898847,135.94509303813658,138.6689024814781,144.9283038850363,36.96253948782553,1.2238042939181923,16.18037135278483,0.31842158474786486,135.66591872667752,137.02837380597427,135.45149999999998,133.8746261940257,12.0,96.0,1.866025519030277,-0.339111036670802,-0.7670747897920198,32.81159149132082,-23.655555736930683,2206764789,1836317368.8320005,139.3,136.615,133.93,137.47216666666668,135.65616666666668,133.84016666666668
2021-10-01 13:30:00,134.59,134.76,134.31,134.42,63285,134.9425,135.40238095238095,139.391,144.82374364737427,145.9945112043113,134.88587296699103,135.79984608212357,138.50227885475348,144.82374364737427,36.41376429888526,1.202941493845202,12.99734748010565,0.07945754574857682,135.66775498735453,137.01222236898425,135.3825,133.75277763101573,8.0,92.0,1.764880839099542,-0.3302068554575216,-1.0234886974449706,33.59736708255825,-24.082841726659026,2206701504,1836285023.1653337,137.7,135.815,133.93,137.19616666666667,135.53266666666667,133.86916666666667
2021-10-01 14:30:00,134.44,135.97,134.38,135.52,72657,134.845,135.38904761904763,139.145,144.7311690837188,145.9249131232195,135.02679008543745,135.77319407430227,138.38532674280236,144.7311690837188,44.54194619199745,1.085137972490628,42.17506631299764,0.8839256952010526,135.37543991675903,137.02880564643124,135.403,133.77719435356875,4.0,88.0,1.7523893505924322,-0.320276258625228,-1.1668611435239165,39.0143780535244,-22.301578936338736,2206774161,1836316553.5615602,137.7,135.815,133.93,137.13733333333332,135.50483333333332,133.87233333333333
2021-10-01 15:30:00,135.45,135.54,134.93,135.04,132145,134.78875,135.3857142857143,138.8934,144.63473954059725,145.85258811907852,135.0297256220069,135.70336606722586,138.25413745877088,144.63473954059725,42.017896829310324,1.018766119891012,29.442970822280916,0.6341137019866452,135.35602950469064,137.00562030092155,135.4345,133.86337969907848,48.0,84.0,1.6707901112644004,-0.31959687291871935,-0.7423741271591469,37.682539545054524,-21.424245486226784,2206642016,1836232067.414019,137.7,135.815,133.93,137.08983333333333,135.52133333333333,133.95283333333333
2021-10-04 00:00:00,132.63,133.9,128.59,131.49,11739000,134.34,135.24666666666667,138.5658,144.50394611233259,145.757155639882,134.2431199282276,135.30209310844245,137.98887716627007,144.50394611233259,28.951174937442005,1.2383463935535133,31.83315038419331,0.0,133.00197220799927,137.5890646626072,135.2635,132.9379353373928,44.0,100.0,2.012162246174085,-0.1508467630964113,-3.719704181006066,40.93310309085978,-25.084328035630765,2194903016,1837315327.3010247,137.7,133.14499999999998,128.59,137.1105,135.342,133.57350000000002
2021-10-04 09:30:00,132.63,133.9,129.5,129.6,384818,133.69625,134.99380952380952,138.20680000000002,144.35564814106561,145.64979912400239,133.21131549973256,134.7590366219241,137.65990159112224,144.35564814106561,24.570299351607588,1.5470392416531524,11.98102016607343,0.0,132.94776632893866,138.35271417342634,134.9675,131.58228582657367,40.0,100.0,2.1827220857330794,-0.16320232453100056,-5.166105663690914,32.74777134625224,-29.916172765231014,2194518198,1836948001.0282974,137.7,133.14499999999998,128.59,137.02983333333333,135.12583333333333,133.22183333333334
2021-10-04 10:30:00,129.3,130.7,128.59,129.54,234210,133.06375,134.70904761904762,137.90959999999998,144.20822875657743,145.54275726935785,132.3954676109031,134.2619855150742,137.34147407774492,144.20822875657743,24.443843668148205,1.7760488606297713,11.26927639383141,0.0,132.9015339274797,138.76411213462328,134.6585,130.55288786537673,36.0,100.0,2.1775276510378583,-0.1620686051509235,-4.959647835656654,34.51947646789684,-33.58036879291752,2194283988,1836924691.0282974,137.7,133.14499999999998,128.59,136.7645,134.81400000000002,132.86350000000002
2021-10-04 11:30:00,129.63,130.48,128.69,129.77,149345,132.48999999999998,134.4257142857143,137.61860000000001,144.06456478885028,145.43795489547506,131.81203036403573,133.83417737078142,137.0445535256765,144.06456478885028,26.015756332315704,1.9168848998777719,13.997627520759263,0.0782119935104422,132.86824958386663,139.0402301045311,134.4145,129.7887698954689,32.0,96.0,2.1498471045351537,-0.15793951668964953,-4.22171377961473,35.406884135678844,-35.950670894746,2194433333,1836955561.223828,137.7,133.14499999999998,128.59,136.5195,134.54950000000002,132.5795
2021-10-04 12:30:00,129.8,130.1,129.35,129.84,82648,131.9025,134.19666666666666,137.354,143.92302683075226,145.3343139991596,131.37380139425002,133.4537795259451,136.76202201486566,143.92302683075226,26.51682970944084,1.9997976383213256,14.898688915375471,0.103143370814869,132.84506265666943,139.1256431552092,134.1275,129.1293568447908,28.000000000000004,92.0,2.0498580256397854,-0.06451438221509852,-3.8791827065442765,36.98685723193103,-37.6782294561797,2194515981,1836980906.6104949,137.7,133.14499999999998,128.59,136.0955,134.238,132.3805
2021-10-04 13:30:00,129.88,131.18,129.88,130.64,64815,131.43,133.96142857142857,137.09,143.79085740955074,145.23667736129144,131.21073441775002,133.18580052347414,136.52194272016504,143.79085740955074,32.17082275140038,1.9781503805398302,24.43384982121557,0.3844631140717399,132.8200182725828,139.02462954448472,133.869,128.71337045551527,24.0,88.0,1.9991538809512295,-0.06292906721493617,-3.0500927643784888,37.00965931514424,-37.43814975061965,2194580796,1836991875.3028026,137.7,133.14499999999998,128.59,135.76233333333334,133.96983333333333,132.17733333333337
2021-10-04 14:30:00,130.67,132.31,130.56,130.75,125583,130.83375,133.7204761904762,136.828,143.66109763433133,145.1404203688576,131.10834899158334,132.9538195212385,136.2955920252566,143.66109763433133,32.93492448380384,1.9298723252347827,25.744934445768774,0.4224817146583747,131.44864268603789,138.65016459681055,133.5505,128.45083540318944,20.0,84.0,1.9813571751689987,-0.0723233266058116,-2.8603268945022244,35.56498092018377,-37.02156750156273,2194706379,1836893561.7542312,137.7,133.14499999999998,128.59,135.49349999999998,133.7045,131.9155
2021-10-04 15:30:00,130.73,131.61,130.69,131.5,115959,130.39125,133.45285714285714,136.59699999999998,143.5400916877211,145.04978634647316,131.19538254900925,132.8153605192158,136.1075295928936,143.5400916877211,38.05846157241937,1.8102257311896892,39.43089430894307,0.6774081228869986,131.38544335450965,138.3619447307906,133.323,128.2840552692094,16.0,80.0,1.9055459483712143,-0.06617153783491199,-2.1286097052694353,36.026356318286695,-35.148626424128935,2194822338,1836981791.4281442,137.02,132.805,128.59,135.16733333333335,133.44933333333333,131.73133333333334
2021-10-05 00:00:00,131.25,135.6,131.25,131.81,7878000,130.43125,133.25095238095238,136.3594,143.423374357495,144.96181434417102,131.33196420478498,132.71961189833812,135.93899902062324,143.423374357495,40.09558530977769,1.6711268243886934,43.63143631436316,0.7787671310292342,131.92817847556938,137.93408444966278,133.08499999999998,128.23591555033718,12.0,76.0,2.0801498092018416,-0.250635058126214,-2.029136316337141,36.714179085761764,-32.998633783881694,2202700338,1831132150.0488338,137.02,132.805,128.59,135.15466666666666,133.27366666666666,131.39266666666668
2021-10-05 09:30:00,131.25,135.0,131.25,134.14,213937,130.99875,133.1352380952381,136.1552,143.33100247334082,144.88990860102038,131.9559721592772,132.85488695563924,135.86845003942233,143.33100247334082,52.68975474418506,1.3572330731982731,75.20325203252014,1.0,131.93359887204696,137.55427975208926,132.959,128.36372024791075,8.0,72.0,2.1994248228302813,-0.24615688226311816,-0.2083023359619113,43.898136700776625,-26.664710700181743,2202914275,1831247961.2781672,137.02,132.805,128.59,135.14566666666667,133.12016666666665,131.09466666666668
2021-10-05 10:30:00,134.29,135.6,133.84,134.9,98744,131.66875000000002,133.05142857142857,135.9656,143.24711190146678,144.82353047078104,132.61020056832672,133.04965962653074,135.8304716065038,143.24711190146678,55.943356990898494,1.0352110963602286,85.50135501355022,1.0,131.9403399264983,137.31822521440952,132.88899999999998,128.45977478559044,4.0,68.0,2.1680373354852605,-0.24399089655615241,-0.45749704840614264,44.093585127019175,-20.351180727071792,2203013019,1831268158.914531,136.98,132.785,128.59,135.10266666666666,133.03566666666669,130.96866666666668
2021-10-05 11:30:00,134.79,135.58,134.0,134.09,81318,132.20875,132.94619047619048,135.78560000000002,143.15599636015867,144.7522113314403,132.93904488647632,133.14873966209925,135.76221781801345,143.15599636015867,51.850572074827795,0.8357327829245946,74.52574525745263,0.8700683126708909,131.94272503355725,137.12409883742072,132.81900000000002,128.51390116257932,12.0,64.0,2.1260346686648854,-0.24374849103118948,-0.7034952606634988,40.70441948676789,-16.40243086498269,2202931701,1831196104.9904804,136.98,132.785,128.59,135.05633333333333,132.97383333333335,130.89133333333334
2021-10-05 12:30:00,133.99,134.51,133.59,133.6,47548,132.67875,132.85619047619048,135.58180000000002,143.06091181926158,144.6781102594706,133.0859238005927,133.19171683713742,135.6774249624051,143.06091181926158,49.49173045366131,0.709010653789278,71.4693295292439,0.7951832947026028,131.9356921520306,136.94161053708356,132.745,128.54838946291645,8.0,60.0,2.039889335188821,-0.2446247665186418,1.604684766902415,37.583486701171616,-13.917176837532175,2202884153,1831149590.6426544,136.98,132.785,128.59,134.87833333333333,132.90233333333333,130.92633333333333
2021-10-05 13:30:00,133.74,133.98,133.45,133.84,41721,133.07874999999999,132.79714285714286,135.3852,142.96916145290078,144.60609623781298,133.25349628934987,133.25345809074338,135.60536908152648,142.96916145290078,50.67534190530205,0.5825017417454887,74.89300998573476,0.8327588419662452,131.91916046583898,136.82733950753425,132.6995,128.57166049246575,4.0,56.00000000000001,1.9320400969610483,-0.24073129224493356,3.271604938271612,40.592955826725635,-11.548400915673769,2202925874,1831169270.3596356,135.97,132.28,128.59,134.6815,132.828,130.9745
2021-10-05 14:30:00,133.89,133.89,132.02,132.2,84539,133.26,132.67571428571426,135.1538,142.86200561754853,144.52366370467138,133.01938600282767,133.1531287487678,135.47182519597644,142.86200561754853,43.221739829920715,0.6075730871043845,51.49786019971455,0.5961328979711669,132.65033224879733,136.61793769296497,132.5795,128.54106230703502,4.0,52.0,1.9276086614638288,-0.24258660422305772,2.0534197931140934,35.15123351215994,-11.78982543063068,2202841335,1831101006.2473361,135.97,132.28,128.59,134.6155,132.727,130.8385
2021-10-05 15:30:00,132.07,132.59,131.6,131.75,151894,133.29125,132.54,134.902,142.7514383974734,144.43878886277986,132.73730022442152,133.01949743936134,135.32587126672246,142.7514383974734,41.42142721827949,0.6561894051251329,45.07845934379459,0.5389792336210272,132.7072418811671,136.41692590656126,132.449,128.48107409343876,32.0,48.0,1.860636614216413,-0.24327786366222476,1.5257763735840253,40.43010118522166,-12.55325552342274,2202689441,1830995140.7321846,135.97,132.28,128.59,134.47566666666665,132.59116666666665,130.70666666666668
2021-10-06 00:00:00,131.17,135.9,130.54,134.99,8602000,133.68875,132.57,134.7062,142.67421015471248,144.37600621252884,133.23790017455008,133.20716434989836,135.31269984449804,142.67421015471248,55.721935837855646,0.42833963257587016,87.37864077669909,0.9926014398692082,133.28291563242584,136.49136206230514,132.47150000000002,128.4516379376949,28.000000000000004,44.0,2.1105911417723844,0.011821287697315438,3.9664202094886054,47.14820703264739,-8.047595609787217,2211291441,1836676312.3739758,135.97,132.28,128.59,134.66349999999997,132.559,130.4545
2021-10-06 09:30:00,131.17,134.06,130.54,133.48,191509,133.60625,132.5195238095238,134.4878,142.58272547655616,144.30360750015322,133.29170013576118,133.2331486975271,135.24082926236088,142.58272547655616,49.6397597530748,0.36539933063468766,63.053435114503635,0.7857852142207844,133.30710798810176,136.3734921498985,132.42450000000002,128.47550785010154,24.0,40.0,2.2776917745029297,0.017043179894628363,2.1739130434782634,49.99878412607161,-6.6068801418021295,2211099932,1836804710.4535213,135.97,132.28,128.59,134.72683333333333,132.46883333333335,130.21083333333334
2021-10-06 10:30:00,133.45,134.92,133.32,133.8,149588,133.46875,132.49,134.42520000000002,142.49533517330687,144.23381608819207,133.4046556611476,133.28713453585786,135.18432615403302,142.49533517330687,50.86379003633919,0.2863959677960395,65.1162790697676,0.7863262324754761,133.32943808635048,136.0837544639797,132.3385,128.59324553602033,20.0,36.0,2.2292852191812913,0.014011488575776821,2.3326959847036415,50.98113572783416,-5.087379645680263,2211249520,1836744875.2535212,135.9,132.245,128.59,134.6635,132.40500000000003,130.1465
2021-10-06 11:30:00,133.68,134.8,133.57,134.12,75924,133.4725,132.42333333333335,134.3614,142.41199850491574,144.16661465239014,133.56362106978145,133.36645505625236,135.1425878734827,142.41199850491574,52.117130951388056,0.1957079089589513,66.79104477611946,0.8337033155852481,133.34301060898193,135.92479885884404,132.29250000000002,128.660201141156,16.0,32.0,2.157907703525486,0.016543168399699333,1.992395437262361,52.21268144028925,-3.489063142982802,2211325444,1836736850.7657163,135.9,132.245,128.59,134.64416666666665,132.35466666666667,130.06516666666667
2021-10-06 12:30:00,134.03,134.4,133.5,133.9,70665,133.51,132.36904761904762,134.2974,142.32730200237927,144.09839794373636,133.63837194316335,133.4172688604188,135.0938589372677,142.32730200237927,51.1511242660854,0.139975578998758,62.6865671641792,0.7320513979711818,133.36042327043467,136.09043443176895,132.41299999999998,128.735565568231,12.0,28.000000000000004,2.0680571532736662,-0.031113585230458953,1.5856156589029688,52.13308425801808,-2.514340653914609,2211254779,1836728999.0990496,135.9,132.245,128.59,134.554,132.48499999999999,130.416
2021-10-06 13:30:00,133.96,135.48,133.79,135.47,103063,133.71375,132.55857142857144,134.26139999999998,142.2590701416591,144.04106639593743,134.04540040023815,133.61276706418843,135.10860956717877,142.2590701416591,57.24198687680795,-0.030526680417324314,91.9776119402984,1.0,133.38306673880277,136.37602462860798,132.7065,129.03697537139203,8.0,24.0,2.0410530708969756,-0.006311401530331976,0.9915014164306043,58.597620698225434,0.3152530881164205,2211357842,1836830842.4185762,135.9,132.245,128.59,134.61416666666668,132.68066666666667,130.74716666666666
2021-10-06 14:30:00,135.38,135.9,134.73,135.0,121286,134.06375,132.81571428571428,134.224,142.18684058801077,143.9809928650674,134.2575336446297,133.74488448664667,135.10435036846587,142.18684058801077,55.0298820594923,-0.12627031180693393,83.20895522388054,0.8601753120583722,133.7948994993822,136.47435035444457,132.9795,129.48464964555544,4.0,20.0,1.9788349944043357,-0.008626325962676354,0.07412898443290905,59.942915545445565,1.9225966034327586,2211236556,1836765534.5724225,135.9,132.29500000000002,128.69,134.84716666666665,132.96066666666667,131.07416666666666
2021-10-06 15:30:00,134.84,135.02,134.2,135.02,121489,134.4725,133.07666666666668,134.181,142.1155287413639,143.92145138423638,134.42697061248975,133.866324059347,135.10104251087895,142.1155287413639,55.10938137935046,-0.2014395921058565,83.58208955223893,0.8652003757460086,133.81366603267773,136.51475174737743,133.24200000000002,129.9692482526226,92.0,16.0,1.8960610662325992,-0.0037203775767722285,0.6935640241628807,56.55159952393188,3.2271770890207536,2211358045,1836887023.5724225,135.9,132.625,129.35,135.05366666666666,133.21566666666666,131.37766666666667
2021-10-07 00:00:00,137.3,140.65,136.52,139.85,11086000,135.08,133.55666666666667,134.2142,142.09298616682298,143.8943985511185,135.6320882541587,134.4361979584568,135.2872761379033,142.09298616682298,69.24816929766855,-0.6433364402932398,92.08704253214628,1.0,136.55987644020212,137.758382841912,133.7425,129.726617158088,100.0,12.0,2.1627709900731276,0.22760122671456687,4.67814371257485,63.864045748945884,10.002750406669099,2222444045,1843678205.1704855,140.65,135.265,129.88,135.68483333333333,133.67783333333335,131.67083333333332
2021-10-07 09:30:00,137.3,138.79,136.52,138.22,247808,135.6725,133.9557142857143,134.23940000000002,142.0544489910337,143.85669490626057,136.20717975323453,134.7965600576514,135.40228491680904,142.0544489910337,62.135662711816416,-0.8521919602088133,75.96439169139462,0.7444003122765749,136.582675545344,138.32117272533995,134.12150000000003,129.9218272746601,96.0,8.0,2.246144490782189,0.22999040092551798,3.2725642558278505,64.50729629063497,12.798277834920304,2222196237,1843801563.3378863,140.65,135.595,130.54,136.09716666666665,134.04166666666669,131.98616666666663
2021-10-07 10:30:00,138.39,138.71,137.74,138.11,82231,136.21125,134.31142857142856,134.30859999999998,142.0152007423667,143.81851088694987,136.6300286969602,135.1121257664465,135.5084698220322,142.0152007423667,61.675283922401135,-0.997338684242834,74.8763600395649,0.7278558390464055,136.59495463316742,138.73258602316344,134.4895,130.24641397683655,92.0,4.0,2.1549913128691753,0.2329934569236887,4.470499243570368,64.71304474012511,14.727921406505892,2222114006,1843782065.2657213,140.65,135.595,130.54,136.40716666666668,134.39066666666668,132.37416666666667
2021-10-07 11:30:00,138.18,138.9,137.96,138.3,64210,136.73375000000001,134.6709523809524,134.3586,141.97823357080085,143.78184304052496,137.00113343096905,135.41573283630873,135.61794159371723,141.97823357080085,62.19630373248521,-1.1148486397197246,76.7556874381801,0.7465795476500796,136.60599187637135,139.1489836496931,134.8295,130.5100163503069,88.0,4.0,2.0682062190928057,0.229810751008531,4.971537001897542,64.09911295321486,16.393499814589283,2222178216,1843764305.0529554,140.65,135.595,130.54,136.76416666666665,134.74666666666667,132.72916666666666
2021-10-07 12:30:00,138.43,140.24,138.32,139.41,218507,137.42249999999999,135.04761904761904,134.44459999999998,141.9526790079073,143.752794249558,137.53643711297593,135.79613923285075,135.76664976651264,141.9526790079073,65.17496370291106,-1.2827570248971085,87.73491592482684,0.8536226201710306,136.64938553557502,139.73200583194392,135.2095,130.68699416805606,84.0,4.0,2.059048632014748,0.5793793127990923,3.2743166160456236,62.16047750906074,18.74523189629991,2222396723,1843793894.5425386,140.65,135.595,130.54,136.96450000000002,135.0685,133.17249999999999
2021-10-07 13:30:00,139.33,140.65,139.2,139.39,164490,137.9125,135.40857142857143,134.5442,141.9271797142963,143.72380558344798,137.94833997675906,136.13841168686497,135.90874193253177,141.9271797142963,65.07546998100898,-1.3980954232566205,87.53709198813038,0.7871984819997789,136.70660590181186,140.313898801087,135.472,130.63010119891302,80.0,4.0,2.01554515829941,0.569815020514037,4.427629607431823,61.34997446629848,20.569899916713055,2222232233,1843672512.2666767,140.65,135.595,130.54,137.16366666666667,135.3826666666667,133.60166666666663
2021-10-07 14:30:00,139.3,140.03,139.05,139.62,120254,138.49,135.6695238095238,134.6384,141.90422270221376,143.69653777226227,138.3198199819237,136.46999152621115,136.05428146458934,141.90422270221376,65.72349816679043,-1.4908751322476235,89.81206726013848,0.8202469648105699,138.67746416926946,140.86522250828568,135.70800000000003,130.55077749171437,76.0,4.0,1.9415776469923085,0.5692276006713736,4.349775784753358,58.96037639566321,22.247343783380174,2222352487,1843692145.5727992,140.65,135.595,130.54,137.364,135.622,133.88
2021-10-07 15:30:00,139.63,140.1,139.33,139.99,184926,139.11125,135.91190476190476,134.7278,141.88517571015194,143.67190961430703,138.69097109705177,136.80523042847676,136.2086233679388,141.88517571015194,66.79102158905158,-1.5760914269585555,90.99590723055941,0.8663458975857041,138.7832242920703,141.42447249370213,136.003,130.58152750629785,100.0,4.0,1.8578935293499994,0.5758472857808445,4.376677602147334,51.94173490181011,23.94969617120763,2222537413,1843824235.5727992,140.65,135.595,130.54,137.58599999999998,135.8845,134.183
2021-10-08 00:00:00,141.78,142.9,137.24,137.8,8904000,138.85500000000002,136.08857142857144,134.76940000000002,141.84452719562307,143.63289360358073,138.49297751992916,136.89997038766944,136.2710302946863,141.84452719562307,55.72783652639924,-1.4501943196584932,45.744680851063926,0.2528983186109397,139.03519027357464,141.57088428392868,136.21300000000002,130.85511571607137,96.0,32.0,2.129472562967856,0.1797098844215125,2.912621359223305,38.76831091999334,22.131873689015404,2213633413,1836682157.8342834,142.9,136.72,130.54,138.09366666666668,136.15516666666667,134.21666666666667
2021-10-08 09:30:00,141.84,142.9,140.91,142.88,327597,139.4375,136.5304761904762,134.934,141.85483040760693,143.62789098827454,139.46787140438934,137.46949701741522,136.53020557724764,141.85483040760693,68.68518676044694,-1.7402727191281429,99.78723404255308,0.9688909136138474,139.10011816118967,142.63603508614472,136.66500000000002,130.69396491385532,100.0,28.000000000000004,2.341653094184437,0.18775435650788644,5.469845722300138,53.4393379508728,25.182963416891262,2213961010,1837003169.9699616,142.9,136.72,130.54,138.59033333333335,136.57883333333334,134.56733333333332
2021-10-08 10:30:00,142.8,142.8,140.44,140.44,133307,139.72875,136.84476190476192,135.0312,141.8407524931034,143.60670898835247,139.6838999811917,137.75240206337568,136.6835308487281,141.8407524931034,59.65416261238014,-1.7530660780387848,72.99670691547745,0.3252347118485268,139.12976255404226,142.89397206456863,137.077,131.26002793543137,96.0,24.0,2.3486778731712628,0.18537011779489954,4.029629629629628,48.75141117910854,24.12735905310338,2213827703,1836869862.9699616,142.9,136.72,130.54,139.041,137.00500000000002,134.969
2021-10-08 11:30:00,140.62,140.62,138.4,138.4,126816,139.74125,137.14000000000001,135.083,141.80651614988844,143.57211291534017,139.3985888742602,137.8140780573399,136.7508433644643,141.80651614988844,53.33952946810871,-1.5803763611962438,48.275862068965615,0.0,139.14966200565974,142.70757691525642,137.4095,132.1114230847436,92.0,20.0,2.339486596516172,0.18484587203867606,2.503332839579318,42.94428676220452,20.82116302775407,2213700887,1836743046.9699616,142.9,136.72,130.54,139.4605,137.363,135.2655
2021-10-08 12:30:00,138.4,139.43,138.21,138.49,72503,139.62625,137.4609523809524,135.1104,141.77351598919304,143.53834472321165,139.19668023553572,137.8784515756885,136.8190455854657,141.77351598919304,53.573022972361784,-1.4342476501521446,49.31034482758635,0.014677150702678025,139.17006770784857,142.78159717053407,137.5845,132.3874028294659,88.0,16.0,2.2595232681935884,0.0012191549519542195,-0.9724705041115376,43.783466620604294,18.471370022285598,2213773390,1836703824.0355353,142.9,136.72,130.54,139.4985,137.608,135.7175
2021-10-08 13:30:00,138.4,138.97,138.32,138.91,35113,139.56625,137.64761904761903,135.1676,141.74502329278317,143.50759160212718,139.13297351652778,137.97669428276578,136.90104379780036,141.74502329278317,54.71196247245041,-1.3369189147170175,37.460815047021754,0.08626966346875133,139.19405085848206,142.7239539849894,137.856,132.98804601501058,84.0,12.0,2.1445573204654753,-0.003224298840003983,0.4992041672695686,43.96070935020522,17.021016181535035,2213808503,1836732454.6355352,142.9,138.11,133.32,139.65699999999998,137.91,136.163
2021-10-08 14:30:00,138.94,138.98,138.05,138.11,61612,139.3775,137.86809523809524,135.1984,141.70885390678532,143.47172720609976,138.9056460684105,137.98939006535952,136.94845384494545,141.70885390678532,52.09066947349989,-1.1816110004619418,24.92163009404396,0.0,139.38274259061134,142.56970975499976,138.07150000000001,133.57329024500027,80.0,8.0,2.057803226146511,-0.002960454781492775,0.0,39.26659017653594,15.003534504153567,2213746891,1836678792.5710192,142.9,138.2,133.5,139.84183333333334,138.12833333333333,136.41483333333332
2021-10-08 15:30:00,138.08,138.15,137.24,137.83,118384,139.10750000000002,138.06,135.2218,141.6702583455238,143.43424064659078,138.66661360876373,137.9742100591348,136.98302428239856,141.6702583455238,51.1666670071461,-1.0241291758978832,10.424028268551304,0.0,139.40036124251574,142.37829154513187,138.257,134.13570845486814,76.0,4.0,1.97581728142176,-0.001025442853675246,-0.33984092552422185,46.722237717453616,13.109128867192615,2213628507,1836713917.494096,142.9,138.2,133.5,140.00466666666665,138.30716666666666,136.60966666666667
2021-10-11 00:00:00,136.9,138.55,135.3,135.7,6229000,138.845,138.1352380952381,135.2098,141.61085278984694,143.38285034329118,138.00736614014954,137.7576186249315,136.93270960465745,141.61085278984694,44.67463751306474,-0.7191604623402554,5.263157894736547,0.0,138.33461160526588,142.15010452130568,138.347,134.54389547869434,72.0,8.0,2.066830332748777,-0.16515990680726575,-2.6612151208665145,27.08944073812949,9.327627909164622,2207399507,1832018209.8017883,142.9,138.345,133.79,140.25133333333335,138.43633333333335,136.62133333333333
2021-10-11 09:30:00,136.9,137.75,135.3,137.64,198712,138.19,138.31333333333336,135.2528,141.57134181681366,143.34469186924937,137.92572922011632,137.7464168511285,136.96044648290618,141.57134181681366,50.797911643741976,-0.6267871344835783,30.789473684210222,0.2550243256657213,138.3175014786726,142.04173186645482,138.4555,134.86926813354518,68.0,4.0,2.0941995946952923,-0.16184654730989037,-1.2554702632900496,40.18887639590207,8.050964614033006,2207598219,1832199078.2752578,142.9,138.55,134.2,140.3885,138.5355,136.6825
2021-10-11 10:30:00,137.58,138.29,136.98,137.54,97640,137.8275,138.41190476190476,135.30200000000002,141.53122896291504,143.30612248805835,137.84001161564603,137.72675810340198,136.98317407181185,141.53122896291504,50.487721382512916,-0.5392947877641063,29.473684210526084,0.24210540998273755,138.30024223406755,141.8345877909393,138.5825,135.3304122090607,64.0,4.0,2.038185337931343,-0.16019171396256499,-1.4897579143389288,44.828268779065255,6.954052003103195,2207500579,1832184916.7485402,142.9,138.55,134.2,140.51516666666666,138.65516666666667,136.79516666666666
2021-10-11 11:30:00,137.59,138.55,137.59,138.16,60885,137.7975,138.56238095238095,135.3702,141.49768439611987,143.2719289831543,137.91112014550248,137.7680192364113,137.02932410821137,141.49768439611987,52.42733898920916,-0.5140595327814879,37.631578947368254,0.322887302421442,138.28523906274398,141.56348636681852,138.7395,135.91551363318146,60.0,8.0,1.9647435280791055,-0.16438956011530273,-1.3072362311593775,47.900158100316844,6.626273530980496,2207561464,1832196332.6860402,142.9,139.10000000000002,135.3,140.68983333333333,138.82283333333334,136.95583333333335
2021-10-11 12:30:00,138.1,138.12,136.51,136.64,63168,137.56625,138.6395238095238,135.41099999999997,141.44934922799928,143.2278630098443,137.62864900205747,137.66058883294355,137.01405649612465,141.44934922799928,47.51313199826563,-0.36717653206540035,17.631578947368105,0.11821864031329324,138.27141925333785,141.49564121893258,138.579,135.66235878106744,56.00000000000001,4.0,1.9422618475020268,-0.6587134984105211,-0.8417997097242561,41.891558801767495,4.838352010221654,2207498296,1832143365.7295184,142.9,139.10000000000002,135.3,140.46800000000002,138.727,136.98600000000002
2021-10-11 13:30:00,136.51,137.1,135.52,136.6,68418,137.2775,138.4847619047619,135.4558,141.4010969968749,143.18382405296825,137.40006033493358,137.5595803726632,136.9978189864727,141.4010969968749,47.38725156252269,-0.24472202686541777,17.105263157894527,0.11297592660249964,138.2464761764478,141.53741836540746,138.498,135.45858163459252,52.0,8.0,1.916386001251881,-0.6711997751189868,-4.395296752519598,45.410970869714674,3.367792822225256,2207429878,1832168481.1978729,142.9,139.10000000000002,135.3,140.36166666666668,138.65516666666667,136.94866666666667
2021-10-11 14:30:00,136.62,136.81,136.17,136.18,43591,137.03625,138.38761904761904,135.48860000000002,141.34914578297568,143.13728701607144,137.12893581605945,137.4281917657429,136.96574765366987,141.34914578297568,46.008898743465586,-0.11248875895245192,11.578947368421002,0.055569792121532534,136.99196711182137,141.60233286036242,138.4015,135.20066713963757,48.0,4.0,1.8252155725910335,-0.6740139481433687,-3.033323839361999,44.90184157873808,1.7525608066399097,2207386287,1832126252.4166229,142.9,139.10000000000002,135.3,140.25516666666667,138.5651666666667,136.87516666666667
