datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2020-06-11 00:00:00,91.26,92.37,87.63,87.74,58365200,77.60979999999999,60.701750000000004,54.10073333333333,88.98640768576819,86.30893759186107,79.45905324502291,55.93927572203107,-3.4720326248828286,53.29341317365263,0.0,87.73443407927478,92.71726540153264,87.525,82.33273459846737,3.5620549665495127,0.9550109308480017,25433490600,3196092645.7169366
2020-06-12 00:00:00,91.39,91.64,86.81,89.1,57090800,78.1802,60.94610000000001,54.241866666666674,89.01165042226414,86.57475305930286,79.83712958835535,58.03535323029121,-3.284073584529665,62.34198270126407,0.1556275384497289,87.65225586887637,91.91315091173503,87.977,84.04084908826498,3.652622468938833,4.835863042710907,25490581400,3193137635.3649697
2020-06-15 00:00:00,87.93,91.59,87.21,91.5,40000400,78.73679999999999,61.20295,54.38876666666667,89.56461699509433,87.0438241965121,80.29449705547869,61.51477262126464,-3.2908398795859597,78.31004657351959,0.4139641089809019,87.71382577393585,92.2300727201974,88.31949999999999,84.40892727980258,3.7045780068717744,8.143245479257772,25530581800,3231494183.310175
2020-06-16 00:00:00,92.01,92.43,88.16,90.45,53571600,79.33,61.44735,54.53146666666666,89.76136877396225,87.36822189208237,80.69275207291089,59.2020543799508,-3.1748779753755088,61.58645276292333,0.24225163861418586,88.59293558883499,92.46299887019215,88.47999999999999,84.49700112980783,3.7449652920952197,2.214939541191104,25477010200,3235383456.378091
2020-06-17 00:00:00,90.9,92.75,90.47,92.12,40830400,79.8344,61.699450000000006,54.68183333333333,90.28550904641509,87.82077218807453,81.14087944260066,61.670311764823325,-3.1810630592519544,74.04129793510324,0.4255124290927424,89.15619925084712,92.96633500851634,88.69649999999999,84.42666499148363,3.6417534855169893,4.920273348519371,25517840600,3253649687.9570384
2020-06-18 00:00:00,92.03,92.59,90.91,91.94,25440800,80.382,61.95485000000001,54.82926666666666,90.65317370276729,88.21307959873408,81.56437436642025,61.240250993364576,-3.135298517454274,66.58767772511844,0.3935816922845069,89.49641176177751,93.31253938853138,88.822,84.33146061146863,3.5016282365514906,4.489146493919767,25492399800,3259404154.623705
2020-06-19 00:00:00,92.19,94.21,92.04,92.37,52416000,80.8986,62.206649999999996,54.978566666666666,91.0346906577079,88.60897677980704,81.98812439126652,61.923364521283055,-3.0980152038811184,71.68246445497634,0.4443008457569887,89.89142844668342,93.76595914875348,89.066,84.36604085124652,3.413654791083527,5.650234473292917,25544815800,3222930348.172092
2020-06-22 00:00:00,92.76,95.07,92.49,95.02,39846800,81.48819999999999,62.45805,55.137966666666664,91.92031495599502,89.21955041982541,82.49917833670705,65.91077675589645,-3.2448956253963814,99.41314553990614,0.7403543783252132,90.3048265856493,94.67995046596715,89.31750000000001,83.95504953403287,3.3626794488632745,8.66880146386093,25584662600,3261232698.559689
2020-06-23 00:00:00,95.26,96.18,93.83,94.26,37510800,82.0282,62.707,55.29923333333333,92.4402449657739,89.6995932369849,82.96038702938522,63.845790152153,-3.2623672305676337,80.06230529595015,0.5870352473265638,90.72182288311436,95.33673424710955,89.685,84.03326575289046,3.290345202515898,5.945824435202884,25547151800,3237449255.155434
2020-06-24 00:00:00,94.52,95.32,91.21,92.12,44937200,82.4552,62.94295,55.450466666666664,92.36907941782415,89.93010816679586,83.31958753803677,58.306400625360546,-3.068165585267991,57.48691099476442,0.1757520036623088,91.06812977918017,95.35290009789799,90.0415,84.73009990210201,3.348891973764762,4.8963789569574265,25502214600,3212411253.2089624
2020-06-25 00:00:00,93.32,94.81,91.59,94.66,37607200,82.9484,63.18825,55.61093333333333,92.87817288052989,90.38057405567244,83.76430959536867,62.46865306761425,-3.083669531711081,84.08376963350777,0.484786903107413,91.41547562005702,95.60036391094928,90.54400000000001,85.48763608905074,3.3396854042101363,4.909675274299005,25539821800,3246514676.8114467
2020-06-26 00:00:00,94.76,94.76,91.02,91.31,59208400,83.3056,63.4154,55.761066666666665,92.52969001818991,90.46909081227507,84.06021902300127,54.71101406583362,-2.7934384979361653,48.02561366061897,0.0,91.71982533313928,95.66102853689065,90.685,85.70897146310935,3.368279303909413,-2.2690784544578877,25480613400,3196488328.1483455
2020-06-29 00:00:00,91.46,91.81,88.77,91.76,34224800,83.68360000000001,63.644850000000005,55.9109,92.35864779192549,90.59203454443936,84.36217121817769,55.510258637431114,-2.5701128903012602,52.8281750266809,0.0543821688387433,91.83422605651101,95.69657704830306,90.88300000000001,86.06942295169696,3.344830782201598,4.581718714383418,25514838200,3229587312.358872
2020-06-30 00:00:00,92.9,95.02,92.43,94.73,36789200,84.1472,63.89205,56.068799999999996,92.88561494927538,90.986126492588,84.76875273903347,60.4688180096242,-2.6027767260254677,84.52508004268942,0.5141005307995752,91.83076389405923,96.11920809926968,91.22,86.32079190073031,3.338771440615769,6.318742985409663,25551627400,3258138004.250764
2020-07-01 00:00:00,94.96,95.51,93.89,95.06,32664800,84.705,64.14305,56.2274,93.36881162721417,91.37411444567485,85.17233106299295,60.98908225203264,-2.625031563404548,88.04695837780145,0.5605536795676335,92.25036818820078,96.44880554018926,91.6015,86.75419445981075,3.216002052000358,3.8907103825136637,25584292200,3272655693.1396527
2020-07-02 00:00:00,96.14,97.12,95.54,95.88,36405600,85.19619999999999,64.3971,56.39223333333334,93.92685348783326,91.80324640322962,85.59223964875794,62.316241346737776,-2.6779659053579223,87.48738647830467,0.6790525381088669,92.80712354800211,96.81740561024611,92.0235,87.22959438975388,3.1334304768574754,6.003316749585398,25620697800,3251918326.0510445
2020-07-06 00:00:00,97.17,98.83,96.88,98.14,31589200,85.7432,64.6638,56.57193333333334,94.86310826831476,92.40674674577917,86.08430868213998,65.77239181702342,-2.8692054507019122,93.53327085285851,0.9876439400813541,93.28798464344096,97.75060361006109,92.482,87.21339638993891,3.120328299939085,6.534954407294828,25652287000,3261152092.2048907
2020-07-07 00:00:00,99.21,100.44,98.25,98.46,35780000,86.2688,64.9359,56.751666666666665,95.6624175420226,92.98324705570496,86.56962991029135,66.24446533914434,-3.011866570835224,83.03341902313622,1.0,93.95508270683311,98.43862312054473,93.014,87.58937687945526,3.0617334213720073,7.0915814661735865,25688067000,3232234010.0131097
2020-07-08 00:00:00,99.68,101.99,99.4,101.9,36548000,86.8258,65.23049999999999,56.94146666666668,97.0485469771287,93.8324616218283,87.1708208942015,70.89214734378697,-3.3637307923546444,99.31921331316195,1.0,94.60173757402153,100.10186122920214,93.5975,87.09313877079785,3.09518103413115,10.317202554942082,25724615000,3266241994.5690947
2020-07-09 00:00:00,103.54,105.43,102.07,104.82,49454800,87.46979999999999,65.537,57.14143333333333,98.77553653776675,94.87889384832084,87.86294556501713,74.14620209929821,-3.834009247478363,96.33853541416559,1.0,95.5592952233826,102.30288864230255,94.167,86.03111135769745,3.1262395316932112,10.313618185645126,25774069800,3297739992.188142
2020-07-10 00:00:00,105.62,106.28,103.52,104.52,49767600,88.0724,65.8449,57.338166666666666,100.05208397381858,95.79709443419505,88.51616338599685,73.24028635215292,-4.134836991549889,89.94860079954309,0.9533878578593924,96.62511645265403,103.75543746762882,95.006,86.25656253237118,3.1000795651436968,10.88478676002545,25724302200,3284035870.4490113
2020-07-13 00:00:00,105.68,107.65,99.99,100.26,45707600,88.6206,66.1244,57.520833333333336,100.09828753519223,96.22213305950982,88.9767059983107,61.71028231666261,-3.98357853472217,60.85805084745765,0.3601338067209463,97.27897616406004,104.15771491265254,95.564,86.97028508734745,3.4257881676334336,8.836300477637863,25678594600,3241550477.237523
2020-07-14 00:00:00,100.49,103.76,97.6,103.5,54267600,89.281,66.4212,57.71693333333333,100.85422363848285,96.91526324431841,89.54624693955343,66.08358432370993,-4.078135828834661,78.01906779661016,0.5851536006903758,97.8434511845986,105.2030672085092,96.164,87.1249327914908,3.621089012802475,9.338685822945282,25732862200,3291237046.0686917
2020-07-15 00:00:00,103.87,104.06,100.3,102.01,40398400,89.8692,66.7175,57.91363333333334,101.1110628299311,97.40047626866904,90.03502156937486,62.54564544788661,-3.986884297682522,70.1271186440678,0.4031158005038535,98.52536916803409,105.72384747142512,96.74199999999999,87.76015252857486,3.631011226173727,11.718322199101964,25692463800,3287583999.2601814
2020-07-16 00:00:00,99.89,101.81,98.7,101.09,34496400,90.4268,67.0063,58.10660000000001,101.10638220105751,97.75185948117675,90.46855013528173,60.39559695518446,-3.7965660405384654,65.2542372881356,0.29248921490045815,98.96056151738384,106.09990059711907,97.19050000000001,88.28109940288095,3.608081852875604,10.16782911944202,25657967400,3306107789.613879
2020-07-17 00:00:00,101.99,102.22,100.62,101.75,26628400,90.9774,67.2985,58.304866666666676,101.2494083786003,98.13263476868373,90.91095993389813,61.42019149188125,-3.6568401576986673,68.74999999999999,0.3171254981827483,99.80325012520139,106.4593435795112,97.68100000000001,88.90265642048882,3.46464743481306,7.410535205320381,25684595800,3317092004.613879
2020-07-20 00:00:00,102.48,105.04,101.31,104.84,28485200,91.55439999999999,67.60735,58.514566666666674,102.04731762780024,98.77143145738053,91.45719679923546,65.87183818235027,-3.752190646554112,81.53745072273323,0.3982545618735944,100.58374476513907,107.25509880678072,98.30449999999999,89.35390119321926,3.48360118946927,10.288239006942984,25713081000,3342522491.47715
2020-07-21 00:00:00,104.86,105.33,102.6,103.02,27703600,92.057,67.8968,58.72676666666666,102.26346926606685,99.1760570328681,91.91064006201054,61.37941212497346,-3.6389502529615925,66.35174418604646,0.0715470453465932,101.1969762738886,107.7467795245416,98.7045,89.6622204754584,3.429772533078608,7.446808510638299,25685377400,3323343076.0925345
2020-07-22 00:00:00,103.41,105.75,102.65,104.12,36729200,92.53119999999998,68.19094999999999,58.939666666666675,102.67603165138533,99.64690874402352,92.3894384909513,63.02092096620614,-3.596508916067606,70.85053674649049,0.1909242526788365,101.79181655509811,108.29175285550956,99.1975,90.10324714449045,3.4062173521444215,6.093336050540049,25722106600,3321447375.4473734
2020-07-23 00:00:00,104.23,105.2,100.05,101.04,41166000,92.99619999999999,68.46675,59.14433333333333,102.3124690621886,99.77958410173557,92.72867619718852,55.86147435943116,-3.2765732941014676,38.62581244196849,0.0,102.19434514771379,108.16233389906995,99.6435,91.12466610093006,3.5307732555626776,2.62035344302256,25680940600,3296108303.602713
2020-07-24 00:00:00,98.5,103.38,97.52,101.68,47329200,93.4786,68.7546,59.35063333333333,102.17192038170225,99.96057609204647,93.07970850318112,56.95574278429635,-3.039625746474428,41.066140177690095,0.05984603328160582,102.32225649127744,108.2370808458239,99.9945,91.75191915417611,3.6971465944510578,-0.2158979391560342,25728269800,3315976875.616365
2020-07-27 00:00:00,102.06,104.15,101.92,103.95,29213200,93.95639999999999,69.04945,59.56753333333333,102.56704918576841,100.34052122613728,93.50599444423285,60.679298599767954,-3.0004260923908532,63.47482724580455,0.26348897882861355,102.5902144546378,108.00129023430107,100.6265,93.25170976569892,3.609493266275982,-0.8299942759015364,25757483000,3339950039.7419252
2020-07-28 00:00:00,103.48,103.55,101.83,101.89,27163600,94.30120000000001,69.3311,59.78153333333333,102.4165938111532,100.48809063317184,93.83477897583157,55.94927648105084,-2.771190738423485,43.13919052319842,0.0048019375988976425,102.68316169455963,107.29398076607467,101.13300000000001,94.97201923392535,3.503100890113412,-2.5162648296976613,25730319400,3314681574.625646
2020-07-29 00:00:00,103.64,104.89,103.2,104.39,28450800,94.6442,69.62155,60.001133333333335,102.85512851978582,100.85970104906023,94.24870921207346,60.022138100360976,-2.7594400680681446,67.8183613030602,0.2394101358983743,102.62831812065077,107.17895389158868,101.61600000000001,96.05304610841135,3.4671651122481686,4.119289846399357,25758770200,3326297581.726238
2020-07-30 00:00:00,103.48,105.96,102.69,105.87,30888000,95.0058,69.91875,60.228033333333336,103.52509995983343,101.33687237772116,94.70444610571765,62.24749064540682,-2.8368497700055,82.4284304047384,0.6247258450840028,102.55123081131555,107.13655732898137,102.15650000000001,97.17644267101865,3.4530818899447278,2.2898550724637725,25789658200,3355485324.845504
2020-07-31 00:00:00,105.36,107.39,104.06,105.87,38608000,95.33460000000001,70.2037,60.45896666666666,104.04618885764823,101.76859881793818,95.14231096431696,62.24749064540682,-2.8651696245717346,84.59979736575487,0.6247258450840028,102.7966823890798,106.9782790284687,102.65599999999999,98.33372097153128,3.444290326377247,3.7839427507107137,25828266200,3358847583.103762
2020-08-03 00:00:00,107.05,110.7,106.88,109.82,41272000,95.78120000000001,70.5111,60.70486666666666,105.32925800039307,102.5353989305155,95.71790661277512,67.79619073880707,-3.169805754222523,93.32321699544758,1.0,103.47664106893585,108.08805115483942,103.24000000000001,98.3919488451606,3.5432695887788723,8.63586902759916,25869538200,3381104211.3760133
2020-08-04 00:00:00,110.22,111.99,108.78,111.99,31033600,96.2212,70.82924999999999,60.959500000000006,106.8094228891946,103.43583712760926,96.35602792207806,70.37244412415433,-3.5454630551828643,100.00000000000001,1.0,104.08551929177204,109.60998847368106,103.9165,98.22301152631894,3.5194646181518094,10.063882063882058,25900571800,3412137811.3760133
2020-08-05 00:00:00,112.15,113.43,111.38,112.58,24992400,96.73459999999999,71.15505,61.21856666666667,108.09177335826247,104.30670978212267,96.99226212121226,71.05055167895736,-3.8464428430556836,94.65744814582018,1.0,104.80761170062488,111.19388038374957,104.4505,97.70711961625044,3.414502859712395,7.382678367035478,25925564200,3416404806.4979644
2020-08-06 00:00:00,113.21,113.29,111.5,113.06,24431600,97.296,71.4764,61.480133333333335,109.19582372309304,105.14035646953955,97.62236948900787,71.61965913238565,-4.076709709986758,97.67441860465114,1.0,105.41544926578214,112.58205924907232,104.8625,97.14294075092768,3.2984669411615104,9.745680450397987,25949995800,3434557894.766121
2020-08-07 00:00:00,112.83,114.75,110.09,111.71,34251600,97.83800000000001,71.7915,61.74023333333333,109.7545295624057,105.76603680577388,98.17482558747814,67.59485424299109,-4.102967685958532,82.35635519442829,0.7445895610830592,106.01951101908155,113.494171661658,105.22200000000001,96.94982833834202,3.395719302507117,7.289665770265068,25915744200,3424120711.9335027
2020-08-10 00:00:00,113.05,113.79,108.29,111.36,42779600,98.29539999999999,72.1055,62.00053333333333,110.11130077075998,106.29879520522398,98.69189125071429,66.55065381254303,-4.048862479828642,80.32501450957633,0.678325556345648,106.61532203742297,114.13208491877472,105.777,97.42191508122528,3.546025066613751,10.213776722090254,25872964600,3429098701.751684
2020-08-11 00:00:00,110.45,111.08,107.68,108.22,35451200,98.70380000000002,72.4016,62.242733333333334,109.6910117105911,106.48176709044075,99.0655425742157,57.90786203434121,-3.7098471476205503,62.100986651189785,0.1298618910994257,106.98006923102938,114.36412950444051,106.013,97.6618704955595,3.5555947047127683,6.431943351691573,25837513400,3404908471.163449
2020-08-12 00:00:00,109.63,114.38,109.3,114.11,46441200,99.22619999999999,72.7176,62.506,110.67300910823752,107.20826546277972,99.65552129679547,66.65558716129891,-3.8718169340943405,96.28554846198492,0.683219479604482,107.93770126296029,115.46021374995743,106.61800000000001,97.77578625004259,3.741623654376142,9.77392977392977,25883954600,3446413008.171323
2020-08-13 00:00:00,115.16,116.92,113.27,114.14,37446000,99.7604,73.03095,62.767300000000006,111.44345152862918,107.86843065680071,100.22354006947015,66.69355475466816,-3.956986231940249,81.57720344599072,0.6856423683248165,109.18885560420311,116.30853402294632,107.2705,98.23246597705368,3.735079107634989,12.022769653547943,25921400600,3426817978.0343366
2020-08-14 00:00:00,115.0,116.75,114.11,115.34,36643600,100.3184,73.35510000000001,63.03116666666667,112.3093511889338,108.58000868948636,100.816342419687,68.25083569530364,-4.074346949831593,89.5294897282969,0.7850197080672401,110.01923972859478,117.26489989210484,107.95,98.63510010789517,3.656859171375347,10.489510489510492,25958044200,3424319550.7616096
2020-08-17 00:00:00,118.21,123.78,117.87,123.05,62130000,101.0,73.7177,63.31830000000001,114.6961620358374,109.95810310001147,101.68825056009145,76.011509379092,-4.734907661001941,96.53864390706494,1.0,111.81360380995596,120.13520172554169,108.86049999999997,97.58579827445826,3.9985120877056795,16.227448757910636,26020174200,3471101022.842828
2020-08-18 00:00:00,124.18,124.64,120.55,122.29,50344800,101.68939999999999,74.07895,63.60096666666667,116.38368158342908,111.13256947143894,102.49616230283296,74.08901601676388,-5.1378551394288365,89.29384965831439,0.893806296282856,113.22109562343866,122.17930558100173,109.824,97.46869441899827,4.005046938583845,15.509587229621236,25969829400,3463592385.1900163
2020-08-19 00:00:00,122.65,122.83,120.67,121.07,62262400,102.3062,74.43215000000001,63.883366666666674,117.42508567600039,112.07899142654,103.22454809487873,70.98528042407412,-5.297681737747013,82.65306122448976,0.722363739234279,114.5867159618463,123.65487132642872,110.6715,97.68812867357127,3.8732578715421417,10.244035694773267,25907567000,3424390133.338164
2020-08-20 00:00:00,119.44,123.43,118.48,121.1,92138800,102.85959999999999,74.77565,64.16413333333334,118.24173330355586,112.93813510020286,103.92554620880506,71.01743285750666,-5.364922728021952,80.06756756756755,0.7241397588849195,116.08520104818797,124.62600412114092,111.6745,98.72299587885907,3.950168023574846,8.13465487989999,25999705800,3429788164.045234
2020-08-21 00:00:00,121.7,127.76,121.64,126.51,99986800,103.635,75.14735,64.46593333333333,120.07912590276567,114.2306936620883,104.81121106336172,76.15009635875491,-5.788032646579012,93.77490039840637,1.0,117.86169574651808,126.54011743930334,112.91600000000001,99.29188256069668,4.143727450462358,12.373423343400255,26099692600,3488930682.9994826
2020-08-24 00:00:00,128.51,128.79,124.75,126.88,49056400,104.39059999999999,75.52335,64.76866666666666,121.59043125770664,115.43538950379417,105.6766537667593,76.45717782577965,-6.083084205031653,90.95215537659878,1.0,118.79851522804115,128.3201139308065,114.0625,99.8048860691935,4.1363183468579034,12.22359808950999,26148749000,3491602071.1182947
2020-08-25 00:00:00,125.98,127.28,125.41,127.17,28907600,105.104,75.8999,65.06583333333333,122.83033542266071,116.55297145581378,106.51953008963149,76.71028941282074,-6.268060962166544,92.32591189009952,1.0,119.34592701741036,129.52565951737728,115.32649999999998,101.12734048262269,3.974438464939482,13.839405603795548,26177656600,3517108777.0006475
2020-08-26 00:00:00,127.66,128.35,126.45,127.4,32124400,105.84299999999999,76.2783,65.36356666666667,123.84581643984723,117.58602179335531,107.33837204690084,76.92220472703812,-6.359902456079453,93.41544291804838,1.0,119.9419271257357,130.67397164890897,116.477,102.28002835109103,3.826264288872376,14.403735632183915,26209781000,3517108777.000648
2020-08-27 00:00:00,127.49,128.17,125.34,125.96,31760400,106.51979999999999,76.649,65.65570000000001,124.31563500877006,118.38354352732148,108.06863196663022,72.47578440278612,-6.244508726739639,86.5940312648034,0.7661544026994003,120.61151243985874,131.3740048497355,117.48150000000001,103.58899515026452,3.7551025539529195,16.39253372759194,26178020600,3499264594.6684923
2020-08-28 00:00:00,126.42,131.14,126.1,131.14,53716000,107.3038,77.04385,65.96703333333333,125.83216056237671,119.59844414376704,108.9733914973506,77.51159508315234,-6.496157414843907,100.00000000000001,1.0,121.83672946649564,132.77929727488777,118.74499999999998,104.71070272511218,3.856880942956282,14.924195951275074,26231736600,3552980594.6684923
2020-08-31 00:00:00,131.49,135.4,130.04,133.4,50084000,108.12439999999998,77.45125,66.28516666666667,127.51390265962634,120.91287803483685,109.93129771314078,79.29176286177604,-6.799572684272093,92.33716475095785,1.0,123.21692780117493,134.70317507846502,119.924,105.14482492153499,3.964246589887977,16.874014368319614,26281820600,3565688475.265507
2020-09-01 00:00:00,134.49,139.62,134.06,137.9,51131600,108.98200000000001,77.87965,66.61926666666666,129.8219242908205,122.5306991743762,111.02810956752742,82.29675843767177,-7.318777551382254,93.47248576850096,1.0,124.85417864390287,137.4598318623703,121.2195,104.9791681376297,4.1253718334674065,19.55956303103867,26332952200,3585184696.848241
2020-09-02 00:00:00,146.7,146.93,138.68,143.14,87401200,109.9596,78.3412,66.9644,132.78149667063818,124.49348972919752,112.2873993884087,85.02228132289002,-8.060162817051108,88.45216331505173,1.0,127.33745329284355,141.06641686208326,122.74749999999999,104.42858313791673,4.475702416791163,16.32669646485168,26420353400,3592282733.6967254
2020-09-03 00:00:00,137.97,138.53,128.5,129.86,94512800,110.71440000000001,78.7263,67.26196666666667,132.13227518827415,125.00458594546443,112.97652098102013,59.86672159516536,-7.489793292238346,41.25946317962838,0.0,128.40910214786967,141.59050849857928,123.5875,105.58449150142073,5.2017236727346505,6.190203614359316,26325840600,3523400523.527234
2020-09-04 00:00:00,127.55,131.45,116.78,125.94,146368400,111.34,79.09715,67.54563333333333,130.75621403532432,125.09367299827734,113.48489270725463,54.72011569438541,-6.644862259496321,30.38142620232171,0.0,128.2861078384683,141.47384311427376,124.299,107.12415688572625,5.8780291246821745,4.022466341785748,26179472200,3559818019.096423
2020-09-08 00:00:00,117.08,125.22,116.78,118.86,79572800,111.891,79.4286,67.8041,128.11261091636337,124.49998985558426,113.69568122853876,46.881044779190624,-5.342368005815274,6.898839137645101,0.0,127.92646928674819,141.00941355460327,124.674,108.33858644539674,6.112455615776304,-1.8497109826589555,26099899400,3519465935.6841006
2020-09-09 00:00:00,123.72,127.8,122.04,126.86,73620000,112.59299999999999,79.8013,68.0925,127.83425293494929,124.724752726481,114.21192902349802,54.76638283738097,-4.899190251440487,33.432835820895505,0.2067404933019386,128.15828122116682,140.1035906963852,125.606,111.10840930361478,6.314423071792283,0.27665797170183726,26173519400,3569057185.6841006
2020-09-10 00:00:00,129.6,130.36,121.39,122.84,69868400,113.15520000000001,80.15305000000001,68.36706666666666,126.724418949405,124.54525246681614,114.55028474806672,50.69400430475755,-4.1754562244922795,20.099502487562194,0.09996947847242231,128.61079750453922,139.62618709150482,126.04249999999999,112.45881290849518,6.504107138092835,-3.184110970996211,26103651000,3521777231.614981
2020-09-11 00:00:00,124.57,126.24,118.69,121.37,63692800,113.6814,80.4846,68.63883333333332,125.53454807175946,124.24284746997651,114.81772456186803,49.25178268684516,-3.4435796367181126,15.223880597014935,0.06215681824941152,128.5186867157233,139.05415320064995,126.404,113.75384679935004,6.578813771086204,-4.560824093732797,26039958200,3503302101.548756
2020-09-14 00:00:00,130.51,132.85,126.03,128.43,120174400,114.33240000000002,80.8567,68.93663333333333,126.17798183359068,124.64162390140731,115.35153928493203,55.761313369577664,-3.3941198641119286,38.64013266998342,0.23282592267853422,128.67560973525406,138.66243946036923,127.05850000000001,115.4545605396308,6.9288985017229034,0.8084772370486665,26160132600,3467707924.4226565
2020-09-15 00:00:00,132.5,132.69,127.99,129.62,72755600,114.962,81.233,69.2383,126.94287475945941,125.11575495841615,115.9110867639543,56.767924927521605,-3.411618676296712,42.587064676616926,0.25921760918798026,128.83441168667804,138.88997370247858,127.38700000000001,115.88402629752146,6.769691465885553,2.905684344236274,26232888200,3445416846.975848
2020-09-16 00:00:00,129.28,130.63,124.85,124.86,55638400,115.49,81.58735,69.52183333333333,126.48001370180177,125.09139734332891,116.26202453791687,51.70037479501488,-3.0067346268540547,26.799336650082907,0.1263548445867146,128.76945427235427,138.8439429203626,127.5155,116.18705707963741,6.6989992183222995,-4.788775354582879,26177249800,3389970967.391073
2020-09-17 00:00:00,121.05,125.61,120.07,124.35,79251200,115.93900000000002,81.94850000000001,69.7985,126.00667732362359,125.02078807253568,116.57920004623386,51.17328304194018,-2.6145692362439377,25.107794361525677,0.1125353725181885,128.44368067435508,138.72129419297033,127.6795,116.63770580702969,6.616213559870707,-6.784107946026994,26097998600,3433172885.0806036
2020-09-18 00:00:00,125.65,126.04,119.62,121.62,69846000,116.275,82.29795,70.06496666666668,125.03186014059614,124.69690349419895,116.77687847579332,48.33267991765294,-2.0597437109939136,16.053067993366508,0.038059467128160336,128.01738615375737,138.68748793479182,127.7055,116.72351206520818,6.602198305594229,-11.80565627266135,26028152600,3406844642.0899496
2020-09-21 00:00:00,118.98,124.94,118.77,124.89,72104400,116.6824,82.66155,70.34263333333334,125.0003356649081,124.71529363760857,117.09504010419359,51.785060722761564,-1.8624331859576273,26.8988391376451,0.12857516923847714,127.47310677988882,138.66430882986262,127.62449999999998,116.58469117013735,6.571326998051783,-12.749755484141392,26100257000,3477780413.240679
2020-09-22 00:00:00,125.46,126.19,121.28,126.09,64645200,117.199,83.03200000000001,70.62443333333334,125.24248329492852,124.84621805307442,117.44778362951932,53.025521124189744,-1.7823473536818426,30.87893864013267,0.1610979848007611,126.87463450454692,138.64082290016952,127.585,116.52917709983046,6.452660783905228,-2.9031264438626287,26164902200,3539792407.538031
2020-09-23 00:00:00,125.47,126.98,120.52,120.96,64701200,117.5482,83.37254999999999,70.88696666666667,124.29082034049996,124.47610204801971,117.5855176048323,47.40997718577074,-1.2900596235092792,19.218390804597668,0.04073198602397339,125.39743883922597,138.70206575128373,127.27449999999999,115.84693424871624,6.453185013626284,-3.9542639352072446,26100201000,3483904993.296545
2020-09-24 00:00:00,120.45,125.41,119.87,123.2,73124000,117.972,83.7243,71.15656666666668,124.04841582038887,124.35456851963689,117.80569338503496,49.90468305932369,-1.0683520329352376,39.950217797137554,0.3058232966082317,124.63746167683588,138.6286696199906,127.0645,115.5003303800094,6.387957512652977,3.6513545347467637,26173325000,3498688184.632285
2020-09-25 00:00:00,124.19,128.54,122.18,128.45,58801600,118.5192,84.10005000000001,71.4451,125.02654563808022,124.7446096130048,118.22311717385712,55.26135208773712,-1.3012779715688367,72.61978842563778,0.8476189842314606,124.7263627537673,138.75653889122114,127.18900000000001,115.62146110877887,6.385960547463477,1.253350149771393,26232126600,3555825588.40587
2020-09-28 00:00:00,130.11,130.22,127.21,130.05,57380800,119.08519999999999,84.4796,71.7366,126.14286882961795,125.24988488795672,118.68691650037252,56.77821302051789,-1.5965757528735764,80.22598870056508,1.0,125.33673063185765,138.63715443277826,127.1345,115.63184556722173,6.144820508358943,5.869423640507984,26289507400,3606724836.246402
2020-09-29 00:00:00,129.08,134.12,129.04,131.96,62146000,119.6276,84.86035,72.03086666666667,127.43556464525841,125.88894347005609,119.20742957878929,58.58345269797836,-1.9621044903302902,86.00129617628,1.0,125.72177951151438,138.42454713068528,127.0625,115.70045286931472,6.068761900619019,8.725385185795503,26351653400,3616022269.3172684
2020-09-30 00:00:00,131.28,135.92,131.2,135.0,68918400,120.26719999999999,85.2564,72.33276666666666,129.11655027964542,126.75666313957457,119.82674606589559,61.350406939816075,-2.4686343616672417,94.66047591410337,1.0,126.36586981834455,137.78591823817584,126.91749999999999,116.04908176182413,5.972421764860518,5.115627189908895,26420571800,3658074174.4020147
2020-10-01 00:00:00,137.27,137.32,134.3,135.84,52500400,120.9016,85.65520000000001,72.64186666666666,130.61065021750198,127.62174284056748,120.4547168084095,62.10378727749965,-2.904364211157258,92.0215633423181,1.0,127.15605562869321,135.54571494238374,126.55250000000001,117.55928505761628,5.761534495941908,4.798642184848016,26473072200,3659117228.7066507
2020-10-02 00:00:00,131.95,134.89,130.21,130.33,55249600,121.4874,86.0225,72.9312,130.54828350250153,127.87967209384676,120.84198281592286,54.58725376814554,-2.7731056691775677,62.31805929919147,0.4884557876799332,127.18153968023677,135.60604407519222,126.576,117.54595592480779,5.7521391748032,4.380906615409269,26417822600,3606700941.5271635
2020-10-05 00:00:00,132.06,136.13,131.93,136.12,47982000,122.1762,86.41725000000001,73.24003333333333,131.78644272416787,128.66446522776613,121.4411207447102,60.057937934154346,-3.100545778234192,93.53099730458227,0.860767947144158,127.3512073486411,137.01687092142834,127.085,117.15312907857165,5.755557805174399,9.46521913952554,26465804600,3654454455.812878
