datetime,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_sma50,NVDA_sma200,NVDA_sma300,NVDA_ema8,NVDA_ema20,NVDA_ema50,NVDA_rsi,NVDA_macd,NVDA_stoch,NVDA_stochrsi,NVDA_vwap,NVDA_bb_hband,NVDA_bb_mavg,NVDA_bb_lband,NVDA_atr,NVDA_roc,NVDA_obv,NVDA_adi
2022-12-19 10:30:00,163.4,164.29,162.3,163.34,5383990,169.78740000000002,169.34314999999998,166.2079,164.98858092200663,166.04578515284436,168.76602175458981,30.545443641142995,1.3259422969962031,24.93917274939187,0.0,164.83448911358587,167.64363038645683,165.67249999999999,163.70136961354314,2.5528026956329866,-2.1564634000239575,413529295,295347036.9659912
2022-12-19 11:30:00,163.36,163.55,161.75,162.95,4444912,169.41479999999999,169.31645,166.2397,164.5355629393385,165.7509484716211,168.53794247009608,29.250523748080738,1.4181275264205055,20.194647201946434,0.0,164.39428569771388,167.65908089940032,165.4665,163.27391910059967,2.4990310745163455,-1.7011521988297167,409084383,296828674.29932445
2022-12-19 12:30:00,162.97,164.64,162.95,163.55,3875278,169.0786,169.29319999999998,166.27553333333333,164.31654895281883,165.5413343314667,168.34233688303348,33.8936547762588,1.426328175953273,27.493917274939413,0.3123277900686056,163.9377078367726,167.48556723025612,165.286,163.08643276974388,2.4412431406223205,-1.076634609568742,412959661,295705072.9857151
2022-12-19 13:30:00,163.53,163.63,162.04,162.05,3148154,168.736,169.26074999999997,166.30433333333335,163.812871407748,165.20882629989845,168.0955785738949,28.804230271210244,1.5361568537814492,9.245742092457657,0.0,163.31380963269444,167.73566989886166,165.123,162.51033010113832,2.3804400591492976,-1.9720525074103146,409811507,292596518.4070988
2022-12-19 14:30:00,162.06,163.28,161.66,161.85,4248836,168.37420000000003,169.22350000000003,166.33326666666665,163.37667776158176,164.8889380808605,167.85065392393824,28.196283490184157,1.6206533181336624,6.81265206812655,0.0,163.1591903313542,167.91327625426888,164.9435,161.97372374573112,2.3261229120672056,-2.0456333595593996,405562671,289344322.9503087
2022-12-19 15:30:00,161.87,162.86,161.45,162.59,3810669,168.07580000000002,169.18509999999998,166.36496666666667,163.20186048123026,164.66999159696903,167.6443537700583,33.76651568322481,1.6093539290291972,14.143920595533679,0.3498790253445106,163.05899497227352,167.91660278415884,164.79350000000002,161.6703972158412,2.260685561205264,-1.9892699981915625,409373340,291695586.80137247
2022-12-19 16:00:00,162.56,162.7,162.27,162.28,0,167.80739999999997,169.145,166.39603333333335,162.9970025965124,164.44237334963864,167.43398695554623,32.624721450090135,1.6068902603116726,10.297766749379806,0.27816031783133754,163.05899497227352,167.97478073762585,164.6655,161.35621926237417,2.129922306833458,-2.387969924812029,409373340,291695586.80137247
2022-12-19 17:00:00,162.33,162.54,162.12,162.3,0,167.5192,169.1193,166.42669999999998,162.84211313062076,164.2383377925302,167.23265413376012,32.78264104678004,1.5850524542188964,10.545905707196308,0.288079608923313,163.05899497227352,167.91712541765637,164.49349999999998,161.0698745823436,2.0077849992024954,-2.3583202983997036,409373340,291695586.80137247
2022-12-19 18:00:00,162.3,163.35,162.3,162.42,0,167.24220000000003,169.0838,166.45770000000002,162.74831021270504,164.0651627646702,167.04392259910287,33.785465047488046,1.5403071365767573,12.034739454094275,0.3510692782584919,163.05899497227352,167.6111080811639,164.2675,160.92389191883612,1.9393717849737444,-2.4797358150705633,409373340,291695586.80137247
2022-12-20 00:00:00,160.61,163.07,158.49,160.82,40326000,148.6942,172.74605,204.89863333333332,166.84331910385362,164.7203329073412,156.06168843261545,48.84950028435196,-4.406050190786459,13.384566122318297,0.0,169.36956317758637,179.36293897005567,166.5885,153.81406102994436,7.356746601340068,-4.68796301783915,9135225400,6281148524.482426
2022-12-20 04:00:00,161.0,162.34,160.71,161.6,0,166.951,169.0364,166.4862,162.49313016543724,163.83038535851114,166.83043543835376,30.443130805280802,1.553110011511535,10.113636363636228,0.1411296192798057,163.05899497227352,167.51984324990693,164.05900000000003,160.59815675009312,1.922988086047047,-2.7560476591647687,409373340,291695586.80137247
2022-12-20 05:00:00,161.57,162.49,161.36,162.15,0,166.6732,168.99024999999997,166.51566666666668,162.41687901756228,163.67034865770057,166.6468889505752,35.08206482433178,1.5015668507167277,16.36363636363637,0.491255565651791,163.05899497227352,167.40457986075754,163.9,160.39542013924247,1.8663460799008291,-2.248613455510001,409373340,291695586.80137247
2022-12-20 06:00:00,162.15,162.5,161.68,162.13,0,166.4556,168.94260000000003,166.54476666666667,162.35312812477065,163.52364878553863,166.46975605055263,34.99067822438336,1.445667601082988,16.136363636363527,0.5442539377382379,163.05899497227352,167.26377106841028,163.74099999999999,160.2182289315897,1.7916070741936265,-0.7833057952389701,409373340,291695586.80137247
2022-12-20 07:00:00,162.13,162.3,161.77,162.13,0,166.25280000000004,168.8929,166.5726,162.30354409704384,163.39092032977305,166.29956953876624,34.99067822438336,1.385397048223723,26.394052044609456,0.9867282163760819,163.05899497227352,167.1058659065978,163.58599999999998,160.06613409340216,1.701492283179796,-0.7407860903636635,409373340,291695586.80137247
2022-12-20 08:00:00,162.14,162.39,158.0,161.11,0,166.012,168.8418,166.59633333333335,162.03831207547853,163.17368982217562,166.09605700783422,30.319196972221135,1.4037560504197302,46.837349397590664,0.3083039351698741,162.84672016171393,166.85775547431484,163.347,159.83624452568517,1.8935285486669524,-1.1291807302853483,409373340,291695586.80137247
2022-12-20 09:00:00,161.1,163.74,160.68,160.99,0,165.7646,168.798,166.6129666666667,161.8053538364833,162.9657193629208,165.89581947811524,29.814882867302273,1.411715313673966,45.03012048192794,0.23506401068695557,162.7189900662726,166.4713789277897,163.084,159.69662107221032,1.9768479380478845,-1.5652705594619394,409373340,291695586.80137247
2022-12-20 09:30:00,160.64,163.1,158.52,161.65,11152631,165.5418,168.75525000000002,166.62443333333331,161.77083076170925,162.84041275692832,165.7293167534833,36.109470454693685,1.3492137072358332,54.96987951807249,1.0,162.02125935434944,165.97156466563763,162.8555,159.73943533436238,2.162787371044463,-0.24683739586547712,420525971,295786508.21621966
2022-12-20 10:30:00,161.66,162.92,159.7,160.11,7562371,165.30560000000003,168.704,166.63029999999998,161.4017572591072,162.5803734467447,165.5089513906016,29.468372679888347,1.4077185602288864,36.75958188153328,0.16075560901182823,161.521269979075,165.37476925870072,162.5335,159.69223074129928,2.238302558827001,-1.0750695088044366,412963600,290149958.40255517
2022-12-20 11:30:00,160.1,161.97,159.98,160.53,4687001,165.153,168.6573,166.63673333333332,161.20803342375004,162.38509978514995,165.31369839489173,33.0830390361448,1.4040090455057452,44.076655052264755,0.6175458216616936,161.3125176243937,164.67937311804428,162.25100000000003,159.82262688195578,2.22056666176793,-1.266990589827174,417650601,288053761.9754195
2022-12-20 12:30:00,160.54,161.38,159.78,160.71,3583393,164.9916,168.6116,166.6430666666667,161.09735932958336,162.22556647227853,165.1331612029352,34.62927410321568,1.370743653110054,47.212543554007034,0.7771157116382925,161.10114392526026,163.85548550730863,161.9925,160.12951449269138,2.176240471641649,-0.9674636430860201,421233994,288636063.3379196
2022-12-20 13:30:00,160.72,162.07,160.71,161.57,3884607,164.8386,168.56795,166.6502,161.20239058967596,162.16313157015676,164.9934293910554,41.57544339651485,1.2604560248443875,62.19512195121929,1.0,160.99705339667997,163.65284100575283,161.90050000000002,160.1481589942472,2.1179375808101013,-0.449784349969204,425118601,289664341.66144896
2022-12-20 14:30:00,161.6,161.69,160.96,161.54,4180001,164.71200000000002,168.5224,166.65403333333336,161.2774149030813,162.10378570633233,164.8580007874846,41.4101420984781,1.1620773300510905,61.672473867595585,0.986346714089169,161.04471056294327,163.43833875136434,161.8105,160.18266124863564,2.018799182180808,-0.541805196404381,420938600,292126534.03131187
2022-12-20 15:30:00,161.54,161.75,160.74,160.84,2693499,164.55020000000002,168.4716,166.65583333333333,161.18021159128546,161.9834251628721,164.7004321291519,37.648727979291245,1.127597414414737,49.477351916376286,0.6756675905236854,161.04936982929232,163.29686054679556,161.705,160.11313945320447,1.9467420977393208,-0.47029702970296466,418245101,289966401.1699257
2022-12-20 16:00:00,160.84,166.46,160.6,160.92,0,164.3464,168.4481,166.65706666666665,161.12238679322203,161.88214657593187,164.552179888793,38.33807537002409,1.0813513561308241,34.51536643025987,0.7326051773989463,161.04936982929232,162.95454706670168,161.57350000000002,160.19245293329837,2.22626051932937,-0.7585568917668938,418245101,289966401.1699257
2022-12-20 17:00:00,160.92,161.34,160.8,161.18,0,164.178,168.42280000000002,166.65800000000002,161.1351897280616,161.81527547346218,164.41993754021289,40.63522705617461,1.01205485626582,37.58865248226955,0.9223415504586874,161.04936982929232,162.90305498813615,161.53,160.15694501186385,2.1058133393772716,-0.5859495466600806,418245101,289966401.1699257
2022-12-20 18:00:00,161.34,161.75,160.98,161.49,0,164.015,168.3957,166.6586333333333,161.214036455159,161.78429685694198,164.305038028832,43.34530351681981,0.9214999933372496,41.25295508274239,1.0,161.04936982929232,162.8772193964509,161.512,160.1467806035491,2.0103981008503244,-0.39474495774994534,418245101,289966401.1699257
2022-12-21 00:00:00,161.11,166.24,160.99,164.98,32502500,149.6776,172.49625,204.7514666666667,166.42924819188616,164.74506310664205,156.41142614114034,52.35222548462221,-3.926677859395369,26.705091258405375,0.19061216501296452,169.0306774360001,179.29604280895637,166.822,154.34795719104363,7.218407558387207,-0.6563497320407078,9167727900,6298049824.482426
2022-12-21 04:00:00,163.81,163.81,160.95,162.04,0,163.86540000000002,168.3745,166.65966666666665,161.3975839095681,161.8086495372332,164.2162130080935,47.89052556733041,0.7961763828566006,47.75413711583911,1.0,161.04936982929232,162.78224381156141,161.4845,160.18675618843858,2.071083950789588,0.5772453603128164,418245101,289966401.1699257
2022-12-21 05:00:00,162.12,162.15,161.55,161.55,0,163.704,168.34969999999998,166.65910000000002,161.4314541518863,161.7840162479729,164.1116556352271,44.46772077383599,0.7280034529033514,41.96217494089844,0.8142016943183845,161.04936982929232,162.69423593289804,161.448,160.20176406710198,1.9660065257331887,0.34784769240325625,418245101,289966401.1699257
2022-12-21 06:00:00,161.69,161.69,161.18,161.27,0,163.59959999999998,168.32100000000003,166.65686666666667,161.39557545146712,161.73506231959453,164.00021815933582,42.5943193509918,0.688631459886949,34.63476070528968,0.7125088338644231,161.04936982929232,162.58125778134038,161.3965,160.21174221865962,1.8620060596093888,-0.23507578100834858,418245101,289966401.1699257
2022-12-21 07:00:00,161.35,161.69,160.85,161.15,0,163.4952,168.28400000000002,166.65553333333332,161.34100312891889,161.67934209868076,163.88844489818538,41.78189669723223,0.6595094544195206,33.123425692695164,0.6684085238342428,161.04936982929232,162.42394637835557,161.333,160.24205362164443,1.789005626780147,0.6495534320154843,418245101,289966401.1699257
2022-12-21 08:00:00,161.16,162.46,160.45,161.98,0,163.3894,168.24974999999998,166.6581666666667,161.48300243360356,161.7079761845207,163.81360392178595,49.02418851215004,0.5629664649003985,33.72781065088749,1.0,161.03232889504352,162.47368801386435,161.352,160.23031198613566,1.8047909391529953,0.9032579580140712,418245101,289966401.1699257
2022-12-21 09:00:00,161.98,162.3,161.6,161.85,0,163.2786,168.21599999999998,166.65086666666667,161.56455744835833,161.7215022621854,163.7365998464218,48.01665428909926,0.4912821686685618,30.988023952095674,0.9367966391277284,161.08094525680212,162.42305893046696,161.337,160.250941069533,1.7258773006420682,0.7093522493933085,418245101,289966401.1699257
2022-12-21 09:30:00,161.14,165.08,161.02,163.98,9498650,163.2168,168.1929,166.6542,162.10132245983425,161.9365972848344,163.7461449504837,61.85087988275175,0.25960607140808634,62.87425149700575,1.0,162.03898232211924,162.98404784437352,161.42950000000002,159.87495215562652,1.8926003505962063,1.4916135421179655,427743751,294317999.44578767
2022-12-21 10:30:00,164.0,165.93,163.75,164.96,5249952,163.1728,168.17445,166.66146666666668,162.73658413542663,162.22454040056445,163.79374710928826,66.29527416365136,-0.0030416523305518695,75.04159733777047,1.0,162.82262058438576,163.74614965012645,161.571,159.39585034987354,1.913128896982192,2.11712269406959,432993703,294895975.8127602
2022-12-21 11:30:00,164.96,165.13,163.93,164.87,3538610,163.164,168.15990000000002,166.66923333333332,163.21067654977625,162.47648893384402,163.83595310500246,65.54011865503864,-0.20160563358069794,73.54409317803663,0.9736388636957218,163.29060749473246,164.35208233583967,161.759,159.1659176641603,1.8621911186263205,2.5055956229793592,429455093,296901188.14609355
2022-12-21 12:30:00,164.89,165.67,164.8,165.2,2885871,163.1592,168.14715,166.67403333333334,163.65274842760374,162.7358709401446,163.8894451401004,67.0233747660842,-0.3812029905877523,79.03494176372686,1.0,163.8560119587577,164.93541621601864,161.9695,159.00358378398138,1.7913203244387244,2.659706686552325,432340964,296668991.62885207
2022-12-21 13:30:00,165.17,166.27,165.07,165.7,2749996,163.16140000000001,168.13615000000001,166.6765,164.10769322146956,163.0181689458451,163.96044729146902,69.1874425638516,-0.5574550168401231,87.35440931780337,1.0,164.3748557197287,165.547728662147,162.172,158.796271337853,1.749083158407388,2.8043181536170625,435090960,296806491.428852
2022-12-21 14:30:00,165.71,166.14,164.41,164.84,3520540,163.1614,168.12125,166.67510000000001,164.27042806114298,163.1916766652884,163.99493955454867,61.6887776199771,-0.6205874588687266,75.42955326460479,0.7373701196021621,164.47172762443145,165.8356111742164,162.4085,158.9813888257836,1.7477200756640023,2.07443185336553,431570420,295036046.4577538
2022-12-21 15:30:00,164.85,165.57,164.54,165.02,2678588,163.14700000000002,168.10684999999998,166.67350000000002,164.43699960311122,163.3658026971657,164.0351380033899,62.60238441601982,-0.6773369509552936,78.52233676975953,0.7597180446658226,164.52255710689917,166.12609662054135,162.633,159.13990337945867,1.6964543559737166,1.8390520859047261,434249008,294854006.4965888
2022-12-21 16:00:00,165.01,165.43,164.5,164.96,0,163.10739999999998,168.09600000000003,166.67096666666666,164.55322191353093,163.51763101172133,164.0714071012962,62.07102830301119,-0.7092935393313553,77.49140893470795,0.7403294101319696,164.52255710689917,166.36181895601575,162.84550000000002,159.32918104398428,1.641707616261309,2.1108016094088495,434249008,294854006.4965888
2022-12-21 17:00:00,165.01,165.04,164.87,164.97,0,163.09140000000002,168.08375,166.66873333333334,164.64583926607963,163.6559518677479,164.10664603850026,62.12872330402385,-0.7270453559868599,77.66323024054972,0.7424346409963157,164.52255710689917,166.59687110621536,163.0155,159.43412889378465,1.5365856436712144,2.294289080424126,434249008,294854006.4965888
2022-12-21 18:00:00,164.97,165.21,164.01,165.09,0,163.0866,168.06744999999998,166.66786666666667,164.74454165139528,163.79252788034333,164.14520893895124,62.858833784142924,-0.7422407068595476,79.72508591065288,0.7690756166467357,164.52255710689917,166.81591098433745,163.193,159.57008901566257,1.5125438119804147,2.4449270865653103,434249008,294854006.4965888
2022-12-22 00:00:00,160.91,161.35,148.79,153.36,56504500,150.4458,172.1134,204.5387,163.52497081591144,163.66077138219995,156.29176237089953,43.41003694812125,-2.579401213896432,11.69396110542482,0.0,167.81344104333243,180.01385834468832,166.234,152.4541416553117,7.859235589930977,-4.054054054054047,9111223400,6282664045.023828
2022-12-22 04:00:00,164.55,165.48,164.55,164.61,0,163.0726,168.0521,166.6659,164.71464350664075,163.87038236792966,164.16343603938455,58.03888553269078,-0.7073967144451672,71.47766323024071,0.5932006942893978,164.52255710689917,166.8854422084891,163.38150000000002,159.87755779151092,1.4709335396960979,1.6236572416347845,434249008,294854006.4965888
2022-12-22 05:00:00,164.58,164.81,164.0,164.08,0,163.0496,168.0341,166.66103333333334,164.57361161627614,163.89034595193635,164.16016403784008,53.18914625755204,-0.6297565868903519,62.37113402061873,0.2443221244917622,164.52255710689917,166.86568986235457,163.5395,160.21331013764544,1.4237240011463768,1.3778189681804252,434249008,294854006.4965888
2022-12-22 06:00:00,164.09,164.35,163.82,163.87,0,163.0092,168.0239,166.6564666666667,164.4172534793259,163.8884082422281,164.148785055964,51.357949090604535,-0.5449985771321906,54.28571428571418,0.15782571523281477,164.52255710689917,166.82035916583428,163.674,160.52764083416574,1.3598865724930642,-0.06708135138430615,434249008,294854006.4965888
2022-12-22 07:00:00,163.9,164.2,163.23,163.26,0,162.9494,168.0134,166.6517333333333,164.1600860394757,163.8285598382064,164.11393074004386,46.364580276804006,-0.4237209503742463,42.6666666666663,0.0,164.52255710689917,166.75391354553804,163.7625,160.77108645446194,1.3320375316007025,-1.0305528612997192,434249008,294854006.4965888
2022-12-22 08:00:00,163.26,166.0,162.45,162.66,0,162.8782,167.99629999999996,166.64793333333333,163.82673358625885,163.71726842504387,164.05691384827742,42.035385683854585,-0.2760108900895375,5.497382198953057,0.0,165.05799932297506,166.72512258833368,163.7935,160.8618774116663,1.4904634222006532,-1.340450051555776,434249008,294854006.4965888
2022-12-22 09:00:00,162.67,162.95,160.9,161.3,0,162.7732,167.97215,166.6394666666667,163.2652372337569,163.4870523845635,163.9487995797175,34.232844005763184,-0.04864818314183594,7.448789571694699,0.0,165.11878453904194,166.7526386052864,163.781,160.80936139471362,1.5304303206148913,-2.3607748184019237,434249008,294854006.4965888
2022-12-22 09:30:00,160.93,161.38,154.42,154.8,12789378,162.5456,167.91490000000002,166.61103333333332,161.38407340403313,162.6597140622241,163.59002312561094,17.50692354030643,0.6485579055851929,3.206751054852516,0.0,160.90113325592782,168.2827124306015,163.4575,158.63228756939853,1.9182567262852568,-6.578153289076631,421459630,283461169.772451
2022-12-22 10:30:00,154.78,154.84,152.61,152.82,6999039,162.2844,167.84715,166.57506666666666,159.48094598091467,161.7225984372504,163.1676692775478,15.088513107385324,1.345359736860388,1.5373352855049751,0.0,158.64586983057006,169.68593461220155,163.041,156.39606538779844,1.9405241029791662,-7.291919437029853,414460591,277780335.42715937
2022-12-22 11:30:00,152.85,153.0,149.23,149.48,6939409,162.0058,167.76055,166.53116666666665,157.25851354071142,160.5566366813218,162.63089793333023,12.061649583760769,2.142394109091839,1.4784151389710234,0.0,156.35639010479593,171.31249683866855,162.416,153.51950316133144,2.0712009527663695,-9.417040358744407,407521182,271761272.4483795
2022-12-22 12:30:00,149.47,150.87,148.82,149.26,6089044,161.7242,167.67695,166.48653333333334,155.48106608721997,159.48076652119593,162.10654899476825,11.892419521659619,2.7599863482009255,2.5611175785797298,0.0,154.3357555489683,172.37491683163466,161.7865,151.19808316836532,2.069686598997344,-9.517458777885558,401432138,268286061.97033072
2022-12-22 13:30:00,149.25,150.98,148.99,150.65,5773024,161.4782,167.6009,166.44583333333333,154.40749584561553,158.6397411382249,161.65727256360086,19.570666528539434,3.1015188848453477,10.651920838184003,0.15065307453916413,152.97481585377432,172.70359702339692,161.12,149.53640297660309,2.063994699068961,-8.680366127174635,407205162,272144414.69394886
2022-12-22 14:30:00,150.65,154.23,150.13,153.44,7744446,161.276,167.5341,166.41426666666666,154.19249676881208,158.1445276964892,161.33502658071455,32.319895250600794,3.1111923094545375,26.891734575087327,0.400802685936216,152.91216812555592,172.44777990389838,160.544,148.64022009610164,2.2094236491354633,-7.0567569204676275,414949608,276904415.65004647
2022-12-22 15:30:00,153.43,154.35,152.92,153.4,6586619,161.10299999999998,167.46939999999998,166.3894,154.01638637574274,157.6926679158712,161.02384906774535,32.24098775625016,3.0865069035563124,26.658905704307397,0.3992544605903196,152.99238334494285,172.08862110025558,159.97050000000002,147.85237889974445,2.1537505313400738,-6.810035842293911,408362989,274739582.8318648
2022-12-22 16:00:00,153.4,153.68,150.63,153.05,0,160.92700000000002,167.4034,166.36373333333333,153.8016338477999,157.25050906674062,160.71114910430435,31.515932335001608,3.059912845903199,24.621653084982633,0.4252441088045844,152.99238334494285,171.5892735124184,159.363,147.1367264875816,2.2177683505300694,-6.722330570453437,408362989,274739582.8318648
2022-12-22 17:00:00,153.05,153.39,152.9,153.3,0,160.74120000000002,167.36214999999996,166.33970000000002,153.69015965939994,156.8742701080034,160.42051580609635,32.68048857961256,2.9842632241418983,26.076833527357486,0.5033829724786711,152.99238334494285,170.87826448003787,158.743,146.60773551996212,2.094356325492206,-6.450234942332332,408362989,274739582.8318648
2022-12-22 18:00:00,153.23,153.35,152.87,152.92,0,160.554,167.32225000000003,166.3131,153.51901306842217,156.4976729548602,160.1263779313475,31.79544610270122,2.921298270065165,23.86495925494757,0.5043141900901571,152.99238334494285,170.19650472013157,158.147,146.0974952798684,1.979045159385619,-6.333455837314715,408362989,274739582.8318648
2022-12-23 00:00:00,151.93,153.36,148.8,152.03,34932600,151.0954,171.74169999999998,204.31763333333333,160.97053285682,162.55307886960946,156.12463443478583,42.51491907865556,-1.3883508367802335,8.290685772773818,0.0,166.95051215255353,180.75437727100805,165.704,150.65362272899196,7.623575904935907,-5.671030588819251,9076290800,6297219295.023828
2022-12-23 04:00:00,152.06,152.89,152.01,152.14,0,160.35080000000002,167.27935000000002,166.2844333333333,153.2125657198839,156.08265648296876,159.8131866399221,29.999531288299664,2.900897827183826,19.32479627473802,0.5252676760025223,152.99238334494285,169.39000147221654,157.503,145.61599852778343,1.9026847908580746,-6.46747817533506,408362989,274739582.8318648
2022-12-23 05:00:00,152.14,152.92,152.0,152.9,0,160.1604,167.24295,166.25873333333334,153.1431066710208,155.77954634173364,159.54208128149378,33.91622258494692,2.791229128890052,23.74854481955769,0.7306448524269439,152.99238334494285,168.43093751611218,156.9,145.36906248388783,1.832493020082497,-5.207687538747678,408362989,274739582.8318648
2022-12-23 06:00:00,152.96,153.99,152.96,153.23,0,159.993,167.2134,166.23243333333335,153.16241629968283,155.53673240442566,159.2945486822195,35.6011512903974,2.647172694285075,31.210191082802535,1.0,152.99238334494285,167.32449599284712,156.31300000000002,145.30150400715291,1.7794578043623186,-1.0142118863049234,408362989,274739582.8318648
2022-12-23 07:00:00,153.26,153.74,152.91,153.7,0,159.824,167.19055,166.20839999999998,153.28187934419776,155.36180550876608,159.0751546162501,38.024818989007954,2.4666478786340633,38.85350318471333,1.0,152.99238334494285,166.0349591288355,155.74349999999998,145.45204087116446,1.711639389765011,0.5758408585263679,408362989,274739582.8318648
2022-12-23 08:00:00,153.64,153.89,151.83,153.0,0,159.6414,167.1562,166.18203333333332,153.2192394899316,155.13687165078838,158.83691325875012,35.86014791619995,2.352941565760659,69.43521594684385,0.9171652386719138,151.75770300975694,164.66818826749352,155.16299999999998,145.65781173250645,1.7365222904960798,2.3548300776023616,408362989,274739582.8318648
2022-12-23 09:00:00,153.0,154.82,150.73,152.38,0,159.44639999999998,167.11860000000001,166.15449999999998,153.03274182550234,154.87431244595138,158.58370097409323,34.013216395754085,2.2864999637571657,59.33333333333337,0.8464893130741306,151.40584918597565,163.21664248597554,154.578,145.93935751402446,1.9046278411749316,2.090312206887314,408362989,274739582.8318648
2022-12-23 09:30:00,152.68,152.92,148.83,152.21,11081454,159.2684,167.0807,166.13166666666666,152.84991030872405,154.6205684034798,158.33375191628565,33.50368238867226,2.221948851489401,56.50000000000025,0.8269911415526645,151.53593689314397,161.5527655428378,153.995,146.43723445716222,2.0607258525195773,1.0355127779621653,397281535,281973686.0543587
2022-12-23 10:30:00,152.2,153.39,150.02,151.4,6659770,159.07659999999998,167.03775000000002,166.11056666666667,152.5277080178965,154.31384760314842,158.0618400764313,31.11214994570932,2.210668648413616,42.904841402337254,0.6254138975980296,151.8512308243649,159.71801013302786,153.402,147.0859898669721,2.154245434482463,-1.3295099061522369,390621765,280768208.3985724
2022-12-23 11:30:00,151.42,152.39,150.72,151.78,3723993,158.8792,167.00130000000001,166.0888666666667,152.36155068058616,154.07252878380095,157.81549340676733,33.51000696078388,2.1463246870475245,49.248747913188616,0.43742676940720693,152.0934416302417,157.55824510004695,152.858,148.15775489995306,2.119656474876572,-1.0560625814863132,394345758,281771679.5662371
2022-12-23 12:30:00,151.79,152.39,150.9,151.21,3242399,158.7012,166.96445,166.06443333333334,152.1056505293448,153.79990699486754,157.5564544496392,31.726095789778185,2.1169232963812306,39.73288814691157,0.2151405115764434,151.9065960822072,155.06715638954515,152.3535,149.63984361045485,2.0746810123853865,-1.20222149624306,391103359,279878466.72731096
2022-12-23 13:30:00,151.24,151.62,150.71,151.21,2468834,158.5148,166.9275,166.04146666666668,151.9066170783793,153.55324918583256,157.3075738829867,31.726095789778185,2.069763536783654,39.73288814691157,0.2151405115764434,151.44066946651742,154.68387967849472,152.174,149.6641203215053,1.9914895115007156,-1.3633398564905435,393572193,280122637.1229154
2022-12-23 14:30:00,151.21,151.93,151.07,151.35,3183019,158.3276,166.90349999999998,166.01923333333335,151.782924394295,153.343415930039,157.07394353463428,32.74595370834895,1.9980598671640735,42.07011686143556,0.3422210545557006,151.44164772029902,154.61649264715166,152.10049999999998,149.5845073528483,1.9106688321078082,-1.0266806173162395,396755212,279012281.65779907
2022-12-23 15:30:00,151.36,152.2,151.03,152.09,2674659,158.138,166.87705000000003,165.99336666666665,151.85116341778502,153.224042984321,156.8784947685702,38.01643026118497,1.8600805263833706,54.424040066777984,0.9989547131348023,151.46850315629152,154.44204409737125,152.231,150.01995590262874,1.8577639155286783,-0.03286446693833506,399429871,281184013.3244658
2022-12-23 16:00:00,152.09,152.61,151.71,151.89,0,157.945,166.84365000000003,165.96703333333335,151.85979376938835,153.0969912715285,156.68286752274392,37.168634897244345,1.746733971339978,51.08514190317168,0.8933142182942495,151.46850315629152,154.11676195322113,152.3625,150.6082380467789,1.7893522072766304,-0.6605624591236229,399429871,281184013.3244658
2022-12-23 17:00:00,152.13,152.24,151.81,151.94,0,157.767,166.81045000000003,165.94176666666667,151.87761737619093,152.98680162662103,156.49687271793044,37.54362617047307,1.6340352860912617,51.91986644407338,0.9303897213188053,151.46850315629152,154.01128659039918,152.427,150.8427134096008,1.6922556210425859,-0.8418716961430478,399429871,281184013.3244658
2022-12-23 18:00:00,151.91,152.0,151.42,151.85,0,157.5856,166.77755000000002,165.91576666666666,151.87148018148184,152.87853480503807,156.31464241526652,37.1142454997097,1.5342965978070424,50.41736227045061,0.8682746875924878,151.46850315629152,153.8791771854798,152.3475,150.8158228145202,1.6128087909681164,-1.20364346128822,399429871,281184013.3244658
2022-12-27 00:00:00,150.71,150.97,140.54,141.19,46490200,151.6748,171.34369999999998,204.04843333333335,156.57485888863778,160.51849992964665,155.5389624961668,35.99941730304229,0.42535929727699795,1.3733361504331407,0.0,165.6116892283385,183.08933535239544,164.8535,146.61766464760456,7.899749054583343,-17.750203891413257,9029800600,6256523654.947125
2022-12-27 04:00:00,153.36,153.9,152.21,152.6,0,157.41400000000002,166.74634999999998,165.89193333333333,152.03337347448587,152.85200768074873,156.16897016368745,42.96792430388814,1.3788398295181707,62.938230383973185,1.0,151.46850315629152,153.76723799036662,152.30749999999998,150.84776200963333,1.6440367344703948,-0.26143790849673576,399429871,281184013.3244658
2022-12-27 05:00:00,152.59,154.49,152.4,153.72,0,157.2586,166.7114,165.8715,152.40817936904455,152.9346736159155,156.07293211805265,50.3938942934321,1.1519852124312422,81.63606010016699,1.0,151.46850315629152,153.89506434889918,152.341,150.78693565110083,1.6758912534367953,0.8793804961281031,399429871,281184013.3244658
2022-12-27 06:00:00,153.74,153.99,153.33,153.51,0,157.088,166.67325,165.8541,152.65302839814575,152.98946660487593,155.97242497616824,49.10289192839996,0.9778742137172003,78.13021702838053,0.9330453541053921,151.46850315629152,153.93391935039966,152.3515,150.7690806496003,1.603327592477024,0.8540831745614499,399429871,281184013.3244658
2022-12-27 07:00:00,153.5,153.64,152.5,152.52,0,156.9074,166.63105,165.8423,152.62346653189115,152.94475549964966,155.83703576141653,43.45151097545119,0.9092929558789251,65.19434628975264,0.6399504529889269,151.46850315629152,153.8946669778112,152.33149999999998,150.76833302218876,1.57023276444295,0.7397622192866609,399429871,281184013.3244658
