datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma8,MSFT_sma21,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_ema200,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_aroon_up,MSFT_aroon_down,MSFT_atr,MSFT_cmf,MSFT_roc,MSFT_uo,MSFT_tsi,MSFT_obv,MSFT_adi,MSFT_dcu,MSFT_dcm,MSFT_dcl,MSFT_kcu,MSFT_kcm,MSFT_kcl
2021-10-21 00:00:00,303.0,306.8,302.2,306.55,16918100,307.225,307.2085714285714,302.959,297.07528171740177,295.3451480192819,307.0393286733928,306.51681263585937,303.40271029768866,297.07528171740177,52.37992427645726,-1.0284328275819234,60.63408190224618,0.3643519960779919,305.716301914896,309.93122539455044,307.207,304.48277460544955,40.0,4.0,2.166555338554292,0.11123091434525033,-0.5450475294423018,55.66654573381545,12.555492939491247,1631124632,3076334336.4143662,309.53,305.745,301.96,308.64733333333334,307.1913333333333,305.7353333333333
2021-10-21 09:30:00,307.17,308.89,306.36,308.88,3511619,307.26625,307.2866666666667,303.279,297.1927416008107,295.43508059058234,307.4483667459722,306.74187809911086,303.6175059722891,297.1927416008107,58.959118427408825,-1.1031505410520595,91.41347424042301,0.6862594539799187,305.80003316910205,310.1199005664821,307.304,304.48809943351785,100.0,64.0,2.192515671514698,0.1669387371274691,0.2889704211175643,64.69895842654203,13.33651596969387,1634636251,3079818195.5803742,309.53,305.745,301.96,308.73966666666666,307.22766666666666,305.7156666666666
2021-10-21 10:30:00,308.86,309.38,308.17,308.29,2003069,307.39,307.35095238095244,303.599,297.3031620823947,295.52049533748874,307.6353963579784,306.8893182801479,303.8007410321993,297.3031620823947,56.81843397692271,-1.1020530169498102,83.6195508586532,0.5815727586670673,305.84681100922165,310.21301525410274,307.3695,304.5259847458973,96.0,60.0,2.1223359806922177,0.1525951113397126,-0.03890924418793312,62.31990231363818,13.335744724693557,1632633182,3078212429.522523,309.53,305.745,301.96,308.84516666666667,307.30766666666665,305.7701666666667
2021-10-21 11:30:00,308.27,309.24,308.12,309.16,1609147,307.645,307.45476190476194,303.8986,297.42114056913704,295.6111232754456,307.9741971673165,307.1055736820386,304.01090805054446,297.42114056913704,59.17243719970833,-1.1580358340553971,95.1122853368567,0.6967601418523148,305.8784662700311,310.41244295963736,307.46500000000003,304.5175570403627,100.0,56.00000000000001,2.050740553499917,0.1529140989434867,0.291961331343682,66.86047670829763,14.03738432283251,1634242329,3079591698.379666,309.53,305.745,301.96,308.931,307.3995,305.86800000000005
2021-10-21 12:30:00,309.15,309.61,308.86,309.5,1337120,308.03749999999997,307.56190476190477,304.2038,297.54132822516556,295.7034081706253,308.3132644634684,307.3336142837492,304.22616655836623,297.54132822516556,60.08814090222527,-1.2158225331090193,98.56209150326781,0.7715016292577189,305.8939601011696,310.3616560548713,307.7375,305.11334394512875,100.0,52.0,1.9578305139642083,0.20806268654251422,2.0643714549531693,70.12069013957937,14.87832028921503,1635579449,3080536596.512999,309.61,305.78499999999997,301.96,309.1288333333333,307.6623333333333,306.1958333333333
2021-10-21 13:30:00,309.52,309.78,309.21,309.45,1510867,308.33625,307.81904761904764,304.5046,297.65982247168137,295.79474765121915,308.5658723604754,307.5351748281541,304.43102277176365,297.65982247168137,59.875461144648014,-1.2432528809930545,95.78005115089535,0.9859662700034928,305.9152353856086,310.4793132800618,307.77750000000003,305.0756867199383,96.0,48.0,1.8586997629667643,0.1814117926763261,0.2916869227029581,69.90470319046047,15.51074225771593,1634068582,3080298038.565631,309.78,305.87,301.96,309.11716666666666,307.71816666666666,306.3191666666667
2021-10-21 14:30:00,309.46,310.74,309.33,310.73,2100637,308.75625,307.91809523809525,304.82419999999996,297.7898739893761,295.8939852083539,309.0467896137031,307.83944389213946,304.67804148659644,297.7898739893761,63.44272964138458,-1.352684032400873,99.88290398126475,1.0,307.03580604039144,310.8880078216928,307.8995,304.9109921783072,100.0,44.0,1.8266497798977117,0.22476864586460157,1.1161731207289316,73.98528290399803,17.086558808047883,1636169219,3082368879.2961273,310.74,306.35,301.96,309.22883333333334,307.8103333333333,306.39183333333335
2021-10-21 15:30:00,310.73,311.02,310.1,310.75,2117126,309.16375000000005,308.03523809523807,305.13599999999997,297.9188304670937,295.9926962700924,309.42528081065797,308.1166397119357,304.9161575067299,297.9188304670937,63.4973374811947,-1.4246009284337333,96.93877551020428,1.0,307.0718402323642,311.27160040009886,308.03450000000004,304.7973995999012,100.0,40.0,1.7618890813335866,0.2361635988791205,1.1819484240687663,71.24443559093258,18.398898780458516,1638286345,3083243344.383084,311.02,306.49,301.96,309.3661666666667,307.9386666666667,306.51116666666667
2021-10-22 00:00:00,306.19,306.87,303.63,304.97,17449300,308.96625,307.8885714285714,305.3224,297.98899135796836,296.05234612876285,308.43521840828953,307.8169597393704,304.9182689770542,297.98899135796836,43.34571768807274,-1.0036286854004288,31.40589569161044,0.0,306.45414425579173,311.3705185767324,307.8715,304.37248142326763,96.0,36.0,2.144611289809759,0.15764728339315492,-0.4537145841493622,47.05999592531977,12.773622271082408,1620837045,3080227415.9880223,311.02,306.49,301.96,309.3415,307.7825,306.2235
2021-10-22 09:30:00,310.4,311.09,308.65,310.24,4032570,309.13625,307.9842857142857,305.5998,298.1108919414712,296.1466162541531,308.8362809842252,308.047725478478,305.1269643112874,298.1108919414712,56.805791131723645,-1.082768623931031,90.43869516310498,0.6679400257563922,306.67641336218725,311.63251421818796,307.98400000000004,304.3354857818121,92.0,32.0,2.4285676262519154,0.17979821411848612,1.035628215983849,59.39385390437319,12.909480265157486,1624869615,3081450408.529006,311.09,306.525,301.96,309.51433333333335,307.8713333333333,306.22833333333335
2021-10-22 10:30:00,310.25,310.26,308.58,308.92,2138170,309.21500000000003,308.0285714285714,305.8054,298.2184452554865,296.2314892358531,308.85488520995295,308.1307992424325,305.275710808884,298.2184452554865,53.38459006495707,-1.0271344603988268,75.59055118110278,0.4981670198199522,306.77077397799746,311.67664861988436,308.0095,304.34235138011564,88.0,28.000000000000004,2.375098510091065,0.15148349273872147,0.5042782314474449,55.98859256586092,11.70229571173493,1622731445,3080177688.2909107,311.09,306.525,301.96,309.6085,307.923,306.2375
2021-10-22 11:30:00,308.93,309.01,307.8,308.83,2573104,309.17375000000004,308.04857142857145,305.9748,298.32403286488466,296.31520027083076,308.84935516329676,308.19738979077226,305.4150946987317,298.32403286488466,53.14955164816253,-0.9646617173419827,74.5781777277841,0.4865035198528299,306.8377172104091,311.7213169834159,308.038,304.35468301658415,84.0,24.0,2.2918771879417017,0.16100346926886824,0.4357865296432323,57.086360547283356,10.727260434776007,1620158341,3081985240.687605,311.09,306.525,301.96,309.6626666666667,307.9411666666667,306.2196666666667
2021-10-22 12:30:00,308.81,310.01,308.77,309.37,1307622,309.1575,308.1014285714286,306.14979999999997,298.4339429856321,296.40194312617405,308.96505401589746,308.3090669535558,305.57018902427166,298.4339429856321,54.44550715279121,-0.9477994631823776,80.65241844769434,0.5508137598202895,306.88239388812144,311.33477406776075,308.34450000000004,305.35422593223933,80.0,20.0,2.2167431030887235,0.25747493500749913,0.9199151851247734,57.286522625138886,10.390720257081867,1621465963,3081943059.332766,311.09,306.645,302.2,309.8385,308.23199999999997,306.6255
2021-10-22 13:30:00,309.4,309.61,308.57,309.58,1187673,309.17375,308.40333333333336,306.3092,298.54484902557607,296.48950496586724,309.1017086790314,308.4301081960743,305.7274365135159,298.54484902557607,54.96720074364821,-0.940539298662145,83.01462317210357,0.5767021795211745,306.91646222816496,311.43375838412516,308.396,305.3582416158749,76.0,16.0,2.1326900242966733,0.2859855297492749,0.22662522662522294,56.530010307577975,10.28648233492632,1622653636,3083062212.7366123,311.09,306.645,302.2,309.83,308.26599999999996,306.702
2021-10-22 14:30:00,309.6,310.26,308.93,309.11,1522321,308.97125,308.43,306.46139999999997,298.6499749059186,296.5733620757286,309.1035511948022,308.49485979644817,305.8600860620055,298.6499749059186,53.49072599391657,-0.8866398615177218,73.45844504021493,0.5034338881932692,307.6631396175713,311.49597354205406,308.48650000000004,305.477026457946,72.0,12.0,2.075355022561195,0.2926352235850224,0.2659833273865494,52.80212642529865,9.765084752784233,1621131315,3081951948.5486426,311.09,306.645,302.2,309.8931666666666,308.35316666666665,306.8131666666667
2021-10-22 15:30:00,309.11,309.72,308.9,309.14,1613335,308.77,308.51761904761906,306.6048,298.7543532650637,296.6568613310394,309.1116509292906,308.55630172059597,305.9887101380053,298.7543532650637,53.57644337496771,-0.8366999621991908,73.86058981233252,0.5076875105785227,307.69208926550647,311.54183156573936,308.5875,305.6331684342606,68.0,8.0,1.9856868066639706,0.29699772730582646,-0.006469142191757877,59.95403993506612,9.36670498808402,1622744650,3081283004.7681546,311.09,306.645,302.2,310.0088333333333,308.4543333333333,306.89983333333333
2021-10-25 00:00:00,305.16,305.2,302.3,303.95,17554500,308.64250000000004,308.3666666666667,306.6404,298.80605124252577,296.70532072418865,307.9646173894482,308.1176063186345,305.90876072082864,298.80605124252577,39.88217219194135,-0.37402112413252553,18.771331058020298,0.0,306.48843348119925,311.92805821972456,308.467,305.0059417802754,64.0,4.0,2.332423463330828,0.2818696072699175,-1.7932148626817486,41.7145619342276,4.275808539502566,1605190150,3083704315.1129823,311.09,306.645,302.2,309.94766666666663,308.3136666666666,306.6796666666667
2021-10-25 09:30:00,309.36,309.4,306.49,308.11,4303101,308.37624999999997,308.45,306.7474,298.89862784707776,296.78109932402793,307.9969246362375,308.116881907336,305.99508382981577,298.89862784707776,50.74875334831754,-0.3391129618394757,66.09783845278756,0.4601526613629629,306.5332157291573,311.9250042211578,308.5195,305.1139957788422,60.0,96.0,2.555107501664339,0.28009664609021157,-0.43302633704959603,50.75136403507594,3.705565149716064,1609493251,3084192295.6387553,311.09,306.645,302.2,310.02616666666665,308.3546666666666,306.68316666666664
2021-10-25 10:30:00,308.12,308.61,307.72,308.21,1778455,308.28749999999997,308.5047619047619,306.91,298.99127831626106,296.85703886340315,308.0442747170736,308.12575029711354,306.08194328747004,298.99127831626106,50.978141389831045,-0.3158759348367539,67.23549488054599,0.4698662517064483,306.52010890928955,311.92977715610283,308.5615,305.1932228438972,56.00000000000001,92.0,2.4361712515454568,0.27985134901900416,-0.8109934669970839,49.288712939895746,3.356938930729198,1611271706,3084372139.4028,311.09,306.645,302.2,310.0765,308.39549999999997,306.7145
2021-10-25 11:30:00,308.22,308.83,307.62,308.58,1676826,308.25624999999997,308.5623809523809,307.0662,299.0866884822684,296.9349322928822,308.16332477994615,308.1690121735789,306.1799062958046,299.0866884822684,51.871331286416265,-0.32358623066267,71.44482366325369,0.5076889764532315,306.4970500281912,311.9482448890087,308.61600000000004,305.28375511099136,52.0,88.0,2.3485875907207796,0.2731145569984222,-0.6983105390185087,50.85359205648931,3.370011708234445,1612948532,3085356062.097015,311.09,306.645,302.2,310.1503333333334,308.44933333333336,306.74833333333333
2021-10-25 12:30:00,308.59,309.12,308.54,308.83,1182308,308.18874999999997,308.62619047619046,307.2122,299.1836368555792,297.01396928761386,308.311474828847,308.2319633951428,306.2838315391064,299.1836368555792,52.5010706162356,-0.34588248829652457,74.28896473265074,0.5343557103975379,306.4116655606833,311.9248959294984,308.73,305.53510407050163,48.0,84.0,2.2222599056692944,0.1244223731889471,1.2656982654031401,49.160626701086834,3.57086418615289,1614130840,3085356062.097015,311.09,306.695,302.3,310.13166666666666,308.63166666666666,307.1316666666667
2021-10-25 13:30:00,308.8,308.89,308.36,308.52,1188053,308.05625,308.71999999999997,307.3338,299.27653599134464,297.0904213189254,308.3578137557699,308.25939545274827,306.3715244199258,299.27653599134464,51.59948147024875,-0.3346800407071555,70.76222980659837,0.6923642821313801,306.3053147341817,311.9073691493042,308.712,305.5166308506958,44.0,80.0,2.101384198121486,0.07219643211218034,-0.5544094894275488,49.70863529828216,3.4759423824477538,1612942787,3084885324.115883,311.09,306.695,302.3,310.05899999999997,308.659,307.259
2021-10-25 14:30:00,308.52,308.81,308.35,308.56,1501321,307.98749999999995,308.7047619047619,307.4404,299.3689087675502,297.16663114404884,308.40274403226545,308.2880244572484,306.45734699169344,299.3689087675502,51.71470426145237,-0.3252800599382226,71.21729237770212,0.6991726835503442,306.84361762049804,311.9159010720167,308.7255,305.5350989279833,40.0,76.0,1.9841424696842354,0.09388649656722413,-0.11653502524925988,52.472708985174634,3.4299183238318736,1614444108,3084754774.463709,311.09,306.695,302.3,310.0195,308.65700000000004,307.2945
2021-10-25 15:30:00,308.55,308.6,307.44,308.3,2133071,307.8825,308.7052380952381,307.523,299.45777534697754,297.24060701684584,308.37991202509534,308.28916498512956,306.52960789397997,299.45777534697754,50.867041899929795,-0.2934677666299308,75.37688442211075,0.7281968125108728,306.60374510708067,311.87149905931705,308.6825,305.49350094068296,36.0,72.0,1.9252751504210774,0.08820761687837468,-0.17161545186671398,61.96883829025501,3.1676988799458927,1612311037,3085784532.877502,311.09,306.695,302.3,309.98516666666666,308.62066666666664,307.2561666666667
2021-10-26 00:00:00,306.78,308.16,304.41,305.9,28107300,308.12624999999997,308.55,307.56460000000004,299.5218770848186,297.29814451175054,307.82882046396304,308.0616254627363,306.5049173883337,299.5218770848186,43.7399873267611,-0.07374625174020366,45.22613065326602,0.2557380068321609,306.33416488850906,311.88701104301987,308.5025,305.1179889569801,32.0,68.0,2.065612639676714,-0.005397420761625381,-1.1216342890390236,51.56078463194037,0.866225867086907,1584203737,3080013167.277501,311.09,306.695,302.3,309.9768333333333,308.4623333333333,306.94783333333334
2021-10-26 09:30:00,311.0,311.1,308.6,309.9,4795158,308.35,308.56904761904764,307.6784,299.6251419894473,297.38187777080867,308.28908258308235,308.2367087519995,306.6380578829088,299.6251419894473,55.04529085322042,-0.2198476716784512,86.36363636363586,1.0,306.49516329801264,311.9402510889133,308.525,305.1097489110866,28.000000000000004,64.0,2.2894974511283803,-0.0009282182044279597,0.1033658505071365,58.51434185737255,2.3460328497236285,1588998895,3080204973.597501,311.1,306.70000000000005,302.3,310.0926666666667,308.4816666666667,306.87066666666664
2021-10-26 10:30:00,309.91,312.39,309.76,312.13,3298701,308.84,308.69666666666666,307.8586,299.7495684373135,297.47987193844443,309.1426197868418,308.60749839466627,306.85342816201046,299.7495684373135,59.88499493135797,-0.5097009474514493,97.42319127849365,1.0,306.6690295465888,312.23795758969607,308.59499999999997,304.9520424103039,100.0,60.0,2.313819061762067,0.004756362937518223,0.9769984795056718,61.7711733101062,5.256384249571059,1592297596,3082851459.951113,312.39,307.345,302.3,310.2116666666667,308.5396666666667,306.86766666666665
2021-10-26 11:30:00,312.13,312.18,310.21,310.36,2925663,309.0625,308.6790476190476,307.98740000000004,299.8551448707731,297.5654541847006,309.4131487230992,308.77440330945996,306.9909407831081,299.8551448707731,54.83858057321093,-0.5897888307784456,79.88107036669993,0.7477148888490217,306.79620857019705,312.1760359323751,308.57550000000003,304.97496406762497,96.0,56.00000000000001,2.289260557350493,-0.028083070887932278,0.39464320372647577,56.529102182413716,5.9842261471288944,1589371933,3080371329.3876615,312.39,307.345,302.3,310.27883333333335,308.5543333333333,306.82983333333334
2021-10-26 12:30:00,310.42,310.92,309.41,309.7,2764796,309.17125,308.62904761904764,308.0938,299.95310362827786,297.64608239609794,309.47689345129936,308.86255537522567,307.09717839945677,299.95310362827786,53.04362605958944,-0.5931649350285397,73.3399405351833,0.6579798281025983,306.8613082601919,312.035833742662,308.812,305.588166257338,92.0,52.0,2.2335990889683144,-0.017798994376742358,1.8917585129133083,54.60730723137817,5.989262637531277,1586607137,3078668508.010178,312.39,307.345,302.3,310.435,308.79699999999997,307.159
2021-10-26 13:30:00,309.67,310.56,309.65,310.0,1926667,309.35625000000005,308.86857142857144,308.187,300.0530727464045,297.7281682273531,309.5931393510106,308.97088343472797,307.21101454065456,300.0530727464045,53.78411825950798,-0.6129819405234116,76.31318136769086,0.6949992132946369,306.8922248007344,312.0042097310142,308.8,305.5957902689858,88.0,48.0,2.139056296899151,-0.037746677590704096,0.6134172860342041,53.98911154517008,6.217960688128573,1588533804,3078223892.54864,312.39,307.345,302.3,310.36233333333337,308.80083333333334,307.2393333333333
2021-10-26 14:30:00,310.0,310.24,309.38,309.84,2321695,309.51624999999996,308.8495238095238,308.23900000000003,300.15045510713685,297.80864551487895,309.6479972730083,309.05365644094434,307.3141120096485,300.15045510713685,53.30134025376345,-0.6087590024863516,68.04511278195459,0.5922173071185176,307.90698482290946,312.08203708265626,308.846,305.60996291734375,84.0,44.0,2.047695132834927,-0.020917372044476978,0.5288601927257376,55.36566857456064,6.264415901365244,1586212109,3078385871.26957,312.39,307.345,302.3,310.3496666666667,308.8291666666667,307.3086666666667
2021-10-26 15:30:00,309.86,310.77,309.56,309.71,3235777,309.6925,308.88714285714286,308.2944,300.2455749568171,297.88772428222194,309.66177565678424,309.1161653513306,307.408068401427,300.2455749568171,52.885963775890296,-0.5881426378990113,66.41604010025038,0.5664894482010101,308.0160242401319,312.147827497018,308.89,305.632172502982,80.0,40.0,1.9878597662038595,-0.06988628523596077,0.3661935316611561,53.69354816254896,6.188797349306933,1582976332,3075952353.0299006,312.39,307.345,302.3,310.423,308.90250000000003,307.382
2021-10-27 00:00:00,311.71,321.68,311.71,318.79,52588700,311.30375,309.3614285714285,308.5306,300.4300965990379,298.0266098351639,311.6902699552766,310.03748293691814,307.85441866019454,300.4300965990379,70.2971679720666,-1.2896182196280392,83.26577880718014,1.0,312.510932484691,314.772284135982,309.361,303.949715864018,100.0,36.0,2.700869782903586,0.11707577931648366,3.2250752841369157,60.27784343957431,12.808653658297914,1635565032,3098053321.2345147,321.68,311.99,302.3,311.26,309.303,307.346
2021-10-27 09:30:00,316.0,321.93,316.0,321.26,13956954,312.72375,309.92761904761903,308.8108,300.6373593194455,298.1809845206446,313.8168766318818,311.1062940857831,308.3801277323438,300.6373593194455,73.19871673928594,-2.0215478837219507,96.17579908675789,1.0,313.3946192038815,317.44336115430133,309.945,302.44663884569866,100.0,32.0,2.931521941267616,0.17153293873273448,4.12939193569299,63.75888276899474,19.207379009378144,1649521986,3108856427.281732,321.93,312.115,302.3,312.0283333333333,309.82683333333335,307.62533333333334
2021-10-27 10:30:00,321.26,324.8,321.21,322.88,9032205,314.0675,310.56095238095236,309.1874,300.85867912721227,298.3450975803081,315.8309040470192,312.2275994109466,308.9487501742127,300.85867912721227,74.92858714239173,-2.7011902372574355,90.58361942128487,1.0,314.1021716808002,319.9958015867008,310.63349999999997,301.27119841329915,100.0,28.000000000000004,2.978556088319931,0.16642216801323229,4.640912626393568,64.22846850503899,24.83784773327002,1658554191,3108227443.6466346,324.8,313.55,302.3,312.81783333333334,310.50333333333333,308.1888333333333
2021-10-27 11:30:00,322.89,324.25,321.92,324.2,5652398,315.7975,311.2795238095238,309.4984,301.09093107619526,298.5168909518675,317.6907031476816,313.36782803847547,309.54683840267495,301.09093107619526,76.27244861158754,-3.308189913249464,97.05738106915143,1.0,314.5448407893174,322.4204716784277,311.38649999999996,300.3525283215722,100.0,24.0,2.9322306534399347,0.199811731575035,5.157314304249101,68.09932463375887,29.73667668359538,1664206589,3113637249.457793,324.8,313.55,302.3,313.6035,311.2135,308.8235
2021-10-27 12:30:00,324.21,325.93,324.1,325.77,4409303,317.80625000000003,312.07142857142856,309.848,301.336493951059,298.69797473291817,319.4861024481968,314.5489872729064,310.1830408182563,301.336493951059,77.79685445199549,-3.8713014552574805,99.25650557620806,1.0,314.9549143554158,324.6143906644311,312.4775,300.34060933556896,100.0,20.0,2.853499892479938,0.2256456579048719,6.4955867930696325,70.46870399513782,34.20853592431225,1668615892,3117275526.796591,325.93,315.17,304.41,314.62250000000006,312.28599999999994,309.9495
2021-10-27 13:30:00,325.78,326.1,325.08,325.3,3359032,319.71874999999994,313.0880952380952,310.19300000000004,301.57493679731715,298.8747323758888,320.7780796819309,315.5728932469153,310.77586274695216,301.57493679731715,76.21819223783011,-4.230875438822125,96.31166436145683,0.9536462878878348,315.3161985458013,326.50580571655456,313.337,300.1681942834454,96.0,16.0,2.72253561444566,0.21086565061061405,4.969344949983877,69.00386594239345,37.21825017601093,1665256860,3115365488.9926696,326.1,315.255,304.41,315.40266666666673,313.16066666666666,310.9186666666667
2021-10-27 14:30:00,325.32,325.8,323.47,324.54,4843020,321.55625,313.87047619047615,310.51919999999996,301.8034448888862,299.0452657155839,321.6140619748351,316.4269034138758,311.315632835307,301.8034448888862,73.61680758097152,-4.40375106197024,91.08571428571427,0.8322000234606822,317.9434881698316,327.9591137494994,314.1535,300.3478862505006,92.0,12.0,2.694497356270969,0.2027742778709532,3.9759074744497567,69.67541199690903,38.86376405545322,1660413840,3114970564.6149874,326.1,315.255,304.41,316.29583333333335,313.9818333333334,311.66783333333336
2021-10-27 15:30:00,324.53,324.79,323.19,323.2,4892957,323.2425,314.5842857142857,310.8234,302.0163459347679,299.2057622889023,321.96649264709396,317.0719602316019,311.7816864496087,302.0163459347679,69.13629285908466,-4.382115142078021,82.65550239234432,0.6523383404665601,318.5252755088162,328.9774975165106,314.8845,300.7915024834894,88.0,8.0,2.616318973680187,0.16080650667850352,4.1371310735919495,63.77242770258831,38.88523500951121,1655520883,3110138769.5774875,326.1,315.255,304.41,317.0845,314.75100000000003,312.41749999999996
2021-10-28 00:00:00,319.93,320.46,317.0,319.95,26297900,323.3875,315.1257142857143,311.0542,302.194790253825,299.3435977554212,321.51838316996196,317.34605925716363,312.10201247119267,302.194790253825,59.65323924686279,-4.055966029432284,63.217703349282154,0.27165931395073484,318.8110386935327,329.4110582923653,315.4405,301.4699417076347,84.0,4.0,2.872296189845887,0.2417446027687129,3.3096545043590573,55.04356163966709,35.82252085853753,1629222983,3128684109.4618807,326.1,315.255,304.41,317.7438333333333,315.26633333333336,312.78883333333334
2021-10-28 09:30:00,324.33,324.4,321.43,321.86,6900449,323.4625,315.74619047619046,311.3262,302.39046398264264,299.4932084015645,321.5942980210815,317.775958375529,312.48467864879296,302.39046398264264,62.876023929948474,-3.9065789351436706,74.64114832535884,0.4010318331829362,319.15558892204996,329.9660812766092,316.1075,302.24891872339083,80.0,32.0,2.9849893191426085,0.21031578414045068,3.825806451612908,54.425398807404356,34.275269068371685,1636123432,3123781770.273329,326.1,315.255,304.41,318.5645,315.96500000000003,313.3655
2021-10-28 10:30:00,321.89,324.03,321.81,323.72,3972485,323.5675,316.46999999999997,311.7358,302.6026981718701,299.6541837610226,322.0666762386189,318.3420575778596,312.9252794860952,302.6026981718701,65.7455116051216,-3.8933944147165107,85.7655502392345,0.5162219206223058,319.4436091149288,330.6480650370455,316.8655,303.0829349629545,76.0,28.000000000000004,2.930347224918134,0.2235158335541303,4.479731474309339,54.46825878420156,33.8925585532978,1640095917,3126644822.5255814,326.1,315.255,304.41,319.3831666666666,316.6956666666666,314.0081666666666
2021-10-28 11:30:00,323.73,324.38,323.36,323.53,2418096,323.48375,317.18285714285713,312.0354,302.81093003085647,299.8128270582915,322.3918592967036,318.8361473323491,313.34115087879735,302.81093003085647,65.19118706046127,-3.8235387999690715,84.62918660287053,0.4939696233492883,319.64161452431864,331.11214456727834,317.627,304.1418554327217,72.0,24.0,2.7938938517096945,0.20910165806985437,4.462238868619029,50.950477328962776,33.42120233183558,1637677821,3125032758.5255814,326.1,315.255,304.41,320.15833333333336,317.47783333333336,314.7973333333333
2021-10-28 12:30:00,323.54,323.57,322.28,323.22,2055580,323.16499999999996,317.8933333333333,312.3538,303.0140053539326,299.9683564466085,322.5758905641028,319.2536571102207,313.72855672668766,303.0140053539326,64.23950267012106,-3.7005061810078246,82.58766626360344,0.45576607604485225,319.84879494917993,331.0469286281388,318.493,305.9390713718612,68.0,20.0,2.6864728623018608,0.28432069784427133,1.3896295366855944,53.36267640691516,32.76281888313732,1635622241,3125972907.5178294,326.1,317.35,308.6,320.8786666666667,318.32116666666667,315.76366666666667
2021-10-28 13:30:00,323.23,324.01,323.2,323.82,1552200,322.98,318.7466666666666,312.68780000000004,303.22103017628154,300.12683912802635,322.8523593276355,319.68854690924724,314.1242996001509,303.22103017628154,65.29550299323455,-3.609805340727462,84.15566365531603,0.3109779215762692,320.1148883940281,331.29564759544974,319.189,307.0823524045503,64.0,16.0,2.5524390864231568,0.29413254285955404,0.7968623544792388,54.51460590296595,32.505805559047594,1637174441,3126796914.9252367,326.1,317.74,309.38,321.48466666666667,319.01166666666666,316.5386666666667
2021-10-28 14:30:00,323.82,324.02,322.6,323.45,1983425,322.84375,319.39190476190475,313.0296,303.4223134581096,300.28181029661084,322.9851683659387,320.046780536938,314.49001334132146,303.4223134581096,64.03963354269803,-3.468090376510929,73.76237623762349,0.24175966290303375,321.75245995240675,331.5429099080547,319.755,307.9670900919453,60.0,12.0,2.4715505802500712,0.2822378882391768,0.17653617443012673,56.383611144940815,31.94988137793122,1635191016,3127188012.8125606,326.1,317.74,309.38,322.02066666666667,319.6081666666667,317.1956666666666
2021-10-28 15:30:00,323.42,324.87,323.27,324.32,2936880,322.98375,319.97238095238095,313.3748,303.6302506376309,300.441532487331,323.28179761795235,320.4537538191344,314.87550301421084,303.6302506376309,65.70970354815051,-3.3869394458397437,80.43956043956017,0.33380691955891983,322.191760730538,331.5669841641249,320.453,309.33901583587505,56.00000000000001,8.0,2.4092969673750675,0.3038465991630362,0.03701418877236414,57.43603619977688,31.916441260312254,1638127896,3128105787.8125606,326.1,317.74,309.38,322.664,320.27000000000004,317.876
2021-10-29 00:00:00,319.73,327.5,319.51,327.12,34766000,323.88,320.7704761904762,313.7698,303.8639794870077,300.6187980521993,324.1347314806296,321.0886344077883,315.3556793665947,303.8639794870077,70.46399481693271,-3.508123879691823,96.38095238095242,0.5958435211418966,322.9516656107259,331.6317861832901,321.32399999999996,311.0162138167098,100.0,4.0,2.8079186125625633,0.4277929089670148,0.41440279952114156,73.4847560851537,33.27200934749979,1672893896,3159564884.1830235,327.5,318.44,309.38,323.723,321.005,318.287
2021-10-29 09:30:00,325.65,327.88,323.9,326.3,7190353,324.435,321.5609523809524,314.14599999999996,304.08722347221163,300.78943726779926,324.6159022627119,321.5849549403798,315.784868411042,304.08722347221163,67.51186692871184,-3.4976772238243825,85.47794117647072,0.4331346092274875,323.1306606969649,331.2438929702899,322.139,313.0341070297101,96.0,16.0,2.8916387116652382,0.42611708314284436,0.3074085459575776,69.85750370091729,33.564427289768176,1665703543,3161046313.695586,327.88,318.63,309.38,324.6743333333333,321.80283333333335,318.9313333333333
2021-10-29 10:30:00,326.32,329.52,326.16,328.2,4029198,324.995,322.4276190476191,314.579,304.3271515968662,300.97156725273084,325.4123684265537,322.21495923177224,316.27173631649134,304.3271515968662,70.58679325034299,-3.6011999039986335,89.45686900958471,0.6600413541434224,323.22432015456815,330.5817753455131,323.05699999999996,315.5322246544868,100.0,12.0,2.9250930894034326,0.4259835851137072,1.1277500462192542,69.73434532692583,34.73271542067215,1669732741,3161909713.267015,329.52,319.53999999999996,309.56,325.7063333333333,322.70983333333334,319.7133333333333
2021-10-29 11:30:00,328.19,328.95,327.23,328.91,3481031,325.6675,323.3357142857143,314.9796,304.5717570536138,301.157204679623,326.18961988731957,322.8525821620796,316.7673545001583,304.5717570536138,71.66600628749352,-3.6979062784484995,95.12779552715689,0.8602934975644588,323.3199912043694,328.9321687662226,324.017,319.1018312337774,100.0,8.0,2.8390150115888995,0.454754058870484,1.7667079207920904,71.68565321155327,36.01953536655515,1673213772,3165228835.8484106,329.52,320.615,311.71,326.6493333333333,323.6273333333333,320.6053333333333
