datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2021-03-12 00:00:00,104.25,104.51,102.38,103.1,34516000,97.80059999999999,83.5698,77.95626666666666,103.41691375139047,102.76778069882398,98.80871182179264,52.66520492788186,-1.2520328721107319,47.31861198738168,0.19524134352282876,103.16321480237266,107.09616426858676,103.8065,100.51683573141324,2.950594831701738,-1.5845742649866463,39515085705,8770170345.836302
2021-03-15 00:00:00,103.11,103.35,102.18,103.32,25962000,98.1274,83.73219999999999,78.07390000000001,103.39537736219258,102.8203730132217,98.98562508368312,53.13938227276264,-1.1591291751107775,47.474747474747375,0.2256192356464207,103.1943093460868,106.94302831928418,103.71199999999999,100.4809716807158,2.8234094865801844,1.722949689869056,39541047705,8794800961.220917
2021-03-16 00:00:00,103.95,106.18,103.5,104.63,29832000,98.4682,83.8981,78.1903,103.66973794837199,102.9927184405339,99.20697311961712,55.96792503654433,-1.1776333535283783,69.52861952861947,0.5556115072720453,103.25909560803491,106.71192984302822,103.6385,100.56507015697177,2.826023094681601,2.739591516103684,39570879705,8790125797.041813
2021-03-17 00:00:00,103.8,105.49,102.7,104.55,25980000,98.831,84.06289999999998,78.30656666666667,103.86535173762266,103.14103097000687,99.41650358551448,55.746627431936005,-1.1723288397127902,68.18181818181816,0.5362493486970981,103.38360451972284,106.37869370257556,103.545,100.71130629742444,2.8234500164900576,0.4515757109915439,39544899705,8798599560.482674
2021-03-18 00:00:00,103.05,103.78,101.68,101.81,27228000,99.12619999999998,84.21215000000001,78.41186666666665,103.40860690703985,103.0142661157205,99.51036619000412,48.65123193582348,-0.9362375102024032,22.0538720538721,0.0,103.45116760590628,106.06205786848089,103.3425,100.62294213151911,2.826775015312196,-1.9076982368243605,39517671705,8774742646.196959
2021-03-19 00:00:00,102.1,102.65,100.88,102.16,46298000,99.4342,84.36385,78.51576666666666,103.13113870547544,102.93290743803284,99.61427339823925,49.53482431973828,-0.7685165254270174,27.9461279461279,0.07128170226105772,103.28191678039555,105.84355272056628,103.19749999999999,100.5514472794337,2.75129108564704,0.8091572922833957,39563969705,8795406725.293003
2021-03-22 00:00:00,102.09,102.9,101.3,101.93,39096000,99.6856,84.52045,78.61723333333333,102.86421899314756,102.83739244393448,99.70508620615144,48.93886000091468,-0.6100055940454041,24.074074074074197,0.02320370622358371,103.13247168988919,105.83484738748162,103.13199999999999,100.42915261251837,2.6690560081008234,-0.5075646656905769,39524873705,8787098825.293003
2021-03-23 00:00:00,102.58,103.62,101.96,102.65,27340000,99.93140000000001,84.6741,78.71953333333333,102.8166147724481,102.81954554451215,99.82057302159649,50.92917728653284,-0.5363003846262586,31.834532374100892,0.18376779294634926,103.17665636704935,105.79131859598905,103.0875,100.38368140401096,2.5991234360936213,-2.6368206392867313,39552213705,8782487259.027943
2021-03-24 00:00:00,103.27,103.91,102.08,102.25,23080000,100.20960000000001,84.82369999999999,78.8219,102.69070037857074,102.76530311170147,99.9158446678084,49.768533814849164,-0.44053362072661173,24.640287769784244,0.09013565680994934,103.2057480474724,105.57513298552065,102.96199999999999,100.34886701447932,2.5441860478012197,1.0275664460033656,39529133705,8763695346.459637
2021-03-25 00:00:00,102.24,102.94,100.54,102.22,28378000,100.5074,84.97075000000001,78.92276666666666,102.58610029444391,102.71336948201562,100.00620370044338,49.6770942177815,-0.3580891917941216,28.474576271186358,0.095814205424105,102.97922164306893,105.55317524317098,102.99449999999999,100.43582475682899,2.5338870443868466,-0.4091971940763851,39500755705,8775046546.459637
2021-03-26 00:00:00,101.94,102.55,100.7,101.78,29870000,100.7886,85.11319999999999,79.02010000000001,102.4069668956786,102.62447715039508,100.07576433964168,48.27612696774657,-0.25431547463283266,21.56521739130426,0.0,102.89236288180611,105.55571742448181,102.9915,100.42728257551819,2.485037969787786,-0.9440389294403881,39470885705,8780051789.70288
2021-03-29 00:00:00,101.39,102.92,100.78,102.8,24596000,101.1044,85.27625,79.11603333333333,102.49430758552779,102.64119361226221,100.18259711063612,51.678225235615365,-0.25148061959610857,39.3043478260868,0.30699616097979976,102.84213369550278,105.44328914061099,102.92750000000001,100.41171085938903,2.4603924005172297,-2.7804047664081692,39495481705,8801889359.796339
2021-03-30 00:00:00,102.88,103.54,102.2,102.78,20732000,101.42380000000001,85.43685,79.21123333333333,102.55779478874385,102.65441326823725,100.28445604747392,51.606549007597565,-0.2447982617229485,38.956521739130345,0.3005282917113551,102.84941856148872,105.36186699845607,102.877,100.39213300154393,2.3803643719088563,-0.31037827352084696,39474749705,8799104464.27395
2021-03-31 00:00:00,102.96,104.67,102.84,103.43,29198000,101.70160000000001,85.59905,79.30833333333334,102.751618169023,102.72827867126227,100.40781071227887,53.84700041144593,-0.2886249242243366,51.24113475177305,0.724261530772362,102.76354965308279,105.3730624599864,102.98150000000001,100.58993754001362,2.345338345343938,0.1064653503678026,39503947705,8788733589.95701
2021-04-01 00:00:00,104.9,107.15,104.84,106.89,33980000,101.9524,85.7728,79.41686666666666,103.67125857590678,103.12463308352301,100.66201421375813,63.526868042637,-0.5956842760505054,96.06656580937965,1.0,103.00747036956047,106.12261133737928,103.2035,100.28438866262073,2.4435284635336565,2.159992354009371,39537927705,8815064412.467833
2021-04-05 00:00:00,107.65,111.87,107.58,111.28,43298000,102.28679999999999,85.9664,79.54333333333334,105.36209000348305,103.90133469461605,101.0784058132186,71.65104894571094,-1.179668847697215,94.79258605472195,1.0,103.74140843603648,107.99416584843384,103.49600000000001,98.99783415156618,2.624705001852681,6.437111429937832,39581225705,8846452939.274359
2021-04-06 00:00:00,111.12,111.88,110.74,111.24,27060000,102.61060000000002,86.1636,79.67516666666667,106.66829222493126,104.60025519989073,101.47689970289629,71.49478418850993,-1.6205722146831363,94.35626102292768,0.993314854383329,104.14853329390911,109.49078999780792,103.99749999999999,98.50421000219205,2.5186546445774893,9.262351438954909,39554165705,8843129781.379622
2021-04-07 00:00:00,111.31,112.75,111.27,112.48,25798000,102.9608,86.36805,79.80799999999999,107.9597828416132,105.35070708561543,101.90839383219448,73.42936468329395,-2.0464586450603264,97.78869778869782,1.0,104.6281702007112,111.06445087434247,104.48949999999999,97.91454912565752,2.446607884250526,10.101801096319507,39579963705,8859514997.595839
2021-04-08 00:00:00,113.9,114.2,112.88,113.27,27166000,103.30900000000001,86.57145,79.94246666666666,109.1398310990325,106.10492545841396,102.35394701524567,74.61155829023949,-2.419828826751143,93.19180087847727,1.0,105.33184280761074,112.56119672064928,105.0155,97.46980327935073,2.3947073210897742,11.125282056313145,39607129705,8848401633.959475
2021-04-09 00:00:00,112.83,114.45,112.69,114.29,20888000,103.764,86.77679999999998,80.08080000000001,110.28431307702529,106.88445636713644,102.82202752445173,76.09070484047591,-2.7661464468593238,98.84974838245869,1.0,106.17116944666401,114.0048224695457,105.44300000000001,96.88117753045432,2.3493710838690762,11.339503166098392,39628017705,8865491815.777657
2021-04-12 00:00:00,113.31,113.77,111.92,112.74,31318000,104.15559999999999,86.9825,80.21756666666667,110.83002128213077,107.44212718931392,103.21096762153205,69.46743244628152,-2.8823081555269,87.7066858375269,0.7618776591001892,107.1115689759665,114.97634354667954,105.925,96.87365645332045,2.3508445778784286,10.259168704156474,39596699705,8861936799.56144
2021-04-13 00:00:00,113.07,113.86,112.8,113.36,23310000,104.58699999999999,87.18895,80.34776666666666,111.3922387749906,108.00573412366498,103.60896889127588,70.57090758508964,-2.9899299141065967,92.16391085549961,0.8015502057718401,107.79238027608542,115.94631951349558,106.42699999999999,96.9076804865044,2.2629271080299698,10.898063001369596,39620009705,8863256233.523705
2021-04-14 00:00:00,113.76,113.9,112.46,112.74,20220000,104.94040000000001,87.41265,80.4824,111.69174126943713,108.45661658807784,103.96704854259839,67.92711676292524,-2.9907169908957343,87.7066858375269,0.7064996594625792,108.36889718308399,116.69579939726145,106.83250000000001,96.96920060273857,2.204146600313544,10.768323835724104,39599789705,8850899566.857038
2021-04-15 00:00:00,113.85,115.33,113.3,114.83,27472000,105.30940000000001,87.63805,80.6238,112.3891320984511,109.06360548445137,104.39304663896708,71.76684182994786,-3.1239750483129285,96.58236500341764,0.8445468764504475,109.28247537494002,117.73774299590853,107.34649999999999,96.95525700409145,2.2317075574340053,11.702334630350196,39627261705,8864838561.93093
2021-04-16 00:00:00,115.15,115.32,114.22,114.89,22596000,105.5372,87.8591,80.76073333333333,112.94488052101752,109.61850020021791,104.8046918688115,71.87095526061663,-3.197564978787227,96.97594501718216,0.8276538669063351,110.21482605640766,118.56067892840926,108.00050000000002,97.44032107159077,2.150871303331576,11.782447947071415,39649857705,8869768598.294565
2021-04-19 00:00:00,114.6,115.92,114.39,115.12,24688000,105.7772,88.07519999999998,80.89793333333334,113.42824040523584,110.14245256210191,105.2092137563091,72.29275079353327,-3.23712899863132,94.16909620991257,0.8448811520043267,111.06101935098997,119.28583664974552,108.64850000000001,98.0111633502545,2.106523353093606,11.302330078313833,39674545705,8868639081.954697
2021-04-20 00:00:00,115.39,115.48,113.59,114.68,21774000,105.9728,88.2824,81.02876666666667,113.70640920407233,110.57459993713982,105.58061713841462,70.1263551056418,-3.196136376017648,90.51987767584103,0.7318634693306703,111.71348825748176,119.76337829802947,109.28599999999999,98.80862170197051,2.0910573993012056,7.287866030498649,39652771705,8871980066.08168
2021-04-21 00:00:00,114.26,114.77,112.93,114.66,23930000,106.17299999999999,88.48174999999999,81.15950000000001,113.91831826983403,110.96368565741223,105.93667136828073,70.02363636292537,-3.1260010007389383,88.6281588447653,0.51710066159136,112.49829268162078,120.14816316929276,109.8865,99.62483683070724,2.0731247279225475,3.0373831775700895,39628841705,8893048870.429506
2021-04-22 00:00:00,114.66,115.19,112.82,113.4,21096000,106.3574,88.67745000000001,81.28446666666667,113.80313643209314,111.19571559480154,106.22935092246581,63.693822031391555,-2.9349148691018883,69.78417266187056,0.0,113.15931986371393,120.18382628181939,110.444,100.70417371818061,2.094330104499509,1.9417475728155438,39607745705,8882278338.783937
2021-04-23 00:00:00,114.17,116.29,113.91,115.76,28670000,106.57719999999999,88.88224999999998,81.4179,114.23799500273911,111.63040934767758,106.60310186668285,69.29284265002796,-2.940019297373709,90.45045045045045,0.45164745887034474,113.70328142371851,120.34900281751257,111.12100000000001,101.89299718248745,2.1511636684638296,2.9160739687055486,39636415705,8898179347.1873
2021-04-26 00:00:00,116.0,117.06,115.69,116.34,20834000,106.8082,89.08619999999999,81.55223333333333,114.70510722435264,112.0789417907559,106.98494100916588,70.49704035141099,-2.956781806163619,87.56476683937827,0.5487845956754612,114.05886512047721,120.27709800607587,111.849,103.42090199392413,2.0953662635735566,2.7103381301315506,39657249705,8897114836.238394
2021-04-27 00:00:00,116.8,116.87,115.21,115.36,31972000,107.0112,89.27754999999999,81.6835,114.85063895227428,112.39142352496962,107.31337469508094,65.80158919246554,-2.858042668535589,66.92607003891045,0.1700239643734818,114.36212757346777,119.92977424856143,112.477,105.02422575143858,2.0642686733183035,0.9362148919415461,39625277705,8870920908.52755
2021-04-28 00:00:00,120.36,122.62,118.74,119.0,59728000,107.2692,89.4947,81.82573333333333,115.77271918510222,113.0208117606868,107.7716737266464,72.99599085316643,-3.0384830288722213,66.16822429906539,0.750363536142998,115.33620672345282,119.81613173886835,113.28799999999998,106.75986826113161,2.4353923395098533,5.552598900124185,39685005705,8819197692.032705
2021-04-29 00:00:00,120.52,121.83,120.11,121.49,39554000,107.5706,89.72200000000001,81.97766666666666,117.04322603285728,113.82740111681186,108.30964730599361,76.61946991285444,-3.3438595729664655,89.4392523364485,1.0,115.99481578465881,119.96797117874243,114.191,108.41402882125757,2.463578600973435,7.171841919548337,39724559705,8843114064.125729
2021-04-30 00:00:00,120.22,121.36,120.11,120.51,39142000,107.8636,89.94615,82.13183333333333,117.81362024777789,114.46383910568692,108.78809250968013,72.4963581084926,-3.466831400129024,79.23228346456696,0.681013142074299,116.69199223347638,120.24260369046357,114.872,109.50139630953643,2.386180129475332,6.89196381053753,39685417705,8829022944.125729
2021-05-03 00:00:00,120.14,120.99,119.22,119.76,33788000,108.1576,90.16545,82.2941,118.24614908160503,114.96823538133577,109.21836339165347,69.41760091306952,-3.463839738787655,71.85039370078744,0.44282336438134234,117.14827250174905,120.80256844141803,115.296,109.78943155858198,2.3421672630842365,4.293303143777765,39651629705,8815851350.90539
2021-05-04 00:00:00,118.49,118.96,115.58,117.71,35120000,108.44699999999999,90.3751,82.45506666666665,118.12700484124835,115.22935582120856,109.55136874884353,61.7041155081552,-3.258489123904397,49.897959183673414,0.0,117.36350907603796,120.89007292901077,115.61950000000002,110.34892707098926,2.4734410300067915,2.4545217164244,39616509705,8824995019.544443
2021-05-05 00:00:00,118.42,119.11,117.57,117.84,21806000,108.73299999999999,90.57285,82.61566666666666,118.06322598763761,115.47798860014107,109.87641311163398,61.99253469242358,-3.070838481202074,51.224489795918416,0.019337065445626633,117.59118060362893,121.03594393967936,115.8875,110.73905606032065,2.4067666707205926,2.362751911049339,39638315705,8810835279.284702
2021-05-06 00:00:00,117.53,119.14,117.12,119.07,20618000,109.01919999999998,90.77860000000001,82.7929,118.28695354594036,115.82008492393717,110.2369459307856,64.70133368332775,-2.98694309468371,63.775510204081556,0.20094850540247589,117.78140874968457,121.35683152057494,116.17750000000001,110.99816847942508,2.3791404799548355,3.82804325078478,39658933705,8830024308.987673
2021-05-07 00:00:00,120.0,120.82,119.5,119.93,23272000,109.3864,90.98615,82.96943333333333,118.65207498017584,116.21150540737172,110.61706569820576,66.49913586825139,-2.9557778420589784,72.55102040816332,0.32148216059723433,118.06315113710447,121.80843437985747,116.4595,111.11056562014254,2.3342018742437753,4.596197453340319,39682205705,8821914369.593733
2021-05-10 00:00:00,118.74,118.9,116.74,117.08,26006000,109.6912,91.19265,83.12816666666667,118.30272498458122,116.29421917809822,110.8705141021977,56.27094332473206,-2.670326116018984,43.46938775510204,0.0,118.21127339010877,121.74925181730991,116.67649999999999,111.60374818269007,2.3953303117977924,3.2451499118165716,39656199705,8804095443.667807
2021-05-11 00:00:00,114.59,116.1,114.15,115.44,32110000,109.9184,91.3919,83.2894,117.6665638768965,116.21286497066029,111.04970962760171,51.37415577033839,-2.2854243236398446,26.734693877551035,0.0,118.21628930759604,121.65856303772523,116.78049999999999,111.90243696227475,2.4335210038122352,-0.2764340013821764,39624089705,8814469443.667807
2021-05-12 00:00:00,113.09,114.27,111.5,111.95,34934000,110.0816,91.56910000000002,83.43146666666667,116.39621634869728,115.80687783059741,111.08501513240165,42.832095170969595,-1.6794138102528962,4.046762589928082,0.0,117.98383622981808,121.76005130478075,116.74100000000001,111.72194869521928,2.5411266463970756,-3.773422726491319,39589155705,8790885840.77972
2021-05-13 00:00:00,113.05,113.83,112.14,113.1,26670000,110.31679999999999,91.7595,83.58863333333333,115.66372382676454,115.5490799419691,111.16403414681727,46.01724656013009,-1.2772185213000995,14.388489208633036,0.09427046088940409,117.8583196200685,121.85853103372965,116.65450000000001,111.45046896627038,2.49390331451157,-1.959084604715677,39615825705,8794515485.750134
2021-05-14 00:00:00,114.59,116.06,114.17,115.81,26624000,110.584,91.95805,83.75826666666667,115.69622964303908,115.57392947130538,111.34622888615777,52.704580611059946,-1.1637353915359512,38.7589928057554,0.2921945109825839,117.77917000484479,121.85738074324209,116.70049999999999,111.54361925675789,2.5271959349036015,-2.680672268907561,39642449705,8814096099.506748
2021-05-17 00:00:00,115.47,116.17,114.75,116.07,19842000,110.79679999999999,92.15555,83.94256666666666,115.77928972236373,115.621174283562,111.53147481219081,53.30227944426287,-1.0823029064895735,41.0971223021582,0.3098845161329984,117.82668510870174,121.86310547301042,116.748,111.63289452698959,2.4481105109819157,-4.461272532718744,39662291705,8831143451.619425
2021-05-18 00:00:00,116.85,117.16,115.16,115.17,17302000,111.07600000000001,92.36065,84.11306666666667,115.6438920062829,115.57820530417514,111.67416207445784,50.90416191506838,-0.9343737184162961,35.52758954501454,0.23890778155345013,117.39440954195523,121.85232233941515,116.77250000000001,111.69267766058486,2.41610261734035,-4.431167537963657,39644989705,8814014471.619425
2021-05-19 00:00:00,113.22,115.84,113.18,115.44,19350000,111.33200000000001,92.56925,84.2953,115.59858267155337,115.5650428942537,111.82184199310656,51.60757110896316,-0.8293651098869077,39.95943204868152,0.29582652892727906,116.86836553509087,121.83754128514889,116.8115,111.7854587148511,2.433523858958896,-3.6072144288577213,39664339705,8827544922.747244
2021-05-20 00:00:00,116.4,118.02,116.05,117.8,23832000,111.63300000000001,92.792,84.50213333333333,116.08778652231929,115.77789595194382,112.05627956200435,57.358392190439005,-0.9259040620660386,66.38566912539517,0.5463991229050064,116.48537710066782,121.82057621572484,117.03150000000001,112.24242378427518,2.4439864404618317,0.07645909438450718,39688171705,8846054039.498512
2021-05-21 00:00:00,118.3,118.45,117.12,117.25,22832000,111.86320000000002,93.00985,84.68966666666665,116.34605618402612,115.91809633747299,112.2599548732983,55.69719521736631,-0.9471137361429385,61.69527896995713,0.5435871856963637,116.22043805913485,121.85986747817198,117.106,112.35213252182801,2.364415980428844,-0.5006788866259364,39665339705,8827685437.994753
2021-05-24 00:00:00,118.35,120.92,118.01,120.33,21244000,112.2078,93.23649999999999,84.91003333333335,117.23137703202032,116.33827763866603,112.57642723120817,62.284616007175124,-1.1986356889252363,93.73673036093415,0.8219245103355779,116.31864600733559,122.24529139235872,117.30550000000001,112.3657086076413,2.457671981826784,1.0582010582010626,39686583705,8840315032.496471
2021-05-25 00:00:00,121.0,121.64,120.15,120.45,18838000,112.55040000000001,93.46515,85.12490000000001,117.94662658046025,116.72987024450737,112.88519479076864,62.518454973002804,-1.3916100315446727,88.26429980276136,0.8318048738680806,116.4475068521084,122.59617315032173,117.56000000000002,112.5238268496783,2.388552554553442,0.43358625865087635,39705421705,8829062804.308552
2021-05-26 00:00:00,120.64,122.15,120.63,121.68,21856000,112.89139999999999,93.6995,85.34769999999999,118.77626511813574,117.20131117360191,113.23008911269928,64.91935701761919,-1.6250616101605289,95.5868544600939,0.9332498358861725,116.65361218002343,123.01108341104609,117.694,112.37691658895392,2.3393702292281966,3.9289374786470863,39727277705,8837402593.782236
2021-05-27 00:00:00,121.85,122.0,120.1,120.13,38962000,113.20299999999999,93.93005000000001,85.56226666666667,119.07709509188335,117.48023391897316,113.50067385337775,59.727281779867944,-1.665799324344917,81.03286384976518,0.7649289769913771,116.88057219993037,122.77942371632894,117.626,112.47257628367107,2.307986641426183,4.062716562716561,39688315705,8799670972.729605
2021-05-28 00:00:00,121.1,121.41,120.38,120.58,24108000,113.5784,94.15629999999999,85.78546666666666,119.41107396035372,117.77544973621382,113.77829448657863,60.70974679401134,-1.7146303046962856,85.25821596244124,0.8094100458067234,117.09931442202482,122.79084275165111,117.62950000000001,112.4681572483489,2.2345590241814555,7.7087985707905275,39712423705,8784925302.826693
2021-06-01 00:00:00,121.1,121.9,120.24,121.49,19166000,113.965,94.38415,86.01433333333333,119.87305752471956,118.12921642800298,114.08071431063438,62.691837703829755,-1.8059408413852793,93.80281690140836,0.8991491417426498,117.51297840425956,123.07159669878355,117.71599999999998,112.36040330121641,2.193519093882781,7.418213969938109,39731589705,8794623760.658018
2021-06-02 00:00:00,121.77,122.1,120.21,121.06,17158000,114.3476,94.6125,86.22879999999999,120.13682251922633,118.40833867295507,114.35441178864872,61.12272831775779,-1.822597918946343,89.11088911088909,0.7991426032347008,118.25092628955517,123.43387395136772,117.88349999999998,112.33312604863225,2.1718391586054393,4.533287280891115,39714431705,8792898882.35114
2021-06-03 00:00:00,119.75,120.49,119.14,120.23,18346000,114.6992,94.83415,86.44583333333334,120.15752862606493,118.58183022791174,114.58482701262328,58.099910303333836,-1.7486671629734332,78.5953177257525,0.5134247747258122,118.80237805639933,123.64661267274975,118.003,112.35938732725025,2.1538506472764793,3.5840441113121484,39696085705,8804178274.943731
2021-06-04 00:00:00,121.13,122.69,120.89,122.59,25948000,115.10600000000001,95.05744999999999,86.66083333333333,120.69807782027273,118.96356068239633,114.89875536506943,63.6105647602668,-1.8590784833596246,98.94847528916935,0.9066161942252099,119.37380384562239,124.15452307334024,118.179,112.20347692665976,2.175718458185302,6.442649995658593,39722033705,8827243163.83262
2021-06-07 00:00:00,122.57,123.4,122.05,123.3,23850000,115.5276,95.28705,86.88669999999999,121.276282749101,119.37655490312049,115.22821593898827,65.09777500991325,-1.981035176159537,99.02152641878662,1.0,119.87931688363726,124.68982094741521,118.34750000000001,112.00517905258481,2.116738568314924,6.808731808731808,39745883705,8847559830.499287
2021-06-08 00:00:00,124.0,124.72,123.41,124.14,25060000,115.9748,95.5123,87.10936666666666,121.9126643604119,119.83021634091854,115.57769766687109,66.82524457619985,-2.1210179391661796,94.97400346620451,1.0,120.42706606353663,125.49136879567128,118.7005,111.90963120432873,2.066971527721001,5.382003395585742,39770943705,8850429296.148142
2021-06-09 00:00:00,124.97,125.25,124.37,124.57,20126000,116.41019999999999,95.74005000000001,87.3308,122.50318339143148,120.2816243084501,115.93033697405262,67.7063902964352,-2.2408218937820408,92.60869565217384,1.0,121.03423005504274,126.23134548209389,119.15700000000001,112.08265451790614,1.9986164185980722,6.2430703624733415,39791069705,8839451477.966324
2021-06-10 00:00:00,124.7,126.16,124.7,126.08,31234000,116.87619999999998,95.9734,87.5668,123.29803152666894,120.8338505647882,116.32836297507016,70.6540747348192,-2.4296047996060537,99.11504424778762,1.0,121.74392723873031,126.737160669543,119.8635,112.989839330457,1.969429531555353,4.778525720934098,39822303705,8867262573.856735
2021-06-11 00:00:00,126.25,126.35,124.91,125.7,25240000,117.3216,96.19984999999998,87.799,123.83180229852029,121.29729336814171,116.69587815251839,68.94846245118386,-2.519510440355873,92.2062350119905,0.8641397208915206,122.32717805775671,127.07556434183248,120.4935,113.91143565816752,1.9316131364442561,4.35865504358655,39797063705,8869716462.745625
2022-11-09 14:30:00,88.15,88.15,87.52,87.76,2754880,88.4092,96.69425,98.52683333333333,88.38959320215702,88.3317183462529,89.37532826764752,45.379560464194576,-0.04507118718557024,8.333333333333622,0.0,88.89427154269326,89.9977836814084,88.581,87.16421631859161,0.8939462993245604,-2.1409455842997343,-211709593,-48611165.42036321
2022-11-09 15:30:00,87.77,87.87,87.36,87.4,3473594,88.2624,96.641,98.44373333333334,88.16968360167768,88.24298326565739,89.29786441401428,43.0934194144039,0.03918322607782443,1.3157894736844136,0.0,88.80384356914499,90.03159035761327,88.561,87.09040964238675,0.8665215636585207,-3.2007974305017175,-215183187,-51539881.93016705
2022-11-10 09:30:00,92.34,94.16,91.65,93.26,11853848,88.23479999999999,96.617,98.38176666666666,89.30086502352708,88.72079438321383,89.45324228013138,69.78078529255744,-0.36271640143465333,86.76470588235306,1.0,89.71187432371525,91.32091997263998,88.8265,86.33208002736,1.287484309111483,4.189476036197073,-203329339,-48186801.42020684
2022-11-10 10:30:00,93.27,93.63,92.65,93.52,4891195,88.2314,96.59729999999999,98.32273333333333,90.2384505738544,89.17786158481252,89.61272297502819,70.44309719242764,-0.69420224747509,90.58823529411764,1.0,90.01775139871958,92.27039658846583,89.1325,85.99460341153416,1.2655211441749477,5.457825890843469,-198438144,-44393629.78755378
2022-11-10 11:30:00,93.5,93.9,93.42,93.47,2713638,88.251,96.57965,98.2617,90.95657266855342,89.58663667197322,89.76398874071337,70.12480032737874,-0.9420136397007752,89.85294117647062,0.9883619519164987,90.21886114016733,93.0177955620652,89.40799999999999,85.79820443793477,1.2094124910195947,6.5670961121878975,-201151782,-46541926.53755382
2022-11-10 12:30:00,93.46,93.68,93.13,93.44,2904106,88.27960000000002,96.56604999999999,98.20259999999999,91.50844540887488,89.95362365559482,89.90814604499911,69.92065692323916,-1.1230395038126346,89.41176470588236,0.9808977541370424,90.45306166127567,93.6394884325733,89.652,85.6645115674267,1.1623115988039103,4.765108195986097,-204055888,-46172313.04664477
2022-11-10 13:30:00,93.45,93.75,93.18,93.68,2014984,88.3144,96.5428,98.14346666666667,91.99101309579157,90.30851664077628,90.0560618863717,70.65660759588428,-1.2712160126887397,92.94117647058837,1.0,90.74911581901925,94.22722381830711,89.9005,85.57377618169288,1.1200036274607734,5.329435574544647,-202040904,-44652237.39752192
2022-11-10 14:30:00,93.68,94.29,93.53,94.28,3202821,88.37,96.5195,98.0847,92.49967685228233,90.68675315117854,90.2217065182787,72.470076276583,-1.4206851747690052,99.8556998556998,1.0,91.07607496113619,94.86460867464989,90.182,85.49939132535012,1.094289082642147,6.183128730712912,-198838083,-41533701.160679854
2022-11-10 15:30:00,94.29,94.55,93.92,94.11,5929319,88.4366,96.49715,98.04153333333333,92.85752644066403,91.0127766605901,90.3741886156011,71.12877171468605,-1.508039245632233,93.8803894297636,0.9543411434395107,91.5323296100436,95.38004609140782,90.4035,85.42695390859217,1.061125576739136,6.099210822998868,-204767402,-43886605.525759235
2022-11-11 09:30:00,94.71,96.36,94.16,96.22,7088200,88.551,96.48235000000001,98.00813333333335,93.60474278718314,91.50870269291485,90.60343612087163,76.85474027519544,-1.7276125006318352,98.44444444444444,1.0,92.27234605199834,96.28373709982004,90.7,85.11626290017996,1.1460451784006265,8.429118773946364,-197679202,-37700540.07121378
2022-11-11 10:30:00,96.23,96.82,95.78,95.79,4118818,88.667,96.46289999999999,97.97183333333334,94.09035550114244,91.91644529358963,90.80683078279823,73.64905020108782,-1.8456529425758958,89.11205073995785,0.9050484402750212,92.73681869665293,96.98745260296815,91.014,85.04054739703184,1.1384705228005811,8.2862310648881,-201798020,-41740150.0327522
2022-11-11 11:30:00,95.78,96.25,95.66,96.23,2431895,88.8074,96.44465,97.9355,94.56583205644412,92.32726002753347,91.0195040854336,74.80702531944699,-1.952201403442885,93.7632135306555,0.9393473091828423,93.00707758633222,97.6735323940511,91.3915,85.1094676059489,1.0992940568862541,9.178579532561837,-199366125,-39473129.2700403
2022-11-11 12:30:00,96.23,96.87,96.0,96.83,2521514,88.961,96.43225000000001,97.90296666666667,95.06898048834543,92.75609240586363,91.24736667031856,76.33426172692387,-2.0612954807210855,99.57939011566765,0.9845835845576758,93.30718121218041,98.31564927161608,91.8475,85.37935072838391,1.0829159099658077,10.335004557885133,-196844611,-37183478.626362175
2022-11-11 13:30:00,96.83,97.25,96.77,97.03,2568866,89.1164,96.40724999999999,97.87323333333333,95.50476260204644,93.16313122435281,91.47413660481588,76.83829677895864,-2.139231917554767,97.77553083923156,0.9995129486697335,93.69311691769254,98.96121845586438,92.23949999999999,85.5177815441356,1.0398504878253931,11.0183066361556,-194275745,-36969406.45969547
2022-11-11 14:30:00,97.03,97.36,96.67,96.96,3800091,89.23679999999999,96.38065,97.84536666666666,95.82814869048056,93.52473777441445,91.68926850266624,76.22637113277344,-2.170330471569116,95.99999999999994,0.9813878981508761,94.17639157107631,99.48283724687029,92.6405,85.79816275312972,1.0148611672664363,3.9674029594681413,-198075836,-37575218.068391204
2022-11-11 15:30:00,96.96,97.03,96.64,96.73,3875651,89.4094,96.35215,97.81896666666667,96.028560092596,93.83000084351784,91.88694424765973,74.13721137731874,-2.151614746405812,88.9667250437829,0.6158402330031099,94.7306563104193,99.8614779454442,93.0375,86.2135220545558,0.9702282267474052,3.4324208725406415,-201951487,-39662107.06839114
2022-11-14 09:30:00,95.5,96.23,95.11,95.72,5813676,89.58300000000001,96.32144999999998,97.78739999999999,95.95999118313021,94.0100007631828,92.03726015951621,65.6306969403492,-2.031861802230509,65.18046709129506,0.0,95.2094756094321,100.00289725144393,93.3885,86.77410274855606,1.0166404962654478,2.40718947255804,-207765163,-39143028.85410546
