datetime,GOOG_Open,GOOG_High,GOOG_Low,GOOG_Close,GOOG_Volume,GOOG_sma50,GOOG_sma200,GOOG_sma300,GOOG_ema8,GOOG_ema20,GOOG_ema50,GOOG_rsi,GOOG_macd,GOOG_stoch,GOOG_stochrsi,GOOG_vwap,GOOG_bb_hband,GOOG_bb_mavg,GOOG_bb_lband,GOOG_atr,GOOG_roc,GOOG_obv,GOOG_adi
2022-12-07 13:30:00,96.17,96.22,95.34,95.5,2167108,98.8172,98.0934,97.47606666666667,96.06632734102166,96.91944251230518,98.12165114781635,31.17668890679913,0.9075858764053777,13.16872427983515,0.654521100730908,95.92608055349882,98.35228304228829,96.84,95.32771695771171,0.8005131305778009,-1.9205093971449156,-52196626,-24031903.832147263
2022-12-07 14:30:00,95.5,95.7,95.03,95.27,2555813,98.7168,98.07520000000001,97.50229999999999,95.88936570968352,96.7623527492285,98.00982169103924,29.765069613280545,0.9277274415976109,9.302325581395158,0.5482265245094932,95.8383874661247,98.31376594030317,96.716,95.11823405969682,0.7911907641079582,-2.156721782890016,-54752439,-24756686.623192083
2022-12-07 15:30:00,95.26,95.41,95.08,95.19,3065358,98.61619999999999,98.05744999999999,97.5284,95.73395110753162,96.61260486834959,97.89924044825338,29.268663274288826,0.9393172440519493,6.201550387596771,0.5108472525775926,95.74620189268009,98.22331826179953,96.583,94.94268173820046,0.7582485666716753,-2.268993839835737,-57817797,-25778472.623192083
2022-12-07 16:00:00,95.15,95.34,94.91,95.15,0,98.5018,98.0385,97.55466666666668,95.60418419474682,96.47330916660201,97.79142709734148,29.008164696657772,0.9408839867833905,8.888888888889216,0.49123177548493,95.74620189268009,98.14958525710354,96.462,94.77441474289647,0.7348022404808418,-2.2398027329702996,-57817797,-25778472.623192083
2022-12-07 17:00:00,95.14,95.33,95.08,95.25,0,98.38960000000002,98.01899999999999,97.581,95.5254765959142,96.35680353168753,97.6917632896026,30.669478326397325,0.9234119591594947,13.333333333333481,0.6163282721500214,95.74620189268009,98.0965022379406,96.365,94.63349776205939,0.7001735090179244,-2.0968239284613075,-57817797,-25778472.623192083
2022-12-07 18:00:00,95.25,95.3,95.16,95.3,0,98.28359999999999,97.9992,97.60696666666666,95.47537068571104,96.25615557628872,97.59796865079466,31.53222663478715,0.8952112314295562,15.476190476190435,0.6812930018381904,95.74620189268009,98.06676151381265,96.289,94.51123848618735,0.6601611155166441,-1.1410788381742827,-57817797,-25778472.623192083
2022-12-08 00:00:00,95.69,95.87,93.8,93.95,25593200,96.95459999999999,113.2043,122.68153333333335,97.07594283792287,97.03262711479462,98.41529878124123,43.50765710695838,-0.18281005726777266,1.7064846416382886,0.0,97.81241303493371,101.92835656258133,97.60249999999999,93.27664343741866,2.901864790254784,-1.961807367212768,2517672949,2443068510.0413218
2022-12-08 04:00:00,95.3,95.77,95.06,95.35,0,98.1802,97.98129999999999,97.63359999999999,95.4475105333308,96.16985504521361,97.50981301743016,32.43764461254622,0.8589262027929436,17.4603174603173,0.749470746851339,95.74620189268009,97.94342673735066,96.1895,94.43557326264933,0.6637210358368834,-1.078950098557948,-57817797,-25778472.623192083
2022-12-08 05:00:00,95.35,95.7,95.25,95.5,0,98.0792,97.96615,97.6595,95.4591748592573,96.10605932662185,97.4309968206682,35.2058887226416,0.8087436167922561,23.412698412698454,0.9579188290722711,95.74620189268009,97.79825748490147,96.099,94.39974251509854,0.6484552475628205,-1.3633546787853679,-57817797,-25778472.623192083
2022-12-08 06:00:00,95.51,95.69,95.47,95.54,0,97.98219999999999,97.95385,97.68536666666667,95.47713600164457,96.05214891456262,97.35684008260279,35.959431989668104,0.7570194412442106,26.25000000000034,1.0,95.74620189268009,97.61790212369264,96.00750000000001,94.39709787630737,0.6178513013083332,-0.4480566843805279,-57817797,-25778472.623192083
2022-12-08 07:00:00,95.54,95.55,95.26,95.47,0,97.888,97.94545,97.7112,95.47555022350133,95.99670616079474,97.28284635387327,35.18818713215026,0.7134518456866914,23.33333333333337,0.942764554251901,95.74620189268009,97.410430238694,95.9125,94.41456976130598,0.5944333512148802,-0.16731151312349327,-57817797,-25778472.623192083
2022-12-08 08:00:00,95.46,95.79,95.2,95.63,0,97.79440000000001,97.93735000000001,97.72226666666667,95.50987239605658,95.96178176452858,97.21802884979981,38.43828752672911,0.6584236514956388,44.44444444444425,1.0,95.56961944540528,97.16037419909019,95.82399999999998,94.48762580090978,0.5941166832709605,0.3146963180530758,-57817797,-25778472.623192083
2022-12-08 09:00:00,95.63,95.98,95.19,95.55,0,97.699,97.92995,97.7299,95.51878964137734,95.92256445362109,97.15261595372924,37.42766261191349,0.6141887568844737,46.04316546762592,0.936653056522808,95.50570845001161,96.8820047951051,95.735,94.5879952048949,0.6081083487516066,-0.644691691795783,-57817797,-25778472.623192083
2022-12-08 09:30:00,95.69,95.87,94.09,94.53,5267621,97.5886,97.91449999999999,97.73326666666667,95.29905860996014,95.78993926756193,97.04976826926926,27.49989045443155,0.653900007466774,19.909502262443393,0.0,95.26874338953385,96.61986069432463,95.59700000000001,94.57413930567539,0.691814895269349,-1.0157068062827215,-63085418,-28441876.499596592
2022-12-08 10:30:00,94.53,94.63,93.82,94.32,3111766,97.4776,97.89699999999999,97.7361,95.08149002996899,95.64994505160365,96.94271853321949,25.972411693287228,0.6943130954447554,20.833333333333282,0.0,94.98925373705767,96.58851996786656,95.493,94.39748003213343,0.7002566884643956,-0.9971659494069517,-66197184,-27711956.079843517
2022-12-08 11:30:00,94.32,94.66,94.15,94.26,2617947,97.34960000000001,97.8793,97.73883333333333,94.89893668997587,95.5175693324033,96.83751388485796,25.535982861459985,0.7228496960492095,20.37037037037082,0.0,94.79865605319695,96.52576774728088,95.3865,94.24723225271912,0.6866669250026524,-0.9769933816577293,-68815131,-29200592.60925527
2022-12-08 12:30:00,94.24,95.01,94.17,94.76,1889799,97.22480000000002,97.8648,97.74243333333334,94.86806186998123,95.44541987217441,96.75604275211843,35.29375730646166,0.6970837883056902,43.51851851851885,0.7562815092460178,94.6949879468145,96.24423461475821,95.2835,94.3227653852418,0.6976192875024632,-0.4098791382028382,-66925332,-28435673.96639812
2022-12-08 13:30:00,94.77,95.17,94.14,94.31,2506455,97.09899999999999,97.8483,97.74253333333334,94.74404812109651,95.33728464625304,96.66011950693732,31.316329056563546,0.7048502846513003,22.685185185185492,0.44800881277151194,94.56387777733606,96.1958587293005,95.2005,94.20514127069951,0.7213607669665729,-0.986876640419945,-69431787,-30114755.471252482
2022-12-08 14:30:00,94.3,94.64,94.1,94.54,2798014,96.9806,97.83585000000001,97.74396666666668,94.69870409418618,95.26135277518132,96.5769775654888,35.32796045691185,0.6845550862365997,33.33333333333377,0.7589324426519127,94.54277361022595,96.16050283390179,95.146,94.13149716609821,0.708406426468961,-0.7974816369359822,-66633773,-28353042.952733893
2022-12-08 15:30:00,94.54,94.66,93.8,93.98,3528705,96.861,97.821,97.74253333333334,94.53899207325591,95.139319177545,96.47513530801866,30.636092609319178,0.705525456866269,8.256880733945241,0.3952867243623417,94.47842163986603,96.2081596832652,95.07849999999999,93.94884031673479,0.7192345388640352,-1.436811746198207,-70162478,-30404615.62715244
2022-12-08 16:00:00,93.95,94.16,91.03,93.94,0,96.74780000000001,97.8063,97.74086666666666,94.40588272364349,95.02509830349311,96.37571823711598,30.32627724299965,0.7171059414693701,58.78787878787868,0.37127431926439836,94.47842163986603,96.08385451156136,94.967,93.85014548843864,0.8914320718023181,-1.6335078534031438,-70162478,-30404615.62715244
2022-12-08 17:00:00,93.94,93.99,93.86,93.94,0,96.62939999999999,97.79265,97.73899999999999,94.30235322950048,94.92175560792234,96.28019987487615,30.32627724299965,0.7180068232356831,58.78787878787868,0.37127431926439836,94.47842163986603,96.0625229013509,94.889,93.71547709864909,0.8370440666735808,-1.6746912288046978,-70162478,-30404615.62715244
2022-12-08 18:00:00,93.94,94.1,93.92,93.98,0,96.51100000000001,97.77714999999998,97.73593333333334,94.23071917850038,94.83206459764402,96.18999595821434,31.133965967635604,0.7073393451524908,59.59595959595962,0.4338746643647676,94.47842163986603,96.04791284936653,94.8245,93.60108715063348,0.7901123476254673,-1.560699696239651,-70162478,-30404615.62715244
2022-12-09 00:00:00,93.9,94.49,93.02,93.07,21885300,96.8542,113.00630000000001,122.5369,96.18573331838445,96.65523405624275,98.20567922119257,41.9612766800352,0.161417651674725,0.5224660397073889,0.0,97.49176543586016,102.07002529014798,97.5475,93.02497470985202,2.799588733808014,-4.376862221308954,2495787649,2422672005.959689
2022-12-09 04:00:00,94.59,94.67,94.19,94.35,0,96.40060000000001,97.76385,97.73393333333334,94.25722602772252,94.78615368358268,96.11783925397064,38.263239197946476,0.6614051176496645,67.07070707070689,0.9864327859770791,94.47842163986603,96.01050447881723,94.7825,93.55449552118277,0.7829614656522195,-1.3384921049879757,-70162478,-30404615.62715244
2022-12-09 05:00:00,94.31,94.38,94.18,94.29,0,96.28900000000002,97.74805,97.73206666666668,94.26450913267307,94.73890095181291,96.0461592832267,37.58376237134782,0.6226657072967328,65.85858585858593,0.9337695723709318,94.47842163986603,95.97323376382232,94.73949999999999,93.50576623617766,0.7413213609627745,-1.3186813186813091,-70162478,-30404615.62715244
2022-12-09 06:00:00,94.36,94.5,94.3,94.42,0,96.17740000000002,97.73475,97.7315,94.29906265874573,94.70852943259264,95.98238833094331,40.067095749110194,0.574848041552471,68.48484848484846,1.0,94.47842163986603,95.91599178978977,94.69800000000001,93.48000821021024,0.7033698351797187,-0.11636517507669464,-70162478,-30404615.62715244
2022-12-09 07:00:00,94.48,94.5,94.36,94.49,0,96.0738,97.72505000000001,97.7304,94.34149317902445,94.68771710567906,95.9238632983573,41.41865822345291,0.52524903800294,71.48760330578494,1.0,94.47842163986603,95.84624513668629,94.6575,93.4687548633137,0.6631291326668817,0.18023748939779657,-70162478,-30404615.62715244
2022-12-09 08:00:00,94.49,94.77,94.15,94.51,0,95.96980000000002,97.71525,97.73043333333334,94.37893913924125,94.67079166704296,95.86841767881388,41.82234419612575,0.4788082342190876,84.05797101449284,1.0,94.3658575544038,95.76201602692477,94.6155,93.46898397307523,0.6600484803335324,0.2652238489284956,-70162478,-30404615.62715244
2022-12-09 09:00:00,94.54,94.56,92.56,93.52,0,95.838,97.70245000000001,97.72143333333334,94.18806377496541,94.56119246065792,95.77632286788001,30.58653213430597,0.5159408439699718,60.144927536231755,0.31010912560903425,94.39132629958556,95.68219764518741,94.5165,93.35080235481257,0.7557593031668516,-1.308569016462652,-70162478,-30404615.62715244
2022-12-09 09:30:00,93.9,94.49,93.32,93.87,4980680,95.7182,97.69225,97.71503333333332,94.11738293608421,94.49536460726193,95.70156510835531,37.02768070026933,0.5112334488292873,68.59903381642519,0.5829300998849334,94.23915746822306,95.53074496127088,94.433,93.33525503872913,0.7853479243692194,-0.4665464955996158,-65181798,-30702605.02886175
2022-12-09 10:30:00,93.87,94.42,93.79,94.14,3022648,95.6066,97.68379999999999,97.70806666666667,94.12240895028772,94.46152035895128,95.64032726096883,41.5347842314003,0.4801808349859584,75.12077294685987,0.9749862308650481,94.17142623449932,95.36121151596616,94.3665,93.37178848403384,0.774251644057132,-0.42310133276920425,-62159150,-30366755.251084004
2022-12-09 11:30:00,94.13,94.4,93.89,94.17,1866655,95.52640000000001,97.6752,97.6992,94.13298473911267,94.43375651524163,95.58266736838182,42.03124393125371,0.44798655536527576,83.95721925133702,1.0,94.11230390442039,95.10379068857775,94.29350000000001,93.48320931142227,0.7553765266244801,0.20217067461161708,-60292495,-30183749.858927153
2022-12-09 12:30:00,94.16,94.39,93.59,93.84,1726883,95.44820000000001,97.6654,97.68856666666666,94.06787701930986,94.37720827569481,95.51432747158255,38.18966580382093,0.44398264335060844,75.13368983957236,0.6717993113737087,94.0344793982764,94.8018888784915,94.208,93.6141111215085,0.7585639175798742,-0.10645092612305122,-62019378,-30831330.98392715
2022-12-09 13:30:00,93.83,94.14,93.51,93.78,1696664,95.3668,97.655,97.67796666666666,94.00390434835212,94.32033129705721,95.4463146295597,37.51823415245621,0.440572368771015,73.52941176470598,0.6144363415125043,93.97604932825719,94.77297738546433,94.17049999999999,93.56802261453565,0.7493807806098829,-0.17032148179688802,-63716042,-31073711.55535573
2022-12-09 14:30:00,93.78,93.99,93.62,93.76,1764349,95.29060000000001,97.6441,97.66806666666668,93.94970338205165,94.2669664116232,95.38018464408677,37.28293009422962,0.4344751750830653,54.298642533936935,0.5943334173014754,93.95424971449613,94.76625876747023,94.1425,93.51874123252976,0.722282153423462,-0.23409236007661083,-65480391,-31502877.528328665
2022-12-09 15:30:00,93.76,93.87,93.02,93.06,2711252,95.208,97.6285,97.65583333333333,93.75199151937352,94.15201722956384,95.28919701098533,30.154526653020582,0.4805873432753174,22.624434389140337,0.0,93.85696592984769,94.86113662898434,94.08250000000001,93.30386337101568,0.7314048567503582,-1.367249602543712,-68191643,-33958952.8695051
2022-12-09 16:00:00,93.06,93.2,92.94,92.96,0,95.1308,97.61310000000002,97.6437,93.57599340395717,94.03849177912917,95.197855951731,29.29287663664843,0.5192155395139793,18.099547511311883,0.0,93.85696592984769,94.84928176917826,93.9925,93.13571823082175,0.6977330812681901,-1.4105419450631163,-68191643,-33958952.8695051
2022-12-09 17:00:00,92.96,93.07,92.92,93.03,0,95.04459999999999,97.59790000000001,97.63193333333334,93.45466153641114,93.94244494302163,95.1128419928396,30.78384550543369,0.5379787640369784,21.266968325791865,0.11704552351985383,93.85696592984769,94.8680802254179,93.92850000000001,92.98891977458213,0.6586092897490331,-1.472145731836476,-68191643,-33958952.8695051
2022-12-09 18:00:00,93.0,93.07,92.95,93.06,0,94.95960000000001,97.58239999999999,97.622,93.36695897276422,93.85840256749576,95.03233838527727,31.45098176238818,0.5441553215517274,22.624434389140337,0.16941771859991137,93.85696592984769,94.82247675591744,93.8545,92.88652324408257,0.6201371976241015,-1.5133876600698408,-68191643,-33958952.8695051
2022-12-12 00:00:00,93.09,93.88,91.9,93.56,27380900,96.80239999999999,112.80149999999999,122.4029,95.60223702541012,96.3604498604101,98.02349572232228,43.17245375578822,0.3901838891462006,15.528531337698755,0.0726511878803146,97.14818651678974,102.22626327586457,97.389,92.55173672413542,2.741046681393155,-5.322809147945751,2523168549,2441202514.0404973
2022-12-12 04:00:00,93.38,93.38,92.9,93.11,0,94.87439999999998,97.56599999999999,97.6116,93.30985697881663,93.78712613249616,94.9569525662468,32.61669787569795,0.5388047005555734,24.886877828054242,0.2609299262753371,93.85696592984769,94.8293889237401,93.811,92.79261107625992,0.6101273977938078,-1.481324727542065,-68191643,-33958952.8695051
2022-12-12 05:00:00,93.11,93.48,93.09,93.4,0,94.795,97.5543,97.60276666666667,93.32988876130183,93.75025697702034,94.89589560286457,39.08686083225166,0.5053384909368788,38.00904977375592,0.7688571046111221,93.85696592984769,94.8158216900204,93.784,92.75217830997961,0.5944040122371073,-0.12831479897347128,-68191643,-33958952.8695051
2022-12-12 06:00:00,93.4,93.59,93.38,93.47,0,94.7164,97.54215,97.59373333333335,93.36102459212364,93.72356583635174,94.83997812824244,40.57023818515452,0.46777563735030014,45.49999999999983,0.8853066713881043,93.85696592984769,94.79843015179087,93.76050000000001,92.72256984820915,0.5669465827916002,-0.426121231490365,-68191643,-33958952.8695051
2022-12-12 07:00:00,93.49,93.6,93.37,93.48,0,94.63940000000001,97.52875,97.5849,93.38746357165172,93.70036909003252,94.7866456526251,40.79206152811166,0.43221755391522265,36.47798742138379,0.9027204684491357,93.85696592984769,94.7751629261432,93.7355,92.69583707385681,0.5428789697350566,-0.7010834926704871,-68191643,-33958952.8695051
2022-12-12 08:00:00,93.48,93.59,93.08,93.46,0,94.56280000000001,97.5115,97.57656666666666,93.40358277795133,93.6774767957437,94.73462033291432,40.46673751001577,0.40102854206250527,36.84210526315721,0.8771815582754853,93.84280202530655,94.69729816654743,93.691,92.68470183345258,0.5405304718968386,-0.7539556121907274,-68191643,-33958952.8695051
2022-12-12 09:00:00,93.46,93.57,93.27,93.4,0,94.5028,97.49295000000001,97.56883333333334,93.40278660507326,93.65105043424431,94.68228228064316,39.45026340571771,0.3768089055162136,33.333333333333336,0.7973852954743228,93.75803721789872,94.62112351705507,93.6465,92.67187648294494,0.5233497239042071,-0.4688832054560931,-68191643,-33958952.8695051
2022-12-12 09:30:00,93.0,93.87,92.39,92.69,4635266,94.42880000000001,97.4691,97.5596,93.24438958172365,93.55952182145914,94.6041535637552,29.88422857329975,0.41017746485439943,14.999999999999858,0.051425552526799485,93.41268082177596,94.5516047599709,93.56,92.5683952400291,0.5916818864824782,-1.1622947323523176,-72826909,-36715056.97761323
2022-12-12 10:30:00,92.68,92.69,91.9,92.35,4141972,94.33939999999998,97.4442,97.5479,93.04563634134061,93.44432926703446,94.51575538478441,26.56255365650611,0.4587690430839757,20.089285714285253,0.0,93.04717803283049,94.48126261236959,93.453,92.42473738763042,0.6058474660194434,-1.5038395904436974,-76968881,-36138326.69913229
2022-12-12 11:30:00,92.35,92.51,91.92,92.27,2860601,94.26540000000001,97.41984999999998,97.5332,92.87327270993158,93.33248838445975,94.42768654616542,25.83491157061951,0.49799299704638145,17.70334928229628,0.0,92.82237578505895,94.37230790746378,93.341,92.30969209253621,0.6047155041609119,-0.8489146787019194,-79829482,-35604994.30930186
2022-12-12 12:30:00,92.28,92.68,92.24,92.5,2387047,94.20280000000001,97.3965,97.51799999999999,92.79032321883568,93.25320377641597,94.3520909953354,31.63339637106931,0.5047013028910357,30.456852791877903,0.38767310730513166,92.67058404234798,94.38006421829056,93.28999999999999,92.19993578170943,0.592950111006562,-0.4948364888123858,-77442435,-35170985.763847336
2022-12-12 13:30:00,92.5,92.79,92.47,92.71,2134206,94.1504,97.3741,97.50489999999999,92.77247361464998,93.20147008342397,94.28769527002814,36.51395379659631,0.48745337951702084,41.11675126903495,0.7139757411222308,92.56034298709359,94.315874531483,93.232,92.148125468517,0.5734536745060937,-0.34397506180802684,-75308229,-34103882.76384748
2022-12-12 14:30:00,92.71,93.5,92.57,93.4,3491187,94.095,97.354,97.4962,92.91192392250555,93.22037769452645,94.25288369081134,49.31673881169339,0.4133422899274848,76.14213197969548,1.0,92.66628944606843,94.20001741278328,93.19500000000001,92.18998258721673,0.5989212691842304,0.3653556845046243,-71817042,-31363488.667073235
2022-12-12 15:30:00,93.41,93.58,93.15,93.54,3622860,94.0558,97.33455,97.4873,93.05149638417097,93.25081791409536,94.22492746764227,51.45581859118276,0.3393995013325224,83.24873096446709,1.0,92.78413620569191,94.079890200732,93.1635,92.247109799268,0.5868554642424991,0.4618193534529125,-68194182,-28414649.132189393
2022-12-12 16:00:00,93.56,93.56,92.93,93.36,0,94.0176,97.31445000000002,97.47796666666667,93.1200527432441,93.26121620799105,94.19100874342101,48.61488645561383,0.29195829087967695,74.11167512690328,0.8891166447273388,92.78413620569191,94.00763535810822,93.1395,92.27136464189178,0.589937216796606,-0.04282655246253346,-68194182,-28414649.132189393
2022-12-12 17:00:00,93.34,93.48,93.19,93.38,0,93.9814,97.29324999999999,97.46886666666667,93.17781880030097,93.27252895008715,94.15920447897312,48.95213194579164,0.249866649745627,75.12690355329902,0.9022795468020836,92.78413620569191,93.94507797935611,93.1195,92.29392202064389,0.5685131298825632,-0.09628757890232525,-68194182,-28414649.132189393
2022-12-12 18:00:00,93.42,93.5,93.4,93.5,0,93.9484,97.27359999999999,97.45746666666666,93.2494146224563,93.29419285960267,94.13335332293497,51.028884534600074,0.20446873546971744,81.21827411167489,0.9833364971724057,92.78413620569191,93.8988452530291,93.10650000000001,92.31415474697093,0.5364764777480947,0.02139495079160892,-68194182,-28414649.132189393
2022-12-13 00:00:00,98.07,99.8,95.38,95.85,34788500,96.7334,112.6063,122.26846666666667,95.65729546420786,96.31183558799009,97.9382605959567,48.573758287522594,0.38229209355665716,36.950420954162674,0.39664278100872347,97.17517934118908,102.22800165016764,97.38000000000001,92.53199834983238,2.9909719184365007,-1.7930327868852463,2557957049,2413812473.3165154
2022-12-13 04:00:00,94.08,94.08,93.69,93.9,0,93.92139999999999,97.2556,97.44640000000001,93.39398915079934,93.35188877773575,94.12420221223164,57.26926342610629,0.13466160906585856,91.74311926605536,1.0,92.78413620569191,94.01235820595608,93.1485,92.28464179404392,0.5395853007660878,0.470789642627875,-68194182,-28414649.132189393
2022-12-13 05:00:00,93.85,94.09,93.77,94.0,0,93.89540000000001,97.23395000000001,97.43573333333333,93.5286582283995,93.41361365604664,94.11933153724216,58.68664290786358,0.07045760280567492,95.89041095890396,1.0,92.78413620569191,94.13502608310179,93.2005,92.26597391689822,0.5239006364256535,0.6423982869378954,-68194182,-28414649.132189393
2022-12-13 06:00:00,94.0,94.12,93.98,94.0,0,93.86840000000001,97.21265,97.42446666666666,93.63340084431071,93.46945997451839,94.11465186911502,58.68664290786358,0.01935238305418352,94.59459459459438,1.0,92.78413620569191,94.24195317109995,93.249,92.25604682890004,0.49647916239524975,1.413313194519368,-68194182,-28414649.132189393
2022-12-13 07:00:00,94.06,94.13,93.88,94.06,0,93.83959999999999,97.19195000000002,97.41333333333333,93.72820065668611,93.5257018817071,94.1125086585615,59.618708727268256,-0.02569418379447086,96.86098654708549,1.0,92.78413620569191,94.34797855078043,93.299,92.25002144921959,0.4788735079384462,1.8516513264753742,-68194182,-28414649.132189393
2022-12-13 08:00:00,94.09,94.93,93.49,94.93,0,93.8274,97.17675000000001,97.40093333333334,93.99526717742253,93.65944455963977,94.14456714253947,70.1387378268823,-0.1300959762394882,100.0,1.0,92.73459559163933,94.65179237594671,93.39000000000001,92.12820762405332,0.547525400228558,2.882843827896403,-68194182,-28414649.132189393
2022-12-13 09:00:00,94.9,97.65,94.9,97.6,0,93.87,97.17130000000002,97.39643333333333,94.79631891577307,94.03473555395979,94.28007431342029,83.95436046837449,-0.42340113013527514,99.12739965095967,1.0,92.85496454825405,95.82722248551795,93.6,91.37277751448204,0.7048450144979467,5.513513513513507,-68194182,-28414649.132189393
2022-12-13 09:30:00,98.07,99.8,97.42,98.53,8378662,93.928,97.16939999999998,97.3945,95.62602582337905,94.46285597739218,94.44673806583518,86.32723614967665,-0.7225615654651847,83.20105820105826,1.0,95.34194362498874,96.94526195526774,93.853,90.76073804473225,0.8244989420338074,6.277639952540187,-59815520,-28977920.527147364
2022-12-13 10:30:00,98.53,98.63,97.46,98.25,4259673,93.98200000000001,97.1664,97.39043333333332,96.20913119596148,94.8235363604977,94.59588559266518,82.37734167432806,-0.9263760197497106,78.85402455661668,0.9207059987063002,96.19418799967056,97.72102490003799,94.0915,90.461975099962,0.8491775890313926,5.192719486081364,-64075193,-27485214.604070403
2022-12-13 11:30:00,98.25,98.52,95.77,95.82,3422316,94.00779999999999,97.1515,97.38346666666666,96.12265759685891,94.91843765949791,94.64389007922733,57.702068708728184,-0.8816565634797371,44.9515905947441,0.2409603837160266,96.59515354734434,97.90213307139979,94.20949999999999,90.5168669286002,0.984950618386293,2.4374599101988315,-67497509,-30783082.749524955
2022-12-13 12:30:00,95.81,96.23,95.38,95.97,2704350,94.0408,97.13685,97.37599999999999,96.08873368644582,95.01858645383145,94.69589438984588,58.52787865990586,-0.8485383961630504,44.25036390101887,0.26285798378276776,97.0425517244963,98.08744049159274,94.338,90.58855950840724,0.9753112885015585,2.7956298200514134,-64793159,-29733158.63187791
2022-12-13 13:30:00,95.98,96.26,95.68,96.26,2207204,94.0808,97.12314999999998,97.36746666666666,96.12679286723565,95.1368163153713,94.75723186475389,60.14783864378748,-0.8360550639785913,48.47161572052406,0.3058136732856325,97.56505015217364,98.27502244904761,94.5165,90.75797755095238,0.9470747678943042,3.084172199614489,-62585955,-27525954.63187791
2022-12-13 14:30:00,96.25,96.67,95.62,96.06,2411974,94.10679999999998,97.10764999999999,97.35863333333333,96.11195000784996,95.22473857105022,94.80832081123413,58.45207754142834,-0.8007925665237821,43.41906202723154,0.2541784377058462,97.41565584121358,98.37985045916696,94.70200000000001,91.02414954083306,0.954426570187568,2.7379679144385047,-64997929,-27916464.708068393
2022-12-13 15:30:00,96.06,96.37,95.74,95.91,4609567,94.1388,97.09289999999999,97.34993333333333,96.06707222832775,95.29000156428353,94.85152391667593,57.150674110617956,-0.7520736005233033,39.21874999999991,0.17342989958214233,97.18364580574533,98.41996040701733,94.884,91.34803959298267,0.9312532437455996,2.1405750798721948,-69607496,-30038328.88267158
2022-12-13 16:00:00,95.85,96.09,95.56,95.98,0,94.16760000000001,97.0782,97.34156666666667,96.0477228442549,95.35571570101844,94.89577788072786,57.62482326723041,-0.7109168767278078,39.46117274168,0.01625102902726206,97.18364580574533,98.44702109760235,95.058,91.66897890239767,0.9025922977637711,2.1063829787234085,-69607496,-30038328.88267158
2022-12-13 17:00:00,95.96,95.96,95.77,95.9,0,94.20599999999999,97.0632,97.33333333333333,96.0148955455316,95.40755230092145,94.93515914030716,56.85057106317014,-0.6641881970962515,38.19334389857385,0.0,97.18364580574533,98.44594776943865,95.2175,91.98905223056136,0.8531214193520738,2.0212765957446868,-69607496,-30038328.88267158
2022-12-13 18:00:00,95.9,95.95,95.87,95.9,0,94.24520000000001,97.04834999999999,97.32363333333333,95.98936320208014,95.45445208178609,94.97299603676571,56.85057106317014,-0.6200083119479274,38.19334389857385,0.0,97.18364580574533,98.47185696269906,95.3425,92.21314303730094,0.7978984608269256,1.9561981713799736,-69607496,-30038328.88267158
2022-12-14 00:00:00,95.54,97.22,93.94,95.31,26452900,96.5914,112.41199999999999,122.12833333333333,95.58011869438388,96.21642267484818,97.83519155297802,47.42896681702575,0.41482938084625687,31.89897100093543,0.3279736641042953,96.97605883809278,102.09669745866975,97.2095,92.32230254133026,3.0116167814053223,-0.9766233766233743,2531504149,2409457422.7067595
2022-12-14 04:00:00,96.02,96.16,95.85,96.0,0,94.28640000000001,97.03569999999999,97.3141,95.99172693495122,95.50640902637788,95.01327070199058,57.674992484151886,-0.5863060280060921,39.77812995245649,0.027968612411284517,97.18364580574533,98.49353880424158,95.46549999999999,92.4374611957584,0.7630485707678597,1.127146318339822,-69607496,-30038328.88267158
2022-12-14 05:00:00,95.99,96.21,95.84,96.21,0,94.331,97.0266,97.30683333333334,96.04023206051761,95.57341769053238,95.06020126269682,59.42808060627616,-0.5699716912652661,43.10618066561011,0.08744237299374552,97.18364580574533,98.49105809861551,95.60799999999999,92.72494190138447,0.734973672855869,-1.4241803278688532,-69607496,-30038328.88267158
2022-12-14 06:00:00,96.24,96.24,95.6,95.73,0,94.35859999999998,97.01630000000002,97.29776666666667,95.9712916026248,95.58833029143405,95.08646787984597,53.92962492185001,-0.5123881318100274,16.938775510204078,0.0,97.18364580574533,98.42123348089017,95.7255,93.02976651910983,0.7281898390804499,-2.8417740789607198,-69607496,-30038328.88267158
2022-12-14 07:00:00,95.71,96.5,95.7,96.4,0,94.4008,97.00974999999998,97.29113333333333,96.06656013537484,95.66563216844033,95.13797894338143,59.55477973054867,-0.5148809199085207,23.0769230769233,0.17362869037292344,97.18364580574533,98.37715095296332,95.8705,93.3638490470367,0.7333191362889889,-1.8829516539440145,-69607496,-30038328.88267158
2022-12-14 08:00:00,96.38,96.5,95.8,95.95,0,94.4314,97.00155,97.2837,96.04065788306933,95.69271481906505,95.16982290638609,54.721999120512194,-0.47506893428872843,17.538461538461767,0.027853701074029593,96.58576365039615,98.31094011899185,95.973,93.63505988100815,0.7309391979826328,0.1356710498852115,-69607496,-30038328.88267158
2022-12-14 09:00:00,95.9,95.99,95.77,95.93,0,94.4602,96.99295000000001,97.2749,96.01606724238725,95.71531340772552,95.19963377280233,54.51027953651919,-0.4368678750790451,17.51592356687934,0.09337964898515343,96.1620076640519,98.22601083929374,96.06949999999999,93.91298916070625,0.6944435409838733,-0.04167969157027409,-69607496,-30038328.88267158
