datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_atr,AMZN_roc,AMZN_obv,AMZN_adi
2021-12-13 09:30:00,172.0,172.1,169.81,169.92,590409,173.11559999999997,175.37834999999998,173.06116666666665,171.76292181775005,173.01383768698616,173.9214973055483,31.995733282325816,0.9406112428441986,1.7488076311603395,0.0,172.6740414952928,178.11407897155317,173.89100000000002,169.66792102844687,1.377911988861707,-3.3007056681083604,10764323,18881437.418560546
2021-12-13 10:30:00,169.83,170.46,169.47,169.7,315884,173.0478,175.3914,173.0841,171.30449474713893,172.69823409774938,173.75594839160522,31.26507657936908,1.08114480000512,3.469079939668023,0.0,172.33866347059424,178.10730670830907,173.5935,169.07969329169094,1.3502039896573002,-3.3984174873342057,10448439,18712327.80239892
2021-12-13 11:30:00,169.72,170.0,169.13,169.59,239954,172.9888,175.40555,173.10853333333333,170.9234959144414,172.40221180272562,173.59257786644423,30.885300312426395,1.187703629119767,6.599713055954204,0.0,172.05735201589653,177.96624024424725,173.27349999999998,168.58075975575272,1.315903704681779,-3.196529482276383,10208485,18726118.262169037
2021-12-13 12:30:00,169.69,170.34,169.56,169.74,218630,172.9162,175.42190000000002,173.13223333333335,170.6604968223433,172.14866782151364,173.44149638148565,32.096576699892296,1.2456889951882602,8.970588235294302,0.05892110944372539,171.84979371210687,177.64962190495152,172.94199999999998,168.23437809504844,1.2776248686330807,-2.744513837162661,10427115,18608394.416015193
2021-12-13 13:30:00,169.71,170.77,169.41,170.51,189182,172.8866,175.44684999999998,173.1597,170.6270530840448,171.99260421946474,173.32653573907444,38.09431495835868,1.2154987378893338,20.294117647058723,0.4245029223445715,171.67312887505275,177.18905097967212,172.648,168.10694902032787,1.2835088065878615,-2.0957740009186985,10616297,18725242.12189754
2021-12-13 14:30:00,170.41,170.5,170.02,170.2,761002,172.845,175.47255,173.18483333333336,170.53215239870153,171.82188000808713,173.20392649440487,36.68926893558981,1.2027229096592862,15.735294117646932,0.3855276073795639,171.33943921288758,176.72643822140265,172.35399999999998,167.98156177859732,1.2268296061172985,-1.447596988998263,9855295,18534991.621897485
2021-12-13 15:30:00,170.16,170.59,169.55,169.56,316775,172.80460000000002,175.49235000000002,173.20803333333333,170.31611853232343,171.6064628644598,173.06102741619293,33.90863598166787,1.2300612446966,6.323529411764795,0.28366006145672096,171.08615341601774,176.52766786082216,172.108,167.68833213917785,1.2134846342517764,-1.061967557474614,9538520,18224308.448820557
2021-12-14 09:30:00,167.55,168.78,167.12,168.29,653426,172.733,175.5043,173.22590000000002,169.86586996958488,171.29060925832076,172.87392830183242,29.182225407588675,1.3387729175070433,20.45454545454524,0.0,170.40650673053915,176.09770420243703,171.72999999999996,167.3622957975629,1.3010928746623638,-1.7169888454126017,8885094,18491976.93074826
2021-12-14 10:30:00,168.25,168.75,167.01,167.21,404013,172.66479999999999,175.51335,173.24143333333333,169.27567664301046,170.90197980514736,172.65181346646645,25.878763085381024,1.4948430552644538,3.7664783427498487,0.0,170.04605643209587,175.6925176617681,171.3045,166.91648233823187,1.3324433836150527,-2.364825411654784,8481081,18180840.48247241
2021-12-14 11:30:00,167.23,167.27,166.51,166.81,329030,172.604,175.52375,173.2562333333333,168.72774850011925,170.51226744275237,172.42272274229128,24.760777640679677,1.6319938121369262,5.163511187607766,0.0,169.75572697313802,175.18565205560483,170.8615,166.53734794439518,1.2915545704996931,-2.7063283756197065,8152051,18111571.008788202
2021-12-14 12:30:00,166.81,167.3,166.44,167.07,244780,172.57139999999998,175.53515,173.26863333333333,168.3593599445372,170.18443244820452,172.21281204651518,26.969272050399027,1.7001091480098012,10.714285714285646,0.13159250346969695,169.53642273657226,174.59879084183015,170.45549999999997,166.3122091581698,1.2607292440354303,-2.6114835324978247,8396831,18225422.17157889
2021-12-14 13:30:00,167.08,167.92,166.87,167.76,167406,172.5496,175.55005,173.28283333333331,168.22616884575118,169.9535341198041,172.03819196625972,32.62166933511956,1.6790586658815982,22.448979591836636,0.4683889680784593,169.36582708951573,173.96944909116215,170.11700000000002,166.2645509088379,1.2456771551757555,-2.6066763425254043,8564237,18341809.200150322
2021-12-14 14:30:00,167.79,168.97,167.7,168.91,229196,172.56779999999998,175.57120000000003,173.30006666666668,168.37813132447315,169.854149917918,171.91551777150443,40.840083686251226,1.551693659474779,42.00680272108845,0.9580808207076595,169.25227301867633,173.258606196933,169.8545,166.45039380306702,1.247414501234631,-0.5943973634651547,8793433,18549348.885189693
2021-12-14 15:30:00,168.89,169.5,168.66,169.09,414662,172.5986,175.59055,173.31776666666667,168.5363243634791,169.78137373525914,171.80471315301406,42.03191848624033,1.419864168307356,46.81978798586585,1.0,169.0657776672436,172.82917606481772,169.674,166.5188239351823,1.2183134654321575,-0.35945786682379804,9208095,18559221.789951604
2021-12-15 09:30:00,168.6,168.67,166.2,166.43,512414,172.537,175.59439999999998,173.32543333333334,168.06825228270597,169.46219528428207,171.59394008818998,31.8275606357994,1.5125918983806628,5.032822757111972,0.40916712209756306,168.68169464173275,172.77802666705782,169.42649999999998,166.07497333294214,1.3377196464727186,-1.863317412583287,8695681,18142237.117886834
2021-12-15 10:30:00,166.4,167.13,165.85,166.08,352370,172.44600000000003,175.5959,173.33210000000003,167.62641844210464,169.1400814476838,171.37770714355509,30.769058436489615,1.595924542758496,4.674796747967834,0.34787978683841825,168.4436745144557,172.7125569700516,169.16899999999998,165.62544302994837,1.3335968145818102,-2.1562389536938826,8343311,17916500.086636845
2021-12-15 11:30:00,166.05,166.05,165.19,165.74,357558,172.3504,175.59599999999998,173.3370666666667,167.20721434385916,168.816264166952,171.15662058890587,29.734523987203858,1.6701489844476214,9.856630824372942,0.2879801856171316,168.1977945001764,172.5982994480882,168.893,165.1877005519118,1.3019113278259677,-2.7974898832912922,7985753,18016283.714543823
2021-12-15 12:30:00,165.73,166.1,165.44,165.96,264212,172.2214,175.59265,173.3401,166.93005560077935,168.54423900819467,170.95283154620367,31.343106512751845,1.6917191426434215,13.799283154122016,0.3811172018647558,168.00678321535213,172.33880791736442,168.6185,164.8981920826356,1.2560605186955414,-2.4911868390129146,8249965,18168405.775149893
2021-12-15 13:30:00,165.95,169.0,165.86,167.62,514372,172.1112,175.59765,173.34743333333336,167.08337657838393,168.45621624550947,170.82213226988196,42.11176810408291,1.5569183361854755,45.00000000000008,1.0,167.88277125123645,171.91010894325353,168.422,164.93389105674646,1.3906276245030018,-1.1441377683415888,8764337,18230654.615914226
2021-12-15 14:30:00,167.62,172.44,167.5,171.43,697211,172.07080000000002,175.61605,173.36790000000002,168.04929289429862,168.73943374593716,170.84597022008268,58.28431799297472,1.129630885699214,86.06896551724151,1.0,167.8828981250315,171.70351049659826,168.381,165.05848950340174,1.6441542227527872,1.8658268465149532,9461548,18642771.23939601
2021-12-15 15:30:00,171.5,173.6,171.35,173.28,694912,172.1032,175.63495,173.3949,169.21167225112114,169.1718686272765,170.94142236831473,63.60173086567213,0.6344098816350652,96.1950059453033,1.0,168.3521943650557,172.45444696545795,168.549,164.64355303454207,1.6874289211275884,3.6301656599485637,10156460,19140019.381618235
2021-12-16 09:30:00,173.37,174.17,170.25,172.34,768957,172.12199999999996,175.65064999999998,173.41859999999997,169.90685619531646,169.47359542467873,170.99626854994943,59.454782413390234,0.31417223022717167,79.62138084632532,0.8932325777830417,168.8879879455197,172.89907965785426,168.681,164.46292034214576,1.8468982839041883,3.3151489718841805,9387503,19191021.63161824
2021-12-16 10:30:00,172.34,172.5,170.03,170.59,419359,172.03439999999998,175.63795000000002,173.43726666666666,170.0586659296906,169.57991966994743,170.9803364499514,52.58117298789181,0.1992946146770862,60.13363028953243,0.7162644847065939,169.12262294756835,173.014199271573,168.731,164.44780072842698,1.8914055493396034,2.106901298856773,8968144,18961817.31987735
2021-12-16 11:30:00,170.55,170.65,169.26,169.68,326566,171.8968,175.62650000000002,173.4529,169.97451794531491,169.58945112995244,170.9293428636788,49.38395704421047,0.17961221372272007,50.000000000000156,0.611880439335023,169.2878256671655,173.00845137806795,168.728,164.44754862193207,1.8555908672439185,1.1444921316166046,8641578,18832600.557287425
2021-12-16 12:30:00,169.74,169.92,169.0,169.89,212508,171.77259999999998,175.6101,173.46613333333332,169.95573617968938,169.61807483186175,170.88858432000512,50.13744927167715,0.14539252962774185,52.338530066815075,0.6024389716485549,169.39615283783877,172.9341410172431,168.697,164.4598589827569,1.7887629481550662,0.5801906340654726,8854086,19031249.33989612
2021-12-16 13:30:00,169.89,169.98,168.66,168.91,276842,171.60960000000003,175.58350000000002,173.46616666666668,169.72335036198064,169.55063913358921,170.81099277804415,46.64756496941752,0.19510197907320048,41.42538975501117,0.49939285052073357,169.43848258471346,172.81508233630902,168.6325,164.44991766369097,1.7552798804297038,-0.10645218522680633,8577244,18859271.733835515
2021-12-16 14:30:00,169.0,169.75,168.33,169.44,293420,171.45399999999998,175.55735,173.46800000000002,169.66038361487384,169.5401020732474,170.75722835537576,48.72620245639316,0.18954554226752407,47.327394209354175,0.5607689626528849,169.4599693444381,172.80408434983715,168.62650000000002,164.4489156501629,1.731331317541867,1.808568166796846,8870664,19024578.776089035
2021-12-16 15:30:00,169.47,169.87,168.16,168.8,426002,171.3116,175.5287,173.46723333333333,169.469187256013,169.46961616150955,170.6804743022238,46.3765082589735,0.2340862764822873,40.200445434298636,0.4913893351609726,169.4495206873158,172.82728250541254,168.652,164.47671749458743,1.7298076520031629,1.6377649325626198,8444662,18917455.46614752
2021-12-17 09:30:00,167.71,167.91,165.61,167.17,904179,171.13120000000004,175.4953,173.45976666666667,168.95825675467677,169.25060509850863,170.54280864331307,40.95910074274305,0.3963437032718389,22.048997772828418,0.3314290663478195,169.27984793144356,172.82808089916938,168.65,164.47191910083063,1.8341071054315083,0.8627971521660301,7540483,19239814.935712725
2021-12-17 10:30:00,167.2,170.47,166.75,169.86,645195,171.018,175.4632,173.45896666666667,169.15864414252638,169.30864270817446,170.51603183377136,51.109193659750204,0.30436483590438,52.004454342984644,0.6311317537713954,169.40745082442413,172.9230624616068,168.80249999999998,164.68193753839316,1.968813740757829,2.349963846710054,8185678,19673413.72603531
2021-12-17 11:30:00,169.85,169.93,168.17,169.56,317585,170.9008,175.42704999999998,173.45596666666668,169.2478343330761,169.33258149787213,170.47854038930976,50.075257081374005,0.25276469952356706,47.193585337915344,0.5806865898460543,169.59682204954063,172.9805766922562,168.927,164.8734233077438,1.9538984735608427,1.1573797876148417,7868093,19857468.66921713
2021-12-17 12:30:00,169.41,170.3,169.04,170.23,206532,170.79240000000001,175.38795000000002,173.4552,169.46609337017028,169.4180499266462,170.46879370737605,52.39167036303706,0.15600943940162892,53.97196261682232,0.5049134998109962,169.753158772448,173.10483829372956,169.0505,164.99616170627044,1.9043342968779267,-0.6999941667152872,8074625,20041052.66921712
2021-12-17 13:30:00,170.29,170.9,169.55,169.76,297288,170.66780000000003,175.35405000000003,173.45246666666668,169.53140595457688,169.45061660029893,170.44099787571426,50.617447430852444,0.11591902831568746,48.48130841121483,0.4265558654481955,169.9468800670186,173.15836148454252,169.09300000000002,165.0276385154575,1.8647389899580742,-2.031394275161594,7777337,19836254.26921711
2021-12-17 14:30:00,169.81,170.3,169.2,169.35,236263,170.52739999999997,175.31355,173.44713333333334,169.49109352022646,169.44103406693714,170.3982136452941,49.056761552728894,0.11589470021914394,43.69158878504663,0.35762898417820027,169.87494607570443,173.1729025068228,169.106,165.0390974931772,1.8101147763896421,-1.7349425554137223,7541074,19664426.632853474
2021-12-17 15:30:00,169.4,170.44,168.66,170.02,472042,170.4,175.2839,173.44103333333334,169.60862829350947,169.49617367960977,170.38338173763552,51.678740127560545,0.06110760897294654,51.51869158878517,0.5795752530618897,169.51775061473853,173.1772475509083,169.2855,165.39375244909172,1.8079637209332393,-0.33413447447094974,8013116,19913707.239595056
2021-12-20 09:30:00,166.85,167.87,166.01,167.17,730001,170.2218,175.24059999999997,173.4253,169.0667108949518,169.27463332917074,170.25736676753218,41.81889886740171,0.2448372940766319,22.64150943396193,0.0739797607967506,168.83602128081873,173.07815997517503,169.34,165.60184002482498,1.9652520265808664,-1.4792550683639907,7283115,20094245.121315476
2021-12-20 10:30:00,167.16,167.72,165.6,166.14,478557,170.055,175.18740000000003,173.40526666666668,168.4163306960736,168.97609682163068,170.09590140409952,38.92822153617692,0.46816012663279594,10.188679245282847,0.0,168.4842154343652,173.02445630346443,169.35999999999999,165.69554369653554,1.976305453253662,-2.2073106127494264,6804558,19859481.309994716
2021-12-20 11:30:00,166.04,166.7,165.76,166.38,359579,169.8656,175.13694999999998,173.38553333333334,167.9638127636128,168.7288495052849,169.95017978040934,39.96947831409294,0.6186477005542201,14.716981132075462,0.07733952802930168,168.271960638728,172.97134204498684,169.381,165.79065795501316,1.9022836351641144,-1.4978390859037365,7164137,19974240.56531387
2021-12-20 12:30:00,166.32,166.67,166.1,166.56,139640,169.68239999999997,175.0923,173.36729999999997,167.65185437169882,168.52229240954347,169.81723155372663,40.784924875165316,0.7151419798310599,18.11320754716992,0.13790696298293167,168.17888347620593,173.04965339600568,169.328,165.60634660399433,1.8071205183666772,-1.6997167138810172,7303777,20059984.424962997
2021-12-20 13:30:00,166.56,167.32,166.41,166.87,216568,169.50639999999999,175.0471,173.35113333333334,167.47810895576575,168.3649312276822,169.70165384573735,42.24012755419988,0.7578638000071294,23.962264150943536,0.2459923947135722,168.08063557889824,172.83730384100647,169.1,165.36269615899351,1.7430404813404858,-1.1433649289099566,7520345,20062364.29309487
2021-12-20 14:30:00,166.85,167.65,166.62,166.83,265923,169.3392,175.0075,173.33606666666665,167.33408474337335,168.21874730123628,169.5890399694339,42.09637390764905,0.7858895702304665,23.207547169811615,0.23531506764830845,167.97544086577705,172.10729203554868,168.77749999999997,165.44770796445127,1.692109018387594,-0.20338577495960702,7254422,19904875.9144541
2021-12-20 15:30:00,166.78,167.23,166.25,167.1,321132,169.19060000000002,174.9675,173.32160000000002,167.2820659115126,168.11219993921378,169.4914305588679,43.494269071559096,0.7773526144769107,28.30188679245277,0.33914397373967964,167.83761239098442,171.4882864033605,168.5155,165.54271359663952,1.641244088502765,-1.6248675379724593,7575554,20140809.628739815
2021-12-21 09:30:00,167.85,168.38,165.65,165.89,605518,169.0252,174.925,173.30176666666665,166.97271793117648,167.90056184976487,169.35019798793192,38.9554454593897,0.8583296136502838,5.471698113207386,0.00202206162498775,167.86134854094703,171.30283337009772,168.28050000000002,165.25816662990232,1.7190123678954239,-2.1644255720688936,6970036,19641756.33203651
2021-12-21 10:30:00,165.81,167.56,165.79,167.19,290459,168.915,174.88095,173.2849,167.0210028353595,167.8328892926444,169.26548434134637,45.531958609351854,0.8082878937587736,30.0,0.49049371807320313,167.64936505541291,171.1424051968892,168.156,165.1695948031108,1.72265434161718,-1.7858191858074326,7260495,19810780.495878316
2021-12-21 11:30:00,167.2,168.75,167.18,168.69,359079,168.8612,174.83950000000002,173.2731333333333,167.3918910941685,167.91451888382113,169.24291632796024,51.96268561395385,0.6402120403536458,58.30188679245277,0.9681370832540794,167.5893690859571,170.98734847432942,168.096,165.20465152567058,1.711750460073095,-0.6303016022620129,7619574,20142413.967215896
2021-12-21 12:30:00,168.67,169.63,168.6,169.43,313388,168.8252,174.79614999999998,173.26476666666667,167.84480418435328,168.0588504186953,169.25025294255005,54.79799931298876,0.4422014766846303,72.2641509433963,1.0,167.59777557235165,171.05126338863664,168.122,165.1927366113634,1.6630539986393027,0.04723944493652939,7932962,20334097.889546
2021-12-21 13:30:00,169.5,170.5,169.37,170.12,374890,168.8024,174.75055,173.2611,168.350403254497,168.25515037881956,169.2843606702932,57.327157669003626,0.22698292706718348,92.24489795918377,1.0,167.6296090771346,171.16048597933272,168.156,165.1515140206673,1.6249787130222093,0.058816609810607164,8307852,20456849.482466355
2021-12-21 14:30:00,170.12,170.72,169.74,169.96,319262,168.77259999999998,174.70405,173.2563,168.70809142016432,168.4175170094082,169.31085633028172,56.53719207694346,0.0685412380271373,85.15625000000018,0.9570646049120886,167.69289574023927,171.30938624407463,168.214,165.11861375592537,1.5789088049491937,1.6689597415804396,7988590,20280929.604915336
2021-12-21 15:30:00,169.96,170.55,169.63,170.39,276666,168.74940000000004,174.6641,173.2557666666667,169.08184888235004,168.6053725323217,169.35317568987853,58.20411104613439,-0.0906770794603915,93.55468749999976,1.0,167.6414726577757,171.56979889821025,168.37499999999997,165.1802011017897,1.5318438903099667,2.558083543999037,8265256,20461363.95274141
2021-12-22 09:30:00,169.27,171.27,168.5,169.87,637601,168.7018,174.61905000000002,173.25300000000001,169.25699357516112,168.72581324352916,169.3734433098833,55.43524314660043,-0.17290593698524503,75.30864197530862,0.8563558948548842,168.02132274844155,171.57123137169035,168.37550000000002,165.1797686283097,1.620283612430684,2.097607885563174,7627655,20454458.52674863
2021-12-22 10:30:00,169.98,171.93,169.95,171.68,340460,168.737,174.57925000000003,173.25533333333334,169.79543944734755,169.00716436319306,169.46389651341727,62.179521805084036,-0.3797472819180143,96.01910828025478,1.0,168.3972628668659,171.9558475646523,168.4815,165.00715243534773,1.6516919258284926,3.073967339097025,7968115,20708943.779273886
2021-12-22 11:30:00,171.71,172.05,171.07,171.44,324192,168.7718,174.5383,173.25766666666667,170.16089734793698,169.2388629952699,169.54139076779308,60.86422604901723,-0.518329563196744,90.4687499999998,0.9433649917228827,168.76795711037516,172.17456713633828,168.542,164.90943286366172,1.6037139311264588,2.7386588362198077,7643923,20629549.820090212
2021-12-22 12:30:00,171.5,171.6,170.16,170.27,195319,168.7854,174.495,173.25406666666666,170.18514238172875,169.3370665195299,169.56996367886003,54.78060481178322,-0.5276652016550543,72.1875,0.6814117864940386,168.91203807340227,172.24084112219444,168.5675,164.89415887780555,1.59202007890314,2.06197926032488,7448604,20464071.22286799
2021-12-22 13:30:00,170.25,170.52,169.05,169.56,382105,168.7818,174.45695,173.24756666666664,170.04622185245572,169.35829827957468,169.56957294635572,51.42165667573343,-0.47232799302091166,61.09374999999989,0.5367796346680079,169.06143242680676,172.2614147200668,168.578,164.8945852799332,1.583304358981487,1.4721723518851035,7066499,20347100.30450064
2021-12-22 14:30:00,169.55,170.5,169.55,170.29,229792,168.77739999999997,174.43675,173.2438,170.1003947741322,169.44703177675805,169.59782498767512,54.51010676703705,-0.4818235931734023,72.49999999999972,0.6697644752847677,169.21858698184099,172.29786358173408,168.5915,164.88513641826592,1.5380683333399514,2.6523599975887673,7296291,20475300.051869057
2021-12-22 15:30:00,170.29,171.09,169.99,171.05,282978,168.79440000000002,174.41945000000004,173.24106666666665,170.3114181576584,169.5996954170668,169.65477302737415,57.53691460784777,-0.5443990794105957,84.37500000000001,0.8000950768448111,169.4577444073309,172.5790865615541,168.7855,164.99191343844592,1.506777738101383,2.308750523356668,7579269,20737697.833687242
2021-12-23 09:30:00,170.43,171.37,170.15,170.71,426623,168.8174,174.40245000000002,173.2379,170.399991900401,169.70543871067952,169.69615447728106,55.74975673912629,-0.5600989722811676,78.59424920127796,0.6137713976297685,169.93212795409204,172.69142518618705,169.014,165.33657481381297,1.4862936139512841,1.1974628015887192,7152646,20702728.73532659
2021-12-23 10:30:00,170.8,171.98,170.46,171.54,246343,168.88240000000002,174.38320000000004,173.2365,170.65332703364524,169.88015883347194,169.76846214483865,59.09036685591612,-0.6322273900882465,89.52772073921932,0.7128468416340531,170.19541407907946,172.8977060002159,169.272,165.6462939997841,1.4887012129547625,1.2453520627987873,7398989,20806452.10374764
2021-12-23 11:30:00,171.59,171.73,171.23,171.31,201585,168.96439999999998,174.36100000000002,173.23503333333335,170.79925435950187,170.0163341826651,169.82891460974693,57.788443102695794,-0.6631858098506314,79.1549295774646,0.591826198823771,170.4067092737072,173.01375726795285,169.5095,166.00524273204715,1.4180796977437082,0.6995062308958369,7197404,20669374.30374765
2021-12-23 12:30:00,171.33,171.86,171.2,171.81,133337,169.06439999999998,174.34564999999998,173.24013333333335,171.0238645018348,170.18715949860174,169.90660423289413,59.85898519507879,-0.7197693488684536,93.23943661971808,0.7842939484643523,170.52890162160875,173.1771506690978,169.75650000000002,166.33584933090222,1.3639311479048737,1.0884914097434657,7330741,20782508.727990072
2021-12-23 13:30:00,171.86,171.87,170.97,171.2,157028,169.14700000000002,174.3274,173.25113333333334,171.06300572364927,170.2836204987349,169.95732563552573,56.2348628728629,-0.7072377130690768,76.05633802816845,0.4474127663115642,170.6078610712966,173.17089424105336,169.975,166.77910575894663,1.3307932087688117,0.4753800105640016,7173713,20705739.483545624
2021-12-23 14:30:00,171.26,171.37,171.03,171.18,166972,169.21540000000002,174.31255000000002,173.26403333333334,171.0890044517272,170.36898997504585,170.00527364981886,56.11490284522057,-0.6877643492596519,75.49295774647882,0.436261852426704,170.66962754820605,173.1259570746784,170.179,167.2320429253216,1.2600222652853255,0.7711779596161784,7006741,20686095.718839746
2021-12-23 15:30:00,171.18,171.65,170.99,170.99,275846,169.257,174.2981,173.2758,171.06700346245447,170.42813378694623,170.04389036943383,54.916394070142,-0.6495129747735575,70.14084507042257,0.324854174354157,170.74006341463047,172.64236953429352,170.434,168.22563046570647,1.217163532050659,-0.4019105312208747,6730895,20410249.718839746
2021-12-27 09:30:00,171.04,172.94,170.1,171.01,852423,169.2954,174.28505,173.28773333333334,171.0543360263535,170.48354961676088,170.0817770216129,55.02528519870372,-0.6137375335120794,50.38560411311019,0.3349761760015504,170.9935154921598,172.2659204733913,170.625,168.9840795266087,1.3330804226184694,-0.25081661222585555,7583318,20104097.79630453
2021-12-27 10:30:00,171.06,171.61,170.6,170.95,358467,169.3858,174.2683,173.30133333333333,171.03115024271938,170.52797346278365,170.11582498154968,54.59922957064419,-0.5739278569282078,48.843187660667965,0.3365157055558607,170.98304598540204,172.1214102789824,170.738,169.3545897210176,1.3100032495742944,0.3993657132788973,7224851,19994073.27155205
2021-12-27 11:30:00,170.85,170.94,169.4,170.24,391661,169.46899999999997,174.23934999999997,173.31286666666668,170.85533907767064,170.50054741870903,170.1206945901164,49.69564039681641,-0.4795592743405166,30.591259640102876,0.0,170.87064551956502,172.04920492247177,170.7785,169.50779507752824,1.3271458746047007,0.4010379806558191,6833190,20029678.8170066
2021-12-27 12:30:00,170.29,170.46,169.85,170.2,216271,169.5582,174.20675000000003,173.32836666666668,170.7097081715216,170.47192385502245,170.12380460619028,49.426318199116885,-0.39696782901577876,29.562982005140906,0.0,170.84434831579324,172.04536776821405,170.7825,169.51963223178595,1.2759211692757944,-0.05285101885019873,6616919,20061587.653072163
2021-12-27 13:30:00,170.26,170.29,169.61,169.76,232322,169.63420000000002,174.1751,173.3432333333333,170.49866191118346,170.40412158311554,170.1095377588887,46.44460091863656,-0.2926358666785518,10.169491525423334,0.0,170.89491577669062,172.06410171879494,170.7725,169.48089828120507,1.2333553714703789,-0.7541654486992228,6384597,19931760.653072152
2021-12-27 14:30:00,169.77,170.0,169.65,169.72,239635,169.6762,174.1454,173.3568,170.32562593092047,170.33896714662836,170.09426176834407,46.17190540255388,-0.204368535882395,9.039548022598698,0.0,170.87454622446077,172.10136412166284,170.739,169.37663587833717,1.1702585592224943,-0.5799308769257858,6144962,19787979.653072145
2021-12-27 15:30:00,169.7,169.81,169.22,169.69,334015,169.6414,174.1132,173.36823333333334,170.18437572404923,170.27716075171136,170.0784083656639,45.953978011192774,-0.13049107117450376,12.634408602150511,0.0,170.78286067333752,172.11735719985668,170.73,169.3426428001433,1.1288115192780306,-1.0784656639850732,5810947,19986124.144597564
2021-12-28 09:30:00,170.18,171.07,169.23,170.86,716699,169.59300000000002,174.086,173.3826,170.3345144520383,170.3326692515484,170.1090590179908,54.895358030739075,-0.16445612223043327,44.086021505376756,0.6430331103969603,170.72380430315513,172.0084377590453,170.68900000000002,169.36956224095474,1.179610696472457,-0.26268168816764265,6527646,20539228.80764106
2021-12-28 10:30:00,170.87,172.18,170.69,172.1,528229,169.5882,174.05865000000003,173.40293333333332,170.72684457380757,170.50098646568665,170.18713513493233,62.05950267727065,-0.2881101522915799,77.41935483870958,1.0,170.79545686777715,172.14395077270427,170.722,169.30004922729574,1.2017813610101393,0.16879110645480008,7055875,21010735.230459843
2021-12-28 11:30:00,172.06,172.06,170.62,171.14,374561,169.59920000000002,174.0286,173.41966666666667,170.81865689073922,170.56184489752602,170.22450238454283,54.802198610676726,-0.305125587213638,51.61290322580613,0.5493903975770774,170.8059890159638,172.18270111487186,170.7655,169.34829888512814,1.2216541209379856,-0.035046728971963946,6681314,20906690.50823761
2021-12-28 12:30:00,171.16,171.25,170.44,170.89,271969,169.6234,173.99855,173.421,170.8345109150194,170.5930977644283,170.25060033024704,53.061979494625334,-0.2950365338082577,44.89247311827925,0.44133933111808066,170.78755838271016,172.1370762429811,170.832,169.5269237570189,1.1922502551567011,-0.16941231452273656,6409345,20936909.28601538
2021-12-28 13:30:00,170.9,170.9,170.2,170.53,171712,169.63620000000003,173.9637,173.42219999999998,170.76684182279286,170.58708845353038,170.26155718004128,50.57163120280374,-0.25505181636748375,35.215053763440935,0.2867123727634192,170.76227334286793,172.1332385349475,170.844,169.55476146505248,1.1570895226455096,-0.2690215802093736,6237633,20927097.17172967
2021-12-28 14:30:00,170.5,170.9,170.28,170.78,214146,169.67359999999996,173.92754999999997,173.42873333333333,170.76976586217222,170.6054609817656,170.28188827102005,52.247704800069,-0.2407612050806449,41.935483870967815,0.3907806122039809,170.7438676213806,172.11647783806472,170.83049999999997,169.54452216193522,1.1187259853136877,-0.1344950587684871,6451779,21058347.945923217
2021-12-28 15:30:00,170.74,171.03,170.51,170.66,236076,169.69799999999998,173.892,173.43653333333333,170.7453734483562,170.6106551739784,170.29671618196045,51.34766151356934,-0.21724849019685166,38.70967741935479,0.33489647895401803,170.71835907717886,172.11509906378402,170.828,169.540900936216,1.075959843505568,-0.1696402456858684,6215703,20958469.638230912
2021-12-29 09:30:00,170.63,171.21,168.6,169.15,527212,169.705,173.85135000000002,173.4368,170.39084601538815,170.47154515740903,170.2517469199228,41.629615263229006,-0.07589524075578424,15.363128491620376,0.0,170.48982691093696,172.144205749795,170.70850000000002,169.27279425020504,1.1855341403980282,-0.6402725563909795,5688491,20653454.266583405
2021-12-29 10:30:00,169.15,169.52,168.85,169.25,217206,169.7466,173.81555,173.43743333333333,170.13732467863522,170.35520752337007,170.21246272698463,42.40699950552622,0.02773930214829079,18.15642458100568,0.038051322875275045,170.38692922483412,172.14559707486083,170.6055,169.06540292513918,1.1487102732267418,-0.558166862514682,5905697,20695598.7143446
2021-12-29 11:30:00,169.21,169.36,168.8,168.82,215851,169.72580000000002,173.76945,173.43753333333333,169.84458586116074,170.20899728304911,170.15785634553427,39.943553676785534,0.14292033374380253,6.145251396647992,0.0,170.33688698498307,172.07770774185602,170.456,168.83429225814396,1.1066595394248318,-0.5537229029217706,5689846,20495165.642916013
2021-12-29 12:30:00,168.82,169.12,168.71,168.81,165270,169.71079999999998,173.72395,173.4358,169.6146778920139,170.07575944656824,170.1049992339447,39.88552575455921,0.2323308817602765,5.865921787709699,0.0,170.2908371843735,172.0696967574388,170.3365,168.6033032425612,1.0568981437516292,-0.5361772330897929,5524576,20410515.15511113
2021-12-29 13:30:00,168.81,169.47,168.81,169.33,132360,169.69279999999998,173.68395,173.43536666666668,169.55141613823304,170.00473473737128,170.07460710712337,44.40814005380058,0.25825275406086234,20.391061452514403,0.20396044944960384,170.27931935094168,171.98470560405744,170.244,168.50329439594256,1.0285482763407983,-0.21215157051092298,5656936,20486722.427838407
