datetime,V_Open,V_High,V_Low,V_Close,V_Volume,V_sma8,V_sma21,V_sma50,V_sma200,V_sma300,V_ema8,V_ema20,V_ema50,V_ema200,V_rsi,V_macd,V_stoch,V_stochrsi,V_vwap,V_bb_hband,V_bb_mavg,V_bb_lband,V_aroon_up,V_aroon_down,V_atr,V_cmf,V_roc,V_uo,V_tsi,V_obv,V_adi,V_dcu,V_dcm,V_dcl,V_kcu,V_kcm,V_kcl
2021-09-03 13:30:00,225.78,226.04,225.46,225.51,598086,224.9625,226.28142857142856,228.7682,232.89209070903146,233.50459727320194,225.37568923272244,226.0723446967268,228.12793310705274,232.89209070903146,46.395661118487034,1.0928415495534693,54.47154471544706,0.8607928432819196,223.7041822627608,231.80077508565577,226.11150000000004,220.4222249143443,36.0,48.0,2.0089152473054517,-0.16723703247306138,0.004434589800439426,51.469194939120605,-12.23912589297354,717610594,298933971.7545229,230.78,225.13,219.48,228.1101666666667,226.25466666666665,224.39916666666667
2021-09-03 14:30:00,225.5,225.92,225.42,225.71,699681,225.20250000000001,226.09238095238098,228.66039999999998,232.8206271198869,233.45280592919394,225.44998051433967,226.0378356779909,228.0331122008938,232.8206271198869,47.06794977339232,0.9929984953363089,50.103092783505204,0.8151862880298186,224.0952012153356,231.33365797488085,225.9055,220.47734202511913,32.0,44.0,1.9011355867836337,-0.1693232704158526,1.0973752575472622,52.4053960198729,-11.355231573211046,718310275,299045920.71452296,230.78,225.13,219.48,227.8875,226.04899999999998,224.2105
2021-09-03 15:30:00,225.7,225.83,224.93,225.18,856587,225.32875,225.8709523809524,228.5426,232.74460097939053,233.3978371190332,225.3899848444864,225.95613704199175,227.9212254479176,232.74460097939053,45.44150579180663,0.9457368603190446,67.13178294573645,0.6952269703227311,223.85346855423808,230.76203460020255,225.6645,220.56696539979745,28.000000000000004,40.0,1.8296259020133745,-0.17497105190312082,0.5133241083783447,54.04549789026636,-11.040771809055927,717453688,298665215.38118964,230.78,225.13,219.48,227.66916666666665,225.8141666666667,223.95916666666668
2021-09-07 00:00:00,224.2,225.45,223.33,223.74,9662600,225.47250000000003,225.57285714285717,228.4034,232.6550029596951,233.33366544382366,225.02332154571164,225.7450763713259,227.75725582250908,232.6550029596951,41.26889414588654,1.0128026806295054,44.806201550387705,0.334503152595832,223.9587827464511,230.04742882889278,225.34050000000002,220.63357117110726,24.0,36.0,1.8503669090124173,-0.2477358160082511,-0.36072144288577257,44.648899285889165,-11.92757972984237,707791088,292740036.13590664,230.78,225.13,219.48,227.4625,225.5165,223.57049999999998
2021-09-07 09:30:00,226.74,227.94,225.86,227.04,2142814,225.7475,225.42142857142858,228.334,232.59913228347926,233.29184706878164,225.47147231333128,225.8684024311996,227.729128143195,232.59913228347926,52.11941998683228,0.7905573526034857,87.30606488011276,1.0,224.13460484112042,229.38842800677813,225.17800000000003,220.96757199322192,20.0,32.0,2.018197844082958,-0.22950842623327566,1.7523416842199597,49.454587488250766,-9.35441029944462,709933902,293028491.86667585,230.55,225.015,219.48,227.36433333333335,225.34233333333333,223.32033333333334
2021-09-07 10:30:00,227.07,227.91,226.8,227.3,1164365,225.865,225.27904761904762,228.2782,232.54640459906653,233.25203413144752,225.87781179925767,226.00474505679966,227.7122995885599,232.54640459906653,52.858397193660764,0.5866835787642231,90.97320169252488,1.0,224.21852981341806,228.79387388050102,225.0465,221.299126119499,16.0,28.000000000000004,1.9533265695056028,-0.21943269225020712,1.5684346932392061,49.642342098000526,-7.069228732760778,711098267,292913104.34415334,230.55,225.015,219.48,227.26349999999996,225.206,223.1485
2021-09-07 11:30:00,227.32,228.0,226.99,227.05,1227905,225.91375,225.14190476190475,228.18560000000002,232.491714006041,233.2108246023349,226.1382980660893,226.10429314662827,227.6863270556752,232.491714006041,52.02691856917312,0.44021058126892854,86.71328671328688,0.947253948336283,224.34505136503208,227.99191658491497,224.89300000000003,221.79408341508508,12.0,24.0,1.885946100255202,-0.24088444418718372,1.284739260382756,48.9927857583961,-5.441987462115379,709870362,291831089.0471237,230.55,225.015,219.48,227.16266666666667,225.07266666666663,222.9826666666667
2021-09-07 12:30:00,227.03,227.07,226.35,226.54,957944,226.00875,224.97142857142856,228.09439999999998,232.43249297115503,233.16650018637253,226.22756516251388,226.14578903742557,227.64137305349186,232.43249297115503,50.28901730601939,0.3611196506812462,79.58041958041949,0.8370076628479084,224.44092834991926,227.93490865497898,225.1365,222.33809134502104,8.0,20.0,1.802664235951259,-0.1546732597650129,1.7745630980726845,48.73267306312852,-4.560328475531518,708912418,291378726.6026792,230.55,225.7,220.85,226.9548333333333,225.25333333333333,223.55183333333335
2021-09-07 13:30:00,226.55,227.1,226.48,226.73,715375,226.16125,225.21238095238095,228.01199999999997,232.37575174756145,233.1237327432737,226.3392173486219,226.20142817671837,227.60563293374707,232.37575174756145,50.94642647006243,0.279881803062068,82.23776223776211,0.8787113659974418,224.51199331692672,228.07851800901528,225.198,222.31748199098473,4.0,16.0,1.7181882190975981,-0.10860147851544492,0.8405977584059716,47.48065772251987,-3.649213004479115,709627793,291240266.9252598,228.0,224.425,220.85,226.7043333333333,225.23683333333332,223.76933333333332
2021-09-07 14:30:00,226.74,226.74,225.87,226.31,845916,226.23624999999998,225.25095238095236,227.90780000000004,232.31539600877977,233.0784587715576,226.3327246044837,226.21176835036425,227.55482379909034,232.31539600877977,49.39147869776616,0.2465486540377526,63.811563169164835,0.7008570184930898,225.37182907249908,228.12547729725156,225.3505,222.57552270274846,8.0,12.0,1.657603346304913,-0.09187261799888588,-0.022088708252346424,48.94114139322285,-3.2825101002382584,708781877,291249990.0976736,228.0,224.425,220.85,226.70549999999997,225.373,224.04049999999998
2021-09-07 15:30:00,226.31,226.36,225.92,226.28,869458,226.37375,225.3947619047619,227.79059999999998,232.2553423171501,233.03328628802564,226.32100802570955,226.21826660271051,227.50483070892994,232.2553423171501,49.27578963042643,0.22001643011230954,63.16916488222691,0.6908747900176464,225.51325243118416,228.1968478378033,225.46300000000002,222.72915216219675,4.0,8.0,1.5706316787117067,-0.12179065449023986,-0.16765198976440285,52.828865373543934,-3.004290078310025,707912419,291803281.55221903,228.0,224.425,220.85,226.78366666666665,225.49066666666667,224.19766666666663
2021-09-08 00:00:00,224.84,227.64,224.5,226.53,10652600,226.7225,225.51380952380953,227.6642,232.19837373687997,232.990075083454,226.36745068666298,226.24795549769047,227.46660205367778,232.19837373687997,50.32008787459498,0.1767787454970744,68.52248394004276,0.7809820396437734,225.72814619163523,228.29982833652178,225.56199999999998,222.82417166347818,76.0,4.0,1.6827294159465838,-0.050628484050672974,0.33218176986446984,47.72161332036522,-2.5047484102672084,718565019,294924425.5012637,228.0,224.425,220.85,226.98533333333336,225.57833333333332,224.1713333333333
2021-09-08 09:30:00,227.38,228.98,227.04,228.02,1799039,226.845,225.6790476190476,227.57080000000002,232.15679787880157,232.95705132874664,226.73468386740456,226.41672164076755,227.48830393392572,232.15679787880157,56.118648365833934,0.022028095208781906,83.00884955752242,1.0,225.82381695408034,228.5050201500567,225.8065,223.1079798499433,100.0,32.0,1.7375344576646843,-0.022486928042219072,1.1130326814775484,50.5710217395121,-0.47993703967137313,720364058,294942972.29507816,228.98,224.915,220.85,227.22516666666667,225.79866666666666,224.3721666666667
2021-09-08 10:30:00,228.02,229.64,227.39,229.05,1019675,227.06375,225.96095238095236,227.57899999999998,232.1258844670722,232.93109085480148,227.24919856353688,226.66751005593255,227.549546916909,232.1258844670722,59.626724411171246,-0.181631566358476,90.64976228209227,1.0,225.90746981052604,228.94980189394485,226.06949999999998,223.1891981060551,100.0,28.000000000000004,1.774139139260064,-0.036150571957862296,1.4797749324354275,57.084857515094725,2.301511654318277,721383733,295427884.40618926,229.64,225.245,220.85,227.54316666666668,226.05566666666664,224.56816666666663
2021-09-08 11:30:00,229.05,230.03,228.78,230.0,978806,227.4325,226.25666666666663,227.5764,232.10473138779787,232.9116151680586,227.8604877716398,226.98489005060563,227.64564311624594,232.10473138779787,62.59680838840754,-0.4149075796506736,99.55223880597013,1.0,226.01938559835725,229.5741598155496,226.36099999999996,223.14784018445033,100.0,24.0,1.7367006293129168,-0.04996619871465941,2.1405098143707226,61.920691132904146,5.592956096157662,722362539,296359707.71818924,230.03,225.44,220.85,227.85,226.339,224.82799999999997
2021-09-08 12:30:00,230.01,230.22,229.58,229.97,647364,227.86125,226.53285714285715,227.549,232.08349027946159,232.892069552324,228.32926826683098,227.26918623626221,227.73679436658924,232.08349027946159,62.44059289904713,-0.5905522330317297,96.37155297532655,0.9926755383773551,226.1017459951638,229.81879264442648,226.72999999999996,223.64120735557344,96.0,20.0,1.6583648700762788,-0.029143409575892752,2.7844819880218066,63.41266225797699,8.268698978601002,721715175,296501318.59318924,230.22,226.775,223.33,228.04599999999996,226.69849999999997,225.35100000000003
2021-09-08 13:30:00,229.97,230.06,229.66,229.85,569123,228.25125,226.87857142857146,227.5166,232.06126649558635,232.87185646559757,228.66720865197965,227.51497802328487,227.81966517574259,232.06126649558635,61.776483296673774,-0.7118629759025623,94.62989840348324,0.9615374910830099,226.18632053301843,230.22427850665918,226.98050000000003,223.7367214933409,92.0,16.0,1.5684816650708306,-0.0667920623925363,1.2376673713883026,64.40475983181015,10.352107761763266,721146052,296472862.4431892,230.22,226.775,223.33,228.2285,226.9645,225.7005
2021-09-08 14:30:00,229.84,229.91,229.12,229.51,937676,228.65124999999998,227.10095238095238,227.4782,232.03588075931188,232.84951854888263,228.85449561820639,227.70498011630536,227.88595281590955,232.03588075931188,59.83466772448799,-0.7716720995090043,87.58741258741244,0.7926479412646539,227.1065054220894,230.54762519938248,227.138,223.72837480061753,88.0,12.0,1.512875831851485,-0.09551419839243634,0.972283326000871,64.60533382794607,11.658231073064282,720208376,296460993.1267335,230.22,226.775,223.33,228.32799999999997,227.14649999999997,225.965
2021-09-08 15:30:00,229.5,229.59,228.88,229.24,1088482,229.02124999999998,227.23809523809527,227.43579999999997,232.008061050264,232.82553503692992,228.94016325860497,227.85117248618104,227.93905270548174,232.008061050264,58.26832476167927,-0.788198653907159,82.86713286713304,0.6750636189792226,227.21987245499878,230.78793226294744,227.267,223.74606773705256,84.0,8.0,1.4555275581478082,-0.08887387838066842,0.9645452543492613,63.00362764032342,12.390876559982084,719119894,296476323.8591279,230.22,226.775,223.33,228.43666666666667,227.27116666666666,226.10566666666668
2021-09-09 00:00:00,226.74,227.43,224.56,224.94,5853000,228.8225,227.15619047619046,227.30759999999998,231.93773208458973,232.77313945528917,228.05123809002606,227.57391796368762,227.82144279546284,231.93773208458973,40.21344412111384,-0.4491445452001699,7.692307692307654,0.0,226.88739060426144,230.83480054854337,227.225,223.61519945145662,80.0,4.0,1.6858470182801082,-0.16762022674658686,-0.7062770371678265,45.21671913161206,7.146576905693358,713266894,292173247.2040756,230.22,226.775,223.33,228.50166666666664,227.25466666666665,226.00766666666664
2021-09-09 09:30:00,229.31,230.0,228.06,229.5,1640068,229.0075,227.33333333333334,227.274,231.91347604394704,232.75139102037028,228.3731851811314,227.75735434809832,227.8872685681898,231.91347604394704,55.84023800960283,-0.542146089145433,87.41258741258743,0.6981432148393649,226.99962419720742,231.0739299555224,227.4245,223.7750700444776,76.0,32.0,1.9268579455458148,-0.13458735097415078,1.2217174612975832,56.277375943500125,8.116221906776472,714906962,292967919.3277869,230.22,226.775,223.33,228.7455,227.4305,226.11549999999997
2021-09-09 10:30:00,229.48,229.63,228.25,228.25,867974,228.9075,227.46380952380952,227.3082,231.87702354599733,232.72148144548407,228.34581069643554,227.80427298161277,227.90149333022157,231.87702354599733,51.840210669540234,-0.5091171439271136,65.55944055944057,0.5194378472147408,227.06338818855616,231.12951774733781,227.55149999999998,223.97348225266214,72.0,28.000000000000004,1.8877966637211134,-0.15610066147802004,0.8572312314966187,49.892714442415276,7.332683269525017,714038988,292099945.3277869,230.22,226.775,223.33,228.94083333333327,227.58183333333332,226.2228333333333
2021-09-09 11:30:00,228.26,228.78,227.94,228.58,555387,228.73000000000002,227.60047619047617,227.2592,231.84421734155956,232.69396329634463,228.3978527638943,227.8781517452687,227.92810143491877,231.84421734155956,52.801453109998675,-0.5037626467454572,71.32867132867156,0.5623823496130241,227.0976599310064,231.1527346174904,227.72149999999996,224.29026538250952,68.0,24.0,1.8129540448838912,-0.1419679146899726,1.0164398090860929,50.812719991091065,7.080844616906895,714594375,292390862.3277869,230.22,226.775,223.33,229.0938333333333,227.7378333333333,226.3818333333333
2021-09-09 12:30:00,228.56,228.57,227.45,227.69,441790,228.445,227.72000000000003,227.1882,231.80288184562366,232.6607143707875,228.24055214969556,227.86023253143358,227.9187641237455,231.80288184562366,49.908234083760135,-0.4228294920106066,55.76923076923074,0.43312479066483345,227.13437325777292,230.82538538398907,227.919,225.01261461601095,64.0,20.0,1.764171613106472,-0.017201696866235686,0.5120734560543843,49.27117487234968,5.893693098277508,714152585,292138410.8992155,230.22,227.36,224.5,229.23033333333333,227.92433333333332,226.61833333333334
2021-09-09 13:30:00,227.67,227.84,227.1,227.76,544808,228.18375,227.91142857142853,227.12720000000002,231.7626541655677,232.62815148460288,228.13376278309653,227.85068657605893,227.91253807967706,231.7626541655677,50.13964482974593,-0.3601858010700596,56.993006993006844,0.44346330560934216,227.17276708190386,230.83465622952903,227.955,225.075343770471,60.0,16.0,1.6910164978845816,-0.01387400577990845,-0.1140250855188226,50.42026856855221,5.044784174697167,714697393,292565422.57489115,230.22,227.36,224.5,229.1943333333333,227.95533333333333,226.71633333333335
2021-09-09 14:30:00,227.77,227.84,227.3,227.61,470307,227.94625000000002,227.93857142857144,227.0982,231.7213342236218,232.59480828536962,228.01737105351953,227.8277640450057,227.90067384125837,231.7213342236218,49.610748128173306,-0.2950354927711487,53.88692579505324,0.41983429724148724,227.7646659376154,230.83920336568025,227.9705,225.10179663431973,56.00000000000001,12.0,1.608801033749968,-0.008506233685394955,-0.6286836935166984,49.98563119530861,4.207251417621058,714227086,292635097.68600225,230.22,227.36,224.5,229.17816666666667,227.96766666666662,226.75716666666668
2021-09-09 15:30:00,227.61,228.11,227.32,227.51,625694,227.73000000000002,227.94857142857143,227.0686,231.6794304005012,232.5610221838057,227.9046219305152,227.7975008026242,227.88535329846394,231.6794304005012,49.2378568963938,-0.2326523681178969,52.120141342756014,0.40317499494329034,227.73257302896678,230.83960101722786,227.99350000000004,225.14739898277222,52.0,8.0,1.5503152456249718,0.014939966092033121,-1.0826086956521779,58.41570825668129,3.4201007806358144,713601392,292310370.4201795,230.22,227.36,224.5,229.18216666666666,227.9826666666667,226.78316666666666
2021-09-10 00:00:00,227.28,227.47,222.3,222.39,6715400,227.41125,227.7266666666667,226.93640000000002,231.58699825721263,232.49344064105617,226.6791503904007,227.2825007261838,227.6698492475438,231.58699825721263,34.81086343362617,0.22730765681689036,1.1363636363633223,0.0,226.56155865952152,231.4988662782633,227.78599999999997,224.07313372173664,48.0,100.0,1.811721299508901,-0.14667687670450288,-3.296082097664918,29.45122696191171,-2.6465941038369722,706885992,285828775.44919294,230.22,226.26,222.3,229.2746666666667,227.85266666666666,226.43066666666664
2021-09-10 09:30:00,229.85,230.04,225.23,226.18,1535622,226.99625,227.70952380952383,226.8784,231.53319727952893,232.45149086935479,226.56822808142277,227.17750065702344,227.61142378685582,231.53319727952893,47.15439656311509,0.2827486147365619,48.98989898989901,0.44674824431187604,226.46936500139267,231.51018908630033,227.7585,224.00681091369967,44.0,96.0,2.228741206686837,-0.16401510229204244,-1.5966934957580978,38.164744867500836,-3.259829768915316,708421614,284899740.1019996,230.22,226.26,222.3,229.5031666666667,227.87166666666667,226.24016666666665
2021-09-10 10:30:00,226.19,226.5,225.67,226.08,862116,226.725,227.67857142857142,226.84900000000002,231.4789366100809,232.40915538185075,226.45973295221773,227.07297678492597,227.5513679520772,231.4789366100809,46.902047594163434,0.3309402642207715,48.71134020618564,0.44839259108248597,226.35624005023553,231.51774051086318,227.74699999999999,223.9762594891368,40.0,92.0,2.128831120494921,-0.1644663845997125,-1.4944882575922525,37.33682806535415,-3.799715082783759,707559498,284889353.16224056,230.22,226.26,222.3,229.49,227.8605,226.231
2021-09-10 11:30:00,226.06,226.71,225.64,226.38,587408,226.45,227.6819047619048,226.783,231.4282009224184,232.36909454874873,226.44201451839157,227.00697899588542,227.5054319539565,231.4282009224184,47.80448781836319,0.3409942316033323,52.71317829457357,0.5192505597353168,226.26566010297637,231.51520395411475,227.752,223.98879604588527,36.0,88.0,2.0532003261738567,-0.17422347775906186,-1.2476007677543244,39.472531137102116,-3.9169069501890377,708146906,285114434.732334,230.22,226.26,222.3,229.52433333333335,227.86333333333332,226.2023333333333
2021-09-10 12:30:00,226.39,226.96,226.15,226.52,395163,226.30375,227.6933333333333,226.7168,231.37936310229483,232.3302301331424,226.45934462541567,226.96060004389633,227.46678756360527,231.37936310229483,48.246537968375364,0.33381720625797584,54.52196382428953,0.5727676301732314,226.13332858439824,231.51535586868903,227.7515,223.98764413131096,32.0,84.0,1.9644003028757242,-0.34989070364696495,0.7024095314306092,38.54311517363942,-3.872017142436795,708542069,285080284.8434451,230.22,226.26,222.3,229.42383333333333,227.8793333333333,226.33483333333334
2021-09-10 13:30:00,226.51,226.75,226.12,226.13,367736,226.10000000000002,227.6742857142857,226.6394,231.3271306336153,232.28903259072948,226.38615693087885,226.88149527781098,227.41436452189527,231.3271306336153,47.051093639977445,0.3555011071269689,49.483204134366844,0.5820539342303673,225.97936782246234,231.48352897549,227.65699999999998,223.83047102450996,28.000000000000004,80.0,1.869085995527458,-0.38267311057594605,-1.4684095860566468,36.67946638565341,-4.189334411870882,708174333,284724223.0021753,230.22,226.26,222.3,229.27433333333335,227.7953333333333,226.31633333333335
2021-09-10 14:30:00,226.13,226.26,225.73,225.77,445038,225.87,227.5671428571429,226.5504,231.27183580144003,232.24571675956182,226.24923316846133,226.77563858468613,227.3498796386837,231.27183580144003,45.92002771340756,0.3971565723989272,44.832041343669346,0.5282688859645013,226.10023035934677,231.34771192182563,227.49300000000002,223.6382880781744,24.0,76.0,1.7734369958469252,-0.4241088435447229,-1.0865279299014194,37.76579932831175,-4.773981274868212,707729295,284346360.54934514,230.22,226.26,222.3,229.04966666666664,227.65666666666667,226.26366666666664
2021-09-10 15:30:00,225.75,225.79,224.84,224.93,860453,225.54749999999999,227.3709523809524,226.4432,231.20873295764463,232.19710734587701,225.9560702421366,226.5998634813827,227.25498239795098,231.20873295764463,43.30419688224247,0.49227516687241746,33.9793281653747,0.4720986694377679,225.71737707892305,231.0681471501386,227.23950000000005,223.4108528498615,20.0,72.0,1.714620067572144,-0.4886762539409977,-1.5968151194330236,40.86489050559685,-6.021202969790344,706868842,283648940.7493451,230.22,226.26,222.3,228.81383333333332,227.43583333333336,226.05783333333335
2021-09-13 00:00:00,223.01,224.66,220.91,222.12,6808100,225.51375000000002,226.99571428571429,226.28699999999998,231.11829780383724,232.13014982198413,225.10361018832845,226.1732098164891,227.05361053920782,231.11829780383724,35.93053930318645,0.7853478529485471,13.253012048192865,0.062236752085496165,224.58277707183143,231.06518017636324,226.84700000000004,222.62881982363683,16.0,100.0,1.8792900627455629,-0.47455224446405003,-2.4463085774517954,34.68680054885384,-9.55149058633005,700060742,281234334.6160118,230.06,225.485,220.91,228.60133333333337,227.06783333333334,225.53433333333334
2021-09-13 09:30:00,225.53,227.2,224.71,225.57,1322907,225.4375,226.78619047619048,226.196,231.0630908605155,232.0865607866221,225.2072523686999,226.11576126253777,226.9954297337487,231.0630908605155,47.70432681583874,0.7307996969916815,51.040525739320906,0.8411277484507899,224.56035024611808,230.64951640109476,226.63299999999998,222.6164835989052,12.0,96.0,2.1079122011208784,-0.47524854192883664,-0.9615384615384606,43.54692366202785,-8.720916474580685,701383649,280825242.8931202,230.04,225.475,220.91,228.50433333333336,226.86633333333333,225.22833333333332
2021-09-13 10:30:00,225.58,225.98,224.13,224.88,994396,225.28750000000002,226.5495238095238,226.2602,231.0015675683711,232.03867666179403,225.13452962009993,225.99806971372465,226.91247170497422,231.0015675683711,45.888060588977886,0.7347770711338342,43.4830230010953,0.7226404284267328,224.51406587315662,230.25859878020552,226.4015,222.54440121979448,8.0,92.0,2.0894899010408152,-0.47977538210747694,-1.199420060630033,42.31449086290937,-8.670813117636465,700389253,280637113.92014724,230.04,225.475,220.91,228.3315,226.64050000000003,224.9495
2021-09-13 11:30:00,224.91,225.28,223.92,224.33,652918,225.03125,226.30285714285716,226.23680000000002,230.9351838114719,231.9874562188585,224.95574526007772,225.83920593146516,226.81119830477917,230.9351838114719,44.435772574417186,0.7733943634544573,37.45892661555332,0.6503367654166397,224.44050154708304,229.88198121308503,226.156,222.43001878691499,4.0,88.0,2.0373834795379007,-0.4946326989984159,-1.397740758647962,40.996335069839496,-9.09151002145929,699736335,280377867.0672061,230.04,225.475,220.91,228.12766666666667,226.4041666666667,224.68066666666664
2021-09-13 12:30:00,224.34,224.87,224.15,224.2,399219,224.74125,226.06285714285713,226.25560000000002,230.86816705712891,231.9357123237166,224.78780186894934,225.6830910808494,226.7087983712584,230.86816705712891,44.08065964802146,0.8052068362019327,36.035049288061266,0.6425313935518344,224.37442002651937,229.9067323031416,226.119,222.3312676968584,4.0,84.0,1.9432846595709077,-0.44806312674295656,0.8138855164350925,40.48137673820107,-9.532347285321869,699337116,280034095.1505394,230.04,225.475,220.91,227.95833333333334,226.34233333333336,224.72633333333334
2021-09-13 13:30:00,224.21,224.32,223.5,223.76,740976,224.44500000000002,226.0066666666667,226.25019999999998,230.79743902670972,231.88138865379153,224.55940145362726,225.49993954933993,226.59315921944437,230.79743902670972,42.83297175676047,0.856054707030296,31.215772179627553,0.5970752195869601,224.26737415892572,229.4158783461862,225.83200000000002,222.24812165381385,4.0,80.0,1.863050041030128,-0.5041310753152439,-1.0699442921566964,40.78368235334336,-10.256269483913638,698596140,279763006.37005156,230.04,225.475,220.91,227.63599999999997,226.07600000000002,224.516
2021-09-13 14:30:00,223.79,224.32,223.41,224.29,861150,224.26,225.75857142857143,226.245,230.73268838962804,231.8309475331683,224.49953446393232,225.38470721130756,226.5028392500544,230.73268838962804,44.85762754403071,0.8438579709894611,37.02081051478639,0.7248367333845706,224.33942589948128,229.09717426651648,225.63400000000001,222.17082573348355,4.0,76.0,1.7949750380994043,-0.4403997985004514,-0.7917551309271145,46.3507381060036,-10.29296028480037,699457290,280567377.24917245,230.04,225.475,220.91,227.37733333333335,225.84083333333334,224.30433333333335
2021-09-13 15:30:00,224.29,224.76,224.21,224.6,888020,224.21875,225.5847619047619,226.2744,230.6716666146069,231.78290137015722,224.52186013861402,225.30997319118302,226.42821810299344,230.6716666146069,46.060942850359744,0.7999561638806938,58.664546899841056,0.8225401628052146,224.08286043746705,228.64642024659832,225.43500000000003,222.22357975340174,12.0,72.0,1.7060482496637313,-0.4318426721672005,-0.7862885413905828,50.177929967826216,-9.99423946332569,700345310,280938731.06735426,230.04,225.475,220.91,227.16733333333337,225.64533333333333,224.12333333333336
2021-09-14 00:00:00,222.48,223.28,219.79,220.53,6575700,224.01999999999998,225.2014285714286,226.20919999999998,230.57075450898893,231.7081312613854,223.6347801078109,224.8547376491656,226.19691543228782,230.57075450898893,35.20025747751555,1.0811162162725907,9.986504723346956,0.0,223.138466113471,228.76418917337597,225.077,221.38981082662403,8.0,100.0,1.9277590889734648,-0.45897071355045316,-2.6443581140738166,34.79738989423288,-13.236116621929131,693769610,277151580.06448895,230.04,224.915,219.79,226.95066666666668,225.31016666666665,223.66966666666667
2021-09-14 09:30:00,225.0,225.81,223.49,224.35,1087733,223.8675,225.04238095238097,226.2128,230.50885645417313,231.65924002376823,223.7937178616307,224.80666739686413,226.1244873761197,230.50885645417313,47.67165321665446,0.9843485511520385,61.5384615384616,0.9559349691949622,223.12558851624826,228.39148077473328,224.9065,221.4215192252667,4.0,96.0,2.167204868332503,-0.4728017318991985,-0.7871578295670638,44.51612290755481,-11.713885660116622,694857343,276870269.80586827,230.04,224.915,219.79,226.87883333333335,225.15933333333334,223.4398333333333
2021-09-14 10:30:00,224.36,224.49,223.93,224.01,866021,223.75875,224.86380952380955,226.2412,230.44419121582317,231.60841450866013,223.8417805590461,224.7307943114485,226.04156630254639,230.44419121582317,46.808150908275394,0.9244382887225129,56.950067476383275,0.9283292595941791,223.10507385153318,227.99979360129217,224.7265,221.4532063987078,8.0,92.0,2.052404520594467,-0.48772107896384687,-0.779554413783948,44.41848853402468,-10.841949298264982,693991322,276251683.3772968,230.04,224.915,219.79,226.70783333333333,224.98733333333334,223.26683333333335
2021-09-14 11:30:00,224.02,224.52,223.85,224.47,666504,223.77625,224.71428571428572,226.23379999999997,230.38474652710852,231.56098318302116,223.9813848792581,224.70595675797722,225.97993625146614,230.38474652710852,48.17587613236068,0.8302699829589812,63.15789473684222,1.0,223.08763451894083,227.5887360558291,224.5745,221.5602639441709,4.0,88.0,1.9536613405520065,-0.460614715012581,-0.20450806917708086,47.578028939818815,-9.714031430938604,694657826,276818709.1683416,230.04,224.915,219.79,226.5335,224.81899999999996,223.1045
2021-09-14 12:30:00,224.47,224.54,223.63,223.8,555065,223.72625,224.53761904761905,226.1826,230.31922666116716,231.50941518844957,223.94107712831186,224.6196751619794,225.89444855533023,230.31922666116716,46.30815140933604,0.8004769230820159,54.11605937921756,0.8560589076554571,223.05500281281604,227.51402422441157,224.64500000000004,221.7759757755885,8.0,84.0,1.8791141019411486,-0.34062539693331806,0.7563479200432229,47.32732357771346,-9.369747360286201,694102761,276471031.0914185,230.04,224.915,219.79,226.31733333333332,224.81583333333333,223.31433333333334
2021-09-14 13:30:00,223.78,224.18,223.43,223.45,627598,223.6875,224.58809523809526,226.1184,230.2508761471257,231.45586425696482,223.83194887757588,224.50827752750516,225.79858782767022,230.2508761471257,45.3197158759296,0.7959327659353335,49.392712550607264,0.7798825372103104,222.9926168701707,227.3318191460159,224.5085,221.6851808539841,4.0,80.0,1.798463094659638,-0.339661197565241,-0.9398412909518129,43.32185721443452,-9.381062864241256,693475163,275876904.9847518,227.2,223.495,219.79,225.94116666666665,224.64266666666668,223.34416666666667
2021-09-14 14:30:00,223.45,223.45,222.82,222.97,838355,223.52249999999998,224.43523809523808,226.06220000000002,230.1784296182986,231.39947977685208,223.64040468255902,224.361774905838,225.6876628148204,230.1784296182986,43.93469475967461,0.8215926682741213,42.914979757085135,0.6731422612283386,223.16805401793795,227.15547818907834,224.353,221.55052181092168,4.0,76.0,1.7150014450410922,-0.35611992071056947,-0.8493418712202048,42.8462099539713,-9.786333762570946,692636808,275437766.6514185,227.2,223.495,219.79,225.781,224.4925,223.204
2021-09-14 15:30:00,222.96,223.08,222.28,223.08,1143567,223.3325,224.29238095238094,226.0136,230.10779847781802,231.3442008414577,223.51587030865701,224.239701105282,225.5854015279647,230.10779847781802,44.35439212075791,0.8235587721774493,53.15024232633314,0.7054873364226207,222.93590081829228,226.88008915161805,224.18800000000002,221.49591084838198,4.0,72.0,1.6496441989667294,-0.31491386733213805,-0.5572148174564258,52.21046714288806,-10.005321671339967,693780375,276581333.6514185,227.2,223.495,219.79,225.596,224.321,223.046
2021-09-15 00:00:00,220.03,222.32,218.88,221.31,6535800,223.43,224.05095238095237,225.9256,230.02025819445666,231.27752841061746,223.02567690673325,223.960681952398,225.4177387229465,230.02025819445666,39.2613990693724,0.9569104630170671,35.06493506493513,0.3129825020204653,222.23312196343932,226.67428630407593,223.9275,221.18071369592408,20.0,68.0,1.831812470469107,-0.1745340755616562,-1.289027653880458,48.20048241356629,-11.679758404031002,687244575,279279251.093279,227.2,223.04,218.88,225.44216666666665,224.03566666666666,222.6291666666667
