datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2022-12-20 00:00:00,63.76,66.06,63.52,65.05,52431300,66.4164,84.98045,100.44913333333334,67.30379589958056,69.22277252671101,69.85611649819057,39.933161859552975,0.9471562363983992,9.739019732654322,0.04880255382637323,70.23939486679832,79.45674786783266,71.46900000000001,63.481252132167356,3.0728523222840214,-13.243531608428924,5375836400,1829095324.5857618
2022-12-20 09:30:00,63.76,65.53,63.52,65.39,14178323,68.17360000000001,71.2817,67.5384,64.67495983401244,65.51461826896207,67.57879400298583,43.32704580549624,1.1358055485526535,88.2075471698113,1.0,64.71197037138822,67.04108671058052,65.19149999999999,63.34191328941947,0.8770529313100434,0.708455259510232,239601573,68144066.71497753
2022-12-20 10:30:00,65.39,66.06,64.9,65.03,9773024,68.0856,71.2851,67.56346666666666,64.75385764867634,65.46846414810854,67.47884129698639,40.53187291820377,1.0390925945964682,59.448818897637736,0.8556607773805658,64.73708643875813,66.83288130756473,65.10999999999999,63.387118692435244,0.8972634362164686,0.15401201293700031,229828549,60561548.094287805
2022-12-20 11:30:00,65.03,65.55,64.97,65.04,5989904,67.977,71.2871,67.58713333333333,64.81744483785937,65.42765803876487,67.38320046181045,40.646418596651124,0.9506811053761339,59.84251968503951,0.8615757725698336,64.75077898457563,66.61837188065007,65.033,63.44762811934993,0.8746017622010065,-0.04610419548176876,235818453,56017482.99083969
2022-12-20 12:30:00,65.05,65.42,64.73,65.39,5465041,67.8812,71.2929,67.60876666666665,64.94467931833506,65.4240715588825,67.30503573781787,44.66391593924795,0.8426586439599077,73.62204724409442,1.0,64.76575289932616,66.47168313116163,64.987,63.50231686883836,0.8614159220437916,-0.030576364470258403,241283494,61007303.03431793
2022-12-20 13:30:00,65.39,65.75,65.3,65.71,4606326,67.805,71.30104999999999,67.63576666666668,65.11475058092726,65.45130283898894,67.24248531672698,48.121424981519965,0.7228956483322833,86.22047244094455,1.0,64.79037345401645,66.22643614391573,64.9345,63.642563856084266,0.8320290704692352,0.4893714635265227,245889820,64794726.63431781
2022-12-20 14:30:00,65.71,65.8,65.42,65.59,4856759,67.7246,71.31625,67.66380000000001,65.22036156294342,65.46451209241856,67.177681970973,46.93705686532025,0.630398764027646,81.49606299212603,0.9509774974933256,64.8025272248543,65.98570861656134,64.8855,63.78529138343865,0.7997412797214325,2.4363579572075627,241033061,64283488.84484422
2022-12-20 15:30:00,65.59,65.65,65.0,65.04,4901054,67.6416,71.32205,67.69093333333333,65.18028121562267,65.42408236933107,67.09385130544464,41.852681107297265,0.594620307503746,59.84251968503951,0.7405287189984079,64.78077446174838,65.94349616811014,64.867,63.790503831889865,0.7890454740270448,1.1665888940737283,236132007,59985641.49099816
2022-12-21 00:00:00,65.43,67.85,65.21,67.68,44167600,66.6174,84.7912,100.31086666666666,67.38739681078489,69.0758418098814,69.77077859630074,46.557155281694804,0.932213640190156,32.60188087774298,0.40533110498245684,69.51098785797831,79.04305801613954,71.09049999999999,63.13794198386044,3.0533628706923053,-8.068459657701709,5420004000,1867574673.0706108
2022-12-21 09:30:00,65.71,67.18,65.21,66.82,13308694,67.6066,71.337,67.72229999999999,65.54466316770652,65.55702690558526,67.08311203856447,57.7890375786112,0.4178181514522237,90.16393442622913,1.0,65.05234253006088,66.33151529487324,64.9585,63.58548470512675,0.885542225882256,4.080996884735187,249440701,68430244.28287618
2022-12-21 10:30:00,66.82,67.5,66.73,67.2,6757864,67.5782,71.36765,67.75676666666666,65.91251579710507,65.71350053362477,67.0876958801894,60.291085556370035,0.24422309299073675,92.46231155778902,1.0,65.28260521523836,66.75673855537171,65.072,63.387261444628294,0.8772892097478088,4.6077210460772235,256198565,69922240.23092815
2022-12-21 11:30:00,67.21,67.39,67.03,67.22,4677294,67.5406,71.39695,67.79003333333334,66.20306784219284,65.85697667327955,67.09288427704472,60.424049172877055,0.103836957808781,92.96482412060297,1.0,65.43859699221693,67.1112469963494,65.1865,63.2617530036506,0.840339980480108,4.9492583918813455,260875859,70182089.89759476
2022-12-21 12:30:00,67.22,67.57,67.06,67.4,3623488,67.4852,71.429,67.81429999999999,66.46905276614999,66.00393127582436,67.1049280308861,61.668083962207966,-0.021694480955545714,95.80246913580277,1.0,65.55859716873022,67.4541773520461,65.303,63.15182264795389,0.8167442675886711,5.230288836846228,264499347,71389919.23092823
2022-12-21 13:30:00,67.39,67.85,67.33,67.54,3696407,67.4452,71.4637,67.84173333333334,66.70704104033888,66.15022353526966,67.12198967673372,62.65144982852686,-0.13096618390814285,92.84064665127048,1.0,65.69508044027904,67.77185877883869,65.40950000000001,63.04714122116133,0.7955482484751943,4.5996592844974655,268195754,70679071.73092836
2022-12-21 14:30:00,67.55,67.64,67.23,67.37,4316008,67.40100000000001,71.4982,67.87073333333332,66.85436525359691,66.26639272238684,67.13171557176376,60.61787173574385,-0.2015241713051097,88.91454965357988,0.9298824443108041,65.86678842192127,68.02050537418936,65.5085,62.99649462581064,0.768009087869823,3.0279859305704298,263879746,69310581.38946499
2022-12-21 15:30:00,67.37,67.68,67.33,67.66,4546964,67.3434,71.5355,67.902,67.03339519724204,66.39911722501667,67.15243260816519,62.83406943771579,-0.2776419771425509,95.61200923787533,1.0,66.02536441321476,68.27205344637873,65.69,63.107946553621254,0.738151295879122,4.044287252037514,268426710,73337892.36089331
2022-12-22 00:00:00,66.08,66.31,62.26,63.86,73917700,66.73759999999999,84.55525,100.15043333333334,66.60353085283269,68.57909497084508,69.53898335723012,39.707752244177286,1.2146123053809532,12.35521235521237,0.06146134199281399,68.60454313643275,78.61754997532306,70.4635,62.30945002467693,3.2224083799285697,-9.12195816137754,5346086300,1852061081.7125862
2022-12-22 09:30:00,66.08,66.31,62.86,62.9,17791133,67.188,71.5505,67.9198,66.11486293118826,66.06586796549126,66.9856705450999,31.500119057720013,0.04560067614312402,0.8016032064128094,0.0,65.82990432526957,68.41558479298148,65.6205,62.82541520701853,1.0282833461734702,-3.29028290282904,250635577,55959307.3724875
2022-12-22 10:30:00,62.89,63.8,62.63,63.32,13074898,66.9896,71.53365,67.9384,65.49378227981309,65.80435673068257,66.84191875901755,34.59918042047329,0.264829527849642,13.218390804597679,0.09890426598529939,65.53438268868096,68.4850479194877,65.5765,62.667952080512286,1.038405964303936,-3.1656216546872615,263710475,58306083.93659008
2022-12-22 11:30:00,63.33,63.44,62.43,62.56,7711162,66.7834,71.51105000000001,67.95446666666666,64.84183066207684,65.49537037537947,66.67400037631097,31.79593604819823,0.4941988045103045,2.398523985239902,0.009440781864104528,65.34385835997803,68.6379785009528,65.4925,62.347021499047216,1.0363769668536549,-4.793790899406471,255999313,52579973.54055052
2022-12-22 12:30:00,62.55,62.87,62.26,62.42,6890093,66.60740000000001,71.48755,67.9739,64.30364607050421,65.20247795867667,66.50717683214192,31.292967277830925,0.6794402742072947,2.8622540250447908,0.0,65.15941549211149,68.77839602659921,65.411,62.04360397340079,1.0059214692212508,-4.833053819179756,249109220,49304355.55694405
2022-12-22 13:30:00,62.4,62.91,62.33,62.87,6992747,66.4272,71.46365,67.9936,63.985058054836614,64.98033720070745,66.36454244656773,34.85983825082381,0.7809321348051412,10.912343470483002,0.11308644050902462,64.97382336380659,68.85147196016143,65.352,61.85252803983857,0.9754985071340184,-3.336408364083654,256101967,55332585.72935786
2022-12-22 14:30:00,62.87,64.02,62.66,63.88,8859969,66.274,71.44215,68.01406666666666,63.961711820428484,64.87554318159246,66.26710940944743,42.122406331183555,0.7709792377259106,28.980322003577918,0.34334371064324787,64.82507358206925,68.86046415448365,65.3175,61.77453584551634,1.0029628994815885,-4.399880275366643,264961936,62368443.46465206
2022-12-22 15:30:00,63.88,64.0,63.43,63.87,7194295,66.118,71.41785,68.03403333333334,63.941331415888826,64.77977716429794,66.17310511888087,42.072391145099246,0.7551930165073912,28.80143112701253,0.34175799604675794,64.73736370719243,68.83976221945484,65.2415,61.643237780545164,0.9720369780900464,-4.955357142857151,257767641,66281130.219037965
2022-12-23 00:00:00,63.11,64.66,62.72,64.52,45923000,66.8492,84.34554999999999,99.99176666666668,66.14052399664764,68.19251449743126,69.342160480476,41.31419267215291,1.3693735125203972,17.451737451737444,0.19923408459206388,68.04580832951507,78.1818511866126,69.9325,61.683148813387405,3.1308077813622432,-8.012546335899636,5392009300,1891356019.856916
2022-12-23 09:30:00,63.11,64.49,62.72,64.25,14421626,65.9704,71.3968,68.0537,64.0099244345802,64.72932219626956,66.09768923186593,44.756724316444846,0.7039053159343922,35.5992844364938,0.4268638733790864,64.41714216016359,68.82590654632573,65.20250000000001,61.579093453674304,1.0290343367978998,-4.418327878607556,272189267,76791806.79530923
2022-12-23 10:30:00,64.26,64.66,63.41,63.88,9713010,65.8198,71.3613,68.0706,63.981052338006826,64.64843436805342,66.01072102669471,42.68273795025127,0.6852166010588832,28.980322003577918,0.36110883553417095,64.21771480274523,68.81330620910344,65.1445,61.47569379089655,1.0448175984551926,-5.222551928783387,262476257,74382980.31530932
2022-12-23 11:30:00,63.88,64.25,63.67,64.1,5158208,65.675,71.32785,68.0883,64.00748515178309,64.5962025234769,65.93579079035374,44.334469986225585,0.6452158517853661,32.91592128801427,0.4134764423350216,64.08524688710727,68.77454192017848,65.08000000000001,61.385458079821554,1.0116163414226789,-5.093278057447455,267634465,76873149.69461955
2022-12-23 12:30:00,64.1,64.3,63.91,64.07,3619722,65.5414,71.2869,68.11196666666666,64.02137734027573,64.54608799743148,65.86262252406536,44.147640718209004,0.6089165086020074,32.37924865831836,0.4075530834406645,63.98193295862847,68.70574648539458,64.998,61.29025351460542,0.9672151741782019,-4.8983226955618395,264014743,76223456.0023118
2022-12-23 13:30:00,64.07,64.33,63.93,64.14,3239138,65.40520000000001,71.24355,68.13159999999999,64.04773793132557,64.50741295005706,65.7950686995922,44.73287763344347,0.5679535872064747,34.68634686346863,0.4261078223419193,63.86931967199246,68.6408060439156,64.9255,61.21019395608439,0.9266998045940446,-5.202483003251547,267253881,76385412.90231182
2022-12-23 14:30:00,64.15,64.44,64.13,64.21,3868068,65.2966,71.19975,68.15033333333332,64.08379616880877,64.47908790719448,65.73290914274546,45.349569836395865,0.5238036791363925,35.97785977859765,0.44565984052525104,63.7474175910355,68.61178432851952,64.88399999999999,61.15621567148045,0.882649818551613,2.08267090620031,271121949,74513767.09586015
2022-12-23 15:30:00,64.21,64.57,64.08,64.53,4041934,65.2046,71.15955,68.17156666666666,64.18295257574016,64.48393667793786,65.68573623518681,48.195384926120134,0.45771695709701987,56.0493827160494,1.0,63.6167523584637,68.39156833176236,64.7695,61.14743166823763,0.8546034029407831,1.910928616550854,275163883,77895793.50402354
2022-12-27 00:00:00,63.87,64.28,62.97,63.27,36086000,66.9958,84.14045,99.81456666666668,65.50262977517039,67.72370359291399,69.10403654006518,39.184726568464505,1.5747348740966487,7.799227799227841,0.036994041893605334,67.59697972711037,78.02854579829898,69.4365,60.844454201701005,3.0178929398363685,-10.21711366538952,5355923300,1871797958.788214
2022-12-27 09:30:00,63.87,64.28,62.97,63.87,10257125,65.1032,71.1169,68.18893333333334,64.11340755890902,64.42546651813426,65.61453089263047,43.19890164518355,0.4533730357602366,67.08333333333334,0.7043923901950021,63.55666901845622,68.06549101081225,64.603,61.14050898918774,0.9049888741592987,2.093989769820964,264906758,81732428.04600823
2022-12-27 10:30:00,63.88,64.09,63.58,63.97,5031654,65.046,71.06755,68.206,64.08153921248478,64.38208875450242,65.55003948507634,44.14377010460325,0.43682582632816036,71.25000000000007,0.7602937694580649,63.61477858898753,67.6952840174051,64.44050000000001,61.18571598259493,0.8767753831479207,2.483178468439598,269938412,84396244.86953758
2022-12-27 11:30:00,63.97,64.17,63.6,63.63,4212648,64.9862,71.01689999999999,68.22233333333334,63.98119716526595,64.31046125407362,65.47474381899492,41.609402006637815,0.4460059234816356,57.083333333333556,0.610352610110251,63.689495519175345,67.22372407870506,64.252,61.28027592129494,0.854862855780212,1.2088436456179499,265725764,80627033.50111654
2022-12-27 12:30:00,63.62,63.83,63.48,63.48,3052253,64.9226,70.96185,68.2303,63.86982001742906,64.2313697060666,65.39651857119121,40.504557429519025,0.4600814306704635,49.35622317596564,0.4232836730384571,63.776461326294154,66.62258038536886,64.049,61.47541961463116,0.8188012232244828,-0.6261740763932462,262673511,77574780.50111654
2022-12-27 13:30:00,63.49,63.58,63.14,63.21,3022420,64.85520000000001,70.9028,68.23610000000001,63.723193346889275,64.13409640072693,65.31077274487,38.52178311502188,0.48740461800449,27.500000000000213,0.0,63.847579581595674,65.93509550879493,63.840999999999994,61.74690449120506,0.7917439929941624,-1.033348990136209,259651091,75514039.59202564
2022-12-27 14:30:00,63.21,63.49,63.04,63.44,3657480,64.7978,70.8458,68.24216666666668,63.66026149202499,64.06799198161008,65.23740910781628,41.163958218294745,0.4849096266792472,37.11340206185565,0.273132505851292,63.85981625567993,64.77993912880422,63.63000000000001,62.4800608711958,0.7673337077802939,-1.2607003891050619,263308571,78358746.25869223
2022-12-27 15:30:00,63.44,63.63,63.19,63.26,4182350,64.7278,70.7903,68.24856666666666,63.57131449379722,63.991040364313875,65.1598636526078,39.72504665826806,0.49178780012324097,27.835051546391743,0.12438630065026139,63.84148501885112,64.76238951895421,63.648,62.5336104810458,0.7439527286531303,-0.9705698184095249,259126221,75507143.98596495
2022-12-28 00:00:00,62.54,63.54,61.96,62.57,39526500,67.08800000000001,83.94205,99.63536666666667,64.85093426957697,67.23287467930314,68.8477998130038,38.00340883076767,1.7735252870228209,4.6037735849056585,0.0,67.14357066305503,77.78123345312969,68.8955,60.00976654687032,2.915186301276628,-8.776789619478063,5316396800,1862791920.8135304
2022-12-28 09:30:00,62.54,63.54,62.21,62.84,10850001,64.65320000000001,70.73705,68.25213333333333,63.40880016184228,63.88141747247446,65.06888860740749,36.51745588933915,0.5250765365808121,25.714285714285865,0.0,63.70207690143092,64.78529927234756,63.624,62.46270072765245,0.7858132480350495,-1.965678627145072,248276220,74936091.30175449
2022-12-28 10:30:00,62.84,63.11,62.28,62.59,5998453,64.59679999999999,70.65625,68.25496666666666,63.226844570321774,63.758425332238794,64.97167728946994,34.720348553514654,0.565116697206193,16.1016949152544,0.0,63.57410269176074,64.78136288112171,63.6255,62.469637118878296,0.7889694446039744,-2.309973466520977,242277767,73418410.42223646
2022-12-28 11:30:00,62.59,62.65,61.96,62.31,4670320,64.5432,70.5826,68.25776666666667,63.023101332472486,63.62048006250176,64.8672977879221,32.77490915736408,0.612383299437397,13.409961685823848,0.0,63.45717055700326,64.79955923969717,63.620000000000005,62.440440760302835,0.7819001985608333,-2.8531337698783883,237607447,73486096.21933794
2022-12-28 12:30:00,62.31,62.9,62.28,62.7,4307106,64.49860000000001,70.5096,68.26466666666667,62.9513010363675,63.53281529464445,64.7823057178075,37.98695188866969,0.6113256994824994,28.3524904214561,0.33799493669747227,63.37363992293517,64.81476680331295,63.6115,62.40823319668706,0.7703358986636307,-2.35165862015261,241914553,75014424.15482186
2022-12-28 13:30:00,62.7,62.86,62.53,62.54,3366179,64.4508,70.44109999999999,68.26833333333333,62.85990080606361,63.43826145705927,64.69437216024642,36.72882718574439,0.6162939536547896,22.22222222222222,0.2564070063513527,63.303883334159835,64.82711412745803,63.544500000000006,62.26188587254199,0.7388833344733713,-3.083836975050367,238548374,71852256.00330667
2022-12-28 14:30:00,62.54,62.65,62.2,62.36,4697487,64.3966,70.3687,68.27183333333333,62.74881173804947,63.33556988972029,64.60282815396224,35.3118999943906,0.6275221419247643,15.325670498084282,0.16452091848986947,63.19275601781947,64.84075653814911,63.468999999999994,62.09724346185088,0.718248810582416,-2.3641772350086083,233850887,70495204.20330663
2022-12-28 15:30:00,62.37,62.66,62.37,62.58,3812880,64.34,70.2989,68.28216666666667,62.71129801848292,63.263610852604074,64.52350155968921,38.43789852377582,0.611618048496112,26.72413793103437,0.498114049656571,63.08934749363442,64.76023597463468,63.3855,62.01076402536532,0.6883738955408146,-2.17289354384868,237663767,72204426.27227218
2022-12-29 00:00:00,63.64,65.18,63.06,64.82,41428500,67.226,83.71949999999998,99.46346666666668,64.84405998744874,67.00307709079807,68.68984687916053,43.86179001839266,1.7295744676684137,21.58490566037731,0.4238704417865326,66.7613134584034,76.34072445734263,68.255,60.16927554265736,2.8933872797568694,-8.277911419272687,5357825300,1890150364.2097564
2022-12-29 09:30:00,63.63,64.77,63.06,64.43,12397460,64.3208,70.23915000000001,68.29830000000001,63.09323179215338,63.37469553330845,64.51983483185826,57.177793311201164,0.4446092226076175,87.90035587188649,1.0,63.17169000549026,64.8469330528148,63.413,61.97906694718519,0.7956329030021848,1.2572685840012638,250061227,79671902.17870507
2022-12-29 10:30:00,64.43,65.07,64.38,64.89,6371525,64.338,70.19775,68.31546666666667,63.4925136161193,63.51901024442193,64.53435111296186,60.40526154917306,0.2719999234344854,94.21221864951792,1.0,63.26128176626245,64.99905585090059,63.4525,61.90594414909941,0.7880876956448857,2.221172022684316,256432752,82719153.26566172
2022-12-29 11:30:00,64.88,65.03,64.4,64.61,4654710,64.3444,70.15415000000002,68.33166666666666,63.74084392364834,63.62291403066746,64.53731773598297,57.56139553476008,0.15600118563862253,85.20900321543425,0.8970745658945687,63.31904103622592,65.08593051513436,63.479499999999994,61.87306948486563,0.7767957173845365,2.2148394241417475,251778042,81167583.26566164
2022-12-29 12:30:00,64.61,64.97,64.48,64.85,3173712,64.3574,70.11354999999999,68.3421,63.98732305172649,63.73977936108008,64.54957978555227,59.3288908530631,0.044195893227175986,92.92604501607718,0.9610439027035699,63.36889281017753,65.20732975508761,63.51500000000001,61.8226702449124,0.7563103089999264,2.22257250945775,254951754,82786824.0819881
2022-12-29 13:30:00,64.86,65.01,64.67,64.81,3459407,64.3688,70.07400000000001,68.35746666666667,64.17014015134282,63.84170513621532,64.5597923429816,58.88867830480309,-0.04071361955360686,91.63987138263691,0.9451116937321595,63.43810746119848,65.30544880639992,63.545,61.78455119360008,0.7265738583570747,2.4502055011065513,251492347,82176340.49375278
2022-12-29 14:30:00,64.81,65.16,64.71,65.07,4100570,64.3892,70.03415,68.37556666666667,64.37010900659998,63.958685599432904,64.57980048639408,60.91853360223586,-0.12751493447241558,97.18749999999989,1.0,63.5267743581543,65.40703242476937,63.572,61.73696757523064,0.706818582760141,3.5486950986632557,255592917,84636682.49375272
2022-12-29 15:30:00,65.07,65.18,64.72,64.81,4135150,64.4044,69.99745,68.39096666666667,64.46786256068887,64.03976316139168,64.5888279183002,57.842874547937306,-0.17332776029800812,88.5093167701862,0.890715602024778,63.61085607335012,65.52878428100007,63.61899999999999,61.70921571899992,0.6891886839915601,3.5468924748362336,251457767,82119634.6676658
2022-12-30 00:00:00,63.77,64.82,63.14,64.77,37127000,67.3768,83.4665,99.28160000000001,64.82760221246014,66.79040308215063,68.53612739370325,43.762823721174534,1.679418418685131,21.2075471698113,0.41670995038449893,66.43492825579267,74.63180482794849,67.6195,60.60719517205152,2.8067167597742353,-9.602233077459887,5320698300,1925067423.733566
2022-12-30 09:30:00,63.77,64.33,63.14,64.17,11086320,64.3964,69.9547,68.407,64.40167088053579,64.05216666983057,64.57240329405313,51.01510513524575,-0.15619162371920936,68.63354037267071,0.6481111206415818,63.75639263418367,65.54810291541516,63.629,61.70989708458484,0.7592466351350202,2.9850746268656705,240371447,90224759.37354821
2022-12-30 10:30:00,64.17,64.44,63.8,63.92,5394371,64.367,69.90520000000001,68.42373333333333,64.2946329070834,64.03957936794194,64.54681885114908,48.60172687201303,-0.12104289422052261,60.86956521739122,0.5623589010594849,63.864534523693465,65.56679170953213,63.6435,61.72020829046788,0.7507290183396618,1.9457735247208914,234977076,86853277.49854828
2022-12-30 11:30:00,63.92,64.2,63.88,63.97,4158009,64.3458,69.8579,68.4417,64.22249226106487,64.03295276147128,64.5241985040452,49.12015324253677,-0.0961139136250182,59.3959731543622,0.5392451604382567,63.96981735977074,65.59481706447578,63.668000000000006,61.74118293552424,0.7199626598868287,2.2865366165653978,239135085,85034148.56104818
2022-12-30 12:30:00,63.97,64.09,63.61,63.83,3615514,64.3216,69.80935,68.45216666666667,64.13527175860601,64.01362392704544,64.49697503329834,47.67028343714658,-0.06431925459862953,54.697986577180984,0.48262429306481214,64.04140499523352,65.6152661610421,63.699,61.782733838957896,0.7028224698949127,2.3572803078896714,235519571,84732855.7277148
2022-12-30 13:30:00,63.83,63.96,63.56,63.79,2921628,64.28960000000001,69.75815,68.46056666666667,64.058544701138,63.99232641018397,64.4692505221886,47.24123416812388,-0.03548504305830136,53.35570469798638,0.46586889774056117,64.0943014743663,65.62937506125074,63.716499999999996,61.80362493874925,0.6811922934738474,1.9335250878875054,232597943,85171099.92771478
2022-12-30 14:30:00,63.79,64.26,63.73,64.1,3625188,64.2574,69.7111,68.46693333333334,64.067756989774,64.0025810377855,64.45477010955375,50.92747908668485,-0.037219093355105315,61.56583629893207,0.5555706286463409,64.2000561306579,65.66631838757128,63.758500000000005,61.85068161242873,0.6703928439400018,-0.5121837653267305,236223131,86607495.17299768
2022-12-30 15:30:00,64.1,64.82,64.08,64.79,4106651,64.2414,69.66915,68.47686666666667,64.22825543649088,64.07757331990118,64.46791637976733,57.967123897561045,-0.09319626560068173,81.60377358490567,0.7842110777136436,64.30707982050781,65.76540200061568,63.85600000000001,61.94659799938433,0.6753647836585727,-0.1541069502234463,240329782,90381174.47029512
2023-01-03 00:00:00,66.0,66.88,63.59,64.02,46851800,67.5018,83.22815,99.09559999999999,64.64813505413566,66.52655516956486,68.35902435865607,42.22383790154317,1.6808127573029452,15.547169811320726,0.30535997530122644,66.06279778754444,73.37444304274364,67.0715,60.76855695725637,2.841236991218932,-7.123168431742362,5273846500,1890462598.8095536
2023-01-03 09:30:00,66.0,66.88,64.01,64.46,14000117,64.22980000000001,69.62180000000001,68.48613333333333,64.27975422838179,64.11399490848201,64.46760593350194,53.97884518934016,-0.10966617245290422,35.29411764705869,0.4926126720902438,64.49513241060227,65.78341902764413,63.949499999999986,62.11558097235585,0.8321244419686739,-0.2321622039931987,226329665,80771338.06262952
2023-01-03 10:30:00,64.46,65.16,64.06,64.21,7041106,64.1776,69.57425,68.49383333333334,64.26425328874139,64.12313825053134,64.45750374003129,51.1099170178078,-0.10137716873367708,28.609625668449056,0.28285429212986307,64.46936062035773,65.7187577459744,64.0445,62.3702422540256,0.8512584103994824,-0.9868928296067858,219288559,75650533.69899306
2023-01-03 11:30:00,64.21,64.33,63.88,64.1,4929079,64.1156,69.5287,68.50083333333333,64.22775255790997,64.1209346076236,64.44348398552026,49.854359573047724,-0.08495271090539802,25.66844919786083,0.19105565521264786,64.43259811907797,65.67097646945122,64.11449999999999,62.55802353054877,0.8225970953709476,-1.0955099521678875,214359480,75540998.61010404
2023-01-03 12:30:00,64.1,64.39,63.75,64.14,4397283,64.054,69.4867,68.51373333333335,64.20825198948553,64.12275035927848,64.43158265275476,50.332173230309046,-0.07430730706951749,26.73796791443854,0.22599045060578132,64.39944146580275,65.57339049599864,64.19449999999999,62.815609504001344,0.8095544457015943,-1.429230059935443,218756763,76502904.26635404
2023-01-03 13:30:00,64.14,64.26,63.8,63.87,3343466,63.98339999999999,69.4404,68.52676666666666,64.13308488071097,64.09867889649006,64.40955980362712,47.071748605266606,-0.04358162250214548,19.51871657754005,0.0,64.36166863289411,65.37748363417049,64.27000000000001,63.16251636582953,0.7845862710086238,-1.4503934577997297,215413297,74177014.87504968
2023-01-03 14:30:00,63.87,64.44,63.59,63.97,5533058,63.912,69.39505,68.53906666666667,64.09684379610853,64.086423763491,64.3923221642692,48.40483533116861,-0.026989344023419903,22.192513368983942,0.12235344723231413,64.30371970071467,65.14818968087613,64.33950000000002,63.53081031912391,0.7892586802222931,-0.3116721209287873,220946355,73591161.67504965
2023-01-03 15:30:00,63.97,64.19,63.86,64.02,4033449,63.845,69.3464,68.55030000000001,64.0797673969733,64.08009769077756,64.37772129508218,49.09520897686491,-0.017670728759199505,23.52941176470579,0.18571736331371355,64.25754197622052,65.13819228509276,64.319,63.49980771490725,0.7564544887778435,0.15644555694617385,224979804,73468935.94777685
2023-01-04 00:00:00,65.0,65.79,63.31,64.66,47477100,67.6186,82.98414999999999,98.90326666666668,64.65077170877218,66.34878801055868,68.21396457988524,44.032544965983895,1.6116964954530602,26.89243027888442,0.7048532674899116,65.29507042748875,72.23694555509991,66.6235,61.010054444900106,2.8154343489890086,-2.8107620622275733,5321323600,1894674277.0353599
2023-01-04 09:30:00,65.0,65.79,63.91,64.17,12405736,63.775200000000005,69.2993,68.56313333333333,64.0998190865348,64.08865981546542,64.36957536194171,51.204613634583865,-0.02213425550364434,18.373493975903635,0.37932287034115786,64.36726463546903,65.06089716541162,64.28299999999999,63.50510283458835,0.8367077395794268,0.3126465530717568,237385540,64494573.735010944
2023-01-04 10:30:00,64.16,64.75,63.31,64.67,7201957,63.810599999999994,69.26310000000001,68.57889999999999,64.22652595619373,64.14402554732585,64.38135672029694,57.52315612822074,-0.06526511827489401,38.09523809523815,0.9592517230999567,64.37711449317125,65.06936198526317,64.286,63.50263801473683,0.8798000438951818,1.315995613347961,244587497,70896313.29056652
2023-01-04 11:30:00,64.68,65.2,64.68,64.89,4603354,63.842,69.2261,68.59490000000001,64.37396463259512,64.21507073329482,64.40130351557941,59.978801235836556,-0.11586320029481101,44.25770308123253,1.0,64.4262008738451,65.07729335481521,64.288,63.498706645184775,0.8548143264740975,1.7244082144536783,249190851,70011052.90595105
2023-01-04 12:30:00,64.89,65.08,64.46,64.72,3034091,63.8852,69.18935,68.60843333333332,64.45086138090731,64.26315923488579,64.41380141692925,57.22574101623987,-0.14062394033555847,39.49579831932771,0.7867010929299113,64.4643883822151,65.06178722201733,64.28349999999999,63.505212777982656,0.8380418745830909,0.9672386895475891,246156760,69521683.38982205
2023-01-04 13:30:00,64.72,65.28,64.26,64.31,6916404,63.922999999999995,69.14875,68.62186666666668,64.4195588518168,64.26762026013476,64.4097307731281,51.130165113444974,-0.12571427580525096,28.01120448179277,0.31443402489629085,64.50057399566771,64.93570214427038,64.2455,63.55529785572963,0.8510388835414412,-0.7408550702268929,239240356,63283358.21335143
2023-01-04 14:30:00,64.32,65.21,64.24,64.63,5880441,63.9582,69.11144999999999,68.63603333333334,64.46632355141307,64.3021326163124,64.41836878202504,55.14599536544109,-0.13812733891334972,36.97478991596627,0.6255685934874768,64.53305200997431,64.90124882471159,64.2365,63.57175117528843,0.8595361061456239,0.2637294446168193,245120797,62131519.25458855
2023-01-04 15:30:00,64.62,64.73,64.16,64.67,4295589,63.974,69.0727,68.65079999999999,64.51158498443239,64.33716760523504,64.42823667292602,55.636736718792044,-0.1494694557198386,38.09523809523815,0.6635897720940203,64.53099276635591,64.95149347819776,64.2615,63.57150652180224,0.8388549557066513,0.716399314748494,249416386,65522773.728272736
2023-01-05 00:00:00,64.15,64.35,62.3,62.33,46159500,67.6912,82.71620000000001,98.70126666666667,64.13504466237836,65.96604629526738,67.98322087087013,39.21888490694084,1.7250476122891598,5.919999999999966,0.142098679584012,64.69659962688245,71.87519639829151,66.22650000000002,60.57780360170852,2.7829033240612224,-4.708760128420728,5275164100,1849865786.7914574
2023-01-05 09:30:00,64.15,64.35,62.85,63.32,12181946,63.963,69.02695,68.66159999999999,64.2467883212252,64.24029449997455,64.38477641124264,39.80711343439779,-0.04896006625803295,15.986394557823065,0.0,64.28998435997404,65.02298657597929,64.2315,63.44001342402071,0.9089367445847476,-1.2168486739469486,237234440,60974847.22160609
