datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2023-01-05 08:00:00,65.12,65.22,63.87,64.57,0,64.5864,64.62459999999999,66.40740000000001,64.71702537391728,64.66618300897463,64.54020521084726,48.8859084938675,-0.051521044044434916,63.959390862943735,0.19392823350130556,64.59077455249775,65.24559404138844,64.7245,64.20340595861157,0.6742623327903624,-0.4931422407150676,57276810,65522773.728272736
2023-01-05 09:00:00,64.43,64.43,63.65,63.99,0,64.5816,64.6119,66.38546666666666,64.55546417971344,64.60178462716752,64.51862853591209,41.33445363984556,0.008627535414035492,20.85889570552165,0.0,64.69195809328457,65.29187108649579,64.683,64.07412891350423,0.6918150233053362,-1.127935723114952,57276810,65522773.728272736
2023-01-05 09:30:00,64.15,64.35,62.85,63.32,12181946,64.574,64.59615,66.36276666666666,64.28091658422157,64.47970990077062,64.47162349528809,34.67170240203234,0.10910146478560989,19.341563786008187,0.0,64.21207595060744,65.45798584892118,64.61,63.76201415107881,0.7495425216406687,-1.5394184419219437,45094864,60974847.22160609
2023-01-05 10:30:00,63.32,63.39,62.83,63.1,5729583,64.5606,64.57945000000001,66.33916666666667,64.01849067661678,64.34830895784008,64.41783433861012,32.801992681045206,0.2041268913327201,11.02040816326542,0.0,63.98422293879499,65.59518657705176,64.5265,63.45781342294823,0.7360037700949068,-2.367321677239663,39365281,60770219.25732042
2023-01-05 11:30:00,63.1,63.72,63.05,63.51,5005023,64.5474,64.5689,66.31706666666666,63.905492748479716,64.26847000947436,64.38223299199795,39.36452783359928,0.2435442267604344,28.451882845188265,0.2517148341911581,63.76771465016937,65.52689687870607,64.43599999999999,63.34510312129391,0.7312892150881279,-1.793721973094176,44370304,62637765.152842805
2023-01-05 12:30:00,63.5,63.72,63.07,63.45,4210474,64.538,64.5583,66.2948,63.80427213770645,64.19052048476252,64.34567483544902,38.767851167379874,0.2764376465199163,25.941422594142445,0.228828500691718,63.547008659421394,65.47065887660962,64.351,63.231341123390386,0.725482842581833,-1.8713269409217348,40159830,63350306.906689
2023-01-05 13:30:00,63.46,63.68,63.12,63.12,3195559,64.521,64.5447,66.27146666666667,63.65221166266057,64.08856615288038,64.29760915562748,35.574003999613055,0.32538334409193936,12.133891213389083,0.10632421056941072,63.3838432196111,65.53911718510213,64.2985,63.05788281489788,0.7136626395402736,-2.5023169601482818,36964271,60154747.906689
2023-01-05 14:30:00,63.12,63.43,62.44,62.51,5665960,64.4946,64.52714999999999,66.24623333333334,63.398386848735996,63.93822651927272,64.22750683579895,30.561867718696377,0.40868400920857084,2.5179856115108006,0.0,63.29087459875537,65.64123050563182,64.1905,62.739769494368176,0.7334010224302542,-3.175340768277578,31298311,55290034.77537587
2023-01-05 15:30:00,62.51,62.67,62.3,62.34,5165564,64.46560000000001,64.50805,66.21943333333334,63.163189771239104,63.78601446981818,64.15348695988526,29.321966780544997,0.4828519490098202,1.3698630136988434,0.0,63.18365648980514,65.6836801041448,64.063,62.4423198958552,0.7074438065423791,-3.453616230447561,26132747,51241349.47807874
2023-01-05 16:00:00,62.34,62.45,62.31,62.34,0,64.4304,64.48995,66.19243333333333,62.980258710963746,63.64829880602597,64.08236982420348,29.321966780544997,0.5354581474408846,1.3698630136988434,0.0,63.18365648980514,65.69824513679555,63.943999999999996,62.18975486320444,0.6669121060750663,-3.453616230447561,26132747,51241349.47807874
2023-01-05 17:00:00,62.35,62.37,62.31,62.36,0,64.3818,64.4747,66.16663333333332,62.84242344186069,63.525603681642544,64.01482590952884,29.711051864757607,0.5689763012265843,2.054794520548022,0.01316641326557409,63.18365648980514,65.72116557016736,63.846500000000006,61.971834429832654,0.6235612413554185,-3.720858422108996,26132747,51241349.47807874
2023-01-05 18:00:00,62.35,62.45,62.31,62.39,0,64.3322,64.46170000000001,66.14086666666667,62.74188489922498,63.417450950057535,63.95110724641006,30.330604362311973,0.5863597402184908,3.0821917808220327,0.034131709941048645,63.18365648980514,65.67504090396747,63.73449999999999,61.79395909603251,0.5890211526871744,-4.236377590176523,26132747,51241349.47807874
2023-01-06 00:00:00,63.15,64.3,60.05,63.96,70161300,67.741,82.4621,98.50686666666665,64.0961458485165,65.77499426714667,67.82544750338504,43.84391752354235,1.6641683150833728,50.12820512820519,0.6828012411031466,64.30914679738669,71.34798386426768,65.91749999999999,60.487016135732304,2.887695943771135,-0.9753831862517456,5345325400,1908801278.7914577
2023-01-06 04:00:00,62.41,62.55,62.02,62.11,0,64.27680000000001,64.44760000000001,66.11293333333333,62.601466032730535,63.29293181195682,63.87890696223712,27.862139288109404,0.6156332637566706,2.812499999999888,0.0,63.18365648980514,65.61968926084235,63.606500000000004,61.59331073915765,0.5848053560666615,-3.8098188013009042,26132747,51241349.47807874
2023-01-06 05:00:00,62.07,62.25,62.03,62.22,0,64.2226,64.43405,66.08546666666666,62.51669580323486,63.19074782986569,63.81385178724742,30.26332898822652,0.622777668081369,6.249999999999875,0.11421309264846122,63.18365648980514,65.52310221719958,63.484500000000004,61.44589778280043,0.5587478306333284,-2.766057196436948,26132747,51241349.47807874
2023-01-06 06:00:00,62.19,62.24,62.03,62.2,0,64.1464,64.4197,66.05673333333334,62.44631895807156,63.09639089368801,63.75056348186517,30.067363069212988,0.6228733960499468,7.4688796680497695,0.16368559428836363,63.18365648980514,65.38385510214056,63.3575,61.331144897859446,0.5338372713023765,-1.7687934301958266,26132747,51241349.47807874
2023-01-06 07:00:00,62.17,62.23,62.01,62.06,0,64.071,64.40295,66.02856666666666,62.360470300722326,62.997686999051055,63.68426687473321,28.66795833896431,0.6270182154435631,2.1367521367523223,0.07005667107036403,63.18365648980514,65.2551504888317,63.2325,61.2098495111683,0.5114203233522067,-1.6481774960380335,26132747,51241349.47807874
2023-01-06 08:00:00,62.08,62.63,61.9,62.1,0,63.9946,64.3865,66.003,62.30258801167292,62.912192999141425,63.62213876199858,29.675061583945677,0.6199291911457507,10.989010989011144,0.15761268093722372,63.04784017081033,65.09112915824655,63.108999999999995,61.12687084175345,0.5270331573984779,-2.2201228153046713,26132747,51241349.47807874
2023-01-06 09:00:00,62.1,63.48,61.97,63.05,0,63.9444,64.37544999999999,65.9798,62.468679564634485,62.92531747541367,63.59970194780255,48.33259688062655,0.5315269163694651,63.1868131868131,1.0,63.033338713114674,64.8983482248554,63.032999999999994,61.16765177514459,0.5972450747271579,-0.6304176516942563,26132747,51241349.47807874
2023-01-06 09:30:00,63.15,63.19,60.05,60.96,19865473,63.852399999999996,64.35375,65.95029999999998,62.133417439160155,62.738144382517135,63.49618422435932,29.677972634669374,0.6229322348054822,24.795640326975565,0.08870506867534496,62.130112340847035,64.73733376578824,62.842499999999994,60.94766623421175,0.7788704265323609,-3.422053231939158,6267274,42890258.91756923
2023-01-06 10:30:00,60.97,62.03,60.93,61.62,10039962,63.7698,64.3356,65.92116666666668,62.019324674902336,62.631654441325026,63.42260837242366,37.837370080080476,0.6347975727846347,43.25068870523414,0.4872988670081054,61.86922266766798,64.30909951006363,62.66600000000001,61.02290048993639,0.8018082532086209,-1.423772196448569,16307236,45445885.60847826
2023-01-06 11:30:00,61.64,62.42,61.47,62.15,6090784,63.723600000000005,64.31825,65.8934,62.04836363603515,62.58578258977026,63.372702161740385,43.50608948529701,0.5945804151012339,61.224489795918416,0.7642208351466536,61.78987461599416,63.948360253096595,62.544999999999995,61.141639746903394,0.8123933779794339,-0.3047802374077716,22398020,48074539.75584666
2023-01-06 12:30:00,62.15,63.08,62.0,63.06,6283546,63.7006,64.30525,65.86813333333333,62.27317171691623,62.63094615264928,63.36043933186822,51.65753416642166,0.48370280819713685,87.75510204081648,1.0,61.79234142100687,63.76191244254257,62.4985,61.23508755745743,0.8315081366951885,1.154956689124156,28681566,54125361.829920776
2023-01-06 13:30:00,63.06,63.86,62.97,63.76,8320693,63.6938,64.2958,65.84526666666666,62.60357800204596,62.73847509049221,63.37610837767731,56.81893543257959,0.3354801497030735,97.37532808398947,1.0,62.0123042577335,63.85375878957215,62.520500000000006,61.187241210427864,0.8356861269312466,2.2450288646568293,37002259,60576236.17823536
2023-01-06 14:30:00,63.76,64.29,63.6,64.06,7437548,63.69219999999999,64.28739999999999,65.82333333333334,62.92722733492464,62.864334605683425,63.40292765698409,58.8468506735341,0.1915965266697981,94.57547169811312,1.0,62.264890870705166,64.04335965433033,62.56850000000001,61.093640345669684,0.8252799750075864,2.6767110113800316,44439807,63055418.84490198
2023-01-06 15:30:00,64.06,64.3,63.74,63.97,6927387,63.6942,64.27915,65.80069999999999,63.15895459383027,62.96963607180881,63.42516578808276,57.96733072396143,0.0838632433625861,92.2352941176471,0.9716143894764049,62.45026439281806,64.1370261240016,62.59150000000001,61.04597387599843,0.806331405364187,2.9946868459185305,37512420,61818385.45204481
2023-01-06 16:00:00,63.96,63.99,63.83,63.89,0,63.6926,64.271,65.77753333333334,63.321409128534654,63.05728977925559,63.443394580706965,57.149678872403406,0.004882884721745029,90.35294117647067,0.9452255087995092,62.45026439281806,64.2186576246498,62.6135,61.00834237535022,0.7601648764096025,2.6840244294439115,37512420,61818385.45204481
2023-01-06 17:00:00,63.96,63.96,63.84,63.9,0,63.6902,64.27035,65.75423333333332,63.44998487774917,63.13754789551696,63.46130067558121,57.23088897176017,-0.05784967985123046,90.58823529411768,0.9464539094457469,62.45026439281806,64.34074020801879,62.652499999999996,60.964259791981206,0.7144388138089165,2.7331189710610864,37512420,61818385.45204481
2023-01-06 18:00:00,63.9,63.9,63.82,63.84,0,63.686400000000006,64.2681,65.7302,63.53665490491603,63.20444809594392,63.47615162947998,56.53852199455548,-0.10155354463231703,89.17647058823545,0.9235118156959512,62.45026439281806,64.48264282097348,62.718999999999994,60.95535717902651,0.669121755679708,2.8681920721882066,37512420,61818385.45204481
2023-01-09 00:00:00,66.22,69.32,65.67,67.24,69741300,67.8912,82.2287,98.32713333333334,64.79478010440172,65.91451862265652,67.8024887777621,51.79315966400886,1.3358535572716193,77.56202804746495,1.0,64.48580013782806,70.81471287978196,65.756,60.69728712021804,3.0642890906446247,3.3666410453497275,5415066700,1899056603.996937
2023-01-09 04:00:00,63.95,64.92,63.88,64.75,0,63.7028,64.27085,65.70896666666667,63.80628714826802,63.35164351537783,63.52610646753959,63.70943438037126,-0.20722975157326573,96.50924024640653,1.0,62.45026439281806,64.80128974407843,62.8395,60.87771025592158,0.6984702017025859,4.267310789049917,37512420,61818385.45204481
2023-01-09 05:00:00,64.75,64.94,64.7,64.75,0,63.717800000000004,64.2734,65.692,64.01600111531957,63.484820323437084,63.57410229234196,63.70943438037126,-0.2876629079905513,96.11451942740291,1.0,62.45026439281806,65.07438880056891,62.96,60.84561119943108,0.6657223301524009,2.6962727993655875,37512420,61818385.45204481
2023-01-09 06:00:00,64.75,64.75,64.4,64.55,0,63.7184,64.27590000000001,65.67573333333334,64.13466753413745,63.58626600691927,63.6123727906815,61.13820638129281,-0.33144771249993,92.0245398773006,0.924445561043137,62.45026439281806,65.27320120478508,63.06949999999999,60.86579879521491,0.6431707351415147,5.889107611548551,37512420,61818385.45204481
2023-01-09 07:00:00,64.6,64.86,64.43,64.79,0,63.7178,64.2796,65.65679999999999,64.28029697099579,63.70090733959363,63.658554249870456,63.06460229506178,-0.3811201637537138,96.93251533742348,0.9810518839852383,62.45026439281806,65.49132080101194,63.18950000000001,60.88767919898808,0.6279442540599774,5.144433625446298,37512420,61818385.45204481
2023-01-09 08:00:00,64.79,65.26,64.15,65.18,0,63.7258,64.28265,65.64013333333332,64.48023097744117,63.84177330725138,63.718218789091225,66.01292205730061,-0.44680518779865963,98.15242494226331,1.0,62.912881597868285,65.74372572360342,63.342999999999996,60.942274276396574,0.6623768073414077,4.875301689460995,37512420,61818385.45204481
2023-01-09 09:00:00,65.16,65.65,65.04,65.54,0,63.7412,64.28795,65.62686666666667,64.71573520467646,64.00350918275124,63.78966118951902,68.51157170365965,-0.5218939651808938,97.3684210526316,1.0,63.3098457138292,66.0321718134069,63.509,60.98582818659309,0.6586356068170215,3.9327624484617885,37512420,61818385.45204481
2023-01-09 09:30:00,66.22,68.7,65.67,68.62,21453872,63.8072,64.30900000000001,65.62356666666666,65.58334960363725,64.44317497487017,63.97908624091043,81.22747345260129,-0.82047469999398,98.80597014925375,1.0,65.31876724953635,67.12180801383845,63.83,60.53819198616155,0.837304492044377,7.622333751568392,58966292,82139379.7226719
2023-01-09 10:30:00,68.62,69.17,68.39,68.81,10212236,63.8804,64.33019999999999,65.6223,66.30038302505119,64.85906307250158,64.16853383930611,81.71793943474425,-1.060212031257862,94.19354838709678,1.0,66.27219423705863,68.00336691635292,64.16749999999999,60.331633083647056,0.8332113140412073,7.414923509210116,69178528,82924936.33805653
2023-01-09 11:30:00,68.82,68.93,68.28,68.76,6559175,63.9722,64.35195,65.62293333333332,66.8469645750398,65.23058087512048,64.34859133580392,81.11731799117246,-1.2319696323192204,92.63913824057457,0.9761463328133578,67.00345434214906,68.69974028842967,64.5005,60.30125971157033,0.820124791609693,7.48788494606848,62619353,86053158.26113345
2023-01-09 12:30:00,68.78,69.32,68.54,69.06,5472274,64.06,64.3751,65.62516666666666,67.33875022503096,65.59528745844234,64.53335245989004,81.97343351994246,-1.3764296373408484,95.34050179211485,1.0,67.66008741527361,69.38460513133177,64.80100000000002,60.21739486866826,0.8172587350661425,8.092033182031619,68091627,87877249.59446685
2023-01-09 13:30:00,69.07,69.07,67.97,68.75,8548980,64.1372,64.39635,65.62686666666667,67.65236128613519,65.89573627192402,64.69871118695318,78.03621072873383,-1.4491954003938048,89.63636363636375,0.8452039910860778,68.29818804150277,69.72601088632481,65.19050000000001,60.65498911367522,0.8374545397042749,7.589984350547733,59542647,91452277.59446692
2023-01-09 14:30:00,68.75,68.79,67.62,67.85,6621946,64.1998,64.4131,65.62556666666666,67.69628100032736,66.08185662697888,64.822291140406,67.84756158626288,-1.4178956945191175,73.27272727272727,0.4446266534255358,68.27439461162942,69.86635837208296,65.502,61.137641627917034,0.8612077868682554,6.2813283208019906,52920701,87433831.73121895
2023-01-09 15:30:00,67.86,67.92,66.93,67.27,6571815,64.259,64.42815,65.62143333333333,67.60155188914351,66.19501313869517,64.91827972313517,62.21048198108648,-1.3309469711754929,62.72727272727273,0.22299900594777886,68.18390590351527,69.90088112307977,65.75800000000001,61.61511887692025,0.8704072306633795,3.8918918918918854,46348886,85375990.67061277
2023-01-09 16:00:00,67.26,67.38,67.1,67.37,0,64.3138,64.4446,65.61730000000001,67.55009591377828,66.30691664929563,65.01442561634556,62.78459756213969,-1.2556344731578264,64.15441176470604,0.07901959358978126,68.18390590351527,69.97869300408489,65.9735,61.96830699591511,0.8282352856159954,4.046332046332053,46348886,85375990.67061277
2023-01-09 17:00:00,67.36,69.77,67.24,67.38,0,64.368,64.45455,65.61269999999999,67.51229682182755,66.40911506364843,65.10719323923398,62.84538661972255,-1.1831174508003102,57.473309608540845,0.08193720313530403,68.18390590351527,70.06937662640479,66.1545,62.23962337359521,0.9497899080719957,4.384198295894652,46348886,85375990.67061277
2023-01-09 18:00:00,67.35,67.38,67.12,67.15,0,64.4178,64.46515000000001,65.60733333333333,67.43178641697698,66.47967553377715,65.18730330828363,60.40159799589876,-1.094471721593706,53.380782918149556,0.0,68.18390590351527,70.12365542349116,66.309,62.49434457650884,0.9005192003525667,3.6425374286155257,46348886,85375990.67061277
2023-01-10 00:00:00,66.67,68.15,66.56,68.05,41149600,68.08019999999999,81.96629999999999,98.1532,65.51816230342357,66.11789780145114,67.8121951002028,53.542136335149756,0.9987881081909364,86.29989212513487,1.0,64.66051795217652,70.7323824559064,65.72900000000001,60.725617544093616,2.9589827270271516,0.5466903073285909,5456216300,1935030153.6824713
2023-01-10 04:00:00,67.24,67.24,66.83,67.0,0,64.46300000000001,64.47494999999999,65.6015,67.33583387987099,66.529230244846,65.25838945305682,58.795822547922405,-1.000581515274078,50.71174377224198,0.0,68.18390590351527,70.12943703952118,66.4605,62.79156296047881,0.8654821146130974,2.7922675667382526,46348886,85375990.67061277
2023-01-10 05:00:00,67.05,67.6,67.05,67.52,0,64.5222,64.4856,65.5979,67.3767596843441,66.62358926914638,65.34708006274087,62.51612020910186,-0.9570996554478768,59.96441281138783,0.1605125595416449,68.18390590351527,70.13947680477949,66.64200000000001,63.14452319522053,0.8465191064264472,3.02105584375952,46348886,85375990.67061277
2023-01-10 06:00:00,67.57,67.79,67.38,67.49,0,64.58059999999999,64.4945,65.59413333333333,67.4019241989343,66.70610457684671,65.43111613871181,62.16738033865589,-0.9097323902797996,51.79704016913306,0.14546614812042613,68.18390590351527,70.0992387022108,66.8215,63.54376129778921,0.8153391702531304,-1.6467502185951757,46348886,85375990.67061277
2023-01-10 07:00:00,67.49,67.5,66.67,66.89,0,64.62700000000001,64.50099999999999,65.58676666666668,67.2881632658378,66.72361842667084,65.48832727052704,55.49914997362928,-0.8143907165409416,29.756097560975622,0.0,68.18390590351527,69.95286152749175,66.974,63.99513847250825,0.8163863723779067,-2.7902921087051324,46348886,85375990.67061277
2023-01-10 08:00:00,66.85,67.72,66.4,66.65,0,64.66460000000001,64.50905,65.57503333333332,67.14634920676274,66.7166071479403,65.53388306383971,53.048044058371985,-0.7112667189786777,7.418397626112781,0.0,68.43780917102316,69.87422298578393,67.069,64.26377701421607,0.8523587743509129,-3.0686445607911566,46348886,85375990.67061277
2023-01-10 09:00:00,66.68,67.4,66.6,67.36,0,64.7088,64.52019999999999,65.56776666666666,67.19382716081546,66.77788265766026,65.60549549270874,58.83950493168659,-0.6790041371965287,28.486646884272893,0.20022067052922451,68.33131791653128,69.79613994422995,67.1995,64.60286005577005,0.8486188618972771,-2.4616275702287904,46348886,85375990.67061277
2023-01-10 09:30:00,66.67,68.15,66.56,67.19,12412416,64.7612,64.5293,65.5598,67.19297668063425,66.81713192835927,65.66763292436723,57.02574152767332,-0.6324279932111097,23.442136498516152,0.13751577915955113,67.95442832213872,69.62690649994082,67.3315,65.0360935000592,0.9015746574760433,-2.269090909090912,33936470,82799828.85929193
2023-01-10 10:30:00,67.2,67.73,66.57,67.51,7154246,64.83160000000001,64.53995,65.5497,67.26342630715996,66.88311936375364,65.73988261360772,59.553186329810586,-0.6142566212201359,32.93768545994073,0.2603289131712999,67.70091955109264,69.44472912176877,67.4675,65.49027087823123,0.9200336105134694,-0.5011053795136171,41090716,87240395.34205058
2023-01-10 11:30:00,67.51,67.67,67.17,67.5,4196709,64.9152,64.549,65.53913333333334,67.31599823890218,66.941869900539,65.80890682483879,59.435546536260546,-0.5922219950594609,32.64094955489607,0.4316020752602773,67.46484199116601,69.2595939711038,67.5835,65.9074060288962,0.8900312097625074,0.3419057529359358,36894007,88583342.22205055
2023-01-10 12:30:00,67.51,67.82,67.36,67.57,3840871,65.0046,64.55850000000001,65.52903333333333,67.37244307470169,67.00169181477338,65.8779693022961,60.03073990359967,-0.5737934760440027,34.718100890207445,0.7127132486694554,67.35767399742257,69.07530212542831,67.68499999999999,66.29469787457167,0.8593146947794708,0.2968680421552451,40734878,88249353.4394418
2023-01-10 13:30:00,67.56,68.12,67.5,68.09,3347049,65.0962,64.5715,65.52036666666667,67.53190016921243,67.10534021336639,65.96471560416684,64.2295552935488,-0.5942977021596079,50.14836795252233,1.0,67.41335627174102,68.99569519890348,67.6585,66.32130480109653,0.8422207880095088,1.053725140991404,44081927,91272494.47169985
2023-01-10 14:30:00,68.08,68.15,67.65,67.88,4042303,65.18480000000001,64.58415,65.51086666666667,67.60925568716522,67.17911733590293,66.0398247961603,61.42325505163083,-0.5868375066415155,43.91691394658736,0.7490231702232341,67.46880106875174,68.84652987001955,67.612,66.37747012998044,0.8177764460088296,1.0871183916604463,40039624,90949110.23169969
2023-01-10 15:30:00,67.88,68.1,67.88,68.07,3680821,65.2838,64.5967,65.50073333333334,67.7116433122396,67.26396330391218,66.11943951003637,62.998463271934654,-0.5894617123564956,95.42857142857072,0.8898993172102574,67.52094394403461,68.71665538886077,67.57750000000001,66.43834461113926,0.7750781284367703,1.597014925373124,43720445,93626070.95897238
2023-01-10 16:00:00,68.08,68.09,46.96,67.99,0,65.3934,64.60929999999999,65.48923333333333,67.77350035396414,67.33310965592054,66.19279482336829,61.85322511719066,-0.5784184352117592,99.24492685228877,0.7874768332850884,67.52094394403461,68.46245404787366,67.52399999999999,66.58554595212631,2.2290011192627155,0.6960900473933632,43720445,93626070.95897238
2023-01-10 17:00:00,68.05,68.09,67.98,68.04,0,65.5074,64.6154,65.4774,67.83272249752767,67.40043254583287,66.26523424205973,62.31433741909111,-0.5671632359079126,99.48088721094857,0.8287156508475839,67.52094394403461,68.28114809339989,67.4885,66.69585190660011,2.0776438964582358,0.8149355460068328,43720445,93626070.95897238
2023-01-10 18:00:00,68.04,68.12,68.0,68.1,0,65.6226,64.6199,65.46623333333334,67.89211749807707,67.46705801765832,66.33718584041033,62.89397856047954,-0.556667985901683,99.7640396413402,0.8805548995141586,67.52094394403461,68.32338433835433,67.501,66.67861566164568,1.937812189568362,1.808940050829711,43720445,93626070.95897238
2023-01-11 00:00:00,68.39,69.13,67.22,69.06,44470100,68.2212,81.71325,97.96596666666667,66.30523734710722,66.39809801083675,67.86112862568504,55.70036063762398,0.6427534901568919,97.19525350593321,1.0,64.89155871957033,70.37547905644524,65.6485,60.921520943554754,2.884055389382355,8.142812402129664,5500686400,1976240665.2007961
2023-01-11 04:00:00,68.17,68.4,67.69,68.35,0,65.7424,64.62555,65.45413333333335,67.99386916517105,67.55114773026229,66.41611972902169,65.28958924981552,-0.56204443691216,99.76679104477607,1.0,67.52094394403461,68.448386814303,67.55499999999999,66.66161318569698,1.850111318884908,2.550637659414836,43720445,93626070.95897238
2023-01-11 05:00:00,68.4,68.47,68.27,68.39,0,65.8624,64.6305,65.43270000000001,68.08189823957748,67.63103842261826,66.49352679847182,65.67147344095486,-0.5630425744626848,99.628079962808,1.0,67.52094394403461,68.56534144076574,67.606,66.64665855923425,1.7322462246788433,1.5290973871733984,43720445,93626070.95897238
2023-01-11 06:00:00,68.39,68.45,68.2,68.35,0,65.9872,64.63455,65.4164,68.14147640856027,67.69951095379747,66.56632966912,64.90248828221577,-0.5542172682761901,99.44211994421198,0.9110560949087754,67.52094394403461,68.66019329319155,67.6545,66.64880670680844,1.6263714943446401,1.7264473880041622,43720445,93626070.95897238
2023-01-11 07:00:00,68.38,68.47,67.95,68.21,0,66.10700000000001,64.63875,65.40086666666667,68.15670387332464,67.74812895819771,66.6307873291545,62.15903125003254,-0.5298188971240734,98.79125987912596,0.5937368604355502,67.52094394403461,68.7129824712398,67.7075,66.7020175287602,1.5473449590343085,1.0368834246778087,43720445,93626070.95897238
2023-01-11 08:00:00,68.21,68.82,67.42,68.67,0,66.23639999999999,64.6438,65.39236666666666,68.27076967925251,67.83592620027412,66.71075645350138,67.08256857014322,-0.5413606986758452,99.31381518755721,1.0,67.62537042527994,68.82457438047317,67.791,66.75742561952683,1.5368203191032859,1.733333333333336,43720445,93626070.95897238
2023-01-11 09:00:00,68.7,68.71,68.21,68.24,0,66.36,64.64635,65.38023333333334,68.26393197275195,67.87440941929563,66.77072678865818,59.31358078273845,-0.509932073695893,97.34675205855446,0.0,67.75842675291707,68.87041937875932,67.827,66.78358062124067,1.4627617248816225,0.99156430368507,43720445,93626070.95897238
2023-01-11 09:30:00,68.39,68.57,67.4,68.14,12438291,66.4808,64.64885,65.36890000000001,68.23639153436262,67.89970376031509,66.82442377733825,57.6416908034374,-0.47152010741591255,96.88929551692593,0.0,67.93280742341017,68.89939374455783,67.8595,66.81960625544217,1.441850173104363,0.07343222205903534,31282154,96921686.523075
2023-01-11 10:30:00,68.14,68.17,67.22,67.73,6532639,66.5744,64.6491,65.35576666666667,68.12386008228205,67.88354149742794,66.85993657038381,51.26176475386213,-0.4033452608157546,95.01372369624892,0.0,67.92831321328863,68.84473432930025,67.9015,66.95826567069975,1.4067180178826229,-0.2209781968179014,24749515,97403038.87044346
2023-01-11 11:30:00,67.74,68.5,67.63,68.27,6223066,66.72059999999999,64.65345,65.34456666666667,68.1563356195527,67.92034706910147,66.9152331754668,57.874992918571564,-0.38841231535049303,97.48398902104302,0.4180083541585795,67.96961277475059,68.74233879867408,67.98249999999999,67.22266120132589,1.368381016605293,0.29381519024533986,30972581,100335748.13481124
2023-01-11 12:30:00,68.28,68.46,68.03,68.38,4175323,66.8558,64.6592,65.33359999999999,68.20603881520766,67.96412353871085,66.97267501172301,59.092659974205745,-0.381061291805338,97.98719121683442,0.4949745481506374,68.01941785168428,68.75533862460422,68.0335,67.31166137539579,1.3013538011334858,0.5736137667304024,35147904,102957462.5766717
2023-01-11 13:30:00,68.37,68.4,68.07,68.16,2433862,66.976,64.6636,65.32183333333334,68.19580796738374,67.98277843978602,67.01923677596918,55.629230857503146,-0.3534095065000997,96.98078682525161,0.2760584199360643,68.03432130641265,68.69236382590263,68.082,67.47163617409736,1.231971386766809,0.17636684303349548,32714042,101851161.6675808
2023-01-11 14:30:00,68.16,68.72,68.13,68.63,4409663,67.0874,64.67174999999999,65.31166666666667,68.29229508574291,68.04441858837782,67.08240396122528,60.90144810136349,-0.36521042107291635,88.1250000000001,0.6093042717324655,68.09021551763968,68.73350314858153,68.138,67.54249685141848,1.1861162877120373,0.7782672540381809,37123705,104915503.75232652
2023-01-11 15:30:00,68.64,69.13,68.49,69.09,4925360,67.194,64.68225,65.30356666666667,68.46956284446671,68.14399777043708,67.16113321764782,65.25312594966363,-0.40698936643825334,97.90575916230408,0.8843647489897493,68.18756779788761,68.87262975811706,68.2175,67.56237024188295,1.1471079814468916,1.082662765179238,42049065,109225193.75232664
2023-01-11 16:00:00,69.06,69.1,68.25,68.97,0,67.29220000000001,64.6953,65.29446666666666,68.58077110125188,68.22266464944308,67.23206916989692,63.274636134935186,-0.42551145336051377,91.62303664921482,0.7593085358097091,68.18756779788761,68.95006697772413,68.2875,67.62493302227585,1.1258859827721133,0.8480772042696276,42049065,109225193.75232664
2023-01-11 17:00:00,68.96,69.3,68.95,69.16,0,67.396,64.7266,65.28733333333334,68.70948863430702,68.31193468282945,67.3076743004892,65.07999614665816,-0.45033062170860205,93.26923076923073,0.8734215753674773,68.18756779788761,69.097304171594,68.341,67.58469582840598,1.0704655554312477,1.1850768105340197,42049065,109225193.75232664
2023-01-11 18:00:00,69.19,69.25,69.1,69.18,0,67.5018,64.7559,65.279,68.81404671557213,68.39460757017902,67.38109883772492,65.27351337544226,-0.4662393077738187,94.2307692307697,0.8856533956359871,68.18756779788761,69.21431676957151,68.406,67.5976832304285,1.0047180157575875,1.4220788740654056,42049065,109225193.75232664
2023-01-12 00:00:00,70.07,71.65,67.18,70.8,70066200,68.436,81.46605,97.77653333333333,67.3040734921945,66.81732677170945,67.97637848350132,59.21551859790118,0.21768074394609016,92.67241379310337,1.0,65.25769857371186,70.12718303102982,65.606,61.08481696897017,2.9973371472836154,9.7334159950403,5570752600,2019659764.529655
2023-01-12 04:00:00,69.2,69.43,68.84,69.2,0,67.6078,64.7891,65.2713,68.89981411211166,68.47131161111436,67.45242829506904,65.47953210757716,-0.4749855511836216,89.59276018099533,0.8986754098476089,68.18756779788761,69.32512100598728,68.4625,67.59987899401273,0.9750953003463314,0.7718071938255441,42049065,109225193.75232664
