datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-12-15 13:30:00,247.78,248.47,247.49,248.29,1847388,250.32339999999996,242.9508,240.23433333333335,251.36594474379677,253.1723220086328,251.68158981014946,38.25171390918789,0.444934448123405,6.229508196721248,0.04209350154564856,255.96313107374013,264.6036823473244,255.594,246.58431765267557,2.9205800161661606,-3.370305506907958,152961448,125074295.51547255
2022-12-15 14:30:00,248.28,250.11,248.27,250.0,6023088,250.43419999999998,243.11739999999998,240.30180000000001,251.06240146739748,252.8701961030487,251.61564511171224,43.13387758077861,0.6169730000572144,17.442622950819683,0.18445492946969907,255.2822803852399,264.71365136149575,255.46750000000003,246.22134863850434,2.8433957292971495,-4.163152648930466,158984536,130377231.6893855
2022-12-15 15:30:00,250.03,250.18,248.36,248.96,4999978,250.5282,243.28259999999997,240.36436666666665,250.59520114130916,252.4977964741869,251.51150216615488,41.01014121310845,0.8276929709448666,10.62295081967218,0.12252784914769665,254.6391261407966,264.38688612010566,254.93400000000003,245.4811138798944,2.7702960343473526,-4.857262964802999,153984558,128673942.48059428
2022-12-16 00:00:00,247.93,249.22,242.9,244.08,86102000,238.58700000000002,261.18170000000003,278.6714,249.0773780923274,246.77690856272466,244.24500358377387,48.696240770019024,-2.9376588601032836,25.22417153996103,0.0,249.34038067976886,258.12258710456416,247.53900000000004,236.95541289543593,7.097800205773632,-4.0943025540275,3211377800,4212626903.07941
2022-12-16 09:30:00,248.55,249.84,245.86,245.95,12106699,250.5456,243.44115000000002,240.41939999999997,249.56293422101822,251.87419680997863,251.29340404199198,35.55396941058159,1.22346852681477,0.5379557680811429,0.0,252.8752753795449,264.1590922413689,254.234,244.30890775863108,2.856703460465398,-5.787941469394014,141877859,117114782.6313479
2022-12-16 10:30:00,245.91,246.35,244.01,244.14,3321892,250.5368,243.56779999999998,240.4667333333333,248.35783772745862,251.1376066375997,251.0128783932864,32.73371174452629,1.6639938936437204,0.6996770721205359,0.0,251.98124332941174,264.5861633455993,253.7295,242.87283665440074,2.8197960704321554,-6.495595557257769,138555967,114161989.742459
2022-12-16 11:30:00,244.2,244.92,243.55,244.46,3299287,250.55399999999997,243.70974999999999,240.51966666666664,247.49165156580116,250.50164410068547,250.75590277002027,33.73450467619864,1.9646448916590487,4.916261480280913,0.02752439506584371,251.1832330788793,264.71989689781,253.17800000000003,241.63610310219005,2.7162392082584286,-5.18558740255206,141855254,115245697.15121818
2022-12-16 12:30:00,244.46,245.1,243.69,243.77,2399789,250.5482,243.83710000000002,240.5423,246.664617884512,249.86053513871542,250.48194579864693,32.60794552955687,2.2328512873502007,1.1885467314964828,0.0,250.50057077579552,264.72924056131745,252.5685,240.40775943868255,2.6229364076685404,-5.062896755851529,139455465,113118224.63348772
2022-12-16 13:30:00,243.77,245.11,243.67,244.4,2344020,250.52399999999997,243.9748,240.56803333333335,246.16136946573155,249.34048417312346,250.24343812026865,34.75050534262728,2.3672824943748765,5.002942907592665,0.08988850240389033,249.55285308001964,264.5630581023676,251.99900000000002,239.43494189763246,2.5384409499779323,-4.965586965820278,141799485,113150780.46682106
2022-12-16 14:30:00,244.38,246.65,243.79,246.4,3156012,250.55660000000003,244.11724999999998,240.6010666666667,246.21439847334676,249.0604380613974,250.0927150567287,41.147331490649016,2.2860843517945,18.725361366622863,0.35825959714579736,248.4043357374256,264.0456723783184,251.47150000000002,238.89732762168163,2.561409453550938,-1.699513284927787,144955497,115755042.1171707
2022-12-16 15:30:00,246.42,247.5,243.51,243.87,9354113,250.5468,244.239,240.62563333333335,245.69342103482526,248.5661106269786,249.84868701528836,36.299345082487186,2.398238691917612,3.367633302151672,0.3506957421886317,247.36880235618958,262.83473859540356,250.62199999999999,238.4092614045964,2.663451635440157,-2.1584754262788346,135601384,108088889.35777228
2022-12-19 00:00:00,244.25,244.6,238.11,239.85,29696400,238.72400000000002,260.94575000000003,278.5034333333333,247.02684962736578,246.1172029853223,244.07265050205726,45.05449829395302,-2.0265540437218306,6.918489065606291,0.0,249.16500721830712,258.1895607164472,247.50049999999996,236.81143928355272,7.054385905361229,-5.5894508954930195,3181681400,4198853996.453832
2022-12-19 09:30:00,244.86,245.21,240.27,242.72,5019237,250.515,244.345,240.6423,245.0326608048641,248.00933818631395,249.56913066174766,34.319967752793616,2.55051643769022,22.171945701357398,0.16264804056359367,246.5913643343502,261.2346305788323,249.6745,238.11436942116768,2.8260622329087175,-2.4790067901482535,130582147,108048247.76263055
2022-12-19 10:30:00,242.73,242.91,239.56,240.35,4079140,250.3896,244.4223,240.65266666666662,243.9920695148943,247.279877406665,249.20759612599286,30.614887195983812,2.829816478535548,7.438794726930242,0.0,246.04257775160946,259.6304019123881,248.63900000000004,237.64759808761198,2.863486359129523,-3.006456820016149,126503007,105893000.65815292
2022-12-19 11:30:00,240.36,241.37,239.08,240.63,3206960,250.26420000000002,244.49880000000002,240.66299999999998,243.2449429560289,246.6465557488874,248.8712198073265,31.555014761246213,2.9940564936874807,13.963963963963817,0.07509611688848747,245.63468518134798,257.53488601928774,247.61549999999997,237.69611398071223,2.822523047763128,-3.0851020983527313,129709967,107027340.22147167
2022-12-19 12:30:00,240.63,241.26,240.17,240.29,2786473,250.13139999999999,244.5831,240.6647,242.58828896580025,246.0411694870886,248.5347013835098,31.005642419229815,3.115736773436822,10.900900900900723,0.03121299811210043,245.31954508300868,255.96796861957046,246.7385,237.50903138042952,2.6987714014943336,-3.8840000000000034,126923494,104854402.56092124
2022-12-19 13:30:00,240.27,240.45,238.75,238.99,2435668,249.95039999999997,244.65004999999996,240.6728,241.78866919562242,245.36962953593732,248.1603993684702,28.931589573859753,3.279267057873625,2.099737532808477,0.0,245.0168759122943,254.44621210403324,245.84950000000003,237.25278789596683,2.6274305871018804,-4.0046593830334185,124487826,103106452.58445068
2022-12-19 14:30:00,238.99,239.88,238.97,239.41,2750462,249.8096,244.7098,240.67826666666664,241.26007604103967,244.80204577060994,247.8172464520596,30.548010251940156,3.33651423732843,5.774278215223064,0.13232275936173804,244.32873507506483,252.26984940322544,244.96150000000003,237.65315059677462,2.5047569737374604,-2.6590770481805213,127238288,103015778.0130221
2022-12-19 15:30:00,239.4,240.92,238.71,240.45,3830641,249.66299999999998,244.77270000000001,240.68563333333333,241.08005914303087,244.38756522102804,247.52833482648865,34.51954370559007,3.2603800988690352,15.633423180592825,0.45743878429931906,243.65193419021242,251.51822548102305,244.45099999999996,237.38377451897688,2.4837029041847836,-1.5114278692553444,131068929,105217096.5967325
2022-12-20 00:00:00,238.8,242.3,237.82,241.2,25150800,238.9874,260.77074999999996,278.3444,245.73199415461784,245.64889793910112,243.95999754119228,46.43139764590024,-1.397323158594162,13.286163522012561,0.07940399220206519,248.63420282932594,258.2058796410435,247.48799999999997,236.77012035895643,6.870501197835428,-5.18122493906754,3206832200,4211653957.1681175
2022-12-20 09:30:00,239.4,241.65,238.42,241.56,4971349,249.5462,244.84080000000003,240.6954333333333,241.18671266680178,244.11827329521583,247.29428248035185,38.557980911852624,3.075028507781269,34.581497797356946,0.7880316564941832,242.5451258571665,250.87970856862754,244.0665,237.25329143137245,2.5370098396001572,-1.1862881452998468,136040278,109911404.47598946
2022-12-20 10:30:00,241.6,242.5,239.28,239.59,4523787,249.4278,244.89105,240.7012,240.83188762973472,243.68700917186192,246.9921537556322,34.49214563878097,3.05191796196857,12.885462555066237,0.45519593511375767,242.2303199749464,250.30295439435477,243.6015,236.9000456056452,2.585794851057289,-1.7147310989867524,131516491,106258657.20890872
2022-12-20 11:30:00,239.59,242.21,239.5,241.72,2490823,249.31940000000003,244.94760000000002,240.71179999999998,241.02924593423813,243.4996749650179,246.78540262796034,41.65575037012361,2.829117187192594,36.34361233480184,1.0,242.05095303375813,249.75678440306007,243.29749999999999,236.8382155969399,2.59466664741034,-1.0965630114566312,134007314,107848739.7882445
2022-12-20 12:30:00,241.75,242.35,240.93,242.2,1938823,249.2186,245.00384999999997,240.7219666666667,241.28941350440743,243.37589639692095,246.60558291705993,43.16411785560248,2.584026925619497,41.629955947136516,1.0,241.9458220895944,249.04340197008543,242.993,236.94259802991456,2.510761886881029,-1.7045454545454612,135946137,109377952.29528673
2022-12-20 13:30:00,242.21,242.91,241.81,242.0,1798909,249.1212,245.07029999999997,240.73903333333337,241.4473216145391,243.24485864483324,246.42497182227328,42.66912798408879,2.3785114565736762,39.42731277533048,0.965221226916608,241.8463269133433,247.7257345537843,242.593,237.4602654462157,2.4099931806752406,-0.7668019846639622,134147228,108200484.58619581
2022-12-20 14:30:00,242.02,242.37,241.34,242.2,2229349,249.02560000000003,245.15025000000003,240.7575,241.61458347797486,243.14534829770628,246.25928665277237,43.36851263092249,2.174435103827534,41.629955947136516,1.0,241.62046206439456,246.475324632017,242.25500000000002,238.03467536798306,2.311422239198438,-0.21423862887277942,136376577,109693931.97454526
2022-12-20 15:30:00,242.22,242.68,241.68,241.85,2354586,248.91760000000002,245.21205,240.77996666666664,241.66689826064712,243.0219817931628,246.08637345070287,42.3938525835972,2.017686564167974,50.51546391752572,0.9324883811132822,240.94098172318047,245.91590739666745,242.05,238.18409260333257,2.217749222112835,0.6240898689411275,134021991,108139905.21454519
2022-12-21 00:00:00,241.09,245.01,239.51,243.82,23690600,239.37960000000004,260.624,278.1828333333333,245.30710656470276,245.47471718299624,243.9545074415377,49.097409891127725,-1.0974149362452579,23.58490566037736,0.23314944587758388,248.0438994410722,258.2133551312774,247.458,236.70264486872256,6.772608255132897,-2.3039628160435948,3230522800,4225092988.440845
2022-12-21 09:30:00,241.69,243.68,240.11,243.14,5246479,248.872,245.2836,240.80343333333332,241.99425420272553,243.03322162238538,245.97082939381255,47.11170700445869,1.768978317264697,89.73384030418215,1.0,240.90035511570804,245.78143359053252,242.0,238.21856640946748,2.3143385633904896,1.04309520841125,139268470,111799214.09689806
2022-12-21 10:30:00,243.16,245.39,242.94,244.17,3244746,248.7398,245.36855,240.8324,242.47775326878653,243.14148622977726,245.90020863327086,50.5911718701721,1.4717968894371722,82.49641319942613,1.0,241.1385851872404,245.73114533820376,241.9855,238.23985466179624,2.3240286660054537,1.6147155520412817,142513216,111812457.95812254
2022-12-21 11:30:00,244.17,244.67,243.48,244.26,1920736,248.61780000000002,245.45615,240.85823333333335,242.87380809794507,243.24801135075086,245.8358867260838,50.895167338016364,1.215010336131428,83.78766140602589,1.0,241.33272594377985,245.80805739814548,242.01,238.2119426018545,2.2430266184336354,2.20511318465207,144433952,112409661.58837464
2022-12-21 12:30:00,244.25,245.61,244.25,244.67,2379373,248.5134,245.54704999999998,240.87036666666665,243.27296185395727,243.38343884115554,245.7901656780021,52.333958215155796,0.9672714657507981,86.92628650904001,1.0,241.58130459107232,245.85719417137145,242.02349999999996,238.18980582862847,2.1799532885455197,2.1970677916544803,146813325,111499901.3236687
2022-12-21 13:30:00,244.67,245.62,244.44,245.29,1800079,248.4144,245.6423,240.89036666666667,243.72119255307788,243.56501609437882,245.7705513376883,54.504816041577655,0.7126923340765074,95.4166666666665,1.0,241.8630052591591,245.57190676899492,241.968,238.36409323100506,2.1085280536494118,2.0128924932418397,148613404,112293156.47621104
2022-12-21 14:30:00,245.28,245.53,243.96,244.39,2224754,248.29919999999998,245.73555,240.91280000000003,243.86981643017168,243.64358599015225,245.71641206954368,50.88218932917945,0.5769087712653231,82.91666666666646,0.8189833420785283,242.17720469119416,245.65939711349364,241.994,238.32860288650636,2.070061764103025,1.1715515813876403,146388650,111287057.53353582
2022-12-21 15:30:00,244.39,244.67,243.65,244.46,2850581,248.1634,245.8319,240.93730000000002,244.00096833457798,243.72133970537584,245.66714100799297,51.15411916877598,0.4583671334928283,83.88888888888897,0.8325712258603214,242.53180976550965,245.8909443564976,242.081,238.27105564350236,1.9950573523813788,2.0326390917817956,149239231,112963869.8864771
2022-12-22 00:00:00,240.66,241.39,233.29,237.59,28651700,239.6404,260.38345000000004,277.9793333333333,243.59219399476882,244.72379173699662,243.70491891441856,43.54749366396085,-0.3529578966699205,14.34768101434772,0.0,247.12597425018305,258.5750763343864,246.9895,235.4039236656136,7.040993379766261,-2.830150096110583,3201871100,4226861611.8976355
2022-12-22 09:30:00,241.26,241.99,236.37,236.37,4872745,247.8402,245.89115,240.94046666666665,242.30519759356065,243.02121211438768,245.30254724297365,30.285668840298797,1.0056251992437808,0.0,0.0,242.25567110361337,246.38545467387058,241.88199999999998,237.37854532612937,2.4304103986398524,-2.213304650008272,144366486,108091124.8864771
2022-12-22 10:30:00,236.37,236.51,234.72,236.06,3686181,247.36880000000002,245.87939999999998,240.94013333333336,240.91737590610273,242.35823953206503,244.94009440991584,29.784257419913658,1.447657869570122,12.293577981651401,0.0,241.85110240387675,246.8049940550879,241.65350000000004,236.50200594491218,2.384666798737005,-2.535094962840622,140680305,109923918.79150507
2022-12-22 11:30:00,236.08,236.44,234.99,235.26,2423857,246.875,245.86245,240.9372666666667,239.66018126030212,241.6822167194874,244.56048286442893,28.474109938687874,1.841299900514457,4.954128440366897,0.0,241.50526429039556,247.24052926682774,241.402,235.56347073317224,2.3179048845415045,-2.7851239669421526,138256448,108402739.57081535
2022-12-22 12:30:00,235.23,235.59,234.39,234.51,2245744,246.4806,245.8349,240.92919999999998,238.51569653579054,240.99914846048858,244.16634628151016,27.2633218501489,2.1885544842968727,1.0685663401603238,0.0,241.10773820092217,247.67600769464013,241.17799999999997,234.6799923053598,2.238054535645684,-3.175061932287365,136010704,106606144.37081537
2022-12-22 13:30:00,234.52,236.21,233.87,236.11,2388973,246.093,245.8179,240.92796666666666,237.98109730561487,240.5335152737754,243.85041113321563,33.736747090382124,2.3080439219122013,19.06382978723412,0.23763106365399075,240.71443129658886,247.8413939546281,241.013,234.1846060453719,2.2453363545281353,-2.3733719247467358,138399677,108790931.64431965
2022-12-22 14:30:00,236.11,237.85,235.57,237.66,3193207,245.72699999999998,245.8095,240.92663333333334,237.90974234881156,240.25984715246346,243.60764991230522,39.3665044674883,2.2517117841816514,32.2553191489361,0.44429217179825387,240.3574837547308,247.85449212143953,240.8735,233.89250787856048,2.2478123292046974,-2.253845521098951,141592884,111451937.477653
2022-12-22 15:30:00,237.67,238.63,236.88,238.28,4613445,245.3768,245.7977,240.9212666666667,237.99202182685346,240.07129028080027,243.39872246476384,41.507243319128634,2.132457695826588,37.53191489361699,0.5228759248257914,240.00401400666962,247.7719116985347,240.7095,233.6470883014653,2.212254305690076,-2.4122537576278766,146206329,114220004.47765303
2022-12-23 00:00:00,235.52,238.27,233.36,238.13,21207000,239.743,260.16,277.7728333333333,242.37837310704242,244.09581157156836,243.4862946432649,44.13693824234312,0.19125155481123102,16.149482816149494,0.03237979587909895,246.4681022778105,258.7654846884327,246.55249999999995,234.33951531156723,6.888779566925813,-2.3096488349195914,3223078100,4246859251.408837
2022-12-23 09:30:00,236.11,237.54,233.94,237.24,6873427,244.9826,245.7684,240.9086333333333,237.82490586533046,239.8016435873907,243.1572039367339,39.018673020121504,2.097686456279689,28.680851063829827,0.43152372947557704,239.15491271292836,247.80166462462708,240.592,233.38233537537295,2.364236140997928,-2.873986735445829,139332902,119947860.31098643
2022-12-23 10:30:00,237.26,238.7,235.82,237.34,2810914,244.5122,245.72654999999997,240.8918,237.71714900636812,239.56720134097256,242.9290782921561,39.39493151426164,2.038561565395014,29.53191489361701,0.4453356918993755,238.6691088156202,247.69748250729003,240.373,233.04851749270995,2.401076416640933,-2.995871990844805,142143816,120104022.19987534
2022-12-23 11:30:00,237.38,238.7,237.16,238.24,1905993,244.0436,245.7037,240.87886666666668,237.8333381160641,239.4408012132609,242.7451928689343,42.81473219610655,1.897212302560689,37.19148936170217,0.570872149547903,238.40451177072634,247.5053192290375,240.175,232.84468077096253,2.3395709583094373,-2.874148966529407,144049809,120871370.03104421
2022-12-23 12:30:00,238.27,238.84,237.58,237.94,1520988,243.5812,245.66314999999997,240.86373333333333,237.85704075693877,239.2978677643789,242.5567539328977,41.96469228004265,1.7887795490288454,34.63829787234037,0.5396682842205982,238.04162822024435,247.31377526212808,239.97200000000004,232.630224737872,2.2624587470016198,-2.6392241908425014,142528821,120219518.03104419
2022-12-23 13:30:00,237.95,238.22,237.16,237.65,1745785,243.1122,245.61505,240.84083333333334,237.81103169984127,239.1409279772952,242.36433221003895,41.114911557516464,1.7065740635092084,32.41852487135508,0.5797876698140926,237.73319134124483,247.07799705117506,239.74449999999996,232.41100294882486,2.176568836501504,-2.7857318170661878,140783036,120087760.67255364
2022-12-23 14:30:00,237.67,238.55,237.66,237.91,1671806,242.71380000000002,245.57049999999998,240.8134666666667,237.8330246554321,239.02369674136233,242.18965251552763,42.24413263470846,1.6019791781190804,37.40740740740739,0.6270536133542677,237.38688060295922,246.855809996134,239.54749999999999,232.23919000386596,2.0853853481799685,0.6515209205905961,142454842,119355171.52648622
2022-12-23 15:30:00,237.89,238.87,237.53,238.76,2004101,242.3536,245.53035,240.7923,238.0390191764472,238.99858276599448,242.05515633844814,45.89693183987667,1.4339691775642223,60.22167487684709,1.0,236.96767423154049,246.45327164543477,239.3285,232.20372835456521,2.0321435375956853,1.1437770058459666,144458943,121030241.0190235
2022-12-27 00:00:00,238.1,238.33,235.24,236.37,16688600,239.92340000000002,259.95509999999996,277.5503333333333,241.0431790832552,243.36001999332376,243.20722426509766,42.57654605271785,0.7558458366860918,10.276943610276986,0.0,246.10294124422512,259.1133282770362,246.31300000000002,233.51267172296386,6.617438169288255,-4.218332117675661,3206389500,4242376553.02696
2022-12-27 09:30:00,238.7,238.93,235.83,237.8,3576945,241.9662,245.48275,240.76423333333335,237.98590380390337,238.88443202637598,241.88828746243055,42.61850924378792,1.3625770782398945,77.66798418972343,0.8240586446804424,236.86339041052707,245.80233685851852,239.01,232.21766314148147,2.108418999195993,1.0796565501997877,140881998,121999477.72870092
2022-12-27 10:30:00,237.8,238.44,237.2,237.86,2120949,241.71020000000001,245.4606,240.73290000000003,237.95792518081373,238.78686707148302,241.73031540508032,42.89306769220917,1.2863288285898875,78.85375494071161,0.8387932263622856,237.01972834841757,245.05225117388392,238.69,232.32774882611608,2.046389070681994,1.4285105112788465,143002947,122136313.14805582
2022-12-27 11:30:00,237.84,238.43,237.35,237.68,1599512,241.4788,245.44035,240.70076666666665,237.8961640295218,238.6814511599132,241.57147950684188,42.24009679126046,1.2262901278260472,75.29644268774705,0.8037505856013877,237.14541197825895,244.08868049469442,238.34050000000002,232.59231950530562,1.9773612799189952,0.6649443056202589,141403435,121514280.7036114
2022-12-27 12:30:00,237.65,237.93,236.86,237.21,1180473,241.24519999999995,245.41445,240.66226666666668,237.7436831340725,238.54131295420717,241.40044109480888,40.506142509802515,1.2027693209275583,66.00790513833996,0.5566852444163539,237.29112995819713,242.73078941550077,237.93650000000002,233.14221058449928,1.912549759924781,-0.18934612471597603,140222962,121106079.75968616
2022-12-27 13:30:00,237.23,237.5,236.23,236.37,1371487,241.0166,245.37955,240.61799999999997,237.43842021538973,238.33452124428268,241.20316889501248,37.54011960065235,1.2376431124353076,48.69739478957921,0.0,237.39378798452893,241.3438144564991,237.5355,233.72718554350092,1.866653348501583,-0.8015779754910175,138851475,120036967.84630036
2022-12-27 14:30:00,236.36,237.43,235.98,237.32,1662445,240.7972,245.34709999999998,240.5761,237.4121046119698,238.23790017339863,241.05088776187475,42.654380356941026,1.1750782127625996,67.73547094188355,0.6119870364304583,237.40440661742974,239.27921678233346,237.17849999999999,235.0777832176665,1.8368923950371856,0.033721126285611226,140513920,121447179.81181757
2022-12-27 15:30:00,237.34,237.73,236.7,236.96,2232738,240.53640000000004,245.31654999999998,240.53593333333333,237.31163692042094,238.1161953949797,240.89046079082084,41.27515875648793,1.141386872987539,60.52104208416843,0.4469454438983862,237.31030179777412,239.27883171686588,237.208,235.13716828313412,1.779257223963101,-0.16010786213870204,138281182,120341649.34579824
2022-12-28 00:00:00,236.3,239.12,233.58,233.94,17457100,239.8768,259.75605,277.3166333333333,239.46469484253186,242.46287523205484,242.8438037056821,40.45021589964727,1.3834243101015886,2.1688355021688546,0.0,245.79607649011513,259.64202455297163,246.0235,232.4049754470284,6.54047830005338,-4.440178097299949,3188932400,4227188245.806743
2022-12-28 09:30:00,237.24,239.72,236.55,238.03,3317131,240.31779999999998,245.29890000000003,240.49633333333333,237.4712731603274,238.10798630974355,240.7782858578475,46.783061461463504,1.0166271409929948,56.666666666666785,1.0,237.65764628164442,239.33654704368604,237.3065,235.27645295631396,1.8785959936800214,-0.08814640698455672,141598313,120121902.49721779
2022-12-28 10:30:00,238.01,238.72,236.09,236.47,2320039,240.1282,245.25584999999998,240.45076666666665,237.24876801358798,237.9519876135775,240.60933347126524,40.778019555378016,1.0317398621825475,16.45244215938274,0.3503105400298935,237.6482083590385,239.21328383505323,237.36700000000002,235.5207161649468,1.9322677084171624,-0.6178028074304441,139278274,118472293.01813033
2022-12-28 11:30:00,236.47,236.58,235.25,235.87,1814052,239.9628,245.21189999999999,240.40113333333338,236.94237512167953,237.75370307895108,240.42347725670584,38.71943931763545,1.0796858418930526,13.87024608501129,0.12759138104971254,237.5094165550667,238.92025418685802,237.435,235.949745813142,1.889248586387366,-0.7490006311803076,137464222,118349537.61963409
2022-12-28 12:30:00,235.89,237.73,235.86,236.85,1730218,239.81060000000002,245.17415,240.41216666666665,236.92184731686186,237.66763611905097,240.28334089369775,43.71721497602514,1.0267696055763054,35.794183445190036,0.668304038734989,237.43416998331068,238.85685522693876,237.47200000000004,236.0871447730613,1.8878736873596953,-0.4455466352822506,139194440,118451315.14904584
2022-12-28 13:30:00,236.84,236.86,235.76,235.76,1426456,239.65040000000002,245.1419,240.40819999999997,236.6636590242259,237.48595648866515,240.10595497629785,39.826648061263334,1.0605615046947605,11.409395973154162,0.2473810281448982,237.35252254919112,238.94570774830078,237.377,235.80829225169924,1.8315969954054327,-1.256491874685877,137767984,117024859.14904584
2022-12-28 14:30:00,235.77,236.4,234.84,235.16,1737082,239.46560000000002,245.10545,240.40459999999996,236.32951257439794,237.264436823078,239.9119959576195,37.83085287786167,1.1228137162013354,6.557377049180194,0.03145462576606594,237.1950058612342,239.00521859635467,237.221,235.43678140364534,1.8121972100193307,-1.1101766190075757,136030902,116000426.17468685
2022-12-28 15:30:00,235.15,235.35,234.17,234.5,2060907,239.2276,245.0638,240.40813333333335,235.92295422453174,237.001157125642,239.69976082202658,35.710926861681074,1.211440791128723,5.945945945946159,0.0,236.92555562198436,239.2262082064022,237.084,234.94179179359782,1.7670402664465217,-1.4125956444967684,133969995,115092229.86960214
2022-12-29 00:00:00,235.06,241.32,235.06,240.41,19770700,239.94019999999998,259.5363,277.10720000000003,239.67476265530257,242.26736330519248,242.74836042310633,47.909565188826654,1.34322597092455,23.757090423757106,0.35018177638160336,245.48313547009306,258.563281633969,245.31900000000002,232.07471836603102,6.600444135763852,-4.553755756709544,3208703100,4241210914.816328
2022-12-29 09:30:00,235.65,238.97,235.65,238.75,3817513,239.1252,245.04739999999998,240.4226666666667,236.55118661908023,237.1677135898666,239.6625152995942,53.702280780521356,0.9280410260019778,82.52252252252258,1.0,236.96689734022067,239.4152916754043,237.1545,234.89370832459574,1.9601088188431988,0.450185122854255,137787508,118403807.41177082
2022-12-29 10:30:00,238.74,240.0,238.74,239.71,2323192,239.065,245.04140000000004,240.4461666666667,237.2531451481735,237.4098361051174,239.66437744470815,56.65315794798977,0.6188470102929386,95.02572898799329,1.0,237.10708770387316,239.7099395640462,237.228,234.7460604359538,1.910101046068684,1.0539184688672483,140110700,119657593.570501
2022-12-29 11:30:00,239.72,241.06,239.71,240.95,2030037,239.077,245.0384,240.47853333333333,238.07466844857936,237.74699457129668,239.7147940155039,60.1832981489795,0.2706312200901948,98.4034833091435,1.0,237.31024170854903,240.3346277035302,237.37849999999997,234.42237229646975,1.870093828492349,1.9376401404577501,142140737,121356809.72605652
2022-12-29 12:30:00,240.94,241.14,240.05,240.54,1741674,239.0752,245.02939999999998,240.51296666666667,238.6225199044506,238.01299508831605,239.74715503450378,58.4872334142197,0.027435017280765805,91.39167862266866,0.9306947122185872,237.501615510569,240.784816058514,237.523,234.261183941486,1.8143728407428938,1.3568177987527386,140399063,121181044.46000144
2022-12-29 13:30:00,240.53,241.54,240.33,241.02,1532169,239.0898,245.01829999999998,240.55706666666666,239.15529325901713,238.2993765084764,239.79707052334675,59.91161726201235,-0.20170656631387374,92.9443690637723,0.9888984649759641,237.71688535139347,241.27830152224828,237.67850000000004,234.0786984777518,1.7712033521184,1.7133693450371381,141931232,121396307.8732246
2022-12-29 14:30:00,241.0,241.43,240.82,241.28,2018450,239.1356,245.01285,240.60856666666663,239.62745031256887,238.583245412431,239.8552246204704,60.69825360215321,-0.3996755384599453,96.47218453188616,1.0,237.99344148374374,241.7103032463991,237.80450000000002,233.89869675360094,1.688260255538515,1.3653741125068268,143949682,122422077.54535574
2022-12-29 15:30:00,241.28,241.92,240.82,240.98,2693017,239.167,245.00635,240.656,239.92801690977578,238.81150775410424,239.89933345888332,59.253473103791215,-0.5262931030933373,87.87096774193552,0.9421794690817457,238.3425972289213,242.10728220947755,237.96349999999998,233.81971779052242,1.6462416658571921,1.9072186746733162,141256665,120512483.67262845
2022-12-30 00:00:00,237.61,239.36,236.07,239.22,21938500,240.02,259.27475,276.88276666666667,239.57370428745756,241.9771382285075,242.6099933476904,46.74964936169256,1.3913529021000954,19.786453119786476,0.2957291198491945,245.12229635699725,257.4384951014642,244.57750000000001,231.71650489853585,6.438983840352149,-6.656781645075689,3186764600,4261282308.433349
2022-12-30 09:30:00,238.21,238.94,236.66,237.7,3595714,239.112,244.9866,240.6924666666667,239.4329020409367,238.705649872761,239.81308508794672,46.28233206828582,-0.3578448348933989,45.548387096774206,0.4230706756430319,238.30154231813646,242.10066815094189,237.95550000000003,233.81033184905817,1.8372244040102494,0.7758511044219205,137660951,120197070.16385649
2022-12-30 10:30:00,237.68,239.03,237.29,237.78,2066334,239.0364,244.97120000000004,240.72743333333332,239.06559047628411,238.61749274202185,239.7333562609684,46.5894409105953,-0.22817345855560234,46.5806451612905,0.435361259805925,238.3750668946734,242.10456792892958,237.9605,233.8164320710704,1.8302798037238037,0.3926535782140624,139727285,119294533.47420134
2022-12-30 11:30:00,237.76,239.19,237.66,239.05,1591716,239.02560000000003,244.96314999999998,240.7682,239.06212592599877,238.65868390944837,239.70655797622456,51.34499483901013,-0.2252893493615602,62.96774193548418,0.6256798952409124,238.53647216275309,242.20752045717987,238.0525,233.89747954282015,1.8088312463149607,1.3954869358669921,141319001,120594955.04282881
2022-12-30 12:30:00,239.05,239.39,237.3,237.92,1917408,238.9496,244.94265,240.78889999999998,238.8083201646657,238.58833306092947,239.63649687911774,47.30877257877004,-0.13031986951591534,48.38709677419355,0.46414911997384095,238.6131502245153,242.21381194468893,238.13000000000002,234.04618805531112,1.8289147287210332,1.1736689913250515,139401593,119815147.96148907
2022-12-30 13:30:00,237.91,238.33,237.03,237.56,1709093,238.8568,244.9171,240.80506666666668,238.5309156836289,238.49039657893618,239.55506562895627,46.06634953480817,-0.02571050645150308,43.74193548387116,0.41442699255836557,238.67423981587262,242.217623142488,238.142,234.06637685751198,1.79113510524096,1.3049040511727088,137692500,119499623.0999506
