datetime,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_sma50,MSFT_sma200,MSFT_sma300,MSFT_ema8,MSFT_ema20,MSFT_ema50,MSFT_rsi,MSFT_macd,MSFT_stoch,MSFT_stochrsi,MSFT_vwap,MSFT_bb_hband,MSFT_bb_mavg,MSFT_bb_lband,MSFT_atr,MSFT_roc,MSFT_obv,MSFT_adi
2022-12-06 08:00:00,250.61,250.86,246.52,250.6,0,252.7352,245.86085,243.38166666666666,250.36625192381058,250.99487491016,251.09990764961518,45.49630008434286,0.6882741935549745,68.41261357562799,1.0,250.14545834486228,254.39427563528557,251.109,247.82372436471445,2.4325235360387603,-0.031913196106595064,62670135,129695194.47677153
2022-12-06 09:00:00,250.61,251.48,240.33,251.35,0,252.6966,245.90574999999998,243.45436666666666,250.58486260740824,251.02869634728762,251.1097151927675,50.61522802812306,0.5725141072305178,72.42116515232495,1.0,249.78194868085725,254.06977892570342,250.99399999999997,247.91822107429653,3.0552004263217043,0.7172623817919507,62670135,129695194.47677153
2022-12-06 09:30:00,250.82,251.86,247.01,247.29,4050260,252.55399999999997,245.93079999999998,243.51063333333335,249.85267091687305,250.67263002849833,250.95992244010995,32.707250994500555,0.7991691494865165,50.721539283805406,0.1419462975774728,249.19509072660213,253.84321971079598,250.66450000000003,247.4857802892041,3.1834003958701556,-0.4909259184741052,58619875,126112593.36336946
2022-12-06 10:30:00,247.28,247.58,246.21,246.68,2089541,252.403,245.95594999999997,243.56306666666666,249.1476329353457,250.29237954959373,250.79208234441938,30.936239665279516,1.0163015142228176,47.46125066809196,0.05708898369901301,248.69944448780132,253.58523313946165,250.3065,247.02776686053835,3.0538717961651445,-0.9834223096375341,56530334,125456752.02760303
2022-12-06 11:30:00,246.68,247.05,245.55,246.09,2791637,252.2926,245.9775,243.62099999999995,248.46815894971334,249.8921529258229,250.60768695836373,29.284570667611334,1.2219032072302127,44.307856761090335,0.0,248.16659220599584,253.30039627300346,249.925,246.54960372699657,2.94288095358192,-1.6387545465446236,53738697,124675093.667603
2022-12-06 12:30:00,246.09,246.14,244.77,244.83,2010829,252.13099999999997,245.99310000000003,243.68306666666666,247.65967918311037,249.41004312336358,250.3811109992122,26.081994225417304,1.4695751523815375,37.57349011223949,0.0,247.62781274566265,253.22800763073133,249.50949999999997,245.79099236926862,2.830532314040352,-2.1931927133269338,51727868,122840395.67490228
2022-12-06 13:30:00,244.8,245.43,244.41,244.46,1669148,251.9436,246.00665,243.73296666666667,246.94863936464142,248.938610444948,250.14891056787056,25.21012469691361,1.6763884979857835,35.595938001068966,0.0,246.77752830167483,253.34425780734324,249.15349999999998,244.96274219265672,2.701208577323185,-2.2980696215179246,50058720,121334889.63568662
2022-12-06 14:30:00,244.45,245.04,243.78,244.26,2159572,251.75,246.01919999999998,243.78439999999998,246.35116395027666,248.49302849781012,249.9179728985423,24.728921139120246,1.835272019493516,34.52699091394969,0.0,246.42407687493508,253.24361337615312,248.76399999999998,244.28438662384684,2.5982651075143854,-2.4325943678849624,47899148,120820705.82616279
2022-12-06 15:30:00,244.25,245.98,244.24,245.08,2845894,251.5482,246.0386,243.8387,246.0686830724374,248.16797816468534,249.7282484711485,30.57964009375536,1.8734255247261444,41.1968777103209,0.2260159774711105,246.21018075825492,253.1459197762093,248.484,243.82208022379072,2.536960456977642,-2.140233189586322,50745042,120722571.55030076
2022-12-06 16:00:00,245.07,245.4,244.55,245.1,0,251.34399999999997,246.0661,243.89303333333334,245.85342016745133,247.87578976804866,249.54674853110347,30.721083598481442,1.8803728519058325,41.370338248048405,0.2314800054351061,246.21018075825492,253.1182951320475,248.26100000000002,243.40370486795254,2.4164632814792384,-1.7832097775996862,50745042,120722571.55030076
2022-12-06 17:00:00,245.0,245.22,245.0,245.1,0,251.1518,246.09015000000002,243.94453333333334,245.68599346357325,247.6114288377583,249.3723662357661,30.721083598481442,1.8643871640619523,41.370338248048405,0.2314800054351061,246.21018075825492,253.13658947600143,248.09049999999996,243.0444105239985,2.2595730470878643,-2.0540281329923333,50745042,120722571.55030076
2022-12-06 18:00:00,245.12,250.77,245.1,245.26,0,250.97080000000003,246.12395,243.99980000000002,245.59132824944584,247.3874832341623,249.21109697161842,32.00643917905161,1.8178526546222997,42.758022549869715,0.2811338856151414,246.21018075825492,253.0641543425578,247.89700000000002,242.72984565744224,2.503174972295875,-2.107447912508981,50745042,120722571.55030076
2022-12-07 00:00:00,244.22,245.54,241.6,243.76,20481500,237.37260000000003,262.64765,279.5028,246.8860026700258,243.69610539487934,242.43715412451752,51.295021010980705,-3.3308303922275684,36.44251626898048,0.00028638082014822844,245.79041611037138,257.13062554787524,243.798,230.46537445212476,6.706355637895311,1.3049621810323275,3222765200,4272819123.0336566
2022-12-07 04:00:00,246.13,246.13,243.8,244.75,0,250.7798,246.15645,244.05766666666668,245.40436641623566,247.13629435471825,249.03615199233926,30.090065442497348,1.8013614844958283,38.334778837814284,0.20710348240732082,246.21018075825492,252.85306847696305,247.625,242.39693152303695,2.490805331417597,-2.3343974461292873,50745042,120722571.55030076
2022-12-07 05:00:00,244.68,244.75,243.88,244.06,0,250.5742,246.17245000000003,244.10883333333337,245.10561832373884,246.84331393998318,248.8410087769534,27.675689486359076,1.822955451097613,32.350390286209795,0.11383502327598127,246.21018075825492,252.60634264095327,247.31199999999998,242.0176573590467,2.375033522030626,-2.9003381738611465,50745042,120722571.55030076
2022-12-07 06:00:00,244.2,244.42,243.16,244.15,0,250.3716,246.18989999999997,244.16393333333332,244.89325869624133,246.58680785046096,248.65704764844543,28.4817667005575,1.8119198927247169,33.130962705984324,0.14497415863641647,246.21018075825492,252.29887674712916,247.00900000000001,241.71912325287087,2.2953882704570097,-1.2697642444093924,50745042,120722571.55030076
2022-12-07 07:00:00,244.08,244.43,242.1,242.33,0,250.13019999999997,246.19145,244.2149333333333,244.32364565263214,246.1813975789885,248.4089281328201,22.918889475631318,1.927810325421433,2.356557377049362,0.0,246.21018075825492,252.03807771581762,246.608,241.1779222841824,2.297860536852938,-1.7634181936111537,50745042,120722571.55030076
2022-12-07 08:00:00,242.26,245.44,241.88,242.95,0,249.9034,246.19285000000002,244.26549999999997,244.01839106315833,245.87364542860865,248.19485251976835,28.072731506917904,1.9471796350793227,12.035995500562333,0.5671321972904124,245.46088434302595,251.58738559831275,246.2335,240.87961440168723,2.388013355649157,-1.2759559510748162,50745042,120722571.55030076
2022-12-07 09:00:00,242.94,251.39,242.91,243.91,0,249.70159999999998,246.2025,244.32126666666667,243.99430416023426,245.68663157826498,248.02681908762057,35.28769646886394,1.863583742246277,21.345951629863332,1.0,245.21283405273817,251.169343520059,245.95149999999998,240.73365647994098,2.823155258817074,-0.3757709431033843,50745042,120722571.55030076
2022-12-07 09:30:00,244.83,245.64,242.21,244.58,3952352,249.5182,246.2232,244.38073333333332,244.1244587912933,245.5812380946207,247.89164971163547,39.824486854646125,1.7234036696021917,28.39116719242923,1.0,244.65366994215898,250.5268424127806,245.6685,240.81015758721938,2.86650131175871,0.049087785322754054,54697394,122232070.41910547
2022-12-07 10:30:00,244.58,246.16,243.38,243.6,2825958,249.3992,246.2327,244.43776666666662,244.0079123932281,245.39254875227584,247.7233497229439,35.863934623904285,1.6721126876776111,18.086225026288123,0.7657253901208994,244.50754596398525,249.70684958695708,245.32150000000001,240.93615041304295,2.8603226466330876,-0.2702038811102909,51871436,119853386.34716302
2022-12-07 11:30:00,243.58,244.57,243.29,244.06,1407329,249.24599999999998,246.2428,244.4971666666667,244.0194874169552,245.2656393472972,247.57968894949514,38.93382396643454,1.5761768734896577,22.92323869610945,0.9473155033659336,244.4177639684722,248.67544267814998,244.99450000000002,241.31355732185006,2.747442457587867,-0.41619063163049214,53278765,120139250.05028804
2022-12-07 12:30:00,244.08,245.95,243.8,245.61,1802248,249.1134,246.25975,244.5634,244.37293465763184,245.29843559993557,247.50244624559338,47.97085275207804,1.3594046330461822,39.22187171398551,1.0,244.52609906724555,246.9916092355286,244.70750000000004,242.42339076447146,2.704767996331589,0.2080783353733249,55081013,121371484.72935784
2022-12-07 13:30:00,245.59,245.64,244.11,244.77,1529929,248.94280000000003,246.27360000000002,244.62866666666665,244.46117140038035,245.2481083999417,247.39529149086422,44.15705779590276,1.241085588447504,30.389064143007545,0.8477646277024156,244.42599197394134,246.5361280975744,244.58149999999995,242.6268719024255,2.6208559965936162,-0.1346389228886104,53551084,121161494.4744559
2022-12-07 14:30:00,244.76,245.19,243.79,244.36,1669400,248.7642,246.28585000000004,244.69480000000001,244.43868886696248,245.16352664756633,247.27626045200682,42.38576960021544,1.166948609477629,26.077812828601687,0.7770600615116834,244.42860923083893,246.16721060989465,244.46550000000002,242.7637893901054,2.5336519968369298,-0.36695751447442604,51881684,120851463.0458845
2022-12-07 15:30:00,244.35,244.88,244.17,244.31,1870975,248.5786,246.2961,244.75916666666666,244.41009134097084,245.08223839541714,247.15993651271245,42.163644277599644,1.099554126131153,25.552050473186217,0.7681934780760996,244.43168119198384,245.90658855947237,244.3765,242.84641144052762,2.4033911399200067,-0.17977528089887548,50010709,119718337.34165922
2022-12-07 16:00:00,244.3,261.18,232.13,244.34,0,248.36700000000002,246.30129999999997,244.8244666666667,244.39451548742176,245.01154902442502,247.0493507671159,42.3588294058116,1.0318284867442173,42.03098106712566,0.7759846889308378,244.43168119198384,245.86788390051098,244.352,242.83611609948903,4.306720344211436,0.11472588707694875,50010709,119718337.34165922
2022-12-07 17:00:00,260.88,261.18,244.1,244.42,0,248.155,246.3058,244.88926666666666,244.40017871243913,244.95521102209884,246.94623897232705,42.91210719045275,0.9606265927886852,42.30636833046467,0.7980698955286509,244.43168119198384,245.86541413475933,244.35,242.83458586524065,5.219097462482048,0.11058775343026084,50010709,119718337.34165922
2022-12-07 18:00:00,244.49,244.61,244.29,244.43,0,247.9476,246.30920000000003,244.95556666666667,244.40680566523042,244.90519092475608,246.8475629341966,42.98577679670045,0.8930966007404777,42.34079173838212,0.8010105675005342,244.43168119198384,245.87370658651827,244.3585,242.84329341348172,4.869161929447617,0.8665868856517946,50010709,119718337.34165922
2022-12-08 00:00:00,244.23,248.12,242.45,246.78,22611800,237.51239999999999,262.4938,279.39840000000004,246.86244652113118,243.98980964298607,242.607461805909,54.06463953792868,-3.1525150231434793,51.315053161723554,0.24423657054792638,246.1787750502975,254.46647028850384,244.971,235.47552971149616,6.632330235188505,2.2074963760613016,3245377000,4284743158.659759
2022-12-08 04:00:00,245.15,245.15,243.95,244.39,0,247.738,246.31330000000003,245.0227,244.40307107295698,244.85612512239834,246.7511879171693,42.74814405722654,0.8332016314635098,42.20309810671252,0.7915249740222249,244.43168119198384,245.80291040966938,244.32399999999998,242.8450895903306,4.607078934487073,0.5927145503189948,50010709,119718337.34165922
2022-12-08 05:00:00,244.45,244.75,244.32,244.32,0,247.5268,246.3305,245.08506666666668,244.38461083452208,244.80506558693182,246.6558472145352,42.30736575024926,0.7823642437796821,41.962134251290856,0.7153757919127003,244.43168119198384,245.72049991286264,244.285,242.84950008713736,4.308716153452282,0.16809478906153769,50010709,119718337.34165922
2022-12-08 06:00:00,244.53,244.66,244.01,244.2,0,247.34439999999998,246.35075,245.14863333333332,244.34358620462828,244.74744029293834,246.55953948063186,41.517055915223374,0.7431911993689369,41.54905335628223,0.4911521475615549,244.43168119198384,245.62605916173476,244.24,242.85394083826526,4.047379285348549,-0.15536838662197394,50010709,119718337.34165922
2022-12-08 07:00:00,244.28,244.65,244.13,244.22,0,247.15580000000003,246.3736,245.21036666666666,244.31612260359978,244.69720788408705,246.46779283433256,41.712485527688656,0.7024352107352456,41.61790017211704,0.48307511803307995,244.43168119198384,245.49273905430516,244.18800000000002,242.88326094569487,3.7954236221093676,0.25451559934318746,50010709,119718337.34165922
2022-12-08 08:00:00,244.19,245.07,242.99,244.86,0,246.9754,246.39685,245.24633333333333,244.43698424724428,244.71271189512638,246.40474213494696,47.731629932099224,0.6114447898884805,43.82099827882965,0.9802408162468594,244.53429858413517,245.50855551207127,244.1935,242.87844448792873,3.6728933633872685,0.3277882487912855,50010709,119718337.34165922
2022-12-08 09:00:00,244.92,245.79,244.85,244.9,0,246.7966,246.4249,245.26796666666667,244.53987663674556,244.7305488574953,246.34573263945884,48.09242011177585,0.5299970836422858,43.958691910499155,1.0,244.586961335958,245.5840469957806,244.2355,242.8869530042194,3.4776866945738916,-0.2890761776800651,50010709,119718337.34165922
2022-12-08 09:30:00,244.84,247.3,243.06,246.62,4665280,246.6546,246.45489999999998,245.29453333333333,245.00212627302432,244.9104965853529,246.35648822222515,60.66551861720388,0.32293694816573293,49.879518072289166,1.0,245.09568795824612,246.0599632564604,244.359,242.6580367435396,3.532137644961471,0.7558115782162823,54675989,122887206.77562147
2022-12-08 10:30:00,246.62,247.19,245.75,246.9,2355141,246.52980000000002,246.4828,245.3174666666667,245.42387599013003,245.09997310103356,246.3778024095889,62.26779697781297,0.1346939708190007,50.84337349397592,1.0,245.38768471755552,246.362998521494,244.5875,242.812001478506,3.382699241749937,1.039449991815351,57031130,124293749.31728816
2022-12-08 11:30:00,246.91,247.75,246.77,246.93,1811774,246.4368,246.51049999999998,245.34220000000002,245.75857021454559,245.2742613771256,246.399457217056,62.44431462811462,-0.016717979761153856,50.94664371772807,1.0,245.71347279075135,246.6720161096704,244.78650000000002,242.90098389032963,3.2110778673392266,1.0724080062216055,58842904,123073574.99075754
2022-12-08 12:30:00,246.89,248.07,246.7,248.04,1542061,246.3566,246.5446,245.37120000000002,246.26555461131323,245.53766505549459,246.46379222815185,68.34502567661379,-0.2237020666286753,54.76764199655762,1.0,246.12417034163474,247.30557518792924,244.99300000000002,242.6804248120708,3.079572305386425,1.5142833756241256,60384965,124548100.47250937
2022-12-08 13:30:00,248.06,248.74,246.1,246.45,2849173,246.27199999999996,246.57155,245.39056666666667,246.30654247546585,245.62455409782842,246.4632513564596,55.01159957570024,-0.2564821681160083,49.29432013769359,0.5030027907627059,246.57011401808109,247.47469827481422,245.08650000000003,242.69830172518584,3.04817428357311,0.8305375992144673,57535792,122454390.01038814
2022-12-08 14:30:00,246.4,247.85,246.08,247.78,2466866,246.2364,246.61235,245.40616666666665,246.6339774809179,245.82983465994,246.5148885581671,61.73614286353932,-0.38533857619734135,26.33315008246285,0.7536569903777934,246.67491103215926,247.85241591567353,245.2955,242.73858408432648,2.956876120460744,1.3705355316450494,60002658,124726136.66575539
2022-12-08 15:30:00,247.78,247.93,246.38,247.4,2422518,246.21419999999998,246.65004999999996,245.4181666666667,246.80420470738062,245.9793742161362,246.54959881078798,59.02164090023208,-0.45158973835569327,76.69565217391299,0.6524752018395557,246.75004365436405,248.10952757821372,245.4625,242.8154724217863,2.856384968999263,1.2316379557265107,57580140,125491964.93672314
2022-12-08 16:00:00,247.4,247.59,246.51,246.95,0,246.1706,246.6853,245.42926666666665,246.83660366129604,246.07181476698037,246.56530081820807,55.88777035770891,-0.4624521618318056,68.86956521739094,0.5356616460470002,246.75004365436405,248.25474842901042,245.5295,242.8042515709896,2.729500328356459,1.0764571054354926,57580140,125491964.93672314
2022-12-08 17:00:00,246.71,247.37,246.71,246.9,0,246.10479999999998,246.72055,245.43826666666666,246.8506917365636,246.15068955107748,246.57842627631757,55.534930063165234,-0.4617038934802622,67.99999999999994,0.5225096894255391,246.75004365436405,248.4003979452719,245.63600000000002,242.87160205472816,2.5816788763309977,1.1056511056511127,57580140,125491964.93672314
2022-12-08 18:00:00,247.0,247.54,246.8,246.96,0,246.03760000000003,246.75210000000004,245.44580000000002,246.87498246177168,246.22776673668915,246.5933899517561,55.894776616748864,-0.4606423853019521,69.04347826086955,0.53592280106925,246.75004365436405,248.52267480850077,245.766,243.00932519149922,2.4501303851644964,1.121939235115883,57580140,125491964.93672314
2022-12-09 00:00:00,244.09,247.69,243.55,244.81,20609700,237.68379999999996,262.2592,279.2638333333333,246.40634729421316,244.06792301032075,242.6938358527361,51.98785031351091,-2.8197321553637096,40.29099048684946,0.06131133359133653,246.5929334393313,254.5035027595506,245.127,235.75049724044942,6.454306646960753,0.15956141068652926,3224767300,4276678493.4423676
2022-12-09 04:00:00,248.49,248.49,246.7,247.8,0,245.9894,246.78654999999998,245.45670000000004,247.08054191471132,246.37750323795683,246.64070799286372,60.691036227171935,-0.5215697804864305,83.65217391304351,0.7126076068357767,246.75004365436405,248.74779389266996,245.94050000000001,243.13320610733007,2.4029782147956054,1.2006861063464829,57580140,125491964.93672314
2022-12-09 05:00:00,247.95,247.95,247.21,247.6,0,245.9344,246.81504999999999,245.46833333333333,247.19597704477547,246.49393150100855,246.67832728726125,59.04466151573927,-0.5474066880470616,80.17391304347801,0.5488194048110953,246.75004365436405,248.89869069113746,246.10350000000003,243.3083093088626,2.284194056595918,1.1024908125765571,57580140,125491964.93672314
2022-12-09 06:00:00,247.68,248.04,247.34,247.87,0,245.88299999999998,246.84235,245.4826666666667,247.34575992371424,246.62498564376963,246.7250595505059,60.59860143486219,-0.5829494881239441,84.68309859154924,0.6175097462421949,246.75004365436405,249.06012212372602,246.276,243.491877876274,2.171037338267637,0.506852647798232,57580140,125491964.93672314
2022-12-09 07:00:00,247.88,248.47,247.75,248.45,0,245.861,246.87505,245.49626666666668,247.5911466073333,246.7987965348392,246.79270427401548,63.77800046382637,-0.6504209185189325,94.89436619718275,0.6574754921786756,246.75004365436405,249.27939968595126,246.477,243.67460031404875,2.067391814105663,0.6277845281490413,57580140,125491964.93672314
2022-12-09 08:00:00,248.4,249.01,246.78,248.8,0,245.83219999999997,246.90665,245.5175,247.85978069459256,246.989387341045,246.87142175346585,65.58281855377138,-0.723791174030481,93.55828220858956,0.7928359071451893,247.12820661256853,249.50233778493856,246.69750000000005,243.89266221506153,2.0790066845266866,0.7572996395739702,57580140,125491964.93672314
2022-12-09 09:00:00,248.78,248.92,243.25,245.68,0,245.735,246.9217,245.5174,247.3753849846831,246.864683784755,246.8246993317613,44.362620277806435,-0.524137771094729,42.187500000000185,0.0,247.23752470822643,249.39707348364402,246.76549999999997,244.13392651635593,2.3355062070604937,-0.9514594420254738,57580140,125491964.93672314
2022-12-09 09:30:00,246.25,246.62,244.16,245.51,3563850,245.6332,246.9382,245.5264,246.96085498808685,246.735666281445,246.77314249522166,43.53603578718049,-0.34817983123235763,39.236111111111015,0.0,246.7483513192865,249.26141477937782,246.831,244.40058522062216,2.344398620841887,-0.38141610874416626,54016290,125839657.61964995
2022-12-09 10:30:00,245.53,248.31,245.5,247.14,3404569,245.54899999999998,246.9635,245.5300333333333,247.0006649907342,246.77417425464068,246.7875290640365,52.64658807924368,-0.3363816751437696,67.53472222222209,0.41323726860814725,246.71310124891298,249.09295935684443,246.977,244.86104064315558,2.3776558622103243,-0.2582936475906105,57420859,126409105.10363567
2022-12-09 11:30:00,247.13,247.71,246.43,247.24,2187475,245.54800000000003,246.98945,245.52993333333333,247.05385054834883,246.81853861134158,246.8052730223096,53.14606621018733,-0.33128190413253833,69.2708333333336,0.4358926436001187,246.69970313605282,248.97699335453825,247.096,245.21500664546176,2.2992518720524444,-0.0646725949878725,59608334,126990153.15051067
2022-12-09 12:30:00,247.23,247.91,246.31,246.87,1382767,245.55180000000001,247.01415,245.5301,247.01299487093797,246.82343969597574,246.8078113351602,51.002470769751554,-0.2939953951735106,62.8472222222224,0.3386632445023001,246.63274213865884,248.7898241049444,247.1945,245.59917589505562,2.249305309762984,-0.0323952217047921,58225567,126575323.05051067
2022-12-09 13:30:00,246.86,247.31,246.19,246.98,1230413,245.56959999999998,247.0384,245.53073333333333,247.00566267739617,246.8383502011209,246.8145638318206,51.627138574425885,-0.27020687225493134,64.75694444444437,0.3669969842269431,246.52870585003825,248.7895082434206,247.2125,245.6354917565794,2.168640644779914,0.032401782098008945,59455980,127080671.24693923
2022-12-09 14:30:00,246.99,247.51,246.67,247.25,1453782,245.618,247.06474999999998,245.53050000000002,247.059959860197,246.87755494387127,246.8316397599845,53.20416125898128,-0.2700283215665422,69.44444444444456,0.43852772416534236,246.59628084079066,248.8005031040455,247.23000000000002,245.65949689595453,2.0737377415813487,0.1174279235503693,60909762,127634492.96122497
2022-12-09 15:30:00,247.22,247.39,245.2,245.42,2066630,245.63719999999998,247.0808,245.5259666666667,246.69552433570877,246.73874018731212,246.77628133802435,42.97720612821637,-0.12082827961333464,37.67361111111095,0.0,246.51613405839805,248.90974898513483,247.1545,245.3992510148652,2.082042188611252,-0.9604519774011395,58843132,125983076.2945583
2022-12-09 16:00:00,245.42,245.58,245.0,245.0,0,245.65200000000002,247.09525000000002,245.5198,246.31874114999573,246.5731458837586,246.7066232463371,41.027973382679065,0.030947574106278353,30.381944444444493,0.0,246.51613405839805,248.9415809678343,247.00249999999997,245.06341903216563,1.9747534608533062,-1.0500807754442627,58843132,125983076.2945583
2022-12-09 17:00:00,245.0,245.25,244.85,244.98,0,245.65,247.10885,245.51330000000002,246.02124311666336,246.42141770435302,246.63891253079447,40.93276788653541,0.15110304270024244,30.034722222222094,0.0,246.51613405839805,249.0492537583548,246.929,244.8087462416452,1.8622710707923562,-1.1659337555976983,58843132,125983076.2945583
2022-12-09 18:00:00,245.25,247.29,244.98,245.01,0,245.6482,247.12115000000003,245.51229999999995,245.7965224240715,246.28699697060512,246.5750336080182,41.153354730740865,0.24112680820601895,30.555555555555447,0.008948737963393048,246.51613405839805,249.0288965242598,246.7905,244.5521034757402,1.8942517085929023,-1.3845844234252356,58843132,125983076.2945583
2022-12-12 00:00:00,246.83,251.91,246.55,251.88,30665100,238.088,262.04650000000004,279.1725333333333,247.62271456216578,244.81193034267116,243.05407758400136,58.19441499917123,-3.090859741515061,79.85450475657527,0.607990458493437,247.29208861904345,255.2584694606425,245.43099999999998,235.60353053935748,6.50042760074927,1.9922254616132113,3255432400,4307000327.397592
2022-12-12 04:00:00,244.98,247.4,233.0,244.75,0,245.6412,247.13209999999998,245.50976666666665,245.56396188538895,246.14061630673794,246.50346366260572,39.76725222789014,0.3296511053036397,73.3916302311056,0.0,246.51613405839805,249.0451790883423,246.658,244.27082091165767,2.7875194436934096,-1.6278135048231557,58843132,125983076.2945583
2022-12-12 05:00:00,244.79,246.62,244.79,246.17,0,245.65939999999998,247.15245,245.5122,245.69863702196918,246.14341475371526,246.49038665622905,49.72654532713373,0.28197468729973707,82.261086820737,0.38578634973655257,246.51613405839805,249.01130349241458,246.619,244.22669650758542,2.721982340572452,0.19944643438618556,58843132,125983076.2945583
2022-12-12 06:00:00,246.35,246.85,246.18,246.5,0,245.69439999999997,247.171,245.5162,245.8767176837538,246.17737525336145,246.49076365010242,51.7242670540566,0.21508319527617914,84.79899497487443,0.8898634945358033,246.51613405839805,248.98825846233075,246.59900000000002,244.2097415376693,2.5761264591029915,0.4032422304590481,58843132,125983076.2945583
2022-12-12 07:00:00,246.63,246.89,246.36,246.61,0,245.74540000000002,247.19025000000002,245.5247333333334,246.0396693095863,246.21857761018418,246.49543958539255,52.40321628164804,0.15144931183579047,88.89614630960165,0.9403921708869233,246.51613405839805,248.96504588791976,246.5815,244.19795411208025,2.4299745691670616,-0.21445334628144885,58843132,125983076.2945583
2022-12-12 08:00:00,246.64,246.99,244.74,246.61,0,245.79460000000003,247.205,245.533,246.16640946301155,246.2558559330238,246.49993215067127,52.40321628164804,0.09986778706809218,88.89614630960165,0.9403921708869233,246.84624995693198,248.8394002675022,246.522,244.20459973249777,2.4171192427979853,-0.2548131370328407,58843132,125983076.2945583
2022-12-12 09:00:00,246.65,246.93,245.16,246.63,0,245.88060000000002,247.2186,245.54746666666668,246.26942958234233,246.29148870130726,246.50503285064497,52.54395275413241,0.056721375502888804,91.4151576123407,0.9508660434240318,246.79016222038192,248.73863818559033,246.47349999999997,244.2083618144096,2.3708964397409873,-0.09721715882853692,58843132,125983076.2945583
2022-12-12 09:30:00,245.42,252.16,245.42,250.78,6879417,246.0372,247.25074999999998,245.57763333333332,247.27177856404404,246.71896596784944,246.67267862120792,71.4247905496619,-0.30878332159807087,92.79749478079333,1.0,248.14149991366332,249.51128560135734,246.619,243.72671439864266,2.682975265473775,1.5385861203336348,65722549,130045402.65360875
2022-12-12 10:30:00,250.78,250.9,248.79,250.36,3949495,246.1662,247.27724999999998,245.6042,247.95804999425647,247.06573111376852,246.81727945959193,68.45634370787243,-0.558124228767241,90.6054279749479,0.9062325436798733,248.71550877634627,249.9482809140105,246.7145,243.48071908598948,2.642048460797078,1.2578361981799853,61773054,131973355.18915382
2022-12-12 11:30:00,250.38,250.59,249.62,249.89,2399477,246.2724,247.30259999999998,245.626,248.38737221775503,247.33470910293343,246.93777830431384,65.1911983795874,-0.7096235237998769,88.15240083507301,0.8030929598279128,249.04306330405382,250.17375491038905,246.769,243.36424508961096,2.522616427883001,1.8213674517154264,59373577,130909669.50874136
2022-12-12 12:30:00,249.88,250.9,249.72,250.24,2158637,246.4052,247.32905000000002,245.6474333333333,248.79906728047612,247.61140347408264,247.06727719434076,66.47361862993745,-0.848152902827735,89.97912317327773,0.8436021187307732,249.35510574766303,250.67895654507458,246.997,243.31504345492544,2.426715254462787,2.138775510204085,61532214,130653560.03416511
2022-12-12 13:30:00,250.23,250.68,249.91,250.15,1948573,246.52700000000002,247.35620000000003,245.67103333333333,249.09927455148141,247.85317457178905,247.18816828475877,65.80228038600879,-0.939842269270315,89.50939457202509,0.8223958506657998,249.85489493632917,251.08743958094675,247.22899999999998,243.37056041905322,2.308378450572589,2.11037635725366,59583641,129919681.891308
2022-12-12 14:30:00,250.15,251.5,249.74,251.25,2977422,246.6398,247.38745000000003,245.70333333333335,249.5772135400411,248.17668175542818,247.34745580300353,69.81483111640767,-1.0887175020185396,95.25052192066808,0.9491445160109933,249.9978229266505,251.67133124514248,247.43449999999999,243.1976687548575,2.2692085612459745,2.5468348230684503,62561063,132051245.36858071
2022-12-12 15:30:00,251.26,252.54,250.8,252.53,3279714,246.795,247.42195,245.66876666666664,250.23338830892087,248.59128349300644,247.55069283033674,73.68421397432405,-1.2950588666843146,99.94882292732859,1.0,250.27012909369486,252.47981122821375,247.69899999999998,242.91818877178622,2.2314079497284034,3.1787538304392244,65840777,135293261.50651178
2022-12-12 16:00:00,252.52,252.74,250.89,252.52,0,246.9582,247.4581,245.70303333333334,250.7415242402718,248.96544696986297,247.74556762130393,73.60483067867068,-1.4411661026283014,98.8855116514691,0.9976594809332614,250.27012909369486,253.18225869463424,247.9815,242.78074130536578,2.2041645247478048,2.57951821911688,65840777,135293261.50651178
2022-12-12 17:00:00,252.65,266.23,243.63,252.37,0,247.11939999999998,247.49155000000002,245.7373333333333,251.1034077424336,249.2896901155903,247.92691791066457,72.3457782781223,-1.5272482264861083,38.67256637168142,0.9441333079644741,250.27012909369486,253.7653953430827,248.25099999999998,242.73660465691725,3.6610099158372487,2.381338742393511,65840777,135293261.50651178
2022-12-12 18:00:00,252.3,252.75,250.27,252.72,0,247.28699999999998,247.5276,245.76936666666666,251.46265046633724,249.6163862950579,248.11488191416794,73.48545866621541,-1.6052071756455177,40.22123893805307,0.990949189957959,250.27012909369486,254.3471573830006,248.5245,242.7018426169994,3.5766520647060163,2.477596204533468,65840777,135293261.50651178
2022-12-13 00:00:00,261.04,263.26,252.44,256.28,42196900,238.42440000000002,261.84845,279.07733333333334,249.54655577057338,245.90412745289296,243.5727412081582,61.527656089872416,-3.6190553176562332,72.78752436647164,0.9015849692801045,248.7425839607111,256.82531569595506,246.2315,235.63768430404497,6.848968486410036,3.8117227690687274,3297629300,4294754646.621251
