datetime,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SPY_sma50,SPY_sma200,SPY_sma300,SPY_ema8,SPY_ema20,SPY_ema50,SPY_rsi,SPY_macd,SPY_stoch,SPY_stochrsi,SPY_vwap,SPY_bb_hband,SPY_bb_mavg,SPY_bb_lband,SPY_atr,SPY_roc,SPY_obv,SPY_adi
2022-01-18 12:30:00,456.84,457.03,455.46,456.08,11217658,465.67,468.6125,467.11196666666666,459.4973636968269,462.71631012361655,465.94148408268137,29.78955101551138,2.764428773855343,4.509090909090943,0.0,461.8671024950765,473.7463140926595,464.241,454.7356859073405,2.638477547153524,-2.181233243967832,-77489701,401750967.662564
2022-01-18 13:30:00,456.07,457.61,455.78,457.19,9094744,465.44120000000004,468.56090000000006,467.0770333333333,458.9846162086431,462.18999487374833,465.5982886284586,33.662224371645664,2.8532190949221103,14.273927392739418,0.23825113106741538,461.41768779825526,473.09067452819414,463.57349999999997,454.0563254718058,2.580729150928275,-1.5800917055948973,-68394957,406671075.0724
2022-01-18 14:30:00,457.17,458.9,456.39,457.03,11686242,465.2064,468.50455,467.0451666666666,458.55025705116685,461.6985667905342,465.26227730969555,33.37644499694268,2.903032376727424,14.156898106402062,0.22066966911662245,460.814298405553,472.1413096528518,462.8715,453.60169034714824,2.575677068719112,-1.3022070574007751,-80081199,400944350.9050692
2022-01-18 15:30:00,457.04,457.25,455.31,456.52,19762934,464.95759999999996,468.44665000000003,467.0094333333334,458.09908881757417,461.2053699533405,464.91944290539374,32.43132354447495,2.949660647352914,12.37218813905913,0.16252475620011275,459.8810096501081,470.9828197748158,462.1405,453.2981802251841,2.530271563810604,-1.0683714378589246,-99844133,405834149.00816154
2022-01-19 09:30:00,458.13,459.61,456.32,456.39,18013801,464.7268,468.38765,466.9748,457.71929130255774,460.7467632911176,464.5849549483195,32.18116967300378,2.962948772232153,11.042944785275942,0.1471350144537571,459.2734142177732,469.6047226243841,461.412,453.21927737561583,2.584537880681277,-1.2847965738758027,-117857934,388586892.7315657
2022-01-19 10:30:00,456.39,456.73,454.73,455.63,15191549,464.49940000000004,468.32419999999996,466.9355666666666,457.2550043464338,460.2594525014873,464.23378024446384,30.690761762266206,3.0002206789354773,8.687258687258504,0.055443477928326074,458.7745737147597,468.8316607037803,460.8075,452.7833392962197,2.5427851749183286,-1.0468020414811583,-133049483,387067737.8315654
2022-01-19 11:30:00,455.64,458.19,454.9,458.09,14312162,464.3322,468.2783,466.90450000000004,457.44055893611517,460.0528379775361,463.9928476858574,40.32470521974669,2.7989924499544827,32.43243243243215,0.648134292336548,458.4965421513414,467.57162371171114,460.2885,453.00537628828886,2.596157662424164,-0.7410456978180355,-118737321,400509859.5884041
2022-01-19 12:30:00,458.09,458.26,456.84,456.9,6826533,464.1286,468.22155,466.8671999999999,457.32043472808954,459.7525676939613,463.71469679621595,37.60188409430602,2.7043664306679034,20.94594594594564,0.4806233371967524,458.3359847602837,466.39479262132204,459.76149999999996,453.12820737867787,2.512146400822439,-1.4622153209109794,-125563854,394260216.7010802
2022-01-19 13:30:00,456.9,457.28,454.42,454.48,9337436,463.87800000000004,468.1567,466.8163333333333,456.6892270107363,459.2504183897745,463.3525518238153,32.75776063438062,2.7924586784556595,0.5623242736645033,0.18260752557935495,458.0540203425389,465.4796602889393,459.17300000000006,452.86633971106085,2.536993086477976,-2.1971637005315325,-134901290,385314561.2325488
2022-01-19 14:30:00,454.46,456.11,454.25,454.55,11656295,463.6376,468.08985,466.7659666666666,456.2138432305727,458.80275949551026,463.00735371307746,33.02652752769049,2.824069884802782,2.767527675276864,0.199142360933626,457.59401409920196,464.782428275758,458.674,452.565571724242,2.4886364374438363,-0.9953824708137292,-123244995,377418361.39383924
2022-01-19 15:30:00,454.54,454.65,451.46,451.79,21851498,463.3342,468.0096,466.7050333333333,455.2307669571121,458.134877638795,462.5674574890352,28.234593145531193,3.036824307042764,3.882352941176952,0.0,456.4537149078635,464.5659828634329,458.11049999999994,451.655017136567,2.538733834769276,-1.2459288727622437,-145096493,360087862.9800467
2022-01-20 09:30:00,453.75,457.01,453.51,456.46,19112073,463.14099999999996,467.949,466.6594999999999,455.5039298555316,457.97536548271927,462.3279493522103,43.24095761944898,2.7963689477488174,61.34969325153349,1.0,456.092784276936,464.16485881822194,457.861,451.55714118177804,2.730252846571468,-0.08318010682076776,-125984420,373193284.4657608
2022-01-20 10:30:00,456.48,458.74,456.48,458.0,11645247,463.1376,467.89475,466.62053333333324,456.0586121098579,457.97771162722216,462.15822584820205,47.16446918922797,2.4532615414900647,80.24539877300604,1.0,456.08375513976785,463.60777250761475,457.6445,451.68122749238523,2.6980919289592227,0.42097877565339764,-114339173,377212440.5100085
2022-01-20 11:30:00,457.99,458.21,456.78,457.49,6512201,463.0862,467.83480000000003,466.58136666666667,456.37669830766725,457.93126290082006,461.9751581678804,46.029688204654136,2.197171561754658,73.98773006134975,0.9400534381760153,456.06311066927856,463.31918074000913,457.4965,451.6738192599909,2.6075139340335647,0.06561823311971202,-120851374,377166900.64287597
2022-01-20 12:30:00,457.48,457.81,455.31,455.68,6812853,463.0332,467.7655,466.5403,456.22187646151895,457.71685691026573,461.7282892201204,42.15334498330902,2.115879736471925,51.779141104294595,0.7352796080464803,456.0629093442281,462.7729457612365,457.20500000000004,451.6370542387636,2.5998343673168813,-0.2953854232763639,-127664227,372370652.130876
2022-01-20 13:30:00,455.7,456.57,454.33,454.36,10980480,462.9092,467.69964999999996,466.49350000000004,455.808126136737,457.3971562521452,461.43933670168434,39.538282725003455,2.133376115678118,35.58282208588984,0.5971348968888857,455.965093224996,461.5729503514278,456.73900000000003,451.9050496485723,2.5741319125085336,-0.47314465959869634,-138644707,361684292.1308763
2022-01-20 14:30:00,454.34,454.37,450.26,450.71,18445619,462.6612,467.6102,466.4368,454.6752092174621,456.76028422813135,461.01857839965754,33.37304963079404,2.413940217726406,4.812834224598797,0.27144691668352683,455.4692809024102,460.04484206930357,456.03999999999996,452.03515793069636,2.683836775900782,-1.2445496176515713,-157090326,347277859.77321196
2022-01-20 15:30:00,450.7,450.83,445.0,446.79,34533335,462.3432,467.5036,466.3647,452.9229405024705,455.8107333492617,460.4605949330043,28.2739244127838,2.9189526598700013,12.251882272416282,0.0020777350660836956,454.04928285138277,460.8763608087921,455.42350000000005,449.97063919120797,2.9085627204792965,-1.9401707525843284,-191623661,333950243.3495416
2022-01-21 09:30:00,445.56,446.67,440.66,442.8,42042926,461.8884,467.37505,466.2801666666666,450.67339816858816,454.57161588742724,459.76802258269043,24.21784227505887,3.599643859157709,11.836283185840642,0.0,451.8256622627348,462.34355393867315,454.689,447.0344460613269,3.138665383302204,-3.3377720535265922,-233666587,321848036.6972952
2022-01-21 10:30:00,442.81,448.06,442.36,447.45,37392052,461.55559999999997,467.27175000000005,466.21036666666674,449.95708746445746,453.8933667552913,459.28496287356535,35.780379047087706,3.720987176444055,37.55530973451311,0.5038882976255299,450.71908644181434,462.42106930105786,454.21950000000004,446.0179306989422,3.321617855923474,-2.068286277084699,-196274535,351236877.56747043
2022-01-21 11:30:00,447.46,447.46,442.88,443.58,16874600,461.0966,467.1556,466.12859999999995,448.53995691680024,452.91114135002545,458.6690819765628,31.47601845144152,4.082370263475241,16.150442477875895,0.3163068891794664,449.95799700698933,462.95669733823485,453.59450000000004,444.23230266176523,3.4115022947860822,-2.3983453617320967,-213149135,339520452.2399594
2022-01-21 12:30:00,443.57,444.35,441.49,442.02,15469372,460.60040000000004,467.034,466.0459333333333,447.0910776019557,451.87388979288016,458.0161768010113,29.913827863605164,4.4434268671210475,7.522123893805078,0.2482275765345333,449.33415459737466,463.3029831374683,452.83599999999996,442.3690168625316,3.3721092737299343,-2.7565724342756637,-228618507,329784483.8483507
2022-01-21 13:30:00,442.02,443.83,441.11,441.22,12958584,460.0632,466.89300000000003,465.9567333333333,445.78639369040997,450.8592336221297,457.3575032009716,29.115773225829443,4.739486293144182,3.0973451327433783,0.2134488423545246,448.76737420222474,463.4703211802217,452.0455,440.62067881977833,3.3255300398920795,-2.3395825494145495,-241577091,317874020.6130567
2022-01-21 14:30:00,441.24,442.3,438.01,438.5,23940074,459.4656,466.74545000000006,465.85213333333326,444.1671950925411,449.68216375335544,456.61799327152175,26.524727013283965,5.134410501075195,2.3637240713941567,0.1005326293426001,447.7202891048417,463.7924729205924,451.14450000000005,438.4965270794077,3.394420751328361,-3.934627349603466,-265517165,299402774.70629686
2022-01-21 15:30:00,438.51,441.26,437.97,438.02,29309694,458.8372,466.59265,465.7482666666667,442.80115173864306,448.5714814911311,455.88866020205035,26.08359228333299,5.42360285200607,0.24073182474701285,0.08130824697036647,446.45991421891756,463.84745719077193,450.226,436.60454280922806,3.3869621262334753,-4.362445414847166,-294826859,270983952.8643508
2022-01-24 09:30:00,431.19,433.46,425.75,428.66,56098602,458.01559999999995,466.3898,465.6138666666667,439.6586735745002,446.6751499205472,454.8208696058915,19.331882466137856,6.3350372824845635,8.820854804486281,0.0,442.93364255380015,465.1700785252067,448.87750000000005,432.5849214747934,4.021464831502511,-6.301777088023779,-350925461,257232155.48691937
2022-01-24 10:30:00,428.64,430.93,426.46,427.72,26198177,457.12239999999997,466.18129999999996,465.4738333333333,437.00563500238906,444.86989754716177,453.7580904056605,18.805421559931062,7.0519156849109095,6.069008009858375,0.0,441.2925994416955,465.4912551272592,447.35900000000004,429.2267448727409,4.053503057823763,-6.13588483146067,-377123638,245803420.55403394
2022-01-24 11:30:00,427.74,428.05,420.76,422.58,29689228,456.1666,465.94695,465.3167,433.7999383351915,442.74705016171777,452.5354201936738,16.20645878668317,7.943237331428293,4.912280701754366,0.0,439.56023408613794,466.1757466258172,445.64300000000003,425.11025337418283,4.2846814108363525,-6.994453737124753,-406812866,230938443.57186648
2022-01-24 12:30:00,422.53,429.24,421.34,426.3,30461462,455.274,465.72490000000005,465.17483333333325,432.13328537181565,441.18066443203037,451.50658018607874,24.354692585952193,8.254292896860136,15.47053895559905,0.34923261125275035,438.15996504774745,465.97944494831034,444.2339999999999,422.4885550516895,4.542918452919473,-5.415899358789459,-376351404,238727323.7288286
2022-01-24 13:30:00,426.28,433.04,426.19,428.49,28233234,454.42699999999996,465.52829999999994,465.03620000000006,431.323666400301,439.972029724218,450.6039691983894,28.747468928061522,8.229230529071799,22.999107408509417,0.6406999709070628,437.0701951409936,465.1652950416692,442.93100000000004,420.6967049583309,4.707709991996656,-4.095883972335999,-348118170,229453633.72882864
2022-01-24 14:30:00,428.48,434.04,426.03,433.05,30820065,453.6653999999999,465.3586,464.9116333333333,431.707296089123,439.31278879810196,449.915578249433,36.95668275256135,7.752053682182691,40.87130029930171,1.0,435.9659467695799,464.23545804573047,441.994,419.7525419542696,4.943587849711184,-2.2018970189701896,-317298105,252655255.69512075
2022-01-24 15:30:00,433.06,440.38,432.15,439.9,37312388,453.05260000000004,465.21880000000004,464.8139333333333,433.5278969582068,439.3687136744732,449.52281047494546,46.86100996304715,6.74341593966642,70.10989010989003,1.0,435.1422382443975,462.40191429630437,441.166,419.9300857036956,5.178331574731815,-1.6873393675271007,-279985717,285615287.3792032
2022-01-25 09:30:00,433.01,434.67,364.68,432.52,41382181,452.2816,465.04400000000004,464.6909333333333,433.30391985638306,438.7164552292853,448.85603359357503,39.63617214777879,6.46504259792664,81.36243703526023,0.764314350136725,431.872073962429,459.9605252073982,439.892,419.8234747926018,10.181307890822398,-2.4933495649037383,-321367898,324455056.916137
2022-01-25 10:30:00,432.48,433.98,429.86,432.17,21268555,451.50219999999996,464.8649,464.56743333333327,433.05193766607573,438.0929833026867,448.20167933500346,39.326502848128136,6.201188354706858,81.52935491664657,0.7542124472294197,430.5624767393847,457.23574518901245,438.62600000000003,420.0162548109876,9.748357327192226,-2.22840595448169,-342636453,327036192.231671
2022-01-25 11:30:00,432.16,432.84,429.24,432.39,15316340,450.73080000000004,464.68744999999996,464.44570000000004,432.90484040694776,437.5498420357642,447.5816134787288,39.64569632652285,5.906246274067939,84.98807581272746,0.7646250439286278,430.00195006641223,454.50579907622966,437.4615,420.41720092377034,9.309188946678493,-2.0012692081048096,-327320113,338523447.23167104
2022-01-25 12:30:00,432.37,433.73,430.03,433.55,11605578,450.0474,464.52209999999997,464.3135,433.0482092054038,437.1689046990247,447.0313541266218,41.39634765102463,5.51532303397687,87.01200252684778,0.8217340622414324,429.5788900442391,451.6566711699865,436.421,421.1853288300135,8.908532593344317,-1.1288483466362573,-315714535,348999833.858698
2022-01-25 13:30:00,433.54,437.77,433.18,437.31,17757860,449.4242,464.38735,464.1972666666666,433.9952738264252,437.1823423467366,446.6501245530288,46.7845476810108,4.846248438076657,93.57124452460705,0.9975056792840826,429.46349772514293,449.52245729398146,435.75100000000003,421.9795427060186,8.600065979534007,-0.16209305511163408,-297956675,363198384.2290685
2022-01-25 14:30:00,437.33,439.72,435.11,435.47,18093760,448.78479999999996,464.25445,464.08116666666666,434.3229907538863,437.0192621232379,446.21168829604727,44.62239402257522,4.413597419202404,92.43927918516589,0.9269728032358862,429.1824471927026,447.9918536338927,435.18499999999995,422.3781463661072,8.31506126671015,1.5886716745205995,-316050435,347930547.69978446
2022-01-25 15:30:00,435.47,436.92,433.44,434.51,26370449,448.15,464.12105,463.9596,434.36454836413384,436.78028477816764,445.7527985589474,43.4930099024573,4.100909613312865,92.2457067371202,0.8901305048893775,428.8293483680941,447.09209644688747,434.77049999999997,422.4489035531125,7.969699747659425,1.5874871411203504,-342420884,337776409.2917383
2022-01-26 09:30:00,440.72,443.1,438.54,439.18,27532643,447.643,464.0101,463.8534333333333,435.4346487276597,437.0088290850088,445.4950417527142,50.108280491986044,3.4366566643873284,95.00127518490179,1.0,429.62826480292665,445.4417915632161,434.35699999999997,423.27220843678384,8.014006908540898,3.9282502721378254,-314888241,317972227.4847206
2022-01-26 10:30:00,439.18,441.08,437.54,440.64,16537374,447.1946,463.9038,463.75110000000006,436.5913934548464,437.35465488643655,445.3046479584901,52.00021202625594,2.7605991498230082,96.86304514154548,1.0,430.1969850873423,444.87154960594125,434.2099999999999,423.5484503940586,7.69443498650226,3.3638282899366585,-298350867,330398615.85760194
2022-01-26 11:30:00,440.63,441.64,439.73,441.43,10157662,446.79420000000005,463.79130000000004,463.6641,437.6666393537694,437.7427829924902,445.15270097972575,53.03793877923956,2.1364446965339425,97.87044121397601,1.0,431.09551930066044,444.7583834839465,434.18050000000005,423.6026165160536,7.281261058894954,3.019907115685313,-288193205,338322655.8471309
2022-01-26 12:30:00,441.44,442.12,440.04,440.79,9000642,446.36339999999996,463.67825,463.57980000000003,438.36071949737624,438.0329941360626,444.98161466679534,52.056071803856106,1.674141980178831,97.05432287681714,0.9595780986782421,431.91631304018944,444.6811649863489,434.159,423.6368350136511,6.909742411831027,1.787322480083133,-297193847,335812861.4432848
2022-01-26 13:30:00,440.79,444.04,438.72,441.48,26042287,445.9839999999999,463.57585,463.49609999999996,439.05389294240376,438.3612804088185,444.8442964445681,53.064900798057046,1.2378177211521688,96.77419354838709,1.0,432.9605802282097,445.15132532021187,434.308,423.4646746797881,6.796189382414524,0.3591725392134669,-271151560,336791894.7891494
2022-01-26 14:30:00,441.48,442.12,428.86,432.96,56256051,445.413,463.43305,463.38493333333327,437.6996945107585,437.8468727508358,444.3782456036047,41.46319406778569,1.5615201652634596,86.03830645161285,0.15552695645045087,433.42091921952965,444.7755083834651,434.05499999999995,423.3344916165348,7.257890140813486,0.10172939979654068,-327407611,315324653.60815364
2022-01-26 15:30:00,432.94,434.55,430.6,433.46,32422877,444.8086,463.29009999999994,463.2784000000001,436.7575401750344,437.4290753459943,443.95007910934567,42.261002928246484,1.7574520497920503,86.6683467741935,0.21359841888504416,432.90781852451704,444.73283981482507,434.29499999999996,423.85716018517485,7.021612273612521,0.29849364833282355,-294984734,329853385.8334695
2022-01-27 09:30:00,438.26,441.59,436.98,437.46,29140005,444.264,463.16659999999996,463.1832,436.9136423583601,437.4320205511377,443.6955662030968,48.328324937002336,1.5718436738552555,56.653491436099884,0.6552308443591692,436.34176406930845,444.84962851916725,434.782,424.7143714808327,7.10078282549734,1.1725525567196267,-265844729,306781581.44084436
2022-01-27 10:30:00,437.4,440.38,435.88,437.66,17298998,443.8348,463.0366,463.0847,437.0794996120579,437.4537328796008,443.45887733238715,48.61905143317989,1.392556841724172,57.971014492753675,0.6686950128595165,436.72608357738085,443.95988841331325,435.53599999999994,427.11211158668664,6.915012623676101,0.947987544689197,-248545731,303168012.9697335
2022-01-27 11:30:00,437.65,439.78,434.82,435.23,14741879,443.3896,462.86514999999997,462.9746333333334,436.6684996982672,437.24194879582933,443.1361762605288,45.28517795789058,1.430066510661618,41.96310935441371,0.333274422103907,436.9768722774195,443.2710139088814,435.9825000000001,428.69398609111875,6.775368864842092,-0.47563513297203,-263287610,290863299.4495723
2022-01-27 12:30:00,435.22,435.57,430.08,430.32,22265546,442.8592,462.66380000000004,462.8512333333333,435.2577219875412,436.58271557717893,442.6335811130571,39.40543123364114,1.8348382853486669,9.617918313570348,0.0,436.7965865152309,443.02196488188855,436.07399999999996,429.12603511811136,6.683556803067658,-1.182630261556487,-285553156,270544467.853944
2022-01-27 13:30:00,430.33,434.27,430.06,430.86,20115059,442.35479999999995,462.45885000000004,462.72613333333334,434.28045043475424,436.03769504601905,442.17187204979996,40.323141196183606,2.0879804075638617,13.175230566534909,0.06718489017561713,436.5226146896646,443.1641179759731,435.96449999999993,428.76488202402675,6.506874174277109,-0.8400266967388501,-265438097,258074086.85869473
2022-01-27 14:30:00,430.88,433.02,429.45,431.59,20511794,441.8428,462.26355,462.60533333333336,433.6825725603644,435.61410504163626,441.75689667529804,41.61055997955205,2.204282863344247,17.984189723319897,0.1614358987742439,436.1862891201612,442.75132990079976,435.549,428.3466700992002,6.297097447543029,-1.7282207750808396,-244926303,262153463.25645372
2022-01-27 15:30:00,431.58,433.98,430.76,431.27,16722315,441.3276,462.0754,462.48013333333324,433.1464453247279,435.20038075195663,441.3456458252864,41.191063144292606,2.295810053903324,15.876152832674356,0.130724835414048,436.0685680812113,442.81350013647835,435.4865,428.1594998635216,6.077304772718529,-2.126452432824983,-261648618,250728279.0949629
2022-01-28 09:30:00,432.68,433.13,427.82,430.71,32153250,440.8114,461.88489999999996,462.35626666666667,432.6050130303439,434.77272544224644,440.92856167527515,40.423035619373465,2.3860286783709057,17.817509247842057,0.0744980894707122,435.16216091776505,442.8986032724976,435.4135,427.9283967275024,6.02249728895292,-2.42847110527151,-293801868,253574235.30965197
2022-01-28 10:30:00,430.76,435.74,429.08,435.0,18724110,440.3836,461.7255,462.2418,433.1372323569342,434.794370638223,440.6960690605585,48.36569705244359,2.0872993536276567,44.266337854500584,0.6559746538141362,434.8203034313593,442.9036559702173,435.54400000000004,428.1843440297828,6.068033196884856,-1.313550670387264,-275077758,268137431.9763186
2022-01-28 11:30:00,435.0,437.55,434.24,435.51,16826645,439.9812,461.56714999999997,462.1289333333333,433.6645140553932,434.86252581553504,440.49269380328167,49.2322069570978,1.7887815139726513,47.410604192355024,0.7194112243608829,434.6813299477784,442.9448175384542,435.64199999999994,428.3391824615457,5.871030825678795,-1.3522696384887258,-258251113,264223076.4929347
2022-01-28 12:30:00,435.53,436.54,434.2,435.62,12009962,439.5318,461.41310000000004,462.0442999999999,434.09906648752803,434.9346662140555,440.3016077717804,49.42933168111959,1.5257401123743648,48.08877928483353,0.7338425844581532,434.5397846358746,442.8201603252496,435.5575,428.2948396747504,5.618814338130312,0.6143754619364433,-246241151,266789307.68951586
2022-01-28 13:30:00,435.62,437.19,432.39,432.59,14995725,439.0456,461.27894999999995,461.95643333333334,433.7637183791885,434.71136466985973,439.9991917807302,44.323974442685135,1.5439755941719682,33.356643356643204,0.49068156999516815,433.9652729141302,442.79069262321065,435.4135,428.03630737678935,5.5603275996924335,-0.20071056152816974,-261236876,253043226.43951577
2022-01-28 14:30:00,432.62,437.83,431.83,437.24,20042896,438.7008,461.14495000000005,461.87846666666667,434.5362254060355,434.95218708225406,439.89098818148585,52.442152868831215,1.169727318153889,68.40958605664508,1.0,433.94825814822644,442.95624061180536,435.55,428.14375938819467,5.591732771142974,-0.050290312257113896,-241193980,269144352.89284927
2022-01-28 15:30:00,437.24,442.0,436.0,441.92,31170884,438.4482,461.0467,461.80953333333326,436.17706420469426,435.6157883125156,439.970557272408,58.93247794259422,0.48984929770489316,99.43582510578291,1.0,434.7252108376808,443.44955911410375,435.687,427.9244408858963,5.620894716061334,0.9733583146734887,-210023096,299484013.3195161
2022-01-31 09:30:00,441.24,445.79,439.81,444.38,30569386,438.3,460.95394999999996,461.74726666666663,437.9999388258733,436.45047513989505,440.14347659505864,61.87756937923754,-0.24464031145259924,92.15358931552575,1.0,435.23812625088954,444.25997972809114,435.87399999999997,427.4880202719088,5.646545093485526,2.102336695540284,-179453710,315637735.68740886
2022-01-31 10:30:00,444.37,445.51,443.86,444.17,13743506,438.0542,460.86350000000004,461.6756,439.3710635312348,437.1856679837146,440.3013794736838,61.47229552570136,-0.8005550729126867,90.98497495826376,0.9819654965223861,435.51978298331534,444.8337249758766,436.01099999999997,427.18827502412336,5.361077586807987,3.2185350436884232,-193197216,307058456.1843787
2022-01-31 11:30:00,444.17,446.97,443.89,446.32,12259647,437.82059999999996,460.78625,461.60983333333337,440.91527163540485,438.05560436621795,440.5374038080492,64.06713800001435,-1.3984876629693304,96.6057441253262,1.0,435.9063721269371,445.99430148143347,436.2875,426.5806985185666,5.198143473464563,3.5881724922248477,-180937569,314143576.8532097
2022-01-31 12:30:00,446.32,447.62,445.86,446.89,10340200,437.6085999999999,460.72125,461.54650000000004,442.24298904975933,438.8969753789591,440.7865252273414,64.74505876755428,-1.896486271555375,96.31313131313122,1.0,436.64563882381657,447.0945793310714,436.558,426.0214206689286,4.952561796788522,3.5450311638360508,-170597369,315906110.9441185
2022-01-31 13:30:00,446.91,448.36,446.53,448.34,11153349,437.4618,460.70115,461.4884333333333,443.597880372035,439.7963110571535,441.0827399243084,66.47766252792228,-2.3807132580936923,99.90262901655288,1.0,437.4979920036649,448.89540715050975,437.32700000000006,425.75859284949036,4.729521668446488,3.9580773065596944,-159444020,326815670.8949377
2022-01-31 14:30:00,448.35,448.38,445.69,447.22,19462314,437.319,460.6782,461.43039999999996,444.4027958449161,440.5033290517103,441.32341679002184,63.866770469458075,-2.643618010987268,94.35797665369665,0.899791615990957,438.7004571456677,450.20180515967854,438.015,425.82819484032143,4.583841549271739,3.8332056372036982,-178906334,329492643.45255893
2022-01-31 15:30:00,447.21,450.28,446.72,449.78,32722440,437.3003999999999,460.66315,461.3869333333333,445.5977301016014,441.386821522976,441.6550475041386,67.05205434918508,-3.023687341476659,97.77382012466609,1.0,440.31761673952536,451.8454555695637,438.63100000000003,425.4165444304364,4.510710010038039,3.3977011494252816,-146183894,353023386.8233453
2022-02-01 09:30:00,450.68,451.02,446.94,448.77,30835673,437.34,460.64419999999996,461.3539666666667,446.30267896791224,442.08998137793066,441.9340652490744,64.63130200749663,-3.2064346819857406,89.74475843208751,0.8934906797385841,442.423824403414,453.1062274039392,439.1865000000001,425.26677259606095,4.479945009321035,3.0447062065164956,-177019567,349849126.3674628
2022-02-01 10:30:00,448.79,450.84,447.89,449.89,13338342,437.4817999999999,460.62585,461.328,447.0998614194873,442.8328402943182,442.2460626902872,66.09316559849827,-3.402416960937387,94.1115164147994,0.9578103933710397,443.4118818040965,454.45882113270693,439.91949999999997,425.380178867293,4.37066322294096,3.275790826867449,-163681225,354596671.82509
2022-02-01 11:30:00,449.89,451.02,448.98,450.07,11896495,437.53420000000006,460.60445,461.3045333333334,447.7598922151568,443.52209359962126,442.55288376125634,66.33399996643152,-3.531549322384649,95.0495049504951,0.9684067292218465,444.1954902540516,455.3869062151653,440.907,426.42709378483465,4.204187278445175,4.040777641646829,-151784730,355413097.95254093
2022-02-01 12:30:00,450.06,450.48,448.97,450.33,9094858,437.6692,460.5812,461.2773,448.3310272784553,444.17046563775256,442.85786871179533,66.70190533655929,-3.613216564858874,96.40437727983326,0.9845939906025386,444.79603216967166,456.1439855137162,441.88050000000004,427.6170144862839,4.011745329984804,2.9937791601866195,-142689872,362701030.52207696
2022-02-01 13:30:00,450.34,450.89,449.5,450.14,9012636,437.8316,460.54775,461.25610000000006,448.73302121657633,444.73899271987136,443.1434424878033,66.1331457561246,-3.6208679193345574,95.41427826993228,0.9371037105009813,445.61568527372015,456.68139122204786,442.808,428.9346087779521,3.82447780641446,1.8600651701665392,-151702508,361987800.3350265
2022-02-01 14:30:00,450.15,452.48,449.81,452.32,11923451,438.0536,460.51779999999997,461.24446666666677,449.53012761289267,445.46099341321695,443.5033074882817,69.3612604478567,-3.7595022521080637,99.02912621359208,1.0,446.70921426035375,457.2586528204452,443.86050000000006,430.4623471795549,3.7420151059562854,1.786759080066609,-139779057,372482223.4998203
2022-02-01 15:30:00,452.32,453.63,451.84,452.96,22090638,438.3428,460.47735,461.2134666666667,450.29232147669427,446.1751845167201,443.87415817501574,70.25757137197449,-3.876329695140157,95.15195369030378,1.0,448.15498413524665,457.48431184168976,444.97299999999996,432.46168815831015,3.602585455530838,1.9789720152193897,-117688419,378035735.8461888
2022-02-02 09:30:00,455.5,456.39,453.86,454.16,20249419,438.66560000000004,460.43924999999996,461.17983333333336,451.1518055929845,446.93564313417534,444.27752452109354,71.91649019165341,-4.019412965947197,82.20271348762996,1.0,449.39214105755156,458.17232002686035,445.9309999999999,433.6896799731395,3.5902579229929215,1.7565872020075355,-97439000,362588550.6011297
2022-02-02 10:30:00,454.18,455.79,453.05,454.28,16003064,439.17800000000005,460.3995,461.15206666666666,451.8469599056546,447.6351056928253,444.66977846144283,72.08417121483188,-4.095282617252451,83.11999999999989,1.0,450.02919571861685,458.64016264065117,446.8695000000001,435.098837359349,3.5295252142077134,1.6536507865470218,-81435936,360953200.9952898
2022-02-02 11:30:00,454.28,456.02,453.16,455.12,10021080,439.726,460.36325000000005,461.1349666666666,452.5743021488425,448.3479527696991,445.0795910707981,73.28656041186994,-4.175063311383326,88.13084112149548,1.0,450.4684888000183,458.93728589895363,447.8445,436.75171410104633,3.481701984621445,1.5122451710755298,-71414856,364667307.56871647
2022-02-02 12:30:00,455.13,456.87,454.76,455.68,10190074,440.38800000000003,460.3264,461.1249333333333,453.26445722687754,449.04624298210865,445.49529338174716,74.08785342437399,-4.234662848820506,89.35599284436496,1.0,450.87226770981704,458.1345063351755,448.99899999999997,439.86349366482443,3.3837232714342,1.8916864183176019,-61224782,363363364.45023316
2022-02-02 13:30:00,455.68,456.84,455.48,456.25,11423879,440.98699999999997,460.28695,461.1329,453.92791117646027,449.7323150790507,445.91704658246294,74.91272538400216,-4.278569462495568,94.45438282647581,1.0,451.2912872452339,457.86810208622944,449.9495,442.03089791377056,3.239171609188897,1.4384810351727573,-49800903,364875348.4355274
2022-02-02 14:30:00,456.25,458.01,456.2,457.38,13292579,441.56480000000005,460.2424,461.15579999999994,454.69504202613575,450.460666023903,446.3665741674644,76.50922481703904,-4.354353054833609,94.41984056687336,1.0,452.01230759019825,458.36854701790685,450.7225,443.0764529820932,3.1370879228182615,1.918577445016381,-36508324,368914529.8996159
2022-02-02 15:30:00,457.4,458.12,456.87,457.29,19758727,442.04960000000005,460.19629999999995,461.16350000000006,455.2716993536612,451.1110787835313,446.79494380795603,76.09387527459366,-4.356925920000663,92.57602862254039,0.9650318031944354,453.00666341202276,458.94271478011194,451.36800000000005,443.79328521988816,3.0022959283312427,1.6448465180377503,-56267051,362433667.4436164
