datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma8,AMD_sma21,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_ema200,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_aroon_up,AMD_aroon_down,AMD_atr,AMD_cmf,AMD_roc,AMD_uo,AMD_tsi,AMD_obv,AMD_adi,AMD_dcu,AMD_dcm,AMD_dcl,AMD_kcu,AMD_kcm,AMD_kcl
2021-10-06 00:00:00,100.45,103.72,100.35,103.64,39071700,102.3125,101.50428571428571,102.01539999999999,104.17459493367448,103.84203127521259,102.29506445460456,101.90487341522521,102.34147932370527,104.17459493367448,61.054567775925655,-0.13061334024463633,97.94344473007716,1.0,101.78508056493504,103.58821182136182,101.49199999999999,99.39578817863816,100.0,60.0,1.1793675171971412,0.10461055504915097,3.598560575769686,64.48564389762456,2.9770704111960122,6688999213,1168309932.2135131,103.72,101.77,99.82,102.46366666666668,101.45916666666666,100.45466666666667
2021-10-06 09:30:00,100.44,102.25,100.35,101.7,10827205,102.34875000000001,101.50190476190475,101.8866,104.14997209851356,103.82779850926433,102.16282790913688,101.88536166139424,102.31632327179526,104.14997209851356,48.75223690462296,-0.09218911892313031,48.071979434447414,0.4680637278468948,101.80008968942813,103.56070045810354,101.476,99.39129954189646,96.0,56.00000000000001,1.3301269802544888,0.12090211355911851,1.639016590045973,58.22474398851001,2.060926529014482,6678172008,1172868755.371408,103.72,101.77,99.82,102.50366666666666,101.43116666666667,100.35866666666666
2021-10-06 10:30:00,101.71,102.19,101.08,101.39,6285347,102.28625000000001,101.47190476190475,101.884,104.12250968957312,103.81160051252502,101.99108837377312,101.83818436030907,102.27999686897975,104.12250968957312,47.118415552692774,-0.03630473903963605,40.102827763496194,0.39741948584091935,101.84096178079503,103.4681498475913,101.42600000000002,99.38385015240873,92.0,52.0,1.3144036245220254,0.10285695939194112,1.4508705223133909,55.73131192858529,0.7881834321918455,6671886661,1170094142.7317684,103.72,101.77,99.82,102.47933333333333,101.39133333333334,100.30333333333334
2021-10-06 11:30:00,101.43,102.7,101.41,101.89,5383975,102.21,101.44809523809523,101.8368,104.1002956628112,103.79883240280724,101.96862429071243,101.84311918313678,102.2647028741178,104.1002956628112,50.02735923954477,-0.0319929913925705,52.95629820051419,0.5231983058771188,101.89755390059511,103.402752105956,101.3995,99.39624789404401,88.0,48.0,1.3140890799133094,0.10250601857963432,1.5346287992027965,54.103176404549465,0.7139486948958509,6677270636,1168716846.8015358,103.72,101.77,99.82,102.50150000000001,101.36749999999999,100.23349999999999
2021-10-06 12:30:00,101.9,102.44,101.67,102.43,3187628,102.18625,101.44857142857143,101.8276,104.08367580546981,103.7897371708949,102.07115222610966,101.89901259426661,102.27118511434848,104.08367580546981,53.03231737899873,-0.07132717210905071,66.83804627249378,0.5939224601649884,101.9691817434252,103.49327524491135,101.504,99.51472475508866,84.0,44.0,1.2752255742052157,0.26817501722299925,0.6089775071211124,57.02273501227876,1.6228262011580927,6680458264,1171821679.2690685,103.72,101.775,99.83,102.51400000000001,101.443,100.372
2021-10-06 13:30:00,102.43,102.93,102.35,102.9,4088920,102.23875000000001,101.57047619047619,101.82220000000001,104.07189793675867,103.78382529600522,102.25534062030752,101.99434472814598,102.29584452162894,104.07189793675867,55.538315934480714,-0.1388245823899581,75.66765578635038,0.6041768378326962,102.04758065354184,103.65839135454422,101.6105,99.56260864545578,80.0,40.0,1.2255666046191298,0.30962374579084884,1.4692831081747453,60.29819428344454,3.1624123550310954,6684547184,1175487607.5449305,103.72,101.775,99.83,102.5385,101.538,100.5375
2021-10-06 14:30:00,102.9,103.17,102.73,102.95,3660239,102.33875,101.6742857142857,101.8274,104.06073477320885,103.7782849285899,102.4097093713503,102.08535951594159,102.32149767764348,104.06073477320885,55.8084490066129,-0.19411372625800993,77.15133531157285,0.6235604573429546,102.16720855787518,103.80677480203855,101.7215,99.63622519796147,76.0,36.0,1.1694547042891918,0.3031926559337908,1.0403376190008855,61.20844246910757,4.4708954502071885,6688207423,1175487607.5449305,103.72,101.775,99.83,102.62816666666667,101.65366666666668,100.67916666666667
2021-10-06 15:30:00,102.95,103.72,102.83,103.63,4201097,102.56625,101.81238095238095,101.8484,104.05644885506747,103.77729964667236,102.6808850666058,102.23246813347096,102.37281149420647,104.05644885506747,59.41949399475476,-0.28946432357619756,97.3293768545993,0.8826739436409805,102.31637798942708,104.03906917000053,101.87950000000001,99.71993082999948,72.0,32.0,1.149493653982821,0.325541900053337,1.1024390243902396,55.70699546770184,6.695686753767253,6692408520,1178839044.4775147,103.72,101.775,99.83,102.78216666666667,101.79966666666667,100.81716666666668
2021-10-07 00:00:00,104.6,107.95,104.46,106.45,41543100,102.9175,102.09714285714286,101.9314,104.08026528437028,103.79505845300676,103.51846616291562,102.63413783504515,102.5327012395317,104.08026528437028,70.26933103115817,-0.5858277337420077,80.26315789473688,1.0,103.57664387273715,104.9846005099505,102.20000000000002,99.41539949004954,100.0,28.000000000000004,1.3759583929840484,0.3073380721219431,3.7322159423114383,61.78359453510109,13.002755915262073,6733951620,1184671743.331383,107.95,103.89,99.83,103.23533333333334,102.10583333333334,100.97633333333333
2021-10-07 09:30:00,104.6,106.86,104.46,106.69,12541012,103.54125,102.41380952380953,102.03479999999999,104.10623279397855,103.81429394501336,104.22325146004547,103.02041042218372,102.69573256347164,104.10623279397855,70.98045157284888,-0.830490488330696,83.4210526315789,1.0,103.83307999941006,105.7611332609162,102.53150000000001,99.30186673908382,100.0,24.0,1.4491042220566168,0.35692746050857177,4.108118657298979,69.04030075978864,18.07168292375907,6746492632,1195436111.9647162,107.95,103.89,99.83,103.6235,102.39900000000002,101.1745
2021-10-07 10:30:00,106.7,107.2,106.56,107.03,6179696,104.24625,102.74571428571429,102.1684,104.13532500498374,103.83566076265446,104.84697335781316,103.40227609626145,102.86570383549237,104.13532500498374,72.0021337920338,-1.0398360597226173,87.89473684210526,1.0,103.99211636809528,106.44014912461701,102.886,99.33185087538298,100.0,20.0,1.3913110633382872,0.3866722468396686,4.7772883015173715,71.77389165576007,22.425456323858427,6752672328,1198332844.4647162,107.95,103.89,99.83,103.95433333333332,102.73833333333334,101.52233333333332
2021-10-07 11:30:00,107.03,107.95,107.0,107.51,6826093,104.94875,103.10619047619048,102.279,104.16890386065555,103.86007497685608,105.43875705607691,103.7934878966175,103.04783309684561,104.16890386065555,73.42463121639365,-1.2302938599901125,94.21052631578952,1.0,104.17603385609908,107.13107293474351,103.244,99.35692706525649,100.0,16.0,1.3597888445284099,0.3699993303189711,5.598664178371479,69.5561804422529,26.43739427614823,6759498421,1198835819.7384005,107.95,104.15,100.35,104.33533333333335,103.10233333333333,101.86933333333334
2021-10-07 12:30:00,107.5,107.64,107.24,107.61,3448073,105.59625,103.45190476190477,102.41140000000001,104.2031436232361,103.88499142219258,105.92125548805981,104.15696523979679,103.22674160285166,104.2031436232361,73.72415184895317,-1.3734696994020652,95.52631578947364,1.0,104.27919992205459,107.79710403344974,103.53400000000002,99.2708959665503,100.0,12.0,1.2912324984906667,0.4340620933631146,3.8305673485140863,70.3494761332082,29.731214259160332,6762946494,1201766681.7884004,107.95,104.15,100.35,104.529,103.38900000000001,102.249
2021-10-07 13:30:00,107.61,107.69,107.01,107.17,3326551,106.13,103.70714285714286,102.5552,104.23266458220888,103.9068187217129,106.19875426849097,104.44392093124472,103.38137918705355,104.23266458220888,69.98649809106244,-1.434892710913985,89.73684210526315,0.8595169960240463,104.38399632300596,108.24739308988649,103.822,99.39660691011352,96.0,8.0,1.2475730343127613,0.3958416518997983,5.378564405113076,69.03568968972448,31.39599003742348,6759619943,1200005566.5531063,107.95,104.15,100.35,104.82666666666667,103.69366666666667,102.56066666666668
2021-10-07 14:30:00,107.17,107.24,106.55,106.77,4494688,106.60749999999999,103.96238095238095,102.6792,104.25791170079387,103.92584318203373,106.32569776438186,104.66545227112617,103.51426627775734,104.25791170079387,66.67703486831202,-1.43475526738726,84.47368421052624,0.7351279099300226,105.09071464712581,108.57572016870391,104.066,99.5562798312961,92.0,4.0,1.2077463890047067,0.38548463303721386,5.306243219252387,64.5179846776703,31.831969231031593,6755125255,1198377056.4081788,107.95,104.15,100.35,105.06633333333335,103.94333333333334,102.82033333333334
2021-10-07 15:30:00,106.77,106.82,106.36,106.45,3245311,106.96000000000001,104.17952380952381,102.7898,104.27972352466657,103.94261498813317,106.35332048340811,104.83540919768558,103.62939309039432,104.27972352466657,64.066965091003,-1.3927700308077817,78.16593886462884,0.6370261416404571,105.49946577256911,108.82724528211365,104.2635,99.69975471788634,88.0,4.0,1.1543359326472271,0.36926547976447666,4.475414662871727,64.09523613151306,31.449713432782524,6751879944,1196401649.7125268,107.95,104.15,100.35,105.24483333333333,104.15033333333334,103.05583333333334
2021-10-08 00:00:00,106.55,107.28,104.89,105.06,30623000,106.78625,104.30142857142857,102.8742,104.28748746969477,103.95003947326185,106.06591593153964,104.85679879790601,103.68549532214357,104.28748746969477,54.151061048219496,-1.2331204006579668,55.81039755351685,0.17401940746350122,105.74256120000199,108.89714038903973,104.38550000000001,99.87385961096028,84.0,44.0,1.2425976517438537,0.17771694061178758,2.56760714634384,43.14801185350783,27.966929325671263,6721256944,1170135059.7543678,107.95,104.15,100.35,105.50016666666667,104.30916666666667,103.11816666666667
2021-10-08 09:30:00,106.55,107.27,105.62,106.08,10012451,106.71,104.46619047619048,102.98899999999999,104.30532341526995,103.9641920349013,106.06904572453084,104.9732941504864,103.77939746637323,104.30532341526995,59.147769319904924,-1.1753536488236875,70.22292993630566,0.29554904616051,105.93156406154698,109.04583246534388,104.5655,100.08516753465612,80.0,40.0,1.3116978194764353,0.14980034210506077,3.0903790087463485,43.44924267453213,26.508510134688812,6731269395,1165705308.705883,107.95,104.15,100.35,105.75550000000001,104.501,103.2465
2021-10-08 10:30:00,106.08,106.35,105.15,105.46,5706737,106.51375,104.60809523809523,103.0402,104.316812734521,103.97413095825743,105.93370223019065,105.01964708853532,103.84530344808408,104.316812734521,55.20916727103235,-1.0672417646364494,55.53571428571419,0.05405923027614991,106.00569576864123,109.08495406498669,104.731,100.3770459350133,76.0,36.0,1.303719403799546,0.14426306394768618,2.4380767362797386,40.34340562606176,24.028806856770636,6725562658,1162947052.4892163,107.95,104.15,100.35,105.958,104.668,103.378
2021-10-08 11:30:00,105.46,105.58,105.01,105.24,3261113,106.23,104.7552380952381,103.08139999999999,104.32599867746109,103.98254204823579,105.77954617903717,105.04063308010339,103.89999743051216,104.32599867746109,53.83917596561955,-0.9528265646078609,48.084291187739296,0.0,106.08501055931447,109.04793544154458,104.90249999999999,100.7570645584554,72.0,32.0,1.2513108749567208,0.1501796708683886,1.5536041686770234,38.42401292031655,21.607295221304035,6722301545,1162317714.892725,107.95,104.15,100.35,106.12816666666666,104.83466666666666,103.54116666666667
2021-10-08 12:30:00,105.22,105.7,104.96,105.01,3151573,105.905,104.90761904761905,103.1018,104.33280466076994,103.98936901137043,105.60853591702892,105.03771564390307,103.9435269430411,104.33280466076994,52.375894387746165,-0.8339790253876345,42.57812500000009,0.0,106.1482266241423,109.07580157864105,104.971,100.86619842135896,68.0,28.000000000000004,1.21478866960267,-0.05068730164319504,-1.3527477689055873,36.87495663651679,19.186375445297905,6719149972,1159592030.1359682,107.95,104.15,100.35,106.12933333333334,104.96733333333334,103.80533333333332
2021-10-08 13:30:00,104.99,105.48,104.89,105.4,2426522,105.68375,104.99142857142859,103.14399999999999,104.34342351986675,103.99874197475003,105.5621946021336,105.0722189159123,104.00064353351009,104.34342351986675,54.6277536123563,-0.7624719331166574,26.93409742120371,0.10548210919331956,106.21702160017642,108.9782265762267,105.15599999999999,101.33377342377328,64.0,24.0,1.1701609074881938,-0.07034673999594962,-1.2091105070765695,38.900751879699285,17.784071526251132,6721576494,1161360512.2715614,107.95,104.515,101.08,106.255,105.1585,104.06199999999998
2021-10-08 14:30:00,105.41,105.57,105.26,105.49,2368504,105.52375,105.17190476190474,103.18780000000001,104.3548322410621,104.0086506659477,105.54615135721502,105.11200759058733,104.05904966945087,104.3548322410621,55.15473297091709,-0.7049382063161431,29.512893982807977,0.1301669978554686,106.16852670700383,108.7708498500687,105.36099999999999,101.95115014993128,60.0,20.0,1.1087208426676076,-0.04751851680832519,-1.438848920863315,39.080598832742815,16.77300582398951,6723944998,1162506562.594142,107.95,104.68,101.41,106.40933333333335,105.35283333333334,104.29633333333334
2021-10-08 15:30:00,105.49,105.54,105.02,105.05,2468566,105.34875,105.34619047619047,103.2016,104.36174933319084,104.01556993062579,105.43589550005612,105.10610210576948,104.09791046672731,104.36174933319084,51.976365681989,-0.6167287257024299,5.228758169934525,0.0,106.16497455427752,108.54174643329763,105.519,102.49625356670238,56.00000000000001,16.0,1.0666693539056364,-0.05354662458013791,-2.2881592410008444,40.019328328209966,15.01015530336291,6721476432,1160322831.1326034,107.95,104.81,101.67,106.53100000000002,105.513,104.495
2021-10-11 00:00:00,104.62,107.2,104.02,104.68,31284400,105.30125000000001,105.47904761904762,103.2218,104.36491600649242,104.01998474836249,105.26791872226588,105.06552095283905,104.12073750724782,104.36491600649242,49.39845202707393,-0.511074816666607,16.793893129771238,0.0,105.88277618959243,108.33682271642654,105.6315,102.92617728357347,52.0,12.0,1.2176215429123773,-0.16119036146318821,-2.7227952792491337,32.28892849157138,12.775303601764373,6690192032,1142024408.491094,107.95,105.15,102.35,106.8075,105.66900000000001,104.5305
2021-10-11 09:30:00,104.62,107.2,104.02,107.06,8682471,105.42375,105.6995238095238,103.3052,104.39173276264673,104.04018418525044,105.66615900620678,105.25547133828296,104.23600270304203,104.39173276264673,62.338147423552456,-0.6123308729300874,82.83378746594019,0.5319351751944332,105.8031242031293,108.30153553995738,105.8395,103.37746446004262,48.0,8.0,1.357791432704351,-0.1348380097895235,-0.10264066436502699,49.53138077845889,14.779122347498951,6698874503,1149942385.1892073,107.95,105.34,102.73,107.10583333333334,105.83733333333332,104.56883333333333
2021-10-11 10:30:00,107.07,107.11,106.36,106.64,5019896,105.57124999999999,105.87761904761906,103.389,104.41410358092885,104.05745870893648,105.88256811593861,105.38733121082744,104.33027710684432,104.41410358092885,59.44905000622966,-0.6511801378324691,71.38964577656685,0.4881763887606454,105.79174760670877,108.11774688059782,106.024,103.93025311940218,44.0,4.0,1.3143777589397545,-0.14054194916181026,-0.12175704785988148,48.926578237574866,15.453048779503147,6693854607,1148670678.2025406,107.95,105.39,102.83,107.30900000000001,106.025,104.74099999999999
2021-10-11 11:30:00,106.64,106.86,106.24,106.56,3781013,105.73625,106.0495238095238,103.5024,104.4354557841037,104.07408689027244,106.03310853461892,105.4990139526534,104.4177172203014,104.4354557841037,58.88920301172889,-0.6678149734359664,77.91411042944792,0.5492783217153533,105.77368774848394,107.96190698893717,106.17049999999999,104.3790930110628,40.0,4.0,1.2647793475869151,-0.15781436313159222,0.10333489901362088,51.3783121750094,15.814970361054344,6690073594,1148792646.363831,107.95,105.985,104.02,107.4535,106.18299999999999,104.9125
2021-10-11 12:30:00,106.55,106.56,105.58,105.68,3455623,105.82,106.14714285714284,103.58480000000002,104.44783930863998,104.08475740927395,105.95463997137027,105.51625071906737,104.46721850577977,104.44783930863998,52.97896133322747,-0.603038107046288,50.92024539877326,0.24409490522650643,105.7366450428524,107.93080627083991,106.13199999999999,104.33319372916007,36.0,4.0,1.2444379656164215,-0.2536352958821331,0.590138968208647,46.508275107493,14.272012463170869,6686617971,1146042252.5475047,107.95,105.985,104.02,107.31066666666666,106.16566666666665,105.02066666666667
2021-10-11 13:30:00,105.68,106.0,105.58,105.83,2829234,105.87375,106.11761904761904,103.668,104.46159215134008,104.09635370555783,105.92694219995465,105.54613160296572,104.52066091731783,104.46159215134008,53.829564133623464,-0.5573805837261858,55.52147239263802,0.34244330880891055,105.71553394249354,107.87345397811575,106.08900000000001,104.30454602188428,32.0,4.0,1.185549539500963,-0.3426217731323343,-0.2356711915535445,46.744503262555966,13.281443367672585,6689447205,1146581154.2617903,107.95,105.985,104.02,107.20166666666667,106.15566666666666,105.10966666666668
2021-10-11 14:30:00,105.82,105.93,105.42,105.44,2769931,105.8675,106.05809523809523,103.7418,104.4713275528193,104.10528158791291,105.81873282218694,105.5360238312547,104.5567134303642,104.4713275528193,51.234460028007156,-0.4841459932762433,43.69230769230774,0.14188958431223095,105.7019982682328,107.76053940561404,106.0095,104.25846059438597,28.000000000000004,4.0,1.1372960009651802,-0.39016876647067433,-0.018964536317083273,47.838952149044964,11.68374505896679,6686677274,1144028472.7519863,107.95,105.985,104.02,107.12849999999999,106.08900000000001,105.04950000000001
2021-10-11 15:30:00,105.45,105.5,104.62,104.67,2196894,105.82000000000001,105.94571428571429,103.7948,104.47330439308976,104.10903386972079,105.56345886170095,105.45354537113519,104.56115604093816,104.47330439308976,46.470958058569536,-0.3598266304647382,20.440251572327178,0.0,105.60228997755326,107.56868635076033,105.86749999999999,104.16631364923965,24.0,4.0,1.1189177151819527,-0.4218024371827741,-0.5416191562143606,50.92053871808816,8.835634638132534,6684480380,1142081225.7974408,107.69,105.85499999999999,104.02,106.99716666666669,105.96116666666667,104.92516666666666
2021-10-12 00:00:00,105.17,106.04,104.34,105.04,34039900,105.865,105.82809523809523,103.8478,104.47894315534758,104.11521969118444,105.44713467021185,105.41416009769374,104.57993423541117,104.47894315534758,48.92816282281681,-0.28784050141908324,32.07547169811346,0.154860744882143,105.45352216391287,107.27447256569872,105.739,104.2035274343013,20.0,96.0,1.1604235926689566,-0.39778827449657417,0.028568707742120877,36.19843401922465,7.178248004320049,6718520280,1136074184.6209702,107.69,105.85499999999999,104.02,106.94433333333333,105.84333333333333,104.74233333333333
2021-10-12 09:30:00,105.17,106.04,104.62,105.68,10853859,105.69250000000001,105.73619047619047,103.91300000000001,104.49089396972224,104.1256169025387,105.49888252127589,105.43947818362767,104.62307406931662,104.49089396972224,52.951279505680276,-0.2792150099853927,52.20125786163545,0.4084101662901983,105.45787787527004,107.05252701703297,105.6645,104.27647298296704,16.0,92.0,1.178964764621174,-0.33926169029759995,0.2656546489563578,42.178664010419865,6.948202566353102,6729374139,1141424678.4942098,107.28,105.65,104.02,106.88916666666667,105.75116666666668,104.61316666666667
2021-10-12 10:30:00,105.67,105.7,104.66,104.93,4855352,105.47875,105.62952380952382,104.00479999999999,104.49526318395387,104.13096164072779,105.37246418321457,105.39095645185361,104.63511038032381,104.49526318395387,48.16318895399317,-0.209446149061705,28.616352201258138,0.1066496943156294,105.44920826449723,106.89773016869279,105.57249999999999,104.2472698313072,12.0,88.0,1.1690387100053763,-0.34263351194226194,-0.5308560053085488,40.4875643861755,5.28266588838233,6724518787,1139090374.648056,107.28,105.65,104.02,106.81883333333333,105.66333333333333,104.50783333333334
2021-10-12 11:30:00,104.94,105.59,104.77,105.13,2913461,105.3,105.55142857142859,104.09199999999998,104.50157897316826,104.13759976936083,105.31858325361134,105.36610345643898,104.65451781638954,104.50157897316826,49.47521891476374,-0.16835150134018306,34.905660377358394,0.18933793421689804,105.44609660837217,106.7808512074831,105.5065,104.23214879251691,8.0,84.0,1.1441073735764213,-0.333910875686068,0.0761542122798651,42.53226907546899,4.3058686063365075,6727432248,1138735074.5261047,107.28,105.65,104.02,106.76783333333333,105.59433333333334,104.42083333333335
2021-10-12 12:30:00,105.12,105.15,104.34,104.65,5458843,105.17125000000001,105.46571428571427,104.17040000000001,104.50305579930591,104.14100442205611,105.17000919725326,105.29790312725432,104.65434064711937,104.50305579930591,46.43735131589487,-0.09594570610148878,19.811320754717244,0.0,105.413051104354,106.80096615926556,105.48599999999999,104.17103384073442,4.0,100.0,1.1202425611781057,-0.22150782586458598,-0.028658769583493632,41.141196160320064,2.5792787171850335,6721973405,1137454605.1804256,107.27,105.645,104.02,106.63733333333334,105.54283333333333,104.44833333333334
2021-10-12 13:30:00,104.65,105.32,104.6,105.3,3212663,105.105,105.47714285714285,104.26700000000001,104.51098559234764,104.14870538935142,105.19889604230809,105.29810282942057,104.67966062174214,104.51098559234764,50.83940235765017,-0.08997597244038502,40.251572327043974,0.27684469456440225,105.40832362335703,106.7351785590568,105.447,104.1588214409432,4.0,96.0,1.0916538068082409,-0.1791753521552,-1.6439379787035353,46.37312522190222,2.3903986153164225,6725186068,1140488786.902648,107.2,105.61,104.02,106.52833333333334,105.48033333333333,104.43233333333335
2021-10-12 14:30:00,105.3,105.5,104.98,105.11,3097434,105.06375000000001,105.43095238095239,104.36840000000001,104.51694593471235,104.15509272895706,105.17914136623963,105.28018827423767,104.69653667579148,104.51694593471235,49.557291669357404,-0.06911676831911961,34.27672955974846,0.19621283942883938,105.43766082007056,106.72597946378401,105.4295,104.133020536216,48.0,92.0,1.0508213920362235,-0.1738033750687226,-1.4347336834208562,49.71635621250273,1.8663404337416984,6722088634,1138940069.902648,107.2,105.61,104.02,106.47149999999999,105.45750000000001,104.4435
2021-10-12 15:30:00,105.11,105.41,104.64,105.06,2808598,105.1125,105.41190476190476,104.4684,104.52234945775004,104.16110540185434,105.15266550707527,105.25921796240551,104.71079013948594,104.52234945775004,49.20561718897553,-0.047997827559512984,25.992779783393498,0.21275207326595655,105.35954330416092,106.72459317152328,105.42049999999999,104.1164068284767,44.0,88.0,1.030762721176493,-0.16794888011420375,-1.4076576576576576,48.2424177024372,1.3390884429681955,6719280036,1139195396.993557,107.2,105.61,104.02,106.46950000000001,105.4455,104.4215
2021-10-13 00:00:00,106.28,109.88,106.25,109.16,55631900,105.6275,105.59857142857142,104.65280000000001,104.56849523428984,104.19432064835364,106.04318428328077,105.63072101360498,104.88526895754532,104.56849523428984,68.77381291434567,-0.35797019217737613,87.00361010830325,1.0,106.54927539970447,107.69959455492949,105.628,103.55640544507051,100.0,84.0,1.301422526806743,0.06924040668739255,3.292959878879627,60.23511479324943,8.424763341815677,6774911936,1172758444.100995,109.88,106.94999999999999,104.02,106.77433333333333,105.60583333333334,104.43733333333334
2021-10-13 09:30:00,106.28,109.31,106.25,108.47,19687838,105.97625,105.76333333333335,104.8152,104.60731617723224,104.22273047793269,106.58247666477392,105.90112853611879,105.02584664548472,104.60731617723224,64.28535594254603,-0.5417038659699784,74.54873646209388,0.7990524617331984,106.73614803658306,108.19028620886401,105.78150000000001,103.37271379113601,96.0,80.0,1.4270352034634044,0.09775872441412133,2.4945667580081268,64.51650768874939,12.204462037243163,6755224098,1181637273.002956,109.88,106.94999999999999,104.02,107.0355,105.7435,104.45149999999998
2021-10-13 10:30:00,108.46,109.88,108.19,109.22,10480239,106.5125,105.9452380952381,104.96340000000001,104.65321352870257,104.25593492658429,107.16859296149083,106.2172115326789,105.19032324762257,104.65321352870257,66.82016386699672,-0.7393105463947336,88.08664259927802,0.9125354282844671,106.90706724571314,108.79833284261997,105.968,103.13766715738004,100.0,76.0,1.4458184032160182,0.09940791531573663,3.584977238239758,65.63082060213891,16.112154129448296,6765704337,1183931763.1982222,109.88,106.94999999999999,104.02,107.28733333333335,105.92633333333333,104.56533333333334
2021-10-13 11:30:00,109.21,109.46,108.73,109.23,6258069,107.025,106.12333333333333,105.1198,104.69875369259607,104.28898519285283,107.62668341449287,106.50414376766187,105.34874194379424,104.69875369259607,66.85394342924437,-0.8865031245463655,88.26714801444056,0.9140477341659854,107.01114645149678,109.30679935459337,106.17699999999999,103.04720064540662,100.0,72.0,1.394688517272016,0.11820099343725726,4.356549154485529,66.97614967533771,19.07134405869536,6771962406,1186246391.4584963,109.88,106.94999999999999,104.02,107.49466666666667,106.12316666666668,104.75166666666667
2021-10-13 12:30:00,109.2,109.35,108.78,108.9,3831836,107.55624999999999,106.30666666666667,105.26,104.74055713844089,104.31962316499335,107.90964265571668,106.73232055169407,105.48800696560623,104.74055713844089,64.51957240342946,-0.9653975590008201,82.31046931407958,0.8095382971843996,107.08117311606941,109.65178675774214,106.388,103.12421324225787,96.0,68.0,1.3357821946097288,0.21892236612812863,3.6747905559786744,65.22195261993622,20.70173410005912,6768130570,1184027960.0900753,109.88,106.94999999999999,104.02,107.54966666666667,106.30866666666665,105.06766666666667
2021-10-13 13:30:00,108.9,109.16,108.45,108.92,5511968,108.00874999999999,106.50857142857144,105.3884,104.78214363457582,104.35019045293359,108.13416651000186,106.94067097534226,105.62259492773931,104.78214363457582,64.60024830167666,-1.017803197858271,82.67148014440443,0.8131501449200674,107.16679160650963,109.91750927541493,106.481,103.04449072458506,92.0,64.0,1.2910834664233193,0.19010163149575826,3.0658591975775877,67.06055025920622,22.017381492128845,6773642538,1185813527.1886668,109.88,107.11,104.34,107.56366666666668,106.44616666666666,105.32866666666666
2021-10-13 14:30:00,108.92,109.04,108.44,108.46,3867990,108.4275,106.57523809523812,105.5052,104.81873922030144,104.37749815756526,108.20657395222368,107.0853689776906,105.73386571488679,104.81873922030144,61.155909132624764,-1.0105676932838321,74.36823104693134,0.6589476024148219,107.70637345500586,110.11526177413027,106.572,103.02873822586973,88.0,60.0,1.2417203616787973,0.17880053353265954,3.364147526922698,65.8086105714467,22.115570991334433,6769774548,1182203403.1886668,109.88,107.11,104.34,107.65333333333334,106.54333333333334,105.43333333333332
2021-10-13 15:30:00,108.46,109.34,108.46,109.21,4358002,108.94625,106.69761904761906,105.63980000000001,104.86243335741288,104.40960780435884,108.4295575183962,107.28771478933912,105.87018470645985,104.86243335741288,64.48111937011063,-1.0532114695484722,87.90613718411548,0.8078167607114295,107.93504462108488,110.42958509970079,106.70450000000001,102.97941490029923,84.0,56.00000000000001,1.2158831929874554,0.19392535775843417,3.8809093503281633,61.7622410336492,23.19405159756607,6774132550,1185273813.6886668,109.88,107.11,104.34,107.78883333333333,106.66583333333332,105.54283333333333
2021-10-14 00:00:00,110.5,112.22,109.63,111.99,46900200,109.30000000000001,106.95619047619047,105.8366,104.93335441853316,104.45997585881493,109.22076695875259,107.73555147606874,106.11017746306928,104.93335441853316,73.52722775192774,-1.2963858074247838,97.08121827411162,1.0,108.91574420062075,111.36228971857159,107.02000000000001,102.67771028142843,100.0,52.0,1.3440343934883519,0.3359845442186953,7.013855709507872,68.27333172885997,27.560917334166728,6821032750,1223844248.4377015,112.22,108.28,104.34,108.13633333333333,106.93283333333333,105.72933333333333
2021-10-14 09:30:00,110.5,111.52,109.82,110.93,18339281,109.6075,107.20619047619047,106.01900000000002,104.99302253377164,104.50296605244407,109.60059652347424,108.0397846688241,106.29919011157637,104.99302253377164,66.56578397330136,-1.3875749803201956,83.62944162436557,0.7430241590409472,109.15166349072938,111.89774593721224,107.275,102.65225406278778,96.0,48.0,1.4030319368106123,0.33541639372014526,5.346628679962023,66.20333619543617,28.630697471152107,6802693469,1229453910.861231,112.22,108.28,104.34,108.44800000000001,107.18050000000001,105.91300000000001
2021-10-14 10:30:00,110.93,112.13,110.72,112.0,10023045,109.955,107.5,106.18620000000001,105.06274370258984,104.5527802314976,110.13379729603551,108.41694803369799,106.52275128367141,105.06274370258984,69.68581961142165,-1.5285627940665023,97.11286089238847,0.8420578221757444,109.40389389951677,112.57603971430069,107.603,102.6299602856993,100.0,44.0,1.403529655609854,0.3680306264691595,6.555037579678433,69.09189218943222,30.61584476541512,6812716514,1237628734.7974014,112.22,108.28,104.34,108.79400000000001,107.48150000000001,106.16900000000001
