datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-12-23 13:30:00,148.49,148.5,147.38,147.49,3857750,141.8944,140.07755,143.8893,146.70420651391498,145.1184214217668,142.79091177255106,64.07295455300198,-1.5487040734841457,74.79406919275131,0.45565852175776106,146.94451688533763,148.39143591436277,144.72449999999998,141.05756408563718,1.4560979718671656,2.680311890838223,627426541,301898746.17223734
2021-12-23 14:30:00,147.5,147.62,146.28,146.59,5074649,142.1408,140.0992,143.86256666666665,146.67882728860053,145.25857176255093,142.93989562460789,59.17229172648918,-1.475288896705365,59.96705107084023,0.15809679852983125,146.93119481705986,148.58271962691842,144.886,141.18928037308157,1.4478052595909396,1.8693537178596231,622351892,299172069.0976105
2021-12-23 15:30:00,146.6,146.9,146.0,146.08,3371614,142.3664,140.11635,143.8248,146.54575455780042,145.33680302326036,143.06303697266247,56.53353957627589,-1.3602737137965448,51.56507413509082,0.0,146.88782205265338,148.67581494729762,145.031,141.3861850527024,1.4086763124773014,1.0654490106545043,618980278,296399853.14205503
2021-12-23 16:00:00,146.14,146.36,145.8,145.95,0,142.5654,140.12635,143.7883,146.413364656067,145.3952027353308,143.17625120902866,55.8498482542064,-1.2442900381409459,41.63498098859296,0.0,146.88782205265338,148.715411572188,145.1815,141.647588427812,1.34805657587178,0.8568861861654209,618980278,296399853.14205503
2021-12-23 17:00:00,145.98,146.14,145.94,145.98,0,142.7682,140.14355,143.74916666666667,146.3170613991632,145.45089771291833,143.28620214200794,55.982143842733976,-1.141632855924854,41.42581888246586,0.0076969366000619825,146.88782205265338,148.59255204231033,145.38600000000002,142.17944795768972,1.2660525347380804,1.0032519200165977,618980278,296399853.14205503
2021-12-23 18:00:00,146.01,148.14,145.81,145.86,0,142.9508,140.15645,143.7117,146.21549219934917,145.48985983549755,143.38713539134096,55.2687368275778,-1.0386207290498533,39.11368015414262,0.0,146.88782205265338,148.55916318949326,145.52349999999998,142.4878368105067,1.3420487822567877,0.9481625025953384,618980278,296399853.14205503
2021-12-27 04:00:00,146.18,147.45,145.86,146.78,0,143.1534,140.16795,143.67596666666668,146.34093837727158,145.6127303273549,143.52018890540603,59.52710657511373,-1.0194674019649028,56.84007707129075,0.23964899811631876,146.88782205265338,148.65220565835557,145.669,142.68579434164445,1.359759583524158,1.409423794389935,618980278,296399853.14205503
2021-12-27 05:00:00,146.81,147.16,146.66,147.15,0,143.3478,140.17940000000002,143.64136666666667,146.52072984898902,145.7591369628449,143.6625344385274,61.1297897413101,-1.0223590414058492,63.96917148362225,0.3298434710831379,146.88782205265338,148.7566594134644,145.8365,142.9163405865356,1.2983481847010039,2.1804041386014963,618980278,296399853.14205503
2021-12-27 06:00:00,147.1,147.37,146.95,147.0,0,143.5218,140.19255,143.6074,146.62723432699147,145.8773143949549,143.79341544093808,60.090907310396,-1.0010079436299009,61.07899807321751,0.2713781079301913,146.88782205265338,148.783035405577,146.0045,143.225964594423,1.2356090286509331,0.8645533141210311,618980278,296399853.14205503
2021-12-27 07:00:00,147.0,147.4,146.95,147.28,0,143.7036,140.20805000000001,143.572,146.7722933654378,146.01090350019732,143.9301442471758,61.409308294106644,-0.9952085599748841,66.3442940038684,0.3455739841912062,146.88782205265338,148.82785698428924,146.1735,143.51914301571074,1.1794940980330106,-0.7948268893978221,618980278,296399853.14205503
2021-12-27 08:00:00,147.27,147.49,146.56,146.98,0,143.8682,140.21855,143.53106666666667,146.8184503953405,146.10319840494043,144.04974643356107,59.15449132338359,-0.9553918512995949,46.456692913385325,0.21867926625786316,147.49817285010351,148.86113812725904,146.2955,143.72986187274097,1.1616730910306532,-0.42005420054200854,618980278,296399853.14205503
2021-12-27 09:00:00,146.97,147.96,146.95,147.59,0,144.04579999999999,140.23055,143.4908,146.98990586304262,146.24479855685087,144.18857990675474,62.194179413857704,-0.9619697365106958,55.59006211180102,0.46822753985326576,147.51085011315325,148.9558344372411,146.4395,143.92316556275892,1.1508392988141796,-0.606101420971113,618980278,296399853.14205503
2021-12-27 09:30:00,147.51,152.32,147.25,152.07,15017430,144.313,140.2642,143.46356666666668,148.11881567125536,146.7995796466746,144.49765520452908,76.20174549542881,-1.3135396495790985,96.16564417177914,1.0,148.8317281512639,150.18913858129594,146.81650000000002,143.4438614187041,1.4307793488988807,3.105295274255871,633997708,309936274.2663154
2021-12-27 10:30:00,152.1,152.69,151.09,152.65,7223875,144.6042,140.3013,143.43326666666667,149.1257455220875,147.3567625374675,144.81735500042993,77.37073118684866,-1.6202848561189853,99.41944847605237,1.0,149.61486455443824,151.27817228572388,147.22449999999998,143.17082771427607,1.442866538263246,4.133979125451942,641221583,316798955.51631546
2021-12-27 11:30:00,152.65,153.88,151.9,153.66,7464786,144.96740000000003,140.34715,143.4058,150.13335762829027,147.9570708672325,145.16412539256993,79.2794559526003,-1.9227173130249184,97.27722772277228,1.0,150.49040733738207,152.43339607277406,147.6705,142.90760392722595,1.4812332141015847,5.188937568455629,648686369,322604900.18298215
2021-12-27 12:30:00,153.66,153.97,153.03,153.77,5419239,145.303,140.39425,143.37766666666667,150.9415003775591,148.5106831655913,145.5016106712927,79.48243656878873,-2.1465294395122214,97.55201958384346,1.0,151.40925211310272,153.30568670732345,148.1585,143.01131329267656,1.4425736988086142,5.3579993148338625,654105608,325718080.0340461
2021-12-27 13:30:00,153.8,154.77,153.54,154.35,6341561,145.59300000000002,140.44235,143.35003333333333,151.69894473810152,149.0668085783921,145.84860633124202,80.56359501090964,-2.3436867529764527,95.31772575250818,1.0,152.25235957991958,154.26784812264316,148.589,142.91015187735684,1.4273898631794286,5.7336621454993875,660447169,327728818.88770455
2021-12-27 14:30:00,154.34,154.89,153.7,154.28,6512022,145.838,140.4908,143.3199,152.27251257407897,149.5633029994976,146.17924922021294,80.01557950883407,-2.465862007081199,93.28193832599133,0.978334905137492,152.52892189477762,155.0755435596926,148.88000000000002,142.68445644030746,1.410433444380898,5.772658713835176,653935147,327564650.26585597
2021-12-27 15:30:00,154.25,154.51,153.81,154.35,4022532,146.0602,140.53955,143.2994,152.73417644650587,150.01917890430735,146.4996708194203,80.16091122778288,-2.539066414062603,94.05286343612343,0.9840804095358751,152.65999179548436,155.8194417598195,149.21750000000003,142.61555824018055,1.35968819835369,5.157378389426348,657957679,329748310.4944274
2021-12-27 16:00:00,154.36,154.7,154.36,154.58,0,146.28400000000002,140.5873,143.2796,153.14435945839347,150.45354281818285,146.81654647356066,80.65861496433953,-2.585832642733976,96.56699889258057,1.0,152.65999179548436,156.51200600858456,149.522,142.53199399141542,1.2875676127569975,5.049269452939182,657957679,329748310.4944274
2021-12-27 17:00:00,154.62,154.65,149.71,154.58,0,146.49020000000002,140.63975,143.25943333333333,153.46339068986157,150.84653874026068,147.12099563146026,80.65861496433953,-2.5930046721177007,96.27851140456214,1.0,152.65999179548436,157.132419721169,149.87650000000002,142.62058027883106,1.5484556404172118,5.1564625850340216,657957679,329748310.4944274
2021-12-27 18:00:00,154.56,154.6,154.32,154.5,0,146.69480000000001,140.68465,143.23526666666666,153.69374831433677,151.19448743166444,147.41036835179517,79.85052728261923,-2.562692106283066,95.31812725090052,0.9624217338398643,152.65999179548436,157.62984098768442,150.272,142.91415901231557,1.4578516661016967,4.902227050516023,657957679,329748310.4944274
2021-12-28 04:00:00,154.77,155.9,154.51,155.86,0,146.9242,140.7405,143.21736666666666,154.1751375778175,151.6388219619821,147.74172645564636,82.97349102885896,-2.618228505058994,99.57173447537481,1.0,152.65999179548436,158.2384270976085,150.76100000000002,143.28357290239154,1.4537194042372903,6.041638318138539,657957679,329748310.4944274
2021-12-28 05:00:00,155.82,156.39,155.62,155.91,0,147.1644,140.79435,143.19209999999998,154.56066256052472,152.0456008227457,148.06205090836613,83.07733654608947,-2.635891170708959,95.11698880976611,1.0,152.65999179548436,158.7150844952327,151.259,143.80291550476727,1.4048823039346254,5.637238295277453,657957679,329748310.4944274
2021-12-28 06:00:00,155.95,156.1,155.9,156.07,0,147.4246,140.85335,143.16653333333332,154.8960708804081,152.42887693486517,148.3760881276459,83.42569953772536,-2.6324543284608524,96.6101694915255,1.0,152.65999179548436,159.08679782270596,151.7635,144.44020217729403,1.3188192822250087,2.6303675938712434,657957679,329748310.4944274
2021-12-28 07:00:00,156.07,156.09,155.05,156.05,0,147.6818,140.91129999999998,143.15996666666666,155.15249957365074,152.77374579821134,148.67702584813037,83.19515437082086,-2.5981667246657594,96.28008752735256,0.9680860141752489,152.65999179548436,159.29417397591388,152.273,145.2518260240861,1.298903619208936,2.2273173927284673,657957679,329748310.4944274
2021-12-28 08:00:00,156.04,156.27,155.05,156.2,0,147.93380000000002,140.9661,143.1569,155.38527744617278,153.10005572219123,148.97204444232133,83.56205597387562,-2.553660291781682,97.15568862275451,1.0,153.5181115044792,159.4863420263326,152.744,146.0016579736674,1.2932676464082977,1.6530001301574855,657957679,329748310.4944274
2021-12-28 09:00:00,156.2,156.3,155.48,156.0,0,148.17700000000002,141.02035,143.1538,155.52188245813437,153.37624089150634,149.24765054262247,81.02201035373429,-2.473734621667006,94.16167664670677,0.4068916995463592,153.85182047429876,159.5534216266616,153.1865,146.8195783733384,1.2594628145219922,1.4502178578396239,657957679,329748310.4944274
2021-12-28 09:30:00,155.88,156.73,152.11,152.91,17011161,148.37720000000002,141.05915000000002,143.13623333333334,154.9414641341045,153.33183699707718,149.3912720899706,53.808005355499795,-2.1364283602191563,45.58404558404554,0.0,154.01380205139017,159.18718571126755,153.482,147.77681428873245,1.4995011849132767,-0.9329446064139928,640946518,318628460.66325843
2021-12-28 10:30:00,152.9,154.35,152.12,152.5,8480791,148.5738,141.0967,143.1218,154.39891654874793,153.25261442592696,149.51318298840314,51.34374251720197,-1.8151037581135938,39.74358974358973,0.0,153.86307611390433,158.72060625201024,153.743,148.76539374798975,1.5516796717051846,-1.153746435053151,632465727,313037984.0847831
2021-12-28 11:30:00,152.51,153.3,151.51,152.1,7334620,148.8024,141.1342,143.10036666666667,153.8880462045817,153.14284162345774,149.6146267927795,48.98663931074285,-1.5107599387076789,34.04558404558394,0.0,153.54704245764583,157.98731743972962,153.999,150.01068256027037,1.5687025522976727,-1.457725947521866,625131107,310538476.71048135
2021-12-28 12:30:00,152.12,152.43,151.38,152.06,4547883,148.97639999999998,141.17525,143.07673333333332,153.48181371467467,153.0397138497951,149.71052378129795,48.7456423542635,-1.2519064056835703,33.47578347578348,0.0,153.25545121492374,157.0936940025104,154.2225,151.3513059974896,1.531652369990697,-1.630223832319841,620583224,311881185.02476704
2021-12-28 13:30:00,152.05,153.0,151.54,152.91,4581635,149.171,141.21955,143.05623333333335,153.35474400030253,153.02736014981463,149.83599343693334,53.9321548440884,-1.10264045923239,45.58404558404554,0.1489674538707609,153.07833988009838,157.03119098383823,154.2645,151.49780901616177,1.5265343435627905,-1.0803467460214877,625164859,315897960.915178
2021-12-28 14:30:00,152.94,155.2,152.78,154.4,8612692,149.4002,141.27100000000002,143.0407,153.5870231113464,153.1580877545942,150.01497408646537,61.32093330711629,-1.0919889005115806,66.80911680911694,0.3611885787618607,153.25688710569824,157.0177651809662,154.352,151.6862348190338,1.5903533190225903,-0.06472491909384746,633777551,318816311.09699625
2021-12-28 15:30:00,154.4,154.66,152.87,153.15,5180561,149.6254,141.31719999999999,143.0138,153.48990686438054,153.1573174922519,150.13791627915302,53.55984716229475,-0.971484244527943,33.084112149532935,0.13827400089592812,153.28505416120626,157.02777580969652,154.32649999999998,151.62522419030344,1.6046137962352618,-1.7387398947773691,628596990,315256484.264594
2021-12-28 16:00:00,153.19,153.45,152.82,153.3,0,149.82920000000001,141.3576,142.98636666666664,153.44770533896266,153.17090630251363,150.26191956232347,54.30720298197143,-0.8779665312127918,35.88785046729006,0.15973961845901025,153.28505416120626,157.0312749128436,154.303,151.5747250871564,1.5349985250756,-1.6740427169520782,628596990,315256484.264594
2021-12-28 17:00:00,153.3,153.38,153.21,153.27,0,150.0172,141.4127,142.95946666666669,153.40821526363763,153.18034379751234,150.37988350105587,54.11961579785395,-0.7922991885161821,35.32710280373863,0.15435172336542116,153.28505416120626,157.0139224220675,154.249,151.48407757793248,1.437498630427342,-1.794066764913169,628596990,315256484.264594
2021-12-28 18:00:00,153.29,153.7,153.27,153.54,0,150.212,141.46665000000002,142.93506666666667,153.43750076060704,153.2145967691778,150.5038096382694,55.605887799838975,-0.7376903110357205,40.373831775700914,0.1970405545076329,153.28505416120626,156.99402516164963,154.212,151.42997483835035,1.3655344425396732,-1.6084588272989548,628596990,315256484.264594
2021-12-29 04:00:00,153.87,154.8,153.27,154.4,0,150.4272,141.5345,142.91556666666665,153.65138948047215,153.32749231497039,150.6566014171608,60.045603827791375,-0.7551028393796742,56.448598130841376,0.3245584567378472,153.28505416120626,156.997106511897,154.2145,151.431893488103,1.377281982358268,-1.15236875800255,628596990,315256484.264594
2021-12-29 05:00:00,154.4,154.62,154.13,154.16,0,150.6324,141.6039,142.89516666666668,153.76441404036723,153.4067787611637,150.79398959687998,58.29354862673868,-0.7409946739581983,51.962616822429986,0.27423577789462034,153.28505416120626,156.9710908626095,154.1935,151.4159091373905,1.3139046979041067,-1.1794871794871815,628596990,315256484.264594
2021-12-29 06:00:00,154.16,154.17,152.66,153.1,0,150.8036,141.67545,142.87913333333333,153.6167664758412,153.37756173629097,150.8844213773945,51.18920067894616,-0.6369384796940096,32.14953271028039,0.07570735110972587,153.28505416120626,156.93061703777192,154.1195,151.30838296222805,1.32791150519667,0.12425609835851005,628596990,315256484.264594
2021-12-29 07:00:00,153.2,153.41,152.7,153.14,0,150.9722,141.74725,142.8614,153.5108183700987,153.35493680902516,150.97287544102608,51.42975481859274,-0.5513452963850796,32.897196261682105,0.21344336877711206,153.28505416120626,156.8881901487564,154.0515,151.21480985124361,1.2837749691111942,0.419672131147532,628596990,315256484.264594
2021-12-29 08:00:00,153.07,153.53,152.36,152.46,0,151.1308,141.81915,142.8462,153.27730317674343,153.26970473197517,151.0311940511819,47.17349102237619,-0.4237569585062033,28.272251308900902,0.0,153.0076931322349,156.67141953289905,153.88150000000002,151.09158046710098,1.2756481856032507,0.23668639053255336,628596990,315256484.264594
2021-12-29 09:00:00,152.52,153.19,152.11,152.9,0,151.299,141.88995,142.84013333333334,153.19345802635598,153.23449475750135,151.1044805589787,50.05383702176363,-0.35406516149561185,39.79057591623071,0.2035948224008147,153.01265230920487,156.38858461766534,153.731,151.07341538233464,1.2616733152030173,0.5524135209785633,628596990,315256484.264594
2021-12-29 09:30:00,152.82,153.98,148.2,148.88,14219526,151.3818,141.94235,142.82843333333332,152.23491179827687,152.81978097107265,151.01724602725406,32.577024612006895,0.02525536506817616,9.714285714285811,0.0,152.13463256333694,156.55866974760545,153.3715,150.18433025239455,1.584410935545659,-2.635537244130535,614377464,304382729.08812344
2021-12-29 10:30:00,148.85,150.05,147.9,148.42,7747613,151.47,141.992,142.8236666666667,151.387153620882,152.40075421192287,150.91539324187156,31.23315489829629,0.35885115807320744,7.123287671232644,0.0,151.51236460808803,156.60171427442032,152.99,149.3782857255797,1.6248101544352553,-3.873056994818665,606629851,300382798.65556514
2021-12-29 11:30:00,148.42,149.16,148.05,148.35,5766586,151.5222,142.03925,142.82150000000001,150.71223059401933,152.01496809650166,150.81478958532756,31.023424981559202,0.6217099570592381,6.164383561643694,0.0,150.98970793532496,156.4280815485447,152.5975,148.7669184514553,1.5880380005470216,-3.1341821743388905,600863265,297733286.1690785
2021-12-29 12:30:00,148.32,148.7,147.9,148.19,4789759,151.5168,142.0867,142.81816666666668,150.15173490645947,151.65068542064438,150.71185666041276,30.518971585330974,0.833331979546216,4.202898550724519,0.0,149.92678917801342,156.16088467207265,152.207,148.25311532792733,1.5317495719365188,-3.3333333333333424,596073506,296416102.4440785
2021-12-29 13:30:00,148.19,148.34,147.29,147.94,5131923,151.52360000000002,142.13015,142.81146666666666,149.66023826057958,151.29728680915443,150.60315639922013,29.70617339284604,1.0095790686224007,8.655126498002717,0.0,149.14480905978073,156.30922534183108,151.95850000000002,147.60777465816895,1.4973388882267682,-3.4775233248515773,590941583,297637988.8726499
2021-12-29 14:30:00,147.95,149.17,147.65,147.68,7303418,151.5074,142.17205,142.80076666666665,149.2201853137841,150.95278330352068,150.48852281493697,28.845749070976822,1.1568999609912112,5.193075898801781,0.0,148.9859129418232,156.43967693442875,151.7175,146.99532306557126,1.4989575390677121,-3.8165950240979454,583638165,290622863.68843937
2021-12-29 15:30:00,147.7,148.59,147.68,148.26,4813405,151.52280000000002,142.21795,142.7902,149.00681079960987,150.69632775080441,150.40112976337082,33.47479527101635,1.2128704611548926,12.916111850865464,0.1483675560710252,148.90765182981215,156.4765704903133,151.52550000000002,146.57442950968675,1.456889143420018,-3.976683937823844,588451570,291945227.69942826
2021-12-29 16:00:00,148.26,148.29,147.84,147.88,0,151.5486,142.2509,142.78353333333334,148.75640839969657,150.42810606025162,150.30226192951315,32.00567309051925,1.2732134973383609,7.856191744340904,0.10128008749310768,148.90765182981215,156.50679584899075,151.3165,146.12620415100923,1.3849684903185875,-4.073689673066944,588451570,291945227.69942826
2021-12-29 17:00:00,147.88,148.26,147.75,147.79,0,151.58280000000002,142.29615,142.77409999999998,148.5416509775418,150.17685786403717,150.20374185384597,31.651369068604367,1.3131607365438072,6.821282401091394,0.09527435122325083,148.90765182981215,156.41366906141124,151.0605,145.70733093858874,1.3224707410101164,-3.468321358589159,588451570,291945227.69942826
2021-12-29 18:00:00,147.8,148.49,147.56,147.68,0,151.6174,142.3498,142.7722,148.3501729825325,149.93906187698602,150.10477158506768,31.196806040788132,1.338268565134399,5.668604651163009,0.10410274404307127,148.90765182981215,156.04050780662052,150.7245,145.4084921933795,1.2944371166522513,-3.56536502546688,588451570,291945227.69942826
2021-12-30 04:00:00,148.3,148.8,147.69,148.17,0,151.6612,142.40150000000003,142.77419999999998,148.31013454196972,149.77057979346355,150.02889818957485,35.63149447716913,1.3036006979033061,13.153961136023852,0.3004668650028413,148.90765182981215,155.78025437697642,150.4755,145.1707456230236,1.2819773226056623,-2.813852813852827,588451570,291945227.69942826
2021-12-30 05:00:00,148.17,148.42,148.01,148.2,0,151.708,142.45485,142.77596666666668,148.28566019930977,149.62100076551462,149.95717669194445,35.903887551700066,1.2591902526606873,13.602391629297413,0.3328040932827889,148.90765182981215,155.44738616673922,150.2205,144.99361383326075,1.219693228133829,-3.073904512753445,588451570,291945227.69942826
2021-12-30 06:00:00,148.2,148.31,148.1,148.2,0,151.7364,142.50725,142.76943333333335,148.26662459946314,149.4856673592751,149.8882678020643,35.903887551700066,1.2100459978106528,13.602391629297413,0.3328040932827889,148.90765182981215,155.0679689275715,149.967,144.8660310724285,1.1475722832671276,-0.45674368619022493,588451570,291945227.69942826
2021-12-30 07:00:00,148.11,148.39,147.61,148.1,0,151.7554,142.55675000000002,142.76276666666664,148.22959691069354,149.35369903934415,149.81813965296374,35.32597136297055,1.1657301742351365,12.107623318385688,0.9181205936511607,148.90765182981215,154.58047029466454,149.695,144.80952970533545,1.1213171201766166,-0.21560436598840668,588451570,291945227.69942826
2021-12-30 08:00:00,148.09,148.28,147.6,147.69,0,151.7692,142.60245,142.74916666666667,148.10968648609497,149.19525151178755,149.73468319598476,32.98191629397955,1.1504316779952433,14.492753623188511,0.5860138950658416,148.32944248384965,153.80856495794896,149.3595,144.91043504205103,1.0897944687354302,-0.44489383215368833,588451570,291945227.69942826
2021-12-30 09:00:00,147.73,147.93,147.21,147.4,0,151.7716,142.64865,142.74280000000002,147.95197837807387,149.02427517733162,149.64312699222066,31.395073073940992,1.1484692472888014,9.693877551020393,0.3611892866549342,148.2011126970716,152.95801762349024,149.0215,145.08498237650977,1.0633805781114707,-0.5330993994196587,588451570,291945227.69942826
2021-12-30 09:30:00,147.44,148.65,145.61,148.43,13566337,151.8006,142.6989,142.73503333333335,148.05820540516856,148.9676775413953,149.5955533846826,42.057981223075515,1.0516785195582656,79.2134831460678,1.0,147.90645555923726,152.25516368232726,148.788,145.32083631767276,1.2045676796749365,0.3312153575774024,602017907,303548015.92311245
2021-12-30 10:30:00,148.44,148.85,147.46,147.97,7175803,151.8082,142.7469,142.72546666666668,148.03860420402,148.87266063269098,149.53180619312644,39.132713521674546,1.000555544617697,66.29213483146074,0.7785939826272046,147.89675953797615,151.3755110681529,148.52949999999998,145.68348893184708,1.2178128454124402,0.19637053087756773,594842104,301637910.08858
2021-12-30 11:30:00,147.95,148.84,147.71,148.18,4614665,151.7304,142.7893,142.71713333333335,148.07002549201556,148.80669295338708,149.47879418555286,41.14525491998833,0.9323474526315749,72.1910112359554,0.9309180846521682,147.9449287595888,150.51805737724322,148.3155,146.11294262275675,1.2115404993115513,-0.053959260758116884,599456769,300861992.9646862
2021-12-30 12:30:00,148.17,148.19,146.74,146.98,4104248,151.61700000000002,142.8273,142.70423333333332,147.82779760490098,148.63272219592164,149.38080225670763,34.188754760751024,0.964009517854663,42.283950617283466,0.2754719143875168,147.82085060883134,148.82818968093358,148.01950000000002,147.21081031906647,1.2285733207892966,-0.6086015688396036,595352521,298116392.57847923
2021-12-30 13:30:00,146.99,147.43,146.18,146.64,4020550,151.4766,142.8625,142.6886333333333,147.56384258158965,148.4429391296434,149.2733198152681,32.51153169257263,1.0049526228829393,31.79012345678947,0.12104819503589075,147.6411072671759,148.8220025970703,147.9075,146.9929974029297,1.2301037978757756,-0.7781311320116421,591331971,297054967.3784791
2021-12-30 14:30:00,146.62,146.77,145.79,146.07,4559354,151.3226,142.89625,142.67543333333333,147.23187756345862,148.21694492682022,149.14769943035563,29.866267145420807,1.07104818810015,14.197530864196985,0.0,147.4695835948606,148.9748375416268,147.79,146.60516245837317,1.2122392408846498,-1.0901950162513634,586772617,295100958.52133626
2021-12-30 15:30:00,146.07,146.24,144.85,145.09,4974579,151.13739999999999,142.92565,142.65796666666665,146.75590477157894,147.91914064807543,148.98857396249855,25.95600844523092,1.1888034236623355,6.000000000000227,0.0,147.22947334841993,149.2679887263623,147.627,145.98601127363773,1.2249364379643188,-2.0786933927245625,581798038,291844219.7515521
2021-12-30 16:00:00,145.15,147.1,137.17,146.23,0,150.97639999999998,142.96555,142.64653333333334,146.6390370445614,147.7582701101635,148.88039459142016,36.389234691602525,1.1765740107989586,77.5684931506849,0.6479470801694023,147.22947334841993,149.25566036036275,147.529,145.80233963963724,1.8467266923954395,-1.3292847503373812,581798038,291844219.7515521
2021-12-30 17:00:00,146.2,146.35,145.76,145.78,0,150.805,143.0079,142.6319,146.44813992354776,147.56986343300508,148.75881048979585,34.3327309741362,1.1894817470364956,73.7157534246576,0.5202295795973009,147.22947334841993,149.2952241061431,147.421,145.54677589385687,1.7569605000814799,-1.6329284750337298,581798038,291844219.7515521
2021-12-30 18:00:00,145.82,146.01,145.75,146.0,0,150.6334,143.06135,142.6156,146.3485532738705,147.42035262986172,148.65062184313717,36.2301651540809,1.1684894407036666,75.59931506849321,0.6380681951584615,147.22947334841993,149.30548266440118,147.33700000000002,145.36851733559885,1.6500347500756594,-1.4179608372721098,581798038,291844219.7515521
2021-12-31 04:00:00,145.22,145.8,145.0,145.45,0,150.4508,143.1151,142.59593333333333,146.14887476856595,147.23269999844632,148.5251072610534,33.61513156375992,1.182601001944846,70.89041095890408,0.47566364843614173,147.22947334841993,149.27922201698826,147.1965,145.11377798301172,1.6036036964988265,-1.5166903649536252,581798038,291844219.7515521
2021-12-31 05:00:00,145.47,145.78,145.41,145.51,0,150.271,143.16705,142.5756,146.00690259777352,147.06863333192763,148.40686776061995,34.1733216809516,1.1753938091629266,71.40410958904108,0.5103295943356233,147.22947334841993,149.25905112274967,147.078,144.89694887725034,1.5154891467489107,-1.282225237449128,581798038,291844219.7515521
2021-12-31 06:00:00,145.53,145.85,145.51,145.73,0,150.0684,143.2259,142.57826666666665,145.94536868715718,146.94114444317262,148.30189255432114,36.2886885715984,1.1388024893576016,73.28767123287669,0.6417027446838479,147.22947334841993,149.20582495952672,146.97499999999997,144.7441750404732,1.4315256362668458,-1.8190392777740463,581798038,291844219.7515521
2021-12-31 07:00:00,145.73,145.84,145.22,145.78,0,149.8658,143.28145,142.58606666666665,145.90862009001114,146.83055925810856,148.20299480709286,36.78588707949033,1.0931676662695509,73.7157534246576,0.6725808560029806,147.22947334841993,149.1442173040694,146.88,144.6157826959306,1.373559519390643,-1.4800297357572465,581798038,291844219.7515521
2021-12-31 08:00:00,145.78,146.45,145.31,146.17,0,149.6678,143.3436,142.59510000000003,145.9667045144531,146.7676488525744,148.1232695205402,40.674829836514334,1.01384502520321,77.0547945205479,0.9690290703850395,147.07567435829628,148.98333383763043,146.78,144.57666616236958,1.3568766965770247,-1.3564583614523007,581798038,291844219.7515521
2021-12-31 09:00:00,146.18,146.7,146.03,146.09,0,149.4686,143.40515,142.60526666666667,145.99410351124132,146.70311086661494,148.04353346091116,40.12946028790666,0.9465256337671235,76.43530419880038,0.9331240931688223,146.7478159425411,148.7963150249367,146.6745,144.5526849750633,1.3078140753929506,-0.605524561164775,581798038,291844219.7515521
2021-12-31 09:30:00,146.16,148.6,145.26,145.79,15579787,149.2604,143.4649,142.61586666666668,145.94874717540992,146.61614792693734,147.95515959969896,38.068152285708955,0.9069275278412476,75.41557305336832,0.8229017472588483,146.4474643441282,148.58748371029793,146.554,144.52051628970207,1.452970212864883,-0.5796508456082885,566218251,281208916.0509533
2021-12-31 10:30:00,145.79,146.22,144.76,145.97,7820869,149.0598,143.5255,142.62916666666666,145.95347002531884,146.5546100291338,147.87731020363233,40.057675826356395,0.8512090399751742,76.99037620297469,0.9580704192440692,146.18364277509545,148.36580002868342,146.4475,144.52919997131656,1.453472340517392,-0.06846032724036033,574039120,286351405.2564328
2021-12-31 11:30:00,145.97,146.36,145.08,145.41,5843715,148.9098,143.58355,142.63376666666665,145.83269890858134,146.44559955016868,147.78055294074477,36.16519840341491,0.8425269307926442,72.09098862642173,0.6936146371223679,146.03948189766106,148.21350292554206,146.3335,144.4534970744579,1.441081459051864,0.2205527603556366,568195405,283520855.80330765
2021-12-31 12:30:00,145.39,145.59,144.83,145.28,4331417,148.7654,143.64745000000002,142.63833333333332,145.7098769288966,146.33459006920023,147.6824920411077,35.30747545619472,0.8364936323642667,70.95363079615056,0.6353407492601143,145.9287379976607,148.09403556088458,146.22750000000002,144.36096443911546,1.3924327834053014,-0.6496614921698616,563863988,284318748.40857077
2021-12-31 13:30:00,145.27,145.42,144.01,144.17,3983681,148.6068,143.70815,142.63886666666667,145.36768205580847,146.1284386340383,147.54474725518193,28.98611568577755,0.9107810067310425,61.2423447069116,0.0,145.8516486690302,147.79745793557964,146.0145,144.23154206442035,1.393687584590637,-1.1044038962820781,559880307,281239165.2241736
2021-12-31 14:30:00,144.17,144.71,143.55,144.62,5654178,148.458,143.76775,142.64193333333333,145.20153048785104,145.98477781174896,147.43005128439052,34.13455602330052,0.9227066589359936,21.188118811881125,0.44046250692155425,145.64775492481186,147.4873792244619,145.847,144.2066207755381,1.376995614262734,-0.9452054794520517,565534485,286015970.7758977
2021-12-31 15:30:00,144.63,144.72,143.81,143.92,4332642,148.2782,143.82569999999998,142.64276666666666,144.91674593499528,145.78813230586812,147.29240221441444,30.437837226235075,0.9773753988807812,7.3267326732668785,0.1241985663894449,145.5112724352332,147.1048691308359,145.634,144.16313086916406,1.3436387846725384,-1.0519078721210047,561201843,282730780.6879855
