datetime,AMD_Open,AMD_High,AMD_Low,AMD_Close,AMD_Volume,AMD_sma50,AMD_sma200,AMD_sma300,AMD_ema8,AMD_ema20,AMD_ema50,AMD_rsi,AMD_macd,AMD_stoch,AMD_stochrsi,AMD_vwap,AMD_bb_hband,AMD_bb_mavg,AMD_bb_lband,AMD_atr,AMD_roc,AMD_obv,AMD_adi
2021-12-10 14:30:00,137.72,138.4,137.31,138.2,3817381,143.0564,145.388,135.72366666666667,138.40132979663866,140.15341466048307,143.43319460804278,38.487365448073696,1.8380442379062742,22.160148975791373,0.32140930324416966,140.07353554559504,147.22021224889048,141.10700000000003,134.99378775110958,2.0721870872002017,-2.8471001757469323,729803113,266976110.24550158
2021-12-10 15:30:00,138.2,138.7,137.83,138.55,3146991,142.8304,145.47815,135.8332333333333,138.43436761960785,140.0007085023418,143.2416967802764,40.205125658990056,1.741624877145881,25.41899441340797,0.645868776068226,139.7781629493024,146.87916853790534,140.82999999999998,134.78083146209462,1.9863165809716141,-2.9422066549912356,732950104,269037931.9351569
2021-12-13 09:30:00,138.25,139.4,136.65,137.31,10239834,142.59660000000002,145.56355000000002,135.9381666666667,138.1845081485839,139.74445054973782,143.00908122026556,36.33389948546271,1.7451524449017484,19.97319034852557,0.3383830335319326,139.04366420764597,146.25021685129573,140.41950000000003,134.58878314870432,2.040865396616499,-2.49946744301641,722710270,263713218.25515684
2021-12-13 10:30:00,137.32,137.58,134.78,135.31,6575058,142.2996,145.63305,136.03773333333334,137.54572856000968,139.32212192595327,142.70715646652965,31.127840258798145,1.8875725912073165,6.393244873341395,0.0,138.4812568741416,145.84043879424766,139.9505,134.06056120575235,2.0950892968581782,-3.542914171656686,716135212,259627289.35515684
2021-12-13 11:30:00,135.28,135.7,133.45,134.7,6572438,141.9916,145.691,136.13783333333333,136.9133444355631,138.88191983776724,142.3931503305873,29.72871143913912,2.0263054968175993,15.782828282828252,0.0,137.9561474409866,145.23615107422813,139.4285,133.6208489257719,2.1061543470825943,-2.9468981915123593,709562774,260357560.24404573
2021-12-13 12:30:00,134.7,135.59,134.57,135.12,3168010,141.65859999999998,145.7522,136.23596666666666,136.5148234498824,138.52364175797987,142.10792874899565,31.99519438535276,2.0784032946966704,21.085858585858745,0.21634147893074535,137.69759527025826,144.62044209634746,138.971,133.32155790365255,2.0285718937195525,-2.6372676178123626,712730784,260606031.6165948
2021-12-13 13:30:00,135.12,135.89,133.75,133.96,3915815,141.3516,145.8081,136.33273333333332,135.9470849054641,138.08900920960085,141.78840213138798,29.19448092565014,2.1880707626110905,6.43939393939417,0.0,137.40574903638318,143.90584395381242,138.446,132.98615604618757,2.036531044168155,-2.9837775202781027,708814969,257458741.05584717
2021-12-13 14:30:00,133.94,135.78,133.86,134.67,4940848,141.0298,145.86605,136.4312,135.6632882598054,137.76338928487695,141.50924910662766,33.057029449293054,2.1924191119729812,15.404040404040359,0.35080130339209187,137.1288921426406,142.6411209627765,137.9175,133.19387903722347,2.0282073981561433,-2.9335447599827167,713755817,256686733.55584705
2021-12-13 15:30:00,134.65,135.32,133.41,133.74,4851588,140.6878,145.91535000000002,136.5281666666667,135.23589086873753,137.3802093529839,141.20457267107363,30.695007826155376,2.245029139399236,4.145728643216233,0.13627965817130427,136.8589131566558,142.1098549132667,137.49200000000002,132.87414508673334,2.019764012573561,-2.3439211391018473,708904229,253511610.5191979
2021-12-14 09:30:00,131.67,136.86,130.6,136.68,14535803,140.4078,145.97244999999998,136.63276666666667,135.5568040090181,137.31352274793784,141.0271384486786,44.255391544976334,2.02613352966884,69.09090909090915,1.0,136.0772349861672,141.13295065883463,137.1885,133.24404934116538,2.3226380116754513,-0.8343611695567044,723440032,267211488.74603495
2021-12-14 10:30:00,136.67,137.24,133.05,134.77,10655689,140.2046,146.0169,136.73163333333332,135.38195867368074,137.07128248622948,140.78176047029905,38.92664402066512,1.983908951906642,47.386363636363754,0.6461868967289832,135.8381176280398,140.5880908496593,136.8855,133.18290915034072,2.45602101084149,-2.0068348723914715,712784343,265304145.8462736
2021-12-14 11:30:00,134.77,134.87,132.76,133.39,5509298,140.00359999999998,146.0512,136.82606666666666,134.93930119064058,136.72068415420762,140.49188751067948,35.592054249599656,2.0383038388233388,31.704545454545322,0.4247799808160428,135.6101856825046,140.1979982225837,136.541,132.8840017774163,2.431305224352813,-3.144060412431029,707275045,263084760.3960366
2021-12-14 12:30:00,133.36,133.92,132.39,133.7,3661786,139.8084,146.08325,136.91016666666667,134.66390092605377,136.43299994904498,140.2255389808489,36.8997119709438,2.0329630369623715,35.22727272727262,0.511604592846218,135.4300054141894,139.99017533674052,136.2865,132.58282466325946,2.3669262797561834,-3.2561505065123018,710936831,265693483.75551373
2021-12-14 13:30:00,133.68,134.51,132.81,134.12,3818050,139.63,146.11645000000001,136.99316666666667,134.54303405359738,136.21271423961213,139.98610607963914,38.71514437076481,1.9721067045987866,40.000000000000064,0.632143944397209,135.29429054654756,139.68603231231052,136.0535,132.4209676876895,2.3192886883450266,-3.1974016600505277,714754881,267759722.57904318
2021-12-14 14:30:00,134.08,136.03,134.01,135.91,5160837,139.496,146.16095,137.08210000000003,134.84680426390906,136.18388431203002,139.8262587823984,45.8638080820983,1.7591610686489787,60.34090909090904,1.0,135.1778814991239,139.45654951552442,135.945,132.43345048447557,2.2979109248918115,-1.0195907071589876,719915718,272307390.8265679
2021-12-14 15:30:00,135.9,136.36,135.12,135.61,5248335,139.36860000000001,146.20235,137.17113333333336,135.01640331637373,136.12922866326525,139.66091530073572,44.91812370596409,1.5962075240313425,56.93181818181833,0.9432679935273577,135.09582115215284,139.0585230886004,135.7885,132.5184769113996,2.222345858828111,0.22171310324441015,714667383,271206933.48785824
2021-12-15 09:30:00,135.11,138.54,133.81,137.45,14811764,139.237,146.25154999999998,137.26623333333333,135.55720257940177,136.25501640962094,139.57421273992256,51.5207035634915,1.303566342077005,86.27204030226696,1.0,135.03936676337884,139.12602939609292,135.8135,132.5009706039071,2.4014640117689594,2.041573867854492,729479147,279192133.9529745
2021-12-15 10:30:00,137.43,139.19,135.93,136.13,9013725,139.2006,146.29325,137.35846666666666,135.68449089509028,136.24311008489514,139.4391455736511,47.15390284541151,1.1647327511774392,64.37718277066355,0.8044093356536463,135.17321045420192,138.914521186367,135.7285,132.54247881363298,2.462788010928319,0.747483718176429,720465422,271284387.4805818
2021-12-15 11:30:00,136.12,136.74,135.26,136.67,5591130,139.22799999999998,146.3317,137.45,135.90349291840354,136.28376626728607,139.33055162958635,49.05619610843201,0.9996097639919697,70.66356228172283,0.889613774123961,135.27364209538155,138.79540980576277,135.6855,132.5755901942372,2.3925888672905833,2.022991937891893,726056552,276346626.804906
2021-12-15 12:30:00,136.66,137.35,136.21,136.53,4189902,139.2396,146.36625,137.53533333333334,136.04271671431385,136.30721709897313,139.22072607548492,48.56806741991372,0.8700164291430781,69.03376018626315,0.8677503045869803,135.34176766498197,138.62135907696882,135.626,132.6306409230312,2.3031182339126834,1.3811539318333808,721866650,274508950.4891165
2021-12-15 13:30:00,136.56,140.4,135.43,139.43,10212036,139.25639999999999,146.41545,137.62676666666667,136.79544633335522,136.60462499430903,139.22893289605415,57.910656738155566,0.5272294411088296,90.10204081632655,1.0,135.6803237403841,138.93188514975944,135.6875,132.44311485024056,2.4936097886332056,4.254523702706742,732078686,280734799.3985732
2021-12-15 14:30:00,139.4,145.4,138.89,144.41,15684768,139.33859999999999,146.49035,137.73466666666664,138.4875693703874,137.34799404247008,139.43211199816966,68.49437996794657,-0.14460913289073574,93.31081081081075,1.0,136.72275164477009,140.8549496099539,135.9805,131.1060503900461,2.7804948037308352,5.655545800409708,747763454,291649084.9653935
2021-12-15 15:30:00,144.43,146.69,144.21,146.53,10628708,139.4882,146.57264999999998,137.8499,140.27477617696798,138.22247080033006,139.71046054726105,71.75095639923904,-0.8384472278147257,99.005593536358,1.0,137.64116147268092,143.13590445446644,136.4415,129.74709554553354,2.759030889178632,8.725977591452097,758392162,300906346.7718451
2021-12-16 09:30:00,147.0,147.93,141.0,142.36,18238670,139.5556,146.6317,137.95149999999998,140.73815924875288,138.61652120029862,139.8143640552116,58.86259936418883,-1.0398480460279416,64.15701415701425,0.6435633753006865,138.90086321440901,143.94016652478658,136.79399999999998,129.6478334752134,3.0569572542373016,6.724642027138487,740153492,289826288.95077735
2021-12-16 10:30:00,142.4,142.78,139.4,140.62,10884476,139.5172,146.6616,138.04713333333333,140.7119016379189,138.8073287050321,139.84595762167388,54.466221723233375,-1.0469871708841367,52.96010296010301,0.5219784438013406,139.41838331336447,144.3541530820861,137.09,129.8258469179139,3.080031736077494,5.17576664173524,729269016,286799245.3294756
2021-12-16 11:30:00,140.6,140.66,137.53,137.93,8700814,139.4102,146.6824,138.1335,140.09370127393694,138.72377359026711,139.77082202866706,48.44243935157631,-0.8260621300064201,35.649935649935735,0.33119986301726234,139.62068517675962,144.44533880623683,137.2305,130.01566119376318,3.083600897786244,2.840739636146736,720568202,280322281.5531178
2021-12-16 12:30:00,137.95,139.8,137.8,139.25,5887893,139.30560000000003,146.6993,138.22503333333333,139.90621210195096,138.77389039119407,139.750397635386,51.28934037662965,-0.7488580423671181,42.59259259259257,0.38062318537915424,139.76952287125786,144.59785154004933,137.495,130.39214845995068,3.006200833658655,2.4575086454271236,726456095,282971833.4031177
2021-12-16 13:30:00,139.24,139.33,137.02,137.71,5029595,139.1626,146.70795,138.30973333333333,139.4181649681841,138.67256749679464,139.67038204184146,47.96191735639168,-0.5569875116825642,27.620396600566604,0.11343542015191138,139.8773612985804,144.630638306784,137.647,130.663361693216,2.9564722026830372,1.548558365902215,721426500,280946931.5200008
2021-12-16 14:30:00,137.72,138.96,137.16,138.82,7311847,139.0516,146.71385,138.39876666666666,139.28523941969874,138.6866086875761,139.63703372647512,50.45680971909105,-0.48886116984502337,35.48158640226621,0.20641451003103012,139.96943107842418,144.66379498432278,137.901,131.13820501567724,2.8738670453485353,0.9967260822117168,728738347,287121380.0977785
2021-12-16 15:30:00,138.8,139.48,138.17,138.64,5461495,138.9408,146.72055,138.48766666666666,139.14185288198792,138.6821697649498,139.5979343646526,50.037858506766675,-0.41555578897691703,34.2067988668554,0.11724801326484063,140.08973631514576,144.7449644232668,137.999,131.2530355767332,2.7621622563950687,1.8438257547932058,723276852,285578820.44128996
2021-12-17 09:30:00,136.3,140.92,136.11,139.69,15396536,138.83700000000002,146.73145,138.5795,139.26366335265726,138.77815359685934,139.60154478172504,52.51473313441007,-0.4371478035220946,34.96448303078138,0.21794603476660593,140.34288289701112,144.85957330445294,138.245,131.63042669554707,2.9084363809382765,2.2097022023853152,738673388,293101036.5743461
2021-12-17 10:30:00,139.64,142.04,139.3,140.98,8817208,138.77480000000003,146.7447,138.6759,139.6450714965112,138.9878532543013,139.65560184910836,55.4376480808488,-0.5519888655900331,45.14601420678762,0.31425105953175714,140.59414987033472,144.945760871059,138.6245,132.30323912894102,2.8964052108712552,3.2593569178934945,747490596,295096171.2312804
2021-12-17 11:30:00,140.97,141.23,137.94,138.6,7608625,138.63639999999998,146.7425,138.76420000000002,139.41283338617538,138.95091484912976,139.61420569816295,49.396426602305624,-0.4458160354085692,25.3599999999999,0.06030126914038828,140.70053645438048,144.77443175235595,138.8695,132.96456824764402,2.9245191243804505,-0.5952807860575288,739881971,290540246.8391831
2021-12-17 12:30:00,138.6,138.95,137.01,138.61,4820507,138.5148,146.7501,138.84543333333335,139.2344259670253,138.91844676826025,139.57482508254873,49.42136650636682,-0.358349390276004,25.440000000000055,0.061349647093624594,140.7352383640665,144.58658918907847,139.094,133.60141081092152,2.8541963297818467,-4.016342358562415,744702478,293671091.5917605
2021-12-17 13:30:00,138.61,139.0,137.93,138.1,4513759,138.374,146.7671,138.92316666666667,138.98233130768634,138.84049945699738,139.5169888048017,48.11884866855297,-0.2450538775336497,16.83587140439917,0.006596790726966131,140.83483773238956,144.52239189587286,139.20350000000002,133.88460810412718,2.726753734797428,-5.753088104824955,740188719,290591611.1525081
2021-12-17 14:30:00,138.11,139.16,137.82,138.14,5166308,138.25140000000002,146.7783,138.9955,138.7951465726449,138.77378522299762,139.4629892438291,48.234084443898574,-0.15668783333342162,17.174280879864416,0.011440860936697907,140.45406761270053,144.41627171904742,139.32999999999998,134.24372828095255,2.627699896597612,-2.964315819050314,745355027,287892793.5405677
2021-12-17 15:30:00,138.1,138.17,137.23,137.76,3800792,138.1174,146.7833,139.06596666666667,138.56511400094604,138.67723424937878,139.39620535191423,47.162363849892124,-0.05535617097334011,13.959390862943978,0.0,139.85106552428923,144.41060602060628,139.34550000000002,134.28039397939375,2.5071499039834966,-2.033850092447741,741554235,288378001.0299294
2021-12-20 09:30:00,135.97,138.26,134.63,136.7,11544547,137.9466,146.7851,139.13389999999998,138.15064422295802,138.48892622562843,139.29047180870194,44.21136899872021,0.10922397669878592,25.398773006134867,0.0,138.80580006500333,144.3723893405758,139.374,134.37561065942418,2.5873534822703896,-0.8917566881751745,730009688,289999962.1786897
2021-12-20 10:30:00,136.66,137.4,134.51,134.85,6367291,137.7986,146.75119999999998,139.19459999999998,137.41716772896734,138.14236182318763,139.11633565934108,39.55905190041644,0.38450216673592763,4.5152722443559545,0.0,138.37111467574906,144.5348343462053,139.283,134.0311656537947,2.6089710906796486,-3.159784560143631,723642397,285130857.29633677
2021-12-20 11:30:00,134.86,135.33,134.21,134.52,4368587,137.634,146.677,139.25483333333335,136.77335267808573,137.79737498288404,138.93608720211202,38.77523136406709,0.6221189575999517,3.959131545338479,0.0,138.1732333175746,144.71086277753022,139.1825,133.65413722246979,2.50261601277396,-2.3164621305642275,719273810,283180595.24276537
2021-12-20 12:30:00,134.51,134.6,133.52,134.27,3492021,137.50279999999998,146.59705,139.31719999999999,136.21705208295558,137.46143450832366,138.75310339026447,38.15839269873234,0.8211393042016937,8.80281690140847,0.0,137.97373757883184,144.84993829602348,138.9245,132.9990617039765,2.4010005832901045,-3.2776257023483524,715781789,284538603.4094321
2021-12-20 13:30:00,134.28,135.57,134.02,134.8,3566576,137.3932,146.5131,139.37903333333333,135.90215162007655,137.20796455515,138.59807972790117,40.32572202865148,0.9254300110355018,15.023474178403802,0.12542955596120528,137.84836425718018,144.06284828056263,138.44400000000002,132.8251517194374,2.3402148273408097,-2.7697634160415285,719348365,284561613.57717407
2021-12-20 14:30:00,134.8,136.39,134.53,136.0,3982056,137.3374,146.4399,139.44376666666668,135.923895704504,137.09292031180237,138.49619424837564,45.02368735409164,0.9008665476029023,29.10798122065722,0.39731426520061075,137.71121298907158,142.22802143017304,137.9175,133.60697856982694,2.3059137682450364,-2.6415634619514625,723330421,286873775.12556124
2021-12-20 15:30:00,136.0,136.14,135.28,135.84,3137427,137.2786,146.3642,139.50726666666668,135.90525221461422,136.97359456782118,138.39202976804717,44.52041249766617,0.88411891616596,27.230046948356787,0.368188307785435,137.57390013490834,141.47370697541763,137.59150000000002,133.70929302458242,2.20263421337039,-3.645907220882385,720192994,287822299.5674218
2021-12-21 09:30:00,138.18,138.87,135.26,135.5,11623571,137.227,146.29084999999998,139.57216666666667,135.81519616692216,136.8332522280287,138.2786168359669,43.40996700130837,0.8880446303829501,23.23943661971824,0.30392364638647884,137.18144585639712,141.05704524357571,137.3355,133.61395475642428,2.303160340986792,-2.236652236652233,708569423,277744244.9330728
2021-12-21 10:30:00,135.52,137.59,135.15,136.99,6170676,137.19199999999998,146.2371,139.64119999999997,136.0762636853839,136.84818058726407,138.22808284239957,49.36986942740869,0.7621397668164036,45.0064850843062,0.9954277547086873,136.7398153170316,141.0025612542042,137.2885,133.5744387457958,2.312934602344878,-1.1687468436620767,714740099,280880162.24454826
2021-12-21 11:30:00,137.01,139.95,136.88,139.85,6975682,137.25,146.1934,139.71963333333332,136.9148717552986,137.13406815038178,138.29168743681527,58.42159666214369,0.4266628535740722,98.44479004665638,1.0,136.68791626488854,141.10444915443685,137.3185,133.53255084556315,2.3670107021773856,1.2671976828385227,721715781,287401402.4204441
2021-12-21 12:30:00,139.86,142.26,139.54,142.03,8572176,137.334,146.162,139.80226666666667,138.05156692078782,137.60034737415495,138.43828792948918,63.74260727950231,-0.014940572511221717,97.36842105263169,1.0,137.07329336365734,141.84214193033512,137.5345,133.2268580696649,2.39222422345043,2.815983784566393,730287957,294523872.18515
2021-12-21 13:30:00,142.01,143.8,141.99,143.24,8972929,137.44819999999999,146.1398,139.89076666666665,139.20455204950164,138.13745714804494,138.62659036362686,66.31907049351256,-0.4572801163386089,94.55252918287935,1.0,137.6150832724161,142.70933275858008,137.75549999999998,132.8016672414199,2.3506367789182567,3.9779326364692356,739260886,297944491.5276914
2021-12-21 14:30:00,143.23,144.34,142.82,143.39,7733173,137.5616,146.1103,139.98096666666666,140.13465159405683,138.63769932442162,138.81339074152385,66.63559066209388,-0.8105970795499502,91.21996303142312,1.0,138.0770671625472,143.51639424629286,137.993,132.46960575370713,2.2913055804240963,4.89392831016825,746994059,296011198.2776913
2021-12-21 15:30:00,143.38,144.5,143.06,144.27,5158287,137.68300000000002,146.08905,140.07523333333333,141.05361790648865,139.17410891257194,139.02737541832684,68.50553082410163,-1.1483742207605303,97.90528233151193,1.0,138.4219864107564,144.35407175430794,138.222,132.08992824569208,2.2304980389652322,6.985539488320367,752152346,299521699.15269136
2021-12-22 09:30:00,142.65,143.1,140.27,140.67,13233392,137.72539999999998,146.0478,140.1571,140.9683694828245,139.31657473042225,139.09179206858852,54.93998388963321,-1.112748058224554,65.11839708561006,0.5529876036934095,139.0705463816073,144.3121179867382,138.20649999999998,132.10088201326175,2.3568910361820015,4.571810883140037,738918954,290029195.35057104
2021-12-22 10:30:00,140.68,144.17,140.49,143.36,9512803,137.8464,146.04075,140.24753333333334,141.4998429310857,139.70166285133442,139.25917277178112,61.13330683905731,-1.2867418276539127,89.61748633879793,0.7570702069306048,139.65558115092497,144.9508614255574,138.4445,131.9381385744426,2.451398819311857,6.769941163327625,748431757,295354297.02991897
2021-12-22 11:30:00,143.35,144.5,142.65,143.18,6763873,138.0038,146.0427,140.33673333333334,141.87321116862222,140.03293305596924,139.41293070229952,60.533743834650345,-1.3940390335868358,87.97814207650278,0.7373133849881182,140.13414105043225,145.49966858723795,138.673,131.84633141276205,2.4084417607895814,6.216617210682489,741667884,292465940.4515406
2021-12-22 12:30:00,143.19,143.98,142.78,142.94,3535599,138.1686,146.0462,140.4196,142.11027535337283,140.30979657444837,139.5512471453466,59.69311439206478,-1.4430720122113883,85.11450381679386,0.6872790551559853,140.45680794065225,145.98217340950265,138.915,131.84782659049733,2.322124492161753,5.102941176470586,738132285,289873167.85154057
2021-12-22 13:30:00,142.94,143.36,141.74,141.89,3709641,138.304,146.0485,140.49853333333334,142.06132527484553,140.46029213878663,139.6429629435683,56.02730772402759,-1.381282214698274,73.8214643931794,0.5027717572641031,140.73068604072571,146.27566631620806,139.10250000000002,131.92933368379198,2.2719727427216285,4.453769140164887,734422644,286850497.407096
2021-12-22 14:30:00,141.88,143.68,141.88,143.11,4449271,138.487,146.0688,140.58203333333333,142.29436410265762,140.712645268426,139.77892518107544,59.16515260613598,-1.414452234142999,85.13368983957233,0.6278075964373366,141.03082888437964,146.71980543960052,139.36999999999998,132.02019456039943,2.2382604039557985,5.616236162361634,738871915,288481896.77376276
2021-12-22 15:30:00,143.12,144.0,142.88,143.87,3943645,138.671,146.0881,140.668,142.64450541317814,141.0133457190521,139.93935948769996,61.030713023794604,-1.4849478079627545,93.26203208556154,0.7021458512313656,141.29612710824418,147.2204804457821,139.7285,132.2365195542179,2.158384660816099,5.022264398861227,742815560,291510052.7559056
2021-12-23 09:30:00,143.89,146.38,143.85,145.74,13188323,138.91099999999997,146.11755000000002,140.75896666666665,143.33239309913856,141.46350326961857,140.16683558622154,65.23880978520023,-1.6724306899245391,94.30097951914527,0.8292862226614255,142.3592854270141,147.85003926345783,140.273,132.69596073654216,2.1849286136149493,4.211655345012525,756003883,298026022.6175659
2021-12-23 10:30:00,145.79,148.73,145.21,148.46,9699479,139.1466,146.1518,140.85673333333332,144.47186129933,142.12983629155966,140.4920577200952,70.26801288647869,-2.0172400055364506,97.72151898734194,1.0,143.167469396804,148.8601381483458,140.97,133.0798618516542,2.2802908554995946,4.527212560726611,765703362,306237513.3618841
2021-12-23 11:30:00,148.47,149.02,147.35,147.6,7231128,139.4032,146.1754,140.95093333333335,145.1670032328122,142.65080426379205,140.77080055460127,66.96893796236768,-2.195797275539661,85.02109704641336,0.7847684836197815,143.77943793198042,149.40121319495972,141.6365,133.8717868050403,2.236698651535339,3.0438425020943765,758472234,301171393.7451176
2021-12-23 12:30:00,147.59,148.59,147.36,148.49,4570501,139.7052,146.2057,141.0451,145.90544695885393,143.2069181434309,141.07351425834239,68.6113545399815,-2.38166639277253,93.94285714285714,0.8919196755931161,144.18665314068483,149.96712032340466,142.321,134.67487967659534,2.1647916049970997,3.5567333844759212,763042735,304998723.8508087
2021-12-23 13:30:00,148.49,148.5,147.38,147.49,3857750,139.981,146.21945,141.13963333333334,146.2575698568864,143.61483070119937,141.3251411501721,64.71752141746016,-2.420376767894851,82.5142857142857,0.6378861580858947,144.43988463790254,150.2776175146418,142.8955,135.5133824853582,2.090163633211593,2.231926249393497,759184985,301898746.17223734
2021-12-23 14:30:00,147.5,147.62,146.28,146.59,5074649,140.2304,146.22144999999998,141.22923333333335,146.33144322202276,143.898180158228,141.53160620310652,61.343284592041925,-2.351327896348039,72.22857142857136,0.41775108226416585,144.6450240092072,150.2237204330602,143.433,136.64227956693978,2.0365805165536224,4.208431079832243,754110336,299172069.0976105
2021-12-23 15:30:00,146.6,146.9,146.0,146.08,3371614,140.4338,146.22465,141.31646666666666,146.27556695046215,144.10597252411105,141.7099745872984,59.45168081600627,-2.2297502574284636,66.40000000000002,0.2943429274110564,144.7458401982333,149.77658029439624,143.962,138.14741970560374,1.9553961939426496,1.8973214285714277,750738722,296399853.14205503
2021-12-27 09:30:00,147.51,152.32,147.25,152.07,15017430,140.763,146.2551,141.42183333333335,147.56321873924833,144.86445133133859,142.11625009367887,70.82929873591908,-2.5869216200136407,97.88672865595942,1.0,146.1522294273022,150.62882132319092,144.716,138.8031786768091,2.2614393229467447,6.208967732923583,765756152,309936274.2663154
2021-12-27 10:30:00,152.1,152.69,151.09,152.65,7223875,141.067,146.28745,141.53093333333334,148.69361457497092,145.6059321569254,142.52933832529934,71.65855049523154,-2.883543951155758,99.63470319634709,1.0,146.98566159935626,151.77294132745357,145.35600000000002,138.93905867254648,2.2141936570219767,6.793060025185397,772980027,316798955.51631546
2021-12-27 11:30:00,152.65,153.88,151.9,153.66,7464786,141.4176,146.3171,141.6437,149.79725578053294,146.3729862372182,142.96583486156212,73.09299250337857,-3.163649265285244,98.18780889621087,1.0,147.7432118708708,153.10711609850773,145.9375,138.76788390149227,2.1974655386632636,8.295158221157243,780444813,322604900.18298215
2021-12-27 12:30:00,153.66,153.97,153.03,153.77,5419239,141.7596,146.34875000000002,141.7559,150.6800878293034,147.07746373843554,143.3895276120891,73.25177837040397,-3.355826941423345,98.36467702371226,1.0,148.24872653295463,154.2812179194379,146.464,138.6467820805621,2.1076465716158874,7.448815596394379,785864052,325718080.0340461
2021-12-27 13:30:00,153.8,154.77,153.54,154.35,6341561,142.116,146.38065,141.86556666666667,151.49562386723596,147.7700862395369,143.81935005867385,74.11903359693466,-3.514418261002504,96.74166020170664,1.0,148.8663985773694,155.4057824608445,147.012,138.6182175391555,2.0449575307861823,7.284353930631814,792205613,327728818.88770455
2021-12-27 14:30:00,154.34,154.89,153.7,154.28,6512022,142.413,146.41379999999998,141.97016666666667,152.1143741189613,148.39007802624766,144.22957162500037,73.8079979481057,-3.593036323225448,94.92089925062459,0.9787940159703942,149.4922753557104,156.37334843567365,147.5125,138.65165156432633,1.9838891357300261,5.8597502401536925,785693591,327564650.26585597
2021-12-27 15:30:00,154.25,154.51,153.81,154.35,4022532,142.61180000000002,146.44435000000001,142.07503333333335,152.61117987030323,148.9576896427955,144.626451169118,73.92583328318366,-3.6192694338191984,95.10869565217398,0.9868278675343375,149.91990957196455,156.95032950484986,148.19650000000001,139.44267049515017,1.8921827688921662,3.967398625892487,789716123,329748310.4944274
2021-12-28 09:30:00,155.88,156.73,152.11,152.91,17011161,142.7394,146.46945000000002,142.17496666666665,152.67758434356918,149.33410015300547,144.95129622130946,67.22558956659606,-3.4837054101098204,66.84027777777779,0.5300144386448534,151.17076984963884,157.36207090210362,148.674,139.9859290978964,2.0870268568284382,3.597560975609758,772704962,318628460.66325843
2021-12-28 10:30:00,152.9,154.35,152.12,152.5,8480791,142.94219999999999,146.4984,142.2743,152.63812115610938,149.6356144241478,145.24732382047378,65.40785556752849,-3.3050873811624513,60.57781919850891,0.40608382715570135,151.6762508288751,157.59605108782932,149.14,140.68394891217065,2.0972392241978346,2.7005185534379357,764224171,313037984.0847831
2021-12-28 11:30:00,152.51,153.3,151.51,152.1,7334620,143.1718,146.53205,142.37343333333337,152.51853867697395,149.8703178123242,145.5160562196709,63.601011996704116,-3.095570835620663,56.84995340167754,0.28289571013067377,151.9835702550018,157.64349961158283,149.598,141.5525003884172,2.0752935653265623,3.125635636314316,756889551,310538476.71048135
2021-12-28 12:30:00,152.12,152.43,151.38,152.06,4547883,143.4544,146.5731,142.46003333333334,152.41664119320194,150.07885897305522,145.77268146595833,63.41236526741775,-2.892951652240413,56.47716682199448,0.2700340348097078,152.1548353239969,157.38835491478505,150.1065,142.82464508521497,2.00205831066038,3.731496009277576,752341668,311881185.02476704
2021-12-28 13:30:00,152.05,153.0,151.54,152.91,4581635,143.7276,146.61275,142.55273333333332,152.52627648360152,150.34849145181187,146.05257631043057,65.73800038869919,-2.7690425866035753,64.39888164026098,0.4285926483521196,152.33396443645577,157.21818641661469,150.59650000000002,143.97481358338536,1.963339859898925,4.675520262869649,756923303,315897960.915178
2021-12-28 14:30:00,152.94,155.2,152.78,154.4,8612692,144.0614,146.65765,142.6529,152.94265948724563,150.73434940878218,146.37992625904116,69.40876305972495,-2.7592671923113983,78.28518173345772,0.6788602137302948,152.7433464084003,157.17131249192522,151.123,145.07468750807476,1.995958441334715,1.5321891234300076,765535995,318816311.09699625
2021-12-28 15:30:00,154.4,154.66,152.87,153.15,5180561,144.34799999999998,146.6893,142.75093333333334,152.9887351567466,150.96441136985055,146.6454193469219,63.28327143099956,-2.6204486675262615,62.23628691983135,0.0,152.98339375726883,157.06659707433656,151.49349999999998,145.9204029256634,1.9812471240965206,0.32754667540124466,760355434,315256484.264594
2021-12-29 09:30:00,152.82,153.98,148.2,148.88,14219526,144.5528,146.7014,142.83593333333332,152.0756828996918,150.76589600129336,146.7330499607681,47.77320738890333,-2.1411982715546856,7.971864009378742,0.0,152.97586862996607,157.04471690352003,151.5145,145.98428309647997,2.2525866152324836,-3.110764024469609,746135908,304382729.08812344
2021-12-29 10:30:00,148.85,150.05,147.9,148.42,7747613,144.7274,146.7028,142.9211,151.2633089219825,150.5424773345035,146.7992048642674,46.452376412054015,-1.7046209154908638,5.8890147225366105,0.0,152.7300816038549,156.98017501330528,151.5555,146.1308249866947,2.245258999858735,-3.479222214996438,738388295,300382798.65556514
2021-12-29 11:30:00,148.42,149.16,148.05,148.35,5766586,144.8748,146.68785000000003,143.0057,150.61590693931973,150.3336699693127,146.86002035978635,46.242853095988856,-1.337563204438112,5.096262740656732,0.0,152.47116758847721,156.989317126129,151.5485,146.10768287387097,2.1641690712973958,-3.8872691933916426,732621709,297733286.1690785
