datetime,META_Open,META_High,META_Low,META_Close,META_Volume,META_sma8,META_sma21,META_sma50,META_sma200,META_sma300,META_ema8,META_ema20,META_ema50,META_ema200,META_rsi,META_macd,META_stoch,META_stochrsi,META_vwap,META_bb_hband,META_bb_mavg,META_bb_lband,META_aroon_up,META_aroon_down,META_atr,META_cmf,META_roc,META_uo,META_tsi,META_obv,META_adi,META_dcu,META_dcm,META_dcl,META_kcu,META_kcm,META_kcl
2021-12-16 12:30:00,337.0,337.6,335.78,336.9,1514678,338.72875,334.45666666666665,332.991,331.0976633933262,332.5860296509334,337.66404750247347,335.60984345351807,332.4454960306661,331.0976633933262,52.56423963652489,-1.9702882341733812,63.08593749999992,0.40394727685592596,336.2016388103096,344.82412886484565,334.49249999999995,324.16087113515425,88.0,60.0,5.706309605832606,0.15123672023948212,-1.3931979160569126,56.75399930398947,9.480782971779037,1598934428,1486532173.549948,344.46,334.22,323.98,339.69016666666664,334.12066666666664,328.55116666666663
2021-12-16 13:30:00,336.92,337.9,334.8,335.34,1541999,338.93625,334.5328571428571,333.06419999999997,331.1398756978702,332.6043284572395,337.1475925019238,335.5841440769926,332.55900599024784,331.1398756978702,50.67793413951911,-1.7047847572907813,55.46874999999989,0.329453081602013,336.2425585876182,344.91630164533626,334.71750000000003,324.5186983546638,84.0,56.00000000000001,5.520144633987418,0.1548810967064926,2.5630046488867126,49.784168663548186,8.17149621098562,1597392429,1485527387.1047866,344.46,334.22,323.98,339.7105,334.3545,328.99850000000004
2021-12-16 14:30:00,335.38,337.28,333.74,336.7,2863144,338.5125,334.8119047619047,333.1824,331.1952003177919,332.6315422216432,337.04812750149625,335.69041606965993,332.7213979121989,331.1952003177919,52.28550802057464,-1.5858314946927976,62.10937499999997,0.5072070589276875,336.35553448014997,344.97252706232223,335.111,325.24947293767775,80.0,52.0,5.378705731559743,0.18558957134100354,3.111410546946765,48.286605418259015,7.610576735353651,1600255573,1487452325.7262557,344.46,334.22,323.98,340.006,334.679,329.352
2021-12-16 15:30:00,336.64,337.15,334.55,334.88,2166702,337.66625,335.09999999999997,333.259,331.2318649912467,332.64648214043626,336.5663213900526,335.6132335868352,332.80604897446557,331.2318649912467,49.939698411657105,-1.3293771551109899,48.82478632478633,0.38762592126882445,336.9604498432964,344.9951113166627,335.293,325.5908886833373,76.0,48.0,5.180226750734044,0.15097692915767602,2.350316329961184,55.50997679919275,6.441019932668494,1598088871,1485835632.6954863,344.46,334.22,323.98,340.21866666666665,334.93966666666665,329.66066666666666
2021-12-17 00:00:00,332.8,337.11,330.75,333.79,40012600,337.52750000000003,335.22142857142853,333.29760000000005,331.2573190709358,332.654080265749,335.94936108115206,335.4395922928509,332.8446352891924,331.2573190709358,48.535241508358084,-1.0263502263205737,43.00213675213688,0.2771927391834487,335.9151827207854,345.00241140778496,335.3515,325.700588592215,72.0,44.0,5.264496268538756,0.09479060687437939,0.9649122807017536,47.285418211621064,5.071405508568208,1558076271,1484074071.689197,344.46,334.22,323.98,340.4675,335.00550000000004,329.5435
2021-12-17 09:30:00,332.8,335.6,330.77,334.22,5470375,336.365,335.29761904761904,333.3718,331.2867984831653,332.66448504803634,335.56505861867385,335.3234406459127,332.8985711602045,331.2867984831653,49.14287395605009,-0.8115416612987474,40.94579008073837,0.045287136882602705,335.9558726177042,344.9833464950497,335.3225,325.66165350495027,68.0,40.0,5.233460820785991,0.09941220844995977,0.1618316950371675,49.571911963368,4.114970918403948,1563546646,1486418518.1177685,344.46,334.22,323.98,340.50716666666665,334.98816666666664,329.46916666666664
2021-12-17 10:30:00,334.28,337.1,333.24,335.98,4233857,335.615,335.35380952380956,333.495,331.33349700572086,332.68651504771714,335.6572678145241,335.3859701082067,333.01941150686315,331.33349700572086,51.65868695222159,-0.7743948748993716,41.07018763029903,0.2327918824922386,336.0913303712732,345.03733565602033,335.37399999999997,325.7106643439796,64.0,36.0,5.1353564764441355,0.10587929100997294,-1.208503631391678,54.87745159653559,3.984772489366844,1567780503,1488195421.8327944,344.46,334.22,323.98,340.63166666666666,335.02166666666665,329.4116666666667
2021-12-17 11:30:00,335.96,336.12,332.61,334.75,1659713,335.32,335.3442857142857,333.5446,331.3674920603903,332.70022591118743,335.4556527446299,335.3254015264728,333.0872777222803,331.3674920603903,49.8044228913006,-0.6383465963824619,29.17578409919771,0.09459269536458768,336.14862970992095,345.0628974686444,335.42199999999997,325.78110253135554,60.0,32.0,5.019259585269554,0.11343886766106748,-2.019610712717687,55.45495645297494,3.3726252917898734,1566120790,1488559518.41684,344.46,334.22,323.98,340.70799999999997,335.0415,329.375
2021-12-17 12:30:00,334.8,336.02,334.05,335.83,1306674,335.18625,335.4414285714286,333.56559999999996,331.41189512446607,332.7210217523091,335.53884102360104,335.3734585239515,333.1948354586615,331.41189512446607,51.452209666028814,-0.6106353058477794,37.05324580598098,0.21740303161951427,336.0817829815067,344.342328211648,335.1305,325.91867178835196,56.00000000000001,28.000000000000004,4.80145532917887,-0.054597252691727716,0.27769483427889124,58.19919103293578,3.288419524807149,1567427464,1489614143.6249619,344.46,334.22,323.98,339.8691666666667,335.0106666666667,330.15216666666663
2021-12-17 13:30:00,335.93,336.1,333.74,334.02,1562478,335.02124999999995,335.07761904761907,333.5824,331.43784641675995,332.7296528370114,335.20132079613415,335.2445577121466,333.2271948524395,331.43784641675995,48.57427211872798,-0.4375779094932568,23.851203501093995,0.0032042371969624593,335.8858807761253,343.9247422664507,335.4835,327.04225773354926,52.0,24.0,4.627065662808952,-0.053139127612999444,-2.765486725663717,53.07116937313282,2.4454868031275407,1565864986,1488422423.1164873,344.46,335.1,325.74,339.8728333333333,335.34383333333335,330.81483333333335
2021-12-17 14:30:00,334.04,335.05,332.4,333.43,2098611,334.6125,335.3857142857143,333.599,331.4576688404738,332.73430630653286,334.8076939525488,335.0717426919422,333.23514799548104,331.4576688404738,47.63887304840272,-0.2499394603893279,19.547775346462515,0.0,335.28751135149577,343.2862829123677,335.82800000000003,328.36971708763235,48.0,20.0,4.485846686894029,-0.04296840048052799,-2.500146207380552,56.58513789335856,1.4877113107768123,1563766375,1487955185.1957326,344.46,335.1,325.74,340.21899999999994,335.669,331.119
2021-12-17 15:30:00,333.42,336.94,332.09,333.95,4478598,334.49625,335.73857142857145,333.63559999999995,331.48246815549396,332.7423840054928,334.61709529642684,334.96491005461434,333.263181407423,331.48246815549396,48.578746340092614,-0.14156244801006324,23.340627279358085,0.08481190322708271,334.82937421411526,342.56532621460383,336.166,329.76667378539616,44.0,16.0,4.511857637830172,-0.05382851226829582,-0.9373794903740693,53.137919378729855,0.9091520838759362,1568244973,1486911718.032846,344.46,335.78999999999996,327.12,340.702,336.033,331.364
2021-12-20 00:00:00,329.78,329.9,322.53,325.45,17901800,333.45375,335.6557142857143,333.5482,331.4224435967329,332.6939296267187,332.57996300833196,334.05872814465107,332.95678213654367,331.4224435967329,36.91448171199637,0.6230242420079435,14.822335025380758,0.0,332.76530115125223,343.48851391825343,335.9085,328.3284860817466,40.0,100.0,5.005296377985161,-0.08733096024795654,-3.398634609676459,43.78748291611863,-3.316283628024815,1550343173,1483195333.50096,344.46,333.495,322.53,340.66316666666665,335.84416666666664,331.0251666666667
2021-12-20 09:30:00,329.77,329.9,323.26,324.32,4747405,332.21625,335.3566666666667,333.4382,331.3517725161684,332.63828889830194,330.7444156731471,333.1312302261129,332.61808479785566,331.3517725161684,35.68768217130415,1.3051018567855408,11.646063760572673,0.0,332.21254038575984,344.5204746145523,335.4405,326.36052538544766,36.0,100.0,5.122060922414791,-0.11060978211905355,-3.286216973817613,38.35413910734946,-7.151989118114911,1545595768,1479963666.241924,344.46,333.495,322.53,340.23949999999996,335.451,330.6625
2021-12-20 10:30:00,324.23,325.85,323.48,323.51,1908105,330.6575,334.8723809523809,333.31340000000006,331.2737449289429,332.5776358159212,329.13676774578107,332.21492258553076,332.2609050018613,331.2737449289429,34.795023912154335,1.889235579397166,6.376057254391789,0.0,331.9730236553371,344.80172919275674,334.6115,324.4212708072432,32.0,100.0,4.925485142242307,-0.15440347214004865,-3.9174339174339172,34.52747726012901,-10.571558728376857,1543687663,1478103867.6976202,344.46,333.495,322.53,339.2821666666667,334.78816666666665,330.2941666666667
2021-12-20 11:30:00,323.48,325.3,323.38,324.84,1560593,329.41875,334.14619047619044,333.18800000000005,331.20972756646586,332.5262229533569,328.18193046894083,331.51254900595643,331.9698891194354,331.20972756646586,37.5568905976832,2.2192635890855286,15.661016949152557,0.15790681769632905,331.77859100793256,344.26877862220914,333.771,323.2732213777909,28.000000000000004,96.0,4.710807632082143,-0.16699331708338402,-2.998088867654091,34.748114420114106,-12.683903816932013,1545248256,1478916676.5517867,344.46,333.495,322.53,338.4183333333333,333.95933333333335,329.50033333333334
2021-12-20 12:30:00,324.91,324.97,322.53,323.17,1430675,327.83625,333.2661904761905,333.07520000000005,331.1297302772473,332.4640553589825,327.06816814250953,330.7180205291987,331.62479542847717,331.1297302772473,35.52231980832832,2.585761162612471,4.377564979480458,0.04312799030945793,331.5181243727739,344.6321521173955,333.1845,321.73684788260454,24.0,100.0,4.548607086933422,-0.042514761989933,-3.181641151622279,33.51953060749623,-15.07267461489569,1543817581,1478236519.5845735,344.46,333.495,322.53,337.29716666666667,333.25216666666665,329.2071666666667
2021-12-20 13:30:00,323.18,323.78,322.61,323.42,2206333,326.51125,332.7195238095238,332.97020000000003,331.05301654314536,332.4039619678929,326.2574641108407,330.0229709549893,331.3030387450075,331.05301654314536,36.08056415035789,2.823492752553932,6.104252400548976,0.07623137601535146,331.2213251509841,343.34700728680787,332.1795,321.01199271319217,20.0,96.0,4.307278009295318,-0.0834167917392608,-3.231404464125429,34.991629035054544,-16.89906050871919,1546023914,1479085109.1999583,344.46,333.495,322.53,336.1048333333334,332.35533333333336,328.6058333333333
2021-12-20 14:30:00,323.44,326.09,323.13,325.54,1998092,325.525,331.86333333333334,332.89599999999996,330.9981606571439,332.358354247176,326.098027641765,329.59602134022845,331.0770372255954,330.9981606571439,40.764166004290445,2.808456331538821,20.65888812628715,0.35396473933057804,328.9554005310054,341.92240014154913,331.3575,320.7925998584509,16.0,92.0,4.211043865774222,-0.0724565826504255,-3.1073278171319716,37.764573346078144,-17.22179958523936,1548022006,1480340667.0107691,342.23,332.38,322.53,335.15316666666666,331.50166666666667,327.85016666666667
2021-12-20 15:30:00,325.49,325.95,324.55,325.62,1674588,324.48375,331.08428571428567,332.85900000000004,330.94464662075444,332.3135811292546,325.9917992769283,329.21735264115904,330.86303576576813,330.94464662075444,40.94003086042741,2.758288693062184,21.207961564859446,0.36439336659377236,328.3192545871,341.2835925547515,330.783,320.2824074452485,12.0,88.0,4.010255018218919,-0.04843629500670467,-2.7274085138162794,41.43416727323635,-17.442930949611906,1549696594,1481225806.3821976,337.9,330.215,322.53,334.242,330.856,327.46999999999997
2021-12-21 00:00:00,326.41,336.0,323.75,334.2,16116800,325.57750000000004,330.94571428571425,332.97540000000004,330.9770381966673,332.3261154739107,327.81584388205533,329.69189048485816,330.99389710828706,330.9770381966673,56.02080960270995,2.003105629377501,80.98542678695347,1.0,328.618683011801,340.89696014241946,330.648,320.3990398575806,8.0,84.0,4.598808231203281,0.051942121466601716,-0.4853646190036612,60.587425972996364,-12.735905333830292,1565813394,1492606240.6679118,337.9,330.215,322.53,334.49133333333333,330.58383333333336,326.67633333333333
2021-12-21 09:30:00,326.41,328.28,323.76,323.87,3183949,325.52125,330.3252380952381,332.8582,330.9063213986906,332.2699286601305,326.93898968604304,329.1374247243955,330.7145285942366,330.9063213986906,42.08684651498293,2.212656156355308,9.299097848716373,0.343536051344996,328.2920849345138,340.4913545636819,330.0745,319.6576454363181,4.0,80.0,5.016036214688762,0.03415279336567482,-3.0387401951978856,48.076349328279626,-13.388415737110284,1562629445,1489577262.6369383,337.28,329.905,322.53,334.02683333333334,330.04833333333335,326.06983333333335
2021-12-21 10:30:00,323.96,329.34,323.83,329.2,2045838,326.23249999999996,330.03285714285715,332.75239999999997,330.8893430763156,332.24953046305325,327.4414364224779,329.14338427445307,330.65513531603125,330.8893430763156,49.119058935317504,1.9264332796985855,46.2873004857738,0.6748412158677654,328.11936957441736,339.66553526990043,329.6995,319.73346473009957,4.0,76.0,5.051319342210992,0.03453363991796736,-1.2686320966919649,52.07751537716407,-11.191695173734532,1564675283,1491519137.9073558,337.15,329.84,322.53,333.70283333333333,329.6258333333334,325.54883333333333
2021-12-21 11:30:00,329.22,332.41,328.61,332.33,1987324,327.16875000000005,329.82476190476194,332.6618,330.90367797107865,332.2500651443619,328.52778388414947,329.4468714864099,330.72081628403,330.90367797107865,52.74766524208414,1.4305443218655114,68.00832755031225,0.8457939598399792,328.05305165425085,339.33280037706436,329.572,319.81119962293565,4.0,72.0,4.961939389195922,0.06452515721191344,-0.4851025602635139,56.832176116907206,-8.122290225634165,1566662607,1493422785.1073558,337.11,329.82,322.53,333.5423333333334,329.4053333333334,325.2683333333333
2021-12-21 12:30:00,332.43,333.78,331.91,333.73,1376929,328.48875,329.77,332.6084,330.93180057833166,332.2598985985521,329.683831909894,329.8547884877042,330.8388234885778,330.93180057833166,54.31697247124773,0.9140439210348745,77.72380291464279,0.9197279593649934,327.9781122463773,339.32464841519516,329.569,319.8133515848049,4.0,68.0,4.741086575681924,0.1349231191793993,2.5441696113074297,58.71340982348899,-5.218491108848318,1568039536,1494726081.540511,337.1,329.815,322.53,333.28066666666666,329.36816666666664,325.4556666666667
2021-12-21 13:30:00,333.73,335.58,333.08,334.94,1808331,329.92875,329.82476190476194,332.6132,330.9716831596418,332.27770658128594,330.85186926325093,330.3390943460181,330.9996539400061,330.9716831596418,55.6867814730531,0.40243769336376545,92.13066072754269,0.9842630970402441,327.70155663147693,339.4340721841331,329.60499999999996,319.77592781586685,8.0,64.0,4.581008963133215,0.12206710886799883,3.2745436605821423,58.40669572643643,-2.4880912330337965,1569847867,1495608547.068511,337.1,329.815,322.53,333.21433333333334,329.41833333333335,325.62233333333336
2021-12-21 14:30:00,334.97,336.0,333.51,333.58,1834377,330.93375000000003,329.7942857142857,332.60940000000005,330.99763656103846,332.28635969370265,331.458120538084,330.6477520273497,331.1008439815745,330.99763656103846,53.73643308896825,0.10551044725826841,82.03414996288039,0.8923772930225082,328.69056898798465,339.0550083595,329.485,319.91499164050003,4.0,60.0,4.431651180052271,0.07795449523316653,3.1127322184785613,56.58241131543099,-0.9062914743673943,1568013490,1493877307.7311616,336.94,329.735,322.53,333.092,329.3645,325.637
2021-12-21 15:30:00,333.52,334.6,332.76,334.25,1793357,332.01250000000005,329.71190476190475,332.575,331.02999838630177,332.2994071375983,332.0785381962876,330.9908232628402,331.22434029602255,331.02999838630177,54.580397214899556,-0.18177455122616948,87.00816629547144,0.9321385597306154,329.2497506700685,338.9773294574108,329.46000000000004,319.94267054258927,16.0,56.00000000000001,4.246533238619969,0.08804184445393322,2.8968107375939,53.07885633079037,0.6197950466843368,1569806847,1494988409.3507268,336.94,329.735,322.53,332.9773333333334,329.3333333333333,325.68933333333337
2021-12-22 00:00:00,333.8,334.51,328.26,330.45,16764600,331.54375,329.50714285714287,332.4688,331.0242272580799,332.28711871807934,331.71664081933477,330.93931628542686,331.193974009904,331.0242272580799,49.10853300877537,-0.10164998250348845,58.797327394209354,0.6627909341970573,329.96780656055006,338.2668336256731,329.19100000000003,320.115166374327,12.0,52.0,4.389638007289971,0.004049529091794371,2.2526843457003967,62.778606438978116,0.273312925987514,1553042247,1489972441.030727,336.94,329.735,322.53,332.97999999999996,329.12199999999996,325.264
2021-12-22 09:30:00,333.8,334.5,330.9,332.29,3244803,332.59625,329.3385714285714,332.4238,331.0368220117309,332.2871378628097,331.84405397059373,331.0679528296719,331.2369554212803,331.0368220117309,51.63685323785471,-0.1844965456693899,72.45731254639962,0.7861327147106794,330.26266945215156,338.02625649751207,329.10450000000003,320.182743502488,8.0,48.0,4.365378149626403,0.008994165173447862,2.7425638488652537,56.100445317230644,0.7482292051199413,1556287050,1489233347.0140603,336.94,329.735,322.53,332.93916666666667,329.01916666666665,325.09916666666663
2021-12-22 10:30:00,332.33,333.8,332.11,332.95,2304552,333.065,329.28761904761905,332.40799999999996,331.05585860862914,332.29154226239234,332.0898197549062,331.24719541732225,331.30413364005364,331.05585860862914,52.54751451575845,-0.2999518695666552,77.22180731889459,0.8258148278439669,330.53340856335655,337.95805704013765,329.0805,320.2029429598623,4.0,44.0,4.174279710367374,0.013993213565719443,2.276217976285546,51.62871338310962,1.3992193434852176,1558591602,1489219710.6116934,336.94,329.735,322.53,332.85749999999996,328.9855,325.1135
2021-12-22 11:30:00,332.97,333.39,330.71,331.5,1781663,332.96124999999995,329.19571428571425,332.4212,331.06027792595626,332.2862828453665,331.95874869826037,331.2712720442439,331.311814673777,331.06027792595626,50.306349307339,-0.271320549320194,65.03496503496504,0.6254444656514794,330.8511302268364,337.6286045925816,328.95799999999997,320.28739540741833,8.0,40.0,4.067545445341134,0.017984612057139655,1.805785885387874,47.45899823845877,1.3117405685610914,1556809939,1488488431.0221412,336.0,329.265,322.53,332.626,328.8625,325.09900000000005
2021-12-22 12:30:00,331.48,331.92,329.43,329.59,2254773,332.44375,328.98809523809524,332.4364,331.04564829485224,332.26836734473284,331.43236009864694,331.11115089717305,331.24429252970737,331.04564829485224,47.436342433145455,-0.09343195882144073,47.6734693877549,0.43076764693219005,331.0340078166742,337.6871276686575,329.165,320.6428723313425,4.0,36.0,3.9548636278167675,0.046208718397164665,-1.379413524835432,41.870570266225194,0.4201396811335893,1554555166,1486523428.0462375,336.0,329.265,322.53,332.5996666666666,329.0801666666667,325.56066666666663
2021-12-22 13:30:00,329.59,329.83,328.26,329.0,1786238,331.70125,329.15714285714284,332.3916,331.02529358545075,332.2466506181898,330.89183563228096,330.91008890696605,331.1562810579541,331.02529358545075,46.55283621981567,0.09406972272392977,42.857142857142854,0.3205110905429599,331.1352313054089,337.6281114952283,329.399,321.1698885047717,68.0,32.0,3.784516225829855,0.09350110734535703,1.5839688764010238,44.25886478543521,-0.5654183114220565,1552768928,1486421032.2373202,336.0,329.265,322.53,332.5063333333334,329.2403333333333,325.97433333333333
2021-12-22 14:30:00,329.13,331.44,329.12,331.03,1836777,331.38249999999994,329.47666666666663,332.3598,331.0253404154463,332.2385665609261,330.9225388251074,330.92150901106453,331.151328859603,331.0253404154463,50.003233031987634,0.07796340800621238,59.395424836601116,0.5820900277399589,331.04351516094556,337.5691478046608,329.775,321.98085219533914,64.0,28.000000000000004,3.6884793525562936,0.1377685797493542,0.5558930741190717,43.21876396768338,-0.4762943351497199,1554605705,1487608603.573527,336.0,329.265,322.53,332.8163333333333,329.5528333333333,326.28933333333333
2021-12-22 15:30:00,331.05,331.21,329.64,330.52,2036752,330.91625,329.8104761904762,332.2742,331.02031215260604,332.2271475140096,330.8330857528613,330.88327005762983,331.12657086510876,331.02031215260604,49.14484982285547,0.10513978926155687,54.97124075595718,0.28377809710662427,331.4420837673223,337.5199835813317,330.059,322.59801641866835,60.0,24.0,3.5371593988022725,0.1286718149891387,-0.5446393644871069,48.64000166066342,-0.6315660664649011,1552568953,1487855089.4843552,336.0,329.265,322.53,333.09633333333335,329.8503333333333,326.60433333333333
2021-12-23 00:00:00,330.1,336.67,328.36,335.24,13987700,331.515,330.3057142857143,332.28,331.0622990963612,332.24716646740484,331.81240003000323,331.2981967188079,331.28788181157506,331.0622990963612,56.57473514242161,-0.25129056490317225,82.99643281807369,1.0,332.0966063248772,337.73966857231073,330.6625,323.5853314276893,100.0,20.0,3.8780765846021104,0.22910688600065043,0.45246157073082754,57.52804207384647,1.4007204542604805,1566556653,1497028731.4819484,336.67,329.64,322.61,333.8831666666666,330.34366666666665,326.8041666666667
2021-12-23 09:30:00,330.1,333.55,328.36,330.92,3482802,331.34375,330.6747619047619,332.2226,331.0608831849546,332.2383480855616,331.6140889122247,331.2621779836834,331.2734550738663,331.0608831849546,49.45328058180215,-0.18306602113023018,31.629013079667267,0.2894106580384761,332.05984971497264,337.2862050659239,331.0375,324.7887949340761,96.0,16.0,4.092499685701959,0.21484508327553747,-1.2002149638741213,52.72947609000743,1.0318603650833038,1563073851,1496981757.273856,336.67,329.9,323.13,334.4678333333333,330.7273333333333,326.9868333333333
2021-12-23 10:30:00,330.89,336.1,330.77,334.6,2863669,331.55,331.20714285714286,332.0814,331.0960982776416,332.2540401248602,332.27762470950813,331.5800657947612,331.4039078160676,331.0960982776416,54.68599876258554,-0.42108877434367287,75.3864447086803,0.8115390711459152,332.1215097846166,337.38280506685663,331.4905,325.59819493314336,92.0,12.0,4.18089256529468,0.21259149660935234,0.3057737274417047,56.24135294309275,2.3832665890179094,1565937520,1498233605.0731056,336.67,330.21000000000004,323.75,335.0315,331.1725,327.31350000000003
2021-12-23 11:30:00,334.58,335.8,333.7,334.74,1737950,331.95500000000004,331.6452380952381,332.237,331.13235600622227,332.27055813067506,332.8248192185063,331.88101190954586,331.53473496053556,331.13235600622227,54.87737746453699,-0.6139431960995694,77.05112960760998,0.8306351230447989,332.1249929949476,337.3415728448192,331.9465,326.5514271551808,88.0,8.0,4.032257382059347,0.20172636109291836,0.1465968586387462,58.21432418613937,3.5117333207435397,1567675470,1498217053.1683438,336.67,330.21000000000004,323.75,335.53516666666667,331.64116666666666,327.74716666666666
2021-12-23 12:30:00,334.72,336.67,334.5,336.18,1349504,332.77875,332.14809523809527,332.42979999999994,331.18258131959317,332.29653448861075,333.5704149477271,332.290439346732,331.71690221698515,331.18258131959317,56.893970903817916,-0.8729152564941387,94.17360285374545,1.0,332.1395143204543,337.67012967677925,332.0455,326.42087032322075,100.0,4.0,3.899238997626538,0.09142946245683335,1.7339990921470778,60.80810816061006,5.050283652293178,1569024974,1498957103.7489889,336.67,330.21500000000003,323.76,335.2545,331.8645,328.4745
2021-12-23 13:30:00,336.18,336.6,335.24,335.92,1103971,333.64375,332.23,332.60439999999994,331.22971981392556,332.32061067141063,334.09254495934334,332.6361117899004,331.88172958102496,331.22971981392556,56.403821939741334,-1.0451251014586092,91.08204518430442,0.9526020133134091,332.15844336753696,337.0998562421655,332.648,328.19614375783453,96.0,4.0,3.7178647835103575,0.13920414413972823,1.0924192723223676,59.512452383467284,6.171363394131133,1567921003,1498957103.7489889,336.67,330.25,323.83,335.6273333333333,332.3953333333333,329.1633333333333
2021-12-23 14:30:00,335.95,336.1,334.61,335.35,934415,334.18375,332.77666666666664,332.6994,331.27071762672233,332.3407395041587,334.3719794128226,332.8945773337194,332.0177401856906,331.27071762672233,55.2794455631932,-1.1226670016278604,84.30439952437587,0.84387348294357,332.67868640324536,337.25936094116764,332.95550000000003,328.6516390588324,92.0,16.0,3.5587315846881897,0.11214184377462068,0.720828953296301,60.20737527712639,6.806000644132684,1566986588,1498950832.507378,336.67,332.46500000000003,328.26,335.8211666666667,332.79016666666666,329.75916666666666
2021-12-23 15:30:00,335.31,336.4,335.02,335.16,1123076,334.76374999999996,333.06047619047615,332.72900000000004,331.30941695381966,332.35947213203804,334.54709509886203,333.11033187336517,332.14096606076157,331.30941695381966,54.88667984988328,-1.1554685815139578,82.04518430439968,0.8058925722106763,332.77128465381963,337.49436784916946,333.09700000000004,328.6996321508306,88.0,12.0,3.4031079000676043,0.07083180387081676,1.1040723981900529,53.36896087759296,7.234726004606339,1565863512,1498055627.0001318,336.67,332.46500000000003,328.26,335.92066666666665,333.0106666666667,330.10066666666665
2021-12-27 00:00:00,338.85,347.87,338.01,346.18,17795000,336.13125,333.71999999999997,332.8508,331.4573829542792,332.4513028819913,337.1321850768927,334.35506217113993,332.6915164113199,331.4573829542792,68.75365618394099,-2.0470884109800522,91.3819479857216,1.0,336.4653016984597,340.92641744096676,333.71950000000004,326.5125825590333,100.0,8.0,4.067885907205631,0.18361821685700144,5.033526502624483,67.92175036830494,12.460684529010683,1583658512,1509750515.4382658,347.87,338.065,328.26,336.8641666666666,333.55466666666666,330.24516666666665
2021-12-27 09:30:00,338.85,345.66,338.01,344.73,5382166,337.8575,334.24380952380955,332.9124,331.5894487955302,332.53288890935346,338.8205883931388,335.34315148817427,333.1636138069544,331.5894487955302,65.88401160738267,-2.606652796903859,83.98776134625199,0.8707415049896615,337.19850963048395,342.8651836857193,334.209,325.55281631428073,96.0,4.0,4.360894056690944,0.21330122923733089,4.781155015197574,70.97509721463568,15.69580687021202,1578276346,1513824076.3715992,347.87,338.065,328.26,337.535,333.96799999999996,330.40099999999995
2021-12-27 10:30:00,344.69,346.5,344.25,345.78,2179620,339.255,334.76,333.13,331.7306483100025,332.6209095810521,340.3671243057746,336.3371370607291,333.658374049819,331.7306483100025,66.9594500568173,-3.0991131813523793,89.34217236104013,0.9191828891895446,337.78254800736016,344.825977365864,334.819,324.81202263413604,92.0,48.0,4.210115909784448,0.24178461248157324,4.455789505482887,72.41029652965761,18.634486220218495,1580455966,1514608739.5715992,347.87,338.065,328.26,338.08033333333333,334.5253333333334,330.9703333333333
2021-12-27 11:30:00,345.81,346.52,345.0,345.68,1433403,340.6225,335.33619047619044,333.1732,331.86944782930595,332.70768094596207,341.5477633489358,337.2269335311359,334.1298103615908,331.86944782930595,66.74365922011617,-3.441649229779557,88.77498718605844,0.8974951903337809,338.25472830434234,346.45217523483285,335.3905,324.3288247651671,88.0,44.0,4.017964773371271,0.22802369010546272,4.586711847997103,71.34306328187172,20.914746390160413,1579022563,1514457855.0452836,347.87,338.065,328.26,338.6575,335.11850000000004,331.57949999999994
2021-12-27 12:30:00,345.65,347.87,345.3,346.66,2359170,341.9325,335.9271428571429,333.2668,332.01661750264617,332.80038738485933,342.6838159380612,338.12532081388485,334.6211903474108,332.01661750264617,67.8375671543429,-3.7489734930227883,93.7980522808817,0.9532817544969948,338.8415481111001,348.0437883541384,336.20099999999996,324.3582116458615,100.0,40.0,3.9145387181304656,0.3469118230154512,3.4065147357117334,70.12790428730268,23.129529182805616,1581381733,1514595549.7923653,347.87,338.065,328.26,339.25033333333334,335.8953333333333,332.5403333333333
2021-12-27 13:30:00,346.74,347.44,346.04,346.88,1008594,343.3025,336.7095238095238,333.4622,332.1645118558537,332.89393962814927,343.61630128515867,338.95909978399106,335.1019279808457,332.1645118558537,68.09131160435288,-3.9645811238484043,94.92567913890308,0.9656822958660604,339.2837557787097,349.49521165609934,336.9305,324.36578834390065,100.0,36.0,3.7349288096925735,0.3718832418953356,4.822917925782661,71.35580579862823,25.02395446226143,1582390327,1514797268.5923653,347.87,338.065,328.26,339.85150000000004,336.6065,333.36150000000004
2021-12-27 14:30:00,346.85,346.85,344.92,346.06,1644321,344.64125,337.3652380952381,333.6454,332.30277541947703,332.98142175686587,344.15934544401233,339.63537599503957,335.5316562953223,332.30277541947703,66.00117261785384,-4.022910964251992,90.72270630445924,0.8573870466136356,341.37675599922557,350.61112710114264,337.586,324.5608728988574,96.0,32.0,3.6081481804288167,0.3800698660232396,3.4249850567842133,71.3659657436182,26.075158929068635,1580746006,1515095461.5198264,347.87,338.065,328.26,340.51300000000003,337.25600000000003,333.999
2021-12-27 15:30:00,346.05,346.77,345.63,346.19,1568085,346.02000000000004,337.99571428571426,333.8624,332.44095675858676,333.0691863963551,344.6106020120096,340.2596259002739,335.9496305582508,332.44095675858676,66.1784247551459,-4.0331362128387696,90.1754385964912,0.8169395691363827,342.4100077189409,351.5452441941583,338.3205,325.0957558058417,92.0,28.000000000000004,3.431851881826757,0.39163561203255626,3.4205652147935672,67.3089318016752,27.001949058559894,1582314091,1515067951.2566686,347.87,338.065,328.26,341.15250000000003,337.97249999999997,334.79249999999996
