datetime,BIDU_Open,BIDU_High,BIDU_Low,BIDU_Close,BIDU_Volume,BIDU_sma8,BIDU_sma21,BIDU_sma50,BIDU_sma200,BIDU_sma300,BIDU_ema8,BIDU_ema20,BIDU_ema50,BIDU_ema200,BIDU_rsi,BIDU_macd,BIDU_stoch,BIDU_stochrsi,BIDU_vwap,BIDU_bb_hband,BIDU_bb_mavg,BIDU_bb_lband,BIDU_aroon_up,BIDU_aroon_down,BIDU_atr,BIDU_cmf,BIDU_roc,BIDU_uo,BIDU_tsi,BIDU_obv,BIDU_adi,BIDU_dcu,BIDU_dcm,BIDU_dcl,BIDU_kcu,BIDU_kcm,BIDU_kcl
2021-06-15 14:30:00,186.65,187.08,186.43,186.56,232259,187.05875,188.12047619047618,188.332,192.84409135250627,195.26946454979645,187.15976107567502,187.87227779749372,188.84093745129547,192.84409135250627,39.181091540900546,0.5870494394046375,9.850107066381293,0.10989720643868385,187.91738117774278,190.91149474632752,188.1515,185.39150525367248,8.0,76.0,1.6328965426899014,-0.14391685673834342,-1.846688062292835,28.090056140944494,-13.472755676199084,534010338,434353952.4071111,190.77,188.435,186.1,189.74916666666667,188.19216666666665,186.63516666666666
2021-06-15 15:30:00,186.61,186.65,186.1,186.42,455557,186.62875,188.0690476190476,188.27380000000002,192.78017004551617,195.21066412089414,186.995369725525,187.73396562630384,188.74599872771526,192.78017004551617,38.42681783534262,0.6285026999978811,6.852248394004113,0.07481516323650628,187.71008844831223,190.94512871859658,188.08999999999997,185.23487128140337,4.0,72.0,1.5555467896406234,-0.13688571933907445,-1.956453139791732,30.78975810911563,-14.817071479093022,533554781,434428498.0980202,190.77,188.435,186.1,189.68933333333334,188.13133333333332,186.57333333333332
2021-06-16 00:00:00,185.06,185.69,182.65,184.61,4147800,186.4175,187.9242857142857,188.183,192.69887482118267,195.140227814443,186.46528756429723,187.43644509046538,188.58380269917743,192.69887482118267,30.304281665915624,0.7982053662746864,24.137931034482843,0.0,186.40352203882077,191.1685227412186,187.9365,184.7044772587814,48.0,100.0,1.7137220189520062,-0.025711890451707825,-2.79079564004001,42.64497143475801,-18.74284511384638,529406981,435629177.04538864,190.77,186.71,182.65,189.63416666666666,187.96516666666668,186.29616666666666
2021-06-16 09:30:00,185.06,185.25,183.52,184.6,1302397,186.20000000000002,187.77761904761905,188.0966,192.61828900206643,195.0701930781344,186.0507792166756,187.166307462802,188.42757514234697,192.61828900206643,30.266217047277365,0.9228646590411245,24.014778325123,0.0,186.13108586768902,191.33007900585656,187.786,184.24192099414344,44.0,100.0,1.714884731884005,-0.008190025405536856,-2.4003383736914414,45.503698778466386,-21.876229620911918,528104584,435952894.21879905,190.77,186.71,182.65,189.53933333333333,187.8108333333333,186.08233333333334
2021-06-16 10:30:00,184.6,185.34,184.01,184.29,370786,185.8775,187.6195238095238,188.01080000000002,192.53542045478218,194.99856388824645,185.65949494630323,186.8923734187256,188.26531729362748,192.53542045478218,29.04811998416824,1.0347445646667666,20.37267080745329,0.0,186.02238616473701,191.4572177629483,187.602,183.74678223705172,40.0,100.0,1.6873929653208626,-0.024279154126086396,-2.533319229955585,42.08994825396071,-24.858587302425477,527733798,435738228.6398517,190.77,186.71,182.65,189.40266666666668,187.64316666666667,185.88366666666667
2021-06-16 11:30:00,184.32,185.12,183.9,184.17,409436,185.53875,187.43857142857144,187.9222,192.45218244030673,194.92661329762686,185.32849606934695,186.63309975979936,188.104716615446,192.45218244030673,28.568806022221196,1.12018045010376,20.375335120643165,0.0,185.9084801409204,191.56099041597037,187.42649999999998,183.29200958402959,36.0,100.0,1.6540077535122293,-0.027032037173948337,-2.99694511745498,39.64787075366346,-27.461404428182203,527324362,435510018.41034347,190.77,186.71,182.65,189.26550000000003,187.475,185.6845
2021-06-16 12:30:00,184.24,184.55,184.12,184.48,135249,185.225,187.28619047619046,187.8526,192.37285724189573,194.8572005846858,185.13994138726983,186.42804263981847,187.96257086582068,192.37285724189573,31.70398642538592,1.149622463479119,24.53083109919547,0.11586650602114883,185.85001626247535,191.3289875299273,187.159,182.98901247007268,32.0,96.0,1.566578628261356,-0.11258853612674052,-0.9769189479334522,41.825118187093246,-28.829023047913406,527459611,435601232.8522039,190.77,186.71,182.65,188.844,187.24099999999999,185.638
2021-06-16 13:30:00,184.53,185.2,183.2,184.32,718342,184.93125,187.02380952380952,187.78,192.29272930914055,194.78718596286063,184.95773219009874,186.22727667412147,187.81972494951398,192.29272930914055,30.9489574434496,1.1723519900441488,22.386058981233052,0.18587114632673016,185.68160509024065,191.04498798072154,186.88500000000002,182.7250120192785,28.000000000000004,92.0,1.5975372976712592,-0.14434235127028375,-1.084039927015139,44.0891169721583,-30.186703078090794,526741269,435687433.8922039,190.77,186.71,182.65,188.51633333333334,187.00583333333333,185.49533333333335
2021-06-16 14:30:00,184.25,185.58,182.65,185.34,610166,184.77875,186.81142857142856,187.71079999999998,192.22354792297995,194.7244139631074,185.04268059229904,186.14277413372895,187.7224808338468,192.22354792297995,40.65224528456634,1.0954323656715133,36.0589812332439,0.943621774324913,185.08089255178615,190.58935409521158,186.64849999999998,182.7076459047884,24.0,88.0,1.6927132049804554,-0.1245332834468457,-0.8187510033713282,53.12523492031461,-28.61861395340742,527351435,436197640.9570503,190.77,186.71,182.65,188.34516666666667,186.74766666666667,185.15016666666665
2021-06-16 15:30:00,185.35,185.69,184.48,184.6,430885,184.55124999999998,186.5509523809524,187.63479999999998,192.14769172474135,194.65714210953195,184.94430712734368,185.99584326385,187.6000306050685,192.14769172474135,36.63055681313427,1.081715482010054,37.428023032629284,0.6295594673275378,184.8727779344074,190.06264765347368,186.37150000000003,182.68035234652638,20.0,84.0,1.6582336903389947,-0.14812161611572405,-1.220034246575343,52.85141580772345,-28.43072321164582,526920550,435852220.75043875,190.77,186.71,182.65,188.0855,186.48999999999998,184.89450000000002
2021-06-17 00:00:00,184.44,186.68,183.83,185.56,3124600,184.67000000000002,186.33285714285716,187.5802,192.0821425533509,194.59669598255832,185.08112776571176,185.95433438157858,187.52002940486975,192.0821425533509,44.32548432828747,0.9820601972951692,60.0,1.0,184.90718125571993,189.4800871906405,186.154,182.8279128093595,16.0,80.0,1.7433598553147804,-0.08222587587113495,-0.7647467779025653,53.7788919670598,-25.798835764015017,530045150,436520994.78552645,190.7,186.675,182.65,187.93033333333332,186.25433333333334,184.57833333333335
2021-06-17 09:30:00,184.44,186.29,184.36,186.1,746449,184.8575,186.15142857142857,187.53060000000002,192.0226187468499,194.54023953084697,185.3075438177758,185.96820729761873,187.4643419772278,192.0226187468499,48.140204224257474,0.8497142027487712,71.13402061855655,1.0,184.89533727210804,189.03313576069132,186.002,182.9708642393087,12.0,76.0,1.7566912942208661,-0.036771026006223034,-0.3053516901483866,59.81801657398827,-22.373610415544384,530791599,437120474.55236584,190.11,186.38,182.65,187.7423333333333,186.05183333333332,184.36133333333333
2021-06-17 10:30:00,186.19,186.68,185.65,185.87,386720,185.055,185.99571428571429,187.51339999999996,191.96139865981658,194.48262996585797,185.4325340804923,185.95885422165503,187.40181876243454,191.96139865981658,46.6733271292251,0.7546885465913817,69.6969696969696,0.9250499591347666,184.8790978241649,188.5235535042651,185.8415,183.1594464957349,8.0,72.0,1.70478477320509,-0.04732499053161908,-0.36985420240137096,59.528026465565326,-20.025618192316504,530404879,436898955.32906485,190.11,186.38,182.65,187.59716666666665,185.89966666666663,184.20216666666667
2021-06-17 11:30:00,185.88,186.03,184.0,184.03,406771,185.0375,185.7552380952381,187.4452,191.88247927016667,194.41317727505492,185.1208598403829,185.77515381959265,187.26959057567242,191.88247927016667,36.968420441853475,0.8184184336863893,31.151241534988564,0.42917804506978724,184.84791982667502,187.61885475559276,185.55,183.48114524440726,4.0,100.0,1.7280144322618693,-0.08310199022506867,-1.2820512820512748,52.68463370601041,-21.097780707522627,529998108,436504207.11724216,190.11,186.38,182.65,187.408,185.65699999999998,183.906
2021-06-17 12:30:00,184.02,184.98,183.83,184.85,385303,185.08375,185.51666666666665,187.40420000000003,191.81250435205558,194.34963456890839,185.06066876474227,185.68704393201241,187.1747046707441,191.81250435205558,42.68781768359252,0.7936094456988769,54.59057071960268,0.7214104743881984,184.80820401965863,187.53775119821307,185.47750000000002,183.41724880178697,4.0,96.0,1.6867276871003056,0.0951309428193648,0.1300037917772497,54.79745727530631,-20.000109894330723,530383411,436802398.1346335,190.11,186.38,182.65,187.1175,185.5095,183.9015
2021-06-17 13:30:00,184.87,185.76,184.7,185.07,268806,185.17749999999998,185.45809523809524,187.368,191.74541475651276,194.28797586745384,185.06274237257733,185.62827784324932,187.0921672326757,191.74541475651276,44.151993595154096,0.7475783645610647,60.04962779156295,0.7962224983655777,184.76197025969768,187.4420374749343,185.414,183.38596252506568,12.0,92.0,1.641961423735998,0.1458422523519087,0.25460455037919766,47.733987995624446,-18.659445666879016,530652217,436721249.1535014,187.86,185.255,182.65,186.86100000000002,185.3885,183.916
2021-06-17 14:30:00,185.02,185.47,184.84,185.46,252554,185.1925,185.41619047619048,187.33520000000001,191.68287331614945,194.229318220494,185.15102184533794,185.61225138198748,187.02816067453156,191.68287331614945,46.74915776409501,0.6718836045293415,69.72704714640203,0.9289245231330618,184.96849225103995,187.2590915534731,185.3435,183.4279084465269,8.0,88.0,1.5696784648977122,0.17310858266780582,0.6348689565359031,52.16751345373901,-16.74157868253443,530904771,436965785.56619984,187.5,185.075,182.65,186.72683333333333,185.30083333333334,183.87483333333336
2021-06-17 15:30:00,185.46,185.72,185.26,185.56,388014,185.3125,185.35380952380953,187.2936,191.62194920355097,194.17171477716846,185.24190587970728,185.60727505989345,186.97058574611856,191.62194920355097,47.424302440663425,0.5969445919172642,72.20843672456566,0.9634210199903058,185.07018298955816,187.06335413730716,185.2775,183.49164586269285,4.0,84.0,1.4904157174050192,0.16848477184685384,0.7547374708150159,50.99051830169175,-15.002852004550132,531292785,437083876.78359115,187.5,185.075,182.65,186.65416666666667,185.23816666666667,183.82216666666667
2021-06-18 00:00:00,184.74,187.49,182.6,186.34,8321200,185.41,185.32809523809524,187.2732,191.56939249505794,194.11967680522713,185.48592679532788,185.67705838752266,186.94585689332962,191.56939249505794,52.48468410546778,0.46920668070362126,76.48261758691201,1.0,185.28583890776702,186.9255653809765,185.24499999999998,183.56443461902344,20.0,80.0,1.7332431661618046,0.2974028465060826,1.0082393755420715,55.75799981903054,-11.916451111275931,539613985,441491219.9328754,187.49,185.04500000000002,182.6,186.76433333333333,185.1663333333333,183.56833333333333
2021-06-18 09:30:00,184.74,185.84,183.93,184.54,898897,185.215,185.21142857142854,187.22799999999998,191.499448291127,194.05602446765087,185.27572084081058,185.5687671125205,186.85150956417945,191.499448291127,42.35368987444161,0.5073697795453143,39.672801635991654,0.5295726775315248,185.28000388505944,186.7108266199286,185.1385,183.56617338007138,16.0,76.0,1.7815829400073897,0.2781396539265843,0.11935763888888827,53.64873354095924,-12.472585374010027,538715088,441166487.5087916,187.49,185.04500000000002,182.6,186.71683333333334,185.0653333333333,183.41383333333334
2021-06-18 10:30:00,184.57,184.9,183.78,184.19,317751,185.005,185.09333333333333,187.1076,191.4267174623596,193.99046948779937,185.03444954285268,185.4374559589471,186.74713664009397,191.4267174623596,40.70824956834671,0.5594078794406983,32.51533742331286,0.4531675330978841,185.26880222774187,186.50048640646764,185.02,183.53951359353238,12.0,72.0,1.734327015721148,0.2794049255769549,-0.6204812776518861,57.42881666284031,-13.458180889105348,538397337,441081375.6337916,187.49,185.04500000000002,182.6,186.62033333333335,184.9453333333333,183.27033333333333
2021-06-18 11:30:00,184.18,184.8,184.07,184.15,258664,185.01999999999998,184.97857142857143,186.98860000000002,191.3543123134804,193.92508430847843,184.83790519999653,185.31484110571404,186.64528814440402,191.3543123134804,40.51452785936238,0.5969943351486222,31.69734151329257,0.2449816993778183,185.29849745209106,186.28479278447458,184.9065,183.5282072155254,8.0,68.0,1.6625893717410671,0.27012954827807223,-0.24377031419284323,53.361813426695015,-14.290962519959862,538138673,440879405.1132437,187.49,185.04500000000002,182.6,186.52683333333334,184.84283333333332,183.15883333333335
2021-06-18 12:30:00,184.16,184.53,183.72,183.78,498276,184.88625,184.85285714285715,186.87080000000003,191.27894602180396,193.85767511041544,184.60281515555286,185.1686657623127,186.53292390344703,191.27894602180396,38.68086915864696,0.6491547282514034,24.13087934560334,0.12932357030488534,185.28836561623524,186.3241161707467,184.865,183.40588382925333,4.0,100.0,1.6016901309024196,0.23853033885876035,-0.9592584608751892,51.01996573627671,-15.535629839669129,537640397,440454947.7799104,187.49,185.04500000000002,182.6,186.4,184.8275,183.25500000000002
2021-06-18 13:30:00,183.81,184.3,183.73,183.81,239165,184.72875000000002,184.81476190476192,186.7648,191.20462815094024,193.79091314954889,184.42663400987445,185.03926902304482,186.4261425739001,191.20462815094024,38.922245664519025,0.6802301960298962,24.744376278118697,0.12592111509726905,185.2784463287935,186.3523722931975,184.8255,183.2986277068025,4.0,96.0,1.5279979786951057,0.22589810703586263,-1.2305212251477657,49.280298459049284,-16.47352006404613,537879562,440282916.8149981,187.49,185.04500000000002,182.6,186.3165,184.802,183.2875
2021-06-18 14:30:00,183.82,183.88,182.6,183.26,407149,184.45375,184.75095238095238,186.6298,191.12557712456274,193.72094030470137,184.16738200768012,184.8698148303739,186.30198012002168,191.12557712456274,36.115405877951034,0.7406998053033078,13.496932515337313,0.0,185.20065406797767,186.4333781967152,184.774,183.1146218032848,4.0,100.0,1.5102838373597411,0.23731083987674392,-1.4042072416204947,48.809161734933035,-18.10145672829095,537472413,440295640.2212481,187.49,185.04500000000002,182.6,186.249,184.737,183.225
2021-06-18 15:30:00,183.29,187.49,183.04,186.34,1686463,184.55125,184.84857142857143,186.5512,191.07795944173128,193.6718975119791,184.65018600597344,185.0098324655764,186.30347109570712,191.07795944173128,55.47811087194902,0.5339372506850282,76.48261758691201,1.0,185.22968302541693,186.6499713575429,184.8825,183.11502864245708,4.0,96.0,1.720263563262618,0.27343947262635465,1.2552301255230138,48.3148412860732,-12.744535912836064,539158876,441110448.18754023,187.49,185.04500000000002,182.6,186.47183333333334,184.79833333333332,183.12483333333333
2021-06-21 00:00:00,185.04,185.59,182.7,185.56,2888200,184.45374999999999,184.91476190476192,186.4682,191.02305437265935,193.61799786073672,184.8523668935349,185.06222937361676,186.27431536646372,191.02305437265935,51.24238547018746,0.4280812634406743,60.53169734151327,0.7812430957826118,185.10804939277924,186.71742419820015,184.9365,183.15557580179984,68.0,92.0,1.8573875944581464,0.3588412731385511,0.3840952123343294,57.706090236033056,-9.985765310124975,536270676,443938685.5577825,187.49,185.04500000000002,182.6,186.6065,184.81,183.01349999999996
2021-06-21 09:30:00,185.04,185.35,182.7,182.93,942676,184.2525,184.8409523809524,186.3218,190.9425264684538,193.5469812636554,184.42517425052714,184.8591599094628,186.14316574424947,190.9425264684538,40.11970034093067,0.5500678117427356,6.748466257668947,0.20680449680046667,185.04081415351004,186.83716852064344,184.867,182.89683147935654,64.0,100.0,1.9290027662825655,0.3185260531645981,-1.1563192305614018,52.27433642293392,-11.924954414072662,535328000,443159643.8823108,187.49,185.04500000000002,182.6,186.60999999999999,184.781,182.952
2021-06-21 10:30:00,182.92,185.09,182.75,184.46,460575,184.28625,184.84761904761905,186.2572,190.87802371752392,193.48660265060784,184.43291330596554,184.82114467999014,186.077159244475,190.87802371752392,47.28791299828748,0.5173214571447318,38.03680981595108,0.5770116894204441,185.02704467369182,186.78824909355893,184.823,182.85775090644108,60.0,96.0,1.9583597115480968,0.307801264817635,-0.5391998274560552,55.41645377188801,-10.604379096898166,535788575,443372216.9592339,187.49,185.04500000000002,182.6,186.5593333333333,184.75983333333335,182.96033333333335
2021-06-21 11:30:00,184.46,185.29,184.15,184.78,218412,184.365,184.8209523809524,186.2,190.81734686461326,193.4287514702051,184.51004368241763,184.8172261390387,186.02629025449562,190.81734686461326,48.671879283676205,0.46024301457197225,44.580777096114524,0.6484875646051211,185.02125587214672,186.79472871271966,184.832,182.86927128728033,56.00000000000001,92.0,1.8999054464375174,0.3265836638021312,-0.42034921319249896,56.99349173882663,-9.119153181406373,536006987,443395207.696076,187.49,185.04500000000002,182.6,186.54666666666668,184.75066666666666,182.95466666666667
2021-06-21 12:30:00,184.73,184.91,184.21,184.38,157374,184.44,184.81047619047618,186.13760000000002,190.7532936619803,193.3686268757187,184.48114508632483,184.77558555436835,185.96172985235853,190.7532936619803,47.010366701631476,0.4421873343275422,36.40081799590993,0.5626776231449914,185.01325454139587,186.71548397669937,184.773,182.83051602330062,52.0,88.0,1.8141979145491225,0.3374800688757816,-1.051840721262213,56.4983391790132,-8.550512675888704,535849613,443314272.496076,187.49,185.04500000000002,182.6,186.3963333333333,184.70783333333333,183.01933333333332
2021-06-21 13:30:00,184.39,184.76,184.06,184.71,221242,184.55249999999998,184.77,186.0788,190.69316138673673,193.31109447122887,184.53200173380822,184.76933931109517,185.91264240716802,190.69316138673673,48.57020278649744,0.3966771878759232,43.149284253578884,0.6432364131151675,184.99582031859862,186.54809507744477,184.70350000000002,182.85890492255527,48.0,84.0,1.7346123492241843,0.325615431199688,0.09212094938767526,57.94744865601433,-7.594520924953696,536070855,443503908.496076,187.49,185.04500000000002,182.6,186.28116666666665,184.65416666666667,183.0271666666667
2021-06-21 14:30:00,184.68,185.14,184.25,184.46,208980,184.7025,184.69190476190474,186.01440000000002,190.63113988040107,193.25228321228383,184.5160013485175,184.7398784243242,185.8556760382595,190.63113988040107,47.43110234740148,0.3764435724180544,38.03680981595108,0.584406800235714,184.56190597037974,186.40002122220784,184.63299999999998,182.86597877779212,44.0,80.0,1.6742828957081701,0.3343166449518973,0.1465877626364136,52.000459126472876,-7.185248622224377,535861875,443393548.2713569,187.49,185.04500000000002,182.6,186.20166666666665,184.58166666666665,182.96166666666664
2021-06-21 15:30:00,184.46,185.59,184.37,185.57,405962,184.60625,184.67761904761906,185.9736,190.58078027960107,193.20123814110585,184.7502232710692,184.81893762200758,185.84447305636698,190.58078027960107,52.731753767979136,0.2677540609064408,60.7361963190182,0.8581625292116367,184.56892147498792,186.49927918440173,184.70999999999998,182.92072081559823,40.0,76.0,1.6418341174433007,0.37486457603050305,0.7711105077382501,51.53953008969506,-5.146744693545926,536267837,443786200.04184866,187.49,185.04500000000002,182.6,186.1856666666667,184.60616666666664,183.0266666666667
2021-06-22 00:00:00,184.81,188.18,184.63,187.61,2654200,184.8625,184.84809523809523,185.9664,190.55122027681898,193.16408705711177,185.38572921083158,185.0847530865783,185.91370940709768,190.55122027681898,60.595629485043524,0.016812089654848705,89.78494623655928,1.0,185.1048750370977,187.03967150817235,184.848,182.65632849182768,100.0,72.0,1.7781316804830658,0.4049709816344657,2.08401349439548,66.2945539533503,-0.5586059159401545,538922037,445588065.39396137,188.18,185.39,182.6,186.41833333333335,184.71883333333332,183.01933333333335
2021-06-22 09:30:00,184.81,187.19,184.63,186.53,773017,185.3125,184.92809523809524,185.9434,190.5112081347611,193.1200067444399,185.64001160842457,185.22239564976132,185.93787766564287,190.5112081347611,55.345966769795815,-0.09383261248990493,70.43010752688168,0.7855549524585732,185.18819449913002,187.23142766598195,184.921,182.61057233401803,96.0,68.0,1.8639794175914195,0.41629540436427265,1.4797889124639567,65.48528354864385,1.4268781616288384,538149020,445962495.50333637,188.18,185.39,182.6,186.54033333333334,184.76583333333332,182.99133333333333
2021-06-22 10:30:00,186.5,187.05,185.02,186.94,425000,185.6225,185.01714285714286,185.8856,190.47567372546,193.07894357670276,185.92889791766356,185.3859770164507,185.9771765807157,190.47567372546,56.8734607030166,-0.21215729237550818,77.77777777777766,0.8479520104976277,185.28018017156307,187.45941473776946,184.995,182.53058526223055,92.0,64.0,1.875838030620604,0.4190943578901394,2.008075957655793,69.72797955696272,3.4944262882999366,538574020,446341436.39003587,188.18,185.39,182.6,186.66433333333333,184.81983333333332,182.97533333333334
2021-06-22 11:30:00,186.92,187.4,186.65,187.2,255289,185.925,185.10000000000002,185.83359999999996,190.4430799570475,193.0398808286848,186.21136504707167,185.55874111012207,186.0251304402955,190.4430799570475,57.85794476445703,-0.3231848074725292,82.4372759856628,0.8881674953412876,185.34675732807594,187.71423415716842,185.077,182.43976584283158,88.0,60.0,1.795421028433418,0.4216425499135154,0.46152194912524697,71.8949995342641,5.447823449063639,538829309,446460571.25670254,188.18,185.39,182.6,186.75733333333332,184.89833333333334,183.03933333333333
2021-06-22 12:30:00,187.23,187.33,186.16,186.62,186917,186.20499999999998,185.15047619047618,185.7646,190.40503936045997,192.9972238132118,186.30217281438905,185.65981338534854,186.0484586583231,190.40503936045997,54.849933132140315,-0.36022135283374723,71.53284671532852,0.7193926433099039,185.4432905302863,187.75771258288853,185.091,182.4242874171115,84.0,56.00000000000001,1.7507480978310321,0.3494993440548517,0.5712438025436529,69.17035008973343,6.160010270970459,538642392,446420631.726788,188.18,185.39,182.6,186.6326666666667,184.9596666666667,183.2866666666667
2021-06-22 13:30:00,186.62,187.45,186.39,187.39,180235,186.54000000000002,185.2004761904762,185.7096,190.3750389688136,192.95996651212735,186.54391218896927,185.82459306293438,186.1010681227026,190.3750389688136,57.973743290291985,-0.44655800401037027,85.58394160583909,0.8719527609077817,185.44236410168068,188.06660624575514,185.2335,182.40039375424485,80.0,52.0,1.7014089479859587,0.40446425205725,2.438091073088055,72.01343238650406,7.709942258832955,538822627,446580462.7645238,188.18,185.39,182.6,186.7055,185.075,183.4445
2021-06-22 14:30:00,187.38,188.06,187.06,187.98,269901,186.98000000000002,185.36428571428573,185.671,190.3512077352931,192.92687703364146,186.86304281364278,186.0298699140835,186.17475172573387,190.3512077352931,60.24350514238868,-0.5561772263964997,96.35036496350335,0.9828030102967958,185.84918570754388,188.45181561005916,185.423,182.39418438994085,100.0,48.0,1.6513083088441045,0.4292948003491279,1.9082727962701842,71.4803866999561,9.688697205387268,539092528,446807179.6045238,188.18,185.39,182.6,186.87,185.24550000000002,183.621
2021-06-22 15:30:00,188.01,188.18,187.24,187.55,364925,187.2275,185.52428571428572,185.63920000000002,190.32333502150908,192.89115027594283,187.0156999661666,186.1746442079803,186.22868303060704,190.32333502150908,57.79364768020082,-0.601421036227265,88.39779005524872,0.7937484280198102,186.2507304097344,188.6976487723637,185.59300000000002,182.48835122763634,96.0,44.0,1.600500572498097,0.43168423347098084,1.499079987011587,69.90773432257997,10.62333757371702,538727603,446682949.8172897,188.18,185.39,182.6,187.04633333333334,185.41133333333332,183.77633333333333
2021-06-23 00:00:00,190.14,192.31,188.85,189.17,3072700,187.42249999999999,185.76333333333335,185.64100000000002,190.31185905114583,192.86642502493987,187.49443330701845,186.45991618817266,186.34402879411263,190.31185905114583,63.77111009210322,-0.7592454338299603,61.93939393939376,1.0,187.61849064961044,189.21658929513526,185.8625,182.50841070486476,100.0,40.0,1.8261791030339467,0.23246185107965314,2.5978956502874455,59.62850507712027,13.355085341767056,541800303,444178610.5109313,192.31,187.45499999999998,182.6,187.48383333333337,185.71633333333335,183.9488333333333
2021-06-23 09:30:00,190.14,192.31,189.6,191.78,987741,188.07875,186.1442857142857,185.67940000000002,190.3264674187961,192.85920625401005,188.44678146101435,186.96659083691813,186.55720413551998,190.3264674187961,70.91742390384705,-1.0824497859821918,93.57575757575756,1.0,188.0313346280995,190.3567924751803,186.261,182.1652075248197,100.0,36.0,1.9200234528172373,0.2682111935691905,3.8276216772237524,60.933392620733635,18.46790545748757,542788044,444780002.6327025,192.31,187.45499999999998,182.6,187.95499999999998,186.0805,184.206
2021-06-23 10:30:00,191.71,192.08,189.58,189.96,546987,188.45624999999998,186.43714285714285,185.75259999999997,190.32282097681806,192.83994242507973,188.78305224745563,187.2516774238783,186.6906471105976,190.32282097681806,61.76777227841069,-1.178151773725574,71.51515151515159,0.6104263665365113,188.21402486436213,190.75074860848954,186.596,182.44125139151046,96.0,32.0,1.9614503490445774,0.2427224803241541,2.9816762441721782,54.85085042555874,19.48491465443141,542241057,444399299.6807025,192.31,187.505,182.7,188.38066666666668,186.44516666666667,184.50966666666665
2021-06-23 11:30:00,189.95,190.2,189.4,189.77,308967,188.77749999999997,186.74714285714285,185.82120000000003,190.3173202705811,192.81954413654097,189.00237397024327,187.4915176692232,186.81140604743692,190.3173202705811,60.88463902278024,-1.2245490373567236,68.4863523573202,0.5728243413105524,188.33679830249946,191.1431182420027,186.76749999999998,182.39188175799725,92.0,28.000000000000004,1.8784896098271062,0.21029144701708147,2.263296869106007,54.835609012658885,19.960479385526448,541932090,444376127.15570253,192.31,187.505,182.7,188.4065,186.65349999999998,184.90050000000002
2021-06-23 12:30:00,189.76,189.88,188.85,189.52,229716,189.14000000000001,186.89857142857142,185.87420000000003,190.30938673555045,192.79762025523505,189.11740197685586,187.68470646263052,186.91762541812568,190.30938673555045,59.67562218971157,-1.2270021751035642,64.86146095717893,0.38183186926045243,188.43298464286224,191.46137132820192,186.9655,182.46962867179806,88.0,24.0,1.8178832091251702,0.03935876506686725,1.0180693992857504,53.729405681767226,19.95002254554379,541702374,444445264.9809452,192.31,187.505,182.7,188.5535,186.89350000000002,185.2335
2021-06-23 13:30:00,189.51,190.07,189.36,189.95,160689,189.45999999999998,187.10761904761907,185.93560000000002,190.30581074813205,192.7786991904162,189.3024237597768,187.90044870428474,187.03654206839525,190.30581074813205,61.10622107923809,-1.2492432126533117,69.27083333333319,0.3893755432002164,188.58088138117847,191.58785236192833,187.31650000000002,183.0451476380717,84.0,20.0,1.7387486941876564,0.11514702459467775,1.8334852302578606,52.911450069331785,20.375343092422575,541863063,444551636.5724945,192.31,187.53,182.75,188.76316666666668,187.20016666666666,185.63716666666667
2021-06-23 14:30:00,189.97,190.12,189.79,190.0,228004,189.71249999999998,187.44428571428574,185.99579999999997,190.3027678551158,192.7602360728719,189.45744070204861,188.10040597054333,187.15275610492876,190.3027678551158,61.278246037734014,-1.2564207410737254,69.921875,0.4000819416628092,189.20989138667818,191.8060824620715,187.5935,183.38091753792853,80.0,16.0,1.6381237874599677,0.10472128072379024,1.6368888413394684,52.830236839086886,20.76636724857837,542091067,444613819.48158544,192.31,188.185,184.06,188.95616666666666,187.49366666666668,186.03116666666668
2021-06-23 15:30:00,190.0,190.13,188.89,189.23,393788,189.92249999999999,187.67142857142858,186.04699999999997,190.29209354809976,192.7367793547797,189.4068983238156,188.2079863543011,187.2342166498335,190.29209354809976,57.090497889932514,-1.1863014742683617,57.750342935527904,0.13944708539914724,189.53476153830562,191.87805563720556,187.81599999999997,183.75394436279439,76.0,12.0,1.6096863740699707,0.08650296739196804,1.08440170940171,54.61597458883692,19.88656327546417,541697279,444435979.73964995,192.31,188.185,184.06,189.195,187.72750000000002,186.26
2021-06-24 00:00:00,190.84,195.71,190.45,194.77,4407800,190.6225,188.14714285714285,186.2112,190.33664983120326,192.75028912650873,190.59869869630103,188.83294003484386,187.52973756552632,190.33664983120326,71.94567370140324,-1.5597829435887434,90.15706806282726,1.0,191.21403751826756,193.10322262193984,188.3355,183.56777737806016,100.0,8.0,1.9575659187792598,0.2428498504937337,4.367163219376276,61.49895920373512,24.64089113375141,546105079,447268368.3328059,195.71,189.885,184.06,189.88016666666667,188.1846666666667,186.48916666666668
2021-06-24 09:30:00,190.84,191.87,190.45,191.17,602351,190.54625,188.47047619047618,186.3062,190.34494187268382,192.7397888665319,190.72565454156748,189.05551717438254,187.67249295511354,190.34494187268382,57.91462872698495,-1.5474418389982816,52.46073298429304,0.17926661804606278,191.29979294494305,193.272813708425,188.65849999999998,184.04418629157496,96.0,4.0,2.1263112102950283,0.22642413658718774,2.0171834142697054,56.149141397324925,22.862067563584294,545502728,447276852.14970726,195.71,189.98000000000002,184.25,190.24883333333335,188.5173333333333,186.7858333333333
