datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma8,TSLA_sma21,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_ema200,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_aroon_up,TSLA_aroon_down,TSLA_atr,TSLA_cmf,TSLA_roc,TSLA_uo,TSLA_tsi,TSLA_obv,TSLA_adi,TSLA_dcu,TSLA_dcm,TSLA_dcl,TSLA_kcu,TSLA_kcm,TSLA_kcl
2022-01-31 13:30:00,307.33,312.3,306.67,311.65,2937367,300.19,288.7057142857143,299.5858,329.05654554071623,333.3612825398932,301.4909054834252,295.98430868535377,302.7069974001805,329.05654554071623,59.35722010651135,-1.62315310012508,97.92437320180838,0.9361556684282105,288.43142832013416,314.4531091582563,288.619,262.78489084174373,4.0,68.0,11.128011872575996,0.5448343950983423,13.438648855239673,69.25432332924082,3.273059884666097,19277392337,11666099692.951067,312.66,288.33000000000004,264.0,297.2493333333333,287.9438333333333,278.6383333333333
2022-01-31 14:30:00,311.73,312.06,306.15,308.32,3621202,304.20624999999995,289.5571428571428,299.3752,328.85021175424146,333.1948952804919,303.008482042664,297.15913642960584,302.927115149193,328.85021175424146,57.00065898010545,-2.3227960705817736,91.064443071855,0.8477066153102526,297.25926162693264,316.8322385288874,289.60900000000004,262.3857614711127,4.0,64.0,10.75529673882057,0.5534625732200168,8.920055110043453,65.50525681025026,4.954826640628065,19273771135,11665137715.431608,312.66,288.33000000000004,264.0,298.222,288.93899999999996,279.656
2022-01-31 15:30:00,308.25,312.66,307.67,312.28,3332926,307.97875,290.68857142857144,299.2638,328.68533402534354,333.0559258766348,305.06881936651644,298.5992186744053,303.2938949472639,328.68533402534354,59.081142550415265,-3.1603762204201757,99.0863188266409,0.9217784408812191,299.96529174575284,319.79127310211675,290.87749999999994,261.96372689788313,4.0,60.0,10.343489828904817,0.5743134532373194,11.39728177505083,58.65709816059046,6.976399912854057,19277104061,11667963021.439625,312.66,288.33000000000004,264.0,299.2461666666667,290.05266666666665,280.8591666666667
2022-02-01 00:00:00,311.74,314.57,301.67,310.42,73138200,307.75125,291.80809523809523,299.16720000000004,328.50358940817597,332.9055210535342,306.2579706184017,299.725007372081,303.5733500473712,328.50358940817597,57.66973356731592,-3.63220823273889,90.45977011494259,0.8659375185203687,303.48719637543155,322.13224467054965,292.1515,262.17075532945034,96.0,56.00000000000001,10.526097698268757,0.5502730295956146,11.613691931540346,61.15763736828267,8.251473334310552,19203965861,11694043309.811718,314.57,289.28499999999997,264.0,300.80250000000007,291.192,281.5815
2022-02-01 09:30:00,311.74,311.76,301.67,308.0,9253547,308.645,292.9061904761905,299.0408,328.29957359316927,332.7400358638097,306.6450882587569,300.5131019080733,303.74694416316055,328.29957359316927,55.80189206180594,-3.7674360687977924,84.89655172413795,0.7920383201019784,304.02286238834256,323.84779026686607,293.352,262.8562097331339,92.0,52.0,10.49494786267813,0.5592115280761913,12.919782959378212,61.28318616987268,8.809842908103253,19194712314,11696400258.849379,314.57,289.28499999999997,264.0,302.08866666666665,292.2721666666667,282.4556666666667
2022-02-01 10:30:00,308.21,314.57,306.81,312.02,4355956,309.41875,294.2409523809524,299.08119999999997,328.1375877862721,332.6023612069073,307.83951309014424,301.6089969644473,304.0713777253896,328.1375877862721,58.222528670071306,-4.151133819911877,94.13793103448273,0.8878082794295395,304.485309375523,325.78220098309185,295.0065,264.2307990169082,88.0,48.0,10.299594443915407,0.573830021564676,12.97295340164379,64.0103719701093,9.957375946016152,19199068270,11697893408.715359,314.57,289.28499999999997,264.0,303.6765,293.82550000000003,283.9745
2022-02-01 11:30:00,312.0,313.83,309.2,309.97,2489905,309.99875,295.7190476190476,299.44460000000004,327.9568157684983,332.45198006931986,308.31295462566777,302.4052829678333,304.3026962459626,327.9568157684983,56.52248659634859,-4.240912584233001,89.40824314989646,0.7959827074620403,305.0792117167705,326.8780234972698,296.683,266.4879765027302,84.0,44.0,9.894623412207164,0.5830145862222074,9.879475363346332,63.26644381296586,10.469213097926119,19196578365,11696231679.460499,314.57,289.28499999999997,264.0,305.3063333333333,295.47383333333335,285.64133333333336
2022-02-01 12:30:00,309.87,311.32,307.39,311.12,1724318,310.47249999999997,297.3704761904762,299.7952,327.78928526333914,332.31023933796223,308.93674248663046,303.2352560185158,304.57004149121894,327.78928526333914,57.276133327973184,-4.354660475547462,91.43070044709391,0.7812228163910183,305.66636568827903,328.17627951473787,298.133,268.0897204852621,80.0,40.0,9.468578882763795,0.5468627515554895,-0.35869843709966837,64.26068264343077,11.097610788545625,19198302683,11697780494.356173,314.57,289.33,264.09,306.04266666666666,297.10516666666666,288.16766666666666
2022-02-01 13:30:00,311.02,311.13,306.09,307.02,1847875,309.89374999999995,298.55619047619047,300.1932,327.58262570848007,332.14219788056715,308.51079971182367,303.5957078262762,304.6661182954849,327.58262570848007,53.70204989893945,-4.067087906343204,72.26304188096981,0.0,306.04272737776733,328.00396607416906,299.7475,271.49103392583095,76.0,36.0,9.15225181970924,0.5569546475224318,2.0508559082599165,62.696765144384536,10.699330818915907,19196454808,11696614573.22522,314.57,292.82,271.07,307.1915,298.846,290.5005
2022-02-01 14:30:00,306.9,311.33,306.68,310.46,2100287,310.16125,300.257619047619,300.5066,327.4122513233211,331.99813012056336,308.9439553314184,304.2494499380594,304.89332934272085,327.4122513233211,56.17315098416522,-4.069849136666392,84.90080822924313,0.4369631672477563,307.6964366092344,328.65333025660215,301.117,273.5806697433979,72.0,32.0,8.830662404015722,0.5577517604877243,1.5139129581793793,59.70953354267522,11.005169740774802,19198555095,11697928946.380058,314.57,292.82,271.07,308.244,300.2795,292.315
2022-02-01 15:30:00,310.5,311.77,309.0,310.32,1715693,309.91625,301.5552380952381,300.82280000000003,327.2421791708502,331.85408938886525,309.2497430355476,304.8275975630061,305.1061399567318,327.2421791708502,56.042052684352925,-4.0144643554476716,69.53405017921145,0.413781141773658,308.6746421449247,328.6889883929527,302.6165,276.54401160704725,68.0,28.000000000000004,8.397757946586028,0.5747067753499722,1.6342973176563094,58.18852062292233,11.227474448887351,19196839402,11697848426.491972,314.57,292.82,271.07,309.4948333333333,301.70883333333336,293.9228333333333
2022-02-02 00:00:00,309.39,310.5,296.47,301.89,66792900,308.84999999999997,302.58190476190475,300.8696,326.989918681588,331.6549924494043,307.6142445832037,304.54782636652936,304.98001682117365,326.989918681588,48.675520360738794,-3.2528442065674312,29.9447513812153,0.0,306.6835227427808,327.3467582181249,303.80499999999995,280.263241781875,64.0,24.0,8.80006095040131,0.4148993112677878,-1.7700842742329086,52.80281368987231,9.373386129444794,19130046502,11682661730.055763,314.57,292.82,271.07,311.079,302.893,294.707
2022-02-02 09:30:00,309.39,310.0,303.91,305.21,5517677,308.50124999999997,303.8719047619048,300.77299999999997,326.773203072816,331.47927821386,307.0799680091584,304.610890522098,304.9890357693629,326.773203072816,51.38576038451029,-2.8839071189084393,48.287292817679386,0.253727411205704,306.6856740146748,324.1710523580949,305.4275,286.6839476419051,60.0,20.0,8.750770882515502,0.41062121126896783,-2.0664206642066416,50.15942101020202,8.519459627753816,19135564179,11679499711.54509,314.57,292.855,271.14,312.56983333333335,304.4923333333333,296.4148333333334
2022-02-02 10:30:00,305.11,307.12,297.79,300.41,4208911,307.04999999999995,305.18857142857144,300.6586,326.5108826442308,331.27283782705695,305.5977528960121,304.2108057104696,304.80946573919175,326.5108826442308,47.481859729968605,-2.1790828238033555,21.767955801105,0.0,306.5552633095247,320.0371361619622,306.63849999999996,293.2398638380377,56.00000000000001,16.0,8.79214439090725,0.39929298948278036,-2.5655163466528177,49.33906227539068,6.651186883556158,19131355268,11677654647.666204,314.57,294.44,274.31,314.0051666666667,305.82016666666664,297.6351666666667
2022-02-02 11:30:00,300.34,302.6,296.47,300.78,3371188,305.90125,306.35952380952375,300.5022,326.25485396120365,331.070227608937,304.5271411413427,303.8840623094725,304.65144747490973,326.25485396120365,47.81099931784213,-1.6315528738059015,23.81215469613234,0.028375856763604018,306.3754355941944,315.4763493786661,307.5725,299.6686506213339,52.0,12.0,8.601991220128161,0.3942833873728504,-3.6825925451517874,48.81343940213812,5.19665099565926,19134726456,11679024020.93211,314.57,300.96000000000004,287.35,314.9185,306.83599999999996,298.7535
2022-02-02 12:30:00,300.79,304.36,300.11,302.13,2151767,304.77750000000003,307.31333333333333,300.44480000000004,326.01480566308226,330.87793373778123,303.99444310993323,303.7170087561894,304.55256718177606,326.01480566308226,49.06529888405246,-1.2916755298044222,31.270718232044082,0.13651181530746406,306.27696742104837,315.0052469097806,307.06699999999995,299.1287530902193,48.0,8.0,8.29113470440472,0.10757343092145048,-2.6705753495264544,50.3887257494303,4.290727644082576,19136878223,11678917698.327404,314.57,300.96000000000004,287.35,313.7713333333333,306.7418333333334,299.71233333333333
2022-02-02 13:30:00,302.08,303.07,300.0,300.93,1653671,304.01624999999996,306.7747619047619,300.3972,325.7652056067332,330.67894414483914,303.3134557521703,303.451579350838,304.4105057236672,325.7652056067332,47.9618545732209,-0.9149434166430979,24.640883977900486,0.04468947380550236,306.1467370792105,314.99678298975203,307.071,299.145217010248,44.0,4.0,7.918196511232955,0.0709627111748785,-2.295454545454543,47.02252419721741,3.22931843794853,19135224552,11678265925.718283,314.57,305.52,296.47,313.3616666666667,306.95666666666665,300.5516666666666
2022-02-02 14:30:00,301.0,303.83,300.57,301.67,2062325,302.9175,306.81380952380954,300.2944,325.525452317114,330.48619368540494,302.94824336279913,303.2819051269487,304.30303491097436,325.525452317114,48.72761800357824,-0.6683875625520841,28.729281767955793,0.11598516633897168,304.2345638322263,315.11958064822494,306.863,298.60641935177506,40.0,4.0,7.585468189002029,0.056975351079762475,-3.317095058009091,45.432670875322835,2.5148662095502696,19137286877,11677595353.785767,314.57,305.52,296.47,313.00333333333333,306.8138333333333,300.6243333333333
2022-02-02 15:30:00,301.62,302.5,300.3,301.88,1600563,301.8625,306.6257142857143,300.0336,325.2901741846054,330.29611930875774,302.7108559488438,303.1483903529536,304.2080139340734,325.2901741846054,48.957169337725375,-0.48435220607001384,29.88950276243082,0.13735732997489294,303.92748330357995,315.20801953332915,306.69050000000004,298.17298046667094,36.0,4.0,7.200791889787597,0.0703174955841376,-2.609929993225161,46.85430454735725,1.9611432599177636,19138887440,11678293781.276676,314.57,305.52,296.47,312.7101666666666,306.59066666666666,300.4711666666667
2022-02-03 00:00:00,294.0,312.33,293.51,297.05,78855600,301.2575,306.2314285714286,299.79040000000003,325.0091774265496,330.0752148615234,301.45288796021185,302.5675912717199,303.9273075052862,325.0091774265496,44.07005561687607,0.05065386759628154,17.42125984251979,0.0,302.42186597714715,315.6631965272768,306.17650000000003,296.68980347272327,32.0,100.0,8.03073532623134,-0.1273678582268445,-4.522370789406015,38.943250448428266,0.17002716375649182,19060031840,11629103306.037569,314.57,304.03999999999996,293.51,313.02849999999995,306.2545,299.4805
2022-02-03 09:30:00,294.0,308.79,293.51,308.57,7185415,301.6775,306.2904761904762,299.8392,324.84560352180785,329.9323230684236,303.03446841349813,303.1392492458418,304.10937387762795,324.84560352180785,55.484137204292544,-0.4497334407004132,80.02125398512226,0.8643051962222803,302.35147588567594,315.24510673566016,306.0225,296.7998932643398,28.000000000000004,96.0,8.548539945786247,-0.10837565813169123,0.5048531040323143,53.57889675588971,1.8047319887304045,19067217255,11636081811.181547,314.57,304.03999999999996,293.51,313.1818333333333,305.92533333333336,298.66883333333334
2022-02-03 10:30:00,308.58,312.33,305.23,309.05,4765785,302.75750000000005,306.1666666666667,299.7708,324.6884333375113,329.79357009122475,304.37125321049854,303.70217788909497,304.30312392164257,324.6884333375113,55.88808564155634,-0.8749402099847998,82.5717321997876,0.9764469060221302,302.44925721372226,315.3233724018762,306.059,296.79462759812384,24.0,92.0,8.445072806801514,-0.10316759281048837,-0.4541647877343195,52.033302913378456,3.2482722275583598,19071983040,11636444279.336477,314.57,304.03999999999996,293.51,313.24266666666665,305.9266666666667,298.61066666666665
2022-02-03 11:30:00,309.36,310.83,302.5,304.41,3702431,303.21125,305.9804761904762,299.5362,324.48665788141665,329.6249084959342,304.3798636081656,303.76958951870495,304.30731514040167,324.48665788141665,51.06428024976219,-0.8279661379428376,57.91710945802358,0.577887261120763,302.4622932922682,314.4979910982489,305.6655,296.8330089017511,20.0,88.0,8.436853320601404,-0.12037350139718629,-1.9044856921886981,49.32590095357103,3.095968388739214,19068280609,11634439721.856285,314.57,304.03999999999996,293.51,313.1618333333333,305.6788333333333,298.1958333333333
2022-02-03 12:30:00,304.35,305.67,301.51,304.89,2200544,303.55625,305.6285714285715,299.3046,324.29166626070605,329.4605569444662,304.4932272507955,303.87629527882825,304.3301655270526,324.29166626070605,51.53034729191602,-0.8200181767937806,60.46758767268863,0.6231451305068052,302.40133521680616,313.9509107680848,305.389,296.82708923191524,16.0,84.0,8.131363797701306,-0.2805418659130175,0.9937394415184339,50.381922350462276,3.1026046769798294,19070481153,11635815061.856285,314.57,304.03999999999996,293.51,312.4816666666666,305.43566666666663,298.38966666666664
2022-02-03 13:30:00,304.79,306.52,301.03,301.14,1828043,303.5825,305.18666666666667,298.9574,324.0613014222911,329.2723804863634,303.74806563950756,303.61569572846366,304.20506099657996,324.0613014222911,47.70752578995263,-0.5053009060724776,40.54197662061635,0.3077898909953882,302.3327226539611,313.7110479514338,305.046,296.3809520485662,12.0,80.0,7.942694955008356,-0.3114961228434296,-1.3335080764064067,47.51519432440961,2.010744949568955,19068653110,11634060273.767033,314.57,304.03999999999996,293.51,312.03933333333333,305.2233333333333,298.4073333333333
2022-02-03 14:30:00,301.17,303.03,298.71,300.29,2706444,303.41,304.8195238095238,298.57099999999997,323.8247710598803,329.07980652964335,302.9796066085059,303.29896280194333,304.0515291927925,323.8247710598803,46.85895919702239,-0.18516286313047203,36.025504782146825,0.23598718012410683,301.9556249397082,312.73619614040825,304.4595,296.18280385959173,8.0,76.0,7.6839310296506165,-0.32526918969369484,-0.039945407942480124,46.602003787938266,0.866379922889339,19065946666,11633333543.433699,313.83,303.66999999999996,293.51,311.3445,304.70050000000003,298.0565
2022-02-03 15:30:00,300.29,300.32,295.63,297.2,2275897,302.825,304.1138095238095,298.04780000000005,323.55984796475707,328.86798057263576,301.6952495843935,302.71810920175824,303.7828417734673,323.55984796475707,43.808392065280984,0.31426338547800015,19.606801275239103,0.0,301.6686777631023,312.2672959929575,303.82099999999997,295.37470400704245,4.0,72.0,7.470078813247,-0.3210327029884446,-1.1902387126803593,51.85431989699795,-0.9924747772881345,19063670769,11632581381.312164,312.33,302.91999999999996,293.51,310.6833333333333,304.03633333333335,297.38933333333335
2022-02-04 00:00:00,299.07,312.17,293.72,307.77,73625400,304.165,304.00904761904764,297.94359999999995,323.4027350496849,328.7277946552096,303.0451941211949,303.1992416587336,303.9392009196058,323.4027350496849,54.677683613147586,-0.14122047541826532,75.77045696068011,0.8997986148600662,302.79612597405537,311.63419740064427,303.6535,295.67280259935575,12.0,68.0,8.254358898015072,-0.09879184025429111,1.866746102671031,51.18876619294201,0.646703233271842,19137296169,11671090059.360945,312.33,302.91999999999996,293.51,311.13983333333334,303.7668333333333,296.39383333333336
2022-02-04 09:30:00,299.07,304.43,293.89,302.4,6426029,303.39375,303.5938095238095,297.73580000000004,323.1937526113796,328.5528591425504,302.90181764981827,303.1231234055209,303.87884009922914,323.1937526113796,49.44487290338948,-0.06809563167126953,47.23698193411259,0.4666079319411384,302.7603694990671,311.2663303781157,303.4225,295.57866962188433,8.0,64.0,8.656190405299709,-0.07852249568623605,0.4884856943475129,52.40733635626198,0.3551617062895388,19130870140,11675040786.867586,312.33,302.91999999999996,293.51,311.0228333333333,303.3748333333333,295.72683333333333
2022-02-04 10:30:00,302.5,304.12,297.52,300.35,3236308,302.30625,303.2761904761905,298.2154,322.9664515903708,328.36546472964307,302.3347470609698,302.8590164145189,303.74045421298484,322.9664515903708,47.573110481690705,0.15350469470234884,36.34431455897999,0.31165678107958533,302.7313212952684,310.16174457801327,302.91700000000003,295.6722554219868,4.0,60.0,8.509319662064017,-0.08463414868980745,-0.43756422580965726,54.13718771904716,-0.46879753899119975,19127633832,11674579858.152435,312.33,302.91999999999996,293.51,310.679,302.9335,295.188
2022-02-04 11:30:00,300.24,303.17,300.15,302.37,1849591,302.05125,302.8909523809524,298.454,322.76151177355126,328.19273738924676,302.34258104742094,302.81244342265995,303.6867109105149,322.76151177355126,49.59781214439769,0.16423424163656364,47.07757704569616,0.4792687862949762,302.7353148526948,308.9189733377562,302.5195,296.1200266622438,8.0,56.00000000000001,8.117225400488019,-0.08115056162867901,0.16231615211342557,53.839151252394295,-0.5315900804270625,19129483423,11675449533.390846,312.33,302.91999999999996,293.51,310.2681666666667,302.51016666666663,294.75216666666665
2022-02-04 12:30:00,302.6,309.67,302.23,308.63,3778829,302.51875,302.8104761904762,298.8562,322.620899716103,328.0627524232052,303.73978525910513,303.3664964300257,303.88056538461234,322.620899716103,55.3523822601234,-0.3286042528353619,80.34006376195542,0.9556525686640707,302.8228849926685,309.776570158651,302.8565,295.93642984134897,4.0,52.0,8.068852157596018,-0.021078701942820247,3.898333613869713,59.720521443243335,1.2396229398078873,19133262252,11678171915.573643,312.33,302.91999999999996,293.51,310.1331666666666,302.70466666666664,295.27616666666665
2022-02-04 13:30:00,308.72,310.0,307.1,308.73,2314696,303.46750000000003,303.13619047619045,299.2926,322.4826818084801,327.93429559647296,304.8487218681929,303.87730629383276,304.07073929109816,322.4826818084801,55.43990480910187,-0.7189637085858749,80.8714133900108,0.9628979965737955,302.90204627041084,310.350646964953,303.03249999999997,295.71435303504694,8.0,48.0,7.6996484320534435,-0.0049592811778369885,0.051852091907841014,60.52961194573665,2.673475263608047,19135576948,11678459257.146057,312.33,302.91999999999996,293.51,310.0855,302.8165,295.5475
2022-02-04 14:30:00,308.77,312.17,308.43,310.24,3742581,304.71124999999995,303.3757142857143,299.7986,322.3608640790425,327.8167255260645,306.04678367526117,304.4832771229916,304.31267108360413,322.3608640790425,56.81648429582734,-1.1370634108566264,88.8947927736452,1.0,304.4106887743707,311.37276397916577,303.524,295.67523602083423,4.0,44.0,7.4168164011924835,0.003270035384399001,0.3850509626274058,63.10229197739642,4.263856396415741,19139319529,11678339174.333223,312.33,302.91999999999996,293.51,310.23133333333334,303.2418333333334,296.2523333333333
2022-02-04 15:30:00,310.41,311.88,307.6,307.62,2444964,306.01375,303.7190476190476,300.27119999999996,322.21418881457447,327.68252801426337,306.3963873029809,304.7820126350876,304.44237025679615,322.21418881457447,53.715741210591865,-1.242673566073222,74.6910263299302,0.7616296817181133,304.5582957190677,311.8022948534345,303.86600000000004,295.9297051465656,4.0,40.0,7.19275808682159,-0.014908147098232084,1.0544988666600899,54.33455798181937,4.738087079773711,19136874565,11675917060.464064,312.33,302.91999999999996,293.51,310.59299999999996,303.696,296.799
2022-02-07 00:00:00,307.93,315.92,300.9,302.45,60994500,305.34875,303.79857142857145,300.7416,322.0175302194046,327.51487002081313,305.5194123467629,304.5599161936507,304.36423808986297,322.0175302194046,48.133451556865175,-0.8988333906324328,39.324324324324174,0.3324899158869613,305.1029718126775,311.8055108380471,303.882,295.9584891619529,92.0,36.0,7.751846794905766,-0.19235347697069954,-0.8002886286857549,41.89419721653109,3.4920451940967316,19075880065,11627511305.470722,315.92,304.71500000000003,293.51,311.3426666666667,303.9071666666667,296.4716666666667
2022-02-07 09:30:00,307.93,315.65,306.11,309.17,6772013,306.195,304.13380952380953,301.39619999999996,321.88969409781845,327.39297719675454,306.3306540474823,304.99897179425534,304.5526993412409,321.88969409781845,54.720301030190946,-1.1552682002940742,69.59459459459458,0.8388554425595159,305.28817574835034,312.41513144830503,304.294,296.17286855169493,88.0,32.0,8.14100059526964,-0.19525910247176972,2.666533838081965,44.27304987856437,4.446415537135227,19082652078,11625083602.697138,315.92,304.71500000000003,293.51,312.115,304.356,296.59700000000004
2022-02-07 10:30:00,309.27,309.89,305.03,306.33,3059799,306.9425,304.3909523809524,301.8804,321.7348712709745,327.25302385989903,306.3305087035974,305.1257363852786,304.62239740629025,321.7348712709745,51.73031431737899,-1.116460507575539,56.80180180180164,0.608999545182751,305.3354532230103,312.6008840715388,304.527,296.45311592846116,84.0,28.000000000000004,7.906643409893237,-0.19729861302456309,2.011388990642367,41.5993239945227,4.31016096946647,19079592279,11623660733.20331,315.92,304.71500000000003,293.51,312.448,304.609,296.77
2022-02-07 11:30:00,306.2,306.44,302.46,303.67,2621161,307.105,304.4861904761905,302.4592,321.55512130807926,327.09632602694285,305.7392845472424,304.9870948247759,304.5850484883965,321.55512130807926,49.02813518774356,-0.8611386912567127,44.81981981981979,0.4012689201422844,305.34373189335207,312.6103182992014,304.6165,296.6226817007985,80.0,24.0,7.6261688806151495,-0.20285448866351916,2.176985195154787,37.41440072527156,3.370396467391127,19076971118,11622633343.464617,315.92,304.71500000000003,293.51,312.6685,304.7405,296.81249999999994
2022-02-07 12:30:00,303.67,307.08,302.84,306.37,1897584,306.8225,304.7,302.92519999999996,321.40402557367054,326.9586095749366,305.8794435367441,305.11880007955915,304.65504658689076,321.40402557367054,51.781414641680314,-0.866671300223345,56.98198198198191,0.6129278940440335,305.4168288941868,312.30725432112723,305.0825,297.85774567887273,76.0,20.0,7.384299674856925,-0.026378678942682213,-0.45488514150176346,39.87433426770963,3.407513451235855,19078868702,11623895415.841976,315.92,304.71500000000003,293.51,312.16283333333337,304.96383333333335,297.76483333333334
2022-02-07 13:30:00,306.43,306.67,303.75,306.38,1373393,306.52875,305.14428571428573,303.4462,321.25453278189275,326.8218746275948,305.9906783063565,305.23891435769633,304.7226918187774,321.25453278189275,51.791800959264314,-0.8619270901519371,57.02702702702691,0.45640158695319977,305.5189114931991,312.04783455641524,304.973,297.8981654435848,72.0,16.0,7.06542112665286,-0.057854250386901146,1.3161375661375723,41.81663435578056,3.440410627558715,19080242095,11624996011.602251,315.92,304.82000000000005,293.72,311.6436666666667,305.06266666666664,298.4816666666667
2022-02-07 14:30:00,306.46,308.86,305.12,305.41,2054753,305.92499999999995,304.99380952380955,303.992,321.0968757392869,326.67960303538484,305.8616386827217,305.2552082283919,304.74964508078614,321.0968757392869,50.65207409712105,-0.7710086681284452,52.292328642759976,0.33309954539774655,306.23095533560155,311.6199527748146,304.791,297.9620472251854,68.0,12.0,6.8278910461776565,-0.06979366343516158,1.6847011819543871,40.450765805839644,3.1544456393694484,19078187342,11623259910.13701,315.92,304.82000000000005,293.72,311.3553333333333,304.9423333333333,298.5293333333333
2022-02-07 15:30:00,305.45,305.98,300.9,302.44,2044061,305.2775,304.67904761904765,304.5856,320.91123518466713,326.5185425500999,305.10127453100574,304.98709315902124,304.6590707638926,320.91123518466713,47.22531162570214,-0.45406678570969916,26.739130434782645,0.0,306.5580120851651,311.59700541318114,304.6925,297.78799458681885,64.0,8.0,6.703041685736399,-0.0640041570021513,0.023150444819258913,44.583519252122024,1.946772086099871,19076143281,11622455161.711813,315.92,304.82000000000005,293.72,311.05250000000007,304.802,298.55150000000003
2022-02-08 00:00:00,301.84,308.76,298.27,307.33,50729100,305.8875,304.8180952380952,305.2084,320.77609851616296,326.39104392850453,305.5965468574489,305.2102271438764,304.76381308687724,320.77609851616296,52.877913217189985,-0.590661415886359,51.33144475920671,0.5893545852943193,306.07213064389066,311.81422420889913,304.81450000000007,297.814775791101,60.0,4.0,6.9735387081838,0.09983404731494462,-0.4212163431941196,52.19803782961011,2.5017079062820327,19126872381,11659353448.937742,315.92,304.82000000000005,293.72,311.4071666666667,304.8401666666667,298.27316666666667
2022-02-08 09:30:00,301.84,304.67,298.33,300.65,4940382,304.8225,304.6161904761905,305.57939999999996,320.575838829435,326.2200070917703,304.49731422246026,304.7759197968406,304.6024870834703,320.575838829435,45.68007910998965,-0.15807132367848453,13.484419263456038,0.0,305.9627995622162,311.8442157608517,304.79,297.73578423914836,56.00000000000001,28.000000000000004,7.118285943313529,0.10033370757555427,-2.6171735820944,49.39331817725677,0.7544921354286933,19121931999,11658028740.830486,315.92,304.82000000000005,293.72,311.3656666666667,304.7561666666667,298.14666666666665
2022-02-08 10:30:00,300.64,306.57,299.64,305.21,2786773,304.6825,304.81,305.43879999999996,320.42294491073415,326.0804057157452,304.6556888396913,304.81726076857,304.62631111941266,320.42294491073415,50.62136176642544,-0.1811067634167216,39.320113314447504,0.4437053585945025,305.8996224925297,311.7817524413995,305.036,298.2902475586005,52.0,24.0,7.104836947362563,0.11042563266522798,-1.6213254254770593,53.18538039800711,0.8224506683805831,19124718772,11659721715.48128,315.92,304.82000000000005,293.72,311.65266666666673,304.91266666666667,298.17266666666666
2022-02-08 11:30:00,305.26,307.3,304.83,306.34,1809489,305.01625,305.09809523809525,305.5486,320.2828161056522,325.9492402292618,305.0299802086488,304.96228355251577,304.6935146049259,320.2828161056522,51.79167178824989,-0.2872330280160895,45.722379603399304,0.5487940296957259,305.86018092562375,311.2139513195488,305.49300000000005,299.7720486804513,48.0,20.0,6.773777165408097,0.11548467274416628,-0.4160977829790097,51.81579246842784,1.2334483690792635,19126528261,11660124638.1331,315.92,304.82000000000005,293.72,311.9636666666667,305.3346666666667,298.7056666666666
2022-02-08 12:30:00,306.52,308.44,306.35,307.57,1657902,305.16625,305.5919047619048,305.5834,320.15632042300894,325.8271190317252,305.5944290511713,305.2106374998952,304.80631795375234,320.15632042300894,53.09482047050815,-0.4652267335794136,52.691218130311576,0.8201946175623746,305.76443992861635,311.18867471914115,305.483,299.77732528085886,44.0,16.0,6.43993593930752,-0.0641778137875536,1.6928417920317425,50.96181995358359,1.9537377367669626,19128186163,11660402277.22401,315.92,304.905,293.89,311.29066666666665,305.4796666666667,299.66866666666664
2022-02-08 13:30:00,307.62,308.76,305.0,305.3,1695514,305.03125,305.4742857142857,305.58279999999996,320.0084963391979,325.6907262142386,305.5290003731332,305.2191482141909,304.8256780339974,320.0084963391979,50.387733840840724,-0.4182961412591908,39.83002832861199,0.520745483065116,305.71601828061046,311.1575880498141,305.62800000000004,300.098411950186,40.0,12.0,6.248511943642696,-0.09927766409013473,-1.2517385257301823,50.45015855224661,1.782116004608097,19126490649,11658977323.96869,315.92,306.72,297.52,311.25733333333335,305.78533333333337,300.31333333333333
2022-02-08 14:30:00,305.27,308.03,304.93,307.13,1813041,305.24625000000003,305.69952380952384,305.5788,319.88035209701684,325.5673991297586,305.8847780679925,305.4011340985537,304.9160436012917,319.88035209701684,52.49072903074035,-0.5227431570623366,50.97813578826246,0.7533719836602248,305.23083396022736,310.96664038713243,305.967,300.96735961286754,36.0,8.0,6.023618233382501,-0.09254405167144915,0.2611562693826956,55.315131155280085,2.2362703734176748,19128303690,11659737631.48482,315.92,307.095,298.27,311.384,306.087,300.78999999999996
2022-02-08 15:30:00,307.09,308.37,305.69,307.22,1562273,305.84375,306.02666666666664,305.4902,319.75437844431025,325.4454895009894,306.18149405288307,305.574359422501,305.0063948326136,319.75437844431025,52.59715062614116,-0.6057971648048124,77.02237521514667,0.9328810244121329,304.83747575594504,310.9515985861373,306.2095,301.46740141386266,32.0,4.0,5.784788359569466,-0.09675878497385446,1.1690321730826263,50.01800529880368,2.638557442303685,19129865963,11659959147.805716,315.92,307.095,298.27,311.62683333333337,306.34683333333334,301.06683333333336
