datetime,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,TSLA_sma50,TSLA_sma200,TSLA_sma300,TSLA_ema8,TSLA_ema20,TSLA_ema50,TSLA_rsi,TSLA_macd,TSLA_stoch,TSLA_stochrsi,TSLA_vwap,TSLA_bb_hband,TSLA_bb_mavg,TSLA_bb_lband,TSLA_atr,TSLA_roc,TSLA_obv,TSLA_adi
2022-12-13 16:00:00,160.94,169.52,160.2,160.99,0,172.43079999999998,181.17849999999999,180.66826666666665,162.57664226279138,166.11451451401706,170.58446676102284,36.02745683031931,3.4394075599786333,18.32061068702295,0.23859620070633414,163.04282172024898,175.81597330060367,166.4665,157.11702669939632,4.953618187371126,-5.936313175576977,-414633023,204490866.3948092
2022-12-13 17:00:00,161.0,161.25,160.66,161.18,0,172.18380000000002,181.05055000000002,180.56036666666668,162.2662773155044,165.64456075077734,170.2156641429435,36.54147954279189,3.403499651239372,19.17377638078136,0.2539569259415362,163.04282172024898,175.65391148127495,166.091,156.52808851872507,4.641931173987475,-5.7482018595403686,-414633023,204490866.3948092
2022-12-13 18:00:00,161.14,161.7,161.0,161.4,0,171.94219999999999,180.92415,180.4503,162.07377124539232,165.24031686975093,169.86995182361238,37.17098960384869,3.319030495945185,20.16165244723847,0.2727688010708955,163.04282172024898,175.49070755167637,165.7605,156.03029244832365,4.360364661559797,-5.265011445677055,-414633023,204490866.3948092
2022-12-14 00:00:00,159.25,161.62,155.31,156.8,140682300,199.76579999999998,259.99530000000004,283.3761,170.15320314403908,179.96421564752396,201.75211342647003,30.876070309186048,10.494331457732386,3.4166475578995863,0.0,177.2704755175631,199.2941274850651,178.825,158.35587251493487,10.275554541489702,-14.279466433413502,13749000600,10387866049.506088
2022-12-14 04:00:00,161.75,162.0,159.1,160.26,0,171.68039999999996,180.80020000000002,180.3319666666667,161.67071096863847,164.7660009773937,169.49309096778444,35.221217079060324,3.30596741990621,15.042658284687889,0.21450304880412605,163.04282172024898,175.3566661929424,165.387,155.4173338070576,4.256052900019812,-6.483048374861419,-414633023,204490866.3948092
2022-12-14 05:00:00,160.31,160.32,158.56,159.3,0,171.39260000000002,180.68015,180.21483333333333,161.14388630894103,164.24542945573717,169.09336191022427,33.621834736790674,3.3346391703610436,10.731926358329654,0.16670813214088917,163.04282172024898,175.15881366040202,164.941,154.723186339598,4.077763407161253,-9.663150731541336,-414633023,204490866.3948092
2022-12-14 06:00:00,159.3,159.53,158.55,159.03,0,171.1098,180.5645,180.0971,160.67413379584303,163.7487218885241,168.69872026668608,33.165678063050336,3.340639668063716,9.519533004041326,0.15307663851325531,163.04282172024898,174.9261768236149,164.4955,154.0648231763851,3.85649459236402,-2.9298663248489354,-414633023,204490866.3948092
2022-12-14 07:00:00,159.15,160.7,158.38,160.46,0,170.84220000000002,180.45205,179.9887666666667,160.6265485078779,163.43551028009324,168.37563319740426,37.96609235261244,3.1931968709012892,19.570011025358372,1.0,163.04282172024898,174.56030305305057,164.11849999999998,153.6766969469494,3.7467449786237323,-1.0361416060194761,-414633023,204490866.3948092
2022-12-14 08:00:00,160.44,162.3,158.5,159.3,0,170.5412,180.33375,179.88036666666667,160.33175995057172,163.0416521581796,168.01972601319233,35.72452267349067,3.1338249144816928,18.953211736716987,0.7741010177278882,161.11193257211488,173.8964878548191,163.594,153.2915121451809,3.750548908722038,0.9058085766770171,-414633023,204490866.3948092
2022-12-14 09:00:00,159.35,168.0,158.5,158.85,0,170.196,180.21475,179.78263333333334,160.00247996155576,162.64244719073392,167.66012891463575,34.864559731360686,3.0874927558682543,15.38461538461535,0.6874364115689554,160.66586539798016,172.86387915953927,162.97899999999998,153.0941208404607,4.161223986670463,-2.029110645121495,-414633023,204490866.3948092
2022-12-14 09:30:00,159.25,161.62,157.34,158.26,37342162,169.8402,180.09244999999999,179.68089999999998,159.61526219232115,162.22507126780687,167.29149640817946,33.718503888098084,3.063073056033005,10.705789056304464,0.1151621072059963,160.39110525759156,171.7031030143717,162.34150000000002,152.97989698562836,4.169707987622573,-2.0001238466778237,-451975185,183202344.13312674
2022-12-14 10:30:00,158.28,158.32,155.88,156.81,22320603,169.5234,179.96175000000002,179.57643333333334,158.99187059402755,161.7093501946824,166.8804573333489,31.019765545230527,3.1247035127884715,6.818181818181861,0.0,159.67712299663037,170.55332626369554,161.6635,152.77367373630446,4.046157417078104,-2.7655484591058523,-474295788,177896627.0265695
2022-12-14 11:30:00,156.79,160.21,156.68,158.96,16645955,169.1176,179.85780000000003,179.47840000000002,158.9847882397992,161.44750731899836,166.56985116341366,38.83673292261707,2.9658703548300878,22.58064516129039,1.0,159.23106766952833,168.7959016502655,161.043,153.2900983497345,4.009289030143953,-1.2548142626413108,-457649833,182753662.0548981
2022-12-14 12:30:00,158.96,160.05,158.43,159.42,12485796,168.68,179.76275,179.38383333333334,159.08150196428826,161.25441138385565,166.2894648432798,40.39310764512085,2.7709341728988193,25.953079178885545,1.0,158.94793312512334,163.50937135579449,160.197,156.88462864420552,3.8386255279908137,-0.9752158519162814,-445164037,185528283.3882311
2022-12-14 13:30:00,159.42,160.2,155.82,157.33,17285064,168.18540000000002,179.65495,179.28773333333334,158.69227930555755,160.88065791872654,165.93811328079823,35.92069962310809,2.753352444344131,11.021897810219105,0.5228587653847512,158.3825979458692,162.96287430975235,159.872,156.78112569024768,3.8772951331343264,-2.3886338255366635,-462449101,180161231.55261484
2022-12-14 14:30:00,157.3,159.77,155.31,156.46,20518278,167.7352,179.54115000000002,179.18613333333334,158.19621723765587,160.45964287884783,165.56642256390418,34.22207230142398,2.777602059358628,9.062253743104854,0.34163980382524617,158.18768754718323,162.83306764161958,159.58800000000002,156.34293235838047,3.9189169093390177,-3.0607187112763308,-482967379,170224128.3059781
2022-12-14 15:30:00,156.46,157.8,156.02,156.84,11317747,167.24599999999998,179.4278,179.08453333333333,157.8948356292879,160.1149149856242,165.22420991433933,35.6533641310173,2.7346340704456793,12.056737588652494,0.4943379358618511,158.08092207153308,162.91878487840484,159.5365,156.15421512159514,3.7661371301005167,-2.1340321976787644,-471649632,169333968.4295735
2022-12-14 16:00:00,156.83,157.25,156.52,156.96,0,166.7778,179.3159,178.98256666666666,157.68709437833505,159.81444689175524,164.9001232510319,36.12603000497933,2.6602331210643513,13.0023640661939,0.5447645466613822,158.08092207153308,162.61569636910195,159.2775,155.93930363089805,3.549270192236193,-1.4689265536723184,-471649632,169333968.4295735
2022-12-14 17:00:00,156.95,156.99,156.5,156.91,0,166.33540000000002,179.17965,178.88033333333334,157.51440673870502,159.53783290206428,164.5867850843248,36.007345792463134,2.5756143359813564,12.608353033884907,0.5321026581640466,158.08092207153308,162.37652809463577,159.04850000000002,155.72047190536426,3.330750892790751,-1.3330818084638147,-471649632,169333968.4295735
2022-12-14 18:00:00,156.9,156.97,156.4,156.8,0,165.8956,179.02875000000003,178.77606666666668,157.35564968565947,159.2770869113915,164.2814209633709,35.72924392541215,2.488740765492082,11.741528762805432,0.5024332121876495,158.08092207153308,162.12652994817316,158.825,155.52347005182682,3.133554400448554,-2.280942290913621,-471649632,169333968.4295735
2022-12-15 00:00:00,153.44,160.93,153.28,157.67,122334500,198.10299999999998,259.31715,283.01986666666664,167.3791580009193,177.84095701442644,200.02340309602025,31.67646022955381,11.015901388792571,9.618755477651156,0.045747290498870226,175.4010475220414,199.4267370137707,177.3625,155.29826298622933,10.088014931383295,-12.807609356854519,13871335100,10405936374.34269
2022-12-15 04:00:00,155.75,157.0,151.33,152.59,0,165.37439999999998,178.8566,178.65773333333334,156.2966164221796,158.64022149125898,163.8229338667681,27.10175660318494,2.7281561645048384,7.558488302339483,0.0,158.08092207153308,162.53374647988508,158.40550000000002,154.27725352011495,3.314729086130799,-4.2121782799748955,-471649632,169333968.4295735
2022-12-15 05:00:00,152.58,152.74,152.06,152.43,0,164.851,178.6882,178.54646666666667,155.4373683283619,158.0487718254248,163.37615214650268,26.836534625592293,2.897405765845292,6.598680263947181,0.0,158.08092207153308,162.6801667964765,157.97750000000002,153.27483320352354,3.126534151407171,-4.04154863078375,-471649632,169333968.4295735
2022-12-15 06:00:00,152.43,153.8,152.38,153.7,0,164.3682,178.5383,178.44026666666664,155.05128647761484,157.63460308014626,162.996695199581,32.48440342577615,2.8956793194214185,14.21715656868613,0.41661478841651,158.08092207153308,162.41637554365178,157.6035,152.7906244563482,3.0046388548780887,-2.881334512826995,-471649632,169333968.4295735
2022-12-15 07:00:00,153.72,155.3,153.39,155.06,0,163.90040000000002,178.39895,178.3457666666667,155.05322281592265,157.389402786799,162.68545225057784,38.00360947595265,2.752837467443527,36.248785228376995,0.8237387748565901,158.08092207153308,161.88791402165472,157.2865,152.68508597834526,2.9264503652439413,-1.1160002550857726,-471649632,169333968.4295735
2022-12-15 08:00:00,155.06,158.96,151.33,153.2,0,163.382,178.25035,178.24606666666668,154.6413955234954,156.9904120451991,162.31347373094732,33.9196402971469,2.757929036777739,21.0585585585583,0.5224849717809381,157.71244724355319,161.65008043487865,156.9335,152.21691956512137,3.262418196297945,-3.6235530951182806,-471649632,169333968.4295735
2022-12-15 09:00:00,153.2,158.8,151.88,152.55,0,162.863,178.09695,178.13833333333332,154.17664096271864,156.56751565994205,161.93059240816507,32.601153831595695,2.782340619170327,13.738738738738734,0.42522687685887395,157.91471274691122,161.54710654285276,156.596,151.64489345714725,3.523674039419521,-4.3093714715844795,-471649632,169333968.4295735
2022-12-15 09:30:00,153.44,160.93,153.28,159.32,47095657,162.49040000000002,177.97715,178.05733333333336,155.31960963767006,156.82965702566185,161.82821623529586,53.0648028959862,2.229701937350626,83.22916666666652,1.0,157.77629506631044,161.59164233872906,156.6105,151.62935766127094,3.8705544651752697,1.26485730629885,-424553975,196606355.4243446
2022-12-15 10:30:00,159.3,159.49,156.52,157.35,17223514,162.09779999999998,177.84665,177.9689,155.77080749596558,156.87921349940834,161.65259991234308,48.45452408208071,1.9284642015961424,62.70833333333318,0.8242248109415022,157.6101632753369,161.13054274910186,156.455,151.77945725089816,3.806229146234179,0.5688354851080061,-441777489,189009451.94286293
2022-12-15 11:30:00,157.33,158.61,156.28,158.21,12558323,161.81719999999999,177.70675,177.88043333333331,156.3128502746399,157.00595507089326,161.517595994212,50.47727352672964,1.601870941941229,71.66666666666666,0.901345779195902,157.5930075715484,160.96624407941124,156.4005,151.83475592058875,3.700784207217453,0.8735016577403751,-429219166,197255904.38492298
2022-12-15 12:30:00,158.22,158.79,157.29,157.69,10602927,161.53300000000002,177.56585000000004,177.79786666666666,156.61888354694216,157.07110220699866,161.36749419051742,49.21956816715316,1.3692195739273814,66.24999999999989,0.8533934955525264,157.71423071110658,160.81073399103929,156.3425,151.87426600896072,3.5435853352733493,0.4650866462793003,-439822093,192307871.78492308
2022-12-15 13:30:00,157.68,158.29,155.61,156.52,11546078,161.2482,177.41955,177.71503333333334,156.59690942539945,157.0186162825226,161.17739637912456,46.41717582734345,1.2646725525612226,54.06250000000001,0.746547236740502,157.70299488254486,160.6379398454147,156.25549999999998,151.87306015458526,3.4819006684681084,-0.24855012427505344,-451368171,188602787.05357984
2022-12-15 14:30:00,156.53,158.18,156.5,157.72,11145813,161.004,177.27790000000002,177.63016666666667,156.846485108644,157.08541473180617,161.0418122073942,49.58753962024924,1.072623774538613,66.5624999999999,0.8674230704105599,157.67908624295126,160.72422913703085,156.301,151.87777086296913,3.3531934778632437,0.586734693877543,-440222358,193644940.55357975
2022-12-15 15:30:00,157.71,158.12,157.21,157.71,7730355,160.7844,177.14125,177.54296666666667,157.03837730672313,157.14489904306274,160.91115290514347,49.56122307038502,0.9107322957512451,66.45833333333333,0.8664197045156821,157.67914615394864,160.543419395143,156.2385,151.93358060485699,3.178679658015869,3.3553968149944327,-447952713,194409481.15797538
2022-12-15 16:00:00,157.72,164.92,157.5,157.71,0,160.5784,177.00505,177.45616666666666,157.187626794118,157.1987181818187,160.78561749709863,49.56122307038502,0.7735155269491258,46.9462840323768,0.8664197045156821,157.67914615394864,160.26539151816536,156.15300000000002,152.04060848183468,3.481631111014735,3.463885061995671,-447952713,194409481.15797538
2022-12-15 17:00:00,157.77,165.55,157.67,157.9,0,160.3818,176.86525,177.3719,157.34593195098066,157.2655069264074,160.67245602662416,50.14425795938028,0.6420378245890674,46.20253164556958,0.8886489604842656,157.67914615394864,160.33383079109532,156.1815,152.02916920890468,3.795800317370827,2.732595966167871,-447952713,194409481.15797538
2022-12-15 18:00:00,157.89,158.07,157.8,157.95,0,160.1764,176.73984999999996,177.28386666666665,157.4801692952072,157.33069674294003,160.5656930451879,50.307047270997685,0.5277229543686417,46.55414908579449,0.8660008699549132,157.67914615394864,160.47851773219233,156.256,152.03348226780767,3.543957437558624,1.8637946601315531,-447952713,194409481.15797538
2022-12-16 00:00:00,159.64,160.99,150.04,150.23,139032200,196.345,258.66949999999997,282.6478666666667,163.568234000715,175.21134206067154,198.0707206216665,28.624051659102946,11.892505734907587,0.38870703764320325,0.0,172.9044519693118,200.5442981787248,175.7155,150.88670182127518,10.149585293427346,-22.840267077555215,13732302900,10271729036.077848
2022-12-16 04:00:00,156.46,157.94,155.65,156.68,0,159.9512,176.61035,177.19099999999997,157.30235389627228,157.26872562456478,160.4133129257688,46.18223620926065,0.5334566263684053,37.623066104078724,0.6636686514184738,157.67914615394864,160.46666613975063,156.248,152.02933386024935,3.4551033348758637,2.2715404699739024,-447952713,194409481.15797538
2022-12-16 05:00:00,156.7,157.11,156.5,156.64,0,159.72400000000002,176.49019999999996,177.09506666666667,157.1551641415451,157.20884699365385,160.26533986985632,46.054155121877464,0.5350604249281048,37.34177215189855,0.6574096950133785,157.67914615394864,160.44216199197592,156.23200000000003,152.02183800802413,3.2518816680990175,2.6810881678138148,-447952713,194409481.15797538
2022-12-16 06:00:00,156.6,156.77,156.0,156.46,0,159.4574,176.3711,176.99823333333333,157.00068322120174,157.1375282323535,160.11611085535213,45.44338481278247,0.5445783819201608,33.5040234089247,0.6275630969226296,157.67914615394864,160.40972606518724,156.2095,152.00927393481274,3.0746044060919457,-1.7951292995229635,-447952713,194409481.15797538
2022-12-16 07:00:00,156.45,158.11,156.4,157.64,0,159.1872,176.2582,176.9052,157.14275361649024,157.18538268641507,160.01900846886775,50.11407747338491,0.45169839515415333,35.53382233088819,0.6128377435290986,157.67914615394864,160.4911192044426,156.25150000000002,152.01188079555743,2.9771326627996646,0.18430251032729078,-447952713,194409481.15797538
2022-12-16 08:00:00,157.63,158.95,155.57,158.85,0,158.944,176.14835,176.81676666666667,157.52214170171465,157.34391766866125,159.9731649995004,54.422990655434624,0.2772573981704909,32.8657314629258,1.0,157.5699408212549,160.59582968121927,156.5645,152.53317031878075,3.005908901171117,0.40452563049111073,-447952713,194409481.15797538
2022-12-16 09:00:00,158.88,159.35,158.41,158.65,0,158.7096,176.03815000000003,176.7511,157.77277687911138,157.4683064621221,159.92127617599058,53.59890012734095,0.15338188887363913,30.86172344689386,0.9082264252424826,157.5002779416135,160.52457919874044,156.87550000000002,153.2264208012596,2.858343979658894,0.6087893969180087,-447952713,194409481.15797538
2022-12-16 09:30:00,159.63,160.99,152.41,152.46,31473539,158.3314,175.89815000000002,176.66413333333335,156.59215979486441,156.99132489430096,159.62867711026547,35.62086245433662,0.5483696592094418,0.3805175038052611,0.0,156.50469673856648,160.71003320256352,156.8135,152.9169667974365,3.267033695397546,-2.593917710196781,-479426252,163302766.62184492
2022-12-16 10:30:00,152.48,152.59,150.04,150.07,20836253,157.806,175.74630000000002,176.57253333333335,155.1427909515612,156.3321510948437,159.25382702750997,31.260925802120937,1.0422390558063341,0.19342359767892392,0.0,154.91132876802416,161.40279902441497,156.564,151.725200975585,3.2158170028691506,-4.850367740299268,-500262505,142956778.39831552
2022-12-16 11:30:00,150.07,151.58,150.06,150.89,15539509,157.5472,175.58735000000001,176.47726666666668,154.19772629565873,155.81385099057286,158.92583381074488,34.23512716502192,1.3518832946693635,5.4803352675692665,0.12840829959404418,153.93009024761423,161.6959918769522,156.44850000000002,151.20100812304784,3.094687216949926,-4.324392872994751,-484722996,144388048.96410456
2022-12-16 12:30:00,150.88,152.1,150.62,151.17,11932943,157.3278,175.42965,176.38733333333332,153.5248982299568,155.37157946766115,158.6216834652255,35.265119289619165,1.5567397975430595,7.285622179239162,0.17287722458498195,153.12057808910464,161.86128611391203,156.37949999999998,150.89771388608793,2.9793524157392164,-4.146851816625465,-472790053,141324185.2208611
2022-12-16 13:30:00,151.19,151.64,150.35,150.62,10861211,157.1828,175.27095,176.28843333333333,152.87936528996642,154.91904808978865,158.30789195678528,34.134231813731745,1.7433739260333425,3.7395228884591347,0.1240522392890087,152.46206442737648,161.792417492465,155.9445,150.096582507535,2.8586843860435573,-4.610512982900571,-483651264,135009527.66272178
2022-12-16 14:30:00,150.62,151.52,150.23,150.8,11528179,156.95600000000002,175.1125,176.19043333333332,152.41728411441832,154.52675779552305,158.01346482122509,34.870349552725955,1.8553707625880236,4.9000644745326785,0.1558334187156304,152.2801727755475,161.8352959079379,155.617,149.39870409206208,2.746635501326162,-4.526748971193402,-472123085,133669041.73248945
2022-12-16 15:30:00,150.8,151.78,150.15,150.19,10506320,156.73000000000002,174.9502,176.09113333333332,151.92233208899202,154.11373324356848,157.70666227921626,33.50380538566249,1.9706347141611786,1.36986301369868,0.09683418113824481,152.13345588803764,161.74054871992513,155.216,148.6914512800749,2.666875822660007,-4.142200663773302,-482629405,123678369.33985132
2022-12-16 16:00:00,150.23,160.4,148.05,150.04,0,156.5054,174.79240000000001,175.99293333333333,151.504036069216,153.7257586489429,157.4060088565019,33.15967443265333,2.0504496652323496,15.37867078825333,0.08197665633687018,152.13345588803764,161.62456552749094,154.83350000000002,148.0424344725091,3.358527549612863,-4.2134831460674125,-482629405,123678369.33985132
2022-12-16 17:00:00,150.04,152.68,144.61,149.54,0,156.27660000000003,174.61655000000002,175.8936,151.06758360939023,153.3271149680912,157.09753792095282,31.980499413657924,2.129501838690004,30.097680097679973,0.031066902544918867,152.13345588803764,161.60255724890402,154.4845,147.36644275109597,3.695061296069086,-4.422855681963451,-482629405,123678369.33985132
2022-12-16 18:00:00,149.52,149.56,149.0,149.03,0,156.0374,174.45095,175.79863333333336,150.61478725174794,152.91786592351107,156.781163884837,30.778244095485945,2.207853235687452,26.984126984126917,0.0,152.13345588803764,161.38268027386127,154.05,146.71731972613875,3.4711283463498654,-5.461811722912957,-482629405,123678369.33985132
2022-12-19 00:00:00,154.0,155.25,145.82,149.87,139390600,194.88099999999997,258.0217,282.2675,160.5241820005561,172.79788091203616,196.18049628356195,28.481038470718232,12.472494829614163,7.627118644067819,0.0,170.40370968980042,201.3448483860467,174.1995,147.0541516139533,10.098186343896822,-23.025166923472,13592912300,10252069492.281454
2022-12-19 04:00:00,156.57,157.75,152.55,156.8,0,155.9498,174.32845,175.72993333333335,151.98927897358175,153.28759297841478,156.7819025560199,57.186048859451525,1.6242498773727903,74.42002442002443,1.0,152.13345588803764,161.25662375781562,154.00449999999998,146.75237624218434,3.846047750182018,-1.2905256531318747,-482629405,123678369.33985132
2022-12-19 05:00:00,156.8,157.8,156.41,157.22,0,155.8662,174.2021,175.66353333333333,153.1516614238969,153.66210793285146,156.7990828479407,58.11618993905993,1.1149965353612856,76.98412698412692,1.0,152.13345588803764,161.18504267847692,153.98,146.77495732152306,3.67061576802616,-0.9013551843681102,-482629405,123678369.33985132
2022-12-19 06:00:00,157.22,158.2,156.6,157.33,0,155.80759999999998,174.0361,175.6011,154.08018110747537,154.0114309868656,156.8199031284136,58.37127481265287,0.6945274322427508,77.65567765567768,1.0,152.13345588803764,161.09857009890584,153.95149999999998,146.80442990109412,3.522714641738577,3.1942804670077423,-482629405,123678369.33985132
2022-12-19 07:00:00,157.36,157.82,154.34,155.01,0,155.7218,173.8584,175.5312,154.2868075280364,154.1065327976403,156.74892653514252,51.27795982967451,0.542256454788145,63.49206349206337,0.7429309213733714,152.13345588803764,160.7341940046927,153.80450000000002,146.87480599530733,3.5196635959001066,3.291797161324714,-482629405,123678369.33985132
2022-12-19 08:00:00,155.01,158.2,151.0,153.8,0,155.6172,173.65385000000003,175.45836666666668,154.17862807736165,154.07733919786506,156.6332823572938,48.00162643353654,0.5133004872121774,58.20139328689045,0.6241932071396246,150.9113215691536,160.46373592113883,153.6605,146.8572640788612,3.782544767621527,1.9285572271191103,-482629405,123678369.33985132
2022-12-19 09:00:00,153.83,160.08,151.52,154.5,0,155.498,173.44595,175.3966666666667,154.25004406017018,154.1175926075922,156.54962422563523,49.99226268414021,0.4289241537869941,62.6345788473717,0.6963359257488274,150.91522924285823,160.23209947883333,153.55349999999999,146.87490052116664,4.1237915699342755,2.202818019448312,-482629405,123678369.33985132
2022-12-19 09:30:00,154.0,155.25,150.33,151.58,37654463,155.3436,173.22684999999998,175.32856666666666,153.65670093568792,153.87591712115486,156.35473700110052,42.65633297406676,0.5908637882397443,44.14186193793542,0.4304742382354865,151.60050176777997,159.9015360283203,153.3095,146.71746397167973,4.180663600653255,0.6373655557030992,-520283868,105157271.68537982
2022-12-19 10:30:00,151.55,151.6,147.37,147.82,20998752,155.123,172.98664999999997,175.25876666666665,152.35965628331283,153.2991631096163,156.02004143242993,35.443875754920015,1.0109490996972,20.32932235592135,0.169087321623259,151.0275670512425,159.50930645353546,152.8185,146.12769354646454,4.184187629178022,-1.976127320954919,-541282620,88626339.2598478
2022-12-19 11:30:00,147.8,148.0,145.82,147.88,14419077,154.91539999999998,172.75775000000002,175.18550000000002,151.36417710924331,152.7830523372719,155.70082412135426,35.6309117432253,1.3237686559707242,20.709309689676907,0.17586569947607383,150.47031999677782,158.68602992501368,152.27,145.85397007498634,4.041031369951021,-1.5380518010520023,-526863543,101457994.93874684
2022-12-19 12:30:00,147.9,153.88,147.81,153.29,22344316,154.845,172.5584,175.13603333333336,151.79213775163367,152.8313330670555,155.6062819989482,49.763908795908286,1.1222025686525683,54.971500949968224,0.688060144426631,150.6799589041446,157.74180348084064,152.002,146.26219651915937,4.185957700668805,2.1660890429218878,-504519227,119458605.35719821
2022-12-19 13:30:00,153.29,153.29,149.15,149.19,16100513,154.64960000000002,172.33700000000002,175.0731,151.2138849179373,152.48453944162165,155.35466309702866,42.20156019917087,1.278557314273371,29.00569981000625,0.4139928020512057,150.65771709897354,157.7017696508578,151.8385,145.9752303491422,4.18267500776389,-0.23405109000935825,-520619740,103669213.38135274
2022-12-19 14:30:00,149.18,151.34,149.17,149.56,14520698,154.4524,172.1043,175.01206666666667,150.84635493617344,152.20601187575292,155.1274214069491,43.04274956554226,1.3569713478591723,31.997414350355456,0.44447837556408715,150.58463034493374,157.71114581022462,151.81300000000002,145.9148541897754,4.038912507209327,0.35563309400791865,-506099042,94367936.78227456
2022-12-19 15:30:00,149.57,150.5,149.14,149.88,9637803,154.3034,171.87189999999998,174.95206666666667,150.63160939480156,151.98448693520504,154.92164017530405,43.80449900575687,1.3774157177870165,28.471248246844297,0.47208496390962496,150.5317350608252,157.70849318858254,151.7625,145.81650681141744,3.847561613837233,-4.413265306122459,-496461239,95218331.16462752
2022-12-19 16:00:00,149.88,150.5,149.79,150.2,0,154.1782,171.63469999999998,174.89333333333335,150.53569619595677,151.81453579851885,154.7364778154882,44.60238144514508,1.3522092757898463,30.715287517531483,0.39945681004475386,150.5317350608252,157.69425885716245,151.714,145.73374114283754,3.6234500699917165,-4.465080778526912,-496461239,95218331.16462752
2022-12-19 17:00:00,150.24,160.48,149.79,150.01,0,154.0416,171.422,174.83396666666667,150.4188748190775,151.64267524627894,154.5511257442926,44.20109115086128,1.332207541737489,28.581173260572978,0.3819541577258703,150.5317350608252,157.69192167284135,151.68349999999998,145.67507832715862,4.12820363642088,-4.652640945782763,-496461239,95218331.16462752
2022-12-19 18:00:00,150.01,150.31,149.96,150.26,0,153.9076,171.1997,174.77870000000001,150.38356930372694,151.51099188949047,154.38284630333996,44.90350916104528,1.2814117952094364,30.28649386084583,0.41259077762397817,150.5317350608252,157.68537808789245,151.6565,145.62762191210754,3.858331948105102,-3.0643184310689633,-496461239,95218331.16462752
2022-12-20 00:00:00,146.05,148.47,137.66,137.8,159563300,193.1778,257.36975,281.8316,155.4743637782103,169.46474939660413,193.8910650567556,24.128312015068317,13.747614549630839,0.22853411687890107,0.0,166.19539755552162,204.07752475581526,172.69599999999997,141.31447524418468,10.249030176475623,-29.282561839269217,13433349000,10096639191.726414
2022-12-20 04:00:00,148.0,149.81,148.0,149.53,0,153.76,170.97404999999998,174.71106666666665,150.19388723623206,151.3223259952533,154.19253860516977,43.19366123954685,1.2852451927135746,25.306957708049172,0.48943692909796516,150.5317350608252,157.69122535623274,151.62349999999998,145.55577464376722,3.7441653803833086,-2.7763328998699675,-496461239,95218331.16462752
2022-12-20 05:00:00,149.52,150.5,149.25,149.68,0,153.6176,170.74810000000002,174.64,150.07969007262494,151.16591399570535,154.01557630692784,43.668321612605055,1.26163608599785,26.330150068212923,0.5653166840899989,150.5317350608252,157.6940087664115,151.6055,145.5169912335885,3.5660107103559295,-3.11974110032362,-496461239,95218331.16462752
2022-12-20 06:00:00,149.7,150.14,149.05,149.96,0,153.565,170.52435000000003,174.57246666666666,150.05309227870828,151.05106504373342,153.85653409881303,44.598906445291256,1.2064251210667578,28.240109140518523,0.6292814959425855,150.5317350608252,157.68920987254626,151.62650000000002,145.56379012745379,3.3891528024733613,-1.0687425781765434,-496461239,95218331.16462752
2022-12-20 07:00:00,149.93,151.6,149.27,151.0,0,153.5364,170.31080000000003,174.50813333333335,150.2635162167731,151.046201706235,153.74451315376155,48.03284271368303,1.0664572696698258,35.334242837653534,0.8791157759712971,150.5317350608252,157.67880382601493,151.725,145.77119617398506,3.31349903086812,2.151265052090385,-496461239,95218331.16462752
2022-12-20 08:00:00,151.0,151.57,147.0,148.9,0,153.44039999999998,170.08125,174.44176666666667,149.96051261304575,150.84180154373644,153.5545322457709,42.327668860826066,1.1121638559580447,21.009549795361618,0.48071069991267135,149.81916999597337,156.921840484015,151.33,145.73815951598502,3.403249100091825,0.6897484446848866,-496461239,95218331.16462752
2022-12-20 09:00:00,148.97,154.31,146.12,146.46,0,153.2684,169.83880000000002,174.3670666666667,149.1826209212578,150.42448711099962,153.27631529495636,36.85079575941557,1.329943502127378,4.3656207366986015,0.0863146020368475,150.0615859494411,156.0755465360559,150.792,145.5084534639441,3.745159878656694,-4.45560701937503,-496461239,95218331.16462752
2022-12-20 09:30:00,146.05,148.47,144.17,145.86,40604538,153.1216,169.59400000000002,174.2906,148.44426071653385,149.9897740528092,152.9854794010365,35.6299259489176,1.5332757775919106,10.361741263028975,0.0,148.92436058037103,155.0055754118425,150.2185,145.4314245881575,3.784791315895503,-2.2320530866679964,-537065777,86530848.61579072
2022-12-20 10:30:00,145.88,147.0,141.81,142.25,27152737,152.9156,169.33205,174.2026,147.0677583350819,149.2526527144464,152.56448020883903,29.333107247914455,1.963085671159945,2.356722013926074,0.0,147.0418323166981,155.00227268046768,149.58049999999997,144.15872731953226,3.8851633647601096,-4.887670500133727,-564218514,63982043.900954485
2022-12-20 11:30:00,142.24,143.19,141.51,141.86,18549206,152.5664,169.07075,174.11116666666666,145.9104787050637,148.5485905511658,152.1446966712375,28.7421346053341,2.3085710786999982,1.8450184501846218,0.0,145.7162047033753,155.01096804211062,148.9835,142.95603195788937,3.7276516958486736,-5.35094742460634,-582767720,53161673.73428829
2022-12-20 12:30:00,141.87,142.23,140.81,141.77,15539317,152.25480000000002,168.80610000000001,174.02333333333334,144.99037232616064,147.90301049867384,151.73784582138506,28.59894158381877,2.5601215139100475,4.880528723945138,0.0,144.5819237423389,154.5944317922378,148.347,142.09956820776222,3.5628194318594817,-5.612516644474021,-598307037,58633264.227246396
