datetime,BABA_Open,BABA_High,BABA_Low,BABA_Close,BABA_Volume,BABA_sma8,BABA_sma21,BABA_sma50,BABA_sma200,BABA_sma300,BABA_ema8,BABA_ema20,BABA_ema50,BABA_ema200,BABA_rsi,BABA_macd,BABA_stoch,BABA_stochrsi,BABA_vwap,BABA_bb_hband,BABA_bb_mavg,BABA_bb_lband,BABA_aroon_up,BABA_aroon_down,BABA_atr,BABA_cmf,BABA_roc,BABA_uo,BABA_tsi,BABA_obv,BABA_adi,BABA_dcu,BABA_dcm,BABA_dcl,BABA_kcu,BABA_kcm,BABA_kcl
2021-11-09 11:30:00,162.14,162.63,160.18,160.82,1454731,161.22375,160.61380952380952,163.6088,165.10884481627562,165.6472581614775,161.168314983493,161.42565974119358,163.3712549119242,165.10884481627562,46.41124515704084,0.6376008968775864,36.45833333333329,0.72002983759423,161.03180744211596,162.68046478767096,160.405,158.12953521232905,12.0,40.0,2.178949830574429,-0.27189682919618247,1.3230846774193512,35.176533804720485,-8.34720922630168,556541100,421544181.672419,164.79,161.54500000000002,158.3,162.89066666666668,160.65516666666667,158.41966666666667
2021-11-09 12:30:00,160.81,161.95,160.77,161.22,724835,161.29125,160.44380952380953,163.4432,165.07014984297936,165.6178411637268,161.17980054271678,161.40607309917513,163.2868919742017,165.07014984297936,47.87364683759434,0.5841174368905513,43.40277777777785,0.8122928529486941,161.10853293282176,162.6945540408799,160.5295,158.36444595912013,8.0,36.0,2.1075962712476826,-0.09533375386203888,-0.5796743956586075,36.30523474574524,-7.717052203949517,557265935,421372186.9266563,164.79,161.54500000000002,158.3,162.6605,160.6905,158.7205
2021-11-09 13:30:00,161.22,161.41,159.97,160.46,1733895,161.2475,160.5261904761905,163.2544,165.0242777052383,165.58356979386815,161.0198448665575,161.3159708992537,163.17603346540946,165.0242777052383,45.34184073261156,0.5961846128335537,19.600000000000364,0.41374976366180305,161.2068827105634,162.6857438647402,160.52100000000002,158.35625613525983,4.0,32.0,2.0599108233014194,-0.056630327359197076,0.5073598496711571,34.716802883444764,-7.9121463641840775,555532040,420818303.8016563,164.48,161.39,158.3,162.43433333333334,160.63033333333334,158.82633333333334
2021-11-09 14:30:00,160.45,160.92,160.13,160.29,1200534,161.08749999999998,160.51,163.0624,164.97717046439016,165.54839657264642,160.8576571184336,161.21825938503906,163.06285568245224,164.97717046439016,44.771472509292224,0.612406079879122,16.200000000000045,0.353031295240631,161.1597855562323,162.6799157805347,160.513,158.3460842194653,4.0,28.000000000000004,1.9692029073513173,-0.08422042552526297,0.012478941785725221,31.013501817884723,-8.23124058549938,554331506,420104062.05482084,164.48,161.39,158.3,162.358,160.642,158.92600000000002
2021-11-09 15:30:00,160.29,160.63,160.03,160.26,1661520,160.85875,160.50095238095238,162.8792,164.930233444844,165.51325772498762,160.72484442544834,161.12699658646392,162.95293977333645,164.930233444844,44.66469554502445,0.6205293822096678,15.600000000000023,0.1597408233570223,161.26000564612087,162.68326078557982,160.5305,158.37773921442016,4.0,24.0,1.8714026996833657,-0.09173972768688504,-0.4596273291925522,35.38099788248966,-8.523966040635536,552669986,419716374.0548208,164.48,161.39,158.3,162.34316666666666,160.66216666666668,158.98116666666667
2021-11-10 00:00:00,163.68,166.48,161.82,163.97,17216800,161.33124999999998,160.6942857142857,162.7602,164.92067888320378,165.50300352083488,161.44599010868205,161.39775881632448,162.99282448810757,164.92067888320378,58.0037266023619,0.3238678170018545,63.83285302593672,1.0,162.26203952793819,163.2090952138554,160.8105,158.4119047861446,100.0,20.0,2.1820167925631253,-0.062344905822300144,2.047547921334324,42.06910232467811,-4.566068464445829,569886786,418386320.8359367,166.48,162.41,158.34,162.75116666666665,160.92216666666667,159.09316666666666
2021-11-10 09:30:00,163.68,165.97,161.96,165.53,4824523,161.83875,161.03523809523807,162.66819999999998,164.92674177988832,165.50318289943397,162.35354786230826,161.79130559572215,163.0923215670053,164.92674177988832,62.13681329686958,-0.03669458100429779,86.31123919308374,1.0,162.50256795507033,164.18728395557167,161.118,158.04871604442832,100.0,16.0,2.3125870216657587,-0.035130815972175856,2.93514084944966,50.39015450414133,0.18917547603911833,574711309,422152095.6464105,166.48,162.6,158.72,163.15966666666668,161.19166666666666,159.22366666666667
2021-11-10 10:30:00,165.51,166.48,164.8,165.31,2326143,162.23250000000002,161.31761904761902,162.7164,164.9305552945163,165.50189929212877,163.01053722623976,162.12641934851052,163.17928934869138,164.9305552945163,61.2217476542888,-0.3012184588608875,83.14121037463994,0.9499295079767217,162.66650738776588,164.84885731229986,161.43149999999997,158.0141426877001,96.0,12.0,2.2674022344039173,-0.02513423836519464,2.3147861607971834,51.42682923375545,3.6836767445538015,572385166,421238253.7535534,166.48,162.6,158.72,163.53216666666668,161.50866666666667,159.48516666666666
2021-11-10 11:30:00,165.33,166.48,165.33,166.15,1675054,162.89874999999998,161.65619047619046,162.7558,164.94268907268034,165.50620560912458,163.7081956204087,162.50961750579523,163.29578780560547,164.94268907268034,63.43586130322257,-0.5720423693313705,95.24495677233452,1.0,162.7941315282445,165.55915281903296,161.803,158.04684718096703,100.0,8.0,2.1890163605179223,0.01857637552939929,2.5047812943426506,53.45847625170704,7.291023177169241,574060220,421951972.414423,166.48,162.98,159.48,163.89499999999998,161.85750000000002,159.82
2021-11-10 12:30:00,166.19,166.3,164.29,164.59,1410650,163.32,161.93571428571428,162.7748,164.93917972867357,165.50011786421345,163.90415214920677,162.70774917190997,163.3465412249935,164.93917972867357,56.93432692680603,-0.6532628989668581,72.76657060518751,0.6678585537662649,162.88152043586837,165.87134924970908,161.92450000000002,157.97765075029096,96.0,4.0,2.1762294776237865,-0.22658819803671398,2.7467382483301117,51.146209699568075,8.419776477432919,572649570,420962411.9666618,166.48,162.98,159.48,164.05116666666666,162.04716666666667,160.04316666666668
2021-11-10 13:30:00,164.61,164.81,162.51,162.61,1229260,163.58875,161.95714285714288,162.7574,164.91600381097533,165.48091442325523,163.61656278271636,162.69843972696617,163.3176572553859,164.91600381097533,49.93846136809935,-0.5515039076673816,44.23631123919341,0.31046339597793915,162.9181747996264,165.886856433257,162.07250000000002,158.25814356674303,92.0,12.0,2.1850702292220885,-0.17782125489122466,0.7060135009599398,47.23885498386331,7.115548704116066,571420310,419840044.1405749,166.48,162.98,159.48,164.20250000000001,162.1965,160.1905
2021-11-10 14:30:00,162.61,164.11,161.82,163.98,2625303,164.05,162.16333333333336,162.7758,164.90669034021937,165.47094156994456,163.6973266087794,162.82049308630272,163.3436314806649,164.90669034021937,54.13763445159192,-0.5747810067043133,63.97694524495676,0.5046537348076136,163.4179756879768,166.0645186194118,162.258,158.4514813805882,88.0,8.0,2.192565212849084,-0.14860522378417054,1.122348297977302,52.715755905865585,7.387054325094493,574045613,422167277.8043303,166.48,163.01,159.54,164.41166666666666,162.3536666666667,160.29566666666668
2021-11-10 15:30:00,163.98,164.35,163.53,163.93,2668451,164.50875,162.33761904761906,162.79319999999998,164.8969720283764,165.4607027555263,163.7490318068284,162.92616041141676,163.3666263245604,164.8969720283764,53.95973953108753,-0.5824792352181305,60.82949308755781,0.4951767037699062,163.63893402189873,166.2315535663783,162.4045,158.57744643362173,84.0,4.0,2.09452484050272,-0.1580700731173059,1.933839074741956,52.187940560839856,7.5454446433975795,571377162,422102193.6335986,166.48,163.01,159.54,164.54783333333333,162.50983333333335,160.47183333333334
2021-11-11 00:00:00,166.56,169.63,166.56,167.85,16747500,164.99375,162.66380952380953,162.8872,164.92635539127815,165.47657848472548,164.66035807197767,163.39509751509135,163.54244490006786,164.92635539127815,63.95889130956352,-0.8945792235384147,81.57349896480329,1.0,164.94550877610197,167.17527424350845,162.76299999999998,158.3507257564915,100.0,8.0,2.3520587804668103,-0.15496318669206155,4.112393003349458,51.74645328169869,11.214679656769205,588124662,419429139.8876702,169.63,164.58499999999998,159.54,165.00133333333332,162.86883333333333,160.73633333333333
2021-11-11 09:30:00,166.56,168.4,166.56,167.02,5040311,165.18,162.96571428571428,162.96959999999999,164.94718767594205,165.48683377718578,165.1847229448715,163.7403263231779,163.67881960986915,164.94718767594205,60.94094650535804,-1.0626965451735657,72.98136645962747,0.8435827623480333,165.2309470966027,167.75795204905847,163.0735,158.38904795094152,96.0,4.0,2.31548315329061,-0.17055236281365077,4.088246291910758,51.197975485608886,13.101114079081055,583084351,416908984.3876703,169.63,164.58499999999998,159.54,165.3595,163.185,161.01050000000004
2021-11-11 10:30:00,167.01,168.98,167.0,168.12,2849381,165.53125,163.3138095238095,163.00719999999998,164.97875794782323,165.5043298982676,165.83700673490006,164.15743810192288,163.85298354673702,164.97875794782323,63.40543200100665,-1.2700511812674904,84.36853002070403,0.9713147251478564,165.4021985641623,168.51533240999527,163.401,158.28666759000475,100.0,28.000000000000004,2.2915200709127084,-0.1741860295357354,4.884896125772046,51.05472766419787,15.452380960984055,585933732,417283145.52908444,169.63,164.58499999999998,159.54,165.749,163.52100000000002,161.293
2021-11-11 11:30:00,168.17,169.51,167.92,169.17,2431155,165.90875,163.6757142857143,163.0982,165.02046184883991,165.52868651023923,166.57767190492228,164.6348249493588,164.06149399588458,165.02046184883991,65.63442865965797,-1.501795683263964,95.20833333333324,1.0,165.66392508935766,169.40899504774524,163.755,158.10100495225475,100.0,24.0,2.241411494418944,-0.17376224129564014,5.559715462373641,55.8613556192867,18.10242611370346,588364887,418674561.28380144,169.63,164.58499999999998,159.54,166.148,163.86899999999997,161.59
2021-11-11 12:30:00,169.16,169.63,168.72,168.98,1399141,166.45749999999998,164.0038095238095,163.18200000000002,165.0598602384037,165.5516188257858,167.11152259271734,165.04865114465795,164.25437658428126,165.0598602384037,64.86450286145181,-1.6510907126542236,93.2291666666666,0.9632839486321896,165.83684463727477,170.03515912375713,164.1945,158.35384087624288,96.0,20.0,2.146310673389019,-0.07415791751538289,3.055436970177466,59.02136823713329,19.9709158319856,586965746,418074929.4266586,169.63,164.58499999999998,159.54,166.33183333333335,164.25433333333334,162.17683333333335
2021-11-11 13:30:00,168.96,169.03,167.82,167.91,1293633,167.12,164.37142857142857,163.22719999999998,165.0882198380216,165.5672891325912,167.28896201655792,165.32116055945244,164.39773436528986,165.0882198380216,60.5563443612013,-1.6638877788413993,77.97695262483997,0.6764720387008136,166.03005253684117,170.43046406819715,164.5165,158.60253593180286,92.0,16.0,2.079431339575518,-0.07810244114351764,1.4378058358001542,53.123330216171176,20.245500101273077,585672113,416973737.6993858,169.63,164.8,159.97,166.4665,164.5755,162.6845
2021-11-11 14:30:00,167.93,168.1,167.54,167.85,992722,167.60375,164.67523809523811,163.2722,165.11570023764327,165.58245664666038,167.41363712398947,165.56200241093316,164.53311733135695,165.11570023764327,60.31443204607408,-1.6501659614228856,77.20870678617156,0.6610596521537725,166.77065354804606,170.7812203972702,164.801,158.82077960272977,88.0,12.0,1.9709005296058384,-0.07214530553553412,1.536507168350367,53.019142476649186,20.39709153704997,584679391,417080100.7708144,169.63,164.8,159.97,166.67833333333334,164.85133333333334,163.02433333333335
2021-11-11 15:30:00,167.85,168.03,167.32,167.85,1527599,168.09375,164.94619047619048,163.32,165.1429072004528,165.59752337990517,167.5106066519918,165.77990694322526,164.66319116149984,165.1429072004528,60.314432046074074,-1.620609939668526,77.20870678617156,0.661059652153772,167.05312257125314,170.97988663552766,165.1525,159.32511336447234,84.0,8.0,1.8808362060625647,-0.05184578898918276,1.023171832681305,46.95451134895011,20.52106497423561,586206990,417833142.5313778,169.63,164.8,159.97,166.9175,165.17749999999998,163.4375
2021-11-12 00:00:00,165.17,167.8,163.4,166.81,13741800,167.96375,165.23142857142858,163.335,165.15949518850803,165.60557970296227,167.3549162848825,165.87801104387046,164.7473797434018,165.15949518850803,55.83086049459097,-1.4960220600641776,63.892445582586525,0.3754084738479666,166.85749773900952,171.0089618969405,165.432,159.85503810305948,80.0,4.0,2.0643479056295235,0.04750786440418828,1.348806124308888,57.70399886358889,19.38087433945103,572465190,425391132.53137773,169.63,164.8,159.97,167.313,165.412,163.51100000000002
2021-11-12 09:30:00,165.17,166.39,163.4,165.19,5214777,167.735,165.4204761904762,163.3132,165.15979871897065,165.60281837603227,166.87382377713084,165.81248618254946,164.7647374005233,165.15979871897065,49.64063399094351,-1.2521310198036417,43.14980793854038,0.0,166.71786147759227,170.76225411655548,165.6685,160.5747458834445,76.0,28.000000000000004,2.1604659123702716,0.0636020618941543,1.5866182891580987,56.61549049457096,16.520044826682735,567250413,426420135.3507757,169.63,164.82999999999998,160.03,167.60949999999997,165.63100000000003,163.65249999999997
2021-11-12 10:30:00,165.26,166.35,164.7,166.34,1564430,167.5125,165.7004761904762,163.3442,165.1715420152993,165.6077165928028,166.75519627110177,165.86272559373523,164.82651240442436,165.1715420152993,53.57564211750115,-1.1385168883197139,57.87451984635095,0.24603342784279472,166.73299018371478,170.4302416395533,165.971,161.51175836044672,72.0,24.0,2.1240040614866813,0.08889107765424284,1.4391999024271338,59.772095939722355,15.186892384228088,568814843,427965602.56289697,169.63,164.82999999999998,160.03,167.92,165.8985,163.877
2021-11-12 11:30:00,166.34,166.69,165.67,166.32,1253333,167.15624999999997,165.98761904761903,163.3316,165.18296945793315,165.61244937291707,166.6584859886347,165.90627553718903,164.88508054542734,165.18296945793315,53.49735063925663,-1.0349329746121612,57.61843790012802,0.24113831196403068,166.7931954217244,169.88216518467846,166.274,162.66583481532155,68.0,20.0,2.0451466285233475,0.09761545827744654,1.4579393643628293,62.48202511706613,14.08391052534752,567561510,428309654.7589754,169.63,165.725,161.82,168.23700000000002,166.1945,164.152
2021-11-12 12:30:00,166.33,166.59,165.69,165.79,692045,166.7575,166.25095238095238,163.35219999999998,165.18900956282934,165.613629111303,166.46548910227142,165.89520167650437,164.92056758286157,165.18900956282934,51.355616247595655,-0.8997041764126266,38.362760834670794,0.10722797761101859,166.94348670673733,169.82489884244112,166.36499999999998,162.90510115755885,64.0,16.0,1.9633504407716802,0.13124657736709136,-1.227286267500746,62.53669961656958,12.54960748292909,566869465,427771397.5367532,169.63,165.725,161.82,168.14566666666667,166.29116666666667,164.43666666666667
2021-11-12 13:30:00,165.82,166.18,165.7,165.94,685472,166.51125,166.3447619047619,163.3684,165.19648210449276,165.61579768863652,166.3487137462111,165.89946818350396,164.96054532471013,165.19648210449276,51.94202290825354,-0.7954684607131242,40.770465489566554,0.1438926136654603,167.0758203407667,169.83019142303422,166.3855,162.9408085769658,60.0,12.0,1.8573968378594186,0.08341183565563626,-0.6466291462100422,62.68212803027691,11.421982496698249,567554937,427771397.5367532,169.63,165.725,161.82,168.04183333333333,166.36383333333333,164.68583333333333
2021-11-12 14:30:00,165.95,166.64,165.64,166.46,1041037,166.3375,166.38904761904763,163.3966,165.209054421861,165.62140700632,166.37344402483086,165.95285216602738,165.01934746883916,165.209054421861,54.011735204765984,-0.74621861552734,49.117174959871704,0.27329982060935193,166.65886847235126,169.85217057360373,166.443,163.0338294263963,56.00000000000001,8.0,1.7961542065837457,0.10894483573958012,-0.9873899595526984,62.88329649803046,10.988888405167076,568595974,428437661.21675324,169.63,165.725,161.82,168.04366666666667,166.39966666666666,164.75566666666666
2021-11-12 15:30:00,166.47,167.8,166.21,166.81,1920615,166.20749999999998,166.4604761904762,163.4166,165.22498422860866,165.629304634185,166.47045646375733,166.03448529307238,165.08956913672782,165.22498422860866,55.4039003460688,-0.7270488665580785,54.735152487961514,0.3603439005252983,166.5816713693923,169.88596422267528,166.476,163.06603577732471,52.0,4.0,1.7814289061134783,0.09067872979176747,-1.3950464030265328,58.298938455780025,10.978672476058748,570516589,427966566.97147024,169.63,165.725,161.82,168.11333333333334,166.44733333333335,164.78133333333332
2021-11-15 00:00:00,167.22,168.46,165.67,166.54,9655700,166.17374999999998,166.4790476190476,163.44279999999998,165.23806896265236,165.63535576618375,166.48591058292237,166.082629550875,165.14644877842477,165.23806896265236,54.04471902234858,-0.6822059137581391,50.40128410914914,0.2753621090321936,166.55496975918618,169.87187096153926,166.5735,163.27512903846073,48.0,24.0,1.8534696985339456,0.04519409651397038,-1.443957864836074,53.84019734456141,10.621619953837747,560860889,424332701.38007236,169.63,165.725,161.82,168.24383333333336,166.53883333333334,164.83383333333333
2021-11-15 09:30:00,167.22,168.46,165.67,167.24,2882042,166.43,166.6052380952381,163.4918,165.25798867446676,165.64601785411605,166.65348600893964,166.19285530793454,165.2285488263297,165.25798867446676,56.99062670143043,-0.6951385756526918,61.637239165329206,0.48279401070810146,166.46418883649457,169.56395994895277,166.805,164.04604005104724,44.0,20.0,1.9203647200672367,0.06368135887210702,-0.39902328628431155,49.896011073642974,11.070287723437975,563742931,424694247.86752754,169.63,165.725,161.82,168.459,166.7295,165.0
2021-11-15 10:30:00,167.24,167.86,167.03,167.28,1627130,166.5475,166.82761904761904,163.6628,165.2781081901437,165.65687487834117,166.79271134028636,166.29639289765507,165.30899789196383,165.2781081901437,57.15962549336495,-0.7005400791238969,68.91651865008879,0.688822921035772,166.4143967862744,169.40966391126426,166.96999999999997,164.53033608873568,40.0,16.0,1.8424815257767206,0.02499112047124659,-0.33958891867738644,48.23241673471134,11.491845391283123,565370061,424047316.6627083,169.63,166.515,163.4,168.59033333333335,166.93383333333333,165.27733333333333
2021-11-15 11:30:00,167.28,167.35,166.1,166.33,1073819,166.54875,166.9395238095238,163.7768,165.28857477531642,165.66134747051166,166.6898865980005,166.29959357406887,165.3490371903182,165.28857477531642,51.939657232780675,-0.6210051877793887,57.90513833992106,0.21538942651553086,166.3645532056387,169.12173817208944,167.09,165.05826182791057,36.0,12.0,1.8001614167926692,0.01719960315299394,-0.905570449806364,48.17840285686843,10.500637170079214,564296242,423368663.0547083,169.63,166.515,163.4,168.74466666666666,167.06666666666666,165.38866666666667
2021-11-15 12:30:00,166.31,166.86,166.3,166.44,575275,166.63,167.05904761904762,163.8966,165.30003174272622,165.6665212414717,166.63435624288928,166.31296561463375,165.39182004559984,165.30003174272622,52.48078708059696,-0.5603894730476497,60.079051383399026,0.266086455353938,166.33330975902456,169.0386728504329,167.0195,165.00032714956708,32.0,8.0,1.711578458450336,0.06355370016437277,-0.22180924405011965,47.14240930558951,9.798580893458599,564871517,423081025.5547083,169.63,166.515,163.4,168.54516666666666,166.99266666666668,165.44016666666664
2021-11-15 13:30:00,166.42,166.88,166.25,166.83,578224,166.74125,167.0104761904762,164.035,165.3152553074752,165.67425199734234,166.67783263335832,166.36220698466863,165.44821925949788,165.3152553074752,54.43945210830633,-0.537623434747303,67.78656126482224,0.6382262988084758,166.28734817394727,169.03086120253852,167.01000000000002,164.98913879746152,28.000000000000004,4.0,1.6343228542753117,0.12563335385063162,0.9927961741025575,46.44333550793141,9.682905158940656,565449741,423567467.96740675,169.63,166.515,163.4,168.451,166.959,165.46699999999998
2021-11-15 14:30:00,166.81,167.58,166.72,167.56,953638,166.87875,167.03619047619048,164.21880000000002,165.33759107556003,165.6867818844032,166.87386982594535,166.4762825099383,165.53103419049796,165.33759107556003,57.93455046011458,-0.5718936504977421,82.21343873517776,1.0,166.45074876887236,168.95553084595238,166.98200000000003,165.00846915404767,24.0,8.0,1.5790140789699332,0.14076517138627176,0.7334375375736436,48.97903280876092,10.502185001400727,566403379,424476750.7115928,169.63,166.515,163.4,168.3576666666667,166.92166666666665,165.48566666666665
2021-11-15 15:30:00,167.54,167.67,166.26,166.58,1089603,166.85000000000002,166.96285714285716,164.3628,165.34995335341515,165.69271688849352,166.80856542017972,166.48616036613467,165.5721701045961,165.34995335341515,52.150682635652196,-0.5140495898977235,50.00000000000038,0.12085033264865667,166.7641467068386,168.55620038443544,166.85250000000002,165.1487996155646,20.0,4.0,1.5669416447577948,0.10464117880748638,0.15632515632516797,48.69425266805337,9.646829876009841,565313776,423881719.2860609,169.63,166.515,163.4,168.24716666666666,166.8201666666667,165.39316666666667
2021-11-16 00:00:00,168.6,169.94,166.67,168.43,11887500,167.08625,166.92761904761906,164.55059999999997,165.38060058372943,165.71090481614473,167.16888421569533,166.67128795031232,165.68424186520016,165.38060058372943,60.22369305016994,-0.6104504017934858,64.88372093023287,1.0,167.33008059998429,168.4036133155163,166.825,165.24638668448367,16.0,40.0,1.6950172415608085,0.11146184595293662,1.5923758972193829,48.06900749789217,11.325029795663392,577201276,424790549.5612904,169.94,166.67000000000002,163.4,168.327,166.78199999999998,165.237
2021-11-16 09:30:00,168.6,169.94,167.71,168.0,4079221,167.18124999999998,166.88095238095238,164.7362,165.40666425951324,165.72611475092117,167.35357661220746,166.79783195504447,165.77505590970213,165.40666425951324,57.783387674406626,-0.6447194093836401,54.883720930232734,0.7248213530294497,167.49422745316303,168.4209204346826,166.8295,165.23807956531738,12.0,36.0,1.7332302957350356,0.0761240488221707,1.2414125587561784,43.408289400540085,11.977957695378985,573122055,421772291.8707074,169.94,166.67000000000002,163.4,168.39283333333333,166.79683333333332,165.20083333333332
2021-11-16 10:30:00,168.02,168.74,166.67,168.73,1904371,167.36249999999998,166.92000000000002,164.8676,165.4397322768315,165.74607412134694,167.65944847616134,166.98184795932596,165.890936070106,165.4397322768315,60.6951880856354,-0.722454735451322,71.86046511627896,1.0,167.54603684464655,168.61676446643224,166.87349999999998,165.1302355335677,8.0,32.0,1.757285274611106,0.10286796050484029,1.3636909768112349,52.99876297671209,13.418470428208638,575026426,423658263.1509006,169.94,166.67000000000002,163.4,168.47916666666669,166.80766666666665,165.13616666666664
2021-11-16 11:30:00,168.7,168.94,167.74,168.38,1214710,167.61875,166.9452380952381,165.0422,165.46898867208694,165.76357528997585,167.81957103701438,167.115005296533,165.98854642029792,165.46898867208694,58.607984200490826,-0.7472051506274227,63.72093023255818,0.7616130968844629,167.59745423759534,168.7164140496939,166.9,165.08358595030612,4.0,28.000000000000004,1.717479183567455,0.09281252819708756,0.9411905761045459,53.79902670308461,14.001237880755681,573811716,423739243.8175672,169.94,166.67000000000002,163.4,168.53466666666665,166.83866666666668,165.14266666666668
2021-11-16 12:30:00,168.36,168.88,167.99,168.43,924310,167.8675,166.97285714285712,165.2054,165.49845147136966,165.78129239768364,167.95522191767785,167.24024288733938,166.0842896979333,165.49845147136966,58.82581648798541,-0.7620699471257808,64.63700234192068,0.7864924892543229,167.6514309189396,168.91482419054196,166.981,165.04717580945803,4.0,24.0,1.65837352759835,-0.03271082465121348,1.1348624954965862,51.75368903780733,14.538506404083767,574736026,423728858.31194925,169.94,166.67000000000002,163.4,168.48066666666665,166.96016666666665,165.43966666666665
2021-11-16 13:30:00,168.42,168.72,167.5,168.69,893551,168.1,167.06238095238095,165.35920000000002,165.53020817314706,165.80061935849636,168.11850593597165,167.37831499330704,166.1864744156614,165.53020817314706,60.00452009940115,-0.7857723381472397,70.72599531615933,0.9211163779967652,167.7009717891148,169.04273686557647,167.156,165.26926313442354,88.0,20.0,1.6270611327698963,-0.039609216709704964,0.8670174599378071,53.816570632473805,15.314840494722759,575629577,424578464.1808017,169.94,167.32,164.7,168.55766666666668,167.12566666666666,165.69366666666667
2021-11-16 14:30:00,168.67,168.81,167.98,168.32,910578,168.19500000000002,167.21142857142857,165.512,165.5579672958023,165.817359429204,168.16328239464463,167.46799927965876,166.27014208563546,165.5579672958023,57.48261246985146,-0.7658722474871809,62.06088992974237,0.633080429984838,167.97683340899098,169.1676892063075,167.255,165.3423107936925,84.0,16.0,1.5701281947149046,-0.07747670673847046,0.6217120994739311,56.07238516593575,15.301122630622812,574718999,424413901.8916451,169.94,167.79,165.64,168.64533333333333,167.25433333333334,165.86333333333332
2021-11-16 15:30:00,168.32,168.65,168.04,168.47,1187085,168.43124999999998,167.31285714285713,165.6652,165.58694274559534,165.83498494794685,168.23144186250136,167.56342791969126,166.35641102345366,165.58694274559534,58.248719117590845,-0.7535189314716035,61.718750000000064,0.7205801670784029,168.0787860180241,169.29448214275524,167.3625,165.43051785724478,80.0,12.0,1.5015476093781268,-0.07447675927798242,1.286598929838265,57.067018631919765,15.490579311914058,575906084,424900412.1375467,169.94,167.79,165.64,168.73283333333333,167.36233333333334,165.99183333333332
2021-11-17 00:00:00,168.02,168.3,161.13,161.58,18829500,167.57500000000002,167.08714285714285,165.6654,165.54707266852475,165.8067126227113,166.7533436708344,166.99357764162542,166.1691007872398,165.54707266852475,30.797863173339096,-0.1856236675679952,5.1078320090807825,0.0,166.30238619982174,170.2742145986343,167.152,164.02978540136567,76.0,100.0,1.9185799229939753,-0.30254931802704765,-2.9199711607786503,40.61252961938877,3.939097593688519,557076584,408434447.7024004,169.94,165.535,161.13,168.9286666666667,167.24466666666666,165.56066666666666
2021-11-17 09:30:00,168.02,168.3,162.26,163.02,6339612,166.9525,166.95523809523812,165.68400000000003,165.5219276668479,165.7881962597697,165.9237117439823,166.61514167575635,166.0456066387206,165.5219276668479,37.434283529838744,0.14655209381024292,21.452894438138642,0.22197371758067197,166.0771490372705,170.5814518595452,167.006,163.4305481404548,72.0,96.0,2.261538499922977,-0.3461552523625962,-2.283761913324943,31.91778741907761,-2.123822265284471,563416196,403690234.748758,169.94,165.535,161.13,169.13600000000002,167.17399999999998,165.212
2021-11-17 10:30:00,163.02,163.88,162.73,163.18,1867847,166.25875000000002,166.82380952380953,165.74380000000002,165.4986249039937,165.77086605206358,165.31399802309735,166.2879853256843,165.9332299077904,165.4986249039937,38.14408644929552,0.3923701166130229,23.2690124858117,0.24571506974308055,165.97235916185198,170.78462653568982,166.842,162.8993734643102,68.0,92.0,2.1821428927856217,-0.3573225259239609,-2.6139890188589137,31.432738404805548,-6.233844053748521,565284043,403284181.0531059,169.94,165.535,161.13,168.99433333333334,167.02483333333333,165.05533333333332
2021-11-17 11:30:00,163.2,163.65,161.81,161.92,1865717,165.45125,166.60761904761907,165.75279999999998,165.46301669599376,165.74527890221597,164.55977624018684,165.87198672323817,165.77584834277903,165.46301669599376,34.796216147804216,0.6810039508133343,8.967082860385833,0.13373614482881913,165.84358846994277,171.08639685779545,166.59750000000003,162.1086031422046,64.0,88.0,2.157704114729506,-0.374257040992479,-2.7974546764317596,28.712599670336505,-10.7621085134461,563418326,401641538.9118015,169.94,165.535,161.13,168.78283333333334,166.80083333333332,164.81883333333332
2021-11-17 12:30:00,161.94,162.1,161.13,161.69,1733608,164.60875,166.36380952380955,165.7434,165.42547424130726,165.71833352745043,163.922048186812,165.47370227340596,165.61561899600338,165.42547424130726,34.20603395244606,0.917728419764444,6.356413166855869,0.11399584374537937,165.6852842492333,171.32802925789963,166.35500000000002,161.3819707421004,60.0,84.0,2.0728681065345413,-0.359244376605704,-4.001662411684385,26.368115744637066,-14.410469244164304,561684718,401909622.6231417,169.94,165.535,161.13,168.42933333333332,166.53833333333336,164.6473333333333
2021-11-17 13:30:00,161.64,162.42,161.57,162.01,1552327,163.77375,166.14809523809524,165.7672,165.3914894229858,165.69369343756702,163.49714858974266,165.14382586641491,165.4742221726307,165.3914894229858,35.83663618785354,1.0672107994866735,9.988649262201989,0.16853591514610988,165.5588967887993,171.39224051071818,166.0935,160.79475948928183,56.00000000000001,80.0,1.9855203846392164,-0.37208578432269007,-3.565476190476196,26.83812371529697,-16.76275380904785,563237045,401964410.6349064,169.94,165.535,161.13,168.07616666666667,166.28216666666668,164.48816666666667
2021-11-17 14:30:00,162.0,162.31,161.55,161.6,1599854,162.93374999999997,165.8795238095238,165.7748,165.3537631600705,165.66649281671937,163.0755600142443,164.80631864104208,165.32229189135109,165.3537631600705,34.65167332335085,1.2048712303290188,5.334846765039713,0.12890150410837395,164.68764272725718,171.42294626766179,165.8095,160.19605373233824,52.0,76.0,1.897983214307843,-0.3844107169798204,-4.225686007230484,24.37045223962458,-19.031933325749662,561637191,400575063.7401695,169.94,165.535,161.13,167.79416666666665,166.00366666666667,164.21316666666667
