datetime,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_sma8,AMZN_sma21,AMZN_sma50,AMZN_sma200,AMZN_sma300,AMZN_ema8,AMZN_ema20,AMZN_ema50,AMZN_ema200,AMZN_rsi,AMZN_macd,AMZN_stoch,AMZN_stochrsi,AMZN_vwap,AMZN_bb_hband,AMZN_bb_mavg,AMZN_bb_lband,AMZN_aroon_up,AMZN_aroon_down,AMZN_atr,AMZN_cmf,AMZN_roc,AMZN_uo,AMZN_tsi,AMZN_obv,AMZN_adi,AMZN_dcu,AMZN_dcm,AMZN_dcl,AMZN_kcu,AMZN_kcm,AMZN_kcl
2021-10-06 13:30:00,162.31,163.06,162.2,163.02,291671,162.09500000000003,161.31142857142856,163.30980000000002,167.5806242423509,168.35272547681527,162.21223953748003,162.11370260380198,163.46760195409698,167.5806242423509,53.65562735493292,0.20587142074586495,93.92097264437723,1.0,161.70866806911752,164.09882798879167,161.352,158.60517201120834,12.0,40.0,1.4860833692393054,0.19438232308180514,0.5055487053021095,62.76775798805266,-4.159990561092874,8582924181,5475500452.8908,163.22,161.015,158.81,162.63633333333334,161.29933333333332,159.96233333333333
2021-10-06 14:30:00,163.01,163.17,162.44,162.98,263420,162.23375,161.4295238095238,163.2612,167.5348468867056,168.31702630421185,162.3828529735956,162.1962071177256,163.44848030883827,167.5348468867056,53.42686361945557,0.11977756242046667,92.70516717325198,0.9788267082334982,162.07463030805073,164.2435523442516,161.51399999999998,158.78444765574835,8.0,36.0,1.43207741429364,0.1964216520628148,0.28921297150944486,67.20878491866134,-2.535156160315235,8582660761,5475626750.151074,163.22,161.015,158.81,162.755,161.45499999999998,160.155
2021-10-06 15:30:00,162.91,163.22,162.41,163.16,276280,162.4975,161.59238095238095,163.2052,167.4913160719125,168.2827603487021,162.55555231279658,162.28799691603746,163.4371673555505,167.4913160719125,54.36967041723833,0.036601148491200775,98.176291793313,1.0,162.0875162769219,164.34333540917893,161.7005,159.05766459082108,4.0,32.0,1.387643313272666,0.20082410427782232,0.27040314650933983,62.67797604376675,-0.920072464768975,8582937041,5475862099.7807045,163.22,161.015,158.81,162.88716666666667,161.61716666666666,160.34716666666665
2021-10-07 00:00:00,164.58,166.29,164.15,165.12,48182000,162.75,161.86333333333334,163.19299999999998,167.46772088711737,168.26174532977387,163.12542957661955,162.55771149546246,163.50316079258775,167.46772088711737,63.12361527162212,-0.18533594103732298,81.60377358490581,1.0,163.5427887001202,164.80386241900302,161.9865,159.169137580997,100.0,28.000000000000004,1.5120973623246179,0.11833594564646961,1.6498399409012603,61.63345451782104,3.411488221360885,8631119041,5471359109.126499,166.29,162.55,158.81,163.24383333333333,161.90533333333335,160.56683333333334
2021-10-07 09:30:00,164.58,166.03,164.15,165.95,802693,163.23499999999999,162.1752380952381,163.196,167.45261918674805,168.24638489568898,163.7531118929263,162.8807865911327,163.59911527130978,167.45261918674805,66.09035940316036,-0.42331701185270276,94.6540880503144,1.0,163.55930574144037,165.38195901078905,162.308,159.23404098921094,100.0,24.0,1.5383761221585732,0.12263724323049893,1.9348894348894208,69.43151750118953,8.03840181629689,8631921734,5472093487.828627,166.29,162.55,158.81,163.583,162.19549999999998,160.80800000000002
2021-10-07 10:30:00,165.96,166.12,165.6,165.76,324507,163.74124999999998,162.47238095238095,163.21,167.43577720479038,168.22986406581728,164.19908702783158,163.15499739197722,163.6838558489055,167.43577720479038,64.80506998906377,-0.5897885971142784,91.66666666666663,0.9446927722470022,163.56858881928537,165.65549250997933,162.6515,159.64750749002067,96.0,20.0,1.4656349705758187,0.12519977019262368,2.403163032062758,70.85906414132846,11.387527442993427,8631597227,5471968677.444012,166.29,162.55,158.81,163.84250000000003,162.514,161.1855
2021-10-07 11:30:00,165.72,166.03,165.71,165.91,166902,164.26875,162.80666666666667,163.18599999999998,167.42059534205615,168.2144496866424,164.57928991053566,163.41737859274127,163.77115561953664,167.42059534205615,65.37752747351371,-0.7254596271954199,94.02515723270446,0.9693261630803306,163.5739120258347,165.94457924470566,162.96800000000002,159.99142075529437,92.0,16.0,1.383803901248974,0.12255265241397292,3.017696367587696,69.24386282992745,14.29079988997041,8631764129,5472010402.944012,166.29,163.11,159.93,164.14733333333334,162.84183333333334,161.53633333333335
2021-10-07 12:30:00,165.91,166.21,165.85,166.21,158211,164.76375000000002,163.12238095238095,163.1842,167.40854961725958,168.20113108407335,164.94166993041665,163.68334253628973,163.86679657563326,167.40854961725958,66.54940352023576,-0.8474188715359787,98.74213836478012,1.0,163.58187584693215,166.38196831416494,163.226,160.07003168583506,100.0,12.0,1.3106750511597625,0.4253918250295473,1.9068056407112284,70.52013949036697,17.062035153349942,8631922340,5472168613.944012,166.29,163.11,159.93,164.25366666666667,163.07616666666667,161.89866666666666
2021-10-07 13:30:00,166.21,166.29,165.73,165.74,219653,165.10375000000002,163.3457142857143,163.1952,167.39194713350577,168.18477805361437,165.11907661254628,163.8792146756907,163.94025553345156,167.39194713350577,62.954308742565125,-0.8958209134376887,91.35220125786188,0.8176035562572326,163.59609953103472,166.70274605083688,163.40300000000002,160.10325394916316,96.0,8.0,1.257055404648351,0.4185180017862399,2.264453631147045,68.32347710642549,18.44552119120667,8631702687,5471956805.694012,166.29,163.11,159.93,164.39033333333333,163.29483333333332,162.19933333333333
2021-10-07 14:30:00,165.76,165.78,165.33,165.69,253924,165.4425,163.51190476190476,163.204,167.37501233615745,168.16820145525148,165.24594847642487,164.05167042086302,164.0088729635123,167.37501233615745,62.56707884113816,-0.9195453518115357,90.56603773584912,0.7979575215073773,165.0686735989976,166.97869196738802,163.56199999999998,160.14530803261195,92.0,4.0,1.1994085900306108,0.41931020395279195,2.4611959680910207,65.88945220056453,19.488377568042676,8631448763,5472109160.094011,166.29,163.11,159.93,164.51533333333333,163.45583333333335,162.3963333333333
2021-10-07 15:30:00,165.66,165.77,165.01,165.12,269901,165.6875,163.63619047619048,163.1834,167.35257440246434,168.14794762498403,165.21795992610822,164.15341609506652,164.05244657278632,167.35257440246434,58.17406687199408,-0.8821836399755227,76.21951219512215,0.5750789021541319,165.12562558233353,167.1403036303966,163.68200000000002,160.22369636960343,88.0,4.0,1.1680222621712828,0.4169017694903645,2.1213433112746656,62.009496550110605,19.207164590931566,8631178862,5471917388.330853,166.29,163.11,159.93,164.648,163.5875,162.527
2021-10-08 00:00:00,165.85,166.07,164.41,164.43,39964000,165.60125000000002,163.71761904761905,163.151,167.3234940601513,168.12324365405388,165.0428577203064,164.1797574193459,164.0672525895398,167.3234940601513,53.29577060582208,-0.7878155336655368,62.19512195121972,0.327579477104228,165.06892694318995,167.20548174644875,163.7815,160.35751825355123,84.0,4.0,1.203163529159048,0.03189917189057669,1.3436055469953818,40.16504446330465,17.5715065208,8591214862,5432916376.282661,166.29,163.11,159.93,164.8238333333333,163.71133333333333,162.59883333333335
2021-10-08 09:30:00,165.69,166.07,165.1,165.91,489925,165.59625,163.88285714285715,163.16639999999998,167.30942944263734,168.1085377161532,165.23555600468273,164.34454242702722,164.13951719387157,167.30942944263734,60.87449348744171,-0.8229651309022756,92.27642276422772,0.6608924311931553,165.0781686971166,167.44988542369583,163.93699999999998,160.42411457630413,80.0,28.000000000000004,1.234366134219115,0.03394997906176131,1.7727886148938696,52.24452867447131,18.338464421836502,8591704787,5433244676.540394,166.29,163.11,159.93,164.991,163.857,162.723
2021-10-08 10:30:00,165.96,165.97,164.9,165.14,305471,165.51875,163.99428571428572,163.1842,167.28784308002403,168.0888132130558,165.21432133697544,164.42030029111987,164.17875181371974,167.28784308002403,55.80112438516316,-0.7797009677013875,71.88264058679695,0.18903147503175877,165.08454395428632,167.51640090605906,164.1005,160.68459909394096,76.0,24.0,1.2226256960606061,0.03479318080499553,1.3253159896919848,48.44999068727894,17.393312183148684,8591399316,5433076239.26002,166.29,163.11,159.93,165.15383333333335,164.01483333333334,162.87583333333333
2021-10-08 11:30:00,165.12,165.3,164.75,165.06,229197,165.4125,164.1461904761905,163.1764,167.26567548718796,168.0686882083179,165.18002770653646,164.48122407291797,164.21331056612289,167.26567548718796,55.285590757788924,-0.730537296046009,68.29896907216518,0.1501339417513868,165.09180167542914,167.43637812711887,164.301,161.1656218728811,72.0,20.0,1.1745810034848494,0.03716178531703761,1.1645011032115749,46.60736062003715,16.481632275207478,8591170119,5433105409.787293,166.29,163.11,159.93,165.31166666666667,164.20066666666668,163.08966666666666
2021-10-08 12:30:00,165.01,165.43,164.66,164.73,177254,165.2275,164.32142857142858,163.15980000000002,167.2404448853254,168.0465042335118,165.08002154952834,164.50491701835435,164.23357289686317,167.2404448853254,53.10604185151607,-0.6573687522015064,59.793814432989585,0.0,165.09790182982593,167.4731884346397,164.3825,161.2918115653603,68.0,16.0,1.1456823603787893,-0.4449476656917681,-0.23619186046512525,45.56718708425267,15.081361584627553,8590992865,5432960383.787293,166.29,163.11,159.93,165.32850000000002,164.3435,163.3585
2021-10-08 13:30:00,164.69,165.43,164.69,165.39,147147,165.18374999999997,164.43047619047618,163.18599999999998,167.22203249840672,168.02885304259146,165.14890564963315,164.58921063565393,164.27892297933914,167.22203249840672,56.77625849390949,-0.6452011608452608,57.94392523364433,0.2730133081916082,165.1045497928354,167.47691441739656,164.5485,161.62008558260342,64.0,12.0,1.1167050489231622,-0.45334935719166924,-0.33745103946972116,47.15511335307044,14.930354905346924,8591140012,5433091623.0035095,166.29,163.82999999999998,161.37,165.43183333333332,164.52983333333333,163.6278333333333
2021-10-08 14:30:00,165.35,165.38,164.87,165.0,154474,165.09749999999997,164.57,163.19119999999998,167.19992272230317,168.00872777320546,165.11581550527023,164.62833343225833,164.30720050956114,167.19992272230317,54.08262841122349,-0.5972043167815855,39.71962616822429,0.07264452030475117,165.0138595260758,167.33916145733969,164.71300000000002,162.08683854266036,60.0,8.0,1.0740832597143637,-0.45320493672113943,-0.4584942084942031,46.98104391033137,14.017185829290849,8590985538,5433015900.45449,166.29,163.82999999999998,161.37,165.55866666666668,164.68866666666665,163.81866666666664
2021-10-08 15:30:00,165.01,165.01,164.41,164.53,254063,165.02375,164.7042857142857,163.1712,167.17335632705638,167.9856133029516,164.98563428187686,164.61896834347183,164.3159377444803,167.17335632705638,50.94575412848208,-0.5153013270817439,6.382978723404513,0.0,165.0049607832645,167.08996308694725,164.855,162.62003691305273,56.00000000000001,4.0,1.040220169734766,-0.453415510691367,-0.8317762642396453,49.39036995177806,12.321312725365111,8590731475,5432863462.6544895,166.29,163.82999999999998,161.37,165.6856666666667,164.82866666666666,163.97166666666666
2021-10-11 00:00:00,163.75,164.63,161.9,162.32,40684000,164.76,164.7342857142857,163.113,167.1250642242996,167.94796803183564,164.39327110812644,164.4000189774269,164.23766567606933,167.1250642242996,39.379584604993696,-0.26896364196554146,9.567198177676282,0.0,164.00021018741592,167.07729494321057,164.8585,162.6397050567894,52.0,16.0,1.1609187290394247,-0.527923209584483,-2.340412730882627,34.2155040755502,6.641014765532079,8550047475,5404697616.500643,166.29,164.095,161.9,165.82783333333333,164.87833333333333,163.92883333333333
2021-10-11 09:30:00,163.75,164.63,163.15,164.22,459138,164.54875,164.82809523809524,163.1108,167.09615811261503,167.9231974801291,164.35476641743168,164.38287431291005,164.23697290445875,167.09615811261503,49.90865965786548,-0.2244658699574984,52.84738041002279,0.3875283484854237,163.99645696796316,166.99555825628866,164.9185,162.84144174371133,48.0,12.0,1.242995962679466,-0.527709267516903,-0.9170990708338423,45.47684175741972,5.386529681239778,8550506613,5404902367.230372,166.29,164.095,161.9,165.92083333333332,164.9403333333333,163.9598333333333
2021-10-11 10:30:00,164.2,164.34,163.61,163.85,204086,164.3875,164.86761904761903,163.1046,167.06385803189252,167.8961330450452,164.24259610244687,164.3321243783472,164.2217974964408,167.06385803189252,48.15460958871952,-0.1575292580428993,44.41913439635523,0.37222174615994413,163.99235131208908,166.90709228573277,164.96200000000002,163.01690771426726,44.0,8.0,1.2063533939166464,-0.5294105539353209,-1.1105075743859034,44.08150794131133,3.808581235589983,8550302527,5404832474.764619,166.29,164.095,161.9,165.97433333333333,164.99383333333333,164.01333333333332
2021-10-11 11:30:00,163.84,164.14,163.37,163.6,158995,164.20499999999998,164.89714285714285,163.1102,167.02939178281898,167.8675873105266,164.0997969685698,164.26239824707602,164.1974132808941,167.02939178281898,46.95383869809161,-0.08334781841702465,40.76738609112695,0.32665254882484157,163.98674704457795,166.85563457972358,164.98399999999998,163.11236542027638,40.0,4.0,1.1751852943511705,-0.5321159246689637,-0.9205426356589209,45.53780589704805,2.1795854837019557,8550143532,5404768463.790593,166.29,164.095,161.9,166.01100000000002,165.0325,164.054
2021-10-11 12:30:00,163.64,163.64,162.21,162.35,288912,163.9075,164.85857142857142,163.078,166.98283067055215,167.8309256008221,163.7109531977765,164.0802650806878,164.1249657012512,166.98283067055215,41.395668141745006,0.0754364755168524,10.79136690647458,0.09379353724069855,163.97753590286308,167.03871202805766,164.8455,162.65228797194231,36.0,4.0,1.1933863447546567,-0.7796181863338876,-1.2649759776196634,38.11574098876271,-1.1173047115289196,8549854620,5404536121.972411,166.29,164.095,161.9,165.8528333333333,164.90983333333332,163.96683333333334
2021-10-11 13:30:00,162.38,162.9,161.9,162.52,254352,163.54874999999998,164.7347619047619,163.059,166.93842439522328,167.79563705862395,163.44629693160394,163.9316684063366,164.0620258698296,166.93842439522328,42.394400357729154,0.1854191961144238,14.868105515587684,0.14025720086663176,163.96860668404943,167.02562411962808,164.674,162.32237588037194,32.0,80.0,1.1795730344150381,-0.792544180772016,-2.043276475197388,40.575435460773136,-3.389792471826335,8550108972,5404597166.452411,166.29,164.095,161.9,165.66199999999998,164.76299999999998,163.86399999999998
2021-10-11 14:30:00,162.54,163.25,162.28,162.82,261474,163.27624999999998,164.5857142857143,163.043,166.89744504800714,167.76257634727097,163.30711983569194,163.82579522478073,164.01331897297354,166.89744504800714,44.20156763694858,0.2455433310998103,22.062350119903844,0.22433140137162189,163.05344933527098,166.9550205929967,164.527,162.09897940700327,28.000000000000004,76.0,1.164603531956821,-0.7913161629934115,-1.4048685963424932,43.78110323052671,-4.685189122223439,8550370446,5404626818.143132,166.29,164.095,161.9,165.53233333333333,164.61083333333332,163.68933333333334
2021-10-11 15:30:00,162.8,162.9,162.26,162.26,235583,162.99249999999998,164.4190476190476,163.0186,166.85130131618618,167.7260143781861,163.0744265388715,163.6766718700397,163.94456136619027,166.85130131618618,41.57938367909389,0.33452328493623895,8.845208845208496,0.12644940568218518,163.02081123168145,166.8757801109351,164.34449999999998,161.81321988906487,24.0,100.0,1.1271318511027635,-0.7939339948930134,-1.696352841391016,44.96431061229146,-6.568771939327414,8550134863,5404391235.143132,166.29,164.095,161.9,165.3778333333333,164.4403333333333,163.50283333333334
2021-10-12 00:00:00,162.85,163.38,161.81,162.37,36392000,162.99875,164.2504761904762,162.9866,166.80671125333856,167.69042624278285,162.91788730801116,163.5522269300359,163.8828138616338,166.80671125333856,42.303427480759595,0.3916497640395562,15.469613259668552,0.16806907426302978,162.78385517318844,166.67115738043412,164.1525,161.63384261956588,20.0,96.0,1.1587652903097083,-0.6442003340969601,-1.432647362350504,36.89554641476501,-7.89202261637008,8586526863,5393960407.117655,166.29,164.05,161.81,165.25983333333335,164.26183333333333,163.26383333333334
2021-10-12 09:30:00,162.85,163.27,162.0,162.63,430105,162.79999999999998,164.07999999999998,162.95600000000002,166.76515193738496,167.65680214814643,162.85391235067533,163.46439579384202,163.8336839062756,166.76515193738496,44.06794048322081,0.41120299109726943,22.651933701657242,0.26949725609412484,162.77660091166152,166.48828159789596,163.997,161.50571840210407,16.0,92.0,1.1667106267161584,-0.641371754802311,-1.6687828768365627,38.37306391880714,-8.507408209475823,8586956968,5393957020.464111,166.07,163.94,161.81,165.131,164.09750000000003,163.064
2021-10-12 10:30:00,162.5,162.6,161.81,162.27,218272,162.6025,163.9147619047619,163.0116,166.720424057411,167.62100944284313,162.72415405052527,163.3506438134761,163.77236296877462,166.720424057411,42.145978360844026,0.45055434573114894,12.707182320442193,0.15901854420648337,162.77031828066072,166.29840287979417,163.826,161.35359712020582,12.0,88.0,1.141945581950718,-0.6425175378280946,-1.6545454545454485,40.547765385336184,-9.56341308867796,8586738696,5393992938.641327,166.07,163.94,161.81,164.97933333333333,163.92883333333333,162.87833333333336
2021-10-12 11:30:00,162.3,162.91,162.1,162.66,180989,162.48499999999999,163.7704761904762,163.0548,166.68002182798406,167.58804592495048,162.70989759485298,163.28486821219266,163.72874089156778,166.68002182798406,44.947204907006856,0.44513954556416024,23.809523809523697,0.3786712721112969,162.7654318758358,166.15030137090108,163.703,161.25569862909893,8.0,84.0,1.1182351832399526,-0.640839106814407,-1.136570838145022,45.46719962298942,-9.700932676145186,8586919685,5394062206.036388,166.07,163.94,161.81,164.84466666666665,163.79166666666669,162.7386666666667
2021-10-12 12:30:00,162.62,162.73,162.28,162.6,135744,162.51624999999999,163.65047619047618,163.112,166.63942459586482,167.55490276265843,162.68547590710787,163.21964266817432,163.68447654287885,166.63942459586482,44.589505138667576,0.4406106902132194,24.68749999999984,0.4504447667910851,162.76057758297068,166.07998354258524,163.6115,161.14301645741477,4.0,80.0,1.0705040987228123,-0.4750954570806362,0.1724987678659445,45.323672744389775,-9.909694707606484,8586783941,5394119520.169722,166.07,163.94,161.81,164.6625,163.67000000000002,162.67749999999998
2021-10-12 13:30:00,162.58,163.02,162.52,162.93,192910,162.5675,163.5790476190476,163.18200000000002,166.60251489839354,167.52417251174373,162.73981459441723,163.19205765215773,163.65488922747184,166.60251489839354,47.083823031651875,0.40571645094726705,39.71631205673785,0.7317108471514661,162.7547355578483,165.70768930159883,163.4625,161.21731069840118,20.0,76.0,1.0297538059568971,-0.47934730837985273,-0.7855316039459213,46.3633939104963,-9.431129332299221,8586976851,5394242982.569721,165.97,163.89,161.81,164.4955,163.5265,162.55750000000003
2021-10-12 14:30:00,162.97,163.05,162.39,162.55,172344,162.53375,163.41904761904763,163.245,166.56219136706625,167.49112153159925,162.6976335734356,163.1309093043332,163.61156023815923,166.56219136706625,44.59442315331155,0.4040675005144294,26.241134751773437,0.3757498178530171,162.553651548917,165.47251489829202,163.333,161.19348510170798,16.0,72.0,1.0033428198171206,-0.47915230978425555,-0.7934086054317869,49.07617885288416,-9.66755900076073,8586804507,5394154199.296994,165.43,163.62,161.81,164.34133333333335,163.39283333333333,162.44433333333333
2021-10-12 15:30:00,162.54,162.71,162.1,162.37,237204,162.5475,163.28714285714284,163.30200000000002,166.52047802013027,167.45709414600722,162.62482611267214,163.05844175153953,163.56287160136867,166.52047802013027,43.42325589886801,0.41252980430050457,22.134387351778734,0.2999859923376915,162.53581494621292,165.22189590787696,163.1985,161.17510409212304,12.0,68.0,0.9752469041158986,-0.47979921651769775,-0.7518337408312896,49.39658433047015,-10.173664432093679,8586567303,5394126979.165847,165.43,163.62,161.81,164.21216666666666,163.26066666666665,162.30916666666667
2021-10-13 00:00:00,163.49,164.42,163.05,164.21,48402000,162.7775,163.24666666666667,163.4084,166.4974881890842,167.43551876962178,162.97708697652277,163.16811396567863,163.5882491856287,166.4974881890842,56.111898537774074,0.2676779932576494,91.95402298850648,1.0,163.28296810464664,165.12876046323413,163.17249999999999,161.21623953676584,8.0,64.0,1.0520149823933331,-0.04070616102848054,1.1456729288574152,59.55615516443728,-6.740866075511384,8634969303,5427690409.8227825,165.43,163.62,161.81,164.18983333333333,163.20833333333334,162.22683333333333
2021-10-13 09:30:00,163.34,163.99,163.05,163.35,486366,162.8675,163.18095238095236,163.4838,166.46616989864557,167.40837246550467,163.05995653729548,163.1854364451378,163.57890608030993,166.46616989864557,50.42013874685435,0.21974363425530896,59.00383141762455,0.6132324897240293,163.28320576490376,164.7462622146393,163.07049999999998,161.39473778536066,4.0,60.0,1.0597281979366662,-0.042966128095034806,0.5107063746000393,55.72554079444079,-5.556187433731397,8634482937,5427514490.205761,165.38,163.595,161.81,164.1145,163.123,162.13150000000002
2021-10-13 10:30:00,163.33,163.93,163.32,163.5,283991,163.02125,163.0909523809524,163.5328,166.43665577030083,167.38240321324218,163.15774397345203,163.21539487893423,163.57581172421934,166.43665577030083,51.347134019606514,0.16771821185457725,64.75095785440641,0.6721307657688997,163.28598329121195,164.43701968422658,162.9955,161.5539803157734,16.0,56.00000000000001,1.0276047552269054,-0.04323628647343766,0.4176391106743686,54.13799150275987,-4.32220333596215,8634766928,5427398100.451663,165.01,163.41,161.81,164.0445,163.048,162.0515
2021-10-13 11:30:00,163.49,163.78,163.05,163.74,266489,163.15625,163.03095238095239,163.5636,166.40982337457646,167.35820119853625,163.2871342015738,163.2653572714167,163.5822504801323,166.40982337457646,52.865633178737404,0.10590093547961033,73.94636015325739,0.7766205374221452,163.2891510166282,164.26430271726872,162.95600000000002,161.64769728273131,12.0,52.0,1.0063472727106972,-0.04023301648787811,0.9121163564649442,56.78237575865487,-2.855969510701801,8635033417,5427635385.1776905,164.63,163.22,161.81,163.99466666666666,162.99166666666667,161.9886666666667
2021-10-13 12:30:00,163.73,163.8,163.38,163.78,126037,163.30375,162.99523809523808,163.589,166.38365597781453,167.33442577529016,163.3966599345574,163.31437086461509,163.5900053632644,166.38365597781453,53.128206821446675,0.05307086498092417,75.47892720306552,0.7946885487238805,163.29118108215408,164.35007380566446,163.029,161.70792619433553,8.0,48.0,0.9644653246599343,0.25788766234717964,0.8683870173061504,57.98318352504932,-1.5845849114081065,8635159454,5427749418.653881,164.63,163.22,161.81,163.91433333333333,163.02683333333334,162.13933333333335
2021-10-13 13:30:00,163.74,164.42,163.74,164.13,255942,163.45375,163.08142857142857,163.6172,166.36123154022434,167.3131339096736,163.55962439354465,163.39204982988983,163.61118162352855,166.36123154022434,55.465958092035,-0.016845239996484906,88.88888888888913,0.953748808703197,163.29572456395056,164.32983482295262,163.0245,161.71916517704736,4.0,44.0,0.9441463728985088,0.2566014369866232,0.9223390518354548,60.498936149407804,0.16154441328848976,8635415396,5427787057.183292,164.42,163.115,161.81,163.87916666666666,163.0316666666667,162.1841666666667
2021-10-13 14:30:00,164.15,164.25,163.87,164.08,206234,163.645,163.07476190476189,163.65,166.33853271892858,167.2916512923336,163.6752634172014,163.45756889370983,163.6295666579,166.33853271892858,55.043600591371906,-0.06744224258562781,86.97318007662923,0.923506798487445,163.8459594324941,164.3738699488414,163.036,161.6981300511586,4.0,40.0,0.9038502034057577,0.2576223392152632,1.1154249091021151,62.381931984952715,1.5028434373238886,8635209162,5427808766.025397,164.42,163.115,161.81,163.86833333333334,163.03833333333336,162.20833333333334
2021-10-13 15:30:00,164.13,164.35,164.06,164.25,327505,163.88,163.0938095238095,163.679,166.31775129883974,167.27144098474335,163.8029826578233,163.53303852288033,163.65389737719804,166.31775129883974,56.26305546138964,-0.11987644982687584,93.48659003831462,1.0,163.85846732433612,164.48864471094072,163.0685,161.64835528905928,4.0,36.0,0.8600037603053459,0.2589903573978986,0.9774990778310608,56.41491055196572,2.9710822934073926,8635536667,5427910405.508156,164.42,163.115,161.81,163.87016666666665,163.06416666666667,162.25816666666668
2021-10-14 00:00:00,165.12,165.63,164.54,164.99,42190000,163.9775,163.16,163.7414,166.3045398431299,167.25628190843275,164.06676428941813,163.6717967587965,163.7062935584844,166.3045398431299,61.19712834585385,-0.21862260706913617,81.86968838526951,1.0,164.40164658471082,164.8074533285112,163.2005,161.5935466714888,100.0,32.0,0.8971463488549637,0.12205247283435086,1.4698646986469954,60.47698172020275,5.712640766993426,8677726667,5420556185.324671,165.63,163.72,161.81,163.9691666666667,163.18016666666668,162.3911666666667
2021-10-14 09:30:00,165.12,165.63,164.6,165.05,675228,164.19,163.28857142857143,163.82139999999998,166.29205685961617,167.24162222797804,164.28526111399188,163.80305421033967,163.7589879287399,166.29205685961617,61.575630266075336,-0.29828272904447317,83.5694050991506,1.0,164.41017132322625,165.09046363728132,163.327,161.56353636271868,100.0,28.000000000000004,0.9066358953653235,0.12055154812424942,1.3011722825753418,59.720052999785864,8.09949410646978,8678401895,5420470962.373215,165.63,163.72,161.81,164.10333333333335,163.31283333333334,162.52233333333334
2021-10-14 10:30:00,165.13,165.42,165.02,165.42,187796,164.43,163.42666666666668,163.8678,166.28337967693344,167.22951842579877,164.53742531088258,163.95704904745017,163.82412565702464,166.28337967693344,63.913317147647504,-0.3868109416571599,94.0509915014162,1.0,164.41462743566785,165.42344959254328,163.457,161.4905504074567,100.0,24.0,0.8704476171249417,0.12182071856485137,1.7656105813595668,59.13780778437689,10.836773373537268,8678589691,5420658758.373215,165.63,163.72,161.81,164.2,163.438,162.676
2021-10-14 11:30:00,165.43,165.45,165.18,165.29,164863,164.62375,163.5442857142857,163.93220000000002,166.27349530203858,167.21663126017884,164.70466413068647,164.0839967572168,163.8816109253766,166.27349530203858,62.47513756216259,-0.4413921801239553,90.36827195467413,0.929810869375972,164.419458582205,165.64823797337158,163.6085,161.5687620266284,96.0,20.0,0.827558501616016,0.12344517455401788,1.798361766336138,56.2249799714556,12.782978960972136,8678424828,5420628228.188029,165.63,163.72,161.81,164.32316666666668,163.5796666666667,162.83616666666666
2021-10-14 12:30:00,165.37,165.6,165.17,165.18,175603,164.79875,163.68333333333334,164.0016,166.26261475176955,167.20309882655638,164.81029432386725,164.18837801843426,163.9325281439893,166.26261475176955,61.219836367540715,-0.47035021960510903,87.25212464589268,0.8685469629688283,164.42435520206791,165.8150871230455,163.74900000000002,161.68291287695456,92.0,16.0,0.799161465786301,0.2780277261556374,0.590707021496863,53.349112236188816,14.120769668875283,8678249225,5420460792.769424,165.63,163.72,161.81,164.406,163.7195,163.03300000000002
2021-10-14 13:30:00,165.21,165.34,165.14,165.23,124814,164.93625,163.81952380952382,164.07240000000002,166.25233997812012,167.18998853535004,164.90356225189674,164.28758011191672,163.9834093932446,166.25233997812012,61.59754913557058,-0.4916666298013581,84.49612403100744,0.8283749059494538,164.43056737356028,165.97407899612747,163.879,161.7839210038725,88.0,12.0,0.7563642182301378,0.27882537221466536,1.1509029690847845,52.669428628503326,15.355315524306704,8678374039,5420448311.369425,165.63,163.72,161.81,164.4826666666667,163.84966666666668,163.21666666666667
2021-10-14 14:30:00,165.23,165.23,164.76,164.99,231713,165.05,163.93190476190478,164.12720000000002,166.2397793813229,167.17537067132776,164.92277064036415,164.35447724411515,164.022883534686,166.2397793813229,58.644923582453956,-0.48361918331920606,75.19379844961279,0.6095513296641908,165.0023863306538,166.02608428466212,164.01500000000001,162.0039157153379,84.0,8.0,0.7359096312136993,0.278356058779361,0.9113149847094857,49.822086820063234,15.7023329878181,8678142326,5420443381.305595,165.63,163.865,162.1,164.605,163.988,163.371
2021-10-14 15:30:00,164.98,165.17,164.77,164.99,199510,165.1425,164.0614285714286,164.1666,166.22734376558836,167.16084993597008,164.937710498061,164.41500322086608,164.06080967058068,166.22734376558836,58.644923582453956,-0.47180287415719135,75.19379844961279,0.5807483058688429,165.01875536846904,166.08421375270805,164.13150000000002,162.17878624729198,80.0,4.0,0.7119160861270049,0.27778292627269496,0.7634053988029803,50.32195809756827,15.99755921096845,8678341836,5420463332.305595,165.63,163.865,162.1,164.7055,164.10899999999998,163.5125
2021-10-15 00:00:00,165.57,170.52,165.2,170.45,103598000,165.825,164.43238095238095,164.31599999999997,166.26936024553274,167.1827047536713,166.1626637207141,164.98976481887883,164.31136615408732,166.26936024553274,81.73946179453132,-0.8927239667036986,99.06291834002648,1.0,167.6019275735857,167.796988848135,164.524,161.25101115186501,100.0,12.0,1.0560649371179331,0.6408696909912023,4.07253632922212,79.24244175238584,27.15310472594267,8781939836,5521335069.147699,170.52,166.31,162.1,165.25833333333335,164.41833333333335,163.57833333333335
